i,v,r,t,Value
battery_4,new1,p44,2041,227.881071
battery_4,new1,p44,2044,1242.925295
battery_4,new1,p44,2047,1242.925295
battery_4,new1,p44,2050,1242.925295
battery_4,new1,p45,2044,195.305709
battery_4,new1,p45,2047,195.305709
battery_4,new1,p45,2050,195.305709
battery_4,new1,p47,2032,330.0
battery_4,new1,p47,2035,500.408995
battery_4,new1,p47,2038,903.202727
battery_4,new1,p47,2041,903.202727
battery_4,new1,p47,2044,1081.859982
battery_4,new1,p47,2047,751.859982
battery_4,new1,p47,2050,581.450988
battery_4,new1,p48,2026,200.0
battery_4,new1,p48,2029,200.0
battery_4,new1,p48,2032,593.211623
battery_4,new1,p48,2035,899.220467
battery_4,new1,p48,2038,1364.244836
battery_4,new1,p48,2041,1164.244836
battery_4,new1,p48,2044,1314.399774
battery_4,new1,p48,2047,1400.795915
battery_4,new1,p48,2050,1869.742916
battery_4,new1,p49,2038,305.911645
battery_4,new1,p49,2041,305.911645
battery_4,new1,p49,2044,305.911645
battery_4,new1,p49,2047,305.911645
battery_4,new1,p49,2050,305.911645
battery_4,new1,p52,2035,114.875918
battery_4,new1,p52,2038,467.590879
battery_4,new1,p52,2041,467.590879
battery_4,new1,p52,2044,467.590879
battery_4,new1,p52,2047,467.590879
battery_4,new1,p52,2050,352.71496
battery_4,new1,p53,2047,17.004705
battery_4,new1,p53,2050,335.309125
battery_4,new1,p54,2047,10.048912
battery_4,new1,p54,2050,10.048912
battery_4,new1,p56,2047,60.712559
battery_4,new1,p56,2050,60.712559
battery_4,new1,p57,2032,9.185211
battery_4,new1,p57,2035,9.185211
battery_4,new1,p57,2038,9.185211
battery_4,new1,p57,2041,9.185211
battery_4,new1,p57,2044,9.185211
battery_4,new1,p58,2044,1892.104243
battery_4,new1,p58,2047,1892.104243
battery_4,new1,p58,2050,1892.104243
battery_4,new1,p59,2035,275.000522
battery_4,new1,p59,2038,597.704712
battery_4,new1,p59,2041,597.704712
battery_4,new1,p59,2044,597.704712
battery_4,new1,p59,2047,597.704712
battery_4,new1,p59,2050,322.70419
battery_4,new1,p60,2023,50.0
battery_4,new1,p60,2026,250.0
battery_4,new1,p60,2029,250.0
battery_4,new1,p60,2032,250.0
battery_4,new1,p60,2035,457.765974
battery_4,new1,p60,2038,3053.469889
battery_4,new1,p60,2041,3379.322018
battery_4,new1,p60,2044,3379.322018
battery_4,new1,p60,2047,3379.322018
battery_4,new1,p60,2050,3171.556045
battery_4,new1,p61,2023,306.3
battery_4,new1,p61,2026,821.7
battery_4,new1,p61,2029,1000.174193
battery_4,new1,p61,2032,1000.174193
battery_4,new1,p61,2035,1000.174193
battery_4,new1,p61,2038,693.874193
battery_4,new1,p61,2041,178.474193
battery_4,new1,p61,2044,291.477222
battery_4,new1,p61,2047,291.477222
battery_4,new1,p61,2050,291.477222
battery_4,new1,p62,2023,608.5
battery_4,new1,p62,2026,608.5
battery_4,new1,p62,2029,608.5
battery_4,new1,p62,2032,608.5
battery_4,new1,p62,2035,608.5
battery_4,new1,p62,2038,186.870809
battery_4,new1,p62,2041,186.870809
battery_4,new1,p62,2044,369.160896
battery_4,new1,p62,2047,369.160896
battery_4,new1,p62,2050,369.160896
battery_4,new1,p63,2023,791.17181
battery_4,new1,p63,2026,982.97181
battery_4,new1,p63,2029,2049.053771
battery_4,new1,p63,2032,2049.053771
battery_4,new1,p63,2035,2049.053771
battery_4,new1,p63,2038,1261.653073
battery_4,new1,p63,2041,4095.156321
battery_4,new1,p63,2044,5459.08
battery_4,new1,p63,2047,5459.08
battery_4,new1,p63,2050,5459.08
battery_4,new1,p64,2023,419.9
battery_4,new1,p64,2026,599.9
battery_4,new1,p64,2029,599.9
battery_4,new1,p64,2032,599.9
battery_4,new1,p64,2035,599.9
battery_4,new1,p64,2038,180.0
battery_4,new1,p64,2044,1752.06661
battery_4,new1,p64,2047,1752.06661
battery_4,new1,p64,2050,1752.06661
battery_4,new1,p65,2023,413.6
battery_4,new1,p65,2026,573.5
battery_4,new1,p65,2029,2867.302536
battery_4,new1,p65,2032,2867.302536
battery_4,new1,p65,2035,2867.302536
battery_4,new1,p65,2038,2453.702536
battery_4,new1,p65,2041,2293.802536
battery_4,new1,p65,2044,5796.40307
battery_4,new1,p65,2047,5796.40307
battery_4,new1,p65,2050,5796.40307
battery_4,new1,p66,2044,451.607886
battery_4,new1,p66,2047,451.607886
battery_4,new1,p66,2050,451.607886
battery_4,new1,p67,2023,250.0
battery_4,new1,p67,2026,574.49819
battery_4,new1,p67,2029,2144.1595
battery_4,new1,p67,2032,2144.1595
battery_4,new1,p67,2035,2144.1595
battery_4,new1,p67,2038,1894.1595
battery_4,new1,p67,2041,2610.82229
battery_4,new1,p67,2044,3947.147394
battery_4,new1,p67,2047,3947.147394
battery_4,new1,p67,2050,3947.147394
battery_4,new1,p69,2029,27.092336
battery_4,new1,p69,2032,830.166259
battery_4,new1,p69,2035,830.166259
battery_4,new1,p69,2038,830.166259
battery_4,new1,p69,2041,830.166259
battery_4,new1,p69,2044,1016.270067
battery_4,new1,p69,2047,213.196144
battery_4,new1,p69,2050,502.192207
battery_4,new1,p70,2023,5.0
battery_4,new1,p70,2026,5.0
battery_4,new1,p70,2029,112.907664
battery_4,new1,p70,2032,112.907664
battery_4,new1,p70,2035,112.907664
battery_4,new1,p70,2038,107.907664
battery_4,new1,p70,2041,107.907664
battery_4,new1,p70,2044,775.25762
battery_4,new1,p70,2047,775.25762
battery_4,new1,p70,2050,775.25762
battery_4,new1,p71,2038,197.248922
battery_4,new1,p71,2041,565.831415
battery_4,new1,p71,2044,1461.572452
battery_4,new1,p71,2047,1461.572452
battery_4,new1,p71,2050,1461.572452
battery_4,new1,p72,2029,435.0
battery_4,new1,p72,2032,435.0
battery_4,new1,p72,2035,435.0
battery_4,new1,p72,2038,435.0
battery_4,new1,p72,2041,435.0
battery_4,new1,p72,2044,306.600388
battery_4,new1,p72,2047,306.600388
battery_4,new1,p72,2050,306.600388
battery_4,new1,p74,2026,919.941031
battery_4,new1,p74,2029,919.941031
battery_4,new1,p74,2032,919.941031
battery_4,new1,p74,2035,919.941031
battery_4,new1,p74,2038,919.941031
battery_4,new1,p74,2041,428.142112
battery_4,new1,p74,2044,428.142112
battery_4,new1,p74,2047,428.142112
battery_4,new1,p74,2050,428.142112
battery_4,new1,p76,2023,5.0
battery_4,new1,p76,2026,5.0
battery_4,new1,p76,2029,5.0
battery_4,new1,p76,2032,5.0
battery_4,new1,p76,2035,5.0
battery_4,new1,p77,2023,0.3
battery_4,new1,p77,2026,0.3
battery_4,new1,p77,2029,0.3
battery_4,new1,p77,2032,0.3
battery_4,new1,p77,2035,0.3
battery_4,new1,p77,2044,391.448769
battery_4,new1,p77,2047,391.448769
battery_4,new1,p77,2050,391.448769
battery_4,new1,p78,2023,0.3
battery_4,new1,p78,2026,0.3
battery_4,new1,p78,2029,0.3
battery_4,new1,p78,2032,0.3
battery_4,new1,p78,2035,0.3
battery_4,new1,p79,2029,420.499484
battery_4,new1,p79,2032,420.499484
battery_4,new1,p79,2035,420.499484
battery_4,new1,p79,2038,420.499484
battery_4,new1,p79,2041,420.499484
battery_4,new1,p80,2032,286.23975
battery_4,new1,p80,2035,286.23975
battery_4,new1,p80,2038,4111.639126
battery_4,new1,p80,2041,4111.639126
battery_4,new1,p80,2044,4111.639126
battery_4,new1,p80,2047,3825.399377
battery_4,new1,p80,2050,3825.399377
battery_4,new1,p81,2029,135.0
battery_4,new1,p81,2032,135.0
battery_4,new1,p81,2035,135.0
battery_4,new1,p81,2038,1831.721668
battery_4,new1,p81,2041,2009.871045
battery_4,new1,p81,2044,2262.482372
battery_4,new1,p81,2047,2262.482372
battery_4,new1,p81,2050,2262.482372
battery_4,new1,p84,2038,187.667756
battery_4,new1,p84,2041,187.667756
battery_4,new1,p84,2044,909.570491
battery_4,new1,p84,2047,909.570491
battery_4,new1,p84,2050,909.570491
battery_4,new1,p85,2038,161.538803
battery_4,new1,p85,2041,161.538803
battery_4,new1,p85,2044,179.895325
battery_4,new1,p85,2047,179.895325
battery_4,new1,p85,2050,179.895325
battery_4,new1,p86,2038,916.854798
battery_4,new1,p86,2041,916.854798
battery_4,new1,p86,2044,916.854798
battery_4,new1,p86,2047,916.854798
battery_4,new1,p86,2050,916.854798
battery_4,new1,p87,2023,1.3
battery_4,new1,p87,2026,1.3
battery_4,new1,p87,2029,1.3
battery_4,new1,p87,2032,1.3
battery_4,new1,p87,2035,1.3
battery_4,new1,p87,2038,779.256434
battery_4,new1,p87,2041,779.256434
battery_4,new1,p87,2044,1528.443333
battery_4,new1,p87,2047,1528.443333
battery_4,new1,p87,2050,1528.443333
battery_4,new1,p88,2023,87.726953
battery_4,new1,p88,2026,137.726953
battery_4,new1,p88,2029,137.726953
battery_4,new1,p88,2032,160.968959
battery_4,new1,p88,2035,160.968959
battery_4,new1,p88,2038,73.242006
battery_4,new1,p88,2041,23.242006
battery_4,new1,p88,2044,23.242006
battery_4,new1,p89,2032,300.0
battery_4,new1,p89,2035,300.0
battery_4,new1,p89,2038,300.0
battery_4,new1,p89,2041,300.0
battery_4,new1,p89,2044,300.0
battery_4,new1,p90,2050,1109.723478
battery_4,new1,p91,2044,59.826671
battery_4,new1,p91,2047,59.826671
battery_4,new1,p91,2050,890.127486
battery_4,new1,p93,2038,431.237496
battery_4,new1,p93,2041,431.237496
battery_4,new1,p93,2044,431.237496
battery_4,new1,p93,2047,431.237496
battery_4,new1,p93,2050,431.237496
battery_4,new1,p94,2026,65.0
battery_4,new1,p94,2029,65.0
battery_4,new1,p94,2032,65.0
battery_4,new1,p94,2035,65.0
battery_4,new1,p94,2038,65.0
battery_4,new1,p94,2050,3282.932847
battery_4,new1,p95,2029,529.7
battery_4,new1,p95,2032,529.7
battery_4,new1,p95,2035,529.7
battery_4,new1,p95,2038,529.7
battery_4,new1,p95,2041,529.7
battery_4,new1,p95,2044,1296.750265
battery_4,new1,p95,2047,1296.750265
battery_4,new1,p95,2050,1296.750265
battery_4,new1,p96,2023,38.653186
battery_4,new1,p96,2026,38.653186
battery_4,new1,p96,2029,153.953186
battery_4,new1,p96,2032,428.820884
battery_4,new1,p96,2035,428.820884
battery_4,new1,p96,2038,2939.542666
battery_4,new1,p96,2041,3658.052981
battery_4,new1,p96,2044,3542.752981
battery_4,new1,p96,2047,3267.885282
battery_4,new1,p96,2050,3267.885282
battery_4,new1,p97,2026,17.0
battery_4,new1,p97,2029,17.0
battery_4,new1,p97,2032,17.0
battery_4,new1,p97,2035,17.0
battery_4,new1,p97,2038,17.0
battery_4,new1,p97,2041,16.874425
battery_4,new1,p97,2044,1000.293844
battery_4,new1,p97,2047,1113.340299
battery_4,new1,p97,2050,1113.340299
battery_4,new1,p98,2023,22.3
battery_4,new1,p98,2026,122.3
battery_4,new1,p98,2029,767.3
battery_4,new1,p98,2032,767.3
battery_4,new1,p98,2035,767.3
battery_4,new1,p98,2038,2376.567832
battery_4,new1,p98,2041,3251.993093
battery_4,new1,p98,2044,3492.391866
battery_4,new1,p98,2047,4749.979153
battery_4,new1,p98,2050,5406.741546
battery_4,new1,p99,2023,20.0
battery_4,new1,p99,2026,275.0
battery_4,new1,p99,2029,836.0
battery_4,new1,p99,2032,836.0
battery_4,new1,p99,2035,836.0
battery_4,new1,p99,2038,816.0
battery_4,new1,p99,2041,561.0
battery_4,new1,p99,2047,188.760082
battery_4,new1,p99,2050,1930.434082
battery_4,new1,p100,2032,170.866618
battery_4,new1,p100,2035,1129.569275
battery_4,new1,p100,2038,1129.569275
battery_4,new1,p100,2041,1367.152761
battery_4,new1,p100,2044,1367.152761
battery_4,new1,p100,2047,1196.286143
battery_4,new1,p100,2050,1422.011484
battery_4,new1,p101,2023,17.3
battery_4,new1,p101,2026,40.3
battery_4,new1,p101,2029,40.3
battery_4,new1,p101,2032,40.3
battery_4,new1,p101,2035,40.3
battery_4,new1,p101,2038,2455.94
battery_4,new1,p101,2041,2463.713484
battery_4,new1,p101,2044,7822.517466
battery_4,new1,p101,2047,7822.517466
battery_4,new1,p101,2050,7822.517466
battery_4,new1,p102,2044,1642.273557
battery_4,new1,p102,2047,3795.552773
battery_4,new1,p102,2050,3795.552773
battery_4,new1,p103,2026,1343.388969
battery_4,new1,p103,2029,1343.388969
battery_4,new1,p103,2032,1343.388969
battery_4,new1,p103,2035,1343.388969
battery_4,new1,p103,2038,1343.388969
battery_4,new1,p103,2041,1591.906018
battery_4,new1,p103,2044,1591.906018
battery_4,new1,p103,2047,1591.906018
battery_4,new1,p103,2050,1591.906018
battery_4,new1,p104,2029,479.95187
battery_4,new1,p104,2032,479.95187
battery_4,new1,p104,2035,479.95187
battery_4,new1,p104,2038,479.95187
battery_4,new1,p104,2041,479.95187
battery_4,new1,p104,2044,479.95187
battery_4,new1,p104,2047,479.95187
battery_4,new1,p104,2050,479.95187
battery_4,new1,p106,2044,816.345336
battery_4,new1,p106,2047,816.345336
battery_4,new1,p106,2050,816.345336
battery_4,new1,p108,2029,200.0
battery_4,new1,p108,2032,200.0
battery_4,new1,p108,2035,200.0
battery_4,new1,p108,2038,200.0
battery_4,new1,p108,2041,200.0
battery_4,new1,p109,2038,2362.109138
battery_4,new1,p109,2041,2362.109138
battery_4,new1,p109,2044,3840.65013
battery_4,new1,p109,2047,3840.65013
battery_4,new1,p109,2050,3840.65013
battery_4,new1,p110,2029,100.0
battery_4,new1,p110,2032,100.0
battery_4,new1,p110,2035,100.0
battery_4,new1,p110,2038,100.0
battery_4,new1,p110,2041,100.0
battery_4,new1,p110,2050,17.855528
battery_4,new1,p111,2023,12.0
battery_4,new1,p111,2026,12.0
battery_4,new1,p111,2029,12.0
battery_4,new1,p111,2032,12.0
battery_4,new1,p111,2035,12.0
battery_4,new1,p114,2029,297.250394
battery_4,new1,p114,2032,297.250394
battery_4,new1,p114,2035,297.250394
battery_4,new1,p114,2038,297.250394
battery_4,new1,p114,2041,297.250394
battery_4,new1,p115,2029,300.0
battery_4,new1,p115,2032,300.0
battery_4,new1,p115,2035,300.0
battery_4,new1,p115,2038,300.0
battery_4,new1,p115,2041,300.0
battery_4,new1,p116,2038,1904.736327
battery_4,new1,p116,2041,1904.736327
battery_4,new1,p116,2044,1904.736327
battery_4,new1,p116,2047,1904.736327
battery_4,new1,p116,2050,1904.736327
battery_4,new1,p117,2029,100.0
battery_4,new1,p117,2032,100.0
battery_4,new1,p117,2035,100.0
battery_4,new1,p117,2038,100.0
battery_4,new1,p117,2041,100.0
battery_4,new1,p118,2035,791.297343
battery_4,new1,p118,2038,791.297343
battery_4,new1,p118,2041,791.297343
battery_4,new1,p118,2044,1342.058963
battery_4,new1,p118,2047,1342.058963
battery_4,new1,p118,2050,550.761621
battery_4,new1,p120,2044,296.112565
battery_4,new1,p120,2047,296.112565
battery_4,new1,p120,2050,296.112565
battery_4,new1,p121,2023,5.439139
battery_4,new1,p121,2026,5.439139
battery_4,new1,p121,2029,105.439139
battery_4,new1,p121,2032,609.437544
battery_4,new1,p121,2035,908.737544
battery_4,new1,p121,2038,903.298405
battery_4,new1,p121,2041,903.298405
battery_4,new1,p121,2044,803.298405
battery_4,new1,p121,2047,459.809398
battery_4,new1,p121,2050,160.509398
battery_4,new1,p123,2026,899.460861
battery_4,new1,p123,2029,1697.360861
battery_4,new1,p123,2032,2091.262456
battery_4,new1,p123,2035,2091.262456
battery_4,new1,p123,2038,2435.847327
battery_4,new1,p123,2041,2096.701595
battery_4,new1,p123,2044,2196.701595
battery_4,new1,p123,2047,2540.190602
battery_4,new1,p123,2050,2839.490602
battery_4,new1,p124,2032,343.133382
battery_4,new1,p124,2035,343.133382
battery_4,new1,p124,2038,369.445011
battery_4,new1,p124,2041,380.549897
battery_4,new1,p124,2044,390.788276
battery_4,new1,p124,2047,372.894812
battery_4,new1,p124,2050,372.894812
battery_4,new1,p125,2038,113.065784
battery_4,new1,p125,2041,113.065784
battery_4,new1,p125,2044,928.014652
battery_4,new1,p125,2047,928.014652
battery_4,new1,p125,2050,1036.010803
battery_4,new1,p126,2023,47.0
battery_4,new1,p126,2026,1533.3
battery_4,new1,p126,2029,2000.0
battery_4,new1,p126,2032,2000.0
battery_4,new1,p126,2035,2000.0
battery_4,new1,p126,2038,2000.0
battery_4,new1,p126,2041,2000.0
battery_4,new1,p126,2044,2000.0
battery_4,new1,p126,2047,2000.0
battery_4,new1,p126,2050,2000.0
battery_4,new1,p127,2023,73.189967
battery_4,new1,p127,2026,1460.858055
battery_4,new1,p127,2029,2128.254109
battery_4,new1,p127,2032,2128.254109
battery_4,new1,p127,2035,2128.254109
battery_4,new1,p127,2038,2055.064142
battery_4,new1,p127,2041,667.396055
battery_4,new1,p127,2044,495.072186
battery_4,new1,p127,2047,495.072186
battery_4,new1,p127,2050,495.072186
battery_4,new1,p128,2026,539.141945
battery_4,new1,p128,2029,621.745891
battery_4,new1,p128,2032,871.745891
battery_4,new1,p128,2035,871.745891
battery_4,new1,p128,2038,1052.26264
battery_4,new1,p128,2041,2759.201067
battery_4,new1,p128,2044,2872.267814
battery_4,new1,p128,2047,2622.267814
battery_4,new1,p128,2050,2622.267814
battery_4,new1,p129,2023,10.0
battery_4,new1,p129,2026,10.0
battery_4,new1,p129,2029,10.0
battery_4,new1,p129,2032,10.0
battery_4,new1,p129,2035,10.0
battery_4,new1,p129,2041,614.150297
battery_4,new1,p129,2044,614.150297
battery_4,new1,p129,2047,720.227266
battery_4,new1,p129,2050,987.805824
battery_4,new1,p130,2044,487.706728
battery_4,new1,p130,2047,669.121308
battery_4,new1,p130,2050,740.693356
battery_4,new1,p131,2023,38.797904
battery_4,new1,p131,2026,50.0
battery_4,new1,p131,2029,50.0
battery_4,new1,p131,2032,50.0
battery_4,new1,p131,2035,50.0
battery_4,new1,p131,2038,195.770283
battery_4,new1,p131,2041,184.568187
battery_4,new1,p131,2044,184.568187
battery_4,new1,p131,2047,184.568187
battery_4,new1,p131,2050,184.568187
battery_4,new1,p132,2035,48.771936
battery_4,new1,p132,2038,48.771936
battery_4,new1,p132,2041,48.771936
battery_4,new1,p132,2044,48.771936
battery_4,new1,p132,2047,48.771936
battery_4,new1,p133,2026,72.6
battery_4,new1,p133,2029,195.0
battery_4,new1,p133,2032,195.0
battery_4,new1,p133,2035,285.102584
battery_4,new1,p133,2038,398.392301
battery_4,new1,p133,2041,325.792301
battery_4,new1,p133,2044,296.262425
battery_4,new1,p133,2047,632.051242
battery_4,new1,p133,2050,954.049978
battery_4,new1,p134,2035,714.645479
battery_4,new1,p134,2038,714.645479
battery_4,new1,p134,2041,714.645479
battery_4,new1,p134,2044,714.645479
battery_4,new1,p134,2047,714.645479
battery_4,new1,p134,2050,305.664616
battery_8,new1,p7,2047,228.328821
battery_8,new1,p7,2050,543.436459
battery_8,new1,p8,2044,153.259029
battery_8,new1,p8,2047,1237.735767
battery_8,new1,p8,2050,1263.050572
battery_8,new1,p9,2044,920.848382
battery_8,new1,p9,2047,1396.519273
battery_8,new1,p9,2050,1396.519273
battery_8,new1,p10,2044,1980.766404
battery_8,new1,p10,2047,3811.249032
battery_8,new1,p10,2050,3956.065518
battery_8,new1,p11,2044,999.164284
battery_8,new1,p11,2047,1001.524555
battery_8,new1,p11,2050,1001.524555
battery_8,new1,p12,2047,244.792157
battery_8,new1,p12,2050,1018.351553
battery_8,new1,p13,2041,161.782288
battery_8,new1,p13,2044,741.809086
battery_8,new1,p13,2047,4908.115043
battery_8,new1,p13,2050,12150.682498
battery_8,new1,p14,2050,129.545455
battery_8,new1,p25,2044,1060.222976
battery_8,new1,p25,2047,1460.178931
battery_8,new1,p25,2050,1460.178931
battery_8,new1,p26,2044,445.421289
battery_8,new1,p26,2047,1310.384623
battery_8,new1,p26,2050,1310.384623
battery_8,new1,p28,2044,2405.804785
battery_8,new1,p28,2047,4308.066934
battery_8,new1,p28,2050,4333.722564
battery_8,new1,p30,2044,2609.847401
battery_8,new1,p30,2047,2803.038953
battery_8,new1,p30,2050,3238.745641
battery_8,new1,p34,2047,216.052516
battery_8,new1,p34,2050,1004.945823
battery_8,new1,p37,2029,300.0
battery_8,new1,p37,2032,300.0
battery_8,new1,p37,2035,300.0
battery_8,new1,p37,2038,300.0
battery_8,new1,p37,2041,300.0
battery_8,new1,p43,2029,21.426523
battery_8,new1,p43,2032,21.426523
battery_8,new1,p43,2035,21.426523
battery_8,new1,p43,2038,21.426523
battery_8,new1,p43,2041,21.426523
battery_8,new1,p44,2029,115.0
battery_8,new1,p44,2032,115.0
battery_8,new1,p44,2035,115.0
