sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p134,2010,91952166.465
inv_investment_spurline_costs_rsc_technologies,p134,2015,349016255.883
inv_investment_spurline_costs_rsc_technologies,p134,2020,134707697.08268
inv_investment_spurline_costs_rsc_technologies,p134,2023,145876388.30096
inv_investment_spurline_costs_rsc_technologies,p134,2026,262174941.374357
inv_investment_spurline_costs_rsc_technologies,p134,2029,724642077.152886
inv_investment_spurline_costs_rsc_technologies,p134,2038,1824838660.413103
inv_investment_spurline_costs_rsc_technologies,p134,2041,984508196.403239
inv_itc_payments_negative,p1,2015,10137.986978
inv_itc_payments_negative,p1,2020,-27769.358633
inv_itc_payments_negative,p1,2032,-101101300.710095
inv_itc_payments_negative,p1,2035,-5623524.711882
inv_itc_payments_negative,p2,2015,-334.647666
inv_itc_payments_negative,p2,2029,-65914068.348166
inv_itc_payments_negative,p2,2032,0.0
inv_itc_payments_negative,p2,2044,-4354886.685868
inv_itc_payments_negative,p3,2020,-4949125.246464
inv_itc_payments_negative,p3,2032,-8923291.941418
inv_itc_payments_negative,p4,2015,-64397.194461
inv_itc_payments_negative,p4,2020,-35075.262072
inv_itc_payments_negative,p4,2029,-75139588.770429
inv_itc_payments_negative,p5,2010,1041.534951
inv_itc_payments_negative,p5,2015,-3753271.227709
inv_itc_payments_negative,p5,2020,-62250807.793791
inv_itc_payments_negative,p5,2023,6604.545767
inv_itc_payments_negative,p5,2026,699.060164
inv_itc_payments_negative,p5,2029,-9066174.10364
inv_itc_payments_negative,p5,2032,-90873661.55671
inv_itc_payments_negative,p5,2035,-10567671.657451
inv_itc_payments_negative,p6,2015,-4568291.557552
inv_itc_payments_negative,p6,2020,-21214219.155416
inv_itc_payments_negative,p6,2026,-1185817.6792
inv_itc_payments_negative,p6,2032,-7550175.751902
inv_itc_payments_negative,p6,2041,-953280.1475
inv_itc_payments_negative,p6,2044,-12046468.176792
inv_itc_payments_negative,p6,2047,-21815546.794056
inv_itc_payments_negative,p7,2015,-4363579.164544
inv_itc_payments_negative,p7,2020,-59647269.897488
inv_itc_payments_negative,p7,2026,-112999.6252
inv_itc_payments_negative,p7,2032,-9158966.446938
inv_itc_payments_negative,p7,2041,-0.0
inv_itc_payments_negative,p7,2044,-225379289.589735
inv_itc_payments_negative,p7,2047,-122959399.33124
inv_itc_payments_negative,p8,2020,-2577669.3992
inv_itc_payments_negative,p8,2029,-72717460.800006
inv_itc_payments_negative,p8,2035,-69752165.446159
inv_itc_payments_negative,p8,2038,-13879531.620004
inv_itc_payments_negative,p8,2044,-137606266.79063
inv_itc_payments_negative,p8,2047,-325604504.999768
inv_itc_payments_negative,p8,2050,-28344832.932388
inv_itc_payments_negative,p9,2010,-30542315.9808
inv_itc_payments_negative,p9,2015,-1115028854.129442
inv_itc_payments_negative,p9,2020,-477413169.279265
inv_itc_payments_negative,p9,2023,-1411296661.160031
inv_itc_payments_negative,p9,2026,-241490861.339464
inv_itc_payments_negative,p9,2029,-30329124.859329
inv_itc_payments_negative,p9,2032,-765854365.240915
inv_itc_payments_negative,p9,2035,-10340896767.257214
inv_itc_payments_negative,p9,2038,-12227277916.466364
inv_itc_payments_negative,p9,2041,-621590481.053857
inv_itc_payments_negative,p9,2044,-1533514565.51366
inv_itc_payments_negative,p9,2047,-96108920.598102
inv_itc_payments_negative,p9,2050,-1623955842.14998
inv_itc_payments_negative,p10,2015,-3416786120.843109
inv_itc_payments_negative,p10,2020,-1078447246.871175
inv_itc_payments_negative,p10,2023,-3233983530.305258
inv_itc_payments_negative,p10,2026,-1093249568.564999
inv_itc_payments_negative,p10,2029,-217519839.66179
inv_itc_payments_negative,p10,2032,-614142525.449796
inv_itc_payments_negative,p10,2035,-1107291929.099802
inv_itc_payments_negative,p10,2038,-4036392787.694668
inv_itc_payments_negative,p10,2041,-6563765432.289019
inv_itc_payments_negative,p10,2044,-6319604550.960052
inv_itc_payments_negative,p10,2047,-298672930.511428
inv_itc_payments_negative,p10,2050,-1350596003.240801
inv_itc_payments_negative,p11,2015,-34871399.466288
inv_itc_payments_negative,p11,2020,-9614706.859016
inv_itc_payments_negative,p11,2023,-153777098.262697
inv_itc_payments_negative,p11,2026,-180355290.929188
inv_itc_payments_negative,p11,2035,-885363034.703018
inv_itc_payments_negative,p11,2038,-696784480.97842
inv_itc_payments_negative,p11,2041,-509850390.656223
inv_itc_payments_negative,p11,2044,-1089051813.193158
inv_itc_payments_negative,p11,2047,-0.0
inv_itc_payments_negative,p11,2050,-321814989.832073
inv_itc_payments_negative,p12,2015,-115362124.162632
inv_itc_payments_negative,p12,2020,-71246782.193888
inv_itc_payments_negative,p12,2029,-336685904.618229
inv_itc_payments_negative,p12,2038,-11268257.83569
inv_itc_payments_negative,p12,2044,-117121399.121583
inv_itc_payments_negative,p12,2050,-137245168.583589
inv_itc_payments_negative,p13,2010,-71864272.896
inv_itc_payments_negative,p13,2015,-450812272.436952
inv_itc_payments_negative,p13,2020,-324837897.687184
inv_itc_payments_negative,p13,2023,-31816847.992
inv_itc_payments_negative,p13,2026,-283649604.6384
inv_itc_payments_negative,p13,2029,-187429861.335334
inv_itc_payments_negative,p13,2041,-210179206.9208
inv_itc_payments_negative,p13,2044,-796434247.469828
inv_itc_payments_negative,p13,2047,-2e-06
inv_itc_payments_negative,p13,2050,2e-06
inv_itc_payments_negative,p14,2029,-792322.030531
inv_itc_payments_negative,p15,2010,9511.721034
inv_itc_payments_negative,p15,2015,-442.53388
inv_itc_payments_negative,p15,2020,-51554178.770111
inv_itc_payments_negative,p15,2023,-90739727.584668
inv_itc_payments_negative,p15,2029,-41037159.122834
inv_itc_payments_negative,p15,2032,-1006705.49385
inv_itc_payments_negative,p16,2015,-1458.288984
inv_itc_payments_negative,p16,2020,-10310677.5968
inv_itc_payments_negative,p16,2023,-1404458.548
inv_itc_payments_negative,p16,2029,-3551376.459456
inv_itc_payments_negative,p16,2032,-4508767.94113
inv_itc_payments_negative,p16,2044,-6701514.329435
inv_itc_payments_negative,p17,2015,-695.915928
inv_itc_payments_negative,p17,2023,5607.450099
inv_itc_payments_negative,p17,2029,-32189792.204127
inv_itc_payments_negative,p18,2015,-2998939.16172
inv_itc_payments_negative,p18,2020,-3738804.866993
inv_itc_payments_negative,p18,2023,588659.76353
inv_itc_payments_negative,p18,2026,-50103607.4
inv_itc_payments_negative,p20,2020,-773300.81976
inv_itc_payments_negative,p21,2010,712.407333
inv_itc_payments_negative,p21,2020,-23714558.47264
inv_itc_payments_negative,p21,2032,-0.0
inv_itc_payments_negative,p21,2038,-70268579.740503
inv_itc_payments_negative,p21,2044,-15238152.65018
inv_itc_payments_negative,p21,2047,-183701921.823816
inv_itc_payments_negative,p21,2050,-0.0
inv_itc_payments_negative,p22,2047,-6322555.114613
inv_itc_payments_negative,p22,2050,-9605429.703519
inv_itc_payments_negative,p25,2015,-113453058.278144
inv_itc_payments_negative,p25,2020,-250472135.520264
inv_itc_payments_negative,p25,2023,69.707014
inv_itc_payments_negative,p25,2029,-8085298.505296
inv_itc_payments_negative,p25,2044,-244360799.337437
inv_itc_payments_negative,p25,2047,-588662299.688672
inv_itc_payments_negative,p26,2020,-14847375.739392
inv_itc_payments_negative,p26,2038,-4023861.993524
inv_itc_payments_negative,p26,2044,-46685534.539761
inv_itc_payments_negative,p26,2047,-73136060.201914
inv_itc_payments_negative,p26,2050,-264194355.715414
inv_itc_payments_negative,p27,2015,-10158957.742454
inv_itc_payments_negative,p27,2020,-17889025.630448
inv_itc_payments_negative,p27,2035,-219399495.963265
inv_itc_payments_negative,p27,2038,-880349847.246594
inv_itc_payments_negative,p27,2050,-527410348.503315
inv_itc_payments_negative,p28,2010,-5240103.232
inv_itc_payments_negative,p28,2015,-895081903.364065
inv_itc_payments_negative,p28,2020,-198133135.459672
inv_itc_payments_negative,p28,2023,-594003687.908828
inv_itc_payments_negative,p28,2026,-125259018.5
inv_itc_payments_negative,p28,2032,-148291116.714683
inv_itc_payments_negative,p28,2038,-743455.415158
inv_itc_payments_negative,p28,2044,-37193633.184221
inv_itc_payments_negative,p28,2047,-0.0
inv_itc_payments_negative,p28,2050,-51673697.602867
inv_itc_payments_negative,p29,2010,-2096041.2928
inv_itc_payments_negative,p29,2015,-5659016.729018
inv_itc_payments_negative,p29,2035,-6440585.063595
inv_itc_payments_negative,p29,2038,-1568377397.87461
inv_itc_payments_negative,p30,2010,-3144061.9392
inv_itc_payments_negative,p30,2015,-87612487.91311
inv_itc_payments_negative,p30,2020,-5722426.066224
inv_itc_payments_negative,p30,2029,-225179914.996692
inv_itc_payments_negative,p30,2035,-30427173.39366
inv_itc_payments_negative,p30,2038,-615577325.327762
inv_itc_payments_negative,p30,2044,-762981912.104206
inv_itc_payments_negative,p30,2050,-491591036.768075
inv_itc_payments_negative,p31,2010,-45813473.9712
inv_itc_payments_negative,p31,2015,-156203061.437928
inv_itc_payments_negative,p31,2020,-64647948.531936
inv_itc_payments_negative,p31,2023,-46564859.048
inv_itc_payments_negative,p31,2026,-74573937.9
inv_itc_payments_negative,p31,2029,-7665451.116384
inv_itc_payments_negative,p31,2038,-77141319.775057
inv_itc_payments_negative,p31,2050,1e-06
inv_itc_payments_negative,p32,2038,-25920492.602794
inv_itc_payments_negative,p33,2010,-1347455.1168
inv_itc_payments_negative,p33,2015,-15546511.271556
inv_itc_payments_negative,p33,2020,-53976397.219248
inv_itc_payments_negative,p33,2023,-3110385.2
inv_itc_payments_negative,p34,2010,-28446274.688
inv_itc_payments_negative,p34,2015,-85573441.722614
inv_itc_payments_negative,p34,2020,-71507450.822028
inv_itc_payments_negative,p34,2023,-140505669.9
inv_itc_payments_negative,p34,2038,-156751806.757789
inv_itc_payments_negative,p34,2041,-248799373.23052
inv_itc_payments_negative,p34,2044,-61777927.780949
inv_itc_payments_negative,p36,2032,-18509562.067786
inv_itc_payments_negative,p37,2029,-80379404.984898
inv_itc_payments_negative,p38,2020,-257766.93992
inv_itc_payments_negative,p38,2032,-49449778.983569
inv_itc_payments_negative,p39,2020,-1134174.535648
inv_itc_payments_negative,p39,2032,-45958394.869902
inv_itc_payments_negative,p39,2035,-79294157.752905
inv_itc_payments_negative,p39,2047,-79131355.141102
inv_itc_payments_negative,p39,2050,-74213874.919323
inv_itc_payments_negative,p40,2020,-3093203.27904
inv_itc_payments_negative,p40,2023,-625665.946
inv_itc_payments_negative,p41,2020,-2912766.421096
inv_itc_payments_negative,p42,2020,-1288834.6996
inv_itc_payments_negative,p43,2015,-1573004.215318
inv_itc_payments_negative,p43,2020,-214307433.849488
inv_itc_payments_negative,p43,2023,-495674.576771
inv_itc_payments_negative,p43,2026,1492.483864
inv_itc_payments_negative,p43,2029,-158112521.02118
inv_itc_payments_negative,p44,2015,-1159253.217965
inv_itc_payments_negative,p44,2020,-28380140.085192
inv_itc_payments_negative,p44,2029,-91178100.755725
inv_itc_payments_negative,p44,2038,-309954234.345015
inv_itc_payments_negative,p45,2020,-773300.81976
inv_itc_payments_negative,p45,2029,-150781028.968437
inv_itc_payments_negative,p45,2038,-65599518.346953
inv_itc_payments_negative,p46,2020,-5877086.230176
inv_itc_payments_negative,p46,2032,-4364781.900354
inv_itc_payments_negative,p46,2038,-17880344.104045
inv_itc_payments_negative,p46,2044,-62441120.676769
inv_itc_payments_negative,p46,2047,-63925783.498573
inv_itc_payments_negative,p47,2015,-36340432.729718
inv_itc_payments_negative,p47,2020,-43665719.622448
inv_itc_payments_negative,p47,2032,-141762709.44
inv_itc_payments_negative,p47,2035,-101132313.080327
inv_itc_payments_negative,p47,2041,-87306853.527323
inv_itc_payments_negative,p47,2044,-234168408.854802
inv_itc_payments_negative,p47,2050,-256392440.646713
inv_itc_payments_negative,p48,2026,-98850444.0
inv_itc_payments_negative,p48,2032,-195587327.336888
inv_itc_payments_negative,p48,2035,-177185311.804553
inv_itc_payments_negative,p48,2041,-17048150.312715
inv_itc_payments_negative,p48,2044,-51667102.037638
inv_itc_payments_negative,p48,2047,-279941498.33036
inv_itc_payments_negative,p48,2050,-379917940.782933
inv_itc_payments_negative,p49,2032,-36474376.761241
inv_itc_payments_negative,p49,2035,-217168337.020761
inv_itc_payments_negative,p49,2050,-32614058.987959
inv_itc_payments_negative,p50,2015,-1704523.11115
inv_itc_payments_negative,p50,2020,-9795143.71696
inv_itc_payments_negative,p51,2032,-5880372.938446
inv_itc_payments_negative,p52,2015,-818171.093352
inv_itc_payments_negative,p52,2020,-5155338.7984
inv_itc_payments_negative,p52,2032,-107812655.403867
inv_itc_payments_negative,p52,2035,-175950877.786244
inv_itc_payments_negative,p52,2047,-620853.355281
inv_itc_payments_negative,p52,2050,-153777359.546103
inv_itc_payments_negative,p53,2015,-1187.561804
inv_itc_payments_negative,p53,2020,-2319902.45928
inv_itc_payments_negative,p54,2015,-1909065.884488
inv_itc_payments_negative,p54,2020,-5748202.760216
inv_itc_payments_negative,p55,2015,-5249931.182342
inv_itc_payments_negative,p55,2020,-2680776.175168
inv_itc_payments_negative,p56,2020,-2500339.317224
inv_itc_payments_negative,p56,2032,-11399357.668504
inv_itc_payments_negative,p56,2038,-4298598.727215
inv_itc_payments_negative,p57,2032,-91734130.828158
inv_itc_payments_negative,p57,2035,-30721451.263344
inv_itc_payments_negative,p57,2047,-89596113.971791
inv_itc_payments_negative,p57,2050,-87527769.977689
inv_itc_payments_negative,p58,2020,-18920093.390128
inv_itc_payments_negative,p58,2032,-70114768.413491
inv_itc_payments_negative,p58,2035,-50177170.283202
inv_itc_payments_negative,p58,2038,-489296897.34671
inv_itc_payments_negative,p58,2044,-643330014.126016
inv_itc_payments_negative,p58,2047,-264664654.091776
inv_itc_payments_negative,p58,2050,-860427238.333009
inv_itc_payments_negative,p59,2015,-7022635.217938
inv_itc_payments_negative,p59,2020,-1288834.6996
inv_itc_payments_negative,p59,2035,-120498222.641127
inv_itc_payments_negative,p59,2038,-236139624.659299
inv_itc_payments_negative,p59,2044,-56635928.94609
inv_itc_payments_negative,p59,2050,-359541969.631776
inv_itc_payments_negative,p60,2020,-235856750.0268
inv_itc_payments_negative,p60,2023,-31283297.3
inv_itc_payments_negative,p60,2026,-237010680.24
inv_itc_payments_negative,p60,2035,-282982268.772
inv_itc_payments_negative,p60,2038,-840933204.288556
inv_itc_payments_negative,p60,2041,-242839850.842302
inv_itc_payments_negative,p60,2044,-51135989.010447
inv_itc_payments_negative,p60,2050,-691759887.017756
inv_itc_payments_negative,p61,2015,-54408377.707908
inv_itc_payments_negative,p61,2020,-328137314.51816
inv_itc_payments_negative,p61,2023,-191275051.9572
inv_itc_payments_negative,p61,2026,-340507332.9428
inv_itc_payments_negative,p61,2029,-122111554.269569
inv_itc_payments_negative,p61,2047,-1e-06
inv_itc_payments_negative,p61,2050,1e-06
inv_itc_payments_negative,p62,2020,-295607126.700256
inv_itc_payments_negative,p62,2023,-379989778.374
inv_itc_payments_negative,p62,2026,-271892259.78
inv_itc_payments_negative,p62,2038,-6234140.264302
inv_itc_payments_negative,p62,2041,-35059900.113195
inv_itc_payments_negative,p63,2015,-1363618.48892
inv_itc_payments_negative,p63,2020,-114603181.488432
inv_itc_payments_negative,p63,2023,-490276856.858949
inv_itc_payments_negative,p63,2026,-550273196.8184
inv_itc_payments_negative,p63,2029,-449703534.756497
inv_itc_payments_negative,p63,2038,-158038647.907731
inv_itc_payments_negative,p63,2041,-400303728.918308
inv_itc_payments_negative,p63,2044,-305146622.24841
inv_itc_payments_negative,p63,2047,-228642812.535153
inv_itc_payments_negative,p63,2050,-303903620.795901
inv_itc_payments_negative,p64,2015,-21545172.124936
inv_itc_payments_negative,p64,2020,-5567765.902272
inv_itc_payments_negative,p64,2023,-258698513.047
inv_itc_payments_negative,p64,2026,-671233396.096
inv_itc_payments_negative,p65,2010,-20211826.752
inv_itc_payments_negative,p65,2015,-95657836.997738
inv_itc_payments_negative,p65,2020,-11728395.76636
inv_itc_payments_negative,p65,2023,-255806692.2224
inv_itc_payments_negative,p65,2026,-1339385330.9088
inv_itc_payments_negative,p65,2029,-1040460411.385894
inv_itc_payments_negative,p65,2041,-225468704.613458
inv_itc_payments_negative,p65,2044,-330061991.735767
inv_itc_payments_negative,p65,2047,-102600668.26718
inv_itc_payments_negative,p65,2050,-449127757.707887
inv_itc_payments_negative,p66,2020,-8090.51068
inv_itc_payments_negative,p66,2038,-2e-06
inv_itc_payments_negative,p67,2020,-33509702.1896
inv_itc_payments_negative,p67,2023,-153425731.5
inv_itc_payments_negative,p67,2026,-769810162.52596
inv_itc_payments_negative,p67,2029,-698939305.785938
inv_itc_payments_negative,p67,2038,-322660520.711881
inv_itc_payments_negative,p67,2041,-67002188.436079
inv_itc_payments_negative,p67,2044,-65274039.155405
inv_itc_payments_negative,p67,2047,-27726832.145247
inv_itc_payments_negative,p67,2050,-225754975.984439
inv_itc_payments_negative,p68,2020,-16883734.56476
inv_itc_payments_negative,p69,2020,-927960.983712
inv_itc_payments_negative,p69,2029,-132463419.888316
inv_itc_payments_negative,p69,2032,-211011745.587053
inv_itc_payments_negative,p69,2035,-52750381.711393
inv_itc_payments_negative,p69,2038,-920228.513006
inv_itc_payments_negative,p70,2020,-2268349.071296
inv_itc_payments_negative,p70,2023,-3064207.728978
inv_itc_payments_negative,p70,2029,-23174048.254878
inv_itc_payments_negative,p70,2032,-5859886.423088
inv_itc_payments_negative,p71,2015,-1909065.884488
inv_itc_payments_negative,p71,2038,-70605240.760315
inv_itc_payments_negative,p72,2015,-3068141.60007
inv_itc_payments_negative,p72,2020,-1056844.453672
inv_itc_payments_negative,p72,2029,-203674283.64
inv_itc_payments_negative,p72,2032,-9294622.285276
inv_itc_payments_negative,p73,2020,-1443494.863552
inv_itc_payments_negative,p74,2020,-283543.633912
inv_itc_payments_negative,p74,2026,-294801045.738971
inv_itc_payments_negative,p74,2041,-159932922.030226
inv_itc_payments_negative,p75,2020,-38667021.782191
inv_itc_payments_negative,p75,2044,-84758887.553341
inv_itc_payments_negative,p75,2050,-343538002.008375
inv_itc_payments_negative,p76,2015,-2077.234442
inv_itc_payments_negative,p76,2020,-1417718.16956
inv_itc_payments_negative,p76,2023,-3182163.32
inv_itc_payments_negative,p76,2032,-4217097.620979
inv_itc_payments_negative,p76,2044,-232432775.680643
inv_itc_payments_negative,p76,2050,-411572903.049892
inv_itc_payments_negative,p77,2020,-2087912.213352
inv_itc_payments_negative,p77,2023,-191647.5804
inv_itc_payments_negative,p77,2041,-156267825.268553
inv_itc_payments_negative,p77,2044,-455778888.741163
inv_itc_payments_negative,p77,2050,-211391482.185774
inv_itc_payments_negative,p78,2020,-4614028.224568
inv_itc_payments_negative,p78,2023,-192724.2522
inv_itc_payments_negative,p79,2015,-681809.24446
inv_itc_payments_negative,p79,2029,-142034464.8
inv_itc_payments_negative,p79,2044,-547876798.712005
inv_itc_payments_negative,p79,2047,-284577094.844286
inv_itc_payments_negative,p79,2050,-472739998.630097
inv_itc_payments_negative,p80,2015,-15613431.698134
inv_itc_payments_negative,p80,2020,-14460725.329512
inv_itc_payments_negative,p80,2023,8483.814428
inv_itc_payments_negative,p80,2026,1110842.527122
inv_itc_payments_negative,p80,2029,-215478948.858468
inv_itc_payments_negative,p80,2038,-934137291.817977
inv_itc_payments_negative,p80,2050,-107281076.744628
inv_itc_payments_negative,p81,2010,534.57617
inv_itc_payments_negative,p81,2015,-613628.320014
inv_itc_payments_negative,p81,2020,-4768688.38852
inv_itc_payments_negative,p81,2029,-21672023.006479
inv_itc_payments_negative,p81,2038,-306194191.01466
inv_itc_payments_negative,p81,2050,2e-06
inv_itc_payments_negative,p82,2020,-1031067.75968
inv_itc_payments_negative,p83,2015,-3204503.448962
inv_itc_payments_negative,p83,2020,-2474562.623232
inv_itc_payments_negative,p84,2020,-644417.3498
inv_itc_payments_negative,p85,2015,-8181710.93352
inv_itc_payments_negative,p85,2020,-46913583.06544
inv_itc_payments_negative,p85,2032,-6779450.774371
inv_itc_payments_negative,p86,2032,-56588843.647566
inv_itc_payments_negative,p86,2035,-45007679.977948
inv_itc_payments_negative,p86,2038,-776533436.844669
inv_itc_payments_negative,p86,2044,-226057182.771544
inv_itc_payments_negative,p86,2050,-442902296.017449
inv_itc_payments_negative,p87,2020,-55419892.0828
inv_itc_payments_negative,p87,2023,-807144.9594
inv_itc_payments_negative,p88,2020,-799077.513752
inv_itc_payments_negative,p88,2023,-54572923.250459
inv_itc_payments_negative,p88,2026,-24567242.7
inv_itc_payments_negative,p88,2032,-48068004.223134
inv_itc_payments_negative,p88,2047,-0.0
inv_itc_payments_negative,p88,2050,0.0
inv_itc_payments_negative,p89,2020,-23121694.510824
inv_itc_payments_negative,p89,2032,-174491036.012723
inv_itc_payments_negative,p90,2020,-25054946.560224
inv_itc_payments_negative,p90,2032,-11048111.143647
inv_itc_payments_negative,p91,2020,-50135669.81444
inv_itc_payments_negative,p91,2038,0.0
inv_itc_payments_negative,p91,2041,-0.0
inv_itc_payments_negative,p91,2044,-39624789.351838
inv_itc_payments_negative,p92,2015,-29590521.209564
inv_itc_payments_negative,p92,2020,-34205672.927384
inv_itc_payments_negative,p92,2026,40642.041914
inv_itc_payments_negative,p92,2032,-9927824.225271
inv_itc_payments_negative,p93,2020,-32853.495741
inv_itc_payments_negative,p93,2026,5361.118378
inv_itc_payments_negative,p93,2029,-8422660.461485
inv_itc_payments_negative,p93,2032,-1329893.757077
inv_itc_payments_negative,p93,2038,-188206685.740388
inv_itc_payments_negative,p94,2015,-169156873.550526
inv_itc_payments_negative,p94,2020,-494061893.744664
inv_itc_payments_negative,p94,2026,-2422935312.226
inv_itc_payments_negative,p94,2032,-46464302.372462
inv_itc_payments_negative,p95,2015,-518.883222
inv_itc_payments_negative,p95,2020,-8377425.5474
inv_itc_payments_negative,p95,2026,-95929095.42
inv_itc_payments_negative,p95,2029,-390414997.141133
inv_itc_payments_negative,p96,2015,-1704523.11115
inv_itc_payments_negative,p96,2020,-274212470.686896
inv_itc_payments_negative,p96,2023,-23675332.463704
inv_itc_payments_negative,p96,2029,-57228576.235923
inv_itc_payments_negative,p96,2035,-509647276.017656
inv_itc_payments_negative,p96,2038,-744957444.750817
inv_itc_payments_negative,p96,2041,-0.0
inv_itc_payments_negative,p96,2044,-364131093.658001
inv_itc_payments_negative,p96,2050,-339936784.184835
inv_itc_payments_negative,p97,2010,-9282468.5824
inv_itc_payments_negative,p97,2015,-155468787.588267
inv_itc_payments_negative,p97,2020,-157005843.105272
inv_itc_payments_negative,p97,2026,-8204586.852
inv_itc_payments_negative,p97,2029,-4367733.040287
inv_itc_payments_negative,p97,2038,-103087525.16923
inv_itc_payments_negative,p97,2044,-93481364.597692
inv_itc_payments_negative,p98,2010,-1497172.352
inv_itc_payments_negative,p98,2015,-906739897.275476
inv_itc_payments_negative,p98,2020,-757809026.670807
inv_itc_payments_negative,p98,2023,-14059060.7342
inv_itc_payments_negative,p98,2026,-49807210.958818
inv_itc_payments_negative,p98,2029,-297500733.96
inv_itc_payments_negative,p98,2032,-4225213.604364
inv_itc_payments_negative,p98,2038,-395895530.06336
inv_itc_payments_negative,p98,2044,-471316855.294723
inv_itc_payments_negative,p98,2050,-156166094.771092
inv_itc_payments_negative,p99,2020,-290735331.535768
inv_itc_payments_negative,p99,2023,-12800431.4
inv_itc_payments_negative,p99,2026,-4747861301.966826
inv_itc_payments_negative,p99,2029,-1295363603.510524
inv_itc_payments_negative,p99,2032,-10396676.288514
inv_itc_payments_negative,p99,2035,-2431798509.694183
inv_itc_payments_negative,p99,2038,-2437737.932096
inv_itc_payments_negative,p99,2044,-532711267.295163
inv_itc_payments_negative,p99,2047,-910496493.527498
inv_itc_payments_negative,p99,2050,-1247637206.906288
inv_itc_payments_negative,p100,2020,-3222086.749
inv_itc_payments_negative,p100,2035,-184840417.340506
inv_itc_payments_negative,p100,2038,-179019397.554133
inv_itc_payments_negative,p101,2010,-20511261.2224
inv_itc_payments_negative,p101,2015,-21817895.82272
inv_itc_payments_negative,p101,2020,-639468224.553536
inv_itc_payments_negative,p101,2023,-10679148.6936
inv_itc_payments_negative,p101,2026,-11234062.224
inv_itc_payments_negative,p101,2032,-1873547.012221
inv_itc_payments_negative,p101,2038,-1042109493.35696
inv_itc_payments_negative,p101,2044,-207460511.51364
inv_itc_payments_negative,p101,2050,-1364751809.698566
inv_itc_payments_negative,p102,2010,-14971723.52
inv_itc_payments_negative,p102,2020,-153835309.744256
inv_itc_payments_negative,p102,2044,0.0
inv_itc_payments_negative,p103,2015,-1363618.48892
inv_itc_payments_negative,p103,2020,-51785378.229928
inv_itc_payments_negative,p103,2026,-814811982.408024
inv_itc_payments_negative,p103,2041,-578660492.237768
inv_itc_payments_negative,p103,2050,-116833368.131246
inv_itc_payments_negative,p104,2020,-1443494.863552
inv_itc_payments_negative,p104,2026,-1828280921.288253
inv_itc_payments_negative,p104,2029,-256326316.717335
inv_itc_payments_negative,p104,2038,-48449657.742317
inv_itc_payments_negative,p104,2044,-616612185.879575
inv_itc_payments_negative,p105,2015,-18204306.827082
inv_itc_payments_negative,p105,2020,-17889025.630448
inv_itc_payments_negative,p106,2015,-62862812.339212
inv_itc_payments_negative,p106,2029,-9142708.927016
inv_itc_payments_negative,p107,2015,-6477187.82237
inv_itc_payments_negative,p107,2020,-19435627.269968
inv_itc_payments_negative,p109,2020,-7103649.679776
inv_itc_payments_negative,p109,2023,4700.574701
inv_itc_payments_negative,p109,2026,1374.910597
inv_itc_payments_negative,p109,2038,-356131151.589056
inv_itc_payments_negative,p110,2020,-25434.585375
inv_itc_payments_negative,p110,2029,-74662515.404171
inv_itc_payments_negative,p111,2015,-3204503.448962
inv_itc_payments_negative,p111,2020,-8944512.815224
inv_itc_payments_negative,p111,2023,-7752036.96
inv_itc_payments_negative,p112,2010,-14971723.52
inv_itc_payments_negative,p112,2015,-13840727.662538
inv_itc_payments_negative,p112,2020,-4588251.530576
inv_itc_payments_negative,p113,2010,-1646889.5872
inv_itc_payments_negative,p113,2015,-2249970.506718
inv_itc_payments_negative,p113,2020,-3711843.934848
inv_itc_payments_negative,p114,2029,-242983280.4
inv_itc_payments_negative,p115,2015,-889764.495193
inv_itc_payments_negative,p115,2023,3330.788076
inv_itc_payments_negative,p115,2029,-143080759.2
inv_itc_payments_negative,p116,2020,-13508.149858
inv_itc_payments_negative,p117,2029,-55840211.353995
inv_itc_payments_negative,p117,2038,-332885514.418135
inv_itc_payments_negative,p118,2020,-773300.81976
inv_itc_payments_negative,p118,2032,-167704321.234236
inv_itc_payments_negative,p118,2035,-548343448.470232
inv_itc_payments_negative,p118,2047,-1363317.9237
inv_itc_payments_negative,p118,2050,-1.2e-05
inv_itc_payments_negative,p120,2020,-17657035.38452
inv_itc_payments_negative,p120,2038,-1198387.454878
inv_itc_payments_negative,p121,2015,-29590521.209564
inv_itc_payments_negative,p121,2020,-7733008.1976
inv_itc_payments_negative,p121,2023,-3585275.928052
inv_itc_payments_negative,p121,2026,-4269838.646598
inv_itc_payments_negative,p121,2029,-44268084.680792
inv_itc_payments_negative,p121,2032,-260650678.072574
inv_itc_payments_negative,p121,2035,-27885744.70253
inv_itc_payments_negative,p121,2047,-127433022.176388
inv_itc_payments_negative,z122,2010,-5838972.1728
inv_itc_payments_negative,z122,2015,-20479011.695913
inv_itc_payments_negative,z122,2020,-7501017.951672
inv_itc_payments_negative,z122,2026,168035.141837
inv_itc_payments_negative,p123,2010,-2096041.2928
inv_itc_payments_negative,p123,2015,-41863087.609844
inv_itc_payments_negative,p123,2020,-52172028.639808
inv_itc_payments_negative,p123,2026,-1150809928.325388
inv_itc_payments_negative,p123,2029,-4219275970.260058
inv_itc_payments_negative,p123,2032,-13733234267.48954
inv_itc_payments_negative,p123,2035,-99985430.282772
inv_itc_payments_negative,p123,2038,-36902251.932347
