sys_costs,r,t,Value
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,882818576.961789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,511614960.347688
inv_investment_capacity_costs,p4,2047,10470827.230537
inv_investment_capacity_costs,p4,2050,19998035.020062
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1804936953.05598
inv_investment_capacity_costs,p5,2020,1267395074.580691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,1391065251.31634
inv_investment_capacity_costs,p5,2032,220525638.037831
inv_investment_capacity_costs,p5,2035,200268341.424
inv_investment_capacity_costs,p5,2038,8860879.804949
inv_investment_capacity_costs,p5,2041,0.0
inv_investment_capacity_costs,p5,2044,27818859.637694
inv_investment_capacity_costs,p5,2050,804207174.636505
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,509360381.929576
inv_investment_capacity_costs,p6,2035,811166944.707427
inv_investment_capacity_costs,p6,2038,29152845.339254
inv_investment_capacity_costs,p6,2041,26075554.55487
inv_investment_capacity_costs,p6,2044,22651918.678458
inv_investment_capacity_costs,p6,2047,20729577.810581
inv_investment_capacity_costs,p6,2050,458428440.30066
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2027866026.60191
inv_investment_capacity_costs,p7,2032,2317876740.10593
inv_investment_capacity_costs,p7,2035,1130293274.083732
inv_investment_capacity_costs,p7,2038,941235561.400175
inv_investment_capacity_costs,p7,2041,841550949.321614
inv_investment_capacity_costs,p7,2044,539185704.656418
inv_investment_capacity_costs,p7,2047,642902181.595322
inv_investment_capacity_costs,p7,2050,542482124.800994
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,638620604.884943
inv_investment_capacity_costs,p8,2032,74176814.770558
inv_investment_capacity_costs,p8,2035,53910633.769481
inv_investment_capacity_costs,p8,2038,94401306.970309
inv_investment_capacity_costs,p8,2041,119998987.784552
inv_investment_capacity_costs,p8,2044,334611641.44101
inv_investment_capacity_costs,p8,2047,38073600.45543
inv_investment_capacity_costs,p8,2050,45462739.224364
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5032366200.662535
inv_investment_capacity_costs,p9,2029,13098925451.883661
inv_investment_capacity_costs,p9,2032,7732249201.962828
inv_investment_capacity_costs,p9,2035,16775961244.375618
inv_investment_capacity_costs,p9,2038,17262252818.583744
inv_investment_capacity_costs,p9,2041,7029901766.57506
inv_investment_capacity_costs,p9,2044,6815158549.113757
inv_investment_capacity_costs,p9,2047,4918825145.097175
inv_investment_capacity_costs,p9,2050,4036115290.513164
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12867377366.501217
inv_investment_capacity_costs,p10,2026,8365271396.639531
inv_investment_capacity_costs,p10,2029,4994802643.150232
inv_investment_capacity_costs,p10,2032,3261951178.150563
inv_investment_capacity_costs,p10,2035,20962917856.73509
inv_investment_capacity_costs,p10,2038,21319274817.98868
inv_investment_capacity_costs,p10,2041,17792386911.63382
inv_investment_capacity_costs,p10,2044,13025144996.992313
inv_investment_capacity_costs,p10,2047,4584350496.870565
inv_investment_capacity_costs,p10,2050,7511238367.364158
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1219277626.736516
inv_investment_capacity_costs,p11,2029,1393755517.071242
inv_investment_capacity_costs,p11,2032,2910729886.141708
inv_investment_capacity_costs,p11,2035,299593076.276805
inv_investment_capacity_costs,p11,2038,553726087.807359
inv_investment_capacity_costs,p11,2041,1200008925.489902
inv_investment_capacity_costs,p11,2044,887062085.675855
inv_investment_capacity_costs,p11,2047,1207784372.238429
inv_investment_capacity_costs,p11,2050,1346788809.308164
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,462331917.829853
inv_investment_capacity_costs,p12,2032,1265951.646145
inv_investment_capacity_costs,p12,2035,189614196.165267
inv_investment_capacity_costs,p12,2038,1413912222.088238
inv_investment_capacity_costs,p12,2041,232773659.903637
inv_investment_capacity_costs,p12,2044,1317899821.575479
inv_investment_capacity_costs,p12,2047,1733306788.778935
inv_investment_capacity_costs,p12,2050,446022322.30355
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,861675690.659915
inv_investment_capacity_costs,p13,2032,4671537165.994907
inv_investment_capacity_costs,p13,2035,4649982378.62047
inv_investment_capacity_costs,p13,2038,1589348578.054638
inv_investment_capacity_costs,p13,2041,1791037651.160558
inv_investment_capacity_costs,p13,2044,1593196787.094154
inv_investment_capacity_costs,p13,2047,746374155.592512
inv_investment_capacity_costs,p13,2050,2361583854.399522
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,250064590.273519
inv_investment_capacity_costs,p14,2035,77803.071099
inv_investment_capacity_costs,p14,2038,127110698.753607
inv_investment_capacity_costs,p14,2041,437809789.44676
inv_investment_capacity_costs,p14,2044,768044938.850927
inv_investment_capacity_costs,p14,2050,104814473.578972
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,116974881.376124
inv_investment_capacity_costs,p15,2032,159301457.482791
inv_investment_capacity_costs,p15,2035,280798092.046341
inv_investment_capacity_costs,p15,2038,106645778.152143
inv_investment_capacity_costs,p15,2041,81916226.099693
inv_investment_capacity_costs,p15,2044,204529923.676562
inv_investment_capacity_costs,p15,2047,51950047.866851
inv_investment_capacity_costs,p15,2050,478618561.308348
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1248000649.542739
inv_investment_capacity_costs,p16,2032,1896429685.713068
inv_investment_capacity_costs,p16,2035,57961806.227438
inv_investment_capacity_costs,p16,2038,169410864.594268
inv_investment_capacity_costs,p16,2041,15550087.007985
inv_investment_capacity_costs,p16,2044,194951777.727285
inv_investment_capacity_costs,p16,2047,423913415.349698
inv_investment_capacity_costs,p16,2050,393263381.433335
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,144822932.864416
inv_investment_capacity_costs,p17,2035,99434.970109
inv_investment_capacity_costs,p17,2038,1165305.975184
inv_investment_capacity_costs,p17,2041,164457373.134258
inv_investment_capacity_costs,p17,2044,1400235.376025
inv_investment_capacity_costs,p17,2047,49706415.120541
inv_investment_capacity_costs,p18,2015,30262964261.911278
inv_investment_capacity_costs,p18,2020,1618258321.510596
inv_investment_capacity_costs,p18,2023,1711421593.45397
inv_investment_capacity_costs,p18,2026,367593726.72
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,871849851.164911
inv_investment_capacity_costs,p18,2038,245613546.469856
inv_investment_capacity_costs,p18,2041,281301803.85696
inv_investment_capacity_costs,p18,2044,76286583.491331
inv_investment_capacity_costs,p18,2047,43153053.537362
inv_investment_capacity_costs,p18,2050,201389013.232557
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,6279173.903588
inv_investment_capacity_costs,p20,2041,236285275.366282
inv_investment_capacity_costs,p20,2044,393104094.333744
inv_investment_capacity_costs,p20,2047,274149686.467967
inv_investment_capacity_costs,p20,2050,261488039.804129
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,82117390.464
inv_investment_capacity_costs,p21,2038,1981793676.605552
inv_investment_capacity_costs,p21,2041,155802430.323098
inv_investment_capacity_costs,p21,2044,190829992.760505
inv_investment_capacity_costs,p21,2047,459198377.66872
inv_investment_capacity_costs,p21,2050,377954285.856
inv_investment_capacity_costs,p22,2032,1015961.010859
inv_investment_capacity_costs,p22,2038,1846950.424982
inv_investment_capacity_costs,p22,2041,212311797.402293
inv_investment_capacity_costs,p22,2044,36178441.612833
inv_investment_capacity_costs,p22,2047,6664853.994179
inv_investment_capacity_costs,p22,2050,1336822.738591
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,248978743.255498
inv_investment_capacity_costs,p23,2047,1609943.756452
inv_investment_capacity_costs,p23,2050,1182170.059158
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2041,251650272.416242
inv_investment_capacity_costs,p24,2044,12801807.68331
inv_investment_capacity_costs,p24,2047,730714585.034403
inv_investment_capacity_costs,p24,2050,979237407.947464
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1922082997.708109
inv_investment_capacity_costs,p25,2032,1512322712.492615
inv_investment_capacity_costs,p25,2035,479498594.544944
inv_investment_capacity_costs,p25,2038,2828549300.951668
inv_investment_capacity_costs,p25,2041,201129634.287539
inv_investment_capacity_costs,p25,2044,2447080760.501855
inv_investment_capacity_costs,p25,2047,142865876.883565
inv_investment_capacity_costs,p25,2050,1310461939.208518
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2035,126078475.152
inv_investment_capacity_costs,p26,2038,877294.638569
inv_investment_capacity_costs,p26,2041,83654252.228936
inv_investment_capacity_costs,p26,2044,561094.234867
inv_investment_capacity_costs,p26,2047,266007.436048
inv_investment_capacity_costs,p26,2050,22670684.883131
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,708827473.502049
inv_investment_capacity_costs,p27,2032,750448974.415273
inv_investment_capacity_costs,p27,2035,336236204.151639
inv_investment_capacity_costs,p27,2038,281327260.472512
inv_investment_capacity_costs,p27,2041,63384253.167281
inv_investment_capacity_costs,p27,2044,307602741.874894
inv_investment_capacity_costs,p27,2047,244669216.085071
inv_investment_capacity_costs,p27,2050,629915640.268013
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902559
inv_investment_capacity_costs,p28,2035,90588681.877487
inv_investment_capacity_costs,p28,2038,1720025501.811434
inv_investment_capacity_costs,p28,2041,391173758.523097
inv_investment_capacity_costs,p28,2044,670796650.360887
inv_investment_capacity_costs,p28,2047,629989.62032
inv_investment_capacity_costs,p28,2050,1073030808.127497
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,317494218.958811
inv_investment_capacity_costs,p29,2038,34785313.756567
inv_investment_capacity_costs,p29,2041,33055930.372531
inv_investment_capacity_costs,p29,2044,36021645.280783
inv_investment_capacity_costs,p29,2047,24420247.868161
inv_investment_capacity_costs,p29,2050,15831471.893102
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607647345.557438
inv_investment_capacity_costs,p30,2029,623827441.550794
inv_investment_capacity_costs,p30,2032,89396430.313245
inv_investment_capacity_costs,p30,2035,504977318.884174
inv_investment_capacity_costs,p30,2038,1265286533.365341
inv_investment_capacity_costs,p30,2041,141280655.477015
inv_investment_capacity_costs,p30,2044,806402437.221902
inv_investment_capacity_costs,p30,2047,60359575.398132
inv_investment_capacity_costs,p30,2050,543634794.046875
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,153643767.36
inv_investment_capacity_costs,p31,2032,1180901005.351915
inv_investment_capacity_costs,p31,2035,1647783255.876273
inv_investment_capacity_costs,p31,2038,1224281447.231724
inv_investment_capacity_costs,p31,2041,1789849325.406726
inv_investment_capacity_costs,p31,2044,603659271.826061
inv_investment_capacity_costs,p31,2047,1309485611.226835
inv_investment_capacity_costs,p31,2050,744487808.746507
inv_investment_capacity_costs,p32,2020,111822239.385
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,4880836.197955
inv_investment_capacity_costs,p32,2044,45941936.924245
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,715760106.107032
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,193329850.506907
inv_investment_capacity_costs,p33,2032,1077074617.36614
inv_investment_capacity_costs,p33,2038,1173656699.526122
inv_investment_capacity_costs,p33,2041,279612794.21405
inv_investment_capacity_costs,p33,2044,992003198.780416
inv_investment_capacity_costs,p33,2047,68998785.246616
inv_investment_capacity_costs,p33,2050,1102990947.425592
inv_investment_capacity_costs,p34,2010,2197574313.93644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2009169986.599178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,376209617.041118
inv_investment_capacity_costs,p34,2035,573871187.647608
inv_investment_capacity_costs,p34,2038,445010370.282207
inv_investment_capacity_costs,p34,2041,609522642.901312
inv_investment_capacity_costs,p34,2044,627310420.523462
inv_investment_capacity_costs,p34,2047,147739111.083516
inv_investment_capacity_costs,p34,2050,2005301339.996454
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290449495.8
inv_investment_capacity_costs,p35,2032,20377183.02336
inv_investment_capacity_costs,p35,2038,24392775.62027
inv_investment_capacity_costs,p35,2041,3752426.567188
inv_investment_capacity_costs,p35,2044,3273284.892271
inv_investment_capacity_costs,p35,2047,5627591.864814
inv_investment_capacity_costs,p35,2050,80714905.846101
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,56047494.40952
inv_investment_capacity_costs,p36,2038,675133.215154
inv_investment_capacity_costs,p36,2041,318228.099507
inv_investment_capacity_costs,p36,2044,126948.006202
inv_investment_capacity_costs,p36,2047,394383911.684011
inv_investment_capacity_costs,p36,2050,882018121.233069
inv_investment_capacity_costs,p37,2010,122734990.248
inv_investment_capacity_costs,p37,2015,400409614.9492
inv_investment_capacity_costs,p37,2020,335448454.24
inv_investment_capacity_costs,p37,2029,3507864448.977
inv_investment_capacity_costs,p37,2035,76276461.288942
inv_investment_capacity_costs,p37,2038,31085661.702022
inv_investment_capacity_costs,p37,2041,288599815.564831
inv_investment_capacity_costs,p37,2044,2070401764.27027
inv_investment_capacity_costs,p37,2047,166151640.419972
inv_investment_capacity_costs,p37,2050,152752360.549854
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,615767150.411102
inv_investment_capacity_costs,p38,2047,243520592.419433
inv_investment_capacity_costs,p38,2050,258013152.946595
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,299692717.378233
inv_investment_capacity_costs,p39,2035,10044131.673039
inv_investment_capacity_costs,p39,2038,15119539.702244
inv_investment_capacity_costs,p39,2041,180340938.863597
inv_investment_capacity_costs,p39,2044,119160850.870379
inv_investment_capacity_costs,p39,2047,467755984.453367
inv_investment_capacity_costs,p39,2050,131924816.856899
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,612683803.487873
inv_investment_capacity_costs,p40,2035,24201155.1166
inv_investment_capacity_costs,p40,2038,23474664.574884
inv_investment_capacity_costs,p40,2041,12323708.794431
inv_investment_capacity_costs,p40,2044,15272963.118603
inv_investment_capacity_costs,p40,2047,260029307.331399
inv_investment_capacity_costs,p40,2050,3495752639.832076
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,43841676.10593
inv_investment_capacity_costs,p41,2038,122231940.124226
inv_investment_capacity_costs,p41,2041,380788494.550421
inv_investment_capacity_costs,p41,2044,163199792.901444
inv_investment_capacity_costs,p41,2047,757272754.994
inv_investment_capacity_costs,p41,2050,1116469928.195149
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,227672674.05
inv_investment_capacity_costs,p42,2035,1180491249.6326
inv_investment_capacity_costs,p42,2038,414138937.990386
inv_investment_capacity_costs,p42,2041,26123913.221384
inv_investment_capacity_costs,p42,2044,158969935.583392
inv_investment_capacity_costs,p42,2047,22650116.779889
inv_investment_capacity_costs,p42,2050,57609073.216412
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,237927189.645633
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280566107.025856
inv_investment_capacity_costs,p43,2029,1640395423.293517
inv_investment_capacity_costs,p43,2035,674135978.518006
inv_investment_capacity_costs,p43,2038,697802949.075021
inv_investment_capacity_costs,p43,2044,313298158.049987
inv_investment_capacity_costs,p43,2047,119765185.423119
inv_investment_capacity_costs,p43,2050,347090743.14635
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,459534741.95898
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,1093418930.568
inv_investment_capacity_costs,p44,2035,577087093.296829
inv_investment_capacity_costs,p44,2038,342014923.660635
inv_investment_capacity_costs,p44,2041,142252149.592483
inv_investment_capacity_costs,p44,2044,309034297.051642
inv_investment_capacity_costs,p44,2047,196441341.165247
inv_investment_capacity_costs,p44,2050,669095183.404686
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
inv_investment_capacity_costs,p45,2029,1141265634.975
inv_investment_capacity_costs,p45,2035,32465425.800836
inv_investment_capacity_costs,p45,2038,217623595.575641
inv_investment_capacity_costs,p45,2041,130772532.248056
inv_investment_capacity_costs,p45,2044,224815609.130289
inv_investment_capacity_costs,p45,2047,42976629.02784
inv_investment_capacity_costs,p45,2050,1970157462.041626
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,572024282.724
inv_investment_capacity_costs,p46,2029,1952189840.425323
inv_investment_capacity_costs,p46,2035,64194601.332005
inv_investment_capacity_costs,p46,2038,208940.330048
inv_investment_capacity_costs,p46,2041,3625278.144689
inv_investment_capacity_costs,p46,2044,5041628.25927
inv_investment_capacity_costs,p46,2047,14896964.423328
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1450565509.334364
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,260310235.306997
inv_investment_capacity_costs,p47,2032,808683801.48
inv_investment_capacity_costs,p47,2035,70936346.622483
inv_investment_capacity_costs,p47,2038,278308608.75316
inv_investment_capacity_costs,p47,2041,73066953.470415
inv_investment_capacity_costs,p47,2044,422962532.503392
inv_investment_capacity_costs,p47,2050,745982707.771178
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,861825717.571579
inv_investment_capacity_costs,p48,2032,823676217.712411
inv_investment_capacity_costs,p48,2035,-0.0
inv_investment_capacity_costs,p48,2038,1479516634.797291
inv_investment_capacity_costs,p48,2041,876740485.04825
inv_investment_capacity_costs,p48,2044,365416682.858129
inv_investment_capacity_costs,p48,2047,1137389446.468632
inv_investment_capacity_costs,p48,2050,53405746.983327
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,108120089.83
inv_investment_capacity_costs,p49,2032,7033693.042164
inv_investment_capacity_costs,p49,2035,1330617823.827728
