,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,1650458382.006667,809154623.3619287,865273294.7700001,1623715353.63,2631790939.47,6.0,238.06708333333336,116.71485234175499,124.8097,234.20960000000002,379.61740000000003
IN,2050,6.0,1492121804.5633335,731762100.255745,784203684.04,1470990840.475,2382157210.91,6.0,215.22813333333337,105.55158060331766,113.11590000000001,212.18015000000003,343.60949999999997
KS,2010,6.0,813042595.0066667,438567815.8781019,338607135.29,717341294.1500001,1450969917.06,6.0,117.27565,63.260370442410476,48.8416,103.4714,209.2922
KS,2015,6.0,1017979675.6633333,557843278.4502457,415834192.42,894665867.005,1852395075.3899999,6.0,146.83648333333335,80.4650444702398,59.9812,129.04935,267.1951
KS,2020,6.0,344480476.94000006,185579164.43156847,144629278.09,305773493.54,616544179.35,6.0,49.68885,26.76852005171373,20.8617,44.1057,88.9322
KS,2023,6.0,581952194.435,318800526.2105472,238253520.6,512295161.88500005,1059760981.0699999,6.0,83.94251666666668,45.98474542790975,34.3664,73.89495,152.8631
KS,2026,6.0,578895305.5300001,316785427.62428445,237557358.32000002,510188030.285,1053528691.8,6.0,83.5016,45.69403635644372,34.2661,73.59105,151.9641
KS,2029,6.0,610580963.19,334058512.64735484,250527209.22,537972161.1200001,1110685752.56,6.0,88.07204999999999,48.185544448921604,36.1368,77.5988,160.2086
KS,2032,6.0,675625674.14,369990865.54492384,276774658.99,594911066.4749999,1230011804.54,6.0,97.45426666666667,53.36860413118059,39.9228,85.81174999999999,177.42059999999998
KS,2035,6.0,693732371.7516667,380119281.66908616,283827352.57,610456659.72,1263339302.0,6.0,100.06605,54.82957010747941,40.9401,88.0541,182.2279
KS,2038,6.0,710076904.6033334,390189480.7485302,290855427.41999996,626788140.415,1300869464.26,6.0,102.42361666666666,56.282151946293475,41.9538,90.4098,187.6414
KS,2041,6.0,702727484.4549999,385279005.7025729,287146833.97,618003358.925,1280206757.49,6.0,101.36351666666665,55.57383032361245,41.4189,89.1426,184.6609
KS,2044,6.0,703480825.0083333,385898096.9045365,287248294.9,618545921.4549999,1282325083.9299998,6.0,101.47221666666667,55.66308274051722,41.4336,89.2209,184.9664
KS,2047,6.0,893298681.4833332,504222965.6000879,370735998.3,809224122.75,1711053104.71,6.0,128.8521333333333,72.73060292593941,53.4761,116.7249,246.80739999999997
KS,2050,6.0,650896368.585,357584130.90333647,267226862.51999998,575526866.69,1193431377.8700001,6.0,93.88731666666666,51.579013645761655,38.5457,83.01585,172.1441
KY,2010,6.0,4528028844.886666,2202578581.182982,2434426918.93,4498269570.305,7044696503.58,6.0,653.1366499999999,317.7066278631514,351.1492,648.8440999999999,1016.1484999999999
KY,2015,6.0,2455823004.603333,1194080806.6683943,1320213700.48,2438306562.08,3814529185.55,6.0,354.23535,172.23778836988996,190.4318,351.7087,550.2193
KY,2020,6.0,2149335091.003333,1044999435.4272714,1156459756.49,2135165069.3649998,3337779262.48,6.0,310.02665,150.73388518417153,166.8113,307.98265,481.45140000000004
KY,2023,6.0,1857366636.08,901030206.3337902,999755327.03,1840288913.355,2856952183.2,6.0,267.9121666666667,129.96735992958642,144.2077,265.4488,412.0955
KY,2026,6.0,1913137300.9666665,928372797.1232507,1029833559.09,1896451045.7199998,2946991618.12,6.0,275.95669999999996,133.91125373671923,148.5463,273.5499,425.0829
KY,2029,6.0,1851921521.3233335,900197416.2458646,993152998.1,1834931541.3400002,2873010581.88,6.0,267.12671666666665,129.8471798474101,143.2553,264.67605,414.41159999999996
KY,2032,6.0,1816593899.6266668,881839207.9328506,977728093.99,1801448532.03,2802773497.67,6.0,262.0309833333333,127.19917945202975,141.0305,259.84635000000003,404.2806
KY,2035,6.0,2048329532.795,1004127465.5544947,1053956574.83,1986385992.0300002,3249949668.5,6.0,295.45726666666667,144.8383865560324,152.0259,286.5223,468.7826
KY,2038,6.0,3020031999.56,1459985166.7440875,1609577509.6999998,2940074037.66,4482724943.0,6.0,435.6185166666666,210.59259939772255,232.1704,424.08505,646.6017999999999
KY,2041,6.0,1758272319.0999997,851785368.7772806,949369540.3299999,1742444302.495,2686772479.05,6.0,253.61853333333332,122.86413110140268,136.94,251.33544999999998,387.5482
KY,2044,6.0,1865215672.3100002,903029752.4621073,1009972110.6999999,1850374350.665,2841329381.88,6.0,269.0444166666667,130.2557697344024,145.6815,266.90355,409.84209999999996
KY,2047,6.0,1691273252.8616667,819546551.9337094,914248675.0600001,1678162047.975,2588291637.77,6.0,243.95430000000002,118.2138882101084,131.874,242.06305000000003,373.343
KY,2050,6.0,1608185665.0883331,779634353.3078882,870341042.9499999,1598102403.5149999,2466739186.16,6.0,231.96953333333332,112.45684376879278,125.5406,230.51515,355.81
LA,2010,6.0,681436246.84,349428813.09895116,309816043.68,621428119.72,1148160059.6100001,6.0,98.29241666666667,50.40267768194134,44.68879999999999,89.63665,165.6141
LA,2015,6.0,697972279.7883333,357690607.5992705,316872466.49,635142332.175,1172050713.08,6.0,100.67765000000001,51.5944044288041,45.7066,91.61484999999999,169.0602
LA,2020,6.0,1180197958.1783335,603116299.0551699,530741096.28000003,1057211061.065,1929118341.75,6.0,170.23525,86.99527646335174,76.5557,152.4952,278.2617
LA,2023,6.0,565811041.3483334,290524558.0879308,257694134.04,517574776.92999995,958560051.45,6.0,81.6143,41.90614135006945,37.170700000000004,74.65650000000001,138.2657
LA,2026,6.0,537027409.0949999,280029916.56158894,248523179.17,503607561.35999995,947338646.47,6.0,77.46245,40.392367208112475,35.8478,72.64185,136.64690000000002
LA,2029,6.0,513367359.48333335,263245886.9266002,233474481.04999998,468299119.57500005,865225887.8000001,6.0,74.04968333333333,37.971370278430385,33.6771,67.5489,124.8029
LA,2032,6.0,306113573.805,157602792.5894977,139980183.65,281747875.675,523776410.67,6.0,44.1548,22.733119396598433,20.1912,40.64025,75.5512
LA,2035,6.0,101878224.30999999,54211078.742059015,47667457.17,97332357.92500001,185501346.07,6.0,14.695216666666667,7.819549519100614,6.8757,14.03945,26.757299999999997
LA,2038,6.0,108605492.38833332,58473036.140480466,50806746.02,104308074.58500001,200624713.32999998,6.0,15.665616666666667,8.434333569267146,7.3285,15.04575,28.9388
LA,2041,6.0,104040613.34166665,55836827.20771486,48615336.54,99706099.995,191442194.44,6.0,15.007166666666665,8.054069859559617,7.0125,14.3819,27.6143
LA,2044,6.0,105356569.31,56538768.51529236,49266789.72,101013194.035,193858697.09,6.0,15.196966666666667,8.15534772886274,7.1064,14.570450000000001,27.962799999999998
LA,2047,6.0,88292568.13833334,48067709.34575138,41522883.79,85490708.075,165212785.41,6.0,12.735566666666665,6.93338921153765,5.9894,12.331399999999999,23.8307
LA,2050,6.0,84903109.94000001,48162572.88884587,38058110.68,81076784.20500001,165404546.12,6.0,12.246716666666666,6.947098482796013,5.4896,11.6948,23.8584
MA,2010,6.0,1351604424.4716666,986297751.0524166,498122183.77,1263769590.365,3205855868.62,6.0,194.95950000000002,142.26657180216299,71.8506,182.28995,462.4223
MA,2015,6.0,128816911.42833333,108896014.51997165,42372971.519999996,109317774.875,337719036.58,6.0,18.580933333333334,15.707486517920895,6.112,15.76835,48.7136
MA,2020,6.0,136878410.26666668,107605255.6803629,47925165.87,124712844.835,341747015.53,6.0,19.743783333333333,15.521286760886372,6.9129,17.989,49.294599999999996
MA,2023,6.0,68235385.29666667,62878334.71088088,19899524.240000002,52639508.925,189426087.15,6.0,9.842483333333332,9.069764930673045,2.8704,7.59285,27.3234
MA,2026,6.0,112479242.44,101678119.80739386,33754132.51,88740075.67500001,308312085.39,6.0,16.224349999999998,14.66637257903262,4.8688,12.800149999999999,44.4719
MA,2029,6.0,71634515.075,58565462.88522609,24373916.369999997,62869444.795,183647645.54000002,6.0,10.332783333333333,8.447652257382915,3.5157999999999996,9.06845,26.4899
MA,2032,6.0,43823845.93666667,38500173.05873217,13695338.91,35700456.03,117872205.35,6.0,6.321283333333333,5.553409358733305,1.9755,5.1495,17.002299999999998
MA,2035,6.0,34214554.841666676,36497004.79467661,7648750.01,21575437.28,104619536.67,6.0,4.935216666666666,5.2644203617935625,1.1033,3.1121,15.0906
MA,2038,6.0,30114165.643333334,29327658.2474889,8031052.74,21677190.459999997,86706989.11,6.0,4.343766666666666,4.230317691458488,1.1584,3.1268,12.5069
MA,2041,6.0,46456153.655,48975814.183822475,10651565.41,29845589.755,140949946.9,6.0,6.700966666666666,7.064441951822285,1.5364,4.30495,20.3311
MA,2044,6.0,54537673.59166666,58337114.68291925,12118110.629999999,34238098.89,167068410.85,6.0,7.8666833333333335,8.414693562196229,1.748,4.9386,24.098399999999998
MA,2047,6.0,89248193.05166666,84273372.36601983,25054519.74,66836614.435,251784905.4,6.0,12.873399999999998,12.155906923302759,3.6138,9.64065,36.318299999999994
MA,2050,6.0,65167932.91833333,71427374.47825393,13694606.81,39286482.515,202882867.98999998,6.0,9.400016666666668,10.302886846397309,1.9753,5.6668,29.264400000000002
MD,2010,6.0,723050685.0466666,427804820.63937944,250919455.81,588298362.03,1366690984.24,6.0,104.295,61.70786442135232,36.1933,84.8579,197.1356
MD,2015,6.0,239502414.68333337,153645014.7543108,79391067.9,199631148.43,501764299.72,6.0,34.54658333333333,22.162222523512096,11.4516,28.7955,72.376
MD,2020,6.0,215082659.24333334,140969510.11526164,70889475.53999999,180754219.19,460883612.39,6.0,31.024150000000002,20.333895186682746,10.225299999999999,26.0725,66.4793
MD,2023,6.0,143153945.83333334,84553282.15061922,50963785.010000005,118933458.02,274735828.74,6.0,20.648950000000003,12.196207115943876,7.3512,17.1554,39.6287
MD,2026,6.0,169857860.32999998,92946504.12204665,68934272.16,148263680.36,306823847.76,6.0,24.500833333333333,13.406849201906713,9.943299999999999,21.3861,44.2572
MD,2029,6.0,104302976.63833334,61938986.65863325,36628122.76,86053842.945,200411497.8,6.0,15.04495,8.934276354075914,5.2834,12.41265,28.9079
MD,2032,6.0,99719051.39333333,57984548.560292825,36579579.29,83872636.30000001,189523073.87,6.0,14.383766666666666,8.363809999675189,5.2764,12.09805,27.3373
MD,2035,6.0,96690358.325,57037497.17341431,34546699.73,80488950.69,185555218.73,6.0,13.946916666666667,8.227256539920624,4.983099999999999,11.61,26.765
MD,2038,6.0,111473356.11166668,61847428.12370481,44521918.22,97052007.465,204817192.87,6.0,16.07925,8.921048049360568,6.4219,13.999099999999999,29.5434
MD,2041,6.0,127211749.38166666,74785145.5165213,51956959.18,116226470.74,254269822.74,6.0,18.3494,10.787203816930504,7.4944999999999995,16.7648,36.6766
MD,2044,6.0,108710656.05499999,58640812.26876954,46333778.489999995,97804567.595,196723311.29,6.0,15.680750000000002,8.45852544566723,6.6834,14.10765,28.3759
MD,2047,6.0,100131626.76333334,56820451.875701986,42802423.28,92770736.16,194168907.65,6.0,14.443299999999999,8.195978111732607,6.1739,13.381549999999999,28.0076
MD,2050,6.0,81880996.90666665,47556145.36217972,36460675.91,78570893.62,163064367.64,6.0,11.8108,6.859652014205969,5.2592,11.333350000000001,23.5209
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17402452.37666667,22220829.51667221,1845702.0299999998,7625350.285,59909042.230000004,6.0,2.51015,3.2051844113872763,0.2662,1.09985,8.641399999999999
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,19367569.52,24448760.89032395,2089904.83,8756539.15,66133991.93,6.0,2.7936333333333336,3.526583637837995,0.3014,1.26305,9.5394
ME,2029,6.0,2104987.155,2663599.179027346,226333.44,945597.645,7200081.869999999,6.0,0.30363333333333337,0.3842222308334939,0.032600000000000004,0.13645000000000002,1.0386
ME,2032,6.0,2837372.4566666665,3646188.785902508,297991.08999999997,1221074.69,9812213.67,6.0,0.4092833333333333,0.5259114427987536,0.043000000000000003,0.17615,1.4153
ME,2035,6.0,5188228.278333332,7542728.847332348,436822.81,1417012.955,19573024.119999997,6.0,0.7484166666666666,1.0879827708501024,0.0631,0.20445,2.8232999999999997
ME,2038,6.0,3082478.1750000003,4326013.0469641555,278403.61,984369.865,11344023.280000001,6.0,0.4446166666666666,0.6240086551215989,0.0401,0.14200000000000002,1.6362999999999999
ME,2041,6.0,3061166.435,4319858.701216901,273578.04000000004,955666.7749999999,11309375.06,6.0,0.44156666666666666,0.6231092477781618,0.0395,0.13785,1.6313
ME,2044,6.0,3079479.605,4346037.225376908,275173.79,961075.16,11377649.9,6.0,0.4442,0.6268944153523781,0.0397,0.13865,1.6412
ME,2047,6.0,2780427.3183333334,3918531.2413580325,249117.13,872770.125,10262701.79,6.0,0.4010666666666667,0.5652032613729919,0.036000000000000004,0.12585000000000002,1.4803000000000002
ME,2050,6.0,5301184.3533333335,7841041.319034065,430176.54000000004,1325898.885,20243022.0,6.0,0.7646833333333333,1.1310571115848513,0.062,0.1913,2.92
MI,2010,6.0,3602200113.218333,2113256994.5780432,1448044911.94,3254290953.54,7163797985.43,6.0,519.5922333333333,304.8225789711167,208.8703,469.4087999999999,1033.3278
MI,2015,6.0,2863254213.9966664,1673599470.5528793,1163823300.93,2601161456.1800003,5683803325.69,6.0,413.00438333333335,241.40510623678549,167.8733,375.19939999999997,819.8489000000001
MI,2020,6.0,1976845837.21,1159120373.676341,806810651.5699999,1803210597.81,3940136980.5299997,6.0,285.14625,167.19504085237398,116.3768,260.10065,568.3373
MI,2023,6.0,1465802161.3933334,858800095.0776757,599413659.0400001,1338286708.815,2920127680.87,6.0,211.43176666666668,123.87592534057077,86.4613,193.03855,421.2081
MI,2026,6.0,2069371460.6999998,1191872561.762245,834057096.65,1856130725.1549997,4032193832.98,6.0,298.49245,171.9193111792826,120.3069,267.7339,581.616
MI,2029,6.0,1514523400.515,911639836.8749572,630107056.96,1413419577.65,3103615460.71,6.0,218.45948333333334,131.49762114638298,90.8885,203.876,447.6748
MI,2032,6.0,1209194236.085,706441367.0450199,494726632.23,1102959161.645,2401921952.7599998,6.0,174.41774999999998,101.89919239175059,71.3609,159.0941,346.4603
MI,2035,6.0,612703437.5266668,358590320.9166888,251339060.29,560265238.91,1219863436.65,6.0,88.37824999999998,51.72418011985303,36.2539,80.8143,175.9569
MI,2038,6.0,344873569.48,204775258.15539706,143973876.53,320801376.475,698086006.27,6.0,49.7456,29.537437081642683,20.7671,46.2734,100.6941
MI,2041,6.0,342995627.83666664,204187107.90946108,143655672.82,320021207.64,696177962.6,6.0,49.47469999999999,29.452566812690538,20.7213,46.16085,100.4188
MI,2044,6.0,403334005.49,254353957.35293764,169347224.95,384894469.03999996,859954542.87,6.0,58.178066666666666,36.68875252797057,24.4271,55.5183,124.04230000000001
MI,2047,6.0,349450283.255,209462555.99451354,149511559.07,331149044.615,714705553.49,6.0,50.405766666666665,30.213523469775367,21.566000000000003,47.7659,103.0913
MI,2050,6.0,485332580.02,306686961.8764045,200541488.24,459243302.09,1036091774.88,6.0,70.00585,44.237502558112396,28.926499999999997,66.24275,149.44910000000002
MN,2010,6.0,1356755276.4366665,759464123.0532162,512498930.13,1128843098.445,2417628445.87,6.0,195.70243333333335,109.54746844928306,73.9242,162.8276,348.726
MN,2015,6.0,946213930.6166668,528857491.52963114,358992898.09999996,789675997.7,1688090777.1599998,6.0,136.4847333333333,76.28395372448038,51.7823,113.90520000000001,243.49519999999998
MN,2020,6.0,815043380.7866665,452041990.35525227,314659144.45,686748203.3399999,1451836395.25,6.0,117.56433333333332,65.20397300072035,45.3874,99.05855,209.41740000000001
MN,2023,6.0,1313163671.6616666,741407372.412774,484728371.17,1075427685.01,2326454755.54,6.0,189.4146833333333,106.94283981438713,69.9186,155.12290000000002,335.5748
MN,2026,6.0,953967068.4333334,537230279.683148,353989139.2,783307907.365,1688389851.7099998,6.0,137.60313333333332,77.49173592784373,51.0604,112.9868,243.53850000000003
MN,2029,6.0,357754607.26666665,198896732.8093642,137392688.31,300605651.605,637753121.25,6.0,51.6036,28.68936487334636,19.817999999999998,43.3603,91.9913
MN,2032,6.0,391246051.81666666,217571085.7195502,150151843.76,328600115.28,697381317.06,6.0,56.43460000000001,31.383110090875316,21.6584,47.3984,100.59240000000001
MN,2035,6.0,192082328.92333332,106107765.512576,74969949.88,162980428.56,342609359.96000004,6.0,27.706550000000004,15.305346856017342,10.8139,23.5088,49.419
MN,2038,6.0,186092849.57166663,102859015.98834199,72533603.67999999,157778719.45999998,331962475.53999996,6.0,26.842650000000003,14.836680423969508,10.4625,22.7586,47.8833
MN,2041,6.0,298164260.01,166780785.1886447,112330617.68,246964566.02499998,527547286.25,6.0,43.00821666666667,24.0568964376053,16.2033,35.623000000000005,76.0951
MN,2044,6.0,297594278.05833334,166312085.79374075,112324743.25,246724240.75,526351080.94,6.0,42.925900000000006,23.989304818356036,16.2021,35.58825,75.9223
MN,2047,6.0,348834596.0783333,188097203.6136708,142731811.33,302445515.15000004,611960428.28,6.0,50.31701666666667,27.131618554551192,20.5883,43.62565,88.271
MN,2050,6.0,309530905.11,169690624.19533265,121965076.52,262856249.96500003,545610427.37,6.0,44.64763333333334,24.476664768931787,17.5926,37.91515,78.7004
MO,2010,6.0,4022234187.0633335,1993538595.510499,2004743164.81,3845623474.8900003,6527479658.89,6.0,580.1792166666668,287.553982543935,289.17030000000005,554.70425,941.5432
MO,2015,6.0,3954047548.485,1948758526.5039365,2003944306.72,3810321922.5600004,6351339374.36,6.0,570.3437666666667,281.0947434650863,289.0549,549.61245,916.1362
MO,2020,6.0,2712634233.14,1331948974.415931,1420159503.31,2669830363.915,4344458812.3,6.0,391.2785999999999,192.12435440164268,204.8481,385.1045,626.6578
MO,2023,6.0,2731961624.0099998,1343423666.4390044,1417303438.18,2674745880.02,4388574989.57,6.0,394.0664,193.77949458921603,204.43609999999998,385.81335000000007,633.0214
MO,2026,6.0,2436360447.3966665,1198791750.3908195,1263660175.79,2386254870.03,3920364904.49,6.0,351.4280333333333,172.9173055408008,182.2742,344.20074999999997,565.4851
MO,2029,6.0,2687004478.6233335,1319461668.7936313,1384837366.37,2614073844.895,4291122678.55,6.0,387.5817,190.32316294144547,199.7531,377.06215,618.9646
MO,2032,6.0,2620962962.863333,1308106476.2500734,1314403639.92,2533624423.955,4342706395.22,6.0,378.05555,188.68520104414915,189.5935,365.4576,626.405
MO,2035,6.0,2704556618.33,1328693551.9693851,1388395063.59,2624293290.1549997,4320151923.56,6.0,390.1135,191.6547459678888,200.2664,378.5361,623.1517
MO,2038,6.0,2774368544.431667,1367514902.955956,1420677618.1,2695813254.78,4474570760.52,6.0,400.18335,197.25449298958694,204.9231,388.85225,645.4257
MO,2041,6.0,3540490379.06,1735463390.2033625,1826589461.6100001,3440430389.1549997,5621331629.53,6.0,510.6910833333333,250.32845114308853,263.4729,496.2581,810.8379
MO,2044,6.0,2093722967.32,1032635726.5778844,1070449310.15,2033136475.615,3381255168.6,6.0,302.00489999999996,148.9504399255672,154.4051,293.2656,487.7224
MO,2047,6.0,1178724644.9716666,590635789.3385886,579657520.65,1126066919.74,1960003665.34,6.0,170.02283333333332,85.19504153631634,83.6117,162.4273,282.7167
MO,2050,6.0,864555303.7400001,434799905.2628328,416814556.54,815338020.535,1438244336.98,6.0,124.70609999999999,62.716850992600065,60.1227,117.60685,207.45669999999998
MS,2010,6.0,392356584.6416667,199419531.91636255,184133058.03,365120531.975,660732162.9000001,6.0,56.59466666666666,28.764888204869955,26.5599,52.6661,95.306
MS,2015,6.0,119028315.54333334,63360007.74787946,54006961.62,111345671.095,215660772.57999998,6.0,17.169,9.139212711607057,7.7902,16.060850000000002,31.107499999999998
MS,2020,6.0,186250399.79666665,95956081.84632309,86347675.02,173491976.60000002,321519656.77,6.0,26.865283333333334,13.841045529643583,12.455,25.02485,46.376999999999995
MS,2023,6.0,363384454.3766667,195942412.89824772,164994810.54999998,342354343.935,670095621.26,6.0,52.415666666666674,28.26333053563692,23.7993,49.38225,96.6566
MS,2026,6.0,361046264.075,194631318.75362852,163958865.20000002,340145091.365,665581353.0,6.0,52.078399999999995,28.07422730398826,23.6498,49.063550000000006,96.0054
MS,2029,6.0,199072194.51,103381803.43704432,92027469.75,186049798.685,348558465.57,6.0,28.714783333333333,14.912130376631861,13.2743,26.8364,50.277100000000004
MS,2032,6.0,198181426.08666667,102821042.42822872,91687927.51,185212179.97500002,346495541.12,6.0,28.586316666666665,14.831266882827867,13.2253,26.7156,49.9797
MS,2035,6.0,196629038.17666665,104389659.7045854,89556334.41,184169746.725,355212118.22,6.0,28.362399999999997,15.057459850187216,12.918,26.565199999999997,51.2369
MS,2038,6.0,176637461.335,91386314.16076481,81914139.91,165066190.735,307490151.84,6.0,25.478716666666667,13.181867945692169,11.8156,23.8096,44.3534
MS,2041,6.0,174865265.235,90354543.08819436,81159109.69,163371545.89499998,303765872.2,6.0,25.22305,13.033004354292222,11.7066,23.565149999999996,43.816
MS,2044,6.0,162787559.32500002,84110208.62765485,75580784.64,152125754.87,282800981.63,6.0,23.48098333333333,12.132326372698135,10.902000000000001,21.9431,40.792100000000005
MS,2047,6.0,159287197.035,82333889.98728722,73943871.16,148876627.935,276910399.94,6.0,22.97605,11.876093910330955,10.6658,21.4744,39.9424
MS,2050,6.0,146714781.69,75918529.11738433,68083845.98,137191750.75,255548865.0,6.0,21.162566666666667,10.950722612625464,9.8206,19.78895,36.8611
MT,2010,6.0,338506950.24,168253552.51485676,174070136.47,332183256.955,557935156.89,6.0,48.827200000000005,24.269362033477513,25.108400000000003,47.915000000000006,80.47829999999999
MT,2015,6.0,31769700.455,16207327.251336515,14685091.08,29270577.345,53474653.239999995,6.0,4.582516666666667,2.3377345618497123,2.1183,4.2219999999999995,7.7132
MT,2020,6.0,27123283.424999997,13737745.147633472,12799560.26,25279930.405,45414603.39,6.0,3.912366666666667,1.9816085371905996,1.8461,3.6464999999999996,6.550800000000001
MT,2023,6.0,103697931.18166667,51694423.98472258,52280155.05,100546137.875,171570564.03,6.0,14.957633333333334,7.456529730019634,7.5412,14.5029,24.7478
MT,2026,6.0,99728934.83166666,50760623.737341575,46600143.06,92577175.97500001,168112946.09,6.0,14.385133333333334,7.321791485057919,6.721799999999999,13.353549999999998,24.249
MT,2029,6.0,125995719.60000001,64048838.03255342,59115945.68,117242709.04500002,212243348.78,6.0,18.174066666666665,9.238532770665842,8.5272,16.9115,30.6147
MT,2032,6.0,159729790.26333332,81207551.64287083,74898076.05,148572006.41,269055355.13,6.0,23.03995,11.713526502595196,10.803700000000001,21.430500000000002,38.8093
MT,2035,6.0,162029226.905,82355168.51314417,76065556.18,150828541.35,272944402.38,6.0,23.37155,11.879223910298181,10.9719,21.7559,39.370400000000004
MT,2038,6.0,168130448.625,85485092.75589752,78818207.7,156364196.17000002,283219787.87,6.0,24.251666666666665,12.330606222512607,11.3691,22.5544,40.852599999999995
MT,2041,6.0,163408755.52833334,83080962.89086446,76618081.6,151990277.665,275266866.79,6.0,23.57058333333333,11.983840627013809,11.0518,21.9235,39.7053
MT,2044,6.0,170569155.63166666,86706634.77155411,80000620.35000001,158668809.54000002,287257265.17,6.0,24.603516666666668,12.506795149264526,11.5398,22.88695,41.435
MT,2047,6.0,168045716.975,85398835.54613577,78894576.56,156412820.29500002,282965537.91,6.0,24.23935,12.318144190380302,11.3799,22.56145,40.8157
MT,2050,6.0,166686105.23166668,84737461.76638478,78183519.39,155071781.2,280768118.72,6.0,24.043366666666667,12.222709685117563,11.277500000000002,22.36815,40.498799999999996
NC,2010,6.0,2632583999.6749997,1272425492.56327,1411508812.03,2580409648.895,3942107123.72,6.0,379.7318666666667,183.53853523780413,203.6002,372.2061,568.6214
NC,2015,6.0,1507333914.4383333,738477824.1695013,771726718.02,1454515753.48,2379900051.81,6.0,217.4224166666667,106.52030060311351,111.31620000000001,209.80375,343.284
NC,2020,6.0,479316369.7033334,238370912.05986312,245797486.44,469631587.115,790722508.73,6.0,69.13803333333334,34.38330218659439,35.454699999999995,67.7411,114.05619999999999
NC,2023,6.0,2656058481.4249997,1280144685.157891,1456366519.49,2625761213.795,3879019846.79,6.0,383.11791666666664,184.65194878563742,210.0708,378.74775,559.5215000000001
NC,2026,6.0,1822551195.6133335,895644896.4323108,924869525.5500001,1752220226.6799998,2898768124.93,6.0,262.89028333333334,129.19049934219493,133.406,252.74554999999998,418.127
NC,2029,6.0,3236969935.0699997,1594528870.4693985,1601653460.2,3045309231.76,5075838540.83,6.0,466.9103,229.99964893029727,231.02720000000002,439.2646,732.1542000000001
NC,2032,6.0,1908350569.2516663,938308013.7936159,967118430.59,1833822203.0500002,3039197590.6,6.0,275.2662666666667,135.34435968693586,139.5,264.5161,438.383
NC,2035,6.0,1810281342.3100002,880637828.172565,948585328.0699999,1763489736.31,2800123603.67,6.0,261.1204666666667,127.02586462226766,136.8268,254.37115,403.8983
NC,2038,6.0,2765105676.89,1371833158.7808394,1348751538.78,2594449995.675,4428518502.03,6.0,398.8472,197.87737118242703,194.548,374.23130000000003,638.7829
NC,2041,6.0,1742666441.6533334,851195030.2810595,900830131.24,1688470924.5700002,2729872300.9,6.0,251.36744999999996,122.77892977443237,129.9385,243.5501,393.765
NC,2044,6.0,1610281178.3066666,806047497.2844961,812325919.1800001,1566661100.2649999,2688203829.67,6.0,232.2718166666667,116.26666844284165,117.1725,225.9799,387.7545
NC,2047,6.0,1748426640.4883335,859663584.4081352,884709354.16,1677848798.0549998,2781708683.3999996,6.0,252.1984,124.00045540443794,127.6133,242.01800000000003,401.2421
NC,2050,6.0,447798053.78666663,217896001.28276494,239598438.82,443530614.605,697514838.7,6.0,64.59171666666667,31.429994569227443,34.5604,63.976150000000004,100.61169999999998
ND,2010,6.0,1271686753.575,794833929.8196833,378767861.07,940712399.05,2333731183.3500004,6.0,183.4319833333333,114.64926283453228,54.634600000000006,135.69125,336.6245
ND,2015,6.0,470066057.9549999,287228369.93555737,146346470.44,349315380.77,828973789.01,6.0,67.80371666666667,41.430664866903435,21.1095,50.386250000000004,119.5737
ND,2020,6.0,319351618.83,197857358.11515912,96653162.07,236180621.2,575640813.85,6.0,46.064216666666674,28.539506421969993,13.941500000000001,34.06745,83.0321
ND,2023,6.0,542109719.8366667,328866119.3534421,171399638.5,406674260.575,958344467.9,6.0,78.19556666666666,47.43663470815217,24.723300000000002,58.6599,138.2345
ND,2026,6.0,459037259.2649999,279703425.6793954,143760368.27,341989659.26,808400479.51,6.0,66.21293333333334,40.34528850290535,20.7364,49.3296,116.6062
ND,2029,6.0,378646245.4916666,232042537.83380008,117170664.76,281035405.655,670697208.0699999,6.0,54.617066666666666,33.47050467152634,16.9011,40.537400000000005,96.74340000000001
ND,2032,6.0,661190812.5483333,412849080.59356207,196772597.97,485665566.78,1196763427.96,6.0,95.37218333333334,59.55060286530832,28.3831,70.0539,172.6248
ND,2035,6.0,512130831.59666663,310637784.0867259,161967535.55,384244451.74,905347020.85,6.0,73.87133333333334,44.80733782146253,23.3627,55.42465,130.59
ND,2038,6.0,605005322.2516667,348713025.1356207,212295849.78,476476897.4,1047081261.79,6.0,87.26778333333334,50.29941347079175,30.6222,68.72845000000001,151.0342
ND,2041,6.0,617793281.3533334,355737472.59087896,217217554.5,487141103.365,1069392660.1600001,6.0,89.11238333333336,51.31258540578195,31.3321,70.2668,154.2523
ND,2044,6.0,786194730.7466668,490586265.5742807,234500975.88,579372977.74,1429246397.66,6.0,113.40305000000001,70.76362010060679,33.8251,83.57045,206.1587
