i,r,t,Value
battery_4,p12,2032,-117593.545412
battery_4,p12,2035,-126128.777804
battery_4,p12,2038,-135953.262983
battery_4,p12,2041,-53533.115538
battery_4,p12,2044,-9643.92346
battery_4,p12,2047,-25961.582156
battery_4,p12,2050,-132209.354671
battery_4,p13,2023,-9628.11049
battery_4,p13,2026,-55526.923185
battery_4,p13,2029,-63624.471313
battery_4,p13,2032,-103469.094672
battery_4,p13,2035,-108573.0699
battery_4,p13,2038,-108100.702558
battery_4,p13,2041,-207946.714551
battery_4,p13,2044,-249909.863302
battery_4,p13,2047,-239323.295428
battery_4,p13,2050,-235878.11277
battery_4,p15,2023,-3291.337652
battery_4,p15,2026,-4260.339459
battery_4,p15,2029,-10929.58962
battery_4,p15,2032,-12677.374607
battery_4,p15,2035,-19657.08973
battery_4,p16,2023,-64.553832
battery_4,p16,2026,-66.926575
battery_4,p16,2029,-227.316314
battery_4,p16,2032,-200.160202
battery_4,p16,2035,-334.553552
battery_4,p18,2026,-2219.433066
battery_4,p18,2029,-6537.797933
battery_4,p18,2032,-8187.651287
battery_4,p18,2035,-10513.303128
battery_4,p18,2038,-12099.566319
battery_4,p23,2044,-6672.846726
battery_4,p23,2047,-6961.323042
battery_4,p23,2050,-6283.092614
battery_4,p24,2044,-59070.936608
battery_4,p24,2047,-56969.554574
battery_4,p24,2050,-89222.206974
battery_4,p28,2023,-170677.898073
battery_4,p28,2026,-247742.488152
battery_4,p28,2029,-250467.209865
battery_4,p28,2032,-245211.108322
battery_4,p28,2035,-224361.598481
battery_4,p28,2038,-56381.315488
battery_4,p28,2044,-34509.007156
battery_4,p28,2047,-266114.481479
battery_4,p28,2050,-380212.952079
battery_4,p29,2044,-7799.43368
battery_4,p29,2047,-13848.094739
battery_4,p29,2050,-13345.187601
battery_4,p30,2029,-54996.66405
battery_4,p30,2032,-55114.2296
battery_4,p30,2035,-53659.314966
battery_4,p30,2038,-56212.321945
battery_4,p30,2041,-55964.247254
battery_4,p30,2050,-27993.196526
battery_4,p31,2023,-16152.65182
battery_4,p31,2026,-50192.259571
battery_4,p31,2029,-53026.038765
battery_4,p31,2032,-50140.567578
battery_4,p31,2035,-52311.216691
battery_4,p31,2038,-36322.122457
battery_4,p31,2044,-39667.832841
battery_4,p31,2047,-38452.806567
battery_4,p31,2050,-40674.273975
battery_4,p33,2023,-964.133843
battery_4,p33,2026,-984.910568
battery_4,p33,2029,-1163.772228
battery_4,p33,2032,-1112.639195
battery_4,p33,2035,-1139.509301
battery_4,p34,2023,-45338.048661
battery_4,p34,2026,-44733.645138
battery_4,p34,2029,-51361.920378
battery_4,p34,2032,-50842.98603
battery_4,p34,2035,-51949.048286
battery_4,p34,2050,-87044.354957
battery_4,p40,2023,-260.848227
battery_4,p40,2026,-263.424044
battery_4,p40,2029,-279.698227
battery_4,p40,2032,-267.898392
battery_4,p40,2035,-249.16448
battery_4,p43,2023,-177.082087
battery_4,p43,2026,-175.697717
battery_4,p43,2029,-165.733232
battery_4,p43,2032,-159.608096
battery_4,p43,2035,-140.154183
battery_4,p47,2038,0.0
battery_4,p47,2047,-30124.662225
battery_4,p47,2050,-76001.312632
battery_4,p48,2026,-71902.682147
battery_4,p48,2029,-58879.059343
battery_4,p48,2032,-49072.868803
battery_4,p48,2035,-49677.838428
battery_4,p48,2038,-56146.26266
battery_4,p48,2041,-91183.934327
battery_4,p48,2044,-222519.104039
battery_4,p48,2047,-276235.40878
battery_4,p48,2050,-264778.822187
battery_4,p50,2050,-178126.577088
battery_4,p59,2050,-19503.769504
battery_4,p60,2023,-9119.888244
battery_4,p60,2026,-44972.952481
battery_4,p60,2029,-58125.67835
battery_4,p60,2032,-60264.956415
battery_4,p60,2035,-59136.428988
battery_4,p60,2038,-49861.965752
battery_4,p60,2041,-214437.342008
battery_4,p60,2044,-420003.109274
battery_4,p60,2047,-409433.752145
battery_4,p60,2050,-549857.308832
battery_4,p61,2023,-52260.436744
battery_4,p61,2026,-148279.524827
battery_4,p61,2029,-195876.557159
battery_4,p61,2032,-207027.422609
battery_4,p61,2035,-196740.170716
battery_4,p61,2038,-127027.202107
battery_4,p62,2023,-113052.328529
battery_4,p62,2026,-113228.570367
battery_4,p62,2029,-149627.704729
battery_4,p62,2032,-157599.824639
battery_4,p62,2035,-148838.929755
battery_4,p63,2023,-128182.791013
battery_4,p63,2026,-167341.413843
battery_4,p63,2029,-206341.992535
battery_4,p63,2032,-229390.70841
battery_4,p63,2035,-227996.758192
battery_4,p63,2038,-46679.552196
battery_4,p63,2047,-128441.062194
battery_4,p63,2050,-439598.449198
battery_4,p64,2023,-62969.134003
battery_4,p64,2026,-91314.887096
battery_4,p64,2029,-123513.531702
battery_4,p64,2032,-133841.493389
battery_4,p64,2035,-138535.950629
battery_4,p64,2038,-39303.845063
battery_4,p65,2023,-60728.494404
battery_4,p65,2026,-84909.915292
battery_4,p65,2029,-116354.809845
battery_4,p65,2032,-127936.260068
battery_4,p65,2035,-123188.218442
battery_4,p65,2038,-34686.362724
battery_4,p65,2050,-74861.467318
battery_4,p67,2023,-52001.653391
battery_4,p67,2026,-67901.574744
battery_4,p67,2029,-78419.025847
battery_4,p67,2032,-84921.820346
battery_4,p67,2035,-82079.615685
battery_4,p67,2038,-23944.762028
battery_4,p69,2029,-53597.88655
battery_4,p69,2032,-50284.302366
battery_4,p69,2035,-38729.789052
battery_4,p69,2038,-36680.104693
battery_4,p69,2041,-37911.156603
battery_4,p70,2023,-1221.8188
battery_4,p70,2026,-1253.741413
battery_4,p70,2029,-1364.713641
battery_4,p70,2032,-1234.244145
battery_4,p70,2035,-969.741143
battery_4,p72,2029,-70179.431153
battery_4,p72,2032,-72932.965168
battery_4,p72,2035,-63106.022784
battery_4,p72,2038,-58354.59566
battery_4,p72,2041,-55828.581687
battery_4,p74,2026,-112927.252065
battery_4,p74,2029,-98984.845874
battery_4,p74,2032,-89742.554607
battery_4,p74,2035,-96064.655512
battery_4,p74,2038,-105711.780008
battery_4,p74,2041,-104384.193769
battery_4,p74,2044,-102643.184206
battery_4,p74,2047,-95029.486686
battery_4,p74,2050,-82518.63841
battery_4,p76,2023,-1168.761885
battery_4,p76,2026,-1144.238884
battery_4,p76,2029,-1077.559477
battery_4,p76,2032,-935.863488
battery_4,p76,2035,-940.661084
battery_4,p77,2023,-71.674243
battery_4,p77,2026,-73.06648
battery_4,p77,2029,-68.264196
battery_4,p77,2032,-54.925522
battery_4,p77,2035,-55.265257
battery_4,p78,2023,-70.125713
battery_4,p78,2026,-68.654333
battery_4,p78,2029,-65.514392
battery_4,p78,2032,-55.47241
battery_4,p78,2035,-56.839897
battery_4,p80,2050,-0.0
battery_4,p86,2050,-681007.635838
battery_4,p87,2023,-172.782497
battery_4,p87,2026,-92.272147
battery_4,p87,2029,-271.916413
battery_4,p87,2032,-287.155044
battery_4,p87,2035,-280.652964
battery_4,p87,2050,-29341.015437
battery_4,p88,2023,-5296.84461
battery_4,p88,2026,-20398.075889
battery_4,p88,2029,-30765.495332
battery_4,p88,2032,-23501.415949
battery_4,p88,2035,-24074.994915
battery_4,p88,2038,-8635.464799
battery_4,p94,2026,-3198.244946
battery_4,p94,2029,-9106.811699
battery_4,p94,2032,-6052.17914
battery_4,p94,2035,-4899.692434
battery_4,p94,2038,-3921.098516
battery_4,p94,2047,-0.0
battery_4,p95,2029,-69340.612587
battery_4,p95,2032,-69199.447707
battery_4,p95,2035,-59250.800814
battery_4,p95,2038,-39684.310006
battery_4,p95,2041,-55657.12514
battery_4,p96,2023,-10535.838873
battery_4,p96,2026,-10409.368748
battery_4,p96,2029,-37074.520544
battery_4,p96,2032,-37791.470802
battery_4,p96,2035,-36387.106672
battery_4,p96,2038,-24664.742831
battery_4,p96,2041,-21619.833173
battery_4,p97,2026,-1095.137006
battery_4,p97,2029,-1032.119624
battery_4,p97,2032,-1026.024418
battery_4,p97,2035,-831.384947
battery_4,p97,2038,-702.97608
battery_4,p98,2023,-5291.368024
battery_4,p98,2026,-16548.283914
battery_4,p98,2029,-136465.139024
battery_4,p98,2032,-128349.033544
battery_4,p98,2035,-117834.999509
battery_4,p98,2038,-114666.34342
battery_4,p98,2041,-89000.526031
battery_4,p99,2023,-2425.873946
battery_4,p99,2026,-10846.771163
battery_4,p99,2029,-25622.796773
battery_4,p99,2032,-19943.848588
battery_4,p99,2035,-26007.795798
battery_4,p99,2038,-12981.967328
battery_4,p99,2041,-14283.069401
battery_4,p99,2044,-9400.233082
battery_4,p99,2047,-104666.68584
battery_4,p99,2050,-237819.264163
battery_4,p100,2035,-604.550543
battery_4,p100,2038,-453.765137
battery_4,p100,2041,-557.4316
battery_4,p100,2044,-399.564274
battery_4,p100,2047,-758.26364
battery_4,p101,2023,-462.834656
battery_4,p101,2026,-1214.082947
battery_4,p101,2029,-7545.900773
battery_4,p101,2032,-4826.484983
battery_4,p101,2035,-5432.924361
battery_4,p101,2038,-2664.952596
battery_4,p103,2026,-84445.805746
battery_4,p103,2029,-156232.872518
battery_4,p103,2032,-201413.853672
battery_4,p103,2035,-186985.313449
battery_4,p103,2038,-137337.968197
battery_4,p103,2041,-221487.503831
battery_4,p103,2044,-176468.266304
battery_4,p103,2047,-165583.760485
battery_4,p103,2050,-158686.944929
battery_4,p104,2026,-118484.243388
battery_4,p104,2029,-147152.397263
battery_4,p104,2032,-146062.190603
battery_4,p104,2035,-134577.419812
battery_4,p104,2038,-110629.369746
battery_4,p104,2044,-31148.719981
battery_4,p104,2047,-39674.001385
battery_4,p104,2050,-32068.586605
battery_4,p106,2029,0.0
battery_4,p111,2023,-1839.344747
battery_4,p111,2026,-727.458086
battery_4,p111,2029,-2048.546672
battery_4,p111,2032,-795.295299
battery_4,p111,2035,-1180.679488
battery_4,p118,2032,-77990.94306
battery_4,p118,2035,-223908.422675
battery_4,p118,2038,-143727.498335
battery_4,p118,2041,-207448.806634
battery_4,p118,2044,-206899.139538
battery_4,p118,2047,-131164.297937
battery_4,p118,2050,-4382.861403
battery_4,p121,2023,-661.015164
battery_4,p121,2026,-363.035915
battery_4,p121,2029,-957.076461
battery_4,p121,2032,-70571.139005
battery_4,p121,2035,-103312.040593
battery_4,p121,2038,-78069.593559
battery_4,p121,2041,-113237.864853
battery_4,p121,2044,-97573.687001
battery_4,p121,2047,-16517.820386
battery_4,p123,2026,-43905.203077
battery_4,p123,2029,-250033.80582
battery_4,p123,2032,-77675.053844
battery_4,p123,2035,-198654.87366
battery_4,p123,2038,-130012.347618
battery_4,p123,2041,-151354.968144
battery_4,p123,2044,-131750.723271
battery_4,p123,2047,-237145.806367
battery_4,p123,2050,-252145.649676
battery_4,p124,2032,-2861.111307
battery_4,p124,2035,-5040.669418
battery_4,p124,2038,-4660.779191
battery_4,p124,2041,-5080.781523
battery_4,p124,2044,-4058.931522
battery_4,p124,2047,-24864.004894
battery_4,p124,2050,-25862.599329
battery_4,p125,2041,-52595.254298
battery_4,p125,2044,-170908.669112
battery_4,p125,2047,-257604.78198
battery_4,p125,2050,-270046.65316
battery_4,p126,2023,-5000.296757
battery_4,p126,2026,-68312.773725
battery_4,p126,2029,-246965.131853
battery_4,p126,2032,-129575.985876
battery_4,p126,2035,-168403.153057
battery_4,p126,2038,-96353.533705
battery_4,p126,2041,-117942.440899
battery_4,p126,2044,-143853.916827
battery_4,p126,2047,-178122.902439
battery_4,p126,2050,-135687.646317
battery_4,p127,2023,-5290.662174
battery_4,p127,2026,-69127.280317
battery_4,p127,2029,-220297.562055
battery_4,p127,2032,-241114.896537
battery_4,p127,2035,-273706.25216
battery_4,p127,2038,-197548.160296
battery_4,p127,2041,-193094.61507
battery_4,p127,2044,-125345.785334
battery_4,p127,2047,-141551.917444
battery_4,p127,2050,-152161.663384
battery_4,p128,2026,-16939.036121
battery_4,p128,2029,-53127.2838
battery_4,p128,2032,-100192.263277
battery_4,p128,2035,-87305.206644
battery_4,p128,2038,-185658.526761
battery_4,p128,2041,-374165.473231
battery_4,p128,2044,-549329.872882
battery_4,p128,2047,-603853.854134
battery_4,p128,2050,-649965.732104
battery_4,p129,2023,-348.619189
battery_4,p129,2026,-2555.017742
battery_4,p129,2029,-3512.267472
battery_4,p129,2032,-1593.578575
battery_4,p129,2035,-1133.885777
battery_4,p129,2038,-0.0
battery_4,p129,2047,-119264.420492
battery_4,p129,2050,-154726.464708
battery_4,p131,2023,-1607.341525
battery_4,p131,2026,-3310.481239
battery_4,p131,2029,-5717.367121
battery_4,p131,2032,-6044.460651
battery_4,p131,2035,-7796.58418
battery_4,p131,2038,-5626.748997
battery_4,p131,2041,-10138.820253
battery_4,p131,2044,-10479.233062
battery_4,p131,2047,-10553.738332
battery_4,p131,2050,-11409.227084
battery_4,p133,2026,-8338.839344
battery_4,p133,2029,-23809.862794
battery_4,p133,2032,-24335.895515
battery_4,p133,2035,-33113.388592
battery_4,p133,2038,-21248.86583
battery_4,p133,2041,-39771.797002
battery_4,p133,2044,-41217.977021
battery_4,p133,2047,-36141.540779
battery_4,p133,2050,-38698.052978
battery_4,p134,2041,0.0
battery_4,p134,2044,-0.0
battery_4,p134,2047,-48154.387351
battery_4,p134,2050,-45036.094266
battery_8,p10,2047,-7869.015649
battery_8,p10,2050,-984171.162585
battery_8,p11,2050,-69688.011777
battery_8,p125,2026,-104200.666048
battery_8,p125,2029,-94163.693095
battery_8,p125,2032,-133361.348624
battery_8,p125,2035,-182680.503558
battery_8,p125,2038,-188767.135936
battery_8,p127,2026,0.0
battery_8,p127,2050,-150154.324811
battery_8,p128,2026,0.0
battery_8,p128,2044,-0.0
biopower,p1,2010,18921.6
biopower,p3,2010,109497.6768
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,1656.416436
biopower,p5,2038,852.911718
biopower,p5,2041,629.77518
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,169909.1775
biopower,p8,2015,221019.12
biopower,p8,2020,221019.12
biopower,p8,2023,99667.26
biopower,p8,2026,50219.558914
biopower,p8,2029,19761.597604
biopower,p8,2032,42524.446955
biopower,p9,2010,483520.471818
biopower,p9,2015,2646140.065666
biopower,p9,2020,1616473.709968
biopower,p9,2023,587692.320801
biopower,p9,2026,501295.928324
biopower,p9,2029,437211.641956
biopower,p9,2032,548986.483307
biopower,p9,2035,218492.055816
biopower,p9,2038,210405.809312
biopower,p9,2041,161870.192936
biopower,p9,2044,114882.250987
biopower,p9,2047,81909.267528
biopower,p9,2050,78755.075684
biopower,p10,2010,345548.100881
biopower,p10,2015,998343.360773
biopower,p10,2020,1080403.691815
biopower,p10,2023,481171.123783
biopower,p10,2026,465109.498464
biopower,p10,2029,405493.158124
biopower,p10,2032,616265.442014
biopower,p10,2035,321110.097005
biopower,p10,2038,162457.588302
biopower,p10,2041,162716.213437
biopower,p10,2044,87620.455101
biopower,p10,2047,68993.472596
biopower,p10,2050,64221.592644
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,42153.846269
biopower,p15,2020,13507.92
biopower,p15,2023,54416.728943
biopower,p15,2026,13507.92
biopower,p15,2029,10459.44
biopower,p15,2032,27888.605819
biopower,p15,2035,39667.461922
biopower,p15,2038,34157.058368
biopower,p15,2041,36431.69024
biopower,p15,2044,12415.897008
biopower,p15,2047,11977.440048
biopower,p15,2050,10459.44
biopower,p16,2015,7119.360549
biopower,p16,2020,3744.03705
biopower,p16,2023,13081.92654
biopower,p16,2026,2628.0
biopower,p16,2029,2628.0
biopower,p16,2032,7453.23021
biopower,p16,2035,11694.83985
biopower,p16,2038,8504.65329
biopower,p16,2041,9339.22872
biopower,p16,2044,3829.91874
biopower,p16,2047,2628.0
biopower,p16,2050,2628.0
biopower,p22,2044,0.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,11631.808386
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,3425.507028
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p30,2032,0.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,11456.783554
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,2450558.326608
biopower,p58,2029,5075541.348207
biopower,p58,2032,2845732.049751
biopower,p58,2035,1604341.242593
biopower,p58,2038,1604341.242593
biopower,p58,2041,669614.546078
biopower,p58,2044,438523.120627
biopower,p58,2047,703662.51922
biopower,p58,2050,361507.907989
biopower,p61,2035,0.0
biopower,p63,2015,51898.4403
biopower,p63,2020,26280.0
biopower,p63,2023,63476.58309
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,409499.605996
biopower,p66,2020,77000.4
biopower,p66,2023,397921.463206
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p69,2035,-0.0
biopower,p70,2015,2059.896936
biopower,p70,2020,525.6
biopower,p70,2023,2287.949064
biopower,p70,2026,525.6
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p74,2035,-0.0
biopower,p75,2010,23126.4
biopower,p75,2015,100409.121827
biopower,p75,2020,47882.16
biopower,p75,2023,110759.389663
biopower,p75,2026,47882.16
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,3053.778512
biopower,p76,2020,735.84
biopower,p76,2023,3460.799672
biopower,p76,2026,735.84
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3655.608538
biopower,p77,2020,840.96
biopower,p77,2023,3833.112144
biopower,p77,2026,840.96
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,9139.021344
biopower,p78,2020,2102.4
biopower,p78,2023,9487.7142
biopower,p78,2026,2102.4
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,3997.831056
biopower,p79,2020,1051.2
biopower,p79,2023,4936.132488
biopower,p79,2026,1051.2
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,17199.912606
biopower,p80,2015,8603.700894
biopower,p80,2020,1576.8
biopower,p80,2023,3929.552136
biopower,p80,2026,1576.8
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p81,2035,0.0
biopower,p82,2035,-0.0
biopower,p83,2035,-0.0
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,85810.672985
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,992.354647
biopower,p92,2041,992.354647
biopower,p92,2044,992.354647
biopower,p92,2047,992.354647
biopower,p92,2050,46.274647
biopower,p94,2010,132828.855264
biopower,p94,2015,391205.575145
biopower,p94,2020,125355.6
biopower,p94,2023,1012771.754661
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,238027.199521
biopower,p96,2020,84008.74894
biopower,p96,2023,298912.852864
biopower,p96,2026,75265.92
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,30589.92
biopower,p96,2050,30589.92
biopower,p97,2015,2337.634142
biopower,p97,2020,3153.6
biopower,p97,2023,15768.200654
biopower,p97,2026,3153.6
biopower,p97,2029,3153.6
biopower,p97,2032,3153.6
biopower,p97,2035,3153.6
biopower,p97,2038,3153.6
biopower,p97,2041,3153.6
biopower,p97,2044,3153.6
biopower,p97,2047,3153.6
biopower,p97,2050,3153.6
biopower,p98,2010,505178.426245
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,42610.181843
biopower,p98,2026,25596.72
biopower,p98,2029,25596.72
biopower,p98,2032,25596.72
biopower,p98,2035,893.52
biopower,p98,2038,893.52
biopower,p98,2041,893.52
biopower,p98,2044,893.52
biopower,p98,2047,893.52
biopower,p98,2050,893.52
biopower,p99,2010,266866.333703
biopower,p99,2015,268179.44361
biopower,p99,2020,103700.88
biopower,p99,2023,448618.760904
biopower,p99,2026,1454104.083566
biopower,p101,2010,500132.5767
biopower,p101,2015,409141.066305
biopower,p101,2020,91903.68612
biopower,p101,2023,756386.53692
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.644535
