sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2038,1045468387.299192
inv_investment_capacity_costs,Gas-CC,p63,2041,736203575.051412
inv_investment_capacity_costs,Gas-CC,p63,2044,2084538820.792632
inv_investment_capacity_costs,Gas-CC,p63,2047,244287225.849378
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2044,200195024.673053
inv_investment_capacity_costs,Gas-CC,p64,2047,470592030.796309
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p65,2032,849792195.377174
inv_investment_capacity_costs,Gas-CC,p65,2038,532888867.517949
inv_investment_capacity_costs,Gas-CC,p65,2041,33865541.714044
inv_investment_capacity_costs,Gas-CC,p65,2044,1601667513.24666
inv_investment_capacity_costs,Gas-CC,p65,2047,12672606.083279
inv_investment_capacity_costs,Gas-CC,p65,2050,1108956439.310058
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2029,668305850.856717
inv_investment_capacity_costs,Gas-CC,p66,2032,430063361.617286
inv_investment_capacity_costs,Gas-CC,p66,2035,455591009.972177
inv_investment_capacity_costs,Gas-CC,p66,2038,1854580972.196284
inv_investment_capacity_costs,Gas-CC,p66,2044,874297401.301466
inv_investment_capacity_costs,Gas-CC,p66,2050,104680952.66687
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2029,2859616800.81
inv_investment_capacity_costs,Gas-CC,p67,2032,2264824663.576644
inv_investment_capacity_costs,Gas-CC,p67,2035,1343625697.417144
inv_investment_capacity_costs,Gas-CC,p67,2038,4707592221.780624
inv_investment_capacity_costs,Gas-CC,p67,2041,490463075.771703
inv_investment_capacity_costs,Gas-CC,p67,2044,1303634025.23926
inv_investment_capacity_costs,Gas-CC,p67,2047,1236822447.645686
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p69,2032,3427683.186699
inv_investment_capacity_costs,Gas-CC,p69,2035,116543746.2829
inv_investment_capacity_costs,Gas-CC,p69,2038,32716820.345582
inv_investment_capacity_costs,Gas-CC,p69,2041,695173597.104678
inv_investment_capacity_costs,Gas-CC,p69,2044,1493624764.80431
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2032,82102326.647056
inv_investment_capacity_costs,Gas-CC,p70,2035,43238054.97735
inv_investment_capacity_costs,Gas-CC,p71,2032,22395751.894381
inv_investment_capacity_costs,Gas-CC,p71,2035,14057166.217123
inv_investment_capacity_costs,Gas-CC,p71,2038,653900514.08684
inv_investment_capacity_costs,Gas-CC,p71,2041,602796174.823996
inv_investment_capacity_costs,Gas-CC,p72,2032,3021611.701155
inv_investment_capacity_costs,Gas-CC,p72,2035,260167.947662
inv_investment_capacity_costs,Gas-CC,p72,2038,2117797.326908
inv_investment_capacity_costs,Gas-CC,p72,2041,152061684.385853
inv_investment_capacity_costs,Gas-CC,p72,2044,609153265.613624
inv_investment_capacity_costs,Gas-CC,p72,2047,551464076.287778
inv_investment_capacity_costs,Gas-CC,p72,2050,271484262.560947
inv_investment_capacity_costs,Gas-CC,p73,2032,3086325.053699
inv_investment_capacity_costs,Gas-CC,p74,2029,20015396.000842
inv_investment_capacity_costs,Gas-CC,p74,2032,192654480.01348
inv_investment_capacity_costs,Gas-CC,p75,2029,173511311.168082
inv_investment_capacity_costs,Gas-CC,p75,2032,601689630.723348
inv_investment_capacity_costs,Gas-CC,p75,2050,162693014.854682
inv_investment_capacity_costs,Gas-CC,p76,2038,953401103.654533
inv_investment_capacity_costs,Gas-CC,p76,2041,307470629.815074
inv_investment_capacity_costs,Gas-CC,p76,2044,271548701.007148
inv_investment_capacity_costs,Gas-CC,p76,2047,1621449136.62761
inv_investment_capacity_costs,Gas-CC,p76,2050,4020741.157918
inv_investment_capacity_costs,Gas-CC,p77,2035,57061300.760121
inv_investment_capacity_costs,Gas-CC,p77,2038,5478320.076323
inv_investment_capacity_costs,Gas-CC,p77,2041,285179.724113
inv_investment_capacity_costs,Gas-CC,p77,2050,76272912.070223
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2032,785949.143435
inv_investment_capacity_costs,Gas-CC,p78,2035,61320327.471109
inv_investment_capacity_costs,Gas-CC,p78,2038,1132816812.461324
inv_investment_capacity_costs,Gas-CC,p78,2041,1053644272.988901
inv_investment_capacity_costs,Gas-CC,p78,2044,505571117.875322
inv_investment_capacity_costs,Gas-CC,p78,2047,633526930.156156
inv_investment_capacity_costs,Gas-CC,p78,2050,804228873.145944
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,577984836.51252
inv_investment_capacity_costs,Gas-CC,p79,2035,845303465.420568
inv_investment_capacity_costs,Gas-CC,p79,2044,27440235.972462
inv_investment_capacity_costs,Gas-CC,p79,2050,436645934.27239
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p84,2029,11533239.938233
inv_investment_capacity_costs,Gas-CC,p84,2032,18008703.232446
inv_investment_capacity_costs,Gas-CC,p84,2038,10596831.483432
inv_investment_capacity_costs,Gas-CC,p84,2044,34336882.067743
inv_investment_capacity_costs,Gas-CC,p84,2047,82601303.679192
inv_investment_capacity_costs,Gas-CC,p85,2032,780467329.016906
inv_investment_capacity_costs,Gas-CC,p85,2035,477579803.994496
inv_investment_capacity_costs,Gas-CC,p85,2038,710654953.808179
inv_investment_capacity_costs,Gas-CC,p85,2044,293433808.13619
inv_investment_capacity_costs,Gas-CC,p85,2050,204007884.366871
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2038,386996082.70065
inv_investment_capacity_costs,Gas-CC,p87,2044,751811029.030134
inv_investment_capacity_costs,Gas-CC,p87,2050,392574972.772723
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p88,2032,6485538.945329
inv_investment_capacity_costs,Gas-CC,p89,2032,208962871.750758
inv_investment_capacity_costs,Gas-CC,p89,2035,99583670.604028
inv_investment_capacity_costs,Gas-CC,p89,2038,943261434.493692
inv_investment_capacity_costs,Gas-CC,p89,2044,81290495.42618
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p90,2038,544915346.157201
inv_investment_capacity_costs,Gas-CC,p90,2044,542993101.513651
inv_investment_capacity_costs,Gas-CC,p91,2032,945314064.358523
inv_investment_capacity_costs,Gas-CC,p91,2038,301813441.699076
inv_investment_capacity_costs,Gas-CC,p91,2044,533000377.294939
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,1278129210.543094
inv_investment_capacity_costs,Gas-CC,p92,2029,2158734940.134825
inv_investment_capacity_costs,Gas-CC,p92,2032,2231103863.318035
inv_investment_capacity_costs,Gas-CC,p92,2035,165439200.597606
inv_investment_capacity_costs,Gas-CC,p92,2038,1809002263.854173
inv_investment_capacity_costs,Gas-CC,p92,2044,203678038.362768
inv_investment_capacity_costs,Gas-CC,p93,2032,24375286.474864
inv_investment_capacity_costs,Gas-CC,p93,2044,388895111.187392
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2032,1654195252.653518
inv_investment_capacity_costs,Gas-CC,p94,2035,1115446532.863491
inv_investment_capacity_costs,Gas-CC,p94,2038,2064365741.208632
inv_investment_capacity_costs,Gas-CC,p94,2044,1874211109.301266
inv_investment_capacity_costs,Gas-CC,p94,2047,772416641.85664
inv_investment_capacity_costs,Gas-CC,p94,2050,3297412384.394353
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p96,2029,40949660.3052
inv_investment_capacity_costs,Gas-CC,p96,2032,767889677.416719
inv_investment_capacity_costs,Gas-CC,p96,2035,400012460.860186
inv_investment_capacity_costs,Gas-CC,p96,2038,684706398.830446
inv_investment_capacity_costs,Gas-CC,p96,2041,422306947.832235
inv_investment_capacity_costs,Gas-CC,p96,2044,741401789.871275
inv_investment_capacity_costs,Gas-CC,p96,2047,632990425.912357
inv_investment_capacity_costs,Gas-CC,p96,2050,564169527.948348
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p97,2038,277999069.916958
inv_investment_capacity_costs,Gas-CC,p97,2041,140265210.821994
inv_investment_capacity_costs,Gas-CC,p97,2044,1141475747.571219
inv_investment_capacity_costs,Gas-CC,p97,2047,1028450770.33984
inv_investment_capacity_costs,Gas-CC,p97,2050,2463739331.020856
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2029,474432551.7
inv_investment_capacity_costs,Gas-CC,p98,2041,40149550.848318
inv_investment_capacity_costs,Gas-CC,p98,2044,953209268.236017
inv_investment_capacity_costs,Gas-CC,p98,2047,52904878.828778
inv_investment_capacity_costs,Gas-CC,p98,2050,324629116.273094
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2196805591.19918
inv_investment_capacity_costs,Gas-CC,p101,2032,254549774.669354
inv_investment_capacity_costs,Gas-CC,p101,2035,1961411746.599374
inv_investment_capacity_costs,Gas-CC,p101,2038,3175100239.64924
inv_investment_capacity_costs,Gas-CC,p101,2044,2612023896.436902
inv_investment_capacity_costs,Gas-CC,p101,2050,1439039252.881349
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p102,2044,2164667873.878918
inv_investment_capacity_costs,Gas-CC,p102,2047,107791819.635887
inv_investment_capacity_costs,Gas-CC,p102,2050,3360831301.201056
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,2675490800.182425
inv_investment_capacity_costs,Gas-CC,p103,2035,2375020477.588708
inv_investment_capacity_costs,Gas-CC,p103,2038,2970320103.273976
inv_investment_capacity_costs,Gas-CC,p103,2041,1951478925.347131
inv_investment_capacity_costs,Gas-CC,p103,2044,1378904017.465798
inv_investment_capacity_costs,Gas-CC,p103,2047,1689293161.202386
inv_investment_capacity_costs,Gas-CC,p103,2050,1492860492.484088
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2029,1095810852.494284
inv_investment_capacity_costs,Gas-CC,p105,2032,36070364.417174
inv_investment_capacity_costs,Gas-CC,p105,2035,146774049.376182
inv_investment_capacity_costs,Gas-CC,p105,2044,812769040.389045
inv_investment_capacity_costs,Gas-CC,p105,2047,3545357746.255072
inv_investment_capacity_costs,Gas-CC,p105,2050,943653496.473736
inv_investment_capacity_costs,Gas-CC,p106,2032,641698944.535504
inv_investment_capacity_costs,Gas-CC,p106,2035,355439483.033742
inv_investment_capacity_costs,Gas-CC,p106,2038,2801883014.540286
inv_investment_capacity_costs,Gas-CC,p106,2041,388150784.022407
inv_investment_capacity_costs,Gas-CC,p106,2044,133005336.680214
inv_investment_capacity_costs,Gas-CC,p106,2050,518856801.306193
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
inv_investment_capacity_costs,Gas-CC,p110,2032,46552655.030642
inv_investment_capacity_costs,Gas-CC,p110,2035,53005701.652823
inv_investment_capacity_costs,Gas-CC,p110,2038,128299313.84362
inv_investment_capacity_costs,Gas-CC,p110,2041,61962167.773422
inv_investment_capacity_costs,Gas-CC,p110,2044,181327175.133372
inv_investment_capacity_costs,Gas-CC,p111,2015,674307505.9734
inv_investment_capacity_costs,Gas-CC,p111,2020,1481917167.6405
inv_investment_capacity_costs,Gas-CC,p111,2023,1294998966.5184
inv_investment_capacity_costs,Gas-CC,p111,2026,989809411.8
inv_investment_capacity_costs,Gas-CC,p111,2044,1516272002.634409
inv_investment_capacity_costs,Gas-CC,p111,2047,1449918554.897726
inv_investment_capacity_costs,Gas-CC,p111,2050,474155234.8395
inv_investment_capacity_costs,Gas-CC,p112,2015,513555879.24
inv_investment_capacity_costs,Gas-CC,p112,2020,600313468.185
inv_investment_capacity_costs,Gas-CC,p112,2023,4295097402.336
inv_investment_capacity_costs,Gas-CC,p112,2032,1284455853.534753
inv_investment_capacity_costs,Gas-CC,p112,2035,127872942.926397
inv_investment_capacity_costs,Gas-CC,p112,2038,80029104.515109
inv_investment_capacity_costs,Gas-CC,p112,2044,1846603802.987041
inv_investment_capacity_costs,Gas-CC,p112,2047,5052656014.811495
inv_investment_capacity_costs,Gas-CC,p112,2050,3725770299.545902
inv_investment_capacity_costs,Gas-CC,p113,2038,2284241459.213542
inv_investment_capacity_costs,Gas-CC,p113,2041,1646225878.934178
inv_investment_capacity_costs,Gas-CC,p113,2044,1361379518.636456
inv_investment_capacity_costs,Gas-CC,p113,2047,336259593.173618
inv_investment_capacity_costs,Gas-CC,p113,2050,172596312.542678
inv_investment_capacity_costs,Gas-CC,p114,2020,370144595.194
inv_investment_capacity_costs,Gas-CC,p114,2032,2752205050.541368
inv_investment_capacity_costs,Gas-CC,p114,2050,43511967.448811
inv_investment_capacity_costs,Gas-CC,p115,2020,878047503.892515
inv_investment_capacity_costs,Gas-CC,p115,2023,708124091.6646
inv_investment_capacity_costs,Gas-CC,p115,2038,2802158549.348786
inv_investment_capacity_costs,Gas-CC,p115,2041,442493472.848524
inv_investment_capacity_costs,Gas-CC,p115,2044,30493430.0449
inv_investment_capacity_costs,Gas-CC,p115,2047,1427276294.426959
inv_investment_capacity_costs,Gas-CC,p120,2044,17817794.775825
inv_investment_capacity_costs,Gas-CC,z122,2015,697991893.1964
inv_investment_capacity_costs,Gas-CC,z122,2020,7997998325.7
inv_investment_capacity_costs,Gas-CC,z122,2038,3036688448.912143
inv_investment_capacity_costs,Gas-CC,z122,2041,2686205187.837465
inv_investment_capacity_costs,Gas-CC,z122,2044,400254890.562349
inv_investment_capacity_costs,Gas-CC,z122,2047,2958153227.580326
inv_investment_capacity_costs,Gas-CC,z122,2050,2045972825.408486
inv_investment_capacity_costs,Gas-CC,p123,2020,2510274461.4025
inv_investment_capacity_costs,Gas-CC,p125,2015,360362156.13
inv_investment_capacity_costs,Gas-CC,p125,2026,284905313.054538
inv_investment_capacity_costs,Gas-CC,p126,2015,2576935274.7456
inv_investment_capacity_costs,Gas-CC,p126,2020,593787202.0
inv_investment_capacity_costs,Gas-CC,p126,2044,145210263.785585
inv_investment_capacity_costs,Gas-CC,p126,2047,1710722791.594769
inv_investment_capacity_costs,Gas-CC,p126,2050,2072662875.891751
inv_investment_capacity_costs,Gas-CC,p127,2010,646660103.54
inv_investment_capacity_costs,Gas-CC,p127,2015,589984848.36
inv_investment_capacity_costs,Gas-CC,p127,2020,1598879210.71
inv_investment_capacity_costs,Gas-CC,p130,2035,450662631.788324
inv_investment_capacity_costs,Gas-CC,p130,2038,29954637.845993
inv_investment_capacity_costs,Gas-CC,p131,2020,697724161.875
inv_investment_capacity_costs,Gas-CC,p132,2015,755682044.64
inv_investment_capacity_costs,Gas-CC,p132,2020,1351207443.56
inv_investment_capacity_costs,Gas-CC,p132,2026,811991226.2592
inv_investment_capacity_costs,Gas-CC,p133,2035,53403365.66397
inv_investment_capacity_costs,Gas-CC,p133,2038,413425533.464464
inv_investment_capacity_costs,Gas-CC,p134,2035,1119991358.065709
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2032,5025419474.530118
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2035,3590223940.859036
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2047,651251157.372385
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2050,1071992769.011144
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2029,3119181710.995233
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2032,7315075408.526116
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2035,120109126.46572
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2038,11669351022.66851
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2032,36848114.280758
