ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2047,NOX,865.19,EASIUR,H6C,19279.96,16680741.49,2.4061
p1,WA,2047,NOX,865.19,InMAP,ACS,1978.42,1711702.92,0.2469
p1,WA,2047,NOX,865.19,InMAP,H6C,5082.01,4396878.85,0.6342
p1,WA,2050,NOX,1292.75,AP2,ACS,559.4,723165.18,0.1043
p1,WA,2050,NOX,1292.75,AP2,H6C,1436.07,1856486.86,0.2678
p1,WA,2050,NOX,1292.75,EASIUR,ACS,7504.37,9701303.81,1.3993
p1,WA,2050,NOX,1292.75,EASIUR,H6C,19279.96,24924253.65,3.5951
p1,WA,2050,NOX,1292.75,InMAP,ACS,1978.42,2557615.18,0.3689
p1,WA,2050,NOX,1292.75,InMAP,H6C,5082.01,6569787.3,0.9476
p10,CA,2010,NOX,10742.14,AP2,ACS,1239.89,13319106.27,1.9212
p10,CA,2010,NOX,10742.14,AP2,H6C,3184.48,34208162.61,4.9343
p10,CA,2010,NOX,10742.14,EASIUR,ACS,4455.39,47860356.95,6.9035
p10,CA,2010,NOX,10742.14,EASIUR,H6C,11446.13,122955902.89,17.7355
p10,CA,2010,NOX,10742.14,InMAP,ACS,4145.86,44535391.44,6.4239
p10,CA,2010,NOX,10742.14,InMAP,H6C,10650.86,114412981.93,16.5033
p10,CA,2015,NOX,9616.48,AP2,ACS,1239.89,11923415.83,1.7199
p10,CA,2015,NOX,9616.48,AP2,H6C,3184.48,30623537.29,4.4172
p10,CA,2015,NOX,9616.48,EASIUR,ACS,4455.39,42845137.36,6.1801
p10,CA,2015,NOX,9616.48,EASIUR,H6C,11446.13,110071526.49,15.877
p10,CA,2015,NOX,9616.48,InMAP,ACS,4145.86,39868590.31,5.7508
p10,CA,2015,NOX,9616.48,InMAP,H6C,10650.86,102423806.22,14.7739
p10,CA,2020,NOX,6159.03,AP2,ACS,1239.89,7636538.1,1.1015
p10,CA,2020,NOX,6159.03,AP2,H6C,3184.48,19613323.29,2.8291
p10,CA,2020,NOX,6159.03,EASIUR,ACS,4455.39,27440838.15,3.9581
p10,CA,2020,NOX,6159.03,EASIUR,H6C,11446.13,70497030.23,10.1687
p10,CA,2020,NOX,6159.03,InMAP,ACS,4145.86,25534462.06,3.6832
p10,CA,2020,NOX,6159.03,InMAP,H6C,10650.86,65598928.2,9.4622
p10,CA,2023,NOX,5866.41,AP2,ACS,1239.89,7273726.99,1.0492
p10,CA,2023,NOX,5866.41,AP2,H6C,3184.48,18681496.39,2.6947
p10,CA,2023,NOX,5866.41,EASIUR,ACS,4455.39,26137126.86,3.7701
p10,CA,2023,NOX,5866.41,EASIUR,H6C,11446.13,67147723.85,9.6856
p10,CA,2023,NOX,5866.41,InMAP,ACS,4145.86,24321322.49,3.5082
p10,CA,2023,NOX,5866.41,InMAP,H6C,10650.86,62482330.12,9.0126
p10,CA,2026,NOX,4555.73,AP2,ACS,1239.89,5648622.05,0.8148
p10,CA,2026,NOX,4555.73,AP2,H6C,3184.48,14507653.73,2.0926
p10,CA,2026,NOX,4555.73,EASIUR,ACS,4455.39,20297538.16,2.9278
p10,CA,2026,NOX,4555.73,EASIUR,H6C,11446.13,52145497.66,7.5216
p10,CA,2026,NOX,4555.73,InMAP,ACS,4145.86,18887423.02,2.7244
p10,CA,2026,NOX,4555.73,InMAP,H6C,10650.86,48522451.87,6.999
p10,CA,2029,NOX,4437.9,AP2,ACS,1239.89,5502518.04,0.7937
p10,CA,2029,NOX,4437.9,AP2,H6C,3184.48,14132407.08,2.0385
p10,CA,2029,NOX,4437.9,EASIUR,ACS,4455.39,19772533.68,2.8521
p10,CA,2029,NOX,4437.9,EASIUR,H6C,11446.13,50796732.12,7.3271
p10,CA,2029,NOX,4437.9,InMAP,ACS,4145.86,18398891.76,2.6539
p10,CA,2029,NOX,4437.9,InMAP,H6C,10650.86,47267397.96,6.818
p10,CA,2032,NOX,5715.89,AP2,ACS,1239.89,7087092.68,1.0223
p10,CA,2032,NOX,5715.89,AP2,H6C,3184.48,18202153.65,2.6255
p10,CA,2032,NOX,5715.89,EASIUR,ACS,4455.39,25466482.4,3.6734
p10,CA,2032,NOX,5715.89,EASIUR,H6C,11446.13,65424801.16,9.4371
p10,CA,2032,NOX,5715.89,InMAP,ACS,4145.86,23697269.19,3.4182
p10,CA,2032,NOX,5715.89,InMAP,H6C,10650.86,60879115.33,8.7814
p10,CA,2035,NOX,5273.28,AP2,ACS,1239.89,6538302.81,0.9431
p10,CA,2035,NOX,5273.28,AP2,H6C,3184.48,16792667.69,2.4222
p10,CA,2035,NOX,5273.28,EASIUR,ACS,4455.39,23494482.27,3.3889
p10,CA,2035,NOX,5273.28,EASIUR,H6C,11446.13,60358623.81,8.7063
p10,CA,2035,NOX,5273.28,InMAP,ACS,4145.86,21862268.3,3.1535
p10,CA,2035,NOX,5273.28,InMAP,H6C,10650.86,56164933.71,8.1014
p10,CA,2038,NOX,7498.97,AP2,ACS,1239.89,9297926.17,1.3412
p10,CA,2038,NOX,7498.97,AP2,H6C,3184.48,23880353.82,3.4446
p10,CA,2038,NOX,7498.97,EASIUR,ACS,4455.39,33410805.22,4.8193
p10,CA,2038,NOX,7498.97,EASIUR,H6C,11446.13,85834205.68,12.381
p10,CA,2038,NOX,7498.97,InMAP,ACS,4145.86,31089682.23,4.4845
p10,CA,2038,NOX,7498.97,InMAP,H6C,10650.86,79870483.58,11.5208
p10,CA,2041,NOX,6876.48,AP2,ACS,1239.89,8526102.56,1.2298
p10,CA,2041,NOX,6876.48,AP2,H6C,3184.48,21898038.57,3.1586
p10,CA,2041,NOX,6876.48,EASIUR,ACS,4455.39,30637364.38,4.4192
p10,CA,2041,NOX,6876.48,EASIUR,H6C,11446.13,78709082.82,11.3532
p10,CA,2041,NOX,6876.48,InMAP,ACS,4145.86,28508918.49,4.1122
p10,CA,2041,NOX,6876.48,InMAP,H6C,10650.86,73240411.06,10.5644
p10,CA,2044,NOX,6311.61,AP2,ACS,1239.89,7825727.64,1.1288
p10,CA,2044,NOX,6311.61,AP2,H6C,3184.48,20099228.74,2.8992
p10,CA,2044,NOX,6311.61,EASIUR,ACS,4455.39,28120664.44,4.0562
p10,CA,2044,NOX,6311.61,EASIUR,H6C,11446.13,72243541.56,10.4206
p10,CA,2044,NOX,6311.61,InMAP,ACS,4145.86,26167059.3,3.7744
p10,CA,2044,NOX,6311.61,InMAP,H6C,10650.86,67224092.71,9.6966
p10,CA,2047,NOX,6029.11,AP2,ACS,1239.89,7475456.03,1.0783
p10,CA,2047,NOX,6029.11,AP2,H6C,3184.48,19199607.7,2.7694
p10,CA,2047,NOX,6029.11,EASIUR,ACS,4455.39,26862012.1,3.8747
p10,CA,2047,NOX,6029.11,EASIUR,H6C,11446.13,69009994.11,9.9542
p10,CA,2047,NOX,6029.11,InMAP,ACS,4145.86,24995848.34,3.6055
p10,CA,2047,NOX,6029.11,InMAP,H6C,10650.86,64215210.68,9.2626
p10,CA,2050,NOX,5584.25,AP2,ACS,1239.89,6923877.86,0.9987
p10,CA,2050,NOX,5584.25,AP2,H6C,3184.48,17782960.43,2.5651
p10,CA,2050,NOX,5584.25,EASIUR,ACS,4455.39,24879992.64,3.5888
p10,CA,2050,NOX,5584.25,EASIUR,H6C,11446.13,63918076.54,9.2197
p10,CA,2050,NOX,5584.25,InMAP,ACS,4145.86,23151524.18,3.3394
p10,CA,2050,NOX,5584.25,InMAP,H6C,10650.86,59477077.26,8.5792
p100,VA,2015,NOX,285.7,AP2,ACS,1549.25,442621.19,0.0638
p100,VA,2015,NOX,285.7,AP2,H6C,3979.33,1136893.36,0.164
p100,VA,2015,NOX,285.7,EASIUR,ACS,7187.43,2053445.81,0.2962
p100,VA,2015,NOX,285.7,EASIUR,H6C,18465.65,5275627.28,0.761
p100,VA,2015,NOX,285.7,InMAP,ACS,3191.59,911835.33,0.1315
p100,VA,2015,NOX,285.7,InMAP,H6C,8199.02,2342457.54,0.3379
p100,VA,2020,NOX,414.89,AP2,ACS,1549.25,642767.02,0.0927
p100,VA,2020,NOX,414.89,AP2,H6C,3979.33,1650977.36,0.2381
p100,VA,2020,NOX,414.89,EASIUR,ACS,7187.43,2981979.37,0.4301
p100,VA,2020,NOX,414.89,EASIUR,H6C,18465.65,7661176.93,1.1051
p100,VA,2020,NOX,414.89,InMAP,ACS,3191.59,1324151.88,0.191
p100,VA,2020,NOX,414.89,InMAP,H6C,8199.02,3401677.33,0.4907
p100,VA,2023,NOX,424.99,AP2,ACS,1549.25,658420.68,0.095
p100,VA,2023,NOX,424.99,AP2,H6C,3979.33,1691184.53,0.2439
p100,VA,2023,NOX,424.99,EASIUR,ACS,7187.43,3054601.16,0.4406
p100,VA,2023,NOX,424.99,EASIUR,H6C,18465.65,7847753.81,1.132
p100,VA,2023,NOX,424.99,InMAP,ACS,3191.59,1356399.68,0.1957
p100,VA,2023,NOX,424.99,InMAP,H6C,8199.02,3484520.25,0.5026
p100,VA,2026,NOX,340.1,AP2,ACS,1549.25,526908.6,0.076
p100,VA,2026,NOX,340.1,AP2,H6C,3979.33,1353389.55,0.1952
p100,VA,2026,NOX,340.1,EASIUR,ACS,7187.43,2444479.14,0.3526
p100,VA,2026,NOX,340.1,EASIUR,H6C,18465.65,6280253.79,0.9059
p100,VA,2026,NOX,340.1,InMAP,ACS,3191.59,1085474.19,0.1566
p100,VA,2026,NOX,340.1,InMAP,H6C,8199.02,2788526.76,0.4022
p100,VA,2029,NOX,350.77,AP2,ACS,1549.25,543436.09,0.0784
p100,VA,2029,NOX,350.77,AP2,H6C,3979.33,1395841.19,0.2013
p100,VA,2029,NOX,350.77,EASIUR,ACS,7187.43,2521154.87,0.3637
p100,VA,2029,NOX,350.77,EASIUR,H6C,18465.65,6477245.88,0.9343
p100,VA,2029,NOX,350.77,InMAP,ACS,3191.59,1119522.15,0.1615
p100,VA,2029,NOX,350.77,InMAP,H6C,8199.02,2875994.2,0.4148
p100,VA,2032,NOX,270.09,AP2,ACS,1549.25,418445.35,0.0604
p100,VA,2032,NOX,270.09,AP2,H6C,3979.33,1074796.6,0.155
p100,VA,2032,NOX,270.09,EASIUR,ACS,7187.43,1941287.24,0.28
p100,VA,2032,NOX,270.09,EASIUR,H6C,18465.65,4987474.14,0.7194
p100,VA,2032,NOX,270.09,InMAP,ACS,3191.59,862031.16,0.1243
p100,VA,2032,NOX,270.09,InMAP,H6C,8199.02,2214513.23,0.3194
p100,VA,2035,NOX,233.28,AP2,ACS,1549.25,361410.19,0.0521
p100,VA,2035,NOX,233.28,AP2,H6C,3979.33,928299.1,0.1339
p100,VA,2035,NOX,233.28,EASIUR,ACS,7187.43,1676684.87,0.2419
p100,VA,2035,NOX,233.28,EASIUR,H6C,18465.65,4307668.79,0.6214
p100,VA,2035,NOX,233.28,InMAP,ACS,3191.59,744534.13,0.1074
p100,VA,2035,NOX,233.28,InMAP,H6C,8199.02,1912669.47,0.2759
p100,VA,2038,NOX,163.79,AP2,ACS,1549.25,253753.12,0.0366
p100,VA,2038,NOX,163.79,AP2,H6C,3979.33,651776.83,0.094
p100,VA,2038,NOX,163.79,EASIUR,ACS,7187.43,1177233.02,0.1698
p100,VA,2038,NOX,163.79,EASIUR,H6C,18465.65,3024497.94,0.4363
p100,VA,2038,NOX,163.79,InMAP,ACS,3191.59,522751.88,0.0754
p100,VA,2038,NOX,163.79,InMAP,H6C,8199.02,1342922.39,0.1937
p100,VA,2041,NOX,186.68,AP2,ACS,1549.25,289218.37,0.0417
p100,VA,2041,NOX,186.68,AP2,H6C,3979.33,742870.99,0.1072
p100,VA,2041,NOX,186.68,EASIUR,ACS,7187.43,1341766.41,0.1935
p100,VA,2041,NOX,186.68,EASIUR,H6C,18465.65,3447210.27,0.4972
p100,VA,2041,NOX,186.68,InMAP,ACS,3191.59,595813.15,0.0859
p100,VA,2041,NOX,186.68,InMAP,H6C,8199.02,1530613.0,0.2208
p100,VA,2044,NOX,194.1,AP2,ACS,1549.25,300703.59,0.0434
p100,VA,2044,NOX,194.1,AP2,H6C,3979.33,772371.32,0.1114
p100,VA,2044,NOX,194.1,EASIUR,ACS,7187.43,1395049.62,0.2012
p100,VA,2044,NOX,194.1,EASIUR,H6C,18465.65,3584103.26,0.517
p100,VA,2044,NOX,194.1,InMAP,ACS,3191.59,619473.63,0.0894
p100,VA,2044,NOX,194.1,InMAP,H6C,8199.02,1591395.54,0.2295
p101,FL,2010,NOX,57735.07,AP2,ACS,1341.64,77459619.4,11.173
p101,FL,2010,NOX,57735.07,AP2,H6C,3445.9,198949341.56,28.6971
p101,FL,2010,NOX,57735.07,EASIUR,ACS,2555.99,147570376.01,21.286
p101,FL,2010,NOX,57735.07,EASIUR,H6C,6565.97,379086745.3,54.6806
p101,FL,2010,NOX,57735.07,InMAP,ACS,2372.32,136965864.0,19.7564
p101,FL,2010,NOX,57735.07,InMAP,H6C,6094.05,351840294.76,50.7505
p101,FL,2015,NOX,43773.17,AP2,ACS,1341.64,58727792.5,8.4711
p101,FL,2015,NOX,43773.17,AP2,H6C,3445.9,150838020.38,21.7573
p101,FL,2015,NOX,43773.17,EASIUR,ACS,2555.99,111883875.62,16.1385
p101,FL,2015,NOX,43773.17,EASIUR,H6C,6565.97,287413337.32,41.4574
p101,FL,2015,NOX,43773.17,InMAP,ACS,2372.32,103843820.87,14.9787
p101,FL,2015,NOX,43773.17,InMAP,H6C,6094.05,266755814.0,38.4777
p101,FL,2020,NOX,18155.8,AP2,ACS,1341.64,24358533.09,3.5135
p101,FL,2020,NOX,18155.8,AP2,H6C,3445.9,62563102.64,9.0243
p101,FL,2020,NOX,18155.8,EASIUR,ACS,2555.99,46406087.64,6.6938
p101,FL,2020,NOX,18155.8,EASIUR,H6C,6565.97,119210462.16,17.1953
p101,FL,2020,NOX,18155.8,InMAP,ACS,2372.32,43071313.23,6.2127
p101,FL,2020,NOX,18155.8,InMAP,H6C,6094.05,110642338.9,15.9594
p101,FL,2023,NOX,36444.77,AP2,ACS,1341.64,48895723.45,7.0529
p101,FL,2023,NOX,36444.77,AP2,H6C,3445.9,125585073.38,18.1148
p101,FL,2023,NOX,36444.77,EASIUR,ACS,2555.99,93152540.01,13.4366
p101,FL,2023,NOX,36444.77,EASIUR,H6C,6565.97,239295271.61,34.5167
p101,FL,2023,NOX,36444.77,InMAP,ACS,2372.32,86458532.34,12.471
p101,FL,2023,NOX,36444.77,InMAP,H6C,6094.05,222096182.31,32.0358
p101,FL,2026,NOX,32906.79,AP2,ACS,1341.64,44149033.33,6.3682
p101,FL,2026,NOX,32906.79,AP2,H6C,3445.9,113393548.52,16.3562
p101,FL,2026,NOX,32906.79,EASIUR,ACS,2555.99,84109494.72,12.1322
p101,FL,2026,NOX,32906.79,EASIUR,H6C,6565.97,216065008.87,31.1659
p101,FL,2026,NOX,32906.79,InMAP,ACS,2372.32,78065326.7,11.2604
p101,FL,2026,NOX,32906.79,InMAP,H6C,6094.05,200535569.63,28.9259
p101,FL,2029,NOX,32186.41,AP2,ACS,1341.64,43182540.72,6.2288
p101,FL,2029,NOX,32186.41,AP2,H6C,3445.9,110911183.27,15.9982
p101,FL,2029,NOX,32186.41,EASIUR,ACS,2555.99,82268204.01,11.8666
p101,FL,2029,NOX,32186.41,EASIUR,H6C,6565.97,211335001.94,30.4836
p101,FL,2029,NOX,32186.41,InMAP,ACS,2372.32,76356352.45,11.0139
p101,FL,2029,NOX,32186.41,InMAP,H6C,6094.05,196145526.84,28.2926
p101,FL,2032,NOX,32471.61,AP2,ACS,1341.64,43565177.21,6.284
p101,FL,2032,NOX,32471.61,AP2,H6C,3445.9,111893956.98,16.1399
p101,FL,2032,NOX,32471.61,EASIUR,ACS,2555.99,82997174.94,11.9718
p101,FL,2032,NOX,32471.61,EASIUR,H6C,6565.97,213207621.79,30.7537
p101,FL,2032,NOX,32471.61,InMAP,ACS,2372.32,77032939.01,11.1115
p101,FL,2032,NOX,32471.61,InMAP,H6C,6094.05,197883554.16,28.5433
p101,FL,2035,NOX,32850.88,AP2,ACS,1341.64,44074022.8,6.3574
p101,FL,2035,NOX,32850.88,AP2,H6C,3445.9,113200889.5,16.3284
p101,FL,2035,NOX,32850.88,EASIUR,ACS,2555.99,83966590.18,12.1116
p101,FL,2035,NOX,32850.88,EASIUR,H6C,6565.97,215697907.97,31.1129
p101,FL,2035,NOX,32850.88,InMAP,ACS,2372.32,77932691.38,11.2412
p101,FL,2035,NOX,32850.88,InMAP,H6C,6094.05,200194853.71,28.8767
p101,FL,2038,NOX,33384.23,AP2,ACS,1341.64,44789577.28,6.4606
p101,FL,2038,NOX,33384.23,AP2,H6C,3445.9,115038738.59,16.5935
p101,FL,2038,NOX,33384.23,EASIUR,ACS,2555.99,85329811.99,12.3082
p101,FL,2038,NOX,33384.23,EASIUR,H6C,6565.97,219199825.72,31.618
p101,FL,2038,NOX,33384.23,InMAP,ACS,2372.32,79197951.11,11.4238
p101,FL,2038,NOX,33384.23,InMAP,H6C,6094.05,203445074.9,29.3455
p101,FL,2041,NOX,31160.78,AP2,ACS,1341.64,41806514.8,6.0303
p101,FL,2041,NOX,31160.78,AP2,H6C,3445.9,107376961.79,15.4884
p101,FL,2041,NOX,31160.78,EASIUR,ACS,2555.99,79646700.52,11.4885
p101,FL,2041,NOX,31160.78,EASIUR,H6C,6565.97,204600742.31,29.5122
p101,FL,2041,NOX,31160.78,InMAP,ACS,2372.32,73923232.07,10.6629
p101,FL,2041,NOX,31160.78,InMAP,H6C,6094.05,189895284.86,27.3911
p101,FL,2044,NOX,31512.79,AP2,ACS,1341.64,42278791.59,6.0984
p101,FL,2044,NOX,31512.79,AP2,H6C,3445.9,108589970.02,15.6633
p101,FL,2044,NOX,31512.79,EASIUR,ACS,2555.99,80546447.56,11.6183
p101,FL,2044,NOX,31512.79,EASIUR,H6C,6565.97,206912061.05,29.8456
p101,FL,2044,NOX,31512.79,InMAP,ACS,2372.32,74758322.64,10.7834
p101,FL,2044,NOX,31512.79,InMAP,H6C,6094.05,192040480.05,27.7005
p101,FL,2047,NOX,29537.25,AP2,ACS,1341.64,39628327.66,5.7161
p101,FL,2047,NOX,29537.25,AP2,H6C,3445.9,101782448.14,14.6814
p101,FL,2047,NOX,29537.25,EASIUR,ACS,2555.99,75496978.4,10.8899
p101,FL,2047,NOX,29537.25,EASIUR,H6C,6565.97,193940712.19,27.9746
p101,FL,2047,NOX,29537.25,InMAP,ACS,2372.32,70071711.92,10.1074
p101,FL,2047,NOX,29537.25,InMAP,H6C,6094.05,180001432.89,25.964
p101,FL,2050,NOX,29231.46,AP2,ACS,1341.64,39218070.06,5.6569
p101,FL,2050,NOX,29231.46,AP2,H6C,3445.9,100728731.63,14.5294
p101,FL,2050,NOX,29231.46,EASIUR,ACS,2555.99,74715385.76,10.7772
p101,FL,2050,NOX,29231.46,EASIUR,H6C,6565.97,191932914.85,27.685
p101,FL,2050,NOX,29231.46,InMAP,ACS,2372.32,69346285.09,10.0027
p101,FL,2050,NOX,29231.46,InMAP,H6C,6094.05,178137943.81,25.6952
p102,FL,2010,NOX,8405.36,AP2,ACS,750.09,6304779.41,0.9094
p102,FL,2010,NOX,8405.36,AP2,H6C,1926.02,16188889.41,2.3351
p102,FL,2010,NOX,8405.36,EASIUR,ACS,2714.81,22818906.84,3.2915
p102,FL,2010,NOX,8405.36,EASIUR,H6C,6974.01,58619069.67,8.4554
p102,FL,2010,NOX,8405.36,InMAP,ACS,1904.66,16009384.98,2.3092
p102,FL,2010,NOX,8405.36,InMAP,H6C,4892.5,41123186.75,5.9317
p102,FL,2015,NOX,5774.04,AP2,ACS,750.09,4331051.97,0.6247
p102,FL,2015,NOX,5774.04,AP2,H6C,1926.02,11120915.86,1.6041
p102,FL,2015,NOX,5774.04,EASIUR,ACS,2714.81,15675389.26,2.2611
p102,FL,2015,NOX,5774.04,EASIUR,H6C,6974.01,40268218.86,5.8084
p102,FL,2015,NOX,5774.04,InMAP,ACS,1904.66,10997605.76,1.5863
p102,FL,2015,NOX,5774.04,InMAP,H6C,4892.5,28249467.17,4.0748
p102,FL,2020,NOX,4763.05,AP2,ACS,750.09,3572719.58,0.5153
p102,FL,2020,NOX,4763.05,AP2,H6C,1926.02,9173732.88,1.3232
p102,FL,2020,NOX,4763.05,EASIUR,ACS,2714.81,12930754.59,1.8652
p102,FL,2020,NOX,4763.05,EASIUR,H6C,6974.01,33217577.39,4.7914
p102,FL,2020,NOX,4763.05,InMAP,ACS,1904.66,9072013.39,1.3086
p102,FL,2020,NOX,4763.05,InMAP,H6C,4892.5,23303212.53,3.3613
p102,FL,2023,NOX,4913.19,AP2,ACS,750.09,3685337.45,0.5316
p102,FL,2023,NOX,4913.19,AP2,H6C,1926.02,9462903.71,1.365
p102,FL,2023,NOX,4913.19,EASIUR,ACS,2714.81,13338352.8,1.924
p102,FL,2023,NOX,4913.19,EASIUR,H6C,6974.01,34264648.93,4.9424
p102,FL,2023,NOX,4913.19,InMAP,ACS,1904.66,9357977.86,1.3498
p102,FL,2023,NOX,4913.19,InMAP,H6C,4892.5,24037767.31,3.4673
p102,FL,2026,NOX,4639.46,AP2,ACS,750.09,3480016.05,0.502
p102,FL,2026,NOX,4639.46,AP2,H6C,1926.02,8935696.44,1.2889
p102,FL,2026,NOX,4639.46,EASIUR,ACS,2714.81,12595232.42,1.8168
p102,FL,2026,NOX,4639.46,EASIUR,H6C,6974.01,32355660.66,4.6671
p102,FL,2026,NOX,4639.46,InMAP,ACS,1904.66,8836616.32,1.2746
p102,FL,2026,NOX,4639.46,InMAP,H6C,4892.5,22698549.87,3.2741
p102,FL,2029,NOX,4847.19,AP2,ACS,750.09,3635832.57,0.5244
p102,FL,2029,NOX,4847.19,AP2,H6C,1926.02,9335789.17,1.3466
p102,FL,2029,NOX,4847.19,EASIUR,ACS,2714.81,13159179.6,1.8981
p102,FL,2029,NOX,4847.19,EASIUR,H6C,6974.01,33804374.21,4.876
p102,FL,2029,NOX,4847.19,InMAP,ACS,1904.66,9232272.77,1.3317
