eall,r,t,dr,Value
CH4,p116,2032,2.0,7142719721.9508
CH4,p116,2032,1.5,9412886455.284
CH4,p116,2035,2.5,5880186049.2369
CH4,p116,2035,2.0,7286317495.79355
CH4,p116,2035,1.5,9459429731.3811
CH4,p116,2038,2.5,6282779032.778501
CH4,p116,2038,2.0,7717429363.098001
CH4,p116,2038,1.5,9894140209.1
CH4,p116,2041,2.5,6252193797.788321
CH4,p116,2041,2.0,7624078048.38216
CH4,p116,2041,1.5,9693149377.14664
CH4,p116,2044,2.5,5815391571.42206
CH4,p116,2044,2.0,7047792434.23998
CH4,p116,2044,1.5,8934906255.42992
CH4,p116,2047,2.5,4628435020.94448
CH4,p116,2047,2.0,5579677801.32264
CH4,p116,2047,1.5,7056233758.924561
CH4,p116,2050,2.5,3423163250.0694995
CH4,p116,2050,2.0,4107795900.0834
CH4,p116,2050,1.5,5183647207.248099
CH4,p117,2020,2.5,2293502548.6411996
CH4,p117,2020,2.0,2822772367.5583997
CH4,p117,2020,1.5,4057735278.3651996
CH4,p117,2023,2.5,2298794608.5994
CH4,p117,2023,2.0,2857960864.7451997
CH4,p117,2023,1.5,3991825773.0408497
CH4,p117,2026,2.5,2582645288.20944
CH4,p117,2026,2.0,3236085662.33472
CH4,p117,2026,1.5,4418501577.41856
CH4,p117,2029,2.5,2849618948.8850403
CH4,p117,2029,2.0,3592997805.11592
CH4,p117,2029,1.5,4816475505.995911
CH4,p117,2032,2.5,2844143632.3178797
CH4,p117,2032,2.0,3562082801.6408396
CH4,p117,2032,1.5,4694217645.573199
CH4,p117,2035,2.5,2589594214.8991
CH4,p117,2035,2.0,3208845005.41845
CH4,p117,2035,1.5,4165868954.4028997
CH4,p117,2038,2.5,2807804918.2626
CH4,p117,2038,2.0,3448957222.4328003
CH4,p117,2038,1.5,4421740028.76
CH4,p117,2041,2.5,3364812379.9398804
CH4,p117,2041,2.0,4103134520.8619404
CH4,p117,2041,1.5,5216669553.072261
CH4,p117,2044,2.5,4637187513.1404
CH4,p117,2044,2.0,5619902747.7132
CH4,p117,2044,1.5,7124685450.6528
CH4,p117,2047,2.5,3544778935.35944
CH4,p117,2047,2.0,4273307121.46092
CH4,p117,2047,1.5,5404156843.17068
CH4,p117,2050,2.5,2671768699.2815
CH4,p117,2050,2.0,3206122439.1378
CH4,p117,2050,1.5,4045821173.1977
CH4,p118,2020,2.5,80832725.2772
CH4,p118,2020,2.0,99486431.11039999
CH4,p118,2020,1.5,143011744.7212
CH4,p118,2023,2.5,455919851.3724
CH4,p118,2023,2.0,566819274.6792
CH4,p118,2023,1.5,791698660.8291
CH4,p118,2026,2.5,65306309.3154
CH4,p118,2026,2.0,81829592.3952
CH4,p118,2026,1.5,111728866.5396
CH4,p118,2029,2.5,64187283.028000005
CH4,p118,2029,2.0,80931791.64400001
CH4,p118,2029,1.5,108490462.07450001
CH4,p118,2032,2.5,69815793.63554001
CH4,p118,2032,2.0,87439197.85422002
CH4,p118,2032,1.5,115229950.66060002
CH4,p118,2035,2.5,47485840.111999996
CH4,p118,2035,2.0,58841149.703999996
CH4,p118,2035,1.5,76390264.528
CH4,p118,2038,2.5,52440884.2976
CH4,p118,2038,2.0,64415574.4128
CH4,p118,2038,1.5,82584069.76
CH4,p118,2041,2.5,57395928.4832
CH4,p118,2041,2.0,69989999.1216
CH4,p118,2041,1.5,88984335.1664
CH4,p118,2044,2.5,62096526.30152
CH4,p118,2044,2.0,75256055.05416
CH4,p118,2044,1.5,95406583.45663999
CH4,p12,2020,2.5,2220380158.0155
CH4,p12,2020,2.0,2732775579.0959997
CH4,p12,2020,1.5,3928364894.9505
CH4,p12,2023,2.5,1724144616.50708
CH4,p12,2023,2.0,2143531144.84664
CH4,p12,2023,1.5,2993953827.31297
CH4,p12,2026,2.5,1721745016.40988
CH4,p12,2026,2.0,2157367249.47744
CH4,p12,2026,1.5,2945636052.1711197
CH4,p12,2029,2.5,1578749716.69184
CH4,p12,2029,2.0,1990597468.87232
CH4,p12,2029,1.5,2668430227.66936
CH4,p12,2032,2.5,1228940652.7213402
CH4,p12,2032,2.0,1539158681.56362
CH4,p12,2032,1.5,2028348650.1226
CH4,p12,2035,2.5,1655277373.8675
CH4,p12,2035,2.0,2051104571.9662502
CH4,p12,2035,1.5,2662837514.4825
CH4,p12,2038,2.5,1822226125.96718
CH4,p12,2038,2.0,2238325005.12504
CH4,p12,2038,1.5,2869647442.468
CH4,p12,2041,2.5,2077152335.0059402
CH4,p12,2041,2.0,2532930365.34897
CH4,p12,2041,1.5,3220333296.35813
CH4,p12,2044,2.5,2091738334.4825401
CH4,p12,2044,2.0,2535020630.5318203
CH4,p12,2044,1.5,3213796646.3572803
CH4,p12,2047,2.5,2287201163.5443997
CH4,p12,2047,2.0,2757270114.3341994
CH4,p12,2047,1.5,3486929381.2317996
CH4,p12,2050,2.5,2152379338.5429997
CH4,p12,2050,2.0,2582855206.2516
CH4,p12,2050,1.5,3259317284.0793996
CH4,p120,2020,2.5,13205010.4355
CH4,p120,2020,2.0,16252320.535999998
CH4,p120,2020,1.5,23362710.7705
CH4,p120,2023,2.5,13515741.61356
CH4,p120,2023,2.0,16803354.43848
CH4,p120,2023,1.5,23469902.66679
CH4,p120,2026,2.5,13507127.6242
CH4,p120,2026,2.0,16924593.6496
CH4,p120,2026,1.5,23108579.7908
CH4,p120,2029,2.5,13150022.38648
CH4,p120,2029,2.0,16580463.00904
CH4,p120,2029,1.5,22226396.53367
CH4,p120,2032,2.5,14183241.509639999
CH4,p120,2032,2.0,17763477.23052
CH4,p120,2032,1.5,23409233.5596
CH4,p120,2035,2.5,15910228.5893
CH4,p120,2035,2.0,19714848.46935
CH4,p120,2035,1.5,25594715.5567
CH4,p120,2038,2.5,18172235.606179997
CH4,p120,2038,2.0,22321801.21704
CH4,p120,2038,1.5,28617693.867999997
CH4,p120,2041,2.5,21489914.44456
CH4,p120,2041,2.0,26205327.326279998
CH4,p120,2041,1.5,33317097.57412
CH4,p120,2044,2.5,23853167.02454
CH4,p120,2044,2.0,28908142.81782
CH4,p120,2044,1.5,36648574.50128
CH4,p120,2047,2.5,26806579.372080002
CH4,p120,2047,2.0,32315907.034440003
CH4,p120,2047,1.5,40867699.22676
CH4,p120,2050,2.5,28831595.184
CH4,p120,2050,2.0,34597914.2208
CH4,p120,2050,1.5,43659272.7072
CH4,p121,2020,2.5,9133463.888899999
CH4,p121,2020,2.0,11241186.3248
CH4,p121,2020,1.5,16159205.341899998
CH4,p121,2023,2.5,33338484.17952
CH4,p121,2023,2.0,41447845.196159996
CH4,p121,2023,1.5,57891827.25768
CH4,p121,2026,2.5,16349683.1303
CH4,p121,2026,2.0,20486349.9464
CH4,p121,2026,1.5,27971747.042200003
CH4,p121,2029,2.5,13297409.21088
CH4,p121,2029,2.0,16766298.570239998
CH4,p121,2029,1.5,22475512.30752
CH4,p121,2032,2.5,14887316.833919998
CH4,p121,2032,2.0,18645280.30656
CH4,p121,2032,1.5,24571299.628799997
CH4,p121,2035,2.5,16621761.5136
CH4,p121,2035,2.0,20596530.5712
CH4,p121,2035,1.5,26739355.4784
CH4,p121,2038,2.5,120668922.19736
CH4,p121,2038,2.0,148223243.01408
CH4,p121,2038,1.5,190029798.736
CH4,p121,2041,2.5,141416874.32334
CH4,p121,2041,2.0,172447195.66767
CH4,p121,2041,1.5,219247024.58043
CH4,p121,2044,2.5,153621407.74620003
CH4,p121,2044,2.0,186176937.8646
CH4,p121,2044,1.5,236027593.35840002
CH4,p121,2047,2.5,171058936.3662
CH4,p121,2047,2.0,206215220.8341
CH4,p121,2047,1.5,260786169.8589
CH4,p121,2050,2.5,169860111.8445
CH4,p121,2050,2.0,203832134.2134
CH4,p121,2050,1.5,257216740.79310003
CH4,p123,2020,2.5,1604400678.7432003
CH4,p123,2020,2.0,1974646989.2224002
CH4,p123,2020,1.5,2838555047.0072002
CH4,p123,2023,2.5,1694218147.88324
CH4,p123,2023,2.0,2106325264.93592
CH4,p123,2023,1.5,2941986918.95941
CH4,p123,2026,2.5,1646085939.05118
CH4,p123,2026,2.0,2062565513.99184
CH4,p123,2026,1.5,2816195221.02732
CH4,p123,2029,2.5,1271654748.80672
CH4,p123,2029,2.0,1603390770.23456
CH4,p123,2029,1.5,2149372972.16788
CH4,p123,2032,2.5,1444932626.05898
CH4,p123,2032,2.0,1809672900.59814
CH4,p123,2032,1.5,2384840256.6022
CH4,p123,2035,2.5,1465145501.6659
CH4,p123,2035,2.0,1815506382.4990501
CH4,p123,2035,1.5,2356973198.3321
CH4,p123,2038,2.5,1651897637.10744
CH4,p123,2038,2.0,2029102609.3603199
CH4,p123,2038,1.5,2601413601.744
CH4,p123,2041,2.5,1951316966.66486
CH4,p123,2041,2.0,2379483639.20643
CH4,p123,2041,1.5,3025243210.9084697
CH4,p123,2044,2.5,2305816647.54212
CH4,p123,2044,2.0,2794466533.11396
CH4,p123,2044,1.5,3542711670.3958397
CH4,p123,2047,2.5,9644701368.18178
CH4,p123,2047,2.0,11626894594.15779
CH4,p123,2047,1.5,14703731840.44891
CH4,p123,2050,2.5,12386174050.690998
CH4,p123,2050,2.0,14863408860.829197
CH4,p123,2050,1.5,18756206419.617798
CH4,p124,2020,2.5,12818420.3277
CH4,p124,2020,2.0,15776517.3264
CH4,p124,2020,1.5,22678743.6567
CH4,p124,2023,2.5,17022700.2526
CH4,p124,2023,2.0,21163357.070800003
CH4,p124,2023,1.5,29559688.952150002
CH4,p124,2026,2.5,33133935.804720003
CH4,p124,2026,2.0,41517220.76736
CH4,p124,2026,1.5,56686974.50928
CH4,p124,2029,2.5,25506522.823599998
CH4,p124,2029,2.0,32160398.3428
CH4,p124,2029,1.5,43111568.46815
CH4,p124,2032,2.5,18007135.7315
CH4,p124,2032,2.0,22552626.304500002
CH4,p124,2032,1.5,29720515.285000004
CH4,p124,2035,2.5,16251430.969600001
CH4,p124,2035,2.0,20137642.7232
CH4,p124,2035,1.5,26143606.3424
CH4,p124,2038,2.5,17947232.46208
CH4,p124,2038,2.0,22045419.40224
CH4,p124,2038,1.5,28263358.208
CH4,p124,2041,2.5,19643033.95456
CH4,p124,2041,2.0,23953196.08128
CH4,p124,2041,1.5,30453768.469120003
CH4,p124,2044,2.5,21338835.447040003
CH4,p124,2044,2.0,25860972.76032
CH4,p124,2044,1.5,32785495.52128
CH4,p125,2020,2.5,191045202.2323
CH4,p125,2020,2.0,235132556.5936
CH4,p125,2020,1.5,338003050.10330003
CH4,p125,2023,2.5,198356489.93132004
CH4,p125,2023,2.0,246605365.86056006
CH4,p125,2023,1.5,344443364.2726301
CH4,p125,2026,2.5,190107832.77448
CH4,p125,2026,2.0,238207404.92224
CH4,p125,2026,1.5,325244725.95151997
CH4,p125,2029,2.5,466809924.20392
CH4,p125,2029,2.0,588586426.17016
CH4,p125,2029,1.5,789010252.32293
CH4,p125,2032,2.5,452178185.3173001
CH4,p125,2032,2.0,566320251.5139
CH4,p125,2032,1.5,746313509.7470001
CH4,p125,2035,2.5,452595249.7878
CH4,p125,2035,2.0,560824548.6501
CH4,p125,2035,1.5,728088010.5282
CH4,p125,2038,2.5,437425498.66008
CH4,p125,2038,2.0,537310061.34624
CH4,p125,2038,1.5,688859053.008
CH4,p125,2041,2.5,222893510.62346002
CH4,p125,2041,2.0,271801798.92573005
CH4,p125,2041,1.5,345565118.98817
CH4,p125,2044,2.5,213194882.06620002
CH4,p125,2044,2.0,258375254.4246
CH4,p125,2044,1.5,327557699.5984
CH4,p125,2047,2.5,206716192.84882
CH4,p125,2047,2.0,249200809.17051
CH4,p125,2047,1.5,315147079.28179
CH4,p125,2050,2.5,196416860.73450002
CH4,p125,2050,2.0,235700232.88140002
CH4,p125,2050,1.5,297431246.2551
CH4,p126,2020,2.5,3037681070.4161997
CH4,p126,2020,2.0,3738684394.3583994
CH4,p126,2020,1.5,5374358816.8902
CH4,p126,2023,2.5,4422815240.386761
CH4,p126,2023,2.0,5498635163.72408
CH4,p126,2023,1.5,7680158897.158091
CH4,p126,2026,2.5,4756065696.41256
CH4,p126,2026,2.0,5959407619.60128
CH4,p126,2026,1.5,8136883480.609441
CH4,p126,2029,2.5,4956704477.76112
CH4,p126,2029,2.0,6249757819.78576
CH4,p126,2029,1.5,8377908111.86798
CH4,p126,2032,2.5,5331416661.96972
CH4,p126,2032,2.0,6677211159.16596
CH4,p126,2032,1.5,8799425558.5908
CH4,p126,2035,2.5,5436484147.093801
CH4,p126,2035,2.0,6736512964.8771
CH4,p126,2035,1.5,8745648410.5422
CH4,p126,2038,2.5,6708974516.428499
CH4,p126,2038,2.0,8240945075.297999
CH4,p126,2038,1.5,10565314199.099998
CH4,p126,2041,2.5,6619875926.19036
CH4,p126,2041,2.0,8072438629.41918
CH4,p126,2041,1.5,10263188935.928219
CH4,p126,2044,2.5,8269532863.3030205
CH4,p126,2044,2.0,10022016648.903662
CH4,p126,2044,1.5,12705507445.604641
CH4,p126,2047,2.5,13320857783.41148
CH4,p126,2047,2.0,16058580088.59114
CH4,p126,2047,1.5,20308178890.66106
CH4,p126,2050,2.5,15903343329.233498
CH4,p126,2050,2.0,19084011995.080196
CH4,p126,2050,1.5,24082205612.8393
CH4,p127,2020,2.5,5413997482.370099
CH4,p127,2020,2.0,6663381516.763199
CH4,p127,2020,1.5,9578610930.3471
CH4,p127,2023,2.5,6702090112.73428
CH4,p127,2023,2.0,8332328248.264239
CH4,p127,2023,1.5,11638088911.97777
CH4,p127,2026,2.5,7599066190.75286
CH4,p127,2026,2.0,9521721492.02768
CH4,p127,2026,1.5,13000812037.19164
CH4,p127,2029,2.5,6274083848.0536
CH4,p127,2029,2.0,7910801373.6328
CH4,p127,2029,1.5,10604565634.481901
CH4,p127,2032,2.5,5702864785.3023405
CH4,p127,2032,2.0,7142422886.446621
CH4,p127,2032,1.5,9412495276.7126
CH4,p127,2035,2.5,7197580057.986101
CH4,p127,2035,2.0,8918740506.63495
CH4,p127,2035,1.5,11578715745.455902
CH4,p127,2038,2.5,7696354132.300321
CH4,p127,2038,2.0,9453789327.86496
CH4,p127,2038,1.5,12120242728.032
CH4,p127,2041,2.5,147499.24118
CH4,p127,2041,2.0,179864.18259
CH4,p127,2041,1.5,228676.88111000002
CH4,p127,2044,2.5,165409.2807
CH4,p127,2044,2.0,200462.9031
CH4,p127,2044,1.5,254138.7624
CH4,p127,2047,2.5,45653093.02064
CH4,p127,2047,2.0,55035783.91752
CH4,p127,2047,1.5,69599960.83208
CH4,p127,2050,2.5,267446558.97749996
CH4,p127,2050,2.0,320935870.77299994
CH4,p127,2050,1.5,404990503.59449995
CH4,p128,2020,2.5,1191702623.3593
CH4,p128,2020,2.0,1466710921.0576
CH4,p128,2020,1.5,2108396949.0203
CH4,p128,2023,2.5,1264183221.24564
CH4,p128,2023,2.0,1571687248.03512
CH4,p128,2023,1.5,2195237080.13601
CH4,p128,2026,2.5,958937534.2606
CH4,p128,2026,2.0,1201560283.8927999
CH4,p128,2026,1.5,1640591926.0844
CH4,p128,2029,2.5,838735109.31176
CH4,p128,2029,2.0,1057535572.61048
CH4,p128,2029,1.5,1417644668.45629
CH4,p128,2032,2.5,633419005.47072
CH4,p128,2032,2.0,793311181.60896
CH4,p128,2032,1.5,1045448843.9808
CH4,p128,2035,2.5,744622487.894
CH4,p128,2035,2.0,922684387.173
CH4,p128,2035,1.5,1197870958.786
CH4,p128,2038,2.5,914467023.26702
CH4,p128,2038,2.0,1123282327.7925599
CH4,p128,2038,1.5,1440105548.452
CH4,p128,2041,2.5,754381063.3549601
CH4,p128,2041,2.0,919910721.1414801
CH4,p128,2041,1.5,1169562008.2949202
CH4,p128,2044,2.5,841345067.40746
CH4,p128,2044,2.0,1019643359.83818
CH4,p128,2044,1.5,1292662620.12272
CH4,p128,2047,2.5,1164994835.3998199
CH4,p128,2047,2.0,1404426289.30101
CH4,p128,2047,1.5,1776081083.4162898
CH4,p128,2050,2.5,1367412790.7649999
CH4,p128,2050,2.0,1640895348.918
CH4,p128,2050,1.5,2070653654.587
CH4,p129,2020,2.5,3921223.9365000003
CH4,p129,2020,2.0,4826121.768
CH4,p129,2020,1.5,6937550.0415
CH4,p129,2023,2.5,3146581.47028
CH4,p129,2023,2.0,3911966.15224
CH4,p129,2023,1.5,5463996.20177
CH4,p129,2026,2.5,3524065.6143799997
CH4,p129,2026,2.0,4415696.673439999
CH4,p129,2026,1.5,6029124.3041199995
CH4,p129,2029,2.5,23632.15408
CH4,p129,2029,2.0,29797.063840000003
CH4,p129,2029,1.5,39943.47782
CH4,p129,2032,2.5,26457.73772
CH4,p129,2032,2.0,33136.38996
CH4,p129,2032,1.5,43668.1108
CH4,p129,2035,2.5,29540.192600000002
CH4,p129,2035,2.0,36604.1517
CH4,p129,2035,1.5,47521.1794
CH4,p13,2020,2.5,5431496516.146999
CH4,p13,2020,2.0,6684918789.104
CH4,p13,2020,1.5,9609570759.337
CH4,p13,2023,2.5,3839212536.9348793
CH4,p13,2023,2.0,4773075045.919039
CH4,p13,2023,1.5,6666740689.136919
CH4,p13,2026,2.5,4008441389.3166394
CH4,p13,2026,2.0,5022625355.28832
CH4,p13,2026,1.5,6857815388.95136
CH4,p13,2029,2.5,3538191677.51864
CH4,p13,2029,2.0,4461198202.08872
CH4,p13,2029,1.5,5980313107.110311
CH4,p13,2032,2.5,5768853240.43516
CH4,p13,2032,2.0,7225068621.51588
CH4,p13,2032,1.5,9521408260.9124
CH4,p13,2035,2.5,9283939208.5196
CH4,p13,2035,2.0,11504011627.9482
CH4,p13,2035,1.5,14935032639.7924
CH4,p13,2038,2.5,9948393577.67648
CH4,p13,2038,2.0,12220074000.92544
CH4,p13,2038,1.5,15666761539.648
CH4,p13,2041,2.5,10872206686.54908
CH4,p13,2041,2.0,13257834772.446539
CH4,p13,2041,1.5,16855831229.86566
CH4,p13,2044,2.5,11136719851.83254
CH4,p13,2044,2.0,13496819423.081821
CH4,p13,2044,1.5,17110721891.557281
CH4,p13,2047,2.5,11781728710.670118
CH4,p13,2047,2.0,14203126942.617659
CH4,p13,2047,1.5,17961715242.95414
CH4,p13,2050,2.5,12422425655.3425
CH4,p13,2050,2.0,14906910786.411001
CH4,p13,2050,1.5,18811101706.6615
CH4,p130,2020,2.5,146369873.4472
CH4,p130,2020,2.0,180147536.5504
CH4,p130,2020,1.5,258962083.79119998
CH4,p130,2023,2.5,206375923.82552
CH4,p130,2023,2.0,256575472.86416
CH4,p130,2023,1.5,358369002.85918003
CH4,p130,2026,2.5,163011168.85958
CH4,p130,2026,2.0,204254958.57104
CH4,p130,2026,1.5,278886578.04892004
CH4,p130,2029,2.5,152732092.68607998
CH4,p130,2029,2.0,192575247.29983997
CH4,p130,2029,1.5,258150439.26832
CH4,p130,2032,2.5,466288213.21977997
CH4,p130,2032,2.0,583992034.03254
CH4,p130,2032,1.5,769601905.3142
CH4,p130,2035,2.5,973587904.815
CH4,p130,2035,2.0,1206402403.7925
CH4,p130,2035,1.5,1566206629.4850001
CH4,p130,2038,2.5,1069797389.5144801
CH4,p130,2038,2.0,1314081832.7894402
CH4,p130,2038,1.5,1684720298.4480002
CH4,p130,2041,2.5,1174795514.36282
CH4,p130,2041,2.0,1432574386.21941
CH4,p130,2041,1.5,1821355635.57689
CH4,p130,2044,2.5,1211090851.02106
CH4,p130,2044,2.0,1467745865.8069801
CH4,p130,2044,1.5,1860748857.19792
CH4,p130,2047,2.5,1408826688.38836
CH4,p130,2047,2.0,1698370823.73198
CH4,p130,2047,1.5,2147812466.65342
CH4,p130,2050,2.5,1414891828.4129999
CH4,p130,2050,2.0,1697870194.0956
CH4,p130,2050,1.5,2142550483.0254
CH4,p131,2020,2.5,3105277917.4273996
CH4,p131,2020,2.0,3821880513.7567997
CH4,p131,2020,1.5,5493953238.525399
CH4,p131,2023,2.5,3885289386.4379597
CH4,p131,2023,2.0,4830359777.73368
CH4,p131,2023,1.5,6746752515.638889
CH4,p131,2026,2.5,1832157308.55652
CH4,p131,2026,2.0,2295715181.80576
CH4,p131,2026,1.5,3134534190.54248
CH4,p131,2029,2.5,1867690572.39552
CH4,p131,2029,2.0,2354914199.9769597
CH4,p131,2029,1.5,3156803087.0380797
CH4,p131,2032,2.5,1787487269.1445
CH4,p131,2032,2.0,2238697647.7635
CH4,p131,2032,1.5,2950221706.355
CH4,p131,2035,2.5,1789060921.5639
CH4,p131,2035,2.0,2216879837.59005
CH4,p131,2035,1.5,2878054525.9941
CH4,p131,2038,2.5,3715563705.74368
CH4,p131,2038,2.0,4563999512.56704
CH4,p131,2038,1.5,5851281426.368
CH4,p131,2041,2.5,6106383320.661841
CH4,p131,2041,2.0,7446273185.986921
CH4,p131,2041,1.5,9467090687.788681
CH4,p131,2044,2.5,8521458226.16452
CH4,p131,2044,2.0,10327330168.13316
CH4,p131,2044,1.5,13092571579.27264
CH4,p131,2047,2.5,10193799781.3928
CH4,p131,2047,2.0,12288844521.740398
CH4,p131,2047,1.5,15540854267.9516
CH4,p131,2050,2.5,11751332219.62
CH4,p131,2050,2.0,14101598663.544
CH4,p131,2050,1.5,17794874503.996
CH4,p132,2020,2.5,4198828143.1329994
CH4,p132,2020,2.0,5167788483.855999
CH4,p132,2020,1.5,7428695945.542999
CH4,p132,2023,2.5,4456564895.79976
CH4,p132,2023,2.0,5540594194.77808
CH4,p132,2023,1.5,7738764717.70634
CH4,p132,2026,2.5,4124737956.61118
CH4,p132,2026,2.0,5168346355.27184
CH4,p132,2026,1.5,7056780600.46732
CH4,p132,2029,2.5,4026828428.9502397
CH4,p132,2029,2.0,5077305410.41552
CH4,p132,2029,1.5,6806215442.4104595
CH4,p132,2032,2.5,3454944229.09384
CH4,p132,2032,2.0,4327066073.33112
CH4,p132,2032,1.5,5702335135.3976
CH4,p132,2035,2.5,3733382600.0253997
CH4,p132,2035,2.0,4626148004.3793
CH4,p132,2035,1.5,6005876356.5626
CH4,p132,2038,2.5,4703650605.032021
CH4,p132,2038,2.0,5777712554.21256
CH4,p132,2038,1.5,7407323787.452001
CH4,p132,2041,2.5,4594433713.5365
CH4,p132,2041,2.0,5602564852.11825
CH4,p132,2041,1.5,7123024929.97925
CH4,p132,2044,2.5,4804701037.27136
CH4,p132,2044,2.0,5822915826.62688
CH4,p132,2044,1.5,7382057222.82752
CH4,p132,2047,2.5,5210977760.19292
CH4,p132,2047,2.0,6281945582.07306
CH4,p132,2047,1.5,7944343395.14074
CH4,p132,2050,2.5,5339466374.3925
CH4,p132,2050,2.0,6407359649.271
CH4,p132,2050,1.5,8085477652.651501
CH4,p133,2020,2.5,503347041.1138001
CH4,p133,2020,2.0,619504050.6016002
CH4,p133,2020,1.5,890537072.7398002
CH4,p133,2023,2.5,686424233.73492
CH4,p133,2023,2.0,853392290.5893601
CH4,p133,2023,1.5,1191966405.87753
CH4,p133,2026,2.5,482758212.65072006
CH4,p133,2026,2.0,604901856.8153601
CH4,p133,2026,1.5,825923689.11328
CH4,p133,2029,2.5,467712812.64184004
CH4,p133,2029,2.0,589724850.7223201
CH4,p133,2029,1.5,790536330.0631101
CH4,p133,2032,2.5,503073470.968
CH4,p133,2032,2.0,630062890.824
CH4,p133,2032,1.5,830315437.52
CH4,p133,2035,2.5,458425889.94519997
CH4,p133,2035,2.0,568049472.3233999
CH4,p133,2035,1.5,737467735.9987999
CH4,p133,2038,2.5,478766793.49828
CH4,p133,2038,2.0,588091494.37584
CH4,p133,2038,1.5,753963454.328
CH4,p133,2041,2.5,678294063.2393999
CH4,p133,2041,2.0,827128372.0797
CH4,p133,2041,1.5,1051599788.6912999
CH4,p133,2044,2.5,730861368.28482
CH4,p133,2044,2.0,885745896.66306
CH4,p133,2044,1.5,1122912830.74224
CH4,p133,2047,2.5,787788119.29906
CH4,p133,2047,2.0,949695493.5108299
CH4,p133,2047,1.5,1201014402.73507
CH4,p133,2050,2.5,824303218.48
CH4,p133,2050,2.0,989163862.176
CH4,p133,2050,1.5,1248230587.984
CH4,p134,2020,2.5,151739165.9615
CH4,p134,2020,2.0,186755896.568
CH4,p134,2020,1.5,268461601.3165
CH4,p134,2023,2.5,163840088.69536
CH4,p134,2023,2.0,203693083.24288
CH4,p134,2023,1.5,284506099.96424
CH4,p134,2026,2.5,169585670.58984
CH4,p134,2026,2.0,212492888.44991997
CH4,p134,2026,1.5,290134520.76816
CH4,p134,2029,2.5,63238350.382240005
CH4,p134,2029,2.0,79735311.35152002
CH4,p134,2029,1.5,106886559.61346002
CH4,p134,2032,2.5,172003514.54526
CH4,p134,2032,2.0,215421877.44018
CH4,p134,2032,1.5,283889295.8514
CH4,p134,2035,2.5,736447494.2537001
CH4,p134,2035,2.0,912554503.7491502
CH4,p134,2035,1.5,1184719882.0603
CH4,p134,2038,2.5,688936384.0574201
CH4,p134,2038,2.0,846252566.2437601
CH4,p134,2038,1.5,1084939187.492
CH4,p134,2041,2.5,702669216.94974
CH4,p134,2041,2.0,856852030.7408701
CH4,p134,2041,1.5,1089390044.98323
CH4,p134,2044,2.5,735856180.86986
CH4,p134,2044,2.0,891799212.5773801
CH4,p134,2044,1.5,1130586979.87952
CH4,p134,2047,2.5,832308615.82708
CH4,p134,2047,2.0,1003365908.03694
CH4,p134,2047,1.5,1268887675.04926
CH4,p134,2050,2.5,949818981.9055002
CH4,p134,2050,2.0,1139782778.2866
CH4,p134,2050,1.5,1438297315.4569001
CH4,p14,2020,2.5,232792905.28649998
CH4,p14,2020,2.0,286514344.96799994
CH4,p14,2020,1.5,411864370.89149994
CH4,p14,2023,2.5,36962101.999639995
CH4,p14,2023,2.0,45952883.56712
CH4,p14,2023,1.5,64184190.634509996
CH4,p14,2026,2.5,140348273.26951998
CH4,p14,2026,2.0,175858077.34976
CH4,p14,2026,1.5,240113913.30448
CH4,p14,2029,2.5,51332619.79672
CH4,p14,2029,2.0,64723738.00456
CH4,p14,2029,1.5,86763286.72162999
CH4,p14,2032,2.5,47317429.1377
CH4,p14,2032,2.0,59261634.5511
CH4,p14,2032,1.5,78096727.703
CH4,p14,2035,2.5,45199503.14699999
CH4,p14,2035,2.0,56008079.986499995
CH4,p14,2035,1.5,72712244.19299999
CH4,p14,2038,2.5,49778006.798879996
CH4,p14,2038,2.0,61144638.27264
CH4,p14,2038,1.5,78390561.888
CH4,p14,2041,2.5,111459149.10634
CH4,p14,2041,2.0,135916012.75917
CH4,p14,2041,1.5,172801774.33393002
CH4,p14,2044,2.5,201219290.3367
CH4,p14,2044,2.0,243861788.95110002
CH4,p14,2044,1.5,309158114.9544
CH4,p14,2047,2.5,199006187.11724
CH4,p14,2047,2.0,239906231.70882
CH4,p14,2047,1.5,303392868.08978
CH4,p14,2050,2.5,181174809.13
CH4,p14,2050,2.0,217409770.956
CH4,p14,2050,1.5,274350425.254
CH4,p15,2020,2.5,339073167.4044
CH4,p15,2020,2.0,417320821.4208
CH4,p15,2020,1.5,599898680.7924
CH4,p15,2023,2.5,295540446.92864
CH4,p15,2023,2.0,367428663.74912
CH4,p15,2023,1.5,513201992.30176
CH4,p15,2026,2.5,329134479.86466
CH4,p15,2026,2.0,412409468.74608004
CH4,p15,2026,1.5,563097543.86484
CH4,p15,2029,2.5,203158080.5244
CH4,p15,2029,2.0,256155840.66120002
CH4,p15,2029,1.5,343381320.88635004
CH4,p15,2032,2.5,141395398.07942
CH4,p15,2032,2.0,177087440.31306002
CH4,p15,2032,1.5,233371045.3738
CH4,p15,2035,2.5,157806516.6747
CH4,p15,2035,2.0,195542857.61865
CH4,p15,2035,1.5,253862657.2593
CH4,p15,2038,2.5,191428941.67525998
CH4,p15,2038,2.0,235141062.21527997
CH4,p15,2038,1.5,301462900.27599996
CH4,p15,2041,2.5,228994124.37708
CH4,p15,2041,2.0,279241036.56054
CH4,p15,2041,1.5,355023264.77166
