ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p100,VA,2038,SO2,35.38,InMAP,H6C,50066.35,1771527.15,0.2555
p100,VA,2041,SO2,34.96,AP2,ACS,21006.2,734370.08,0.1059
p100,VA,2041,SO2,34.96,AP2,H6C,53970.57,1886794.1,0.2722
p100,VA,2041,SO2,34.96,EASIUR,ACS,18837.5,658552.98,0.095
p100,VA,2041,SO2,34.96,EASIUR,H6C,48398.47,1691995.22,0.2441
p100,VA,2041,SO2,34.96,InMAP,ACS,19486.65,681247.1,0.0983
p100,VA,2041,SO2,34.96,InMAP,H6C,50066.35,1750303.82,0.2525
p100,VA,2044,SO2,39.29,AP2,ACS,21006.2,825258.32,0.119
p100,VA,2044,SO2,39.29,AP2,H6C,53970.57,2120310.41,0.3058
p100,VA,2044,SO2,39.29,EASIUR,ACS,18837.5,740057.83,0.1067
p100,VA,2044,SO2,39.29,EASIUR,H6C,48398.47,1901402.54,0.2743
p100,VA,2044,SO2,39.29,InMAP,ACS,19486.65,765560.65,0.1104
p100,VA,2044,SO2,39.29,InMAP,H6C,50066.35,1966927.61,0.2837
p101,FL,2010,SO2,66538.62,AP2,ACS,11843.16,788027770.87,113.6675
p101,FL,2010,SO2,66538.62,AP2,H6C,30427.74,2024620082.36,292.0373
p101,FL,2010,SO2,66538.62,EASIUR,ACS,13252.43,881798151.23,127.1932
p101,FL,2010,SO2,66538.62,EASIUR,H6C,34048.6,2265546777.32,326.7893
p101,FL,2010,SO2,66538.62,InMAP,ACS,14089.76,937512986.51,135.2297
p101,FL,2010,SO2,66538.62,InMAP,H6C,36199.97,2408696363.25,347.4376
p101,FL,2015,SO2,47542.35,AP2,ACS,11843.16,563051854.35,81.2163
p101,FL,2015,SO2,47542.35,AP2,H6C,30427.74,1446606495.19,208.6629
p101,FL,2015,SO2,47542.35,EASIUR,ACS,13252.43,630051506.51,90.8805
p101,FL,2015,SO2,47542.35,EASIUR,H6C,34048.6,1618750456.82,233.4935
p101,FL,2015,SO2,47542.35,InMAP,ACS,14089.76,669860181.39,96.6227
p101,FL,2015,SO2,47542.35,InMAP,H6C,36199.97,1721031928.1,248.2468
p101,FL,2020,SO2,11795.04,AP2,ACS,11843.16,139690608.23,20.1494
p101,FL,2020,SO2,11795.04,AP2,H6C,30427.74,358896502.39,51.7683
p101,FL,2020,SO2,11795.04,EASIUR,ACS,13252.43,156312917.69,22.547
p101,FL,2020,SO2,11795.04,EASIUR,H6C,34048.6,401604637.56,57.9287
p101,FL,2020,SO2,11795.04,InMAP,ACS,14089.76,166189269.15,23.9716
p101,FL,2020,SO2,11795.04,InMAP,H6C,36199.97,426980206.12,61.5889
p101,FL,2023,SO2,31204.23,AP2,ACS,11843.16,369556817.03,53.306
p101,FL,2023,SO2,31204.23,AP2,H6C,30427.74,949474347.21,136.955
p101,FL,2023,SO2,31204.23,EASIUR,ACS,13252.43,413531768.9,59.6491
p101,FL,2023,SO2,31204.23,EASIUR,H6C,34048.6,1062460343.16,153.2525
p101,FL,2023,SO2,31204.23,InMAP,ACS,14089.76,439660032.33,63.4179
p101,FL,2023,SO2,31204.23,InMAP,H6C,36199.97,1129592374.91,162.9358
p101,FL,2026,SO2,26985.44,AP2,ACS,11843.16,319592968.55,46.0991
p101,FL,2026,SO2,26985.44,AP2,H6C,30427.74,821106014.57,118.4388
p101,FL,2026,SO2,26985.44,EASIUR,ACS,13252.43,357622534.68,51.5846
p101,FL,2026,SO2,26985.44,EASIUR,H6C,34048.6,918816375.16,132.5329
p101,FL,2026,SO2,26985.44,InMAP,ACS,14089.76,380218273.38,54.8438
p101,FL,2026,SO2,26985.44,InMAP,H6C,36199.97,976872198.58,140.907
p101,FL,2029,SO2,26720.07,AP2,ACS,11843.16,316450105.45,45.6457
p101,FL,2029,SO2,26720.07,AP2,H6C,30427.74,813031294.38,117.2741
p101,FL,2029,SO2,26720.07,EASIUR,ACS,13252.43,354105690.5,51.0773
p101,FL,2029,SO2,26720.07,EASIUR,H6C,34048.6,909780775.6,131.2295
p101,FL,2029,SO2,26720.07,InMAP,ACS,14089.76,376479223.71,54.3045
p101,FL,2029,SO2,26720.07,InMAP,H6C,36199.97,967265680.63,139.5213
p101,FL,2032,SO2,26105.03,AP2,ACS,11843.16,309166092.31,44.5951
p101,FL,2032,SO2,26105.03,AP2,H6C,30427.74,794317030.97,114.5747
p101,FL,2032,SO2,26105.03,EASIUR,ACS,13252.43,345954925.32,49.9016
p101,FL,2032,SO2,26105.03,EASIUR,H6C,34048.6,888839543.45,128.2089
p101,FL,2032,SO2,26105.03,InMAP,ACS,14089.76,367813467.04,53.0545
p101,FL,2032,SO2,26105.03,InMAP,H6C,36199.97,945001267.36,136.3098
p101,FL,2035,SO2,24784.26,AP2,ACS,11843.16,293524069.8,42.3388
p101,FL,2035,SO2,24784.26,AP2,H6C,30427.74,754129166.93,108.7779
p101,FL,2035,SO2,24784.26,EASIUR,ACS,13252.43,328451599.87,47.3769
p101,FL,2035,SO2,24784.26,EASIUR,H6C,34048.6,843869385.03,121.7223
p101,FL,2035,SO2,24784.26,InMAP,ACS,14089.76,349204225.36,50.3703
p101,FL,2035,SO2,24784.26,InMAP,H6C,36199.97,897189649.38,129.4133
p101,FL,2038,SO2,24249.27,AP2,ACS,11843.16,287188100.08,41.4249
p101,FL,2038,SO2,24249.27,AP2,H6C,30427.74,737850639.69,106.4298
p101,FL,2038,SO2,24249.27,EASIUR,ACS,13252.43,321361689.35,46.3542
p101,FL,2038,SO2,24249.27,EASIUR,H6C,34048.6,825653737.93,119.0948
p101,FL,2038,SO2,24249.27,InMAP,ACS,14089.76,341666351.55,49.283
p101,FL,2038,SO2,24249.27,InMAP,H6C,36199.97,877823038.47,126.6198
p101,FL,2041,SO2,22090.23,AP2,ACS,11843.16,261618257.57,37.7366
p101,FL,2041,SO2,22090.23,AP2,H6C,30427.74,672155979.48,96.9538
p101,FL,2041,SO2,22090.23,EASIUR,ACS,13252.43,292749195.37,42.227
p101,FL,2041,SO2,22090.23,EASIUR,H6C,34048.6,752141513.57,108.4912
p101,FL,2041,SO2,22090.23,InMAP,ACS,14089.76,311246028.43,44.8951
p101,FL,2041,SO2,22090.23,InMAP,H6C,36199.97,799665911.35,115.3462
p101,FL,2044,SO2,21831.17,AP2,ACS,11843.16,258550077.16,37.294
p101,FL,2044,SO2,21831.17,AP2,H6C,30427.74,664273135.88,95.8168
p101,FL,2044,SO2,21831.17,EASIUR,ACS,13252.43,289315920.67,41.7318
p101,FL,2044,SO2,21831.17,EASIUR,H6C,34048.6,743320623.64,107.2188
p101,FL,2044,SO2,21831.17,InMAP,ACS,14089.76,307595828.43,44.3686
p101,FL,2044,SO2,21831.17,InMAP,H6C,36199.97,790287669.55,113.9935
p101,FL,2047,SO2,19126.26,AP2,ACS,11843.16,226515456.75,32.6733
p101,FL,2047,SO2,19126.26,AP2,H6C,30427.74,581969011.32,83.945
p101,FL,2047,SO2,19126.26,EASIUR,ACS,13252.43,253469380.61,36.5612
p101,FL,2047,SO2,19126.26,EASIUR,H6C,34048.6,651222434.07,93.9343
p101,FL,2047,SO2,19126.26,InMAP,ACS,14089.76,269484389.0,38.8712
p101,FL,2047,SO2,19126.26,InMAP,H6C,36199.97,692370214.69,99.8696
p101,FL,2050,SO2,18366.88,AP2,ACS,11843.16,217521992.05,31.376
p101,FL,2050,SO2,18366.88,AP2,H6C,30427.74,558862783.43,80.6121
p101,FL,2050,SO2,18366.88,EASIUR,ACS,13252.43,243405749.81,35.1096
p101,FL,2050,SO2,18366.88,EASIUR,H6C,34048.6,625366600.38,90.2048
p101,FL,2050,SO2,18366.88,InMAP,ACS,14089.76,258784905.73,37.3279
p101,FL,2050,SO2,18366.88,InMAP,H6C,36199.97,664880668.6,95.9044
p102,FL,2010,SO2,8660.32,AP2,ACS,11157.95,96631424.0,13.9384
p102,FL,2010,SO2,8660.32,AP2,H6C,28667.21,248267195.96,35.8108
p102,FL,2010,SO2,8660.32,EASIUR,ACS,12567.97,108842583.75,15.6998
p102,FL,2010,SO2,8660.32,EASIUR,H6C,32290.0,279641648.61,40.3364
p102,FL,2010,SO2,8660.32,InMAP,ACS,20133.02,174358314.65,25.15
p102,FL,2010,SO2,8660.32,InMAP,H6C,51727.08,447972932.42,64.617
p102,FL,2015,SO2,3137.77,AP2,ACS,11157.95,35011045.29,5.0501
p102,FL,2015,SO2,3137.77,AP2,H6C,28667.21,89951008.51,12.9748
p102,FL,2015,SO2,3137.77,EASIUR,ACS,12567.97,39435335.54,5.6883
p102,FL,2015,SO2,3137.77,EASIUR,H6C,32290.0,101318453.35,14.6145
p102,FL,2015,SO2,3137.77,InMAP,ACS,20133.02,63172688.54,9.1122
p102,FL,2015,SO2,3137.77,InMAP,H6C,51727.08,162307456.29,23.4117
p102,FL,2020,SO2,1237.74,AP2,ACS,11157.95,13810680.31,1.9921
p102,FL,2020,SO2,1237.74,AP2,H6C,28667.21,35482648.73,5.1181
p102,FL,2020,SO2,1237.74,EASIUR,ACS,12567.97,15555914.07,2.2438
p102,FL,2020,SO2,1237.74,EASIUR,H6C,32290.0,39966723.56,5.7649
p102,FL,2020,SO2,1237.74,InMAP,ACS,20133.02,24919501.78,3.5945
p102,FL,2020,SO2,1237.74,InMAP,H6C,51727.08,64024834.78,9.2351
p102,FL,2023,SO2,1257.51,AP2,ACS,11157.95,14031256.96,2.0239
p102,FL,2023,SO2,1257.51,AP2,H6C,28667.21,36049358.25,5.1999
p102,FL,2023,SO2,1257.51,EASIUR,ACS,12567.97,15804364.64,2.2797
p102,FL,2023,SO2,1257.51,EASIUR,H6C,32290.0,40605050.26,5.857
p102,FL,2023,SO2,1257.51,InMAP,ACS,20133.02,25317502.47,3.6519
p102,FL,2023,SO2,1257.51,InMAP,H6C,51727.08,65047404.52,9.3826
p102,FL,2026,SO2,1139.95,AP2,ACS,11157.95,12719462.51,1.8347
p102,FL,2026,SO2,1139.95,AP2,H6C,28667.21,32679072.3,4.7137
p102,FL,2026,SO2,1139.95,EASIUR,ACS,12567.97,14326800.81,2.0665
p102,FL,2026,SO2,1139.95,EASIUR,H6C,32290.0,36808848.7,5.3094
p102,FL,2026,SO2,1139.95,InMAP,ACS,20133.02,22950547.09,3.3105
p102,FL,2026,SO2,1139.95,InMAP,H6C,51727.08,58966065.94,8.5054
p102,FL,2029,SO2,1175.47,AP2,ACS,11157.95,13115871.83,1.8919
p102,FL,2029,SO2,1175.47,AP2,H6C,28667.21,33697534.28,4.8606
p102,FL,2029,SO2,1175.47,EASIUR,ACS,12567.97,14773303.75,2.1309
p102,FL,2029,SO2,1175.47,EASIUR,H6C,32290.0,37956017.53,5.4749
p102,FL,2029,SO2,1175.47,InMAP,ACS,20133.02,23665814.02,3.4136
