r,t,Value
p9,2044,40305841.344878
p9,2047,40968046.017769
p9,2050,42792443.596798
p10,2010,41328949.257418
p10,2015,9401368.099174
p10,2020,64688410.585646
p10,2023,42569459.615022
p10,2026,28806465.859816
p10,2029,38768030.041405
p10,2032,31058452.390104
p10,2035,49815242.674346
p10,2038,60917726.85788
p10,2041,49870376.08598
p10,2044,46752331.22512
p10,2047,51833890.485665
p10,2050,57509446.066202
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14014478.584242
p11,2023,11448972.398455
p11,2026,10734639.236352
p11,2029,9033680.13573
p11,2032,11149715.537803
p11,2035,11923878.339042
p11,2038,7529366.829078
p11,2041,4682004.162236
p11,2044,1421192.265526
p11,2047,-1720886.08582
p11,2050,-1629092.925189
p12,2010,953671.816491
p12,2015,89699.594188
p12,2020,-8081157.327623
p12,2023,-4793077.616478
p12,2026,-3848835.663355
p12,2029,-3937077.189001
p12,2032,1325288.345479
p12,2035,658397.833142
p12,2038,166947.971252
p12,2041,-2359079.947817
p12,2044,-1165545.995612
p12,2047,-1964077.525469
p12,2050,-1922103.61138
p13,2010,-10429467.988296
p13,2015,-10397104.60223
p13,2020,-17860932.238638
p13,2023,-9221132.428439
p13,2026,-6711674.556138
p13,2029,-6086973.988713
p13,2032,-20687230.675289
p13,2035,-39327805.044158
p13,2038,-36233738.516706
p13,2041,-37413146.483034
p13,2044,-37917424.538792
p13,2047,-40800528.767089
p13,2050,-41327168.307248
p14,2010,2164143.439551
p14,2015,1826596.63045
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2182837.294618
p14,2029,3004740.868863
p14,2032,3407542.862303
p14,2035,3882526.746106
p14,2038,4299545.266429
p14,2041,4330608.50799
p14,2044,4314261.912178
p14,2047,4811889.743033
p14,2050,5176935.829543
p15,2010,7728407.0772
p15,2015,6049104.417145
p15,2020,5079203.129477
p15,2023,6470115.521616
p15,2026,6705892.33227
p15,2029,4823770.629486
p15,2032,5647213.478401
p15,2035,2726076.447198
p15,2038,2346464.176006
p15,2041,358503.899816
p15,2044,-1878920.319626
p15,2047,-1831344.782304
p15,2050,-4328575.775508
p16,2010,2891828.448741
p16,2015,2054709.59657
p16,2020,1969906.883617
p16,2023,1077058.54287
p16,2026,1179144.949393
p16,2029,-188244.665324
p16,2032,-57395.734756
p16,2035,559773.080396
p16,2038,-1442250.499307
p16,2041,-1270836.719917
p16,2044,-2681758.642242
p16,2047,-2648275.277714
p16,2050,-1675817.863853
p17,2010,1571209.410133
p17,2015,1279021.6644
p17,2020,865261.781785
p17,2023,1173962.048103
p17,2026,1677996.646634
p17,2029,1365879.641533
p17,2032,2125780.704213
p17,2035,1032515.280189
p17,2038,2124178.111227
p17,2041,997866.501184
p17,2044,2361378.267894
p17,2047,2162395.386538
p17,2050,1843352.963123
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1254546.747616
p18,2023,-2769754.011592
p18,2026,-4362874.227773
p18,2029,-9228601.452812
p18,2032,-8912655.38301
p18,2035,-9450078.771791
p18,2038,-9673854.41472
p18,2041,-11071453.220185
p18,2044,-16937135.986817
p18,2047,-17881889.35894
p18,2050,-17164482.487799
p20,2010,-13491926.665859
p20,2015,-503131.715429
p20,2020,102724.968979
p20,2023,-5985534.877987
p20,2026,-6846182.841101
p20,2029,-5756773.849068
p20,2032,-9892513.627803
p20,2035,-10413000.435308
p20,2038,-10825293.198712
p20,2041,-10112537.000938
p20,2044,-10199921.273948
p20,2047,-9849086.611108
p20,2050,-10119295.155154
p21,2010,-9821337.199526
p21,2015,-40185.978407
p21,2020,-1570983.449532
p21,2023,-7525939.35736
p21,2026,-5898958.072651
p21,2029,-6819979.662142
p21,2032,-8619107.856287
p21,2035,-8383205.420998
p21,2038,-4326051.245243
p21,2041,-3460746.130636
p21,2044,-4168732.779274
p21,2047,-5618727.856055
p21,2050,-6504725.748924
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,783809.511094
p22,2035,801747.465327
p22,2038,697687.354323
p22,2041,167853.836556
p22,2044,642705.764723
p22,2047,747662.178353
p22,2050,822950.751203
p23,2010,-1732853.358848
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-945443.392231
p23,2032,-2138281.286331
p23,2035,-2169332.070365
p23,2038,-2012759.693339
p23,2041,-1792381.08979
p23,2044,-1923174.832127
p23,2047,-3398287.529541
p23,2050,-2847416.781321
p24,2010,-14747925.275155
p24,2015,-3931169.281383
p24,2020,-5364309.490973
p24,2023,-14424587.43268
p24,2026,-28792386.808387
p24,2029,-37707938.442592
p24,2032,-37990950.585713
p24,2035,-43327159.025984
p24,2038,-48162961.428392
p24,2041,-52126354.86098
p24,2044,-56247870.277462
p24,2047,-58151228.632353
p24,2050,-55958984.351436
p25,2010,-4506669.509669
p25,2015,-132901.921227
p25,2020,-13439632.368982
p25,2023,-9183027.502091
p25,2026,4207574.706758
p25,2029,4366421.547438
p25,2032,5578313.276096
p25,2035,7235915.450259
p25,2038,5972895.137335
p25,2041,7540252.261568
p25,2044,9845203.539023
p25,2047,10800687.198907
p25,2050,11453076.202049
p26,2010,-2551564.3116
p26,2015,-1695123.110827
p26,2020,-2635927.123054
p26,2023,-2532113.918698
p26,2026,-2247902.275686
p26,2029,-2317999.739901
p26,2032,-2631349.969289
p26,2035,-3877793.327548
p26,2038,-3874982.579778
p26,2041,-4139549.543405
p26,2044,-4343189.946576
p26,2047,-5546151.519007
p26,2050,-6221983.554522
p27,2010,650515.166273
p27,2015,-726570.05831
p27,2020,-1817302.779423
p27,2023,-262651.205415
p27,2026,1412094.793401
p27,2029,-2093365.557249
p27,2032,-4854862.257424
p27,2035,-5017085.172609
p27,2038,-5088980.645126
p27,2041,-4612969.994809
p27,2044,-5966214.899976
p27,2047,-5873839.199192
p27,2050,-6518876.099189
p28,2010,-11179354.063141
p28,2015,-6980774.119018
p28,2020,-26789192.343928
p28,2023,-5414942.10556
p28,2026,-8530049.819217
p28,2029,4393127.836141
p28,2032,16660018.076935
p28,2035,16764091.7045
p28,2038,23674786.763841
p28,2041,25668039.780674
p28,2044,29014036.800703
p28,2047,30889440.65021
p28,2050,26675679.366838
p29,2010,-16058208.139248
p29,2015,-4901660.843066
p29,2020,-13200450.696202
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-14079425.949768
p29,2032,-13268761.618186
p29,2035,-12100953.622843
p29,2038,-16461615.970997
p29,2041,-16968757.823182
p29,2044,-18152777.710198
p29,2047,-18593165.106326
p29,2050,-16133938.426084
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986044.041647
p30,2023,9767793.123711
p30,2026,2505327.756522
p30,2029,3757866.776458
p30,2032,-1193628.052921
p30,2035,-203520.373282
p30,2038,-2249436.485122
p30,2041,-1845539.676785
p30,2044,-2818671.654081
p30,2047,-1753706.898393
p30,2050,-4220289.774501
p31,2010,-14006375.612172
p31,2015,-1515727.039339
p31,2020,323222.468947
p31,2023,-2911919.256433
p31,2026,-3361394.492653
p31,2029,-18255731.064238
p31,2032,-16085540.101524
p31,2035,-17915263.389825
p31,2038,-17993591.768069
p31,2041,-16740684.935667
p31,2044,-19127276.838146
p31,2047,-18157860.381852
p31,2050,-16469363.363858
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1311550.6482
p32,2023,1242053.295624
p32,2026,1253160.615538
p32,2029,-571395.858254
p32,2032,-342805.556773
p32,2035,-99233.215229
p32,2038,21503.421709
p32,2041,452798.896101
p32,2044,675009.299549
p32,2047,957744.310508
p32,2050,1143121.65309
p33,2010,12812680.995561
p33,2015,6929491.068037
p33,2020,9369556.764865
p33,2023,17324143.812659
p33,2026,24143764.928942
p33,2029,34695929.264754
p33,2032,37536525.367839
p33,2035,44533695.119991
p33,2038,47898349.734993
p33,2041,50788722.558426
p33,2044,54519269.172081
p33,2047,57721204.327613
p33,2050,58695318.414323
p34,2010,135426.35214
p34,2015,-6871374.561322
p34,2020,-7454474.187779
p34,2023,-8085027.466803
p34,2026,-4473264.764889
p34,2029,-1234163.792801
p34,2032,-499855.287835
p34,2035,-1821132.804533
p34,2038,-825931.401405
p34,2041,-700112.98229
p34,2044,88941.32919
p34,2047,-27443.359465
p34,2050,-4378530.837454
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337706.634858
p35,2023,-155047.125
p35,2026,-1234862.536768
p35,2029,-1118598.319057
p35,2032,-1836706.689499
p35,2035,-1678565.718021
p35,2038,-1496255.333005
p35,2041,-1417862.895077
p35,2044,-1361190.759069
p35,2047,-1292573.967528
p35,2050,-1095098.608167
p36,2010,-19679461.85893
p36,2015,-8221022.979616
p36,2020,-7789871.924234
p36,2023,-17787695.535865
p36,2026,-13915630.731425
p36,2029,-8205864.526709
p36,2032,-6959840.938407
p36,2035,-4176274.433246
p36,2038,-4337830.348616
p36,2041,-4403315.305122
p36,2044,-3506020.974093
p36,2047,-3413757.97628
p36,2050,-2406637.580945
p37,2010,-4825351.276245
p37,2015,-1936752.314016
p37,2020,-248283.573362
p37,2023,3351721.858789
p37,2026,6020391.65806
p37,2029,-2844444.360472
p37,2032,-4951038.110467
p37,2035,-5499398.686963
p37,2038,-11916308.935759
p37,2041,-10613216.1014
p37,2044,-7998553.923825
p37,2047,-4987428.039642
p37,2050,-2512088.379189
p38,2010,2412152.6361
p38,2015,1127270.296424
p38,2020,-2586110.3336
p38,2023,-5243732.613912
p38,2026,-5299509.405454
p38,2029,-2896034.845535
p38,2032,-2147105.67618
p38,2035,72855.674151
p38,2038,628358.6121
p38,2041,561167.655911
p38,2044,1243695.529549
p38,2047,1319899.198493
p38,2050,-3988.73317
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1875178.42452
p39,2023,2040994.108943
p39,2026,2336109.900357
p39,2029,-3066618.275871
p39,2032,-2949148.05982
p39,2035,-4024309.864179
p39,2038,-3892787.455013
p39,2041,-2897152.209312
p39,2044,-2793559.983122
p39,2047,-2536736.130642
p39,2050,-2192190.879622
p40,2010,-10645067.016913
p40,2015,3341486.814308
p40,2020,-1834899.301282
p40,2023,-9826059.973488
p40,2026,-7964661.670567
p40,2029,-8241344.896583
p40,2032,-10255378.960312
p40,2035,-14622418.328831
p40,2038,-16799202.349946
p40,2041,-17107782.941364
p40,2044,-17278444.914844
p40,2047,-18163076.449501
p40,2050,-19353413.264948
p41,2010,-6069808.723128
p41,2015,760298.121455
p41,2020,6194423.642111
p41,2023,7351136.83375
p41,2026,9856624.275987
p41,2029,13062818.357432
p41,2032,11826063.342939
p41,2035,12194255.662792
p41,2038,12988183.473137
p41,2041,11168985.59202
p41,2044,9820333.56011
p41,2047,10294795.320294
p41,2050,10031270.221553
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185602.49357
p42,2023,208602.692371
p42,2026,504959.542172
p42,2029,-3337085.134147
p42,2032,-6502232.027483
p42,2035,-6103802.370949
p42,2038,-6807878.637387
p42,2041,-7169407.361054
p42,2044,-6848818.493842
p42,2047,-6612150.172063
p42,2050,-6308038.299906
p43,2010,11953565.773789
p43,2015,12888471.240543
p43,2020,10642795.497098
p43,2023,17544450.896789
p43,2026,22544801.317698
p43,2029,31684678.231999
p43,2032,37881958.565067
p43,2035,50943457.08981
p43,2038,56678291.115245
p43,2041,60883875.236541
p43,2044,65517257.395693
p43,2047,68603965.609697
p43,2050,72301022.755311
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5588602.629806
p44,2023,-7204459.415369
p44,2026,-7782954.605514
p44,2029,-16033798.592221
p44,2032,-17033916.92173
p44,2035,-17343506.875307
p44,2038,-20085782.090026
p44,2041,-21842058.28662
p44,2044,-22676398.151817
p44,2047,-22925858.402731
p44,2050,-22330796.657177
p45,2010,-12363908.535542
p45,2015,-23884463.305014
p45,2020,-25250321.396545
p45,2023,-27140860.624934
p45,2026,-31206839.41892
p45,2029,-39772170.064252
p45,2032,-40555284.661781
p45,2035,-40556202.643182
p45,2038,-38435231.406855
p45,2041,-38303410.054365
p45,2044,-34974536.130022
p45,2047,-33302990.462607
p45,2050,-34241715.751933
p46,2010,5234857.161548
p46,2015,7307277.820384
p46,2020,7449665.111575
p46,2023,7180283.145194
p46,2026,3471608.450807
p46,2029,1553651.302092
p46,2032,3624942.913147
p46,2035,6363489.493596
p46,2038,7479536.39489
p46,2041,9093600.404157
p46,2044,9655784.03201
p46,2047,9915157.562856
p46,2050,10653774.291281
p47,2010,2259678.990209
p47,2015,65041.402123
p47,2020,-3340579.679617
p47,2023,-1482110.195264
p47,2026,-1736457.005973
p47,2029,-2901741.720934
p47,2032,-2784683.104196
p47,2035,-2567846.233559
p47,2038,-1739989.498972
p47,2041,-988882.081381
p47,2044,-1810784.253345
p47,2047,-2489030.952366
p47,2050,-3244745.638432
p48,2010,2830836.352753
p48,2015,5414514.468731
p48,2020,-4123201.786205
p48,2023,-4166942.331544
p48,2026,-4402239.980039
p48,2029,-3958664.145677
p48,2032,-726218.619362
p48,2035,2968576.297389
p48,2038,1616248.287708
p48,2041,1575300.047331
p48,2044,4290295.766242
p48,2047,4383584.717888
p48,2050,5285716.983489
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3125464.671842
p49,2026,-3111545.501302
p49,2029,-2615144.237932
p49,2032,-7526737.995279
p49,2035,-15312999.416695
p49,2038,-17855559.061212
p49,2041,-18014582.910865
p49,2044,-18836728.594457
p49,2047,-16284627.64755
p49,2050,-14452805.422406
p50,2010,9460076.827648
p50,2015,5573737.931364
p50,2020,-10571498.34996
p50,2023,-16334927.933137
p50,2026,-14383318.316229
p50,2029,-6584344.709276
p50,2032,-54055.955983
p50,2035,-1103088.277342
p50,2038,-1269842.503496
p50,2041,-7711179.050884
p50,2044,-13280766.78798
p50,2047,-18151356.919833
p50,2050,-24331733.289721
p51,2010,2127001.381805
p51,2015,-3620747.315475
p51,2020,-2445451.104994
p51,2023,6290856.607629
p51,2026,8518434.110884
p51,2029,10358488.08845
p51,2032,17501744.623823
p51,2035,19404389.149662
p51,2038,21538135.693269
p51,2041,23065389.077254
p51,2044,22001476.240388
p51,2047,23150971.260866
p51,2050,23528909.682445
p52,2010,-1257565.0314
p52,2015,-2024488.316232
p52,2020,-2947931.253963
p52,2023,-3492056.355234
p52,2026,-3960317.466307
p52,2029,-3832546.524803
p52,2032,-4986142.519903
p52,2035,-4337544.592456
p52,2038,-4113040.935556
p52,2041,-3861293.66548
p52,2044,-2672977.592371
p52,2047,-2873549.508768
p52,2050,-2436217.085548
p53,2010,6119588.865213
p53,2015,-13620976.298262
p53,2020,-4789465.544695
p53,2023,-17928945.481881
p53,2026,-21502060.458193
p53,2029,-31737807.524936
p53,2032,-24759310.64875
p53,2035,-25864928.012772
p53,2038,-26003723.580702
p53,2041,-22191084.354808
p53,2044,-24651096.233301
p53,2047,-23638960.296199
p53,2050,-21173158.665139
p54,2010,2476035.505735
p54,2015,513090.853126
p54,2020,9059369.316472
p54,2023,7177326.174417
p54,2026,6722237.955366
p54,2029,7139264.837902
p54,2032,6739212.75301
p54,2035,9601666.51881
p54,2038,10081154.063657
p54,2041,10608589.703244
p54,2044,12050469.011077
p54,2047,11768627.402633
p54,2050,9733727.832925
p55,2010,1170728.535469
p55,2015,-904219.216275
p55,2020,5156699.274898
p55,2023,5314564.84754
p55,2026,5241005.116955
p55,2029,6230929.796586
p55,2032,-52480.022905
p55,2035,-1290151.661386
p55,2038,-2473694.84557
p55,2041,-1703834.617314
p55,2044,872416.399049
p55,2047,1466561.479487
p55,2050,2263526.263489
p56,2010,11911261.574208
p56,2015,11719082.513559
p56,2020,12762335.09234
p56,2023,12597809.54164
p56,2026,12978161.531179
p56,2029,14495025.340104
p56,2032,5334030.090987
p56,2035,6518220.430847
p56,2038,7518967.098804
p56,2041,6861493.109511
p56,2044,8565518.607627
p56,2047,9810042.911468
p56,2050,11187137.192463
p57,2010,-23214521.114638
p57,2015,-2547927.814988
p57,2020,535058.793396
p57,2023,5997325.493012
p57,2026,6244083.388215
p57,2029,5012056.416709
p57,2032,1127926.454259
p57,2035,3385063.214766
p57,2038,4593422.549784
p57,2041,5946142.347135
p57,2044,7689650.56892
p57,2047,7417317.588636
p57,2050,7921793.942008
p58,2010,7226056.308998
p58,2015,5752168.463449
p58,2020,-12009280.876534
p58,2023,2933024.503505
p58,2026,-936307.170918
p58,2029,6751625.120932
p58,2032,11936542.519289
p58,2035,28553557.346261
p58,2038,28339682.391146
p58,2041,33099741.856356
p58,2044,37813024.12786
p58,2047,47535005.20884
p58,2050,54311498.797258
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,914408.706154
p59,2023,1174095.94968
p59,2026,1127859.19776
p59,2029,1126289.186136
p59,2032,-334463.775757
p59,2035,-219542.546656
p59,2038,-383480.543256
p59,2041,-754066.529932
p59,2044,-1112291.049301
p59,2047,-1314103.422354
p59,2050,-1680726.136389
p60,2010,-10875092.654925
p60,2015,-9125224.858733
p60,2020,-20845436.152864
p60,2023,-35686103.513632
p60,2026,-48394889.192456
p60,2029,-67427571.777037
p60,2032,-64863864.809879
p60,2035,-62569997.071007
p60,2038,-60649006.758996
p60,2041,-60078289.946076
p60,2044,-57362398.149206
p60,2047,-57486068.469848
p60,2050,-54397192.808118
p61,2010,42756.55041
p61,2015,-24692.377566
p61,2020,-7071983.411293
p61,2023,-22151538.822549
p61,2026,-26462835.452958
p61,2029,-41329497.487581
p61,2032,-43711937.590412
p61,2035,-49300208.367735
p61,2038,-48665630.4238
p61,2041,-44743807.590184
p61,2044,-47044891.036036
p61,2047,-45600130.374577
p61,2050,-45588296.701421
p62,2010,-450932.895721
p62,2015,-2700243.020843
p62,2020,-5757371.164853
p62,2023,-6914270.202372
p62,2026,-9277408.110341
p62,2029,-9327470.727177
p62,2032,-7372040.063504
p62,2035,-4668807.191841
p62,2038,-4107126.964878
p62,2041,-4299515.908016
p62,2044,-2878526.030607
p62,2047,-2192896.482878
p62,2050,-7978185.528682
p63,2010,-14058071.650123
p63,2015,-20450306.305414
p63,2020,2651221.207397
p63,2023,3357722.689057
p63,2026,22212263.796948
p63,2029,41954884.032409
p63,2032,72678867.340607
p63,2035,77920828.583986
p63,2038,74954098.709757
p63,2041,72314115.942509
p63,2044,73067765.306963
p63,2047,73882854.57936
p63,2050,81546797.337829
p64,2010,-28613.355242
p64,2015,-661570.410692
p64,2020,4857939.77654
p64,2023,16607520.723199
p64,2026,28523121.752562
p64,2029,32056682.584126
p64,2032,-26497480.359476
p64,2035,-27636927.095182
p64,2038,-28598497.545606
p64,2041,-38165203.778321
p64,2044,-38871470.620326
p64,2047,-50078549.070066
p64,2050,-62055889.744172
p65,2010,-18870326.805116
p65,2015,-17198419.674034
p65,2020,-23412436.534313
p65,2023,-20220410.103462
p65,2026,-27778801.909452
p65,2029,-24056377.362118
p65,2032,-13265104.23797
p65,2035,-5750501.084523
p65,2038,-3121697.144529
p65,2041,-4293207.903022
p65,2044,1850354.941851
p65,2047,-1205074.033087
p65,2050,-4144253.603665
p66,2010,10662633.408929
p66,2015,6772435.877018
p66,2020,11230689.178665
p66,2023,2868911.272013
p66,2026,-810205.231323
p66,2029,-11724201.434385
p66,2032,-6067873.881503
p66,2035,-3551664.211408
p66,2038,-4878775.377884
p66,2041,-7382881.590312
p66,2044,-9375624.906543
p66,2047,-13211939.964259
p66,2050,-15143650.84174
p67,2010,45463757.277681
p67,2015,48322639.158515
p67,2020,47492627.995933
p67,2023,62574242.844005
p67,2026,56480264.690627
p67,2029,62211549.379105
p67,2032,77098074.908197
p67,2035,66561601.094955
p67,2038,64834713.497017
p67,2041,73826213.779722
p67,2044,65681515.619275
p67,2047,77148590.111783
p67,2050,87010436.522913
p68,2010,139536.178209
p68,2015,-3502325.678159
p68,2020,-5943586.761599
p68,2023,-4744890.471762
p68,2026,-7358765.91416
p68,2029,-5817181.787781
p68,2032,-5912967.443841
p68,2035,-4663544.981871
p68,2038,-4582326.317237
p68,2041,-9509427.243082
p68,2044,-12668583.355692
p68,2047,-15438896.069923
p68,2050,-19394919.624625
p69,2010,1776388.313623
p69,2015,2815117.659615
p69,2020,2433250.334214
p69,2023,3146741.99939
p69,2026,3728712.132729
p69,2029,2876878.55521
p69,2032,3932849.58898
p69,2035,5102846.201971
p69,2038,5902141.659102
p69,2041,7117828.194712
p69,2044,5567418.280463
p69,2047,5199594.399627
p69,2050,6466819.034148
p70,2010,11369839.037163
p70,2015,5474642.029442
p70,2020,3152977.32487
p70,2023,4577089.558923
p70,2026,4298706.159686
p70,2029,6158571.09474
p70,2032,6822580.581411
p70,2035,-5338285.289129
p70,2038,-13985324.622511
p70,2041,-15648487.655272
p70,2044,-11769842.591182
p70,2047,-11707195.380409
p70,2050,-12431323.776082
p71,2010,1822220.989051
p71,2015,1709976.517876
p71,2020,1248024.787898
p71,2023,1378166.467715
p71,2026,1371991.963365
p71,2029,-4525269.024347
p71,2032,-15177558.691739
p71,2035,-19512471.061546
p71,2038,-19828064.75628
p71,2041,-20632720.374686
p71,2044,-21501371.818536
p71,2047,-21172701.969236
p71,2050,-21718216.441704
p72,2010,-12692101.451209
p72,2015,-11895143.007414
p72,2020,-9680204.304568
p72,2023,-6707858.605553
p72,2026,-2578176.775061
p72,2029,-59882.326638
p72,2032,6083588.984887
p72,2035,9410684.987712
p72,2038,5877955.954222
p72,2041,5692193.760103
p72,2044,4558197.0255
p72,2047,10281640.675254
p72,2050,7984913.239085
p73,2010,3059137.717215
p73,2015,2870720.595296
p73,2020,2631992.244727
p73,2023,2862802.967019
p73,2026,2843083.333643
p73,2029,2971781.524372
p73,2032,1587081.173149
p73,2035,-7820284.250044
p73,2038,-7629737.173281
p73,2041,-7747779.552901
p73,2044,-8786599.549457
p73,2047,-9745400.498142
p73,2050,-10771704.632089
p74,2010,582885.601139
p74,2015,1304050.7991
p74,2020,798254.387041
p74,2023,1185543.682799
p74,2026,1320273.517851
p74,2029,1462226.572018
p74,2032,-4140475.587025
p74,2035,-4477037.603827
p74,2038,-4443568.22788
p74,2041,-5728511.603848
p74,2044,-7213433.262806
p74,2047,-7205437.166543
p74,2050,-9928351.127328
p75,2010,-11928710.915391
p75,2015,-6528084.930687
p75,2020,-3325815.297387
p75,2023,-6377043.373649
p75,2026,-5518923.458341
p75,2029,-6060645.980896
p75,2032,-1608235.369004
p75,2035,-13625759.162375
p75,2038,-12815311.378187
p75,2041,-11603411.911708
p75,2044,-9637973.579139
p75,2047,-6676083.203945
p75,2050,-2546302.221563
p76,2010,7876224.143064
p76,2015,3905503.701412
p76,2020,4335637.754438
p76,2023,4482835.369034
p76,2026,3437191.069331
p76,2029,2617347.530133
p76,2032,2623492.975168
p76,2035,-15262452.377941
p76,2038,-18043570.155422
p76,2041,-18740650.483094
p76,2044,-26038421.577378
p76,2047,-31214611.818798
p76,2050,-36940489.210258
p77,2010,-670842.145035
p77,2015,2261060.825174
p77,2020,2225733.970848
p77,2023,993647.144391
p77,2026,731370.941714
p77,2029,-1169499.098538
p77,2032,-505745.538445
p77,2035,-1681747.766817
p77,2038,-3127121.901046
p77,2041,-3156539.435588
p77,2044,-5986798.045415
p77,2047,-8044539.022544
p77,2050,-7061277.885359
p78,2010,5829035.973425
p78,2015,2938063.324468
p78,2020,-3312153.50679
p78,2023,1759908.157021
p78,2026,615640.701519
p78,2029,2570508.095847
p78,2032,4584707.163687
p78,2035,7319254.287527
p78,2038,8745143.260461
p78,2041,7573366.522112
p78,2044,5096071.767758
p78,2047,-2195998.436723
p78,2050,-3608951.206288
p79,2010,-1623524.8884
p79,2015,-121996.737574
p79,2020,14822714.169769
p79,2023,8337062.571087
p79,2026,13816707.489715
p79,2029,22215898.405378
p79,2032,23049831.545325
p79,2035,24868274.113515
p79,2038,29196117.531175
p79,2041,32532820.941327
p79,2044,35682220.521956
p79,2047,33736361.41623
p79,2050,33144540.14544
p80,2010,7274750.090306
p80,2015,449832.188798
p80,2020,-1576924.387976
p80,2023,-1190805.588193
p80,2026,2464794.923984
p80,2029,-2514437.384078
p80,2032,12735891.403281
p80,2035,33114741.820347
p80,2038,44879181.254632
p80,2041,53438513.506354
p80,2044,62612203.743142
p80,2047,89231314.246762
p80,2050,104134270.471723
p81,2010,-30964079.356273
p81,2015,-26451546.431882
p81,2020,-10448519.252753
p81,2023,-15727802.355743
p81,2026,-11992670.497397
p81,2029,-3892321.191038
p81,2032,-1026432.924171
p81,2035,3852805.664918
p81,2038,8039662.916521
p81,2041,10601025.320963
p81,2044,14560414.249504
p81,2047,9205698.469223
p81,2050,13447263.985793
p82,2010,6834876.439805
