,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
ND,2041,6.0,63182791.043333344,38553434.59885132,19734665.68,47164256.254999995,112091822.17999999,6.0,9.113683333333334,5.56106987743066,2.8466,6.80315,16.1685
ND,2044,6.0,62954480.15333333,38408719.67567925,19668984.46,46996625.474999994,111663988.33,6.0,9.080716666666667,5.540179697597062,2.8371,6.7789,16.1067
ND,2047,6.0,69148679.73,41105795.12710074,22886243.14,53490381.505,123796520.13,6.0,9.974233333333332,5.929213087304811,3.3013,7.7156,17.8568
ND,2050,6.0,82028795.00833334,51634546.60792522,23981397.48,59806228.915,149021541.63,6.0,11.832066666666668,7.447887240732547,3.4591,8.626650000000001,21.4952
NE,2010,6.0,1749137773.17,1064850063.2781181,553430776.5899999,1334934347.675,3206522281.3599997,6.0,252.30083333333332,153.59724538736583,79.8283,192.5549,462.51840000000004
NE,2015,6.0,270501693.375,165577871.95217314,83929672.03,201359205.805,480688103.17,6.0,39.017950000000006,23.88341547633002,12.1063,29.04465,69.33590000000001
NE,2020,6.0,185708009.70833334,110826762.2159493,60731367.77,141247180.625,324927688.7,6.0,26.7871,15.985970974951755,8.7601,20.37395,46.8685
NE,2023,6.0,458394978.185,273821821.2651967,149669934.99,349237698.065,806629016.5600001,6.0,66.12026666666667,39.4968050909775,21.589,50.37505,116.3505
NE,2026,6.0,274879673.67833334,163174323.07843477,90877144.39,210197473.77,480245266.78000003,6.0,39.649466666666676,23.536748323986192,13.1084,30.31955,69.27210000000001
NE,2029,6.0,129663849.76833336,76851328.57804202,43002858.71,99275549.26499999,226277441.17000002,6.0,18.7031,11.085296440781365,6.2028,14.3198,32.638999999999996
NE,2032,6.0,93904032.11500001,55519359.06423632,31293833.57,71839710.36,162586453.28,6.0,13.544983333333334,8.008326904270746,4.5138,10.362400000000001,23.451999999999998
NE,2035,6.0,74400058.10166667,43777433.813793086,25036270.04,57237099.295,128855364.36,6.0,10.731649999999997,6.314579925774951,3.6113,8.256,18.586399999999998
NE,2038,6.0,74393498.78666668,43774042.426056944,25033518.61,57231283.09,128843639.36,6.0,10.730766666666668,6.314080989555539,3.6109,8.25525,18.5848
NE,2041,6.0,74343471.73,43748195.22878919,25012496.72,57186093.85,128750195.16,6.0,10.723516666666667,6.310398249054228,3.6079,8.24865,18.5714
NE,2044,6.0,74281432.44333334,43716144.018640295,24986434.700000003,57130394.115,128636011.89,6.0,10.714599999999999,6.305729444877889,3.6041,8.2408,18.5548
NE,2047,6.0,75045475.64,44086673.41406158,25336389.55,57869533.195,130124115.52000001,6.0,10.824800000000002,6.359204059943351,3.6546,8.3473,18.7695
NE,2050,6.0,109506803.68166667,65569603.68538974,35700607.620000005,84109304.48500001,196545964.61,6.0,15.795549999999999,9.457940291786578,5.1496,12.13205,28.350499999999997
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29073712.911666665,22246633.251159437,8822313.48,25102218.075000003,70754800.55000001,6.0,4.1937,3.2089322666581794,1.2725,3.6209000000000002,10.2059
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,25371487.988333333,19055464.23448177,7863077.54,21961212.884999998,60946087.120000005,6.0,3.6596666666666664,2.7486434819136996,1.1341999999999999,3.1677500000000003,8.7911
NH,2026,6.0,40144889.48500001,29139971.029544473,12914317.459999999,34908627.845,94134138.52000001,6.0,5.790616666666668,4.20324287398036,1.8628,5.035299999999999,13.5782
NH,2029,6.0,5492532.763333333,3941534.773152604,1788496.98,4783415.994999999,12774179.2,6.0,0.7922666666666666,0.5685314755285469,0.258,0.69,1.8426
NH,2032,6.0,2168921.348333333,2274603.6491117007,400723.31,1418263.8800000001,6530846.159999999,6.0,0.3128666666666666,0.32807642199138093,0.0579,0.2046,0.942
NH,2035,6.0,11852791.016666666,12331920.87282963,2228836.1799999997,7845335.710000001,35500468.44,6.0,1.709733333333333,1.778816072185842,0.32139999999999996,1.1318000000000001,5.1208
NH,2038,6.0,8760235.756666666,9209492.364075318,1609658.13,5706796.93,26421063.95,6.0,1.2635833333333333,1.328380845114332,0.23220000000000002,0.82315,3.811
NH,2041,6.0,17474404.919999998,19922772.003109764,2604067.66,9907358.865,55655420.78,6.0,2.520566666666667,2.8737220461740325,0.3756,1.42905,8.0279
NH,2044,6.0,17632360.051666666,20132340.20493762,2616195.07,9969151.450000001,56214023.28,6.0,2.5433166666666662,2.9039772694817474,0.37729999999999997,1.4379499999999998,8.1085
NH,2047,6.0,18614415.598333333,21425754.025212266,2695357.42,10362488.525,59668720.63,6.0,2.6849666666666665,3.090522207437874,0.38880000000000003,1.49465,8.6068
NH,2050,6.0,17799252.371666666,20550718.96284849,2552899.82,9849277.559999999,57174529.72,6.0,2.567416666666667,2.9642956535518965,0.36819999999999997,1.4207,8.247
NJ,2010,6.0,828281171.0133333,415471693.25659895,423994641.42,815164247.645,1389914299.59,6.0,119.47376666666666,59.92893855791764,61.1582,117.58175,200.4855
NJ,2015,6.0,291962547.2833333,147872670.62421024,147561317.10000002,286501007.36,498127636.48,6.0,42.11353333333333,21.329584732447717,21.2847,41.32575,71.8514
NJ,2020,6.0,70516015.92999999,58469455.184929796,21346307.979999997,61195874.35,182164443.92000002,6.0,10.171433333333333,8.433798006276096,3.0789999999999997,8.827100000000002,26.2759
NJ,2023,6.0,82438662.31833334,70086753.25359991,24129105.650000002,69754586.155,216540439.13,6.0,11.891183333333332,10.109566372187615,3.4804,10.061599999999999,31.234499999999997
NJ,2026,6.0,143542102.20833334,91214057.38388309,58067170.75,134448605.29000002,307567737.99,6.0,20.70495,13.15699233255838,8.3758,19.3933,44.3645
NJ,2029,6.0,77040256.2,66309636.1274349,22164729.990000002,64355217.96,204023620.76,6.0,11.112533333333333,9.564699019972698,3.1971,9.2828,29.429000000000002
NJ,2032,6.0,67478037.41833332,62655664.087679505,17289868.259999998,51772023.43,187890951.67,6.0,9.733249999999998,9.037662958254195,2.4939,7.4678,27.101999999999997
NJ,2035,6.0,37323182.9,34381972.81162961,9688714.26,28907300.24,103382774.28999999,6.0,5.3836,4.959342169280116,1.3975,4.16965,14.9122
NJ,2038,6.0,36186183.26833334,33314417.367852766,9402805.11,28046681.69,100193355.02000001,6.0,5.219616666666666,4.805372205944787,1.3563,4.0455000000000005,14.452200000000001
NJ,2041,6.0,35852246.50833333,33017303.89557538,9311299.0,27777614.65,99289228.81,6.0,5.171433333333333,4.762524572814996,1.343,4.00675,14.3218
NJ,2044,6.0,38420572.919999994,35256989.41500556,10035950.62,29892189.284999996,106152586.4,6.0,5.541883333333334,5.085602647638396,1.4476,4.3117,15.3118
NJ,2047,6.0,70180395.96499999,64212986.49146067,18418735.02,54789763.14,193526890.68,6.0,10.123016666666667,9.262294251947875,2.6567000000000003,7.903,27.9149
NJ,2050,6.0,129162117.98666666,142546518.042726,23041002.439999998,77343488.475,403158276.56,6.0,18.630750000000003,20.561301129038505,3.3236,11.1563,58.1527
NM,2010,6.0,562220851.815,322701040.61688524,200906789.01000002,453688754.805,1005176020.8,6.0,81.09641666666666,46.547381894942994,28.979400000000002,65.4414,144.9896
NM,2015,6.0,241940639.475,141860077.886319,84177146.88,195322805.105,448051215.62,6.0,34.89825,20.462351628955062,12.1419,28.173949999999998,64.6284
NM,2020,6.0,349242452.05333334,191134277.14434558,136757615.15,293380306.26,604840696.0600001,6.0,50.37578333333334,27.569826674276843,19.7262,42.3181,87.2441
NM,2023,6.0,352437778.075,193037842.33716536,137147085.72,293507878.71000004,602925187.8199999,6.0,50.836666666666666,27.84434631846592,19.782400000000003,42.3365,86.96770000000001
NM,2026,6.0,212596394.46666667,123977377.0099426,74150619.25,170799779.555,388219322.77,6.0,30.665549999999996,17.88286317911648,10.6957,24.636699999999998,55.9979
NM,2029,6.0,34579558.13333333,20521984.61416608,11733770.68,27604393.165,64396214.06,6.0,4.987833333333334,2.9601728021631892,1.6925000000000001,3.9817,9.2887
NM,2032,6.0,5711228.683333334,3900402.3585182633,1507806.59,4262723.145,11952271.6,6.0,0.8238166666666666,0.5626320553138318,0.2174,0.61485,1.7241
NM,2035,6.0,3332834.998333333,2630436.700744805,627727.04,2487606.1,7739050.44,6.0,0.48075,0.37942023535915953,0.0905,0.35885,1.1163
NM,2038,6.0,3282355.205,2591222.955754419,616772.35,2450651.845,7619751.28,6.0,0.47351666666666664,0.373751443698438,0.089,0.3536,1.0992
NM,2041,6.0,2691379.018333333,2107003.2471322594,501106.06,2011727.8050000002,6153122.41,6.0,0.38821666666666665,0.3039213741523729,0.0722,0.2902,0.8875
NM,2044,6.0,3372911.7433333336,2555895.8334521917,698069.84,2486111.58,7578483.100000001,6.0,0.4864833333333333,0.36867754700641403,0.1007,0.35860000000000003,1.0932
NM,2047,6.0,2614193.3350000004,2049243.920584147,481281.27,1956760.645,5968247.4799999995,6.0,0.37706666666666666,0.2955913710964288,0.0694,0.28225,0.8609000000000001
NM,2050,6.0,2619209.513333333,2053352.753887051,482023.36,1960606.04,5979829.05,6.0,0.37779999999999997,0.296188217186302,0.0694,0.2828,0.8625
NV,2010,6.0,425151604.9916666,211757320.91381547,210133515.14000002,405652589.605,697412812.95,6.0,61.325116666666666,30.54453366469468,30.310200000000002,58.5125,100.5969
NV,2015,6.0,101450700.59833334,55055761.178149216,44067186.34,92948661.885,186750987.99,6.0,14.633566666666667,7.941391663850024,6.3564,13.40725,26.9375
NV,2020,6.0,73807732.90333334,39166822.18811,33971169.56,69628835.455,133558691.73,6.0,10.64625,5.649526086938621,4.9001,10.0435,19.2648
NV,2023,6.0,114750634.2,57986943.52092897,55231065.29,108516443.31,193048602.54,6.0,16.552,8.364243729351747,7.9667,15.65275,27.846000000000004
NV,2026,6.0,42415641.005,22714076.44460564,19155951.96,39673757.42,77423852.47,6.0,6.118199999999999,3.2763319123678536,2.7631,5.72275,11.1679
NV,2029,6.0,23674253.116666663,12933980.82461376,10724342.63,22406039.549999997,44347299.019999996,6.0,3.41485,1.865568172702354,1.547,3.2319,6.3967
NV,2032,6.0,18072434.913333334,10185058.150942668,7833359.4399999995,16845298.8,34855976.42,6.0,2.6068666666666664,1.4690977090264168,1.13,2.4297999999999997,5.027699999999999
NV,2035,6.0,15050431.626666665,8457087.97897871,6855027.66,14462623.75,29069789.46,6.0,2.170933333333333,1.2198939669769115,0.9887,2.08615,4.193099999999999
NV,2038,6.0,16013802.174999999,9092849.02139144,6843164.9399999995,14837301.91,31073741.83,6.0,2.3098833333333335,1.3115567626552298,0.987,2.1402,4.4821
NV,2041,6.0,13008046.086666668,7708316.971924673,5482064.24,12160847.510000002,26305037.6,6.0,1.8763166666666666,1.1119146593451616,0.7907,1.7541,3.7944
NV,2044,6.0,13238787.048333332,7850130.612389101,5576634.58,12376055.615,26786695.9,6.0,1.9096,1.132241147459321,0.8045,1.78515,3.8637
NV,2047,6.0,13293365.108333334,7860786.516502186,5625612.15,12449089.225000001,26838668.21,6.0,1.9175166666666668,1.1338414817189688,0.8115,1.7957500000000002,3.8713
NV,2050,6.0,7610048.418333333,4851569.818922485,3100085.62,7164597.01,16354094.110000001,6.0,1.0977,0.6997680701489601,0.4472,1.0333999999999999,2.3589
NY,2010,6.0,1793224750.716667,1003517208.8397044,741089528.1,1612170539.415,3392258434.91,6.0,258.66015,144.75036689670603,106.89699999999999,232.54430000000002,489.3097
NY,2015,6.0,813089005.9933333,517446542.6301865,343524617.89,781086177.5049999,1746043465.24,6.0,117.28238333333333,74.63807761022295,49.551,112.66614999999999,251.85459999999998
NY,2020,6.0,846571335.9066668,471808071.5698617,373897806.90999997,794975443.3100001,1616897550.6100001,6.0,122.11201666666666,68.05504474765752,53.932199999999995,114.66964999999999,233.2262
NY,2023,6.0,664224328.4983333,427191413.8378755,265835819.9,621031731.265,1436427301.05,6.0,95.80975,61.61935322480267,38.345,89.57955,207.19459999999998
NY,2026,6.0,758011934.3250002,415044340.23441166,315117329.32,675433225.04,1390641250.03,6.0,109.33798333333334,59.867266713335646,45.4535,97.42654999999999,200.5904
NY,2029,6.0,1101175451.6416667,592744194.3683932,458504347.38,969545003.1850001,1955439060.6100001,6.0,158.83691666666667,85.49921187317265,66.1361,139.85014999999999,282.0584
NY,2032,6.0,706449420.535,395400145.404786,277388481.48,610428904.46,1305671171.79,6.0,101.90036666666667,57.033745125624236,40.011300000000006,88.05,188.334
NY,2035,6.0,515508415.1183334,289278924.53792936,205165064.32,451241883.375,964428897.59,6.0,74.35848333333333,41.726480593762844,29.5936,65.08855,139.1122
NY,2038,6.0,317336074.0683333,181522570.54998386,129184130.24,285596337.76,614803359.55,6.0,45.773516666666666,26.183354486346218,18.6339,41.1953,88.6811
NY,2041,6.0,12808926.983333332,12883683.78697874,1464580.01,10034159.704999998,36557539.669999994,6.0,1.8475833333333334,1.8583525407378076,0.2113,1.4473,5.2730999999999995
NY,2044,6.0,12751268.02666667,12862339.15865304,1440359.3699999999,9997807.105,36464431.800000004,6.0,1.8392666666666668,1.8553145379333034,0.2077,1.4421,5.2597000000000005
NY,2047,6.0,11851724.850000001,12553312.558224402,1053416.6,9330715.209999999,35048628.510000005,6.0,1.7095333333333336,1.8107108920715829,0.152,1.3458999999999999,5.0555
NY,2050,6.0,13135639.356666667,14032748.501355413,1111047.25,10283295.754999999,39074469.37,6.0,1.8947166666666668,2.0241154901997733,0.1603,1.4832999999999998,5.6362000000000005
OH,2010,6.0,15740764197.976667,7613570993.755964,8553070056.77,15629293066.67,23852011476.309998,6.0,2270.4954,1098.2043539539552,1233.7208,2254.4165000000003,3440.4862
OH,2015,6.0,6999544821.145001,3382487078.5516396,3810628627.01,6947222131.73,10544214019.36,6.0,1009.6354666666666,487.900106432879,549.6566,1002.08825,1520.9292
OH,2020,6.0,2857675141.145,1381770530.5826285,1538064233.23,2814371195.105,4308860433.67,6.0,412.19970000000006,199.3107749398411,221.8551,405.9534,621.5232
OH,2023,6.0,1877744217.3949997,931576508.4871256,907651011.1700001,1742073056.3000002,2960279518.26,6.0,270.85151666666667,134.37341776734587,130.9222,251.28195,426.99969999999996
OH,2026,6.0,1824159242.7233334,904538350.8432814,882701243.93,1692675578.045,2871142264.05,6.0,263.1222833333333,130.47341240733175,127.32350000000001,244.15664999999998,414.1422
OH,2029,6.0,1280808808.4149997,630222614.4738764,634844756.9200001,1204199345.41,1997178293.53,6.0,184.74771666666666,90.90512176271294,91.5722,173.69725,288.0791
OH,2032,6.0,720260155.8016667,355209352.6902441,354564717.27,674963791.245,1127828420.1000001,6.0,103.8925,51.23650711299512,51.1435,97.35874999999999,162.6814
OH,2035,6.0,185145334.8166667,97730664.97162126,77282174.63,158278926.3,303189100.14,6.0,26.705916666666667,14.09695631225644,11.1474,22.83065,43.7329
OH,2038,6.0,250618327.44000003,134688705.60701886,101161144.03999999,212112994.66500002,422196959.9,6.0,36.14991666666666,19.42780611653479,14.591800000000001,30.595850000000002,60.8988
OH,2041,6.0,205319082.08166668,108417918.07769205,85655379.85000001,175601766.84,336932341.06,6.0,29.61583333333333,15.638538561856306,12.3551,25.329299999999996,48.6001
OH,2044,6.0,208075388.73166668,109701287.26625842,87078648.34,178193049.825,340852748.43,6.0,30.013383333333334,15.823652760272093,12.5605,25.703049999999998,49.1656
OH,2047,6.0,242355498.985,128531032.69136594,100452202.65,207731548.07,404360352.99,6.0,34.95806666666667,18.53973092670621,14.4895,29.96375,58.326100000000004
OH,2050,6.0,213367450.59333333,112678011.81103088,89009048.21000001,182574125.42000002,350622868.94,6.0,30.776750000000003,16.2530072191887,12.8389,26.33505,50.574799999999996
OK,2010,6.0,1740033731.0600002,906222399.1521406,801119018.44,1624208240.8400002,3057877664.55,6.0,250.98776666666666,130.71629893202555,115.5559,234.28074999999998,441.0776
OK,2015,6.0,480973987.9333334,255795896.62548748,222558508.7,455941142.65,873769189.6500001,6.0,69.37718333333333,36.896739417320696,32.1026,65.76635,126.0351
OK,2020,6.0,525700122.40333337,289223606.80894923,228806776.32,485868880.0,986315830.67,6.0,75.82856666666665,41.71852244759714,33.0038,70.08315,142.26919999999998
OK,2023,6.0,947215565.3083334,536251739.0614689,380300781.67,839358558.74,1802740983.1100001,6.0,136.62928333333332,77.35064695316818,54.8557,121.07165,260.0329
OK,2026,6.0,483898594.3,283311694.3189138,207448983.34,455039115.36,968887931.69,6.0,69.79896666666666,40.86571301449011,29.922900000000002,65.6363,139.7552
OK,2029,6.0,215173729.6483333,117762467.91324696,94685060.94,199860352.375,401979175.34000003,6.0,31.03731666666667,16.986449164603727,13.6576,28.82845,57.9828
OK,2032,6.0,167190813.62500003,92591691.70097697,71561031.92,153245456.625,315087874.73,6.0,24.116116666666667,13.355733730711565,10.3222,22.104599999999998,45.4493
OK,2035,6.0,152714497.8033333,84289095.93982719,65838189.120000005,140440650.65,287065827.18,6.0,22.02801666666667,12.15813838388372,9.4967,20.257550000000002,41.4073
OK,2038,6.0,148448673.8083333,81709143.90108092,64338842.37,136830484.07,278411798.58,6.0,21.4127,11.785958139073802,9.2805,19.73685,40.159
OK,2041,6.0,148304030.15833333,81620565.98531854,64290551.32,136710870.885,278115922.23,6.0,21.391849999999994,11.773217012652065,9.2735,19.7196,40.1164
OK,2044,6.0,130990335.64833336,71196260.3978736,58184490.94,122038720.20499998,243027662.61,6.0,18.894383333333334,10.269562475084646,8.3927,17.60315,35.055
OK,2047,6.0,112899043.23833334,61349804.696671486,50629779.08,105865646.53999999,209789991.63,6.0,16.2849,8.849316331333172,7.303,15.270299999999999,30.2608
OK,2050,6.0,82800532.02833334,44979261.092914134,38964827.53,80133919.595,154566227.3,6.0,11.943366666666668,6.487922204116405,5.6204,11.5587,22.295
OR,2010,6.0,130281944.16666667,103307155.29370183,40431333.36,115417143.745,326206032.51,6.0,18.792250000000003,14.901322177679404,5.8319,16.6481,47.0529
OR,2015,6.0,13121406.511666669,10124561.612954667,3839229.59,11168364.58,32048686.59,6.0,1.8926999999999998,1.460441262084854,0.5538,1.6109999999999998,4.6229000000000005
OR,2020,6.0,8278922.583333333,6068897.830905969,2029858.0599999998,6245681.92,18697106.28,6.0,1.1941333333333335,0.8754184980149019,0.29269999999999996,0.90085,2.6969000000000003
OR,2023,6.0,5040479.466666666,3712019.005551352,1226617.02,3799001.17,11425959.51,6.0,0.7271,0.535371706387254,0.177,0.5480499999999999,1.6481000000000001
OR,2026,6.0,9525849.25,6996301.623146381,2364379.87,7246592.234999999,21632486.47,6.0,1.3740333333333332,1.00913901652184,0.34099999999999997,1.04535,3.1203
OR,2029,6.0,6043730.961666666,4460116.263842052,1508296.54,4626811.555,13820575.399999999,6.0,0.8717833333333332,0.643320770430014,0.2176,0.6674,1.9935
OR,2032,6.0,4189603.5949999993,3076015.1733877547,1035079.4199999999,3178019.995,9499099.459999999,6.0,0.6043333333333334,0.44367954952495464,0.14930000000000002,0.4585,1.3702
OR,2035,6.0,4361048.243333333,3233980.914708666,1051663.16,3286416.0549999997,9946732.26,6.0,0.62905,0.4664769565584135,0.1517,0.47404999999999997,1.4346999999999999
OR,2038,6.0,2984074.105,2231017.6977564893,730122.39,2279557.115,6894934.630000001,6.0,0.4304333333333333,0.32180768584150793,0.1054,0.32885,0.9946
OR,2041,6.0,3538620.3349999995,2642647.439423654,870822.4500000001,2709625.45,8176253.449999999,6.0,0.5103833333333333,0.38114724407591705,0.12560000000000002,0.39085,1.1793
OR,2044,6.0,5718448.445,4189873.382032329,1351221.19,4220167.17,12767984.879999999,6.0,0.82495,0.6043673973668667,0.195,0.60885,1.8418
OR,2047,6.0,4881502.571666666,3659536.958121187,1179237.66,3710153.285,11282049.45,6.0,0.7041333333333334,0.5278101388441365,0.1699,0.53525,1.6272
OR,2050,6.0,2676114.8366666664,1994207.5621165915,654315.51,2039032.0750000002,6159308.48,6.0,0.3860166666666667,0.28761959889177696,0.0944,0.29414999999999997,0.8884
PA,2010,6.0,6664248709.578334,3512769907.55738,3147225904.45,6377701475.535,11996986727.0,6.0,961.27135,506.6925792996568,453.9653,919.93895,1730.4816
PA,2015,6.0,7385633592.820001,4006109938.856377,3436246086.42,7091237052.375,13755646387.080002,6.0,1065.3260666666665,577.8535313693174,495.65430000000003,1022.86145,1984.1562
PA,2020,6.0,2107480044.2033331,1176400377.604501,865267504.1899999,1882874062.1949997,3963567308.32,6.0,303.98926666666665,169.6875771856345,124.80879999999999,271.5914,571.717
PA,2023,6.0,3340237453.103333,1895213158.1636593,1426544044.49,3092717823.0199995,6475343679.650001,6.0,481.80595,273.37127230047236,205.769,446.10299999999995,934.0231
PA,2026,6.0,1840858517.0016668,1029922997.2872672,753093496.83,1642518468.3400002,3468954235.38,6.0,265.5309833333333,148.55920459893983,108.6285,236.92185,500.37239999999997
PA,2029,6.0,1343908907.09,750480196.4056162,548092145.28,1194988081.405,2522524010.08,6.0,193.84948333333332,108.25158459552297,79.05850000000001,172.3687,363.8566
PA,2032,6.0,670071275.8233334,381506392.22756946,260808312.37,582075077.705,1269418947.8899999,6.0,96.65311666666666,55.0296147158025,37.6199,83.9602,183.1048
PA,2035,6.0,325884586.83,185468225.25385183,121294939.07,272345591.75,598796189.8,6.0,47.00658333333333,26.752433128253337,17.496100000000002,39.283950000000004,86.3721
PA,2038,6.0,362215234.3766666,208397473.79292047,130928415.8,297459683.15999997,664258011.1,6.0,52.24701666666667,30.059919667718116,18.8854,42.9065,95.8147
PA,2041,6.0,374515732.85833335,216657439.67155355,133345516.19999999,304668118.875,685345022.5600001,6.0,54.021283333333336,31.251332296618436,19.2342,43.94625,98.8562
PA,2044,6.0,398213739.875,232534254.226693,138652126.01000002,319925899.775,728720953.8399999,6.0,57.43955,33.541446793646216,19.9996,46.1471,105.11280000000001
PA,2047,6.0,398628255.82666665,232813463.67260256,138759032.28,320233076.44,729593695.96,6.0,57.499316666666665,33.58169415425117,20.015099999999997,46.1913,105.2388
PA,2050,6.0,374211085.25333333,221450962.46339545,125713890.38000001,293597243.9,678837878.09,6.0,53.97736666666666,31.942724618333152,18.133399999999998,42.3494,97.91760000000001
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6704596.925000002,8385721.205695704,982323.3500000001,3076207.145,22804213.220000003,6.0,0.9670833333333335,1.2095660650277302,0.1417,0.4437,3.2893000000000003
RI,2020,6.0,2731780.1266666665,3354963.5330402516,411957.92,1311363.42,9175622.68,6.0,0.3940333333333334,0.4839191406285421,0.0594,0.18915,1.3235000000000001
RI,2023,6.0,4010393.098333333,4949667.238914409,600139.23,1902202.0399999998,13516174.86,6.0,0.5784666666666667,0.713944495508346,0.08660000000000001,0.27435,1.9496
RI,2026,6.0,4418630.266666667,5791454.882383456,597670.11,1781241.205,15521210.360000001,6.0,0.6374,0.8353358893283588,0.08629999999999999,0.257,2.2388
RI,2029,6.0,2678040.6550000003,3146966.7242896496,431041.21,1420131.705,8726002.73,6.0,0.3862999999999999,0.4539387139251289,0.0622,0.20485,1.2587
RI,2032,6.0,2559323.765,3427877.194083206,332527.79,964155.135,9125187.32,6.0,0.3692,0.49446629814376636,0.048,0.1391,1.3163
RI,2035,6.0,1097461.0033333334,1293183.6421804116,175954.83000000002,578575.255,3582704.77,6.0,0.1583,0.18653544435307728,0.0254,0.08345,0.5167999999999999
RI,2038,6.0,1502908.57,1794931.1601081036,236346.57,769491.33,4951969.3,6.0,0.21678333333333333,0.25891065189880985,0.0341,0.111,0.7143
RI,2041,6.0,7373245.841666666,9939998.579494769,946037.7,2718504.7699999996,26407394.52,6.0,1.06355,1.4337807374211722,0.1365,0.3921,3.8091
RI,2044,6.0,7858126.383333333,10549625.478711147,1016411.1799999999,2937667.9400000004,28063228.83,6.0,1.1334666666666668,1.5217016378602826,0.1466,0.42374999999999996,4.0479
RI,2047,6.0,9162956.049999999,12481309.345663741,1151894.9,3260693.245,33052607.84,6.0,1.3216833333333333,1.800333783959704,0.16620000000000001,0.4703,4.7676
RI,2050,6.0,10311733.301666668,14142879.97088721,1278454.42,3581114.5,37373223.66,6.0,1.4873999999999998,2.039994483325874,0.1844,0.5166,5.3908
SC,2010,6.0,978129443.5066665,480399756.83525413,495264002.42,937815674.405,1549772948.98,6.0,141.0884,69.29437362271197,71.4384,135.2734,223.54410000000001
SC,2015,6.0,536771655.6716666,263451059.1465923,273460953.89,516984364.245,851435607.1700001,6.0,77.42555,38.00097584582533,39.4448,74.57135,122.8137
SC,2020,6.0,405971114.6366666,198789897.01075768,208409455.19,392379138.26,640549375.79,6.0,58.55850000000001,28.674006853804023,30.061700000000002,56.59795,92.3947
SC,2023,6.0,1345544529.7816665,665392721.3956845,660898943.46,1265066306.175,2137992099.64,6.0,194.08531666666667,95.97825168475237,95.32990000000001,182.4769,308.3903
SC,2026,6.0,1246637505.948333,616416734.7652832,612518586.23,1172278632.685,1980558259.82,6.0,179.8187333333333,88.91381287333631,88.3516,169.093,285.6817
SC,2029,6.0,478818240.4833333,234998328.31010878,243822810.38,460958031.27,759182400.38,6.0,69.0662,33.89684250315949,35.1698,66.48995,109.5068
SC,2032,6.0,314404308.6416667,153786251.99393478,162895919.0,305791398.97,496049659.08000004,6.0,45.35056666666666,22.182612249838083,23.4965,44.1082,71.5518
SC,2035,6.0,106555592.02999999,52135319.11208382,54339464.980000004,102242681.265,166682849.07999998,6.0,15.369900000000001,7.520172200687959,7.838100000000001,14.747799999999998,24.0429
SC,2038,6.0,68771171.03833334,33440841.52790991,36703397.93,67934052.255,106803596.13,6.0,9.919766666666666,4.823625559127352,5.2942,9.799,15.4057
SC,2041,6.0,62052223.17666668,30147083.940745585,33323077.94,61503197.41,96071797.77000001,6.0,8.950616666666667,4.3485293023810545,4.8066,8.871400000000001,13.8577
SC,2044,6.0,57311735.39166666,27830969.76696077,30756022.29,56741564.41,88549370.66,6.0,8.266833333333333,4.01439495499218,4.4365,8.18455,12.772699999999999
SC,2047,6.0,81646450.31333333,39793426.53605621,42519338.94,79356605.055,127107077.33,6.0,11.776933333333334,5.73991003123452,6.1331999999999995,11.44655,18.3343
SC,2050,6.0,76832622.07166666,37239432.52410164,41660835.76,76430149.81,117736987.28,6.0,11.082533333333336,5.371552573946072,6.0093,11.0244,16.9827
SD,2010,6.0,36496322.086666666,18341231.867807165,17137603.92,33514337.09,59091486.31,6.0,5.264316666666666,2.645596531156379,2.472,4.834149999999999,8.5236
SD,2015,6.0,16659590.01,8520731.11877108,7644175.33,15284457.325000001,28081449.11,6.0,2.4030166666666664,1.229051161533427,1.1026,2.20465,4.0504999999999995
SD,2020,6.0,14065878.738333335,7170709.217469383,6479169.43,12907237.395,23556089.1,6.0,2.02885,1.0343086826474965,0.9345000000000001,1.8617499999999998,3.3976999999999995
SD,2023,6.0,49734886.23166666,25916369.28143972,22431510.75,45692286.985,86723563.34,6.0,7.173916666666666,3.7382695223414086,3.2356,6.59075,12.5093
SD,2026,6.0,42653180.663333334,22212529.10307781,19254541.299999997,39196415.645,74315111.28,6.0,6.152416666666667,3.203998804879095,2.7774,5.6538,10.7194
SD,2029,6.0,14767989.31,7390362.456416042,6954609.220000001,13468577.735,23302505.7,6.0,2.1301,1.0659991463411216,1.0030999999999999,1.9426999999999999,3.3611999999999997
SD,2032,6.0,9245221.36,4711272.35742378,4223164.82,8406417.075000001,15320134.439999998,6.0,1.3335333333333335,0.6795981567563782,0.6091,1.2125,2.2099
