sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p40,2044,289094381.30155
inv_investment_capacity_costs,battery_4,p41,2044,237887768.595274
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,121302861.961658
inv_investment_capacity_costs,battery_4,p43,2038,815885188.909818
inv_investment_capacity_costs,battery_4,p44,2041,117774499.30564
inv_investment_capacity_costs,battery_4,p45,2029,129304549.6
inv_investment_capacity_costs,battery_4,p46,2038,35463934.727573
inv_investment_capacity_costs,battery_4,p47,2035,185672920.241657
inv_investment_capacity_costs,battery_4,p47,2038,953064688.381551
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2035,23728117.452208
inv_investment_capacity_costs,battery_4,p48,2038,1591080387.792501
inv_investment_capacity_costs,battery_4,p48,2041,75683401.604358
inv_investment_capacity_costs,battery_4,p48,2044,897562015.60913
inv_investment_capacity_costs,battery_4,p48,2050,393289797.242762
inv_investment_capacity_costs,battery_4,p50,2044,68326187.286282
inv_investment_capacity_costs,battery_4,p52,2038,32189293.89026
inv_investment_capacity_costs,battery_4,p52,2044,62828776.594411
inv_investment_capacity_costs,battery_4,p57,2038,87915476.199073
inv_investment_capacity_costs,battery_4,p57,2044,60082270.717331
inv_investment_capacity_costs,battery_4,p57,2047,185531675.469761
inv_investment_capacity_costs,battery_4,p58,2038,3850629625.120232
inv_investment_capacity_costs,battery_4,p58,2050,40262151.076455
inv_investment_capacity_costs,battery_4,p59,2038,772055473.445268
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2029,1701318481.234632
inv_investment_capacity_costs,battery_4,p60,2044,1521082367.934518
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p61,2029,405776915.98488
inv_investment_capacity_costs,battery_4,p61,2041,22763987.317073
inv_investment_capacity_costs,battery_4,p61,2044,284587414.857436
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2029,384686845.926455
inv_investment_capacity_costs,battery_4,p63,2041,1754669905.282422
inv_investment_capacity_costs,battery_4,p63,2044,1682637607.521803
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p64,2041,577366849.03788
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,1784516106.774343
inv_investment_capacity_costs,battery_4,p65,2041,624180151.723238
inv_investment_capacity_costs,battery_4,p65,2044,3450489978.907541
inv_investment_capacity_costs,battery_4,p66,2038,1812471689.559373
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,1539069753.17163
inv_investment_capacity_costs,battery_4,p67,2038,1171968655.353944
inv_investment_capacity_costs,battery_4,p67,2041,1578994414.898324
inv_investment_capacity_costs,battery_4,p67,2044,2218304693.647602
inv_investment_capacity_costs,battery_4,p68,2029,76479799.014107
inv_investment_capacity_costs,battery_4,p69,2029,257214040.0
inv_investment_capacity_costs,battery_4,p69,2038,1031453033.270756
inv_investment_capacity_costs,battery_4,p69,2041,326030734.403629
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p71,2038,1271565647.906534
inv_investment_capacity_costs,battery_4,p72,2038,969093766.302962
inv_investment_capacity_costs,battery_4,p74,2026,877355802.446047
inv_investment_capacity_costs,battery_4,p74,2041,430610116.519574
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p77,2041,73844361.437631
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p80,2044,310922751.515179
inv_investment_capacity_costs,battery_4,p81,2038,9541282.15883
inv_investment_capacity_costs,battery_4,p81,2047,1435017130.153348
inv_investment_capacity_costs,battery_4,p81,2050,286931437.783008
inv_investment_capacity_costs,battery_4,p82,2038,48757250.713334
inv_investment_capacity_costs,battery_4,p82,2047,305590112.89707
inv_investment_capacity_costs,battery_4,p83,2047,136910021.0451
inv_investment_capacity_costs,battery_4,p83,2050,168645466.103451
inv_investment_capacity_costs,battery_4,p85,2038,1391518803.645925
inv_investment_capacity_costs,battery_4,p85,2050,104687174.715206
inv_investment_capacity_costs,battery_4,p86,2038,347311276.620329
inv_investment_capacity_costs,battery_4,p86,2050,243312984.163859
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2050,480554847.572047
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p91,2044,462042446.844115
inv_investment_capacity_costs,battery_4,p91,2047,65663149.019913
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p94,2044,314541693.65356
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p95,2047,53630903.207098
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p96,2038,1077104852.80023
inv_investment_capacity_costs,battery_4,p96,2041,626725691.594453
inv_investment_capacity_costs,battery_4,p96,2044,622805709.589318
inv_investment_capacity_costs,battery_4,p96,2047,150848930.586456
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p97,2041,127028103.166121
inv_investment_capacity_costs,battery_4,p97,2044,1562905241.47775
inv_investment_capacity_costs,battery_4,p97,2050,377376820.646671
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p98,2044,1208206684.72706
inv_investment_capacity_costs,battery_4,p98,2047,138264609.997933
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2038,18120592.223926
inv_investment_capacity_costs,battery_4,p99,2041,267172881.705
inv_investment_capacity_costs,battery_4,p99,2047,835326553.208766
inv_investment_capacity_costs,battery_4,p99,2050,3407571086.860236
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p101,2035,858747576.405678
inv_investment_capacity_costs,battery_4,p101,2038,2975957391.110972
inv_investment_capacity_costs,battery_4,p101,2041,570083127.072799
inv_investment_capacity_costs,battery_4,p101,2044,1452505886.781812
inv_investment_capacity_costs,battery_4,p101,2047,1468070295.799969
inv_investment_capacity_costs,battery_4,p101,2050,787159420.925987
inv_investment_capacity_costs,battery_4,p102,2050,1259496888.693007
inv_investment_capacity_costs,battery_4,p103,2026,2404620846.379251
inv_investment_capacity_costs,battery_4,p103,2029,231527512.48
inv_investment_capacity_costs,battery_4,p103,2041,876252673.855466
inv_investment_capacity_costs,battery_4,p103,2047,54833469.98888
inv_investment_capacity_costs,battery_4,p103,2050,73421094.374869
inv_investment_capacity_costs,battery_4,p104,2032,72500446.93212
inv_investment_capacity_costs,battery_4,p104,2041,1060798460.112528
inv_investment_capacity_costs,battery_4,p104,2044,175967583.57
inv_investment_capacity_costs,battery_4,p109,2038,1573700007.459816
inv_investment_capacity_costs,battery_4,p109,2041,211182823.962308
inv_investment_capacity_costs,battery_4,p109,2044,1674132704.146681
inv_investment_capacity_costs,battery_4,p110,2041,11604531.845458
inv_investment_capacity_costs,battery_4,p110,2044,27542602.865307
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2041,22496044.583366
inv_investment_capacity_costs,battery_4,p114,2044,902365187.818332
inv_investment_capacity_costs,battery_4,p116,2041,700653075.6148
inv_investment_capacity_costs,battery_4,p116,2044,2609237864.976342
inv_investment_capacity_costs,battery_4,p118,2032,1148635801.674946
inv_investment_capacity_costs,battery_4,p118,2035,1874333549.528724
inv_investment_capacity_costs,battery_4,p118,2050,50026442.492997
inv_investment_capacity_costs,battery_4,p120,2044,23479566.749194
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p121,2032,883064368.559796
inv_investment_capacity_costs,battery_4,p121,2047,398695280.255777
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1080966380.091011
inv_investment_capacity_costs,battery_4,p123,2032,238198626.952565
inv_investment_capacity_costs,battery_4,p123,2035,356643839.9712
inv_investment_capacity_costs,battery_4,p123,2038,6156337.352452
inv_investment_capacity_costs,battery_4,p123,2041,964343637.507955
inv_investment_capacity_costs,battery_4,p123,2044,1329143323.668496
inv_investment_capacity_costs,battery_4,p123,2047,60410892.784326
inv_investment_capacity_costs,battery_4,p123,2050,267284940.9164
inv_investment_capacity_costs,battery_4,p124,2032,136621401.466433
inv_investment_capacity_costs,battery_4,p124,2035,112680873.208844
inv_investment_capacity_costs,battery_4,p124,2038,4113250.021513
inv_investment_capacity_costs,battery_4,p124,2044,17359208.770477
inv_investment_capacity_costs,battery_4,p124,2047,153839427.747458
inv_investment_capacity_costs,battery_4,p124,2050,125021663.735805
inv_investment_capacity_costs,battery_4,p125,2044,275006991.008654
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,655143341.944
inv_investment_capacity_costs,battery_4,p126,2038,55687747.43
inv_investment_capacity_costs,battery_4,p126,2041,1668113386.471
inv_investment_capacity_costs,battery_4,p126,2044,494621531.586
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2041,101768157.852509
inv_investment_capacity_costs,battery_4,p127,2044,402111788.64149
inv_investment_capacity_costs,battery_4,p127,2047,83970232.221633
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2125924947.098028
inv_investment_capacity_costs,battery_4,p128,2044,127161791.026879
inv_investment_capacity_costs,battery_4,p128,2047,187604292.119057
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2041,658436390.066273
inv_investment_capacity_costs,battery_4,p129,2047,612306032.646624
inv_investment_capacity_costs,battery_4,p130,2047,38912631.768075
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,107904586.087454
inv_investment_capacity_costs,battery_4,p133,2044,96298599.589162
inv_investment_capacity_costs,battery_4,p133,2047,14822622.288567
inv_investment_capacity_costs,battery_4,p133,2050,137577693.171984
inv_investment_capacity_costs,battery_4,p134,2038,223596648.764677
inv_investment_capacity_costs,battery_4,p134,2041,217650565.678444
inv_investment_capacity_costs,battery_4,p134,2050,87913172.523969
inv_investment_capacity_costs,battery_8,p9,2044,62711378.344095
inv_investment_capacity_costs,battery_8,p9,2050,1539120267.568814
inv_investment_capacity_costs,battery_8,p10,2041,1441331076.989719
inv_investment_capacity_costs,battery_8,p10,2044,3977925599.463124
inv_investment_capacity_costs,battery_8,p10,2050,2376255983.470167
inv_investment_capacity_costs,battery_8,p12,2050,1716605890.299364
inv_investment_capacity_costs,battery_8,p13,2038,4877424219.3253
inv_investment_capacity_costs,battery_8,p13,2044,810468660.499065
inv_investment_capacity_costs,battery_8,p13,2047,757777087.535731
inv_investment_capacity_costs,battery_8,p13,2050,1942806028.938798
inv_investment_capacity_costs,battery_8,p25,2047,353001270.59142
inv_investment_capacity_costs,battery_8,p25,2050,495951801.21264
inv_investment_capacity_costs,battery_8,p27,2050,247012778.159044
inv_investment_capacity_costs,battery_8,p28,2038,145501587.111015
inv_investment_capacity_costs,battery_8,p28,2044,1472431087.955784
inv_investment_capacity_costs,battery_8,p30,2038,1846004471.724844
inv_investment_capacity_costs,battery_8,p30,2041,28206364.479379
inv_investment_capacity_costs,battery_8,p30,2044,1190833293.251438
inv_investment_capacity_costs,battery_8,p30,2050,451257352.66408
inv_investment_capacity_costs,battery_8,p58,2050,1285277445.954776
inv_investment_capacity_costs,battery_8,p59,2044,134128355.626811
inv_investment_capacity_costs,battery_8,p59,2050,186311545.078566
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p65,2047,100087458.666606
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2047,119290061.801676
inv_investment_capacity_costs,battery_8,p81,2050,1580462830.892609
inv_investment_capacity_costs,battery_8,p83,2050,202453076.469798
inv_investment_capacity_costs,battery_8,p87,2050,104908676.475327
inv_investment_capacity_costs,battery_8,p101,2050,5180720214.737767
inv_investment_capacity_costs,battery_8,p107,2050,347160111.05008
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p127,2044,1111314694.660898
inv_investment_capacity_costs,battery_8,p127,2047,850714293.417201
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23867938.427378
inv_investment_capacity_costs,biopower,p102,2032,2825823.772913
inv_investment_capacity_costs,biopower,p102,2035,4895943.41611
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1770198.917952
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,743070817.152
inv_investment_capacity_costs,biopower,p118,2026,424491954.872454
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,-4.5e-05
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,61679318.256306
inv_investment_capacity_costs,biopower,p132,2029,318611765.097863
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p125,2029,293771397.274324
inv_investment_capacity_costs,beccs_mod,p125,2047,49857227.432484
inv_investment_capacity_costs,beccs_mod,p125,2050,108213797.910732
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2029,30198049.586236
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2038,1087743080.792972
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p12,2029,424603518.525514
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p14,2044,14137371.459408
inv_investment_capacity_costs,Gas-CC,p14,2050,11172190.986644
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p28,2029,3014819533.686883
inv_investment_capacity_costs,Gas-CC,p30,2026,1607647345.557438
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p35,2044,1278180.616189
inv_investment_capacity_costs,Gas-CC,p36,2044,571452.560548
inv_investment_capacity_costs,Gas-CC,p36,2047,623261.204806
inv_investment_capacity_costs,Gas-CC,p36,2050,271448.002866
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p40,2044,18654648.539948
inv_investment_capacity_costs,Gas-CC,p40,2047,191249.411855
inv_investment_capacity_costs,Gas-CC,p43,2029,143293061.16
inv_investment_capacity_costs,Gas-CC,p44,2029,56572275.828
inv_investment_capacity_costs,Gas-CC,p45,2029,17473206.209846
inv_investment_capacity_costs,Gas-CC,p46,2026,572024282.724
inv_investment_capacity_costs,Gas-CC,p46,2029,548666978.468308
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2044,57532346.236687
inv_investment_capacity_costs,Gas-CC,p56,2038,14883107.26536
inv_investment_capacity_costs,Gas-CC,p56,2041,7060996.403376
inv_investment_capacity_costs,Gas-CC,p56,2044,5707245.821379
inv_investment_capacity_costs,Gas-CC,p56,2050,698848.938024
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
