ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p10,CA,2032,SO2,1709.17,AP2,ACS,22816.59,38997486.02,5.6251
p10,CA,2032,SO2,1709.17,AP2,H6C,58622.06,100195199.46,14.4525
p10,CA,2032,SO2,1709.17,EASIUR,ACS,11194.08,19132606.64,2.7597
p10,CA,2032,SO2,1709.17,EASIUR,H6C,28760.03,49155844.45,7.0904
p10,CA,2032,SO2,1709.17,InMAP,ACS,18448.86,31532286.7,4.5483
p10,CA,2032,SO2,1709.17,InMAP,H6C,47399.94,81014667.28,11.6858
p10,CA,2035,SO2,1693.64,AP2,ACS,22816.59,38643184.29,5.574
p10,CA,2035,SO2,1693.64,AP2,H6C,58622.06,99284901.5,14.3212
p10,CA,2035,SO2,1693.64,EASIUR,ACS,11194.08,18958782.22,2.7347
p10,CA,2035,SO2,1693.64,EASIUR,H6C,28760.03,48709251.55,7.026
p10,CA,2035,SO2,1693.64,InMAP,ACS,18448.86,31245808.14,4.507
p10,CA,2035,SO2,1693.64,InMAP,H6C,47399.94,80278629.16,11.5796
p10,CA,2038,SO2,1275.58,AP2,ACS,22816.59,29104283.33,4.1981
p10,CA,2038,SO2,1275.58,AP2,H6C,58622.06,74776857.98,10.786
p10,CA,2038,SO2,1275.58,EASIUR,ACS,11194.08,14278889.78,2.0596
p10,CA,2038,SO2,1275.58,EASIUR,H6C,28760.03,36685585.93,5.2916
p10,CA,2038,SO2,1275.58,InMAP,ACS,18448.86,23532917.11,3.3945
p10,CA,2038,SO2,1275.58,InMAP,H6C,47399.94,60462200.8,8.7213
p10,CA,2041,SO2,1187.07,AP2,ACS,22816.59,27084830.47,3.9068
p10,CA,2041,SO2,1187.07,AP2,H6C,58622.06,69588331.67,10.0376
p10,CA,2041,SO2,1187.07,EASIUR,ACS,11194.08,13288123.42,1.9167
p10,CA,2041,SO2,1187.07,EASIUR,H6C,28760.03,34140090.8,4.9245
p10,CA,2041,SO2,1187.07,InMAP,ACS,18448.86,21900043.48,3.1589
p10,CA,2041,SO2,1187.07,InMAP,H6C,47399.94,56266922.64,8.1161
p10,CA,2044,SO2,1144.6,AP2,ACS,22816.59,26115863.53,3.767
p10,CA,2044,SO2,1144.6,AP2,H6C,58622.06,67098790.79,9.6785
p10,CA,2044,SO2,1144.6,EASIUR,ACS,11194.08,12812737.31,1.8481
p10,CA,2044,SO2,1144.6,EASIUR,H6C,28760.03,32918720.07,4.7483
p10,CA,2044,SO2,1144.6,InMAP,ACS,18448.86,21116563.66,3.0459
p10,CA,2044,SO2,1144.6,InMAP,H6C,47399.94,54253958.67,7.8258
p10,CA,2047,SO2,1072.76,AP2,ACS,22816.59,24476672.2,3.5306
p10,CA,2047,SO2,1072.76,AP2,H6C,58622.06,62887260.28,9.071
p10,CA,2047,SO2,1072.76,EASIUR,ACS,11194.08,12008531.55,1.7321
p10,CA,2047,SO2,1072.76,EASIUR,H6C,28760.03,30852539.85,4.4503
p10,CA,2047,SO2,1072.76,InMAP,ACS,18448.86,19791158.97,2.8547
p10,CA,2047,SO2,1072.76,InMAP,H6C,47399.94,50848648.39,7.3346
p10,CA,2050,SO2,1240.98,AP2,ACS,22816.59,28314984.99,4.0842
p10,CA,2050,SO2,1240.98,AP2,H6C,58622.06,72748934.84,10.4935
p10,CA,2050,SO2,1240.98,EASIUR,ACS,11194.08,13891651.11,2.0038
p10,CA,2050,SO2,1240.98,EASIUR,H6C,28760.03,35690685.23,5.1481
p10,CA,2050,SO2,1240.98,InMAP,ACS,18448.86,22894712.35,3.3024
p10,CA,2050,SO2,1240.98,InMAP,H6C,47399.94,58822486.33,8.4847
p100,VA,2015,SO2,44.48,AP2,ACS,21006.2,934433.96,0.1348
p100,VA,2015,SO2,44.48,AP2,H6C,53970.57,2400811.96,0.3463
p100,VA,2015,SO2,44.48,EASIUR,ACS,18837.5,837962.06,0.1209
p100,VA,2015,SO2,44.48,EASIUR,H6C,48398.47,2152944.18,0.3105
p100,VA,2015,SO2,44.48,InMAP,ACS,19486.65,866838.72,0.125
p100,VA,2015,SO2,44.48,InMAP,H6C,50066.35,2227137.74,0.3212
p100,VA,2020,SO2,61.33,AP2,ACS,21006.2,1288340.11,0.1858
p100,VA,2020,SO2,61.33,AP2,H6C,53970.57,3310091.98,0.4775
p100,VA,2020,SO2,61.33,EASIUR,ACS,18837.5,1155330.59,0.1666
p100,VA,2020,SO2,61.33,EASIUR,H6C,48398.47,2968347.11,0.4282
p100,VA,2020,SO2,61.33,InMAP,ACS,19486.65,1195143.95,0.1724
p100,VA,2020,SO2,61.33,InMAP,H6C,50066.35,3070640.63,0.4429
p100,VA,2023,SO2,61.02,AP2,ACS,21006.2,1281711.22,0.1849
p100,VA,2023,SO2,61.02,AP2,H6C,53970.57,3293060.56,0.475
p100,VA,2023,SO2,61.02,EASIUR,ACS,18837.5,1149386.06,0.1658
p100,VA,2023,SO2,61.02,EASIUR,H6C,48398.47,2953074.07,0.426
p100,VA,2023,SO2,61.02,InMAP,ACS,19486.65,1188994.57,0.1715
p100,VA,2023,SO2,61.02,InMAP,H6C,50066.35,3054841.26,0.4406
p100,VA,2026,SO2,80.23,AP2,ACS,21006.2,1685315.7,0.2431
p100,VA,2026,SO2,80.23,AP2,H6C,53970.57,4330028.95,0.6246
p100,VA,2026,SO2,80.23,EASIUR,ACS,18837.5,1511322.02,0.218
p100,VA,2026,SO2,80.23,EASIUR,H6C,48398.47,3882982.41,0.5601
p100,VA,2026,SO2,80.23,InMAP,ACS,19486.65,1563403.05,0.2255
p100,VA,2026,SO2,80.23,InMAP,H6C,50066.35,4016795.58,0.5794
p100,VA,2029,SO2,67.52,AP2,ACS,21006.2,1418347.02,0.2046
p100,VA,2029,SO2,67.52,AP2,H6C,53970.57,3644114.65,0.5256
p100,VA,2029,SO2,67.52,EASIUR,ACS,18837.5,1271915.44,0.1835
p100,VA,2029,SO2,67.52,EASIUR,H6C,48398.47,3267884.17,0.4714
p100,VA,2029,SO2,67.52,InMAP,ACS,19486.65,1315746.39,0.1898
p100,VA,2029,SO2,67.52,InMAP,H6C,50066.35,3380500.17,0.4876
p100,VA,2032,SO2,43.57,AP2,ACS,21006.2,915192.9,0.132
p100,VA,2032,SO2,43.57,AP2,H6C,53970.57,2351376.52,0.3392
p100,VA,2032,SO2,43.57,EASIUR,ACS,18837.5,820707.47,0.1184
p100,VA,2032,SO2,43.57,EASIUR,H6C,48398.47,2108612.61,0.3042
p100,VA,2032,SO2,43.57,InMAP,ACS,19486.65,848989.52,0.1225
p100,VA,2032,SO2,43.57,InMAP,H6C,50066.35,2181278.44,0.3146
p100,VA,2035,SO2,8.52,AP2,ACS,21006.2,178939.18,0.0258
p100,VA,2035,SO2,8.52,AP2,H6C,53970.57,459742.84,0.0663
p100,VA,2035,SO2,8.52,EASIUR,ACS,18837.5,160465.32,0.0231
p100,VA,2035,SO2,8.52,EASIUR,H6C,48398.47,412277.46,0.0595
p100,VA,2035,SO2,8.52,InMAP,ACS,19486.65,165995.05,0.0239
p100,VA,2035,SO2,8.52,InMAP,H6C,50066.35,426485.14,0.0615
p100,VA,2038,SO2,8.52,AP2,ACS,21006.2,178939.18,0.0258
p100,VA,2038,SO2,8.52,AP2,H6C,53970.57,459742.84,0.0663
p100,VA,2038,SO2,8.52,EASIUR,ACS,18837.5,160465.32,0.0231
p100,VA,2038,SO2,8.52,EASIUR,H6C,48398.47,412277.46,0.0595
p100,VA,2038,SO2,8.52,InMAP,ACS,19486.65,165995.05,0.0239
p100,VA,2038,SO2,8.52,InMAP,H6C,50066.35,426485.14,0.0615
p100,VA,2041,SO2,8.52,AP2,ACS,21006.2,178939.18,0.0258
p100,VA,2041,SO2,8.52,AP2,H6C,53970.57,459742.84,0.0663
p100,VA,2041,SO2,8.52,EASIUR,ACS,18837.5,160465.32,0.0231
p100,VA,2041,SO2,8.52,EASIUR,H6C,48398.47,412277.46,0.0595
p100,VA,2041,SO2,8.52,InMAP,ACS,19486.65,165995.05,0.0239
p100,VA,2041,SO2,8.52,InMAP,H6C,50066.35,426485.14,0.0615
p100,VA,2044,SO2,8.52,AP2,ACS,21006.2,178939.18,0.0258
p100,VA,2044,SO2,8.52,AP2,H6C,53970.57,459742.84,0.0663
p100,VA,2044,SO2,8.52,EASIUR,ACS,18837.5,160465.32,0.0231
p100,VA,2044,SO2,8.52,EASIUR,H6C,48398.47,412277.46,0.0595
p100,VA,2044,SO2,8.52,InMAP,ACS,19486.65,165995.05,0.0239
p100,VA,2044,SO2,8.52,InMAP,H6C,50066.35,426485.14,0.0615
p101,FL,2010,SO2,66511.84,AP2,ACS,11843.16,787710579.71,113.6218
p101,FL,2010,SO2,66511.84,AP2,H6C,30427.74,2023805147.14,291.9198
p101,FL,2010,SO2,66511.84,EASIUR,ACS,13252.43,881443216.3,127.142
p101,FL,2010,SO2,66511.84,EASIUR,H6C,34048.6,2264634866.04,326.6578
p101,FL,2010,SO2,66511.84,InMAP,ACS,14089.76,937135625.66,135.1753
p101,FL,2010,SO2,66511.84,InMAP,H6C,36199.97,2407726832.46,347.2978
p101,FL,2015,SO2,44595.44,AP2,ACS,11843.16,528151066.56,76.1821
p101,FL,2015,SO2,44595.44,AP2,H6C,30427.74,1356938543.79,195.7289
p101,FL,2015,SO2,44595.44,EASIUR,ACS,13252.43,590997743.06,85.2473
p101,FL,2015,SO2,44595.44,EASIUR,H6C,34048.6,1518412156.28,219.0204
p101,FL,2015,SO2,44595.44,InMAP,ACS,14089.76,628338875.91,90.6335
p101,FL,2015,SO2,44595.44,InMAP,H6C,36199.97,1614353707.18,232.8593
p101,FL,2020,SO2,10115.87,AP2,ACS,11843.16,119803957.43,17.2809
p101,FL,2020,SO2,10115.87,AP2,H6C,30427.74,307803236.29,44.3985
p101,FL,2020,SO2,10115.87,EASIUR,ACS,13252.43,134059879.71,19.3372
p101,FL,2020,SO2,10115.87,EASIUR,H6C,34048.6,344431350.9,49.6818
p101,FL,2020,SO2,10115.87,InMAP,ACS,14089.76,142530212.87,20.559
p101,FL,2020,SO2,10115.87,InMAP,H6C,36199.97,366194399.78,52.821
p101,FL,2023,SO2,30858.84,AP2,ACS,11843.16,365466316.17,52.716
p101,FL,2023,SO2,30858.84,AP2,H6C,30427.74,938964933.08,135.4391
p101,FL,2023,SO2,30858.84,EASIUR,ACS,13252.43,408954524.0,58.9888
p101,FL,2023,SO2,30858.84,EASIUR,H6C,34048.6,1050700324.81,151.5562
p101,FL,2023,SO2,30858.84,InMAP,ACS,14089.76,434793582.42,62.7159
p101,FL,2023,SO2,30858.84,InMAP,H6C,36199.97,1117089294.55,161.1323
p101,FL,2026,SO2,26959.94,AP2,ACS,11843.16,319290964.8,46.0555
p101,FL,2026,SO2,26959.94,AP2,H6C,30427.74,820330099.19,118.3269
p101,FL,2026,SO2,26959.94,EASIUR,ACS,13252.43,357284594.36,51.5358
p101,FL,2026,SO2,26959.94,EASIUR,H6C,34048.6,917948127.03,132.4076
p101,FL,2026,SO2,26959.94,InMAP,ACS,14089.76,379858980.91,54.792
p101,FL,2026,SO2,26959.94,InMAP,H6C,36199.97,975949089.81,140.7738
p101,FL,2029,SO2,26894.08,AP2,ACS,11843.16,318511049.41,45.943
p101,FL,2029,SO2,26894.08,AP2,H6C,30427.74,818326321.63,118.0379
p101,FL,2029,SO2,26894.08,EASIUR,ACS,13252.43,356411873.91,51.4099
p101,FL,2029,SO2,26894.08,EASIUR,H6C,34048.6,915705903.01,132.0842
p101,FL,2029,SO2,26894.08,InMAP,ACS,14089.76,378931119.18,54.6582
p101,FL,2029,SO2,26894.08,InMAP,H6C,36199.97,973565189.85,140.43
p101,FL,2032,SO2,17802.74,AP2,ACS,11843.16,210840721.54,30.4123
p101,FL,2032,SO2,17802.74,AP2,H6C,30427.74,541697101.03,78.136
p101,FL,2032,SO2,17802.74,EASIUR,ACS,13252.43,235929449.86,34.0312
p101,FL,2032,SO2,17802.74,EASIUR,H6C,34048.6,606158228.01,87.4341
p101,FL,2032,SO2,17802.74,InMAP,ACS,14089.76,250836229.18,36.1814
p101,FL,2032,SO2,17802.74,InMAP,H6C,36199.97,644458606.63,92.9587
p101,FL,2035,SO2,1473.95,AP2,ACS,11843.16,17456178.02,2.5179
p101,FL,2035,SO2,1473.95,AP2,H6C,30427.74,44848836.4,6.4691
p101,FL,2035,SO2,1473.95,EASIUR,ACS,13252.43,19533354.12,2.8176
p101,FL,2035,SO2,1473.95,EASIUR,H6C,34048.6,50185779.37,7.2389
p101,FL,2035,SO2,1473.95,InMAP,ACS,14089.76,20767534.08,2.9956
p101,FL,2035,SO2,1473.95,InMAP,H6C,36199.97,53356790.28,7.6963
p101,FL,2038,SO2,1582.67,AP2,ACS,11843.16,18743833.73,2.7037
p101,FL,2038,SO2,1582.67,AP2,H6C,30427.74,48157112.72,6.9463
p101,FL,2038,SO2,1582.67,EASIUR,ACS,13252.43,20974232.81,3.0254
p101,FL,2038,SO2,1582.67,EASIUR,H6C,34048.6,53887735.52,7.7729
p101,FL,2038,SO2,1582.67,InMAP,ACS,14089.76,22299452.11,3.2165
p101,FL,2038,SO2,1582.67,InMAP,H6C,36199.97,57292656.18,8.2641
p101,FL,2041,SO2,1601.95,AP2,ACS,11843.16,18972119.46,2.7366
p101,FL,2041,SO2,1601.95,AP2,H6C,30427.74,48743629.95,7.0309
p101,FL,2041,SO2,1601.95,EASIUR,ACS,13252.43,21229683.12,3.0622
p101,FL,2041,SO2,1601.95,EASIUR,H6C,34048.6,54544047.41,7.8676
p101,FL,2041,SO2,1601.95,InMAP,ACS,14089.76,22571042.58,3.2557
p101,FL,2041,SO2,1601.95,InMAP,H6C,36199.97,57990437.43,8.3647
p101,FL,2044,SO2,1577.59,AP2,ACS,11843.16,18683606.74,2.695
p101,FL,2044,SO2,1577.59,AP2,H6C,30427.74,48002376.07,6.924
p101,FL,2044,SO2,1577.59,EASIUR,ACS,13252.43,20906839.18,3.0157
p101,FL,2044,SO2,1577.59,EASIUR,H6C,34048.6,53714585.45,7.748
p101,FL,2044,SO2,1577.59,InMAP,ACS,14089.76,22227800.34,3.2062
p101,FL,2044,SO2,1577.59,InMAP,H6C,36199.97,57108565.54,8.2375
p101,FL,2047,SO2,1250.5,AP2,ACS,11843.16,14809817.78,2.1362
p101,FL,2047,SO2,1250.5,AP2,H6C,30427.74,38049743.41,5.4884
p101,FL,2047,SO2,1250.5,EASIUR,ACS,13252.43,16572093.54,2.3904
p101,FL,2047,SO2,1250.5,EASIUR,H6C,34048.6,42577604.72,6.1415
p101,FL,2047,SO2,1250.5,InMAP,ACS,14089.76,17619171.56,2.5414
p101,FL,2047,SO2,1250.5,InMAP,H6C,36199.97,45267889.71,6.5296
p101,FL,2050,SO2,1099.47,AP2,ACS,11843.16,13021151.69,1.8782
p101,FL,2050,SO2,1099.47,AP2,H6C,30427.74,33454259.07,4.8255
p101,FL,2050,SO2,1099.47,EASIUR,ACS,13252.43,14570587.37,2.1017
p101,FL,2050,SO2,1099.47,EASIUR,H6C,34048.6,37435264.76,5.3998
p101,FL,2050,SO2,1099.47,InMAP,ACS,14089.76,15491203.81,2.2345
p101,FL,2050,SO2,1099.47,InMAP,H6C,36199.97,39800628.7,5.741
p102,FL,2010,SO2,8662.09,AP2,ACS,11157.95,96651174.04,13.9413
p102,FL,2010,SO2,8662.09,AP2,H6C,28667.21,248317938.12,35.8181
p102,FL,2010,SO2,8662.09,EASIUR,ACS,12567.97,108864829.57,15.703
p102,FL,2010,SO2,8662.09,EASIUR,H6C,32290.0,279698803.24,40.3446
p102,FL,2010,SO2,8662.09,InMAP,ACS,20133.02,174393950.93,25.1551
p102,FL,2010,SO2,8662.09,InMAP,H6C,51727.08,448064491.5,64.6302
p102,FL,2015,SO2,3139.84,AP2,ACS,11157.95,35034156.1,5.0534
p102,FL,2015,SO2,3139.84,AP2,H6C,28667.21,90010385.2,12.9834
p102,FL,2015,SO2,3139.84,EASIUR,ACS,12567.97,39461366.82,5.692
p102,FL,2015,SO2,3139.84,EASIUR,H6C,32290.0,101385333.7,14.6241
p102,FL,2015,SO2,3139.84,InMAP,ACS,20133.02,63214388.86,9.1182
p102,FL,2015,SO2,3139.84,InMAP,H6C,51727.08,162414595.5,23.4272
p102,FL,2020,SO2,1239.07,AP2,ACS,11157.95,13825504.13,1.9942
p102,FL,2020,SO2,1239.07,AP2,H6C,28667.21,35520734.36,5.1236
p102,FL,2020,SO2,1239.07,EASIUR,ACS,12567.97,15572611.15,2.2462
p102,FL,2020,SO2,1239.07,EASIUR,H6C,32290.0,40009622.21,5.7711
p102,FL,2020,SO2,1239.07,InMAP,ACS,20133.02,24946249.36,3.5983
p102,FL,2020,SO2,1239.07,InMAP,H6C,51727.08,64093556.43,9.245
p102,FL,2023,SO2,1254.2,AP2,ACS,11157.95,13994310.58,2.0186
p102,FL,2023,SO2,1254.2,AP2,H6C,28667.21,35954434.94,5.1862
p102,FL,2023,SO2,1254.2,EASIUR,ACS,12567.97,15762749.41,2.2737
p102,FL,2023,SO2,1254.2,EASIUR,H6C,32290.0,40498131.14,5.8416
p102,FL,2023,SO2,1254.2,InMAP,ACS,20133.02,25250837.73,3.6423
p102,FL,2023,SO2,1254.2,InMAP,H6C,51727.08,64876125.05,9.3579
p102,FL,2026,SO2,1130.65,AP2,ACS,11157.95,12615735.46,1.8197
p102,FL,2026,SO2,1130.65,AP2,H6C,28667.21,32412574.9,4.6753
p102,FL,2026,SO2,1130.65,EASIUR,ACS,12567.97,14209965.94,2.0497
p102,FL,2026,SO2,1130.65,EASIUR,H6C,32290.0,36508673.02,5.2661
p102,FL,2026,SO2,1130.65,InMAP,ACS,20133.02,22763385.68,3.2835
p102,FL,2026,SO2,1130.65,InMAP,H6C,51727.08,58485198.45,8.4361
p102,FL,2029,SO2,1100.52,AP2,ACS,11157.95,12279525.03,1.7712
p102,FL,2029,SO2,1100.52,AP2,H6C,28667.21,31548776.99,4.5507
p102,FL,2029,SO2,1100.52,EASIUR,ACS,12567.97,13831269.12,1.9951
p102,FL,2029,SO2,1100.52,EASIUR,H6C,32290.0,35535713.75,5.1258
p102,FL,2029,SO2,1100.52,InMAP,ACS,20133.02,22156739.49,3.196
