i,v,r,t,Value
battery_4,new1,p48,2026,200.0
battery_4,new1,p48,2044,104.87286
battery_4,new1,p48,2047,968.061891
battery_4,new1,p49,2047,15.20611
battery_4,new1,p50,2050,179.091203
battery_4,new1,p52,2050,17.817392
battery_4,new1,p58,2047,953.626886
battery_4,new1,p58,2050,1372.671497
battery_4,new1,p59,2047,92.331403
battery_4,new1,p60,2023,50.0
battery_4,new1,p60,2026,200.0
battery_4,new1,p60,2044,600.339328
battery_4,new1,p60,2047,90.608261
battery_4,new1,p60,2050,1895.678342
battery_4,new1,p61,2023,306.3
battery_4,new1,p61,2026,515.4
battery_4,new1,p62,2023,608.5
battery_4,new1,p62,2044,1411.794991
battery_4,new1,p63,2023,791.17181
battery_4,new1,p63,2026,191.8
battery_4,new1,p63,2029,897.936949
battery_4,new1,p63,2047,147.116868
battery_4,new1,p63,2050,105.740849
battery_4,new1,p64,2023,419.9
battery_4,new1,p64,2026,180.0
battery_4,new1,p64,2029,293.333611
battery_4,new1,p65,2023,413.6
battery_4,new1,p65,2026,159.9
battery_4,new1,p65,2029,2185.540304
battery_4,new1,p67,2023,250.0
battery_4,new1,p67,2026,324.49819
battery_4,new1,p67,2029,1677.129135
battery_4,new1,p69,2029,164.01384
battery_4,new1,p70,2023,5.0
battery_4,new1,p70,2029,158.77081
battery_4,new1,p72,2029,435.0
battery_4,new1,p74,2026,913.495969
battery_4,new1,p74,2041,462.616553
battery_4,new1,p76,2023,5.0
battery_4,new1,p77,2023,0.3
battery_4,new1,p77,2047,357.426859
battery_4,new1,p77,2050,242.800025
battery_4,new1,p78,2023,0.3
battery_4,new1,p79,2029,360.787771
battery_4,new1,p79,2047,579.428412
battery_4,new1,p79,2050,1980.099153
battery_4,new1,p80,2029,78.916562
battery_4,new1,p80,2044,126.113071
battery_4,new1,p80,2047,634.84588
battery_4,new1,p80,2050,5077.62056
battery_4,new1,p81,2029,356.083438
battery_4,new1,p81,2044,638.824719
battery_4,new1,p81,2047,1250.255178
battery_4,new1,p81,2050,2298.332709
battery_4,new1,p82,2047,1198.765573
battery_4,new1,p82,2050,925.65533
battery_4,new1,p83,2050,2417.368929
battery_4,new1,p86,2044,861.676314
battery_4,new1,p86,2047,568.45643
battery_4,new1,p86,2050,722.100612
battery_4,new1,p87,2023,1.3
battery_4,new1,p88,2023,87.726953
battery_4,new1,p88,2026,50.0
battery_4,new1,p94,2026,65.0
battery_4,new1,p95,2029,529.7
battery_4,new1,p96,2023,38.653186
battery_4,new1,p96,2029,115.3
battery_4,new1,p97,2026,17.0
battery_4,new1,p98,2023,22.3
battery_4,new1,p98,2026,100.0
battery_4,new1,p98,2029,645.0
battery_4,new1,p99,2023,20.0
battery_4,new1,p99,2026,255.0
battery_4,new1,p99,2029,561.0
battery_4,new1,p99,2044,534.9495
battery_4,new1,p99,2047,7199.111341
battery_4,new1,p101,2023,17.3
battery_4,new1,p101,2026,23.0
battery_4,new1,p103,2026,1349.834031
battery_4,new1,p103,2041,1637.809672
battery_4,new1,p103,2044,401.349056
battery_4,new1,p104,2029,398.285702
battery_4,new1,p104,2041,1.288073
battery_4,new1,p104,2044,435.166113
battery_4,new1,p106,2029,24.031927
battery_4,new1,p108,2029,200.0
battery_4,new1,p110,2029,100.0
battery_4,new1,p111,2023,12.0
battery_4,new1,p114,2029,300.0
battery_4,new1,p115,2029,300.0
battery_4,new1,p117,2029,100.0
battery_4,new1,p118,2032,372.869771
battery_4,new1,p118,2035,1750.0
battery_4,new1,p118,2041,191.440932
battery_4,new1,p118,2050,1399.515182
battery_4,new1,p121,2023,5.439139
battery_4,new1,p121,2029,100.0
battery_4,new1,p121,2032,771.44955
battery_4,new1,p121,2035,38.793582
battery_4,new1,p121,2047,565.478488
battery_4,new1,p123,2026,899.460861
battery_4,new1,p123,2029,797.9
battery_4,new1,p123,2032,126.45045
battery_4,new1,p123,2035,260.506418
battery_4,new1,p123,2038,5.439139
battery_4,new1,p123,2041,899.460861
battery_4,new1,p123,2044,897.9
battery_4,new1,p123,2047,332.421512
battery_4,new1,p123,2050,299.3
battery_4,new1,p124,2032,141.130229
battery_4,new1,p124,2038,20.0
battery_4,new1,p124,2041,63.559068
battery_4,new1,p124,2044,26.0505
battery_4,new1,p124,2047,145.485704
battery_4,new1,p125,2041,705.772885
battery_4,new1,p125,2044,276.146932
battery_4,new1,p126,2023,47.0
battery_4,new1,p126,2026,1486.3
battery_4,new1,p126,2029,466.7
battery_4,new1,p126,2038,47.0
battery_4,new1,p126,2041,1486.3
battery_4,new1,p126,2044,466.7
battery_4,new1,p127,2023,73.189967
battery_4,new1,p127,2026,1387.668088
battery_4,new1,p127,2029,667.396055
battery_4,new1,p127,2032,250.0
battery_4,new1,p127,2047,384.50714
battery_4,new1,p127,2050,302.4
battery_4,new1,p128,2026,539.141945
battery_4,new1,p128,2029,82.603945
battery_4,new1,p128,2038,73.189967
battery_4,new1,p128,2041,1926.810033
battery_4,new1,p128,2044,750.0
battery_4,new1,p128,2047,127.70286
battery_4,new1,p129,2023,10.0
battery_4,new1,p129,2047,1013.889979
battery_4,new1,p131,2023,38.797904
battery_4,new1,p131,2026,11.202096
battery_4,new1,p131,2038,38.797904
battery_4,new1,p131,2041,11.202096
battery_4,new1,p133,2026,72.6
battery_4,new1,p133,2029,122.4
battery_4,new1,p133,2041,72.6
battery_4,new1,p133,2044,122.4
battery_4,new1,p134,2047,68.020021
battery_4,new1,p134,2050,126.42
battery_8,new1,p9,2047,791.936148
battery_8,new1,p9,2050,23.191256
battery_8,new1,p10,2044,560.180996
battery_8,new1,p10,2047,1604.997014
battery_8,new1,p10,2050,2276.90365
battery_8,new1,p11,2047,130.856193
battery_8,new1,p11,2050,281.191472
battery_8,new1,p44,2029,54.772652
battery_8,new1,p45,2029,76.22919
battery_8,new1,p60,2026,156.0
battery_8,new1,p61,2026,97.6
battery_8,new1,p62,2026,307.0
battery_8,new1,p63,2026,519.2
battery_8,new1,p64,2026,668.0
battery_8,new1,p65,2026,1441.1
battery_8,new1,p67,2026,705.50181
battery_8,new1,p69,2029,35.98616
battery_8,new1,p80,2050,802.38
battery_8,new1,p125,2026,645.0
battery_8,new1,p127,2050,284.520525
biopower,new1,p5,2015,1.0
biopower,new1,p9,2015,28.7
biopower,new1,p10,2015,6.1
biopower,new1,p15,2015,16.3
biopower,new1,p16,2015,5.0
biopower,new1,p25,2015,3.0
biopower,new1,p33,2015,12.6
biopower,new1,p43,2015,7.6
biopower,new1,p46,2015,3.2
biopower,new1,p63,2015,50.0
biopower,new1,p66,2015,146.5
biopower,new1,p70,2015,1.0
biopower,new1,p75,2015,47.1
biopower,new1,p76,2015,1.4
biopower,new1,p77,2015,1.6
biopower,new1,p78,2015,4.0
biopower,new1,p79,2015,2.0
biopower,new1,p94,2015,55.0
biopower,new1,p96,2015,58.2
biopower,new1,p97,2015,0.8
biopower,new1,p99,2015,44.3
biopower,new1,p101,2015,102.5
biopower,new1,p103,2015,5.8
biopower,new1,p112,2015,2.4
biopower,new1,z122,2015,2.5
biopower,new1,p130,2015,67.5
biopower,new1,p132,2015,37.5
biopower,new2,p9,2020,4.0
biopower,new2,p9,2023,9.2
biopower,new2,p10,2020,25.0
biopower,new2,p10,2023,2.6
biopower,new2,p94,2020,165.5
biopower,new2,p97,2020,5.2
biopower,new2,p98,2020,1.7
biopower,new2,p103,2020,38.0
biopower,new2,p133,2020,3.2
biopower,new2,p134,2020,15.6
biopower,new3,p10,2026,2.6
biopower,new3,p58,2026,321.0
biopower,new3,p58,2029,540.584849
biopower,new3,p97,2029,2.3
biopower,new3,p98,2029,29.2
biopower,new3,p102,2026,8.04376
biopower,new3,p115,2026,321.0
biopower,new3,p117,2026,216.0
biopower,new3,p118,2026,216.0
biopower,new3,p121,2026,29.189375
biopower,new3,p123,2026,291.810625
biopower,new3,p124,2026,0.0
biopower,new3,p125,2026,321.0
biopower,new3,p126,2026,321.0
biopower,new3,p127,2026,136.176386
biopower,new3,p131,2026,321.0
biopower,new3,p132,2026,9.966448
biopower,new3,p132,2029,42.350077
biopower,new4,p111,2032,0.552098
biopower,new5,p92,2038,0.038609
beccs_mod,new6,p125,2029,2.50668
beccs_mod,new12,p125,2035,18.668013
beccs_mod,new15,p125,2038,19.190601
beccs_mod,new18,p11,2041,303.691516
beccs_mod,new18,p103,2041,61.09662
beccs_mod,new18,p125,2041,21.060568
beccs_mod,new21,p11,2044,224.384955
beccs_mod,new21,p103,2044,609.796228
beccs_mod,new21,p125,2044,14.092244
beccs_mod,new24,p11,2047,184.039376
beccs_mod,new24,p58,2047,209.306931
beccs_mod,new24,p80,2047,34.494756
beccs_mod,new24,p103,2047,466.55712
beccs_mod,new24,p125,2047,21.048908
beccs_mod,new27,p58,2050,572.648972
beccs_mod,new27,p75,2050,865.624949
beccs_mod,new27,p80,2050,336.481768
beccs_mod,new27,p125,2050,10.759387
Coal-IGCC,new1,p107,2015,595.0
coal-new,new1,p23,2015,390.0
coal-new,new1,p37,2015,70.9
coal-new,new1,p40,2015,231.999
coal-new,new1,p55,2015,275.0
coal-new,new1,p63,2015,1787.6
coal-new,new1,p79,2015,632.8
coal-new,new1,p81,2015,1630.002
coal-new,new1,p85,2015,650.0
coal-new,new1,p97,2015,844.0
coal-new,new1,p109,2015,732.0
coal-new,new1,p116,2015,710.0
coal-new,new1,p118,2015,610.0
coal-new,new27,p127,2050,2123.865974
coal-new,new27,p128,2050,298.301635
CoalOldScr,new1,p23,2015,66.4
CoalOldScr,new1,p45,2015,1001.192
CoalOldScr,new1,p53,2015,1786.34
CoalOldScr,new1,p64,2015,590.0
CoalOldScr,new1,p70,2015,370.448
CoalOldScr,new1,p76,2015,932.96
CoalOldScr,new1,p89,2015,631.676
CoalOldScr,new1,p94,2015,2113.88
CoalOldScr,new1,p107,2015,1690.0
CoalOldScr,new2,p38,2020,366.402
CoalOldScr,new2,p43,2020,117.0
CoalOldScr,new2,p56,2020,247.0
CoalOldScr,new2,p87,2020,502.0
CoalOldScr,new2,p103,2020,56.289
CoalOldScr,new2,z122,2020,1214.612
distpv,init-1,p1,2015,30.363636
distpv,init-1,p1,2020,84.545455
distpv,init-1,p1,2023,78.545455
distpv,init-1,p1,2026,14.636364
distpv,init-1,p1,2029,36.545455
distpv,init-1,p1,2032,81.909091
distpv,init-1,p1,2035,49.636364
distpv,init-1,p1,2038,16.363636
distpv,init-1,p1,2041,15.818182
distpv,init-1,p1,2044,18.363636
distpv,init-1,p1,2047,19.818182
distpv,init-1,p1,2050,23.272727
distpv,init-1,p2,2015,9.090909
distpv,init-1,p2,2020,25.090909
distpv,init-1,p2,2023,24.0
distpv,init-1,p2,2026,5.181818
distpv,init-1,p2,2029,9.454545
distpv,init-1,p2,2032,17.090909
distpv,init-1,p2,2035,8.363636
distpv,init-1,p2,2038,5.0
distpv,init-1,p2,2041,4.818182
distpv,init-1,p2,2044,5.181818
distpv,init-1,p2,2047,6.090909
distpv,init-1,p2,2050,6.727273
distpv,init-1,p3,2015,5.545455
distpv,init-1,p3,2020,15.909091
distpv,init-1,p3,2023,14.545455
distpv,init-1,p3,2026,4.181818
distpv,init-1,p3,2029,11.545455
distpv,init-1,p3,2032,20.181818
distpv,init-1,p3,2035,8.545455
distpv,init-1,p3,2038,2.909091
distpv,init-1,p3,2041,2.818182
distpv,init-1,p3,2044,3.090909
distpv,init-1,p3,2047,4.090909
distpv,init-1,p3,2050,5.636364
distpv,init-1,p4,2015,0.727273
distpv,init-1,p4,2020,1.909091
distpv,init-1,p4,2023,1.818182
distpv,init-1,p4,2026,0.181818
distpv,init-1,p4,2029,0.545455
distpv,init-1,p4,2032,0.818182
distpv,init-1,p4,2035,0.090909
distpv,init-1,p4,2038,0.090909
distpv,init-1,p4,2041,0.181818
distpv,init-1,p4,2044,0.090909
distpv,init-1,p4,2047,0.181818
distpv,init-1,p4,2050,0.090909
distpv,init-1,p5,2015,41.0
distpv,init-1,p5,2020,80.454545
distpv,init-1,p5,2023,117.909091
distpv,init-1,p5,2026,53.909091
distpv,init-1,p5,2029,247.545455
distpv,init-1,p5,2032,411.090909
distpv,init-1,p5,2035,-35.363636
distpv,init-1,p5,2038,12.909091
distpv,init-1,p5,2041,13.818182
distpv,init-1,p5,2044,17.363636
distpv,init-1,p5,2047,22.727273
distpv,init-1,p5,2050,28.090909
distpv,init-1,p6,2015,7.818182
distpv,init-1,p6,2020,21.545455
distpv,init-1,p6,2023,34.545455
distpv,init-1,p6,2026,13.727273
distpv,init-1,p6,2029,44.454545
distpv,init-1,p6,2032,75.0
distpv,init-1,p6,2035,-8.727273
distpv,init-1,p6,2038,2.454545
distpv,init-1,p6,2041,3.090909
distpv,init-1,p6,2044,3.636364
distpv,init-1,p6,2047,4.181818
distpv,init-1,p6,2050,4.909091
distpv,init-1,p7,2015,0.909091
distpv,init-1,p7,2020,1.727273
distpv,init-1,p7,2023,2.545455
distpv,init-1,p7,2026,0.727273
distpv,init-1,p7,2029,4.272727
distpv,init-1,p7,2032,7.818182
distpv,init-1,p7,2035,-0.636364
distpv,init-1,p7,2038,0.272727
distpv,init-1,p7,2041,0.454545
distpv,init-1,p7,2044,0.454545
distpv,init-1,p7,2047,0.727273
distpv,init-1,p7,2050,0.636364
distpv,init-1,p8,2015,6.090909
distpv,init-1,p8,2020,7.454545
distpv,init-1,p8,2023,6.0
distpv,init-1,p8,2026,2.363636
distpv,init-1,p8,2029,3.363636
distpv,init-1,p8,2032,4.545455
distpv,init-1,p8,2035,-0.090909
distpv,init-1,p8,2038,0.545455
distpv,init-1,p8,2041,0.727273
distpv,init-1,p8,2044,0.818182
distpv,init-1,p8,2047,0.909091
distpv,init-1,p8,2050,1.454545
distpv,init-1,p9,2015,1183.090909
distpv,init-1,p9,2020,2219.363636
distpv,init-1,p9,2023,1461.181818
distpv,init-1,p9,2026,469.0
distpv,init-1,p9,2029,634.909091
distpv,init-1,p9,2032,885.909091
distpv,init-1,p9,2035,-171.0
distpv,init-1,p9,2038,52.909091
distpv,init-1,p9,2041,76.636364
distpv,init-1,p9,2044,117.545455
distpv,init-1,p9,2047,165.545455
distpv,init-1,p9,2050,199.181818
distpv,init-1,p10,2015,1455.545455
distpv,init-1,p10,2020,3075.818182
distpv,init-1,p10,2023,2097.454545
distpv,init-1,p10,2026,757.181818
distpv,init-1,p10,2029,953.909091
distpv,init-1,p10,2032,1109.363636
distpv,init-1,p10,2035,-343.272727
distpv,init-1,p10,2038,53.818182
distpv,init-1,p10,2041,94.818182
distpv,init-1,p10,2044,145.272727
distpv,init-1,p10,2047,193.454545
distpv,init-1,p10,2050,245.454545
distpv,init-1,p11,2015,264.909091
distpv,init-1,p11,2020,594.909091
distpv,init-1,p11,2023,357.090909
distpv,init-1,p11,2026,117.454545
distpv,init-1,p11,2029,144.818182
distpv,init-1,p11,2032,150.0
distpv,init-1,p11,2035,-92.545455
distpv,init-1,p11,2038,7.818182
distpv,init-1,p11,2041,14.363636
distpv,init-1,p11,2044,18.636364
distpv,init-1,p11,2047,20.727273
distpv,init-1,p11,2050,24.909091
distpv,init-1,p12,2015,17.454545
distpv,init-1,p12,2020,26.181818
distpv,init-1,p12,2023,18.181818
distpv,init-1,p12,2026,10.818182
distpv,init-1,p12,2029,24.363636
distpv,init-1,p12,2032,32.181818
distpv,init-1,p12,2035,9.363636
distpv,init-1,p12,2038,5.090909
distpv,init-1,p12,2041,4.454545
distpv,init-1,p12,2044,4.454545
distpv,init-1,p12,2047,6.363636
distpv,init-1,p12,2050,8.818182
distpv,init-1,p13,2015,87.818182
distpv,init-1,p13,2020,358.0
distpv,init-1,p13,2023,262.909091
distpv,init-1,p13,2026,56.909091
distpv,init-1,p13,2029,85.727273
distpv,init-1,p13,2032,111.090909
distpv,init-1,p13,2035,-27.909091
distpv,init-1,p13,2038,7.0
distpv,init-1,p13,2041,13.272727
distpv,init-1,p13,2044,17.181818
distpv,init-1,p13,2047,26.727273
distpv,init-1,p13,2050,30.818182
distpv,init-1,p14,2015,0.545455
distpv,init-1,p14,2020,8.454545
distpv,init-1,p14,2023,276.363636
distpv,init-1,p14,2026,14.181818
distpv,init-1,p14,2029,13.181818
distpv,init-1,p14,2032,9.727273
distpv,init-1,p14,2035,-26.181818
distpv,init-1,p14,2038,1.0
distpv,init-1,p14,2041,1.727273
distpv,init-1,p14,2044,2.090909
distpv,init-1,p14,2047,2.454545
distpv,init-1,p14,2050,2.454545
distpv,init-1,p15,2015,0.909091
distpv,init-1,p15,2020,16.909091
distpv,init-1,p15,2023,118.272727
distpv,init-1,p15,2026,8.090909
distpv,init-1,p15,2029,13.636364
distpv,init-1,p15,2032,19.727273
distpv,init-1,p15,2035,-2.090909
distpv,init-1,p15,2038,3.363636
distpv,init-1,p15,2041,5.0
distpv,init-1,p15,2044,6.090909
distpv,init-1,p15,2047,7.0
distpv,init-1,p15,2050,8.090909
distpv,init-1,p16,2015,1.272727
distpv,init-1,p16,2020,30.363636
distpv,init-1,p16,2023,270.363636
distpv,init-1,p16,2026,14.909091
distpv,init-1,p16,2029,13.454545
distpv,init-1,p16,2032,10.181818
distpv,init-1,p16,2035,-27.181818
distpv,init-1,p16,2038,1.454545
distpv,init-1,p16,2041,2.454545
distpv,init-1,p16,2044,2.636364
distpv,init-1,p16,2047,2.636364
distpv,init-1,p16,2050,3.090909
distpv,init-1,p17,2015,0.545455
distpv,init-1,p17,2020,4.0
distpv,init-1,p17,2023,4.090909
distpv,init-1,p17,2026,1.545455
distpv,init-1,p17,2029,3.0
distpv,init-1,p17,2032,5.636364
distpv,init-1,p17,2035,3.090909
distpv,init-1,p17,2038,1.727273
distpv,init-1,p17,2041,2.090909
distpv,init-1,p17,2044,2.818182
distpv,init-1,p17,2047,4.636364
distpv,init-1,p17,2050,14.363636
distpv,init-1,p18,2015,0.636364
distpv,init-1,p18,2020,4.818182
distpv,init-1,p18,2023,4.818182
distpv,init-1,p18,2026,1.727273
distpv,init-1,p18,2029,3.727273
distpv,init-1,p18,2032,6.545455
distpv,init-1,p18,2035,2.727273
distpv,init-1,p18,2038,1.363636
distpv,init-1,p18,2041,1.0
distpv,init-1,p18,2044,1.272727
distpv,init-1,p18,2047,1.090909
distpv,init-1,p18,2050,1.545455
distpv,init-1,p19,2015,0.090909
distpv,init-1,p19,2020,0.272727
distpv,init-1,p19,2023,0.272727
distpv,init-1,p19,2026,0.181818
distpv,init-1,p19,2029,0.272727
distpv,init-1,p19,2032,1.090909
distpv,init-1,p19,2035,0.181818
distpv,init-1,p19,2038,0.818182
distpv,init-1,p19,2041,0.272727
distpv,init-1,p19,2044,0.181818
distpv,init-1,p19,2047,0.909091
distpv,init-1,p19,2050,1.272727
distpv,init-1,p20,2015,0.636364
distpv,init-1,p20,2020,4.727273
distpv,init-1,p20,2023,4.454545
distpv,init-1,p20,2026,2.0
distpv,init-1,p20,2029,4.181818
distpv,init-1,p20,2032,6.454545
distpv,init-1,p20,2035,2.090909
distpv,init-1,p20,2038,1.0
distpv,init-1,p20,2041,1.090909
distpv,init-1,p20,2044,1.545455
distpv,init-1,p20,2047,0.363636
distpv,init-1,p20,2050,0.818182
distpv,init-1,p21,2015,0.181818
distpv,init-1,p21,2020,1.272727
distpv,init-1,p21,2023,2.090909
distpv,init-1,p21,2026,4.636364
distpv,init-1,p21,2029,10.727273
distpv,init-1,p21,2032,9.0
distpv,init-1,p21,2035,3.636364
distpv,init-1,p21,2038,5.363636
distpv,init-1,p21,2041,5.545455
distpv,init-1,p21,2044,4.727273
distpv,init-1,p21,2047,4.363636
distpv,init-1,p21,2050,4.272727
distpv,init-1,p22,2029,0.181818
distpv,init-1,p22,2032,0.181818
distpv,init-1,p22,2035,0.363636
distpv,init-1,p22,2038,0.818182
distpv,init-1,p22,2041,1.363636
distpv,init-1,p22,2044,1.363636
distpv,init-1,p22,2047,0.909091
distpv,init-1,p22,2050,0.727273
distpv,init-1,p23,2020,0.272727
distpv,init-1,p23,2023,0.545455
distpv,init-1,p23,2026,0.818182
distpv,init-1,p23,2029,1.272727
distpv,init-1,p23,2032,0.909091
distpv,init-1,p23,2035,0.545455
distpv,init-1,p23,2038,1.454545
distpv,init-1,p23,2041,2.363636
distpv,init-1,p23,2044,2.181818
distpv,init-1,p23,2047,1.545455
distpv,init-1,p23,2050,1.363636
distpv,init-1,p24,2015,0.363636
distpv,init-1,p24,2020,5.181818
distpv,init-1,p24,2023,8.545455
distpv,init-1,p24,2026,12.909091
distpv,init-1,p24,2029,21.181818
distpv,init-1,p24,2032,13.454545
distpv,init-1,p24,2035,1.636364
distpv,init-1,p24,2038,6.272727
distpv,init-1,p24,2041,7.727273
distpv,init-1,p24,2044,6.727273
distpv,init-1,p24,2047,5.363636
distpv,init-1,p24,2050,5.0
distpv,init-1,p25,2015,62.090909
distpv,init-1,p25,2020,271.454545
distpv,init-1,p25,2023,137.727273
distpv,init-1,p25,2026,36.363636
distpv,init-1,p25,2029,59.909091
distpv,init-1,p25,2032,116.363636
distpv,init-1,p25,2035,27.454545
distpv,init-1,p25,2038,11.818182
distpv,init-1,p25,2041,26.0
distpv,init-1,p25,2044,35.545455
distpv,init-1,p25,2047,80.181818
distpv,init-1,p25,2050,116.636364
distpv,init-1,p26,2015,2.454545
distpv,init-1,p26,2020,9.636364
distpv,init-1,p26,2023,4.818182
distpv,init-1,p26,2026,1.454545
distpv,init-1,p26,2029,2.090909
distpv,init-1,p26,2032,2.636364
distpv,init-1,p26,2035,0.272727
distpv,init-1,p26,2038,1.363636
distpv,init-1,p26,2041,1.727273
distpv,init-1,p26,2044,1.909091
distpv,init-1,p26,2047,2.545455
distpv,init-1,p26,2050,4.636364
distpv,init-1,p27,2015,20.454545
distpv,init-1,p27,2020,47.363636
distpv,init-1,p27,2023,33.727273
distpv,init-1,p27,2026,6.909091
distpv,init-1,p27,2029,11.636364
distpv,init-1,p27,2032,9.818182
distpv,init-1,p27,2035,-8.0
distpv,init-1,p27,2038,0.272727
distpv,init-1,p27,2041,1.272727
distpv,init-1,p27,2044,2.181818
distpv,init-1,p27,2047,4.181818
distpv,init-1,p27,2050,4.818182
distpv,init-1,p28,2015,329.363636
distpv,init-1,p28,2020,556.727273
distpv,init-1,p28,2023,450.090909
distpv,init-1,p28,2026,124.545455
distpv,init-1,p28,2029,290.181818
distpv,init-1,p28,2032,226.363636
distpv,init-1,p28,2035,-104.0
distpv,init-1,p28,2038,11.272727
distpv,init-1,p28,2041,22.363636
distpv,init-1,p28,2044,35.0
distpv,init-1,p28,2047,57.363636
distpv,init-1,p28,2050,77.909091
distpv,init-1,p29,2015,4.272727
distpv,init-1,p29,2020,8.181818
distpv,init-1,p29,2023,6.636364
distpv,init-1,p29,2026,1.090909
distpv,init-1,p29,2029,2.0
distpv,init-1,p29,2032,4.0
distpv,init-1,p29,2035,-0.272727
distpv,init-1,p29,2038,0.363636
distpv,init-1,p29,2041,0.454545
distpv,init-1,p29,2044,0.636364
distpv,init-1,p29,2047,1.181818
distpv,init-1,p29,2050,1.545455
distpv,init-1,p30,2015,118.727273
distpv,init-1,p30,2020,299.909091
distpv,init-1,p30,2023,192.818182
distpv,init-1,p30,2026,39.0
distpv,init-1,p30,2029,46.272727
distpv,init-1,p30,2032,40.181818
distpv,init-1,p30,2035,-55.090909
distpv,init-1,p30,2038,1.0
distpv,init-1,p30,2041,2.181818
distpv,init-1,p30,2044,4.727273
distpv,init-1,p30,2047,9.545455
distpv,init-1,p30,2050,14.636364
distpv,init-1,p31,2015,39.363636
distpv,init-1,p31,2020,110.090909
distpv,init-1,p31,2023,126.272727
distpv,init-1,p31,2026,139.363636
distpv,init-1,p31,2029,164.454545
distpv,init-1,p31,2032,105.545455
distpv,init-1,p31,2035,11.0
distpv,init-1,p31,2038,15.636364
distpv,init-1,p31,2041,18.545455
distpv,init-1,p31,2044,24.909091
distpv,init-1,p31,2047,33.545455
distpv,init-1,p31,2050,40.545455
distpv,init-1,p32,2020,0.181818
distpv,init-1,p32,2023,0.636364
distpv,init-1,p32,2026,0.818182
distpv,init-1,p32,2029,2.181818
distpv,init-1,p32,2032,3.909091
distpv,init-1,p32,2035,5.545455
distpv,init-1,p32,2038,8.272727
distpv,init-1,p32,2041,11.181818
distpv,init-1,p32,2044,12.909091
distpv,init-1,p32,2047,14.090909
distpv,init-1,p32,2050,14.454545
distpv,init-1,p33,2015,128.090909
distpv,init-1,p33,2020,215.909091
distpv,init-1,p33,2023,186.727273
distpv,init-1,p33,2026,148.363636
distpv,init-1,p33,2029,271.818182
distpv,init-1,p33,2032,385.909091
distpv,init-1,p33,2035,151.0
distpv,init-1,p33,2038,77.363636
distpv,init-1,p33,2041,97.454545
distpv,init-1,p33,2044,114.363636
distpv,init-1,p33,2047,5.909091
distpv,init-1,p33,2050,196.818182
distpv,init-1,p34,2015,58.909091
distpv,init-1,p34,2020,147.818182
distpv,init-1,p34,2023,104.363636
distpv,init-1,p34,2026,48.363636
distpv,init-1,p34,2029,104.727273
distpv,init-1,p34,2032,159.0
distpv,init-1,p34,2035,49.818182
distpv,init-1,p34,2038,26.272727
distpv,init-1,p34,2041,35.818182
distpv,init-1,p34,2044,40.454545
distpv,init-1,p34,2047,3.181818
distpv,init-1,p34,2050,67.363636
distpv,init-1,p35,2015,0.181818
distpv,init-1,p35,2020,1.0
distpv,init-1,p35,2023,1.0
distpv,init-1,p35,2026,0.272727
distpv,init-1,p35,2029,0.727273
distpv,init-1,p35,2032,1.818182
