sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p36,2044,127765.205874
inv_investment_capacity_costs,Gas-CC,p37,2041,12364793.792619
inv_investment_capacity_costs,Gas-CC,p37,2044,278751339.587669
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p39,2041,3548883.596633
inv_investment_capacity_costs,Gas-CC,p39,2044,43628402.827651
inv_investment_capacity_costs,Gas-CC,p39,2047,202885547.308842
inv_investment_capacity_costs,Gas-CC,p40,2032,12889886.450494
inv_investment_capacity_costs,Gas-CC,p40,2035,2911745.383261
inv_investment_capacity_costs,Gas-CC,p40,2038,12668322.51385
inv_investment_capacity_costs,Gas-CC,p40,2041,3341166.257226
inv_investment_capacity_costs,Gas-CC,p40,2044,4085955.529967
inv_investment_capacity_costs,Gas-CC,p40,2047,1433945.466444
inv_investment_capacity_costs,Gas-CC,p40,2050,1221955.530097
inv_investment_capacity_costs,Gas-CC,p41,2032,48570884.384009
inv_investment_capacity_costs,Gas-CC,p41,2038,96262222.036294
inv_investment_capacity_costs,Gas-CC,p41,2044,103214607.605358
inv_investment_capacity_costs,Gas-CC,p43,2029,143293061.16
inv_investment_capacity_costs,Gas-CC,p43,2032,905155114.928317
inv_investment_capacity_costs,Gas-CC,p43,2035,1784720422.685186
inv_investment_capacity_costs,Gas-CC,p43,2044,245369482.310035
inv_investment_capacity_costs,Gas-CC,p43,2047,190034519.537062
inv_investment_capacity_costs,Gas-CC,p44,2029,56572275.828
inv_investment_capacity_costs,Gas-CC,p45,2029,42880927.480521
inv_investment_capacity_costs,Gas-CC,p45,2038,710555997.732902
inv_investment_capacity_costs,Gas-CC,p45,2041,1465235994.382252
inv_investment_capacity_costs,Gas-CC,p45,2044,245959339.391707
inv_investment_capacity_costs,Gas-CC,p46,2026,57746013.365495
inv_investment_capacity_costs,Gas-CC,p46,2029,999448262.482887
inv_investment_capacity_costs,Gas-CC,p46,2038,37416153.358234
inv_investment_capacity_costs,Gas-CC,p47,2038,143033464.449464
inv_investment_capacity_costs,Gas-CC,p47,2041,23366580.547216
inv_investment_capacity_costs,Gas-CC,p47,2044,93788761.60025
inv_investment_capacity_costs,Gas-CC,p48,2035,291829468.333176
inv_investment_capacity_costs,Gas-CC,p48,2038,1914941292.192558
inv_investment_capacity_costs,Gas-CC,p48,2041,833968115.890037
inv_investment_capacity_costs,Gas-CC,p48,2047,10670587.80967
inv_investment_capacity_costs,Gas-CC,p50,2044,531430664.543149
inv_investment_capacity_costs,Gas-CC,p50,2047,205755413.862221
inv_investment_capacity_costs,Gas-CC,p50,2050,1420415853.601902
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p51,2041,3712477.60529
inv_investment_capacity_costs,Gas-CC,p51,2044,329715980.546236
inv_investment_capacity_costs,Gas-CC,p51,2047,305828848.010174
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2038,611215196.357812
inv_investment_capacity_costs,Gas-CC,p54,2044,75557052.276253
inv_investment_capacity_costs,Gas-CC,p55,2032,313289953.760173
inv_investment_capacity_costs,Gas-CC,p55,2038,89765271.683884
inv_investment_capacity_costs,Gas-CC,p56,2032,11257054.792732
inv_investment_capacity_costs,Gas-CC,p56,2035,334917.30167
inv_investment_capacity_costs,Gas-CC,p56,2038,2532697.003558
inv_investment_capacity_costs,Gas-CC,p56,2041,828408758.944487
inv_investment_capacity_costs,Gas-CC,p56,2044,933223540.315297
inv_investment_capacity_costs,Gas-CC,p56,2047,139664127.626821
inv_investment_capacity_costs,Gas-CC,p57,2038,1245187725.920268
inv_investment_capacity_costs,Gas-CC,p57,2044,93284157.750198
inv_investment_capacity_costs,Gas-CC,p57,2050,176186927.359027
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2029,330140685.168
inv_investment_capacity_costs,Gas-CC,p58,2032,915219960.605115
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,549602613.636071
inv_investment_capacity_costs,Gas-CC,p59,2029,127265556.273479
inv_investment_capacity_costs,Gas-CC,p59,2032,376346827.26915
inv_investment_capacity_costs,Gas-CC,p59,2035,74776866.461655
inv_investment_capacity_costs,Gas-CC,p59,2038,89065196.816938
inv_investment_capacity_costs,Gas-CC,p59,2041,41033605.86206
inv_investment_capacity_costs,Gas-CC,p59,2044,112166633.472206
inv_investment_capacity_costs,Gas-CC,p59,2050,103195444.46561
inv_investment_capacity_costs,Gas-CC,p60,2029,541444118.932404
inv_investment_capacity_costs,Gas-CC,p60,2041,509747664.123606
inv_investment_capacity_costs,Gas-CC,p61,2029,1264750524.0
inv_investment_capacity_costs,Gas-CC,p62,2038,107557188.063658
inv_investment_capacity_costs,Gas-CC,p62,2041,109011335.08362
inv_investment_capacity_costs,Gas-CC,p62,2044,100133742.159296
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2038,1836218894.978321
inv_investment_capacity_costs,Gas-CC,p63,2041,2888468843.59169
inv_investment_capacity_costs,Gas-CC,p63,2044,2795616294.640002
inv_investment_capacity_costs,Gas-CC,p63,2047,1639088950.177959
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p64,2044,788589454.162974
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p65,2035,137688826.320221
inv_investment_capacity_costs,Gas-CC,p65,2038,570518906.815181
inv_investment_capacity_costs,Gas-CC,p65,2041,1277030965.554544
inv_investment_capacity_costs,Gas-CC,p65,2044,2547548891.708246
inv_investment_capacity_costs,Gas-CC,p65,2047,350626789.362354
inv_investment_capacity_costs,Gas-CC,p65,2050,2419349309.477797
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,503681366.192323
inv_investment_capacity_costs,Gas-CC,p66,2029,845437700.762114
inv_investment_capacity_costs,Gas-CC,p66,2032,67857069.630672
inv_investment_capacity_costs,Gas-CC,p66,2035,455591009.972181
inv_investment_capacity_costs,Gas-CC,p66,2038,1146096821.826162
inv_investment_capacity_costs,Gas-CC,p66,2041,39550709.507906
inv_investment_capacity_costs,Gas-CC,p66,2044,1279250697.827816
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,2314325481.88488
inv_investment_capacity_costs,Gas-CC,p67,2029,607461194.386157
inv_investment_capacity_costs,Gas-CC,p67,2032,3611227836.411283
inv_investment_capacity_costs,Gas-CC,p67,2035,2812738179.414882
inv_investment_capacity_costs,Gas-CC,p67,2038,4607194734.853068
inv_investment_capacity_costs,Gas-CC,p67,2041,1120366754.974378
inv_investment_capacity_costs,Gas-CC,p67,2044,2410170595.9469
inv_investment_capacity_costs,Gas-CC,p67,2047,1185269995.814914
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p68,2038,993091974.281821
inv_investment_capacity_costs,Gas-CC,p68,2041,1883785645.533054
inv_investment_capacity_costs,Gas-CC,p68,2044,2434836786.753782
inv_investment_capacity_costs,Gas-CC,p69,2035,153938006.047397
inv_investment_capacity_costs,Gas-CC,p69,2038,967940571.257161
inv_investment_capacity_costs,Gas-CC,p69,2041,409878007.52798
inv_investment_capacity_costs,Gas-CC,p69,2044,661248112.185242
inv_investment_capacity_costs,Gas-CC,p69,2047,68754566.582979
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2029,1003262681.575479
inv_investment_capacity_costs,Gas-CC,p70,2035,58956143.568327
inv_investment_capacity_costs,Gas-CC,p70,2038,218098780.260503
inv_investment_capacity_costs,Gas-CC,p70,2041,29587163.507934
inv_investment_capacity_costs,Gas-CC,p70,2044,455097776.018791
inv_investment_capacity_costs,Gas-CC,p71,2035,46412519.378054
inv_investment_capacity_costs,Gas-CC,p71,2038,1172939858.084633
inv_investment_capacity_costs,Gas-CC,p71,2041,84318511.75659
inv_investment_capacity_costs,Gas-CC,p71,2044,25778606.321594
inv_investment_capacity_costs,Gas-CC,p72,2032,3269338.698942
inv_investment_capacity_costs,Gas-CC,p72,2035,300977950.275745
inv_investment_capacity_costs,Gas-CC,p72,2041,620531648.872815
inv_investment_capacity_costs,Gas-CC,p72,2044,636590871.502659
inv_investment_capacity_costs,Gas-CC,p72,2047,692053449.18758
inv_investment_capacity_costs,Gas-CC,p73,2038,595697.697571
inv_investment_capacity_costs,Gas-CC,p73,2047,102999765.046016
inv_investment_capacity_costs,Gas-CC,p74,2026,17943740.784
inv_investment_capacity_costs,Gas-CC,p74,2029,17461716.912
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p75,2032,735367701.562393
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p77,2038,3822460.906716
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p78,2032,84857308.563297
inv_investment_capacity_costs,Gas-CC,p78,2038,622661070.177681
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,973657785.927732
inv_investment_capacity_costs,Gas-CC,p79,2035,19928913.365193
inv_investment_capacity_costs,Gas-CC,p79,2038,15901432.068376
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,222170343.968116
inv_investment_capacity_costs,Gas-CC,p84,2029,505159104.324632
inv_investment_capacity_costs,Gas-CC,p84,2038,78520.969748
inv_investment_capacity_costs,Gas-CC,p85,2032,780323879.771156
inv_investment_capacity_costs,Gas-CC,p85,2035,342925560.850912
inv_investment_capacity_costs,Gas-CC,p85,2038,287370667.47545
inv_investment_capacity_costs,Gas-CC,p85,2041,136943374.180583
inv_investment_capacity_costs,Gas-CC,p85,2044,616448631.616308
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,990887459.52
inv_investment_capacity_costs,Gas-CC,p87,2035,502351184.40427
inv_investment_capacity_costs,Gas-CC,p87,2038,726323598.239086
inv_investment_capacity_costs,Gas-CC,p87,2044,1012996667.862594
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p88,2032,21174970.769514
inv_investment_capacity_costs,Gas-CC,p89,2038,366506499.001109
inv_investment_capacity_costs,Gas-CC,p89,2044,23219180.743738
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p90,2038,245505059.29604
inv_investment_capacity_costs,Gas-CC,p90,2044,860797819.643878
inv_investment_capacity_costs,Gas-CC,p91,2032,987332406.539137
inv_investment_capacity_costs,Gas-CC,p91,2038,237255001.184371
inv_investment_capacity_costs,Gas-CC,p91,2044,269929008.454467
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,2105290647.228417
inv_investment_capacity_costs,Gas-CC,p92,2029,2777497354.201464
inv_investment_capacity_costs,Gas-CC,p92,2032,1285245883.201344
inv_investment_capacity_costs,Gas-CC,p92,2035,834174678.862293
inv_investment_capacity_costs,Gas-CC,p92,2038,1664028761.968177
inv_investment_capacity_costs,Gas-CC,p92,2044,110788953.538801
inv_investment_capacity_costs,Gas-CC,p93,2026,2e-06
inv_investment_capacity_costs,Gas-CC,p93,2044,121855514.81981
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2032,1468628092.085874
inv_investment_capacity_costs,Gas-CC,p94,2035,1491980219.368527
inv_investment_capacity_costs,Gas-CC,p94,2038,3107531619.752155
inv_investment_capacity_costs,Gas-CC,p94,2044,3135845947.899723
inv_investment_capacity_costs,Gas-CC,p94,2050,3302226948.179144
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p96,2029,675633988.925283
inv_investment_capacity_costs,Gas-CC,p96,2032,331495964.915055
inv_investment_capacity_costs,Gas-CC,p96,2035,730929761.878779
inv_investment_capacity_costs,Gas-CC,p96,2038,439541793.014036
inv_investment_capacity_costs,Gas-CC,p96,2041,214023368.672123
inv_investment_capacity_costs,Gas-CC,p96,2044,1128598558.74005
inv_investment_capacity_costs,Gas-CC,p96,2047,697303791.432351
inv_investment_capacity_costs,Gas-CC,p96,2050,476207330.151178
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p97,2035,213645690.585051
inv_investment_capacity_costs,Gas-CC,p97,2038,1030451730.992016
inv_investment_capacity_costs,Gas-CC,p97,2044,1855144139.647514
inv_investment_capacity_costs,Gas-CC,p97,2050,5048874755.964044
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,206372363.421994
inv_investment_capacity_costs,Gas-CC,p98,2029,1444053566.16197
inv_investment_capacity_costs,Gas-CC,p98,2044,830940910.272045
inv_investment_capacity_costs,Gas-CC,p98,2047,2753537230.769807
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2110690390.024627
inv_investment_capacity_costs,Gas-CC,p101,2035,2173477926.630882
inv_investment_capacity_costs,Gas-CC,p101,2038,3366548253.862788
inv_investment_capacity_costs,Gas-CC,p101,2044,2575060191.784748
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p102,2038,166108497.794443
inv_investment_capacity_costs,Gas-CC,p102,2041,229435421.324621
inv_investment_capacity_costs,Gas-CC,p102,2044,2073187983.626284
inv_investment_capacity_costs,Gas-CC,p102,2050,2510017430.79589
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,3256402612.811726
inv_investment_capacity_costs,Gas-CC,p103,2035,511665804.130069
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2029,1400201225.28
inv_investment_capacity_costs,Gas-CC,p105,2035,330439469.685203
inv_investment_capacity_costs,Gas-CC,p105,2038,3927688916.114003
inv_investment_capacity_costs,Gas-CC,p105,2041,1396796843.521318
inv_investment_capacity_costs,Gas-CC,p105,2044,1765079040.911464
inv_investment_capacity_costs,Gas-CC,p105,2047,1077749247.329534
inv_investment_capacity_costs,Gas-CC,p106,2032,154333567.30736
inv_investment_capacity_costs,Gas-CC,p106,2035,3283281742.812093
inv_investment_capacity_costs,Gas-CC,p106,2038,718053846.908215
inv_investment_capacity_costs,Gas-CC,p106,2041,78430967.492354
inv_investment_capacity_costs,Gas-CC,p106,2044,154041830.601877
inv_investment_capacity_costs,Gas-CC,p106,2050,192449900.682033
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p107,2029,843608243.184
inv_investment_capacity_costs,Gas-CC,p107,2041,22187678.118196
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p108,2029,386288355.384
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
inv_investment_capacity_costs,Gas-CC,p109,2029,1294633088.352
