i,v,r,t,Value
battery_4,new1,p61,2032,1059353.534077
battery_4,new1,p61,2035,1087916.452081
battery_4,new1,p61,2038,662979.146661
battery_4,new1,p62,2023,741734.355801
battery_4,new1,p62,2026,769741.727839
battery_4,new1,p62,2029,860757.379018
battery_4,new1,p62,2032,772417.942153
battery_4,new1,p62,2035,764925.409806
battery_4,new1,p62,2044,1472495.471505
battery_4,new1,p62,2047,1441137.547881
battery_4,new1,p62,2050,1656693.422
battery_4,new1,p63,2023,877240.284245
battery_4,new1,p63,2026,1163666.871422
battery_4,new1,p63,2029,2406419.03763
battery_4,new1,p63,2032,2368534.394798
battery_4,new1,p63,2035,2395635.654928
battery_4,new1,p63,2038,1276442.350975
battery_4,new1,p63,2041,1122517.78086
battery_4,new1,p63,2047,150508.163985
battery_4,new1,p63,2050,245281.645349
battery_4,new1,p64,2023,431047.59535
battery_4,new1,p64,2026,659074.804296
battery_4,new1,p64,2029,971300.84826
battery_4,new1,p64,2032,827115.249895
battery_4,new1,p64,2035,885306.705889
battery_4,new1,p64,2038,455227.011937
battery_4,new1,p64,2041,327615.644663
battery_4,new1,p65,2023,424253.117561
battery_4,new1,p65,2026,554153.804293
battery_4,new1,p65,2029,2338672.998445
battery_4,new1,p65,2032,2535200.825388
battery_4,new1,p65,2035,2258775.125225
battery_4,new1,p65,2038,1972596.123028
battery_4,new1,p65,2041,2236825.59023
battery_4,new1,p67,2023,307560.513017
battery_4,new1,p67,2026,425447.503793
battery_4,new1,p67,2029,1367101.861419
battery_4,new1,p67,2032,1559701.1316
battery_4,new1,p67,2035,1344022.108474
battery_4,new1,p67,2038,762009.445231
battery_4,new1,p67,2041,813150.42798
battery_4,new1,p69,2029,248097.741194
battery_4,new1,p69,2032,231802.639214
battery_4,new1,p69,2035,165460.696368
battery_4,new1,p69,2038,152826.610084
battery_4,new1,p69,2041,158045.401202
battery_4,new1,p70,2023,7520.126081
battery_4,new1,p70,2026,7241.26104
battery_4,new1,p70,2029,252265.799203
battery_4,new1,p70,2032,233468.589278
battery_4,new1,p70,2035,170706.881377
battery_4,new1,p70,2038,148779.403686
battery_4,new1,p70,2041,161623.049502
battery_4,new1,p72,2029,572103.650461
battery_4,new1,p72,2032,477478.094853
battery_4,new1,p72,2035,471308.572794
battery_4,new1,p72,2038,492397.778403
battery_4,new1,p72,2041,492794.10924
battery_4,new1,p74,2026,694240.037882
battery_4,new1,p74,2029,621003.44072
battery_4,new1,p74,2032,490309.463442
battery_4,new1,p74,2035,465840.6038
battery_4,new1,p74,2038,527151.659304
battery_4,new1,p74,2041,383009.351896
battery_4,new1,p74,2044,478713.55267
battery_4,new1,p74,2047,424333.326417
battery_4,new1,p74,2050,417988.729313
battery_4,new1,p76,2023,6473.430431
battery_4,new1,p76,2026,6542.459257
battery_4,new1,p76,2029,4699.136135
battery_4,new1,p76,2032,3512.131135
battery_4,new1,p76,2035,3826.286271
battery_4,new1,p77,2023,403.781486
battery_4,new1,p77,2026,392.327739
battery_4,new1,p77,2029,289.752589
battery_4,new1,p77,2032,218.601068
battery_4,new1,p77,2035,229.325806
battery_4,new1,p77,2047,391595.82372
battery_4,new1,p77,2050,838663.3714
battery_4,new1,p78,2023,388.405826
battery_4,new1,p78,2026,392.373339
battery_4,new1,p78,2029,286.409648
battery_4,new1,p78,2032,217.857488
battery_4,new1,p78,2035,229.577176
battery_4,new1,p79,2029,291548.282839
battery_4,new1,p79,2032,248372.305777
battery_4,new1,p79,2035,259915.319027
battery_4,new1,p79,2038,249541.846003
battery_4,new1,p79,2041,268235.130226
battery_4,new1,p79,2047,593668.1118
battery_4,new1,p79,2050,2980821.155275
battery_4,new1,p80,2029,112644.002717
battery_4,new1,p80,2032,102498.342644
battery_4,new1,p80,2035,85015.215771
battery_4,new1,p80,2038,67159.682794
battery_4,new1,p80,2041,84624.101892
battery_4,new1,p80,2044,147367.76322
battery_4,new1,p80,2047,933576.819873
battery_4,new1,p80,2050,6244386.848711
battery_4,new1,p81,2029,446643.418944
battery_4,new1,p81,2032,374658.103611
battery_4,new1,p81,2035,327017.715427
battery_4,new1,p81,2038,369598.911609
battery_4,new1,p81,2041,452004.174648
battery_4,new1,p81,2044,801968.149005
battery_4,new1,p81,2047,2578610.084064
battery_4,new1,p81,2050,5677926.710444
battery_4,new1,p82,2047,1707673.295748
battery_4,new1,p82,2050,2958586.197036
battery_4,new1,p83,2050,3230630.00937
battery_4,new1,p86,2044,1340065.796281
battery_4,new1,p86,2047,2172742.53299
battery_4,new1,p86,2050,3299640.023983
battery_4,new1,p87,2023,840.2654
battery_4,new1,p87,2026,205.77492
battery_4,new1,p87,2029,1429.75937
battery_4,new1,p87,2032,1603.41532
battery_4,new1,p87,2035,1323.293205
battery_4,new1,p88,2023,36319.25232
battery_4,new1,p88,2026,79684.580735
battery_4,new1,p88,2029,135519.070834
battery_4,new1,p88,2032,104239.38467
battery_4,new1,p88,2035,123818.025459
battery_4,new1,p88,2038,49770.701268
battery_4,new1,p94,2026,20584.344858
battery_4,new1,p94,2029,46067.820119
battery_4,new1,p94,2032,28977.9165
battery_4,new1,p94,2035,36218.21775
battery_4,new1,p94,2038,17320.79747
battery_4,new1,p95,2029,687148.419912
battery_4,new1,p95,2032,571717.412218
battery_4,new1,p95,2035,445750.732457
battery_4,new1,p95,2038,381825.166577
battery_4,new1,p95,2041,484285.511207
battery_4,new1,p96,2023,62022.905157
battery_4,new1,p96,2026,59434.561201
battery_4,new1,p96,2029,223621.378167
battery_4,new1,p96,2032,202520.842933
battery_4,new1,p96,2035,215622.13617
battery_4,new1,p96,2038,134680.956274
battery_4,new1,p96,2041,132541.418904
battery_4,new1,p97,2026,22184.51125
battery_4,new1,p97,2029,19678.4316
battery_4,new1,p97,2032,16212.04745
battery_4,new1,p97,2035,13503.848
battery_4,new1,p97,2038,11134.87165
battery_4,new1,p98,2023,27113.493238
battery_4,new1,p98,2026,177324.253514
battery_4,new1,p98,2029,1049175.397759
battery_4,new1,p98,2032,983040.95539
battery_4,new1,p98,2035,1021380.307438
battery_4,new1,p98,2038,967229.649197
battery_4,new1,p98,2041,788252.555256
battery_4,new1,p99,2023,17277.00308
battery_4,new1,p99,2026,203719.416942
battery_4,new1,p99,2029,812851.769078
battery_4,new1,p99,2032,607524.287981
battery_4,new1,p99,2035,637526.886781
battery_4,new1,p99,2038,471613.64672
battery_4,new1,p99,2041,291278.145706
battery_4,new1,p99,2044,247692.167548
battery_4,new1,p99,2047,5492261.59143
battery_4,new1,p99,2050,5252810.149324
battery_4,new1,p101,2026,9263.331805
battery_4,new1,p101,2029,45607.129165
battery_4,new1,p101,2032,39602.602455
battery_4,new1,p101,2035,39378.308775
battery_4,new1,p101,2038,19154.52995
battery_4,new1,p103,2026,900784.713514
battery_4,new1,p103,2029,1124662.369055
battery_4,new1,p103,2032,1369298.927455
battery_4,new1,p103,2035,1270186.162035
battery_4,new1,p103,2038,1203310.538885
battery_4,new1,p103,2041,1690856.430454
battery_4,new1,p103,2044,2410743.071564
battery_4,new1,p103,2047,2372018.837062
battery_4,new1,p103,2050,2400139.693966
battery_4,new1,p104,2029,413159.467676
battery_4,new1,p104,2032,433264.692602
battery_4,new1,p104,2035,395609.705102
battery_4,new1,p104,2038,393539.256808
battery_4,new1,p104,2041,472835.780608
battery_4,new1,p104,2044,586572.090627
battery_4,new1,p104,2047,582009.264966
battery_4,new1,p104,2050,539409.004847
battery_4,new1,p106,2029,28000.034641
battery_4,new1,p106,2032,21682.179448
battery_4,new1,p106,2035,22976.388862
battery_4,new1,p106,2038,18559.640187
battery_4,new1,p106,2041,21675.623476
battery_4,new1,p108,2029,206912.518804
battery_4,new1,p108,2032,179372.181075
battery_4,new1,p108,2035,178312.791421
battery_4,new1,p108,2038,130179.200809
battery_4,new1,p108,2041,161909.18366
battery_4,new1,p110,2029,57954.360291
battery_4,new1,p110,2032,47059.846946
battery_4,new1,p110,2035,50726.196038
battery_4,new1,p110,2038,25985.736453
battery_4,new1,p110,2041,20108.733729
battery_4,new1,p111,2023,12804.847929
battery_4,new1,p111,2026,12384.469881
battery_4,new1,p111,2029,13237.000217
battery_4,new1,p111,2032,7847.544049
battery_4,new1,p111,2035,9382.754561
battery_4,new1,p114,2029,318437.416233
battery_4,new1,p114,2032,202294.089965
battery_4,new1,p114,2035,234038.568791
battery_4,new1,p114,2038,106517.66394
battery_4,new1,p114,2041,130645.497219
battery_4,new1,p115,2029,332764.138676
battery_4,new1,p115,2032,213731.126159
battery_4,new1,p115,2035,240920.176612
battery_4,new1,p115,2038,119997.589784
battery_4,new1,p115,2041,172730.446631
battery_4,new1,p117,2029,95599.155139
battery_4,new1,p117,2032,65582.545411
battery_4,new1,p117,2035,70196.210345
battery_4,new1,p117,2038,41358.505942
battery_4,new1,p117,2041,58176.295676
battery_4,new1,p118,2032,276932.153589
battery_4,new1,p118,2035,1726307.336522
battery_4,new1,p118,2038,1154270.770064
battery_4,new1,p118,2041,1472540.891677
battery_4,new1,p118,2044,1823003.566076
battery_4,new1,p118,2047,1886804.691725
battery_4,new1,p118,2050,1718428.178128
battery_4,new1,p121,2023,4707.13294
battery_4,new1,p121,2026,5363.125408
battery_4,new1,p121,2029,119181.760557
battery_4,new1,p121,2032,690575.834075
battery_4,new1,p121,2035,819435.485842
battery_4,new1,p121,2038,660847.417198
battery_4,new1,p121,2041,674915.173845
battery_4,new1,p121,2044,627402.571147
battery_4,new1,p121,2047,356985.545417
battery_4,new1,p121,2050,419499.108379
battery_4,new1,p123,2026,835525.436832
battery_4,new1,p123,2029,1765636.188057
battery_4,new1,p123,2032,1226300.888792
battery_4,new1,p123,2035,1634897.7532
battery_4,new1,p123,2038,1278792.903776
battery_4,new1,p123,2041,1309537.851799
battery_4,new1,p123,2044,1276512.776182
battery_4,new1,p123,2047,1405581.047051
battery_4,new1,p123,2050,1559415.142157
battery_4,new1,p124,2032,129130.108545
battery_4,new1,p124,2035,178132.468937
battery_4,new1,p124,2038,184559.972187
battery_4,new1,p124,2041,265976.918956
battery_4,new1,p124,2044,353729.650692
battery_4,new1,p124,2047,391034.752445
battery_4,new1,p124,2050,364485.853024
battery_4,new1,p125,2041,821577.842881
battery_4,new1,p125,2044,1058138.358833
battery_4,new1,p125,2047,1096140.018179
battery_4,new1,p125,2050,1133836.360266
battery_4,new1,p126,2023,30110.651617
battery_4,new1,p126,2026,1250646.98524
battery_4,new1,p126,2029,1872105.954946
battery_4,new1,p126,2032,1144136.15163
battery_4,new1,p126,2035,1406560.965498
battery_4,new1,p126,2038,951567.962262
battery_4,new1,p126,2041,1231458.287896
battery_4,new1,p126,2044,1281536.867
battery_4,new1,p126,2047,1325310.909603
battery_4,new1,p126,2050,1514740.890334
battery_4,new1,p127,2023,40805.760544
battery_4,new1,p127,2026,624839.602103
battery_4,new1,p127,2029,1468657.40632
battery_4,new1,p127,2032,1319892.731587
battery_4,new1,p127,2035,1501976.036934
battery_4,new1,p127,2038,1415122.115394
battery_4,new1,p127,2041,1054346.761275
battery_4,new1,p127,2044,319762.635535
battery_4,new1,p127,2047,531645.87727
battery_4,new1,p127,2050,931097.285543
battery_4,new1,p128,2026,154040.443565
battery_4,new1,p128,2029,399623.811101
battery_4,new1,p128,2032,638254.617378
battery_4,new1,p128,2035,626573.91917
battery_4,new1,p128,2038,1226013.749315
battery_4,new1,p128,2041,2355326.857651
battery_4,new1,p128,2044,3360400.261512
battery_4,new1,p128,2047,3808601.314031
battery_4,new1,p128,2050,3854468.284185
battery_4,new1,p129,2023,1563.29
battery_4,new1,p129,2026,14259.260811
battery_4,new1,p129,2029,18729.195298
battery_4,new1,p129,2032,7921.622936
battery_4,new1,p129,2035,6913.721135
battery_4,new1,p129,2047,948374.490077
battery_4,new1,p129,2050,1072087.688876
battery_4,new1,p131,2023,19070.329873
battery_4,new1,p131,2026,36997.049572
battery_4,new1,p131,2029,42917.033841
battery_4,new1,p131,2032,37165.198108
battery_4,new1,p131,2035,50650.688036
battery_4,new1,p131,2038,48869.990811
battery_4,new1,p131,2041,61390.946486
battery_4,new1,p131,2044,63815.715405
battery_4,new1,p131,2047,56941.655946
battery_4,new1,p131,2050,60501.939595
battery_4,new1,p133,2026,65876.026712
battery_4,new1,p133,2029,161247.496402
battery_4,new1,p133,2032,157360.273852
battery_4,new1,p133,2035,198620.954307
battery_4,new1,p133,2038,196041.549713
battery_4,new1,p133,2041,236733.631951
battery_4,new1,p133,2044,249070.45058
battery_4,new1,p133,2047,222072.458189
battery_4,new1,p133,2050,235743.286354
battery_4,new1,p134,2041,0.0
battery_4,new1,p134,2047,99288.552715
battery_4,new1,p134,2050,284953.85935
battery_8,new1,p8,2044,-0.0
battery_8,new1,p9,2035,-0.0
battery_8,new1,p9,2041,-0.0
battery_8,new1,p9,2047,2207453.848689
battery_8,new1,p9,2050,2151024.395466
battery_8,new1,p10,2044,1578041.394764
battery_8,new1,p10,2047,6117616.685956
battery_8,new1,p10,2050,12342358.509201
battery_8,new1,p11,2047,361115.415636
battery_8,new1,p11,2050,1089131.670465
battery_8,new1,p44,2029,118139.392058
battery_8,new1,p44,2032,99369.511764
battery_8,new1,p44,2035,92889.044169
battery_8,new1,p44,2038,96018.373449
battery_8,new1,p44,2041,97862.61336
battery_8,new1,p45,2029,192670.665228
battery_8,new1,p45,2032,170764.811018
battery_8,new1,p45,2035,122868.453024
battery_8,new1,p45,2038,106912.841272
battery_8,new1,p45,2041,105795.907212
battery_8,new1,p60,2026,291548.364175
battery_8,new1,p60,2029,296365.4618
battery_8,new1,p60,2032,303932.649708
battery_8,new1,p60,2035,297705.499632
battery_8,new1,p60,2038,309806.588948
battery_8,new1,p61,2026,182797.16051
battery_8,new1,p61,2029,203044.161229
battery_8,new1,p61,2032,187455.335789
battery_8,new1,p61,2035,192392.21035
battery_8,new1,p61,2038,197606.054439
battery_8,new1,p62,2026,593198.412681
battery_8,new1,p62,2029,622656.000326
battery_8,new1,p62,2032,572595.387799
battery_8,new1,p62,2035,584475.022581
battery_8,new1,p62,2038,562223.910255
battery_8,new1,p63,2026,892965.358776
battery_8,new1,p63,2029,925634.066611
battery_8,new1,p63,2032,917486.356068
battery_8,new1,p63,2035,966340.671995
battery_8,new1,p63,2038,947327.699113
battery_8,new1,p64,2026,1016385.572859
battery_8,new1,p64,2029,930075.101564
battery_8,new1,p64,2032,1010883.600608
battery_8,new1,p64,2035,939619.8045
battery_8,new1,p64,2038,974527.317844
battery_8,new1,p65,2026,2163603.173608
battery_8,new1,p65,2029,1601247.994738
battery_8,new1,p65,2032,1838450.245067
battery_8,new1,p65,2035,2062464.203863
battery_8,new1,p65,2038,2000050.451621
battery_8,new1,p67,2026,975833.071771
battery_8,new1,p67,2029,470888.494758
battery_8,new1,p67,2032,604958.951499
battery_8,new1,p67,2035,496904.177129
battery_8,new1,p67,2038,365019.351359
battery_8,new1,p69,2029,89764.655038
battery_8,new1,p69,2032,77842.258513
battery_8,new1,p69,2035,57578.563063
battery_8,new1,p69,2038,48470.370614
battery_8,new1,p69,2041,51234.188731
battery_8,new1,p80,2050,1597500.094181
battery_8,new1,p124,2050,-0.0
battery_8,new1,p125,2026,640193.033139
battery_8,new1,p125,2029,827766.647383
battery_8,new1,p125,2032,896705.447502
battery_8,new1,p125,2035,1052629.968775
battery_8,new1,p125,2038,1107034.749428
battery_8,new1,p126,2035,-0.0
battery_8,new1,p127,2050,566833.010523
battery_8,new1,p129,2038,-0.0
biopower,init-1,p1,2010,18921.6
biopower,init-1,p3,2010,95527.464
biopower,init-1,p3,2015,26280.0
biopower,init-1,p3,2020,26280.0
biopower,init-1,p3,2023,26280.0
biopower,init-1,p3,2026,26280.0
biopower,init-1,p5,2010,3942.0
biopower,init-1,p6,2010,23206.6845
biopower,init-1,p6,2015,23284.08
biopower,init-1,p6,2020,23273.433
biopower,init-1,p6,2023,23228.934
biopower,init-1,p6,2026,23261.8305
biopower,init-1,p6,2029,21524.323593
biopower,init-1,p6,2032,7358.4
biopower,init-1,p6,2035,7358.4
biopower,init-1,p6,2038,7358.4
biopower,init-1,p6,2041,7358.4
biopower,init-1,p6,2044,7358.4
biopower,init-1,p6,2047,7358.4
biopower,init-1,p6,2050,7358.4
biopower,init-1,p8,2010,158019.84
biopower,init-1,p8,2015,221045.94
biopower,init-1,p8,2020,221045.94
biopower,init-1,p8,2023,95021.1
biopower,init-1,p8,2026,69161.723777
biopower,init-1,p8,2029,32738.324958
biopower,init-1,p8,2032,17052.215043
biopower,init-1,p9,2010,128274.84
biopower,init-1,p9,2015,195257.247
biopower,init-1,p9,2020,195257.247
biopower,init-1,p9,2023,109852.782
biopower,init-1,p9,2026,113238.1305
biopower,init-1,p9,2029,82036.1295
biopower,init-1,p9,2032,57067.8825
biopower,init-1,p10,2010,174602.439066
biopower,init-1,p10,2015,312411.5952
biopower,init-1,p10,2020,312411.5952
biopower,init-1,p10,2023,109242.0312
biopower,init-1,p10,2026,119759.1816
biopower,init-1,p10,2029,111255.8616
biopower,init-1,p10,2032,33803.5272
biopower,init-1,p14,2010,3048.48
biopower,init-1,p14,2015,3048.48
biopower,init-1,p14,2020,3048.48
biopower,init-1,p14,2023,3048.48
biopower,init-1,p14,2026,3048.48
biopower,init-1,p15,2010,4940.64
biopower,init-1,p15,2023,4.914
biopower,init-1,p15,2029,4.914
biopower,init-1,p15,2032,119.7612
biopower,init-1,p15,2035,664.5672
biopower,init-1,p15,2038,350.4492
biopower,init-1,p15,2041,734.562
biopower,init-1,p15,2044,559.6776
biopower,init-1,p15,2047,729.648
biopower,init-1,p15,2050,685.476
biopower,init-1,p28,2010,11668.32
biopower,init-1,p28,2015,11668.32
biopower,init-1,p28,2020,11668.32
biopower,init-1,p28,2023,11668.32
biopower,init-1,p28,2026,11668.32
biopower,init-1,p28,2029,11668.32
biopower,init-1,p28,2032,11668.32
biopower,init-1,p28,2035,11668.32
biopower,init-1,p28,2038,11668.32
biopower,init-1,p28,2041,11668.32
biopower,init-1,p28,2044,11668.32
biopower,init-1,p28,2047,11668.32
biopower,init-1,p28,2050,11668.32
biopower,init-1,p29,2010,1314.0
biopower,init-1,p29,2015,1314.0
biopower,init-1,p29,2020,1314.0
biopower,init-1,p29,2023,1314.0
biopower,init-1,p29,2026,1314.0
biopower,init-1,p29,2029,1314.0
biopower,init-1,p29,2032,1314.0
biopower,init-1,p29,2035,1314.0
biopower,init-1,p29,2038,1314.0
biopower,init-1,p29,2041,1314.0
biopower,init-1,p29,2044,1314.0
biopower,init-1,p29,2047,1314.0
biopower,init-1,p31,2010,1156.32
biopower,init-1,p31,2015,1156.32
biopower,init-1,p31,2020,1156.32
biopower,init-1,p31,2023,1156.32
biopower,init-1,p31,2026,1156.32
biopower,init-1,p31,2029,1156.32
biopower,init-1,p43,2010,56832.39
biopower,init-1,p43,2015,15782.955446
biopower,init-1,p46,2010,23903.04
biopower,init-1,p46,2015,4523.958
biopower,init-1,p46,2020,3119.04
biopower,init-1,p46,2023,2981.664
biopower,init-1,p46,2026,2146.284
biopower,init-1,p46,2029,3531.059654
biopower,init-1,p58,2010,5834.16
biopower,init-1,p58,2015,5834.16
biopower,init-1,p58,2020,5834.16
biopower,init-1,p58,2023,5834.16
biopower,init-1,p58,2026,81786.9978
biopower,init-1,p74,2010,9303.12
biopower,init-1,p74,2015,9303.12
biopower,init-1,p74,2020,9303.12
biopower,init-1,p74,2023,9303.12
biopower,init-1,p74,2026,9303.12
biopower,init-1,p74,2029,9303.12
biopower,init-1,p75,2010,23126.4
biopower,init-1,p75,2023,60.06
biopower,init-1,p77,2010,26280.0
biopower,init-1,p80,2010,27.1635
biopower,init-1,p85,2010,4204.8
biopower,init-1,p85,2015,4204.8
biopower,init-1,p85,2020,4204.8
biopower,init-1,p90,2010,80096.132992
biopower,init-1,p90,2015,46936.08
biopower,init-1,p92,2010,946.08
biopower,init-1,p92,2015,946.08
biopower,init-1,p92,2020,946.08
biopower,init-1,p92,2023,946.08
biopower,init-1,p92,2026,946.08
biopower,init-1,p92,2029,946.08
biopower,init-1,p92,2032,946.08
biopower,init-1,p92,2035,946.08
biopower,init-1,p92,2038,681.4368
biopower,init-1,p92,2041,681.4368
biopower,init-1,p92,2044,681.4368
biopower,init-1,p92,2047,681.4368
biopower,init-1,p96,2010,44676.0
biopower,init-1,p98,2010,208475.328522
biopower,init-1,p98,2015,42181.784403
