sys_costs,r,t,Value
op_fom_costs,p130,2015,1618513928.197156
op_fom_costs,p130,2020,1024989714.529703
op_fom_costs,p130,2023,992412448.201226
op_fom_costs,p130,2026,991213611.196068
op_fom_costs,p130,2029,868404301.193441
op_fom_costs,p130,2032,810258418.348002
op_fom_costs,p130,2035,874126845.707114
op_fom_costs,p130,2038,910176930.579171
op_fom_costs,p130,2041,1015083960.701236
op_fom_costs,p130,2044,1049034638.000364
op_fom_costs,p130,2047,1095907409.943508
op_fom_costs,p130,2050,6167827051.929289
op_fom_costs,p131,2010,2370557841.009426
op_fom_costs,p131,2015,2139690832.52218
op_fom_costs,p131,2020,789212304.602085
op_fom_costs,p131,2023,744183475.371309
op_fom_costs,p131,2026,920799368.281573
op_fom_costs,p131,2029,912149051.975038
op_fom_costs,p131,2032,1123416544.0297
op_fom_costs,p131,2035,1502833109.581418
op_fom_costs,p131,2038,1522797253.683298
op_fom_costs,p131,2041,1949286005.011242
op_fom_costs,p131,2044,2026205958.351742
op_fom_costs,p131,2047,2144204941.884975
op_fom_costs,p131,2050,12122136473.937237
op_fom_costs,p132,2010,1980323914.37004
op_fom_costs,p132,2015,1867354841.334501
op_fom_costs,p132,2020,1258294578.332305
op_fom_costs,p132,2023,1186476078.450093
op_fom_costs,p132,2026,1269151296.359718
op_fom_costs,p132,2029,1301400639.967977
op_fom_costs,p132,2032,1541398484.718103
op_fom_costs,p132,2035,1565273476.512451
op_fom_costs,p132,2038,1596820201.903367
op_fom_costs,p132,2041,2018072769.07679
op_fom_costs,p132,2044,2136442102.602633
op_fom_costs,p132,2047,2184547955.101109
op_fom_costs,p132,2050,11926728783.694378
op_fom_costs,p133,2010,186691762.15793
op_fom_costs,p133,2015,169782849.614533
op_fom_costs,p133,2020,122389764.153809
op_fom_costs,p133,2023,123433255.157358
op_fom_costs,p133,2026,136396719.859135
op_fom_costs,p133,2029,205727673.247884
op_fom_costs,p133,2032,339756167.892883
op_fom_costs,p133,2035,349745036.812629
op_fom_costs,p133,2038,405222506.610554
op_fom_costs,p133,2041,448532201.295603
op_fom_costs,p133,2044,453146588.629725
op_fom_costs,p133,2047,451118502.8891
op_fom_costs,p133,2050,2508480501.579122
op_fom_costs,p134,2010,634147691.89728
op_fom_costs,p134,2015,643747425.571858
op_fom_costs,p134,2020,399752983.991244
op_fom_costs,p134,2023,410270848.326096
op_fom_costs,p134,2026,424438325.150128
op_fom_costs,p134,2029,386726551.727777
op_fom_costs,p134,2032,395529997.050702
op_fom_costs,p134,2035,421368560.191018
op_fom_costs,p134,2038,609152956.336914
op_fom_costs,p134,2041,714727710.228556
op_fom_costs,p134,2044,715074030.182194
op_fom_costs,p134,2047,707279640.932556
op_fom_costs,p134,2050,3723286219.39488
op_fuelcosts_objfn,p1,2010,441420784.303982
op_fuelcosts_objfn,p1,2015,90122744.349903
op_fuelcosts_objfn,p1,2020,115178924.583519
op_fuelcosts_objfn,p1,2023,77484259.470996
op_fuelcosts_objfn,p1,2026,188567875.056817
op_fuelcosts_objfn,p1,2029,140907962.28072
op_fuelcosts_objfn,p1,2032,432047039.290214
op_fuelcosts_objfn,p1,2035,554312125.746098
op_fuelcosts_objfn,p1,2038,1232893777.647478
op_fuelcosts_objfn,p1,2041,1537154037.903231
op_fuelcosts_objfn,p1,2044,1479923840.562088
op_fuelcosts_objfn,p1,2047,1579333068.605363
op_fuelcosts_objfn,p1,2050,10399001232.501286
op_fuelcosts_objfn,p2,2010,1394964431.143658
op_fuelcosts_objfn,p2,2015,304803259.005777
op_fuelcosts_objfn,p2,2020,378114686.095227
op_fuelcosts_objfn,p2,2023,347245151.237224
op_fuelcosts_objfn,p2,2026,423955653.458918
op_fuelcosts_objfn,p2,2029,437465756.904705
op_fuelcosts_objfn,p2,2032,422579545.280149
op_fuelcosts_objfn,p2,2035,560235561.367031
op_fuelcosts_objfn,p2,2038,418881021.332745
op_fuelcosts_objfn,p2,2041,426165939.748909
op_fuelcosts_objfn,p2,2044,329890217.372307
op_fuelcosts_objfn,p2,2047,358056909.491464
op_fuelcosts_objfn,p2,2050,1685194642.467633
op_fuelcosts_objfn,p3,2010,26559442.224058
op_fuelcosts_objfn,p3,2015,13666075.887137
op_fuelcosts_objfn,p3,2020,5223285.793233
op_fuelcosts_objfn,p3,2023,6097208.600562
op_fuelcosts_objfn,p3,2026,5482408.801781
op_fuelcosts_objfn,p3,2029,2253019.949794
op_fuelcosts_objfn,p3,2032,2651579.690675
op_fuelcosts_objfn,p3,2035,1335764.0506
op_fuelcosts_objfn,p3,2038,26313734.602347
op_fuelcosts_objfn,p3,2041,27912357.697834
op_fuelcosts_objfn,p3,2044,23126321.138821
op_fuelcosts_objfn,p3,2047,22848651.505358
op_fuelcosts_objfn,p3,2050,119968910.541318
op_fuelcosts_objfn,p4,2044,0.0
op_fuelcosts_objfn,p4,2050,5539719.357938
op_fuelcosts_objfn,p5,2010,1132317376.14884
op_fuelcosts_objfn,p5,2015,268743128.621942
op_fuelcosts_objfn,p5,2020,374600287.797986
op_fuelcosts_objfn,p5,2023,298835478.603848
op_fuelcosts_objfn,p5,2026,541829049.933464
op_fuelcosts_objfn,p5,2029,339610039.299998
op_fuelcosts_objfn,p5,2032,314848376.241679
op_fuelcosts_objfn,p5,2035,461419554.613404
op_fuelcosts_objfn,p5,2038,334155966.200291
op_fuelcosts_objfn,p5,2041,375274189.083374
op_fuelcosts_objfn,p5,2044,275787816.449022
op_fuelcosts_objfn,p5,2047,299355640.066002
op_fuelcosts_objfn,p5,2050,1273579519.847678
op_fuelcosts_objfn,p6,2010,476761858.05748
op_fuelcosts_objfn,p6,2015,157010615.266381
op_fuelcosts_objfn,p6,2020,141677300.293348
op_fuelcosts_objfn,p6,2023,192734255.367486
op_fuelcosts_objfn,p6,2026,168362719.293417
op_fuelcosts_objfn,p6,2029,119928238.805433
op_fuelcosts_objfn,p6,2032,125685258.58338
op_fuelcosts_objfn,p6,2035,151385200.79118
op_fuelcosts_objfn,p6,2038,139151871.88378
op_fuelcosts_objfn,p6,2041,137386617.374111
op_fuelcosts_objfn,p6,2044,120210743.84438
op_fuelcosts_objfn,p6,2047,100796976.94838
op_fuelcosts_objfn,p6,2050,341567378.195454
op_fuelcosts_objfn,p8,2010,25155746.16325
op_fuelcosts_objfn,p8,2015,68414017.17498
op_fuelcosts_objfn,p8,2020,26499403.553061
op_fuelcosts_objfn,p8,2023,8926786.477809
op_fuelcosts_objfn,p8,2026,6396398.536088
op_fuelcosts_objfn,p8,2029,3091634.383819
op_fuelcosts_objfn,p8,2032,1704132.339839
op_fuelcosts_objfn,p8,2035,209200.027151
op_fuelcosts_objfn,p8,2038,209596.33131
op_fuelcosts_objfn,p8,2041,220275.679939
op_fuelcosts_objfn,p8,2044,222056.165112
op_fuelcosts_objfn,p8,2047,217532.653692
op_fuelcosts_objfn,p8,2050,1186172.720144
op_fuelcosts_objfn,p9,2010,8254965217.596972
op_fuelcosts_objfn,p9,2015,4475460148.185173
op_fuelcosts_objfn,p9,2020,1465498520.383404
op_fuelcosts_objfn,p9,2023,2711066905.973874
op_fuelcosts_objfn,p9,2026,1786825633.401059
op_fuelcosts_objfn,p9,2029,1783071778.745175
op_fuelcosts_objfn,p9,2032,2379312932.048169
op_fuelcosts_objfn,p9,2035,2900548262.346933
op_fuelcosts_objfn,p9,2038,3213039702.310134
op_fuelcosts_objfn,p9,2041,3059426698.5939
op_fuelcosts_objfn,p9,2044,3216717096.356122
op_fuelcosts_objfn,p9,2047,3400579645.546884
op_fuelcosts_objfn,p9,2050,20617344719.957584
op_fuelcosts_objfn,p10,2010,9454456430.057804
op_fuelcosts_objfn,p10,2015,4816321176.388539
op_fuelcosts_objfn,p10,2020,1384586724.689654
op_fuelcosts_objfn,p10,2023,3027199168.125336
op_fuelcosts_objfn,p10,2026,1819345903.079142
op_fuelcosts_objfn,p10,2029,1766136029.267916
op_fuelcosts_objfn,p10,2032,2849323476.321662
op_fuelcosts_objfn,p10,2035,3124312050.36628
op_fuelcosts_objfn,p10,2038,4604384934.039627
op_fuelcosts_objfn,p10,2041,4473830458.918612
op_fuelcosts_objfn,p10,2044,4218833345.784486
op_fuelcosts_objfn,p10,2047,4043612415.881744
op_fuelcosts_objfn,p10,2050,20743885362.373825
op_fuelcosts_objfn,p11,2010,1319285129.738082
op_fuelcosts_objfn,p11,2015,604609010.674108
op_fuelcosts_objfn,p11,2020,129274865.939718
op_fuelcosts_objfn,p11,2023,389383004.590972
op_fuelcosts_objfn,p11,2026,234764779.059662
op_fuelcosts_objfn,p11,2029,266427088.958957
op_fuelcosts_objfn,p11,2032,305669182.658361
op_fuelcosts_objfn,p11,2035,509653125.279664
op_fuelcosts_objfn,p11,2038,512943184.633673
op_fuelcosts_objfn,p11,2041,734238829.585387
op_fuelcosts_objfn,p11,2044,947135743.37581
op_fuelcosts_objfn,p11,2047,1158902611.275947
op_fuelcosts_objfn,p11,2050,6280512473.491128
op_fuelcosts_objfn,p12,2010,1118529164.015114
op_fuelcosts_objfn,p12,2015,647271916.836699
op_fuelcosts_objfn,p12,2020,297732719.120681
op_fuelcosts_objfn,p12,2023,469082295.53138
op_fuelcosts_objfn,p12,2026,373009126.894051
op_fuelcosts_objfn,p12,2029,332061810.337652
op_fuelcosts_objfn,p12,2032,299004458.985723
op_fuelcosts_objfn,p12,2035,419447435.672537
op_fuelcosts_objfn,p12,2038,512896476.929635
op_fuelcosts_objfn,p12,2041,537950443.157207
op_fuelcosts_objfn,p12,2044,460259759.269452
op_fuelcosts_objfn,p12,2047,426856084.504014
op_fuelcosts_objfn,p12,2050,2086894758.515483
op_fuelcosts_objfn,p13,2010,3942762235.91894
op_fuelcosts_objfn,p13,2015,1814023681.979505
op_fuelcosts_objfn,p13,2020,463423993.377606
op_fuelcosts_objfn,p13,2023,1219708542.118725
op_fuelcosts_objfn,p13,2026,873694450.521512
op_fuelcosts_objfn,p13,2029,767132204.937334
op_fuelcosts_objfn,p13,2032,1505591434.075162
op_fuelcosts_objfn,p13,2035,2253437603.191952
op_fuelcosts_objfn,p13,2038,2415729156.858611
op_fuelcosts_objfn,p13,2041,2444573765.97168
op_fuelcosts_objfn,p13,2044,2394323826.6744
op_fuelcosts_objfn,p13,2047,2407015448.727026
op_fuelcosts_objfn,p13,2050,13149272325.57718
op_fuelcosts_objfn,p14,2010,136269189.053042
op_fuelcosts_objfn,p14,2015,73326659.126341
op_fuelcosts_objfn,p14,2020,23907397.714469
op_fuelcosts_objfn,p14,2023,14938605.830889
op_fuelcosts_objfn,p14,2026,39083223.185472
op_fuelcosts_objfn,p14,2029,16883803.135475
op_fuelcosts_objfn,p14,2032,10681981.168258
op_fuelcosts_objfn,p14,2035,10865370.197576
op_fuelcosts_objfn,p14,2038,16517776.945023
op_fuelcosts_objfn,p14,2041,98506279.448841
op_fuelcosts_objfn,p14,2044,259941180.964026
op_fuelcosts_objfn,p14,2047,263836482.68122
op_fuelcosts_objfn,p14,2050,1328073903.299346
op_fuelcosts_objfn,p15,2010,76829832.629266
op_fuelcosts_objfn,p15,2015,120291481.854869
op_fuelcosts_objfn,p15,2020,36552238.323039
op_fuelcosts_objfn,p15,2023,121435665.424099
op_fuelcosts_objfn,p15,2026,78792026.714248
op_fuelcosts_objfn,p15,2029,49852284.319934
op_fuelcosts_objfn,p15,2032,37646439.152152
op_fuelcosts_objfn,p15,2035,47416151.491102
op_fuelcosts_objfn,p15,2038,57670382.475958
op_fuelcosts_objfn,p15,2041,59619122.37985
op_fuelcosts_objfn,p15,2044,49588790.816964
op_fuelcosts_objfn,p15,2047,55682219.689611
op_fuelcosts_objfn,p15,2050,765834382.599946
op_fuelcosts_objfn,p16,2015,1283940.661958
op_fuelcosts_objfn,p16,2020,230589.421427
op_fuelcosts_objfn,p16,2023,1443463.557755
op_fuelcosts_objfn,p16,2026,596700.974115
op_fuelcosts_objfn,p16,2029,220952.934845
op_fuelcosts_objfn,p16,2032,548735.789236
op_fuelcosts_objfn,p16,2035,701652.845985
op_fuelcosts_objfn,p16,2038,463157.065355
op_fuelcosts_objfn,p16,2041,473542.488195
op_fuelcosts_objfn,p16,2044,276361.325438
op_fuelcosts_objfn,p16,2047,311191.256763
op_fuelcosts_objfn,p16,2050,1205920.804409
op_fuelcosts_objfn,p17,2010,8818152.091313
op_fuelcosts_objfn,p17,2015,8599051.736265
op_fuelcosts_objfn,p17,2020,3566583.16131
op_fuelcosts_objfn,p17,2023,8318847.107505
op_fuelcosts_objfn,p17,2026,4824168.404178
op_fuelcosts_objfn,p17,2029,4850090.169657
op_fuelcosts_objfn,p17,2032,5668464.46955
op_fuelcosts_objfn,p17,2035,6308556.636351
op_fuelcosts_objfn,p17,2038,7031622.20522
op_fuelcosts_objfn,p17,2041,7120423.603573
op_fuelcosts_objfn,p17,2044,7346460.379027
op_fuelcosts_objfn,p17,2047,7360699.667973
op_fuelcosts_objfn,p17,2050,39795674.601394
op_fuelcosts_objfn,p18,2010,5073826.642626
op_fuelcosts_objfn,p18,2015,6701719.797239
op_fuelcosts_objfn,p18,2020,4238847.306601
op_fuelcosts_objfn,p18,2023,4502437.044268
op_fuelcosts_objfn,p18,2026,3342320.026364
op_fuelcosts_objfn,p18,2029,3188409.043516
op_fuelcosts_objfn,p18,2032,2947489.790524
op_fuelcosts_objfn,p18,2035,2986915.082492
op_fuelcosts_objfn,p18,2038,3203934.271701
op_fuelcosts_objfn,p18,2041,5602421.251356
op_fuelcosts_objfn,p18,2044,3242922.798203
op_fuelcosts_objfn,p18,2047,3245429.964864
op_fuelcosts_objfn,p18,2050,17636466.165765
op_fuelcosts_objfn,p20,2010,1175473719.652794
op_fuelcosts_objfn,p20,2015,163129868.716858
op_fuelcosts_objfn,p20,2020,49400835.215329
op_fuelcosts_objfn,p20,2023,159465998.701582
op_fuelcosts_objfn,p20,2026,134795739.365838
op_fuelcosts_objfn,p20,2029,58621858.748147
op_fuelcosts_objfn,p20,2032,141345936.620974
op_fuelcosts_objfn,p20,2035,190713533.558313
op_fuelcosts_objfn,p20,2038,205430281.876176
op_fuelcosts_objfn,p20,2041,208155511.43711
op_fuelcosts_objfn,p20,2044,213127533.715017
op_fuelcosts_objfn,p20,2047,213398753.689165
op_fuelcosts_objfn,p20,2050,1193117847.415604
op_fuelcosts_objfn,p21,2010,1304784729.855151
op_fuelcosts_objfn,p21,2015,536055179.051731
op_fuelcosts_objfn,p21,2020,282307881.827903
op_fuelcosts_objfn,p21,2023,588495628.027194
op_fuelcosts_objfn,p21,2026,435536211.955649
op_fuelcosts_objfn,p21,2029,130647630.14073
op_fuelcosts_objfn,p21,2032,263879534.089111
op_fuelcosts_objfn,p21,2035,273094440.715677
op_fuelcosts_objfn,p21,2038,88723599.619641
op_fuelcosts_objfn,p21,2041,103752087.752744
op_fuelcosts_objfn,p21,2044,136437189.498483
op_fuelcosts_objfn,p21,2047,133484029.619817
op_fuelcosts_objfn,p21,2050,627944691.719874
op_fuelcosts_objfn,p22,2010,3866771.085002
op_fuelcosts_objfn,p22,2015,1140705.626412
op_fuelcosts_objfn,p22,2020,259078.722868
op_fuelcosts_objfn,p22,2023,735690.088616
op_fuelcosts_objfn,p22,2026,426632.78155
op_fuelcosts_objfn,p22,2029,428925.212905
op_fuelcosts_objfn,p22,2032,351602.539504
op_fuelcosts_objfn,p22,2035,391306.066371
op_fuelcosts_objfn,p22,2038,491121.845504
op_fuelcosts_objfn,p22,2041,504840.952773
op_fuelcosts_objfn,p22,2044,498247.374491
op_fuelcosts_objfn,p22,2047,499067.208786
op_fuelcosts_objfn,p22,2050,2811397.630781
op_fuelcosts_objfn,p23,2010,257651095.198833
op_fuelcosts_objfn,p23,2015,40647661.197979
op_fuelcosts_objfn,p23,2020,22565452.717331
op_fuelcosts_objfn,p23,2023,24613919.396084
op_fuelcosts_objfn,p23,2026,19704234.472926
op_fuelcosts_objfn,p23,2029,18755364.639016
op_fuelcosts_objfn,p23,2032,67207665.726842
op_fuelcosts_objfn,p23,2035,83176437.221997
op_fuelcosts_objfn,p23,2038,102523046.319004
op_fuelcosts_objfn,p23,2041,93758360.52307
op_fuelcosts_objfn,p23,2044,102307724.129448
op_fuelcosts_objfn,p23,2047,102281667.300917
op_fuelcosts_objfn,p23,2050,567304207.788005
op_fuelcosts_objfn,p24,2010,1260590078.547153
op_fuelcosts_objfn,p24,2015,467068955.771363
op_fuelcosts_objfn,p24,2020,62270958.964526
op_fuelcosts_objfn,p24,2023,337377121.026578
op_fuelcosts_objfn,p24,2026,115778176.588569
op_fuelcosts_objfn,p24,2029,134026221.037057
op_fuelcosts_objfn,p24,2032,173485121.171669
op_fuelcosts_objfn,p24,2035,207462186.288457
op_fuelcosts_objfn,p24,2038,245249517.248533
op_fuelcosts_objfn,p24,2041,262778398.799055
op_fuelcosts_objfn,p24,2044,272080523.272299
op_fuelcosts_objfn,p24,2047,247125228.652534
op_fuelcosts_objfn,p24,2050,1404347524.048127
op_fuelcosts_objfn,p25,2010,2533470862.71703
op_fuelcosts_objfn,p25,2015,1883308055.423162
op_fuelcosts_objfn,p25,2020,1283904233.618239
op_fuelcosts_objfn,p25,2023,1477968068.156095
op_fuelcosts_objfn,p25,2026,917486729.144041
op_fuelcosts_objfn,p25,2029,1046661971.518485
op_fuelcosts_objfn,p25,2032,1121068252.026845
op_fuelcosts_objfn,p25,2035,1373938010.784451
op_fuelcosts_objfn,p25,2038,2038813449.517923
op_fuelcosts_objfn,p25,2041,2213374961.454958
op_fuelcosts_objfn,p25,2044,2510233577.346107
op_fuelcosts_objfn,p25,2047,2564264059.496608
op_fuelcosts_objfn,p25,2050,14569817247.383425
op_fuelcosts_objfn,p26,2010,226732745.860676
op_fuelcosts_objfn,p26,2015,181487600.457086
op_fuelcosts_objfn,p26,2020,127559568.685435
op_fuelcosts_objfn,p26,2023,120191457.734213
op_fuelcosts_objfn,p26,2026,102105795.465565
op_fuelcosts_objfn,p26,2029,91533855.038922
op_fuelcosts_objfn,p26,2032,75125624.066583
op_fuelcosts_objfn,p26,2035,71999356.624203
op_fuelcosts_objfn,p26,2038,75014150.478161
op_fuelcosts_objfn,p26,2041,76872721.45053
op_fuelcosts_objfn,p26,2044,77094170.79554
op_fuelcosts_objfn,p26,2047,77357304.448121
op_fuelcosts_objfn,p26,2050,422078517.293188
op_fuelcosts_objfn,p27,2010,503785652.789414
op_fuelcosts_objfn,p27,2015,265660717.841174
op_fuelcosts_objfn,p27,2020,67599298.986573
op_fuelcosts_objfn,p27,2023,238228927.579156
op_fuelcosts_objfn,p27,2026,144741313.017315
op_fuelcosts_objfn,p27,2029,77732283.332265
op_fuelcosts_objfn,p27,2032,170248107.729187
op_fuelcosts_objfn,p27,2035,205199228.162543
op_fuelcosts_objfn,p27,2038,284089725.219881
op_fuelcosts_objfn,p27,2041,360346445.456378
op_fuelcosts_objfn,p27,2044,377784738.02484
op_fuelcosts_objfn,p27,2047,420990659.817628
op_fuelcosts_objfn,p27,2050,2797014205.578419
op_fuelcosts_objfn,p28,2010,4282774636.579922
op_fuelcosts_objfn,p28,2015,2555385682.181843
op_fuelcosts_objfn,p28,2020,1146250783.61844
op_fuelcosts_objfn,p28,2023,1602292240.432136
op_fuelcosts_objfn,p28,2026,1369555334.575244
op_fuelcosts_objfn,p28,2029,1399150794.391523
op_fuelcosts_objfn,p28,2032,1681028024.19854
op_fuelcosts_objfn,p28,2035,1952190323.866234
op_fuelcosts_objfn,p28,2038,2165229832.1526
op_fuelcosts_objfn,p28,2041,2461246196.440086
op_fuelcosts_objfn,p28,2044,2470615198.335786
op_fuelcosts_objfn,p28,2047,2482816741.790658
op_fuelcosts_objfn,p28,2050,14475397521.08687
op_fuelcosts_objfn,p29,2010,1248048033.802426
op_fuelcosts_objfn,p29,2015,427834778.95705
op_fuelcosts_objfn,p29,2020,244181967.580857
op_fuelcosts_objfn,p29,2023,662679575.43115
op_fuelcosts_objfn,p29,2026,564026803.096872
op_fuelcosts_objfn,p29,2029,430239892.424843
op_fuelcosts_objfn,p29,2032,217262710.897114
op_fuelcosts_objfn,p29,2035,156470829.245511
op_fuelcosts_objfn,p29,2038,169715905.370763
op_fuelcosts_objfn,p29,2041,171853410.322118
op_fuelcosts_objfn,p29,2044,165141856.483625
op_fuelcosts_objfn,p29,2047,163708325.561128
op_fuelcosts_objfn,p29,2050,876302514.740016
op_fuelcosts_objfn,p30,2010,323925656.974658
op_fuelcosts_objfn,p30,2015,182754074.788292
op_fuelcosts_objfn,p30,2020,59587666.15883
op_fuelcosts_objfn,p30,2023,176967118.380109
op_fuelcosts_objfn,p30,2026,357190340.296821
op_fuelcosts_objfn,p30,2029,295597250.529023
op_fuelcosts_objfn,p30,2032,406104208.23933
op_fuelcosts_objfn,p30,2035,561127195.341638
op_fuelcosts_objfn,p30,2038,778715667.555982
op_fuelcosts_objfn,p30,2041,802913567.886392
op_fuelcosts_objfn,p30,2044,954125028.514279
op_fuelcosts_objfn,p30,2047,982587234.044446
op_fuelcosts_objfn,p30,2050,5594963335.120734
op_fuelcosts_objfn,p31,2010,2393440317.678731
op_fuelcosts_objfn,p31,2015,1240164408.547694
op_fuelcosts_objfn,p31,2020,473983875.837416
op_fuelcosts_objfn,p31,2023,531449018.279817
op_fuelcosts_objfn,p31,2026,410416573.648861
op_fuelcosts_objfn,p31,2029,154302697.767651
op_fuelcosts_objfn,p31,2032,118245917.51822
op_fuelcosts_objfn,p31,2035,135026323.584468
op_fuelcosts_objfn,p31,2038,238400490.318404
op_fuelcosts_objfn,p31,2041,254446191.623452
op_fuelcosts_objfn,p31,2044,212282209.830735
op_fuelcosts_objfn,p31,2047,229349534.114099
op_fuelcosts_objfn,p31,2050,981854199.830069
op_fuelcosts_objfn,p32,2010,30284535.973158
op_fuelcosts_objfn,p32,2015,9260392.34124
op_fuelcosts_objfn,p32,2020,2454963.710589
op_fuelcosts_objfn,p32,2023,8811193.677298
op_fuelcosts_objfn,p32,2026,5173135.803581
op_fuelcosts_objfn,p32,2029,5096941.866716
op_fuelcosts_objfn,p32,2032,2390530.112329
op_fuelcosts_objfn,p32,2035,1663172.778012
op_fuelcosts_objfn,p32,2038,1857875.818346
op_fuelcosts_objfn,p32,2041,1874429.556673
op_fuelcosts_objfn,p32,2044,4029732.657408
op_fuelcosts_objfn,p32,2047,4052724.806116
op_fuelcosts_objfn,p32,2050,39360478.315266
op_fuelcosts_objfn,p33,2010,2287836066.57314
op_fuelcosts_objfn,p33,2015,2076246909.830758
op_fuelcosts_objfn,p33,2020,783026005.047098
op_fuelcosts_objfn,p33,2023,885689631.047761
op_fuelcosts_objfn,p33,2026,576868736.657464
op_fuelcosts_objfn,p33,2029,251711880.832412
op_fuelcosts_objfn,p33,2032,274465988.000432
op_fuelcosts_objfn,p33,2035,324955872.775963
op_fuelcosts_objfn,p33,2038,536168020.892661
op_fuelcosts_objfn,p33,2041,640581922.63462
op_fuelcosts_objfn,p33,2044,732518667.306606
op_fuelcosts_objfn,p33,2047,723550043.992301
op_fuelcosts_objfn,p33,2050,3773329506.29203
op_fuelcosts_objfn,p34,2010,1106671950.825311
op_fuelcosts_objfn,p34,2015,1106553591.123698
op_fuelcosts_objfn,p34,2020,406145128.307921
op_fuelcosts_objfn,p34,2023,385810342.114651
op_fuelcosts_objfn,p34,2026,251826756.579466
op_fuelcosts_objfn,p34,2029,202455458.009589
op_fuelcosts_objfn,p34,2032,220580705.934119
op_fuelcosts_objfn,p34,2035,248698661.671431
op_fuelcosts_objfn,p34,2038,276923275.797571
op_fuelcosts_objfn,p34,2041,286626881.713962
op_fuelcosts_objfn,p34,2044,280290142.596728
op_fuelcosts_objfn,p34,2047,283285407.971374
op_fuelcosts_objfn,p34,2050,1278420961.034076
op_fuelcosts_objfn,p35,2010,65335613.755552
op_fuelcosts_objfn,p35,2015,24274684.097529
op_fuelcosts_objfn,p35,2020,14722091.651528
op_fuelcosts_objfn,p35,2023,18754783.911577
op_fuelcosts_objfn,p35,2026,12231426.924386
op_fuelcosts_objfn,p35,2029,9507312.400781
op_fuelcosts_objfn,p35,2032,9691642.240378
op_fuelcosts_objfn,p35,2035,7901818.586548
op_fuelcosts_objfn,p35,2038,6890239.132016
op_fuelcosts_objfn,p35,2041,6477285.42272
op_fuelcosts_objfn,p35,2044,6055097.210208
op_fuelcosts_objfn,p35,2047,5990877.353948
op_fuelcosts_objfn,p35,2050,34566658.682083
op_fuelcosts_objfn,p36,2010,1302199463.554708
op_fuelcosts_objfn,p36,2015,656897385.74321
op_fuelcosts_objfn,p36,2020,133302952.410288
op_fuelcosts_objfn,p36,2023,431165649.686278
op_fuelcosts_objfn,p36,2026,325097295.519625
op_fuelcosts_objfn,p36,2029,158007732.15814
op_fuelcosts_objfn,p36,2032,288390704.108678
op_fuelcosts_objfn,p36,2035,350379397.631415
op_fuelcosts_objfn,p36,2038,356896204.238198
op_fuelcosts_objfn,p36,2041,378932035.367156
op_fuelcosts_objfn,p36,2044,376975973.781666
op_fuelcosts_objfn,p36,2047,370742021.424957
op_fuelcosts_objfn,p36,2050,1691936748.64388
op_fuelcosts_objfn,p37,2010,455240158.828084
op_fuelcosts_objfn,p37,2015,565225232.055714
op_fuelcosts_objfn,p37,2020,251416716.39883
op_fuelcosts_objfn,p37,2023,259921156.712071
op_fuelcosts_objfn,p37,2026,251895789.913044
op_fuelcosts_objfn,p37,2029,205088615.883886
op_fuelcosts_objfn,p37,2032,212517164.510759
op_fuelcosts_objfn,p37,2035,224046454.787726
op_fuelcosts_objfn,p37,2038,213401990.493582
op_fuelcosts_objfn,p37,2041,200901685.518987
op_fuelcosts_objfn,p37,2044,226199965.685657
op_fuelcosts_objfn,p37,2047,227823323.852577
op_fuelcosts_objfn,p37,2050,1225611090.590819
op_fuelcosts_objfn,p38,2010,180582409.291416
op_fuelcosts_objfn,p38,2015,283468915.503169
op_fuelcosts_objfn,p38,2020,88653980.735351
op_fuelcosts_objfn,p38,2023,179025207.934112
op_fuelcosts_objfn,p38,2026,138403835.008716
op_fuelcosts_objfn,p38,2029,80321402.768806
op_fuelcosts_objfn,p38,2032,67674832.944618
op_fuelcosts_objfn,p38,2035,91705431.930869
op_fuelcosts_objfn,p38,2038,69851974.04408
op_fuelcosts_objfn,p38,2041,88604857.45908
op_fuelcosts_objfn,p38,2044,122033872.284075
op_fuelcosts_objfn,p38,2047,122569275.440426
op_fuelcosts_objfn,p38,2050,676046543.364413
op_fuelcosts_objfn,p39,2010,2429505.629105
op_fuelcosts_objfn,p39,2015,1031615.308058
op_fuelcosts_objfn,p39,2020,540138.580589
op_fuelcosts_objfn,p39,2023,832010.611129
op_fuelcosts_objfn,p39,2026,395776.914685
op_fuelcosts_objfn,p39,2029,340784.825858
op_fuelcosts_objfn,p39,2041,396813.557084
op_fuelcosts_objfn,p39,2044,5798709.147407
op_fuelcosts_objfn,p39,2047,29388409.190862
op_fuelcosts_objfn,p39,2050,143561044.086303
op_fuelcosts_objfn,p40,2010,1243106976.842171
op_fuelcosts_objfn,p40,2015,257938501.82516
op_fuelcosts_objfn,p40,2020,119667191.919389
op_fuelcosts_objfn,p40,2023,296944783.913273
op_fuelcosts_objfn,p40,2026,186520115.956381
op_fuelcosts_objfn,p40,2029,88712852.984116
op_fuelcosts_objfn,p40,2032,169432021.409303
op_fuelcosts_objfn,p40,2035,295902702.353915
op_fuelcosts_objfn,p40,2038,309689302.171043
op_fuelcosts_objfn,p40,2041,353140689.101986
op_fuelcosts_objfn,p40,2044,351437423.122336
op_fuelcosts_objfn,p40,2047,313346527.425598
op_fuelcosts_objfn,p40,2050,1240572440.380525
op_fuelcosts_objfn,p41,2010,1325504010.217476
op_fuelcosts_objfn,p41,2015,772296191.455424
op_fuelcosts_objfn,p41,2020,329016849.522506
