,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
IN,2041,6.0,2133237914.5766666,1068821150.1516954,1053120721.31,2043917889.145,3551086290.5699997,6.0,307.70463333333333,154.17002356418925,151.9051,294.82079999999996,512.2195
IN,2044,6.0,1853544480.4299996,918856001.5707664,942852853.3199999,1801102172.735,3031221169.83,6.0,267.36083333333335,132.53853944501827,135.9999,259.7964,437.2324
IN,2047,6.0,2086667553.2166665,1050535806.7690525,1020938497.33,1993005373.02,3501920215.56,6.0,300.9873,151.5325636066651,147.26319999999998,287.4771,505.12780000000004
IN,2050,6.0,2188575511.6666665,1067530553.3192568,1140340854.12,2130600127.7849998,3420674866.6000004,6.0,315.68673333333334,153.98385811961808,164.48630000000003,307.3241,493.40860000000004
KS,2010,6.0,1020588211.6633334,563858559.3437997,428891515.59000003,922056570.44,1906962441.0,6.0,147.21266666666668,81.33268950474137,61.8645,133.00015000000002,275.0659
KS,2015,6.0,1016046928.7550001,556776112.5042475,415056945.35,892979565.0350001,1848860477.4199996,6.0,146.55771666666666,80.31109910368346,59.8691,128.80610000000001,266.6853
KS,2020,6.0,307838312.81666666,168080361.4296542,127124563.64,272274816.71500003,559958320.8399999,6.0,44.4035,24.244432348479513,18.3367,39.27375,80.77
KS,2023,6.0,579686744.6116667,317515594.2621671,237391529.45,510365241.46,1055533922.9100001,6.0,83.6158,45.799453844036165,34.242,73.61664999999999,152.25349999999997
KS,2026,6.0,624446929.9016666,338934188.0950108,260366764.47,554281814.655,1129543375.3,6.0,90.07204999999999,48.88891367685521,37.5559,79.9513,162.9287
KS,2029,6.0,432102625.01500005,236804673.40464997,176917880.98,380521133.325,787505531.8,6.0,62.327799999999996,34.15739650342221,25.519199999999998,54.88755,113.5922
KS,2032,6.0,609493191.3283334,329893806.34741974,253654161.53000003,538958010.435,1095108837.83,6.0,87.91515,47.5848391273418,36.5879,77.7409,157.96169999999998
KS,2035,6.0,642853196.8666668,352328302.36252993,262941171.1,565666295.4300001,1171049916.16,6.0,92.72711666666669,50.82087146527169,37.9275,81.59355,168.91570000000002
KS,2038,6.0,878564728.1266667,494429357.61409074,364161051.49,793939520.8,1675911246.59,6.0,126.72681666666666,71.3179797442529,52.527699999999996,114.52025,241.73850000000002
KS,2041,6.0,720598304.57,391737815.8764583,297642757.07000005,635311236.29,1299859470.86,6.0,103.94126666666666,56.505444282287236,42.9328,91.6392,187.49560000000002
KS,2044,6.0,686724836.1566666,376658989.8016722,280454967.89000005,603842417.29,1251612608.52,6.0,99.05526666666667,54.33039549263991,40.4537,87.10005000000001,180.5363
KS,2047,6.0,651133178.63,356938433.7713637,266255572.91000003,572910114.08,1186394553.58,6.0,93.92141666666667,51.485859470282385,38.4055,82.6383,171.1291
KS,2050,6.0,609641372.8383332,334943405.53790253,250078502.69,538706088.89,1117420748.91,6.0,87.93650000000001,48.3132593067369,36.071999999999996,77.7046,161.18009999999998
KY,2010,6.0,4242264219.751667,2081851791.42675,2204700391.7400002,4150760813.065,6775541611.06,6.0,611.9170833333334,300.29264723672753,318.0127,598.7183,977.3248
KY,2015,6.0,2455505661.375,1193928130.2936153,1320062023.8700001,2438019940.9449997,3814057633.7499995,6.0,354.1895833333333,172.21582474847563,190.4098,351.66735,550.1513
KY,2020,6.0,2164154399.0816665,1053163572.5507078,1161334262.19,2148166264.73,3372411445.75,6.0,312.1642,151.91144880079315,167.5144,309.85795,486.4468
KY,2023,6.0,1855520807.1483333,900134868.0808601,998744201.78,1838436810.2150002,2854109580.1000004,6.0,267.6459,129.8381963179557,144.0617,265.18175,411.6853
KY,2026,6.0,1836192541.7666664,892340946.650641,985863039.47,1820319726.5549998,2846048674.74,6.0,264.85801666666663,128.71390271362944,142.2039,262.56845,410.5227
KY,2029,6.0,1842597281.5633333,893994653.855367,991775990.49,1825990042.98,2836146606.77,6.0,265.78181666666666,128.95251022885,143.0568,263.3863,409.0944
KY,2032,6.0,1845589876.6049998,895556660.9936318,994662980.5,1830960550.8600001,2842632702.43,6.0,266.21348333333333,129.17783360566804,143.47310000000002,264.10325,410.03
KY,2035,6.0,1812967239.4583333,878909624.602007,977770012.85,1797116580.535,2780234092.6800003,6.0,261.5078166666667,126.77651008371255,141.0364,259.22145,401.02930000000003
KY,2038,6.0,2054604593.25,1006964080.5295658,1057992153.87,1993144985.785,3258041236.0299997,6.0,296.36245,145.2475271081026,152.6079,287.49735,469.94989999999996
KY,2041,6.0,1738754290.0,842429450.8910869,937950241.14,1722236407.195,2658313220.76,6.0,250.80311666666668,121.5145277343317,135.2928,248.42055,383.44300000000004
KY,2044,6.0,1705177694.0633335,825674770.1686671,920449776.78,1688159370.73,2598728356.23,6.0,245.96005000000002,119.09789301034255,132.7684,243.5052,374.8487
KY,2047,6.0,1785948239.845,864725572.2111216,967700685.71,1772852098.89,2722014441.4199996,6.0,257.61056666666667,124.73067938942154,139.5841,255.7215,392.6316
KY,2050,6.0,2082222993.1033332,1034817900.5163921,1024570827.62,1974698771.81,3383915315.05,6.0,300.34619999999995,149.2653327096148,147.78719999999998,284.83660000000003,488.1064
LA,2010,6.0,681436483.8649999,349428931.70256674,309816150.15,621428327.53,1148160424.59,6.0,98.29244999999999,50.402702410912454,44.68879999999999,89.6367,165.6141
LA,2015,6.0,689267687.34,353238719.45532507,312931716.68,627262562.645,1157572863.34,6.0,99.42205,50.95222432984648,45.138200000000005,90.47825,166.9718
LA,2020,6.0,765379923.1833334,398720165.7390595,353794773.49,716709467.365,1347486135.95,6.0,110.40073333333333,57.512664198997655,51.0324,103.3803,194.3656
LA,2023,6.0,563037371.0316666,288920034.74956155,256360879.82000002,514573425.42999995,951937820.83,6.0,81.21421666666667,41.674700678345204,36.9782,74.22365,137.3104
LA,2026,6.0,667503244.7033333,341144167.74971527,300441906.62,598838799.495,1093951763.6,6.0,96.28268333333334,49.20770976037868,43.3365,86.37835,157.7949
LA,2029,6.0,381397970.29333335,195484125.22667232,173282239.28,347389875.93,641252900.66,6.0,55.01396666666667,28.197236238728554,24.9947,50.108549999999994,92.4963
LA,2032,6.0,262705888.665,135014272.71851274,119752291.35000001,240723763.355,446493655.05,6.0,37.893499999999996,19.474871497599157,17.273500000000002,34.7227,64.4036
LA,2035,6.0,89894481.93333332,46524741.50417879,41308165.88,83423155.68,156002506.31,6.0,12.966700000000001,6.710873586352227,5.9585,12.033249999999999,22.502399999999998
LA,2038,6.0,167033309.02666667,86162159.0109958,76518294.89,154222560.215,287389048.63,6.0,24.093383333333335,12.428249050999367,11.0373,22.2455,41.4538
LA,2041,6.0,78375927.72833334,40302172.47547996,35773245.7,71938942.16499999,133525013.61999999,6.0,11.305166666666665,5.813287708230745,5.16,10.37665,19.2601
LA,2044,6.0,74259483.36333333,38103688.61578941,33783446.91,67809315.07,125438884.67,6.0,10.711433333333334,5.496207294004354,4.8731,9.781,18.093799999999998
LA,2047,6.0,61951442.98166666,31979427.04292137,28400711.16,57267173.089999996,106799422.49,6.0,8.936033333333333,4.61284735913369,4.0965,8.2604,15.405
LA,2050,6.0,29692032.995,17191322.89832153,12661687.739999998,27703917.25,58782358.21999999,6.0,4.282866666666666,2.4797639780161873,1.8262999999999998,3.9960999999999998,8.479
MA,2010,6.0,1472116980.5466669,1153888318.8118467,516513507.0,1344945208.16,3668127816.64,6.0,212.34259999999998,166.44034530937506,74.5034,193.999,529.1018
MA,2015,6.0,160224546.97,154453130.78630647,43479178.050000004,116885456.965,458229954.62,6.0,23.111283333333333,22.278784145317868,6.271599999999999,16.8599,66.0965
MA,2020,6.0,79840907.62666667,70078388.43928346,24982187.29,65105776.31999999,214617556.82,6.0,11.516499999999999,10.108327341355738,3.6035,9.3911,30.957099999999997
MA,2023,6.0,91247762.32833333,96682470.16313714,20698170.529999997,58159789.44499999,277773565.29,6.0,13.161833333333334,13.945752585022676,2.9855,8.3891,40.0668
MA,2026,6.0,94442222.98833333,75831391.2779051,32565561.240000002,84348376.78999999,239195484.25,6.0,13.622650000000002,10.938105755339908,4.6974,12.1667,34.5022
MA,2029,6.0,81213057.27333334,66058781.12948418,27738134.55,71632215.505,207491471.14,6.0,11.714416666666667,9.528518306309051,4.0011,10.3324,29.9292
MA,2032,6.0,143321812.36666664,119885747.04658851,47782102.58,122946807.94999999,373107133.5,6.0,20.673066666666667,17.29268210159045,6.8922,17.734099999999998,53.818000000000005
MA,2035,6.0,34380966.25833333,30550961.75041835,10574645.5,27656836.28,93176058.97,6.0,4.959216666666666,4.40677681187358,1.5252999999999999,3.98935,13.44
MA,2038,6.0,36157242.19,32637199.457780425,10873758.75,28574234.78,99012860.49000001,6.0,5.215416666666667,4.707674022026873,1.5685,4.1216,14.2819
MA,2041,6.0,102808399.84833331,124797816.00309876,16152729.120000001,50698785.235,342623724.82,6.0,14.829433333333332,18.00120227381123,2.33,7.31295,49.421099999999996
MA,2044,6.0,65622179.43166667,72623333.993344,13472517.899999999,38903349.805,205610926.95000002,6.0,9.46555,10.475429492817943,1.9433,5.611549999999999,29.658
MA,2047,6.0,102006132.81000002,100288779.77689949,26758039.18,72505421.535,295547754.91,6.0,14.713716666666668,14.465972742600705,3.8597,10.458450000000001,42.630799999999994
MA,2050,6.0,79136751.22333334,90006087.67718552,15148346.6,44642042.815000005,252501807.72000003,6.0,11.414933333333332,12.98278504523073,2.185,6.439299999999999,36.4217
MD,2010,6.0,722763065.7283334,427631448.60547876,250822686.07999998,588066507.525,1366138359.72,6.0,104.25353333333335,61.682844900171936,36.1794,84.8245,197.0559
MD,2015,6.0,204998467.84000003,122359510.59055322,69891770.45,165547320.89000002,389320821.6500001,6.0,29.569600000000005,17.649526329961382,10.081299999999999,23.87905,56.156800000000004
MD,2020,6.0,180927484.35666668,109009306.02886839,61485701.47,147016383.26,349587550.74,6.0,26.097499999999997,15.723831949496281,8.8688,21.2061,50.42550000000001
MD,2023,6.0,143216948.67166665,84598449.71078807,50983473.38,118989622.78999999,274894477.54999995,6.0,20.658016666666665,12.202742891238293,7.354,17.1634,39.6516
MD,2026,6.0,179658520.69500002,105782445.61480054,62847911.440000005,146544508.13,338169359.56,6.0,25.914499999999993,15.258304899693151,9.0655,21.13805,48.7785
MD,2029,6.0,106868300.87833333,63415390.11395665,37404839.87,87865315.57,204592672.92999998,6.0,15.414966666666665,9.147179212340088,5.3954,12.6739,29.510999999999996
MD,2032,6.0,96978070.55,57214002.49925846,34396427.21,80240158.955,185268690.23000002,6.0,13.988433333333335,8.252720289617642,4.9616,11.5741,26.723800000000004
MD,2035,6.0,106129394.5,60992920.6555298,39760605.43,90007630.02,200049830.86,6.0,15.308433333333335,8.797763784659523,5.7353000000000005,12.983,28.855800000000002
MD,2038,6.0,120702916.81333335,65731067.71659295,49797494.09,106456812.28999999,218319469.31,6.0,17.410566666666668,9.48126339654514,7.1829,15.355699999999999,31.4911
MD,2041,6.0,108924312.49166667,59102578.373590514,45743721.82,97236692.295,197700417.09,6.0,15.711566666666664,8.52507837657031,6.5983,14.0257,28.5168
MD,2044,6.0,107380760.67,58632981.78407174,44629326.32,95480665.525,196033344.14,6.0,15.488949999999997,8.45742982678544,6.4374,13.77245,28.2765
MD,2047,6.0,93109766.88166666,52135812.13009253,39417117.54,85168088.91499999,177448361.99,6.0,13.430466666666668,7.52022639224822,5.6856,12.284949999999998,25.5957
MD,2050,6.0,78068323.45,45705260.3156941,33979300.11,74098810.82000001,156464136.7,6.0,11.260766666666669,6.592662400477265,4.9012,10.6882,22.5688
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17374033.676666666,22180233.742876448,1843234.64,7617024.795,59802957.5,6.0,2.5060833333333337,3.1993227029586544,0.2658,1.09875,8.626100000000001
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,18924439.133333333,23899701.67005296,2040770.47,8546245.219999999,64640727.59,6.0,2.7297499999999997,3.447367477800996,0.2943,1.2328000000000001,9.324
ME,2029,6.0,1617464.5633333335,2033044.4690810258,175656.31,739747.9,5506216.22,6.0,0.23330000000000004,0.29324155912830635,0.0253,0.10675000000000001,0.7942
ME,2032,6.0,1702235.91,2180033.2591150384,179716.84,739674.3,5872463.1,6.0,0.24553333333333335,0.3144766488416376,0.0259,0.1067,0.8471
ME,2035,6.0,2629213.31,3689674.106987499,237492.2,839823.505,9675532.83,6.0,0.3792499999999999,0.5322376828072211,0.0343,0.1211,1.3957
ME,2038,6.0,2066623.2066666668,2918225.1745560733,184469.95,643479.53,7638468.84,6.0,0.2980833333333333,0.42093488055359196,0.0266,0.0928,1.1018000000000001
ME,2041,6.0,2653627.505,3802178.2399990316,230167.8,775683.125,9909214.87,6.0,0.38276666666666664,0.5484330357178228,0.0332,0.1119,1.4293
ME,2044,6.0,2616201.1716666664,3748671.2719814307,226907.18,764634.59,9769673.7,6.0,0.3773500000000001,0.5407297319363898,0.0327,0.11030000000000001,1.4092
ME,2047,6.0,2438946.11,3447380.1792920604,217288.52000000002,756272.005,9020887.54,6.0,0.35181666666666667,0.49725533648887743,0.0314,0.10909999999999999,1.3012000000000001
ME,2050,6.0,2930058.6016666666,4078922.30398095,268698.8,966355.08,10721792.51,6.0,0.42265,0.5883356754438744,0.0388,0.13940000000000002,1.5465
MI,2010,6.0,3602249104.055,2113280254.4172113,1448069923.44,3254339131.79,7163880447.8,6.0,519.5993500000001,304.82595676609134,208.87400000000002,469.41575,1033.3398
MI,2015,6.0,2859035105.1166673,1671355485.0298615,1161123952.04,2596047465.1000004,5675343272.47,6.0,412.3958666666667,241.08137006661187,167.4841,374.46175,818.6287
MI,2020,6.0,1974530442.965,1157744133.5313756,805857407.21,1801073761.82,3935449082.0,6.0,284.81225,166.99653355575677,116.23930000000001,259.7923,567.6611
MI,2023,6.0,1461066147.0083332,855970000.205862,597443667.13,1333876450.4499998,2910469197.83,6.0,210.7486666666667,123.46764312715565,86.1772,192.40245,419.8148
MI,2026,6.0,1416278731.1983333,862170836.8088728,593693483.4499999,1333408813.22,2932847851.12,6.0,204.2882666666667,124.36204633204885,85.6362,192.33485000000002,423.0426
MI,2029,6.0,2860808657.655,1653741662.2614067,1155030530.52,2573746548.25,5600953293.4,6.0,412.65165,238.540639411642,166.6051,371.24495,807.8984
MI,2032,6.0,890941262.8250002,522212433.49772304,364894564.73,814391832.8499999,1776126910.73,6.0,128.51211666666666,75.3255603490453,52.6335,117.47030000000001,256.1941
MI,2035,6.0,334059216.4433333,196382760.96895242,138318145.21,307883897.2,669040499.06,6.0,48.18565,28.32681539988214,19.9514,44.41,96.5043
MI,2038,6.0,119987880.895,72404536.61410284,50348715.199999996,112665125.20500001,246585709.84,6.0,17.307416666666665,10.443795691876907,7.262600000000001,16.2512,35.5682
MI,2041,6.0,123396276.03499998,74201831.70548339,51607604.93,115480582.325,252743022.42000002,6.0,17.799033333333334,10.703093900675015,7.4441,16.657249999999998,36.4564
MI,2044,6.0,137669787.995,84993423.44330327,58274781.49,131021439.47,288592265.63,6.0,19.857899999999997,12.25970618408125,8.405700000000001,18.89895,41.6274
MI,2047,6.0,150515937.64333335,94220932.04053132,64397681.81,144823232.945,319097409.8,6.0,21.710866666666664,13.590723662214115,9.2888,20.88975,46.0276
MI,2050,6.0,197253776.81166664,131719450.76822604,74402789.71000001,180842355.695,438149873.65999997,6.0,28.452566666666666,18.99964107657475,10.732099999999999,26.085250000000002,63.200199999999995
MN,2010,6.0,1695556683.9299996,941336674.2553974,659240626.2,1441154977.5549998,3053840438.1099997,6.0,244.5722333333333,135.78125491810226,95.09089999999999,207.87645,440.4951
MN,2015,6.0,952570313.1283334,531875991.0439098,362058586.37,795547675.6600001,1698025684.13,6.0,137.40163333333336,76.7193203337899,52.22449999999999,114.75225,244.9283
MN,2020,6.0,808558908.9333334,448907093.56477934,311583653.51,680793754.3000001,1441540811.23,6.0,116.62905,64.75173689447257,44.943799999999996,98.19985,207.9322
MN,2023,6.0,983711990.3333334,544651558.9768395,385942043.84,841222452.1,1775086130.32,6.0,141.89365,78.56216715727106,55.6697,121.3405,256.0439
MN,2026,6.0,939442620.1166668,529502887.4640634,348050674.9,770898317.395,1663822675.38,6.0,135.50796666666665,76.37704910559629,50.203900000000004,111.19669999999999,239.9947
MN,2029,6.0,327168967.51500005,181900814.04656702,125667344.26,274974584.9,583445272.98,6.0,47.19186666666666,26.23791355650572,18.1266,39.66325,84.1579
MN,2032,6.0,355911359.56166667,198093256.19693545,136457199.68,298934484.375,635341270.85,6.0,51.33780000000001,28.573558047537592,19.6831,43.1192,91.6436
MN,2035,6.0,188557820.84,103215969.0089992,75265848.83,162081040.84,336034820.13,6.0,27.1981,14.888284348036883,10.856399999999999,23.3789,48.470800000000004
MN,2038,6.0,184004687.91333333,100766405.5220198,73289131.28,157891196.725,327553153.6,6.0,26.541349999999998,14.53485212332757,10.5713,22.774700000000003,47.2472
MN,2041,6.0,287797072.00333333,158707888.29812095,111884363.52,242546013.04000002,507787949.8,6.0,41.512699999999995,22.89245532606758,16.1385,34.9855,73.2448
MN,2044,6.0,201406633.73000002,107072393.07467625,85433580.73,178321704.20499998,352369282.53,6.0,29.051416666666668,15.444430070341431,12.3231,25.7215,50.8267
MN,2047,6.0,190002230.275,101720885.50576967,79787254.08,167763040.325,335385533.23,6.0,27.40646666666667,14.672525339104604,11.508600000000001,24.198700000000002,48.3769
MN,2050,6.0,174231891.70000002,93361775.75018568,73063991.50999999,153770542.695,307864566.25,6.0,25.131716666666662,13.466696451530591,10.539,22.180300000000003,44.407199999999996
MO,2010,6.0,4020619722.3349996,1992757992.3715823,2003897583.2,3844053571.795,6524994433.71,6.0,579.9463666666667,287.4414141362143,289.0482,554.4779,941.1849
MO,2015,6.0,4242952865.738333,2122513652.6382174,2039496606.0,3968365735.3599997,6928806710.24,6.0,612.01625,306.1578586104348,294.183,572.409,999.432
MO,2020,6.0,2720810686.7633333,1335735568.0153036,1424879107.81,2678053869.3849998,4355560985.35,6.0,392.4581166666666,192.67056669749448,205.52900000000002,386.29075,628.2594
MO,2023,6.0,2728309581.5399995,1341613943.312336,1415460496.13,2671216654.545,4382605269.8,6.0,393.5396333333333,193.51845116140908,204.17019999999997,385.30449999999996,632.1602
MO,2026,6.0,2424234364.38,1192661421.6235404,1258151210.8000002,2375161233.425,3899724511.27,6.0,349.67890000000006,172.03307306578,181.4796,342.6004,562.5081
MO,2029,6.0,1876317100.0483334,926962952.7421579,952546249.0899999,1814974017.98,3038504442.57,6.0,270.64575,133.70795482050795,137.3983,261.7974,438.2833
MO,2032,6.0,2206099820.28,1095693869.4201958,1109528037.46,2128756848.0299997,3614655108.2,6.0,318.2145666666667,158.04621551671102,160.0417,307.0585,521.3888999999999
MO,2035,6.0,2266280319.155,1119909559.3416429,1145608952.9499998,2185352222.805,3667291605.86,6.0,326.89505,161.53918035150173,165.246,315.22175,528.9813
MO,2038,6.0,3622892639.3283334,1788529038.4270399,1808163717.19,3452082961.585,5802852933.32,6.0,522.5769666666667,257.9828385209657,260.815,497.9389,837.0209
MO,2041,6.0,2057822633.7983334,1021030910.8144499,1026349478.88,1970761750.1950002,3351854187.6099997,6.0,296.8265666666667,147.27653704312397,148.0438,284.26869999999997,483.4815
MO,2044,6.0,1782304485.8633335,879641688.8181221,906118244.0699999,1724318641.8,2879143307.4,6.0,257.0849666666666,126.88208522433207,130.7012,248.7208,415.2962
MO,2047,6.0,946036471.9399999,473819591.6939052,460079188.90999997,895277909.78,1563423956.71,6.0,136.45918333333336,68.34514189902356,66.3633,129.13755,225.513
MO,2050,6.0,937593052.1283334,466204987.9932079,461377646.90999997,889735452.385,1526366453.11,6.0,135.24138333333335,67.24676195756689,66.55080000000001,128.3382,220.1678
MS,2010,6.0,353960719.305,180972802.6265542,164955585.77,329135135.92,602411675.69,6.0,51.056383333333336,26.10406940999174,23.793699999999998,47.4755,86.8937
MS,2015,6.0,119003900.71333332,63345788.2760741,53996154.5,111322060.95,215610785.01,6.0,17.165466666666667,9.137182797047823,7.788500000000001,16.05745,31.1003
MS,2020,6.0,174826586.25666666,90228810.70500116,81677651.4,164037545.86,303764149.18,6.0,25.217533333333336,13.014890620003944,11.7815,23.661250000000003,43.8159
MS,2023,6.0,307361825.81166667,159152763.99087963,142163603.83,286809408.895,535371051.43999994,6.0,44.3348,22.956649153741928,20.5061,41.3703,77.2235
MS,2026,6.0,346032635.8183333,177421676.7194778,161595885.13,323048218.08000004,593311462.14,6.0,49.91276666666667,25.591801329149668,23.3091,46.59745,85.5809
MS,2029,6.0,149906520.64666668,77915005.83990324,69343389.44,140245825.79500002,262928544.97,6.0,21.622950000000003,11.238729479571969,10.0022,20.2295,37.9256
MS,2032,6.0,194143750.40833333,100481102.46770673,89957072.60000001,181354285.74,338096454.81,6.0,28.003866666666667,14.493704645626893,12.9757,26.15905,48.7681
MS,2035,6.0,183800883.69000003,95560754.004026,84986254.22,171934379.08499998,322504566.67,6.0,26.51203333333333,13.783980544047015,12.258700000000001,24.80035,46.519099999999995
MS,2038,6.0,194032007.42666665,102639032.15347524,88609407.97,181720913.14999998,348878931.86,6.0,27.98778333333333,14.804993485363873,12.7814,26.2119,50.3235
MS,2041,6.0,180658674.14166665,93794348.49394302,83633440.42999999,168993536.35000002,316322624.13,6.0,26.058733333333333,13.529181837002067,12.063600000000001,24.3761,45.6273
MS,2044,6.0,298931007.30833334,150917441.51467502,141168156.48999998,277877720.65999997,496038394.52,6.0,43.118750000000006,21.7687914729091,20.3627,40.0818,71.5503
MS,2047,6.0,195403760.35833335,108082458.66452445,87670857.62,184780680.04500002,370803051.49,6.0,28.18563333333333,15.590098416067383,12.6459,26.653350000000003,53.4857
MS,2050,6.0,140967020.81333333,73644034.0027126,65112526.550000004,132159811.86,249306626.89000002,6.0,20.333516666666664,10.622612961680694,9.392100000000001,19.06315,35.9607
MT,2010,6.0,272328707.79833335,138851781.81081343,125505623.22,250057470.485,456491741.12,6.0,39.28145,20.028388856795246,18.1033,36.06895,65.8457
MT,2015,6.0,38464389.71,19155714.744875386,19721626.78,37720190.725,63648338.72,6.0,5.548166666666666,2.763036880439106,2.8447999999999998,5.4407,9.1808
MT,2020,6.0,25734518.325000003,12992943.592135288,12258484.700000001,24109148.18,42970050.92,6.0,3.711983333333333,1.8741123225854601,1.7683,3.47745,6.198
MT,2023,6.0,78216572.41000001,39818235.709647216,36536108.6,72598655.5,131883297.3,6.0,11.282183333333334,5.743498943472236,5.270099999999999,10.47175,19.023300000000003
MT,2026,6.0,134487924.47833335,71281565.76606512,56362357.49,117102170.44,229697065.66,6.0,19.39888333333333,10.28183089423604,8.1299,16.891,33.1322
MT,2029,6.0,37376469.06,19048532.752640408,17421666.03,34662182.625,63116012.57,6.0,5.391249999999999,2.74758668416485,2.5130000000000003,4.9997,9.104
MT,2032,6.0,108591123.04833333,55271786.432533324,50738830.760000005,100800513.655,183050203.4,6.0,15.663483333333332,7.972524092510896,7.3187,14.539749999999998,26.4036
MT,2035,6.0,267159892.92,141625689.68895873,111902979.65,232529649.265,456212668.66999996,6.0,38.53588333333334,20.42848762365111,16.141199999999998,33.54065,65.8055
MT,2038,6.0,160479511.52333334,81669803.03722459,75003377.01,148979428.675,270453827.24,6.0,23.147983333333332,11.780258301992648,10.8187,21.489150000000002,39.011
MT,2041,6.0,159077987.69166666,80953975.6523977,74366357.38,147705356.89499998,268111823.36,6.0,22.945783333333335,11.677052779946946,10.7268,21.3053,38.6732
MT,2044,6.0,162545053.24499997,82713099.5278405,75987504.48,150916237.18,273910154.59999996,6.0,23.446033333333332,11.930773825476145,10.960799999999999,21.7687,39.5097
MT,2047,6.0,164413395.33,83649631.4720222,76903977.76,152701750.63,277035621.23,6.0,23.715516666666662,12.065888374324812,11.092899999999998,22.0262,39.9606
MT,2050,6.0,168450450.93333337,85702327.62801032,78785032.63000001,156436428.47,283809927.92,6.0,24.297883333333335,12.36199384556014,11.364299999999998,22.564999999999998,40.9378
NC,2010,6.0,2632582429.7016664,1272424805.6415462,1411507475.81,2580407716.8050003,3942106016.0499997,6.0,379.7316333333333,183.5383992619056,203.6001,372.20579999999995,568.6213
NC,2015,6.0,1955761880.7716668,989585173.8375055,981661029.03,1909120868.1,3330215868.64,6.0,282.10498333333334,142.7408622420562,141.5976,275.37735,480.3605
NC,2020,6.0,420051030.5816667,204643677.37481835,223969421.61,415596096.54999995,657134051.62,6.0,60.58943333333334,29.518418817590263,32.306,59.94685,94.787
NC,2023,6.0,2090767943.1683333,1021410484.943217,1078547708.22,2022650720.1,3273948224.89,6.0,301.57868333333334,147.33130890242464,155.573,291.75325,472.2441
NC,2026,6.0,2867516182.851667,1438462623.717847,1362829873.05,2661460395.955,4679925302.26,6.0,413.6192166666667,207.48818494531605,196.57870000000003,383.8971,675.0467000000001
NC,2029,6.0,1503991522.8916664,765300984.522551,708085571.95,1404846553.98,2544781872.45,6.0,216.94025000000002,110.3893113490749,102.13640000000001,202.63925,367.067
NC,2032,6.0,1849702794.455,912987295.2762811,927917338.78,1770157986.42,2970825271.76,6.0,266.80671666666666,131.69204713706014,133.8456,255.33294999999998,428.5208
NC,2035,6.0,1922097641.3850002,935762778.2681744,1019500784.42,1892867695.1100001,2996871017.88,6.0,277.24916666666667,134.9772931262539,147.0558,273.033,432.27770000000004
NC,2038,6.0,2909284255.936667,1461585202.0614178,1403662026.51,2742710816.04,4827937263.559999,6.0,419.64394999999996,210.82347338949475,202.4685,395.61695,696.3963
NC,2041,6.0,2257360250.713333,1087466772.8931494,1256539330.56,2254956164.965,3292717540.5499997,6.0,325.60848333333337,156.8594435533343,181.247,325.2618,474.9515
NC,2044,6.0,2320235897.713333,1156705572.8925128,1127927120.46,2184215086.73,3778201719.0499997,6.0,334.67778333333337,166.84668944939142,162.6955,315.05775,544.9792
NC,2047,6.0,1656689287.205,820433986.3932474,814140109.28,1562118874.06,2652841083.99,6.0,238.9658833333333,118.34184319787175,117.4342,225.32475,382.65369999999996
NC,2050,6.0,555657678.735,267921091.13786533,303870591.0,549676153.765,818679363.72,6.0,80.14973333333334,38.64572887353358,43.8311,79.287,118.0887
ND,2010,6.0,818495952.8066667,493363186.67794824,262716752.87,622023786.885,1462163294.42,6.0,118.06238333333333,71.16418230479198,37.8951,89.72265,210.9069
ND,2015,6.0,469817178.98333335,287081911.1781925,146262880.54,349120266.485,828522944.13,6.0,67.76788333333333,41.40955025920551,21.0975,50.358149999999995,119.5087
ND,2020,6.0,483307351.51,310010620.2754665,135381151.70999998,345951104.99,884066602.53,6.0,69.71368333333332,44.71689653575778,19.5277,49.900999999999996,127.5204
ND,2023,6.0,539708213.9366666,327451477.1328021,170592391.61,404790567.85,953993488.85,6.0,77.84913333333334,47.2325911350062,24.6068,58.388149999999996,137.6069
ND,2026,6.0,456771525.63000005,278257905.3782139,143121804.57999998,340420414.65,804551841.83,6.0,65.8861,40.13678263084873,20.6443,49.10325,116.051
ND,2029,6.0,294155969.2866667,181126761.8897162,90144622.93,218048707.4,525430077.01,6.0,42.42995,26.126286413246717,13.0027,31.45205,75.78960000000001
ND,2032,6.0,413924878.90166664,251899379.36126438,129978360.83,308939574.55,729542896.05,6.0,59.70579999999999,36.33471907170881,18.7484,44.56245,105.2315
