i,r,t,Value
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,2997.176146
biopower,p76,2020,735.84
biopower,p76,2023,3437.05551
biopower,p76,2026,2829.260843
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3562.614086
biopower,p77,2020,840.96
biopower,p77,2023,3857.425421
biopower,p77,2026,3209.208883
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,8653.949496
biopower,p78,2020,2102.4
biopower,p78,2023,9593.26176
biopower,p78,2026,8013.868186
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,4128.769668
biopower,p79,2020,1051.2
biopower,p79,2023,4796.63088
biopower,p79,2026,4227.934824
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,17326.68603
biopower,p80,2015,9701.77689
biopower,p80,2020,1576.8
biopower,p80,2023,5264.83464
biopower,p80,2026,7377.280434
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,4322.07585
biopower,p80,2044,10269.047412
biopower,p80,2047,7687.09503
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p86,2041,-0.0
biopower,p90,2010,80096.132992
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,966.372912
biopower,p92,2041,966.372912
biopower,p92,2044,966.372912
biopower,p92,2047,966.372912
biopower,p92,2050,20.292912
biopower,p94,2010,132840.649728
biopower,p94,2015,386823.576389
biopower,p94,2020,125355.6
biopower,p94,2023,1039398.814485
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,131977.401606
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,240896.722148
biopower,p96,2020,76116.857934
biopower,p96,2023,272218.63012
biopower,p96,2026,75265.92
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,30589.92
biopower,p96,2050,30589.92
biopower,p97,2015,2393.596747
biopower,p97,2020,3153.6
biopower,p97,2023,15463.146444
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,6300.737506
biopower,p97,2038,7370.634303
biopower,p97,2041,4362.48
biopower,p97,2044,4362.48
biopower,p97,2047,4362.48
biopower,p97,2050,4362.48
biopower,p98,2010,512600.112912
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,55344.264294
biopower,p98,2026,25596.72
biopower,p98,2029,40944.24
biopower,p98,2032,49042.586348
biopower,p98,2035,96853.813648
biopower,p98,2038,99230.794853
biopower,p98,2041,16241.04
biopower,p98,2044,16241.04
biopower,p98,2047,16241.04
biopower,p98,2050,16241.04
biopower,p99,2010,295361.520728
biopower,p99,2015,281103.313161
biopower,p99,2020,103700.88
biopower,p99,2023,474986.403568
biopower,p99,2026,1454269.893053
biopower,p101,2010,498606.7071
biopower,p101,2015,396077.443958
biopower,p101,2020,114363.165574
biopower,p101,2023,756453.69984
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.240341
biopower,p102,2029,59363.240341
biopower,p102,2032,59363.240341
biopower,p102,2035,59363.240341
biopower,p102,2038,59363.240341
biopower,p102,2041,19995.800341
biopower,p102,2044,19995.800341
biopower,p102,2047,19995.800341
biopower,p102,2050,19995.800341
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,322735.240084
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,140524.792696
biopower,p103,2044,24545.52
biopower,p103,2047,24545.52
biopower,p103,2050,24545.52
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.502674
biopower,p111,2035,4074.502674
biopower,p111,2038,627.809227
biopower,p111,2041,973.908949
biopower,p111,2044,678.08263
biopower,p111,2047,290.182674
biopower,p111,2050,290.182674
biopower,p112,2015,14052.089606
biopower,p112,2020,1261.44
biopower,p112,2023,14310.22991
biopower,p112,2026,3650.143939
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,1261.44
biopower,p112,2050,1261.44
biopower,p115,2026,2368991.586816
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,1594087.796736
biopower,p117,2029,1173941.355556
biopower,p117,2032,788839.055309
biopower,p117,2035,455725.55989
biopower,p117,2038,394551.577767
biopower,p117,2041,113529.6
biopower,p117,2044,113529.6
biopower,p117,2047,113529.6
biopower,p117,2050,113529.6
biopower,p118,2026,1594087.796736
biopower,p121,2026,215418.637935
biopower,p121,2029,15341.935273
biopower,p121,2032,15341.935273
biopower,p121,2035,15341.935273
biopower,p121,2038,15341.935273
biopower,p121,2041,15341.935273
biopower,p121,2044,15341.935273
biopower,p121,2047,15341.935273
biopower,p121,2050,15341.935273
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,3649.0575
biopower,z122,2026,18450.09024
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,1026.8964
biopower,p123,2026,2166835.705281
biopower,p123,2029,154321.744727
biopower,p123,2032,154321.744727
biopower,p123,2035,154321.744727
biopower,p123,2038,154321.744727
biopower,p123,2041,154321.744727
biopower,p123,2044,154321.744727
biopower,p123,2047,154321.744727
biopower,p123,2050,154321.744727
biopower,p124,2026,0.0
biopower,p125,2026,1879330.34408
biopower,p125,2029,1295745.424247
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368991.586816
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,1412584.346485
biopower,p127,2029,100482.308685
biopower,p127,2032,100482.308685
biopower,p127,2035,71574.308685
biopower,p127,2038,71574.308685
biopower,p127,2041,71574.308685
biopower,p127,2044,71574.308685
biopower,p127,2047,71574.308685
biopower,p127,2050,71574.308685
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,169502.043134
biopower,p130,2020,110323.44
biopower,p130,2023,263975.368094
biopower,p130,2026,1058721.443293
biopower,p130,2029,158985.295591
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2479238.87652
biopower,p131,2029,2368991.586816
biopower,p131,2032,176549.04
biopower,p131,2035,176549.04
biopower,p131,2038,168717.6
biopower,p131,2041,168717.6
biopower,p131,2044,168717.6
biopower,p131,2047,168717.6
biopower,p131,2050,168717.6
biopower,p132,2010,13665.6
biopower,p132,2015,175531.001286
biopower,p132,2020,19710.0
biopower,p132,2023,165857.020425
biopower,p132,2026,350304.09685
biopower,p132,2029,662849.19597
biopower,p132,2032,47207.565501
biopower,p132,2035,47207.565501
biopower,p132,2038,47207.565501
biopower,p132,2041,47207.565501
biopower,p132,2044,47207.565501
biopower,p132,2047,47207.565501
biopower,p132,2050,47207.565501
biopower,p133,2020,1681.92
biopower,p133,2023,16164.862867
biopower,p133,2026,23616.115507
biopower,p133,2029,23480.006707
biopower,p133,2032,1681.92
biopower,p133,2035,1681.92
biopower,p133,2038,1681.92
biopower,p133,2041,1681.92
biopower,p133,2044,1681.92
biopower,p133,2047,1681.92
biopower,p133,2050,1681.92
biopower,p134,2010,174867.12
biopower,p134,2015,157522.32
biopower,p134,2020,118417.68
biopower,p134,2023,118417.68
biopower,p134,2026,557125.373467
biopower,p134,2029,118417.68
biopower,p134,2032,97078.32
biopower,p134,2035,28172.16
biopower,p134,2038,8199.36
biopower,p134,2041,8199.36
biopower,p134,2044,8199.36
biopower,p134,2047,8199.36
biopower,p134,2050,8199.36
beccs_mod,p6,2041,0.0
beccs_mod,p11,2041,2237659.223813
beccs_mod,p11,2044,3890972.003455
beccs_mod,p11,2047,5247010.568352
beccs_mod,p11,2050,5247010.568352
beccs_mod,p32,2032,-0.0
beccs_mod,p58,2047,1542214.910056
beccs_mod,p58,2050,5761605.920344
beccs_mod,p75,2050,6378096.016385
beccs_mod,p80,2047,254164.190072
beccs_mod,p80,2050,2733428.47816
beccs_mod,p103,2041,450171.993515
beccs_mod,p103,2044,4943271.343466
beccs_mod,p103,2047,8380956.582395
beccs_mod,p103,2050,8199493.398267
beccs_mod,p108,2029,-0.0
beccs_mod,p125,2029,18469.713829
beccs_mod,p125,2032,18469.713829
beccs_mod,p125,2035,156019.328261
beccs_mod,p125,2038,297419.476192
beccs_mod,p125,2041,452597.913514
beccs_mod,p125,2044,556432.359869
beccs_mod,p125,2047,711524.885
beccs_mod,p125,2050,790802.180195
can-imports,p1,2010,3799332.200664
can-imports,p1,2015,8302631.69736
can-imports,p1,2020,8009459.990532
can-imports,p1,2023,5271072.728922
can-imports,p1,2026,5204628.795366
can-imports,p1,2029,4386425.61357
can-imports,p1,2032,4282267.717728
can-imports,p1,2035,3768753.231243
can-imports,p1,2038,3900589.099407
can-imports,p1,2041,4398337.601658
can-imports,p1,2044,3985243.014753
can-imports,p1,2047,3785650.214346
can-imports,p1,2050,4104147.895848
can-imports,p3,2010,2041672.958325
can-imports,p3,2015,4284022.715973
can-imports,p3,2020,3982998.016998
can-imports,p3,2023,2869533.130464
can-imports,p3,2026,2836807.16319
can-imports,p3,2029,2433811.566186
can-imports,p3,2032,2382509.617488
can-imports,p3,2035,2129584.870413
can-imports,p3,2038,2194518.805479
can-imports,p3,2041,2439678.560319
can-imports,p3,2044,2236213.763784
can-imports,p3,2047,2137906.862091
can-imports,p3,2050,2294778.705219
can-imports,p18,2010,84327.915672
can-imports,p18,2015,96359.90364
can-imports,p18,2020,18829.98117
can-imports,p18,2023,135299.8647
can-imports,p18,2026,135299.8647
can-imports,p18,2029,135299.8647
can-imports,p18,2032,135048.909
can-imports,p18,2035,134858.4474
can-imports,p18,2038,135299.8647
can-imports,p18,2041,134010.8595
can-imports,p18,2044,130682.6256
can-imports,p18,2047,129917.4096
can-imports,p18,2050,130799.34137
can-imports,p36,2010,125509.87449
can-imports,p36,2015,30999.969
can-imports,p36,2020,89092.725
can-imports,p36,2023,128443.666
can-imports,p36,2026,126953.307
can-imports,p36,2029,116200.734
can-imports,p36,2032,128392.355
can-imports,p36,2035,128537.698517
can-imports,p36,2038,129173.512
can-imports,p36,2041,128003.538
can-imports,p36,2044,128003.538
can-imports,p36,2047,127182.406
can-imports,p36,2050,129173.512
can-imports,p37,2010,4535675.46432
can-imports,p37,2015,4608495.3915
can-imports,p37,2020,5207289.792705
can-imports,p37,2023,4471510.528485
can-imports,p37,2026,4390025.60997
can-imports,p37,2029,7619985.8998
can-imports,p37,2032,7414247.585745
can-imports,p37,2035,7170407.829585
can-imports,p37,2038,7006942.99305
can-imports,p37,2041,6954954.199774
can-imports,p37,2044,6925950.510494
can-imports,p37,2047,6784465.950401
can-imports,p37,2050,6766153.29719
can-imports,p42,2010,4535675.46432
can-imports,p42,2015,4608495.3915
can-imports,p42,2020,5207289.792705
can-imports,p42,2023,4471510.528485
can-imports,p42,2026,4390025.60997
can-imports,p42,2029,7622777.377215
can-imports,p42,2032,7414247.585745
can-imports,p42,2035,7170407.829585
can-imports,p42,2038,7006567.431282
can-imports,p42,2041,7096801.78878
can-imports,p42,2044,7098988.361147
can-imports,p42,2047,6952888.232926
can-imports,p42,2050,6961949.410012
can-imports,p103,2010,5608994.391
can-imports,p103,2015,10070989.929
can-imports,p103,2020,8824616.175375
can-imports,p103,2023,4718540.281455
can-imports,p103,2026,4126710.873285
can-imports,p103,2029,4122220.877775
can-imports,p103,2032,4967690.032305
can-imports,p103,2035,5292259.707735
can-imports,p103,2038,4906080.093915
can-imports,p103,2041,4138702.666805
can-imports,p103,2044,3648807.586725
can-imports,p103,2047,3265938.217185
can-imports,p103,2050,3027561.424915
can-imports,p127,2010,11220968.77902
can-imports,p127,2015,17836872.16311
can-imports,p127,2020,16857392.142591
can-imports,p127,2023,12693913.306074
can-imports,p127,2026,12581602.418385
can-imports,p127,2029,12987190.012797
can-imports,p127,2032,13989016.01097
can-imports,p127,2035,14057268.025555
can-imports,p127,2038,13588777.411209
can-imports,p127,2041,13109361.890625
can-imports,p127,2044,12701782.798652
can-imports,p127,2047,12440561.107488
can-imports,p127,2050,12307004.965168
can-imports,p129,2010,11394008.60598
can-imports,p129,2015,15767094.23289
can-imports,p129,2020,16308969.691014
can-imports,p129,2023,16157211.167773
can-imports,p129,2026,15643945.134345
can-imports,p129,2029,14474017.423699
can-imports,p129,2032,18095211.03416
can-imports,p129,2035,17360821.804366
can-imports,p129,2038,17304207.340942
can-imports,p129,2041,16807559.057324
can-imports,p129,2044,17127970.678787
can-imports,p129,2047,17548158.424664
can-imports,p129,2050,17841146.34262
can-imports,p134,2010,1036698.9633
can-imports,p134,2015,1489998.51
can-imports,p134,2020,1683958.31604
can-imports,p134,2023,1397214.789299
can-imports,p134,2026,793887.12772
can-imports,p134,2029,1497287.319945
can-imports,p134,2032,673125.0501
can-imports,p134,2035,660480.14244
can-imports,p134,2038,726224.26404
can-imports,p134,2041,274493.55966
can-imports,p134,2044,718829.49
can-imports,p134,2047,762288.24072
can-imports,p134,2050,780676.876481
coal-CCS_mod,p52,2041,0.0
Coal-IGCC,p51,2044,0.0
Coal-IGCC,p101,2010,1559737.08
Coal-IGCC,p101,2015,1558605.18
Coal-IGCC,p101,2020,420416.064
Coal-IGCC,p101,2023,1559737.08
Coal-IGCC,p101,2026,1559520.6
Coal-IGCC,p101,2029,1558607.16
Coal-IGCC,p101,2032,1559737.08
Coal-IGCC,p101,2035,1559737.08
Coal-IGCC,p101,2038,1559737.08
Coal-IGCC,p101,2041,1559737.08
Coal-IGCC,p101,2044,1559737.08
Coal-IGCC,p101,2047,1547838.45
Coal-IGCC,p101,2050,1547838.45
Coal-IGCC,p105,2010,1644010.41348
Coal-IGCC,p105,2015,1221174.399888
Coal-IGCC,p105,2020,88528.488192
Coal-IGCC,p105,2023,1045018.293264
Coal-IGCC,p105,2026,1037600.012736
Coal-IGCC,p105,2029,528752.32128
Coal-IGCC,p105,2032,648828.945467
Coal-IGCC,p105,2035,928075.961664
Coal-IGCC,p105,2038,865296.930732
Coal-IGCC,p105,2041,720593.535744
Coal-IGCC,p105,2044,663919.850304
Coal-IGCC,p105,2047,739835.990784
Coal-IGCC,p105,2050,652581.284544
Coal-IGCC,p107,2015,312732.0
Coal-IGCC,p107,2020,312732.0
Coal-IGCC,p107,2023,1311423.16368
Coal-IGCC,p107,2026,801930.319451
Coal-IGCC,p107,2029,312732.0
Coal-IGCC,p107,2032,312732.0
Coal-IGCC,p107,2035,799344.713287
Coal-IGCC,p107,2038,312732.0
Coal-IGCC,p107,2041,853520.78364
Coal-IGCC,p107,2044,312732.0
Coal-IGCC,p107,2047,312732.0
Coal-IGCC,p107,2050,312732.0
coal-new,p12,2010,1584396.861466
coal-new,p12,2015,1580666.152666
coal-new,p12,2020,1560782.200723
coal-new,p12,2023,1584297.271066
coal-new,p12,2026,1556474.858266
coal-new,p12,2029,1446830.556919
coal-new,p12,2032,1527242.845565
coal-new,p12,2035,1491364.748765
coal-new,p12,2038,1452571.402464
coal-new,p12,2041,1429634.721563
coal-new,p12,2044,1379217.607984
coal-new,p12,2047,1318238.239464
coal-new,p12,2050,1306015.167445
coal-new,p13,2010,4016422.170456
coal-new,p13,2015,1856948.670456
coal-new,p18,2010,56239.2
coal-new,p18,2015,56239.2
coal-new,p18,2020,56239.2
coal-new,p18,2023,56239.2
coal-new,p18,2026,56239.2
coal-new,p18,2029,56239.2
coal-new,p18,2032,56239.2
coal-new,p18,2035,56239.2
coal-new,p18,2038,56239.2
coal-new,p18,2041,132941.860078
coal-new,p18,2044,56239.2
coal-new,p18,2047,56239.2
coal-new,p18,2050,56239.2
coal-new,p20,2010,4385171.923126
coal-new,p20,2015,1383819.940973
coal-new,p23,2010,1916028.814831
coal-new,p23,2015,391572.0
coal-new,p23,2020,391572.0
coal-new,p23,2023,391572.0
coal-new,p23,2026,391572.0
coal-new,p23,2029,391572.0
coal-new,p23,2032,1960119.320508
coal-new,p23,2035,2656951.856106
coal-new,p23,2038,3112214.57876
coal-new,p23,2041,3480662.83166
coal-new,p23,2044,3763588.65508
coal-new,p23,2047,3753394.187743
coal-new,p23,2050,3822415.028759
coal-new,p28,2010,16301722.5
coal-new,p28,2015,16124301.72649
coal-new,p29,2010,6028014.72
coal-new,p29,2015,3751275.134772
coal-new,p29,2020,3258646.632
coal-new,p29,2023,6028014.72
coal-new,p29,2026,6026317.44
coal-new,p29,2029,5877643.983363
coal-new,p29,2032,6028014.72
coal-new,p29,2035,5994855.463192
coal-new,p29,2038,5965832.801084
coal-new,p29,2041,5870286.257735
coal-new,p29,2044,5884836.767384
coal-new,p29,2047,5803167.264767
coal-new,p29,2050,5879484.388276
coal-new,p31,2010,6063397.074
coal-new,p31,2015,6048235.656
coal-new,p34,2010,5521860.468
coal-new,p34,2015,5438846.286
coal-new,p34,2020,2368816.039129
coal-new,p34,2023,5033169.139455
coal-new,p34,2026,4041590.181138
coal-new,p34,2029,3370799.451933
coal-new,p34,2032,4266695.337154
coal-new,p34,2035,4840402.081262
coal-new,p34,2038,5016976.696535
coal-new,p34,2041,4811678.9123
coal-new,p34,2044,4844613.844749
coal-new,p34,2047,4755726.154238
coal-new,p34,2050,4501171.089389
coal-new,p37,2015,486801.558763
coal-new,p37,2020,230258.187614
coal-new,p37,2023,487007.283054
coal-new,p37,2026,446267.279776
coal-new,p37,2029,262796.49919
coal-new,p37,2032,393534.694925
coal-new,p37,2035,417047.294822
coal-new,p37,2038,403407.823831
coal-new,p37,2041,389425.921805
coal-new,p37,2044,368744.822168
