ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2026,SO2,59.44,AP2,ACS,3649.64,216921.45,0.0313
p1,WA,2026,SO2,59.44,AP2,H6C,9375.9,557270.23,0.0804
p1,WA,2026,SO2,59.44,EASIUR,ACS,18204.36,1082002.2,0.1561
p1,WA,2026,SO2,59.44,EASIUR,H6C,46771.73,2779944.85,0.401
p1,WA,2026,SO2,59.44,InMAP,ACS,4154.93,246954.22,0.0356
p1,WA,2026,SO2,59.44,InMAP,H6C,10674.16,634434.21,0.0915
p1,WA,2029,SO2,53.08,AP2,ACS,3649.64,193709.42,0.0279
p1,WA,2029,SO2,53.08,AP2,H6C,9375.9,497638.62,0.0718
p1,WA,2029,SO2,53.08,EASIUR,ACS,18204.36,966220.78,0.1394
p1,WA,2029,SO2,53.08,EASIUR,H6C,46771.73,2482472.31,0.3581
p1,WA,2029,SO2,53.08,InMAP,ACS,4154.93,220528.48,0.0318
p1,WA,2029,SO2,53.08,InMAP,H6C,10674.16,566545.54,0.0817
p1,WA,2032,SO2,118.81,AP2,ACS,3649.64,433601.21,0.0625
p1,WA,2032,SO2,118.81,AP2,H6C,9375.9,1113919.54,0.1607
p1,WA,2032,SO2,118.81,EASIUR,ACS,18204.36,2162798.8,0.312
p1,WA,2032,SO2,118.81,EASIUR,H6C,46771.73,5556792.22,0.8015
p1,WA,2032,SO2,118.81,InMAP,ACS,4154.93,493633.28,0.0712
p1,WA,2032,SO2,118.81,InMAP,H6C,10674.16,1268161.52,0.1829
p1,WA,2035,SO2,122.42,AP2,ACS,3649.64,446797.63,0.0644
p1,WA,2035,SO2,122.42,AP2,H6C,9375.9,1147821.09,0.1656
p1,WA,2035,SO2,122.42,EASIUR,ACS,18204.36,2228622.44,0.3215
p1,WA,2035,SO2,122.42,EASIUR,H6C,46771.73,5725910.24,0.8259
p1,WA,2035,SO2,122.42,InMAP,ACS,4154.93,508656.75,0.0734
p1,WA,2035,SO2,122.42,InMAP,H6C,10674.16,1306757.34,0.1885
p1,WA,2038,SO2,253.01,AP2,ACS,3649.64,923378.28,0.1332
p1,WA,2038,SO2,253.01,AP2,H6C,9375.9,2372154.63,0.3422
p1,WA,2038,SO2,253.01,EASIUR,ACS,18204.36,4605802.32,0.6644
p1,WA,2038,SO2,253.01,EASIUR,H6C,46771.73,11833503.18,1.7069
p1,WA,2038,SO2,253.01,InMAP,ACS,4154.93,1051219.98,0.1516
p1,WA,2038,SO2,253.01,InMAP,H6C,10674.16,2700621.64,0.3895
p1,WA,2041,SO2,295.92,AP2,ACS,3649.64,1080016.66,0.1558
p1,WA,2041,SO2,295.92,AP2,H6C,9375.9,2774557.91,0.4002
p1,WA,2041,SO2,295.92,EASIUR,ACS,18204.36,5387113.08,0.7771
p1,WA,2041,SO2,295.92,EASIUR,H6C,46771.73,13840893.57,1.9965
p1,WA,2041,SO2,295.92,InMAP,ACS,4154.93,1229544.93,0.1774
p1,WA,2041,SO2,295.92,InMAP,H6C,10674.16,3158744.81,0.4556
p1,WA,2044,SO2,281.55,AP2,ACS,3649.64,1027567.36,0.1482
p1,WA,2044,SO2,281.55,AP2,H6C,9375.9,2639815.9,0.3808
p1,WA,2044,SO2,281.55,EASIUR,ACS,18204.36,5125496.47,0.7393
p1,WA,2044,SO2,281.55,EASIUR,H6C,46771.73,13168732.5,1.8995
p1,WA,2044,SO2,281.55,InMAP,ACS,4154.93,1169834.03,0.1687
p1,WA,2044,SO2,281.55,InMAP,H6C,10674.16,3005345.37,0.4335
p1,WA,2047,SO2,306.52,AP2,ACS,3649.64,1118704.17,0.1614
p1,WA,2047,SO2,306.52,AP2,H6C,9375.9,2873945.96,0.4145
p1,WA,2047,SO2,306.52,EASIUR,ACS,18204.36,5580086.04,0.8049
p1,WA,2047,SO2,306.52,EASIUR,H6C,46771.73,14336691.28,2.068
p1,WA,2047,SO2,306.52,InMAP,ACS,4154.93,1273588.73,0.1837
p1,WA,2047,SO2,306.52,InMAP,H6C,10674.16,3271894.9,0.4719
p1,WA,2050,SO2,369.37,AP2,ACS,3649.64,1348063.07,0.1944
p1,WA,2050,SO2,369.37,AP2,H6C,9375.9,3463167.93,0.4995
p1,WA,2050,SO2,369.37,EASIUR,ACS,18204.36,6724126.1,0.9699
p1,WA,2050,SO2,369.37,EASIUR,H6C,46771.73,17276027.5,2.4919
p1,WA,2050,SO2,369.37,InMAP,ACS,4154.93,1534702.36,0.2214
p1,WA,2050,SO2,369.37,InMAP,H6C,10674.16,3942705.14,0.5687
p10,CA,2010,SO2,10351.95,AP2,ACS,22816.59,236196257.09,34.0697
p10,CA,2010,SO2,10351.95,AP2,H6C,58622.06,606852736.12,87.5343
p10,CA,2010,SO2,10351.95,EASIUR,ACS,11194.08,115880548.68,16.715
p10,CA,2010,SO2,10351.95,EASIUR,H6C,28760.03,297722434.44,42.9444
p10,CA,2010,SO2,10351.95,InMAP,ACS,18448.86,190981749.24,27.5478
p10,CA,2010,SO2,10351.95,InMAP,H6C,47399.94,490681916.58,70.7774
p10,CA,2015,SO2,7310.82,AP2,ACS,22816.59,166807934.33,24.0609
p10,CA,2015,SO2,7310.82,AP2,H6C,58622.06,428575171.35,61.819
p10,CA,2015,SO2,7310.82,EASIUR,ACS,11194.08,81837854.64,11.8045
p10,CA,2015,SO2,7310.82,EASIUR,H6C,28760.03,210259319.54,30.3284
p10,CA,2015,SO2,7310.82,InMAP,ACS,18448.86,134876273.99,19.455
p10,CA,2015,SO2,7310.82,InMAP,H6C,47399.94,346532319.89,49.9849
p10,CA,2020,SO2,5048.73,AP2,ACS,22816.59,115194787.88,16.616
p10,CA,2020,SO2,5048.73,AP2,H6C,58622.06,295966892.42,42.6912
p10,CA,2020,SO2,5048.73,EASIUR,ACS,11194.08,56515862.65,8.152
p10,CA,2020,SO2,5048.73,EASIUR,H6C,28760.03,145201592.55,20.9443
p10,CA,2020,SO2,5048.73,InMAP,ACS,18448.86,93143313.8,13.4353
p10,CA,2020,SO2,5048.73,InMAP,H6C,47399.94,239309462.37,34.5187
p10,CA,2023,SO2,2910.14,AP2,ACS,22816.59,66399404.53,9.5777
p10,CA,2023,SO2,2910.14,AP2,H6C,58622.06,170598216.99,24.6076
p10,CA,2023,SO2,2910.14,EASIUR,ACS,11194.08,32576297.03,4.6989
p10,CA,2023,SO2,2910.14,EASIUR,H6C,28760.03,83695620.78,12.0725
p10,CA,2023,SO2,2910.14,InMAP,ACS,18448.86,53688718.79,7.7442
p10,CA,2023,SO2,2910.14,InMAP,H6C,47399.94,137940319.12,19.8969
p10,CA,2026,SO2,1365.25,AP2,ACS,22816.59,31150309.8,4.4932
p10,CA,2026,SO2,1365.25,AP2,H6C,58622.06,80033659.15,11.5443
p10,CA,2026,SO2,1365.25,EASIUR,ACS,11194.08,15282693.45,2.2044
p10,CA,2026,SO2,1365.25,EASIUR,H6C,28760.03,39264576.76,5.6636
p10,CA,2026,SO2,1365.25,InMAP,ACS,18448.86,25187277.43,3.6331
p10,CA,2026,SO2,1365.25,InMAP,H6C,47399.94,64712683.86,9.3344
p10,CA,2029,SO2,1413.57,AP2,ACS,22816.59,32252815.44,4.6522
p10,CA,2029,SO2,1413.57,AP2,H6C,58622.06,82866297.46,11.9529
p10,CA,2029,SO2,1413.57,EASIUR,ACS,11194.08,15823595.16,2.2824
p10,CA,2029,SO2,1413.57,EASIUR,H6C,28760.03,40654271.37,5.8641
p10,CA,2029,SO2,1413.57,InMAP,ACS,18448.86,26078732.95,3.7617
p10,CA,2029,SO2,1413.57,InMAP,H6C,47399.94,67003065.55,9.6647
p10,CA,2032,SO2,1273.18,AP2,ACS,22816.59,29049727.97,4.1902
p10,CA,2032,SO2,1273.18,AP2,H6C,58622.06,74636690.36,10.7658
p10,CA,2032,SO2,1273.18,EASIUR,ACS,11194.08,14252124.3,2.0558
p10,CA,2032,SO2,1273.18,EASIUR,H6C,28760.03,36616819.58,5.2817
p10,CA,2032,SO2,1273.18,InMAP,ACS,18448.86,23488805.16,3.3881
p10,CA,2032,SO2,1273.18,InMAP,H6C,47399.94,60348865.7,8.7049
p10,CA,2035,SO2,1184.96,AP2,ACS,22816.59,27036851.47,3.8999
p10,CA,2035,SO2,1184.96,AP2,H6C,58622.06,69465060.51,10.0199
p10,CA,2035,SO2,1184.96,EASIUR,ACS,11194.08,13264584.38,1.9133
p10,CA,2035,SO2,1184.96,EASIUR,H6C,28760.03,34079613.87,4.9157
p10,CA,2035,SO2,1184.96,InMAP,ACS,18448.86,21861249.0,3.1533
p10,CA,2035,SO2,1184.96,InMAP,H6C,47399.94,56167249.48,8.1017
p10,CA,2038,SO2,1109.56,AP2,ACS,22816.59,25316400.51,3.6517
p10,CA,2038,SO2,1109.56,AP2,H6C,58622.06,65044751.8,9.3823
p10,CA,2038,SO2,1109.56,EASIUR,ACS,11194.08,12420511.73,1.7916
p10,CA,2038,SO2,1109.56,EASIUR,H6C,28760.03,31911006.91,4.6029
p10,CA,2038,SO2,1109.56,InMAP,ACS,18448.86,20470140.02,2.9527
p10,CA,2038,SO2,1109.56,InMAP,H6C,47399.94,52593127.75,7.5862
p10,CA,2041,SO2,1015.88,AP2,ACS,22816.59,23178829.23,3.3434
p10,CA,2041,SO2,1015.88,AP2,H6C,58622.06,59552747.0,8.5901
p10,CA,2041,SO2,1015.88,EASIUR,ACS,11194.08,11371795.14,1.6403
p10,CA,2041,SO2,1015.88,EASIUR,H6C,28760.03,29216624.99,4.2143
p10,CA,2041,SO2,1015.88,InMAP,ACS,18448.86,18741759.11,2.7034
p10,CA,2041,SO2,1015.88,InMAP,H6C,47399.94,48152466.48,6.9457
p10,CA,2044,SO2,935.47,AP2,ACS,22816.59,21344200.03,3.0788
p10,CA,2044,SO2,935.47,AP2,H6C,58622.06,54839083.17,7.9102
p10,CA,2044,SO2,935.47,EASIUR,ACS,11194.08,10471705.36,1.5105
p10,CA,2044,SO2,935.47,EASIUR,H6C,28760.03,26904097.77,3.8807
p10,CA,2044,SO2,935.47,InMAP,ACS,18448.86,17258328.76,2.4894
p10,CA,2044,SO2,935.47,InMAP,H6C,47399.94,44341147.09,6.3959
p10,CA,2047,SO2,891.3,AP2,ACS,22816.59,20336485.28,2.9334
p10,CA,2047,SO2,891.3,AP2,H6C,58622.06,52249988.58,7.5367
p10,CA,2047,SO2,891.3,EASIUR,ACS,11194.08,9977309.13,1.4392
p10,CA,2047,SO2,891.3,EASIUR,H6C,28760.03,25633885.9,3.6975
p10,CA,2047,SO2,891.3,InMAP,ACS,18448.86,16443518.54,2.3719
p10,CA,2047,SO2,891.3,InMAP,H6C,47399.94,42247687.14,6.0939
p10,CA,2050,SO2,843.68,AP2,ACS,22816.59,19249954.05,2.7767
p10,CA,2050,SO2,843.68,AP2,H6C,58622.06,49458392.91,7.134
p10,CA,2050,SO2,843.68,EASIUR,ACS,11194.08,9444244.65,1.3623
p10,CA,2050,SO2,843.68,EASIUR,H6C,28760.03,24264326.85,3.5
p10,CA,2050,SO2,843.68,InMAP,ACS,18448.86,15564979.49,2.2451
p10,CA,2050,SO2,843.68,InMAP,H6C,47399.94,39990491.23,5.7683
p100,VA,2015,SO2,45.28,AP2,ACS,21006.2,951179.92,0.1372
p100,VA,2015,SO2,45.28,AP2,H6C,53970.57,2443836.84,0.3525
p100,VA,2015,SO2,45.28,EASIUR,ACS,18837.5,852979.15,0.123
p100,VA,2015,SO2,45.28,EASIUR,H6C,48398.47,2191527.03,0.3161
p100,VA,2015,SO2,45.28,InMAP,ACS,19486.65,882373.31,0.1273
p100,VA,2015,SO2,45.28,InMAP,H6C,50066.35,2267050.21,0.327
p100,VA,2020,SO2,61.36,AP2,ACS,21006.2,1289013.64,0.1859
p100,VA,2020,SO2,61.36,AP2,H6C,53970.57,3311822.46,0.4777
p100,VA,2020,SO2,61.36,EASIUR,ACS,18837.5,1155934.58,0.1667
p100,VA,2020,SO2,61.36,EASIUR,H6C,48398.47,2969898.93,0.4284
p100,VA,2020,SO2,61.36,InMAP,ACS,19486.65,1195768.76,0.1725
p100,VA,2020,SO2,61.36,InMAP,H6C,50066.35,3072245.93,0.4432
p100,VA,2023,SO2,61.35,AP2,ACS,21006.2,1288646.29,0.1859
p100,VA,2023,SO2,61.35,AP2,H6C,53970.57,3310878.63,0.4776
p100,VA,2023,SO2,61.35,EASIUR,ACS,18837.5,1155605.15,0.1667
p100,VA,2023,SO2,61.35,EASIUR,H6C,48398.47,2969052.55,0.4283
p100,VA,2023,SO2,61.35,InMAP,ACS,19486.65,1195427.98,0.1724
p100,VA,2023,SO2,61.35,InMAP,H6C,50066.35,3071370.37,0.443
p100,VA,2026,SO2,77.32,AP2,ACS,21006.2,1624208.21,0.2343
p100,VA,2026,SO2,77.32,AP2,H6C,53970.57,4173027.37,0.6019
p100,VA,2026,SO2,77.32,EASIUR,ACS,18837.5,1456523.32,0.2101
p100,VA,2026,SO2,77.32,EASIUR,H6C,48398.47,3742190.19,0.5398
p100,VA,2026,SO2,77.32,InMAP,ACS,19486.65,1506715.96,0.2173
p100,VA,2026,SO2,77.32,InMAP,H6C,50066.35,3871151.46,0.5584
p100,VA,2029,SO2,67.67,AP2,ACS,21006.2,1421531.42,0.205
p100,VA,2029,SO2,67.67,AP2,H6C,53970.57,3652296.24,0.5268
p100,VA,2029,SO2,67.67,EASIUR,ACS,18837.5,1274771.09,0.1839
p100,VA,2029,SO2,67.67,EASIUR,H6C,48398.47,3275221.08,0.4724
p100,VA,2029,SO2,67.67,InMAP,ACS,19486.65,1318700.44,0.1902
p100,VA,2029,SO2,67.67,InMAP,H6C,50066.35,3388089.91,0.4887
p100,VA,2032,SO2,58.83,AP2,ACS,21006.2,1235814.73,0.1783
p100,VA,2032,SO2,58.83,AP2,H6C,53970.57,3175140.15,0.458
p100,VA,2032,SO2,58.83,EASIUR,ACS,18837.5,1108227.98,0.1599
p100,VA,2032,SO2,58.83,EASIUR,H6C,48398.47,2847328.16,0.4107
p100,VA,2032,SO2,58.83,InMAP,ACS,19486.65,1146418.16,0.1654
p100,VA,2032,SO2,58.83,InMAP,H6C,50066.35,2945451.19,0.4249
p100,VA,2035,SO2,51.12,AP2,ACS,21006.2,1073831.59,0.1549
p100,VA,2035,SO2,51.12,AP2,H6C,53970.57,2758961.94,0.398
p100,VA,2035,SO2,51.12,EASIUR,ACS,18837.5,962968.14,0.1389
p100,VA,2035,SO2,51.12,EASIUR,H6C,48398.47,2474117.56,0.3569
p100,VA,2035,SO2,51.12,InMAP,ACS,19486.65,996152.58,0.1437
p100,VA,2035,SO2,51.12,InMAP,H6C,50066.35,2559379.22,0.3692
p100,VA,2038,SO2,34.95,AP2,ACS,21006.2,734139.34,0.1059
p100,VA,2038,SO2,34.95,AP2,H6C,53970.57,1886201.25,0.2721
p100,VA,2038,SO2,34.95,EASIUR,ACS,18837.5,658346.06,0.095
p100,VA,2038,SO2,34.95,EASIUR,H6C,48398.47,1691463.59,0.244
p100,VA,2038,SO2,34.95,InMAP,ACS,19486.65,681033.04,0.0982
p100,VA,2038,SO2,34.95,InMAP,H6C,50066.35,1749753.86,0.2524
p100,VA,2041,SO2,36.15,AP2,ACS,21006.2,759417.82,0.1095
p100,VA,2041,SO2,36.15,AP2,H6C,53970.57,1951148.47,0.2814
p100,VA,2041,SO2,36.15,EASIUR,ACS,18837.5,681014.76,0.0982
p100,VA,2041,SO2,36.15,EASIUR,H6C,48398.47,1749705.44,0.2524
p100,VA,2041,SO2,36.15,InMAP,ACS,19486.65,704482.93,0.1016
p100,VA,2041,SO2,36.15,InMAP,H6C,50066.35,1810002.81,0.2611
p100,VA,2044,SO2,30.72,AP2,ACS,21006.2,645279.76,0.0931
p100,VA,2044,SO2,30.72,AP2,H6C,53970.57,1657897.11,0.2391
p100,VA,2044,SO2,30.72,EASIUR,ACS,18837.5,578660.43,0.0835
p100,VA,2044,SO2,30.72,EASIUR,H6C,48398.47,1486730.32,0.2145
p100,VA,2044,SO2,30.72,InMAP,ACS,19486.65,598601.4,0.0863
p100,VA,2044,SO2,30.72,InMAP,H6C,50066.35,1537965.18,0.2218
p101,FL,2010,SO2,66511.72,AP2,ACS,11843.16,787709229.11,113.6216
p101,FL,2010,SO2,66511.72,AP2,H6C,30427.74,2023801677.14,291.9193
p101,FL,2010,SO2,66511.72,EASIUR,ACS,13252.43,881441704.99,127.1418
p101,FL,2010,SO2,66511.72,EASIUR,H6C,34048.6,2264630983.12,326.6572
p101,FL,2010,SO2,66511.72,InMAP,ACS,14089.76,937134018.86,135.175
p101,FL,2010,SO2,66511.72,InMAP,H6C,36199.97,2407722704.2,347.2972
p101,FL,2015,SO2,44383.38,AP2,ACS,11843.16,525639601.37,75.8198
p101,FL,2015,SO2,44383.38,AP2,H6C,30427.74,1350486026.46,194.7982
p101,FL,2015,SO2,44383.38,EASIUR,ACS,13252.43,588187429.22,84.8419
p101,FL,2015,SO2,44383.38,EASIUR,H6C,34048.6,1511191799.25,217.9789
p101,FL,2015,SO2,44383.38,InMAP,ACS,14089.76,625350997.42,90.2025
p101,FL,2015,SO2,44383.38,InMAP,H6C,36199.97,1606677128.66,231.752
p101,FL,2020,SO2,10134.43,AP2,ACS,11843.16,120023763.01,17.3126
p101,FL,2020,SO2,10134.43,AP2,H6C,30427.74,308367966.12,44.4799
p101,FL,2020,SO2,10134.43,EASIUR,ACS,13252.43,134305840.78,19.3727
p101,FL,2020,SO2,10134.43,EASIUR,H6C,34048.6,345063282.72,49.773
p101,FL,2020,SO2,10134.43,InMAP,ACS,14089.76,142791714.54,20.5967
p101,FL,2020,SO2,10134.43,InMAP,H6C,36199.97,366866260.5,52.9179
p101,FL,2023,SO2,31199.18,AP2,ACS,11843.16,369497040.4,53.2974
p101,FL,2023,SO2,31199.18,AP2,H6C,30427.74,949320767.64,136.9329
p101,FL,2023,SO2,31199.18,EASIUR,ACS,13252.43,413464879.22,59.6394
p101,FL,2023,SO2,31199.18,EASIUR,H6C,34048.6,1062288487.85,153.2277
p101,FL,2023,SO2,31199.18,InMAP,ACS,14089.76,439588916.35,63.4076
p101,FL,2023,SO2,31199.18,InMAP,H6C,36199.97,1129409660.85,162.9095
p101,FL,2026,SO2,26956.99,AP2,ACS,11843.16,319256000.44,46.0505
p101,FL,2026,SO2,26956.99,AP2,H6C,30427.74,820240267.92,118.3139
p101,FL,2026,SO2,26956.99,EASIUR,ACS,13252.43,357245469.47,51.5302
p101,FL,2026,SO2,26956.99,EASIUR,H6C,34048.6,917847605.98,132.3931
p101,FL,2026,SO2,26956.99,InMAP,ACS,14089.76,379817383.98,54.786
p101,FL,2026,SO2,26956.99,InMAP,H6C,36199.97,975842217.29,140.7584
p101,FL,2029,SO2,26677.06,AP2,ACS,11843.16,315940792.95,45.5723
p101,FL,2029,SO2,26677.06,AP2,H6C,30427.74,811722756.33,117.0853
p101,FL,2029,SO2,26677.06,EASIUR,ACS,13252.43,353535773.0,50.9951
p101,FL,2029,SO2,26677.06,EASIUR,H6C,34048.6,908316523.53,131.0183
p101,FL,2029,SO2,26677.06,InMAP,ACS,14089.76,375873296.99,54.2171
p101,FL,2029,SO2,26677.06,InMAP,H6C,36199.97,965708909.13,139.2968
p101,FL,2032,SO2,26541.97,AP2,ACS,11843.16,314340911.66,45.3415
p101,FL,2032,SO2,26541.97,AP2,H6C,30427.74,807612302.49,116.4924
p101,FL,2032,SO2,26541.97,EASIUR,ACS,13252.43,351745515.84,50.7368
p101,FL,2032,SO2,26541.97,EASIUR,H6C,34048.6,903716931.96,130.3549
p101,FL,2032,SO2,26541.97,InMAP,ACS,14089.76,373969925.64,53.9426
p101,FL,2032,SO2,26541.97,InMAP,H6C,36199.97,960818690.32,138.5914
p101,FL,2035,SO2,26612.56,AP2,ACS,11843.16,315176883.42,45.4621
p101,FL,2035,SO2,26612.56,AP2,H6C,30427.74,809760101.43,116.8022
p101,FL,2035,SO2,26612.56,EASIUR,ACS,13252.43,352680963.01,50.8718
p101,FL,2035,SO2,26612.56,EASIUR,H6C,34048.6,906120315.69,130.7015
p101,FL,2035,SO2,26612.56,InMAP,ACS,14089.76,374964477.37,54.086
p101,FL,2035,SO2,26612.56,InMAP,H6C,36199.97,963373932.92,138.96
p101,FL,2038,SO2,26703.21,AP2,ACS,11843.16,316250467.75,45.6169
p101,FL,2038,SO2,26703.21,AP2,H6C,30427.74,812518380.36,117.2001
p101,FL,2038,SO2,26703.21,EASIUR,ACS,13252.43,353882297.17,51.0451
p101,FL,2038,SO2,26703.21,EASIUR,H6C,34048.6,909206825.6,131.1467
p101,FL,2038,SO2,26703.21,InMAP,ACS,14089.76,376241715.67,54.2702
p101,FL,2038,SO2,26703.21,InMAP,H6C,36199.97,966655465.34,139.4333
p101,FL,2041,SO2,24723.62,AP2,ACS,11843.16,292805847.56,42.2352
p101,FL,2041,SO2,24723.62,AP2,H6C,30427.74,752283892.92,108.5117
p101,FL,2041,SO2,24723.62,EASIUR,ACS,13252.43,327647913.68,47.2609
p101,FL,2041,SO2,24723.62,EASIUR,H6C,34048.6,841804526.23,121.4244
p101,FL,2041,SO2,24723.62,InMAP,ACS,14089.76,348349759.69,50.247
p101,FL,2041,SO2,24723.62,InMAP,H6C,36199.97,894994321.55,129.0967
p101,FL,2044,SO2,24731.61,AP2,ACS,11843.16,292900503.42,42.2489
p101,FL,2044,SO2,24731.61,AP2,H6C,30427.74,752527085.06,108.5468
p101,FL,2044,SO2,24731.61,EASIUR,ACS,13252.43,327753833.0,47.2762
p101,FL,2044,SO2,24731.61,EASIUR,H6C,34048.6,842076657.86,121.4637
p101,FL,2044,SO2,24731.61,InMAP,ACS,14089.76,348462371.33,50.2633
p101,FL,2044,SO2,24731.61,InMAP,H6C,36199.97,895283647.94,129.1384
p101,FL,2047,SO2,22184.38,AP2,ACS,11843.16,262733224.87,37.8974
p101,FL,2047,SO2,22184.38,AP2,H6C,30427.74,675020580.55,97.367
p101,FL,2047,SO2,22184.38,EASIUR,ACS,13252.43,293996836.82,42.407
p101,FL,2047,SO2,22184.38,EASIUR,H6C,34048.6,755346997.79,108.9535
p101,FL,2047,SO2,22184.38,InMAP,ACS,14089.76,312572499.87,45.0864
p101,FL,2047,SO2,22184.38,InMAP,H6C,36199.97,803073935.53,115.8378
p101,FL,2050,SO2,21718.99,AP2,ACS,11843.16,257221520.67,37.1024
p101,FL,2050,SO2,21718.99,AP2,H6C,30427.74,660859776.3,95.3244
p101,FL,2050,SO2,21718.99,EASIUR,ACS,13252.43,287829274.26,41.5174
p101,FL,2050,SO2,21718.99,EASIUR,H6C,34048.6,739501079.48,106.6679
p101,FL,2050,SO2,21718.99,InMAP,ACS,14089.76,306015250.93,44.1406
p101,FL,2050,SO2,21718.99,InMAP,H6C,36199.97,786226785.78,113.4077
p102,FL,2010,SO2,8662.09,AP2,ACS,11157.95,96651174.04,13.9413
p102,FL,2010,SO2,8662.09,AP2,H6C,28667.21,248317938.12,35.8181
p102,FL,2010,SO2,8662.09,EASIUR,ACS,12567.97,108864829.57,15.703
p102,FL,2010,SO2,8662.09,EASIUR,H6C,32290.0,279698803.24,40.3446
p102,FL,2010,SO2,8662.09,InMAP,ACS,20133.02,174393950.93,25.1551
p102,FL,2010,SO2,8662.09,InMAP,H6C,51727.08,448064491.5,64.6302
p102,FL,2015,SO2,3139.12,AP2,ACS,11157.95,35026101.72,5.0523
p102,FL,2015,SO2,3139.12,AP2,H6C,28667.21,89989691.76,12.9804
p102,FL,2015,SO2,3139.12,EASIUR,ACS,12567.97,39452294.63,5.6907
p102,FL,2015,SO2,3139.12,EASIUR,H6C,32290.0,101362025.15,14.6208
p102,FL,2015,SO2,3139.12,InMAP,ACS,20133.02,63199855.83,9.1161
p102,FL,2015,SO2,3139.12,InMAP,H6C,51727.08,162377256.29,23.4218
p102,FL,2020,SO2,1239.09,AP2,ACS,11157.95,13825732.77,1.9943
p102,FL,2020,SO2,1239.09,AP2,H6C,28667.21,35521321.8,5.1237
p102,FL,2020,SO2,1239.09,EASIUR,ACS,12567.97,15572868.69,2.2463
p102,FL,2020,SO2,1239.09,EASIUR,H6C,32290.0,40010283.88,5.7712
p102,FL,2020,SO2,1239.09,InMAP,ACS,20133.02,24946661.92,3.5984
p102,FL,2020,SO2,1239.09,InMAP,H6C,51727.08,64094616.4,9.2452
p102,FL,2023,SO2,1254.2,AP2,ACS,11157.95,13994310.58,2.0186
p102,FL,2023,SO2,1254.2,AP2,H6C,28667.21,35954434.94,5.1862
p102,FL,2023,SO2,1254.2,EASIUR,ACS,12567.97,15762749.41,2.2737
p102,FL,2023,SO2,1254.2,EASIUR,H6C,32290.0,40498131.14,5.8416
p102,FL,2023,SO2,1254.2,InMAP,ACS,20133.02,25250837.73,3.6423
p102,FL,2023,SO2,1254.2,InMAP,H6C,51727.08,64876125.05,9.3579
p102,FL,2026,SO2,1130.65,AP2,ACS,11157.95,12615735.46,1.8197
p102,FL,2026,SO2,1130.65,AP2,H6C,28667.21,32412574.9,4.6753
p102,FL,2026,SO2,1130.65,EASIUR,ACS,12567.97,14209965.94,2.0497
p102,FL,2026,SO2,1130.65,EASIUR,H6C,32290.0,36508673.02,5.2661
p102,FL,2026,SO2,1130.65,InMAP,ACS,20133.02,22763385.68,3.2835
p102,FL,2026,SO2,1130.65,InMAP,H6C,51727.08,58485198.45,8.4361
p102,FL,2029,SO2,1160.11,AP2,ACS,11157.95,12944492.86,1.8672
p102,FL,2029,SO2,1160.11,AP2,H6C,28667.21,33257224.34,4.7971
p102,FL,2029,SO2,1160.11,EASIUR,ACS,12567.97,14580267.89,2.1031
p102,FL,2029,SO2,1160.11,EASIUR,H6C,32290.0,37460063.97,5.4034
p102,FL,2029,SO2,1160.11,InMAP,ACS,20133.02,23356583.88,3.369
