eall,r,t,Value_emit,Value_scc,product
CH4,p90,2032,1773453.089797,2580,4575508971.67626
CH4,p90,2035,1978025.6653109998,2850,5637373146.13635
CH4,p90,2038,1942914.2560629998,3120,6061892478.916559
CH4,p90,2041,2050080.385489,3390,6949772506.80771
CH4,p90,2044,2108544.21871,3660,7717271840.4786005
CH4,p90,2047,1826726.956378,3930,7179036938.56554
CH4,p90,2050,1442981.807186,4200,6060523590.1812
CH4,p91,2010,668723.513786,800,534978811.02879995
CH4,p91,2015,648823.802992,1200,778588563.5904
CH4,p91,2020,758946.078443,1600,1214313725.5088
CH4,p91,2023,596201.2699889999,1840,1097010336.77976
CH4,p91,2026,562648.110487,2080,1170308069.81296
CH4,p91,2029,416279.87099,2320,965769300.6968001
CH4,p91,2032,767604.757505,2580,1980420274.3629
CH4,p91,2035,781707.361909,2850,2227865981.44065
CH4,p91,2038,846370.656867,3120,2640676449.4250402
CH4,p91,2041,600617.530299,3390,2036093427.71361
CH4,p91,2044,681119.9882609999,3660,2492899157.0352597
CH4,p91,2047,694525.3010249999,3930,2729484433.0282497
CH4,p91,2050,636055.774271,4200,2671434251.9382
CH4,p92,2010,4879887.097613,800,3903909678.0904
CH4,p92,2015,4465941.503886,1200,5359129804.6632
CH4,p92,2020,3987441.264003,1600,6379906022.4048
CH4,p92,2023,3857077.63182,1840,7097022842.5487995
CH4,p92,2026,4575236.644277,2080,9516492220.096159
CH4,p92,2029,4563443.588772,2320,10587189125.95104
CH4,p92,2032,4502032.498515001,2580,11615243846.168701
CH4,p92,2035,4707949.8810209995,2850,13417657160.90985
CH4,p92,2038,5016900.077471999,3120,15652728241.712639
CH4,p92,2041,4566707.109785001,3390,15481137102.171152
CH4,p92,2044,4545100.953356001,3660,16635069489.282963
CH4,p92,2047,4056637.1362139997,3930,15942583945.321018
CH4,p92,2050,3974115.7675509998,4200,16691286223.7142
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642339.377503,1200,770807253.0036
CH4,p93,2020,459315.555222,1600,734904888.3552
CH4,p93,2023,371515.33875700005,1840,683588223.31288
CH4,p93,2026,328047.444297,2080,682338684.13776
CH4,p93,2029,263098.54898900003,2320,610388633.6544801
CH4,p93,2032,365764.931446,2580,943673523.13068
CH4,p93,2035,166430.034311,2850,474325597.78635
CH4,p93,2038,140787.76284799998,3120,439257820.08575994
CH4,p93,2041,131404.522154,3390,445461330.10206
CH4,p93,2044,102861.14287099999,3660,376471782.90786
CH4,p93,2047,100459.97039599999,3930,394807683.65628
CH4,p93,2050,101541.96532,4200,426476254.34400004
CH4,p94,2010,8303989.299097,800,6643191439.277599
CH4,p94,2015,8541298.095088,1200,10249557714.105598
CH4,p94,2020,7688434.781719,1600,12301495650.7504
CH4,p94,2023,6589794.1288290005,1840,12125221197.04536
CH4,p94,2026,6463506.539439,2080,13444093602.033121
CH4,p94,2029,6616999.351427,2320,15351438495.31064
CH4,p94,2032,7073115.22581,2580,18248637282.589798
CH4,p94,2035,8034551.715798,2850,22898472390.0243
CH4,p94,2038,8752418.287588,3120,27307545057.27456
CH4,p94,2041,9043126.344271,3390,30656198307.078693
CH4,p94,2044,10048066.226307,3660,36775922388.283615
CH4,p94,2047,9406294.159506,3930,36966736046.85858
CH4,p94,2050,9357224.282155,4200,39300341985.050995
CH4,p95,2010,345428.694615,800,276342955.692
CH4,p95,2015,539957.441119,1200,647948929.3427999
CH4,p95,2020,1215618.172119,1600,1944989075.3904
CH4,p95,2023,457692.246621,1840,842153733.78264
CH4,p95,2026,388352.82316900004,2080,807773872.1915201
CH4,p95,2029,302930.28775899997,2320,702798267.6008799
CH4,p95,2032,279128.465262,2580,720151440.37596
CH4,p95,2035,360690.805097,2850,1027968794.5264499
CH4,p95,2038,315147.944261,3120,983261586.09432
CH4,p95,2041,346433.388131,3390,1174409185.76409
CH4,p95,2044,336321.827951,3660,1230937890.3006601
CH4,p95,2047,428119.364864,3930,1682509103.91552
CH4,p95,2050,268333.715801,4200,1127001606.3642
CH4,p96,2010,3150944.958617,800,2520755966.8936
CH4,p96,2015,3207219.867529,1200,3848663841.0348
CH4,p96,2020,2920045.657737,1600,4672073052.3792
CH4,p96,2023,2916929.331935,1840,5367149970.7604
CH4,p96,2026,2804949.02332,2080,5834293968.5056
CH4,p96,2029,2649986.634468,2320,6147968991.96576
CH4,p96,2032,2704704.586518,2580,6978137833.216439
CH4,p96,2035,2961489.440592,2850,8440244905.6872
CH4,p96,2038,2823536.791121,3120,8809434788.29752
CH4,p96,2041,2873732.76436,3390,9741954071.180399
CH4,p96,2044,3077508.9646340003,3660,11263682810.560442
CH4,p96,2047,3069061.005119,3930,12061409750.11767
CH4,p96,2050,2915890.7361359997,4200,12246741091.771198
CH4,p97,2010,3106387.4166579996,800,2485109933.3264
CH4,p97,2015,3569657.820972,1200,4283589385.1664
CH4,p97,2020,3038882.6097640004,1600,4862212175.6224
CH4,p97,2023,3751135.625818,1840,6902089551.50512
CH4,p97,2026,3346527.9541889997,2080,6960778144.7131195
CH4,p97,2029,3154392.2702760003,2320,7318190067.04032
CH4,p97,2032,3365755.119273,2580,8683648207.72434
CH4,p97,2035,3460873.378585,2850,9863489128.96725
CH4,p97,2038,3794757.647818,3120,11839643861.19216
CH4,p97,2041,3857161.007877,3390,13075775816.70303
CH4,p97,2044,4344380.905681999,3660,15900434114.796118
CH4,p97,2047,3979924.0311169997,3930,15641101442.289808
CH4,p97,2050,5558347.471339,4200,23345059379.623802
CH4,p98,2010,2707746.247637,800,2166196998.1096
CH4,p98,2015,3383977.513601,1200,4060773016.3212
CH4,p98,2020,3085307.8200519998,1600,4936492512.0831995
CH4,p98,2023,3038519.703598,1840,5590876254.62032
CH4,p98,2026,2818291.0123880003,2080,5862045305.76704
CH4,p98,2029,2317689.058104,2320,5377038614.80128
CH4,p98,2032,2641638.982658,2580,6815428575.257641
CH4,p98,2035,2892468.503178,2850,8243535234.0573
CH4,p98,2038,2569343.464765,3120,8016351610.0668
CH4,p98,2041,2528612.302234,3390,8571995704.57326
CH4,p98,2044,2468952.901481,3660,9036367619.42046
CH4,p98,2047,3465319.14818,3930,13618704252.3474
CH4,p98,2050,3143758.0699960003,4200,13203783893.983202
CH4,p99,2010,2668927.163952,800,2135141731.1615999
CH4,p99,2015,1115300.531848,1200,1338360638.2175999
CH4,p99,2020,3573370.0841730004,1600,5717392134.676801
CH4,p99,2023,3660711.8009940004,1840,6735709713.82896
CH4,p99,2026,3642068.016386,2080,7575501474.08288
CH4,p99,2029,2659292.454782,2320,6169558495.094239
CH4,p99,2032,2307536.730711,2580,5953444765.23438
CH4,p99,2035,2088828.235287,2850,5953160470.56795
CH4,p99,2038,1786685.3672759999,3120,5574458345.901119
CH4,p99,2041,1739019.9513339999,3390,5895277635.02226
CH4,p99,2044,1806918.865642,3660,6613323048.24972
CH4,z122,2010,6906481.485196,800,5525185188.1568
CH4,z122,2015,9452937.373259999,1200,11343524847.911999
CH4,z122,2020,14878731.613547001,1600,23805970581.6752
CH4,z122,2023,13112087.429707,1840,24126240870.66088
CH4,z122,2026,12043670.312437,2080,25050834249.86896
CH4,z122,2029,10340833.122775998,2320,23990732844.840317
CH4,z122,2032,9553675.417209,2580,24648482576.39922
CH4,z122,2035,9609212.845889,2850,27386256610.78365
CH4,z122,2038,10161621.504137,3120,31704259092.90744
CH4,z122,2041,10018337.62854,3390,33962164560.7506
CH4,z122,2044,11569499.813407,3660,42344369317.06962
CH4,z122,2047,11684671.181637999,3930,45920757743.83733
CH4,z122,2050,12441228.608217,4200,52253160154.5114
CO2,p1,2010,1485828.154157,150,222874223.12355
CO2,p1,2015,660105.401349,170,112217918.22933
CO2,p1,2020,1450573.063627,190,275608882.08913
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1843050.864634,214,394412885.031676
CO2,p1,2029,1614095.677796,226,364785623.181896
CO2,p1,2032,1471549.27667,238,350228727.84746003
CO2,p1,2035,1626625.961072,250,406656490.268
CO2,p1,2038,7076196.678088,262,1853963529.659056
CO2,p1,2041,8855338.429062,274,2426362729.562988
CO2,p1,2044,10749487.933536,286,3074353548.9912963
CO2,p1,2047,11727346.3264,298,3494749205.2672
CO2,p1,2050,14200777.002369,310,4402240870.73439
CO2,p10,2010,31602465.99942,150,4740369899.913
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15489283.296944,190,2942963826.41936
CO2,p10,2023,20789004.659366,202,4199378941.191932
CO2,p10,2026,17390884.501896,214,3721649283.405744
CO2,p10,2029,14204913.174537,226,3210310377.4453616
CO2,p10,2032,12191767.432865,238,2901640649.0218697
CO2,p10,2035,9018021.055218998,250,2254505263.8047495
CO2,p10,2038,6504743.63164,262,1704242831.48968
CO2,p10,2041,5099673.724131,274,1397310600.411894
CO2,p10,2044,4788638.853043,286,1369550711.970298
CO2,p10,2047,4680356.568377,298,1394746257.376346
CO2,p10,2050,4520530.131045,310,1401364340.62395
CO2,p100,2015,1868141.258247,170,317584013.90199
CO2,p100,2020,2531655.165974,190,481014481.53506
CO2,p100,2023,2530933.67589,202,511248602.52978003
CO2,p100,2026,3189985.703924,214,682656940.6397359
CO2,p100,2029,2770112.578517,226,626045442.744842
CO2,p100,2032,2405360.330047,238,572475758.5511861
CO2,p100,2035,2087221.3769780002,250,521805344.24450004
CO2,p100,2038,1420057.264722,262,372055003.357164
CO2,p100,2041,1469704.839924,274,402699126.139176
CO2,p100,2044,1245534.8132850002,286,356222956.5995101
CO2,p101,2010,96386670.999526,150,14458000649.9289
CO2,p101,2015,87320007.78939,170,14844401324.1963
CO2,p101,2020,66212023.633774996,190,12580284490.41725
CO2,p101,2023,83658371.27675399,202,16898990997.904306
CO2,p101,2026,76628901.817904,214,16398584989.031456
CO2,p101,2029,68988214.165953,226,15591336401.505377
CO2,p101,2032,71931375.035326,238,17119667258.407589
CO2,p101,2035,74887008.996945,250,18721752249.236248
CO2,p101,2038,78345675.554491,262,20526566995.27664
CO2,p101,2041,76341700.433847,274,20917625918.874077
CO2,p101,2044,79052324.691935,286,22608964861.89341
CO2,p101,2047,76741345.18226999,298,22868920864.316456
CO2,p101,2050,76634776.01608999,310,23756780564.987896
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,24984818.414239,170,4247419130.42063
CO2,p102,2020,24645875.958015002,190,4682716432.02285
CO2,p102,2023,25736487.313818,202,5198770437.391236
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24416209.280327998,226,5518063297.354128
CO2,p102,2032,26117244.409528,238,6215904169.467664
CO2,p102,2035,28042018.81341,250,7010504703.3525
CO2,p102,2038,30386121.694715,262,7961163884.01533
CO2,p102,2041,31848857.002107,274,8726586818.577318
CO2,p102,2044,34190732.06244,286,9778549369.85784
CO2,p102,2047,35220800.732111,298,10495798618.169077
CO2,p102,2050,36623313.201634,310,11353227092.506538
CO2,p103,2010,75202520.659309,150,11280378098.89635
CO2,p103,2015,65768808.929441,170,11180697518.004969
CO2,p103,2020,50492008.314602,190,9593481579.77438
CO2,p103,2023,41710702.285152994,202,8425561861.600904
CO2,p103,2026,35800935.163462,214,7661400124.980867
CO2,p103,2029,27109020.379699998,226,6126638605.8122
CO2,p103,2032,31377672.784006,238,7467886122.593428
CO2,p103,2035,19231207.610824,250,4807801902.706
CO2,p103,2038,12060294.620988,262,3159797190.698856
CO2,p103,2041,3983781.798115,274,1091556212.68351
CO2,p103,2044,-157222.59495100018,286,-44965662.15598605
CO2,p103,2047,-3372547.573547,298,-1005019176.917006
CO2,p103,2050,-3502023.4605229995,310,-1085627272.7621298
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2088858.7118870001,170,355105981.02079004
CO2,p104,2020,2256168.2777409996,190,428671972.7707899
CO2,p104,2023,2925379.418777,202,590926642.592954
CO2,p104,2026,3209246.492942,214,686778749.4895879
CO2,p104,2029,1436368.492931,226,324619279.402406
CO2,p104,2032,1221314.1542820001,238,290672768.71911603
CO2,p104,2035,1526295.8484510002,250,381573962.11275005
CO2,p104,2038,817816.2171100001,262,214267848.88282
CO2,p104,2041,489991.088407,274,134257558.223518
CO2,p104,2044,490737.94896400004,286,140351053.40370402
CO2,p104,2047,491855.02318300004,298,146572796.90853402
CO2,p104,2050,491298.108885,310,152302413.75435
CO2,p105,2010,36010969.304231,150,5401645395.63465
CO2,p105,2015,25560347.866449,170,4345259137.2963295
CO2,p105,2020,14386168.25427,190,2733371968.3113003
CO2,p105,2023,14547919.074707,202,2938679653.090814
CO2,p105,2026,13594003.181638999,214,2909116680.8707457
CO2,p105,2029,13130285.842869,226,2967444600.4883943
CO2,p105,2032,13469979.112028,238,3205855028.6626644
CO2,p105,2035,14585688.023765,250,3646422005.94125
CO2,p105,2038,23172409.710855,262,6071171344.24401
CO2,p105,2041,21806717.56954,274,5975040614.053961
CO2,p105,2044,23041115.452777002,286,6589759019.494223
CO2,p105,2047,19201580.042386,298,5722070852.631028
CO2,p105,2050,19745572.494061,310,6121127473.15891
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080773.615632,170,183731514.65743998
CO2,p106,2020,3912517.244263,190,743378276.4099699
CO2,p106,2023,738041.584137,202,149084399.995674
CO2,p106,2026,751424.3119280001,214,160804802.75259203
CO2,p106,2029,589364.190626,226,133196307.08147602
CO2,p106,2032,868644.027234,238,206737278.48169202
CO2,p106,2035,9912594.722838,250,2478148680.7095
CO2,p106,2038,11628054.397265999,262,3046550252.0836916
CO2,p106,2041,9817637.073863,274,2690032558.238462
CO2,p106,2044,9561095.225974,286,2734473234.628564
CO2,p106,2047,9562836.285848001,298,2849725213.1827044
CO2,p106,2050,10036230.057776999,310,3111231317.9108696
CO2,p107,2010,82992322.776127,150,12448848416.41905
CO2,p107,2015,37130617.173957996,170,6312204919.57286
CO2,p107,2020,13006370.081574,190,2471210315.49906
CO2,p107,2023,40005253.26606,202,8081061159.744121
CO2,p107,2026,30735340.595467,214,6577362887.429938
CO2,p107,2029,20596597.690403,226,4654831078.031078
CO2,p107,2032,30037026.837103,238,7148812387.230515
CO2,p107,2035,34554879.106614,250,8638719776.6535
CO2,p107,2038,31717555.255756,262,8309999477.008072
CO2,p107,2041,29568438.583841998,274,8101752171.972708
CO2,p107,2044,28656635.737883996,286,8195797821.034822
CO2,p107,2047,31711310.696689997,298,9449970587.613619
CO2,p107,2050,28563254.118526,310,8854608776.743061
CO2,p108,2010,16206517.767708998,150,2430977665.1563497
CO2,p108,2015,2506562.367929,170,426115602.54793
CO2,p108,2020,3969411.335405,190,754188153.72695
CO2,p108,2023,3831466.771605,202,773956287.86421
CO2,p108,2026,4801315.507257,214,1027481518.552998
CO2,p108,2029,3890030.6966830003,226,879146937.450358
CO2,p108,2032,3790843.958133,238,902220862.035654
CO2,p108,2035,5527837.415717999,250,1381959353.9294999
CO2,p108,2038,4944863.246216999,262,1295554170.508854
CO2,p108,2041,4248221.533318,274,1164012700.129132
CO2,p108,2044,4199187.352514,286,1200967582.8190038
CO2,p108,2047,5537529.891686999,298,1650183907.7227259
CO2,p108,2050,6854634.088331,310,2124936567.38261
CO2,p109,2010,55563356.434937,150,8334503465.24055
CO2,p109,2015,60004866.88982999,170,10200827371.2711
CO2,p109,2020,57798682.551557,190,10981749684.79583
CO2,p109,2023,49519038.480744004,202,10002845773.110289
CO2,p109,2026,48213088.291342005,214,10317600894.347189
CO2,p109,2029,50958988.962414,226,11516731505.505564
CO2,p109,2032,50248092.92640299,238,11959046116.483912
CO2,p109,2035,50377350.961112,250,12594337740.278
CO2,p109,2038,49204073.934631,262,12891467370.873322
CO2,p109,2041,48701004.888385,274,13344075339.41749
CO2,p109,2044,48615471.039115004,286,13904024717.186892
CO2,p109,2047,46127989.07464401,298,13746140744.243914
CO2,p109,2050,42690481.000523,310,13234049110.16213
CO2,p11,2010,4521588.527789,150,678238279.1683501
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1627169.273457,190,309162161.95683
CO2,p11,2023,2706997.656372,202,546813526.587144
CO2,p11,2026,2293408.72773,214,490789467.73421997
CO2,p11,2029,1909251.237609,226,431490779.699634
CO2,p11,2032,1593096.336349,238,379156928.051062
CO2,p11,2035,1156093.0264639999,250,289023256.616
CO2,p11,2038,958298.4632860001,262,251074197.38093203
CO2,p11,2041,-1038742.901581,274,-284615555.033194
CO2,p11,2044,-2445315.704579,286,-699360291.509594
CO2,p11,2047,-3593845.2674049996,298,-1070965889.6866899
CO2,p11,2050,-3607408.7147349995,310,-1118296701.5678499
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1957643.398827,170,332799377.80059004
CO2,p110,2020,2376125.918557,190,451463924.52583
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,513749.638223,214,109942422.579722
CO2,p110,2029,754087.750321,226,170423831.572546
CO2,p110,2032,866200.7846349999,238,206155786.74312997
CO2,p110,2035,982003.253374,250,245500813.3435
CO2,p110,2038,1229828.404973,262,322215042.102926
CO2,p110,2041,1195142.864507,274,327469144.874918
CO2,p110,2044,1388043.090684,286,396980323.935624
CO2,p110,2047,1417901.905394,298,422534767.807412
CO2,p110,2050,1506798.058271,310,467107398.06400996
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7790400.039008,170,1324368006.63136
CO2,p111,2020,12614480.116338,190,2396751222.10422
CO2,p111,2023,11715904.585022999,202,2366612726.174646
CO2,p111,2026,14637349.050333,214,3132392696.771262
CO2,p111,2029,19525968.692353997,226,4412868924.472003
CO2,p111,2032,18720582.959859,238,4455498744.446442
CO2,p111,2035,18676151.242683,250,4669037810.670751
CO2,p111,2038,19061128.581301004,262,4994015688.300863
CO2,p111,2041,18831420.729436997,274,5159809279.865737
CO2,p111,2044,19295501.959534,286,5518513560.426724
CO2,p111,2047,22156382.639873996,298,6602602026.682451
CO2,p111,2050,23519390.379242,310,7291011017.56502
CO2,p112,2010,111929685.142436,150,16789452771.3654
CO2,p112,2015,107523611.69936499,170,18279013988.892048
CO2,p112,2020,56428136.32786,190,10721345902.2934
CO2,p112,2023,51477851.244587,202,10398525951.406574
CO2,p112,2026,50839746.988239,214,10879705855.483145
CO2,p112,2029,48329544.174057,226,10922476983.336882
CO2,p112,2032,46656257.969367005,238,11104189396.709347
CO2,p112,2035,46456508.649082996,250,11614127162.270748
CO2,p112,2038,53013106.072681,262,13889433791.042423
CO2,p112,2041,56762057.758770004,274,15552803825.90298
CO2,p112,2044,57346622.012969,286,16401133895.709135
CO2,p112,2047,65581222.277611,298,19543204238.728077
CO2,p112,2050,60176873.512373,310,18654830788.83563
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,508278.960609,170,86407423.30353001
CO2,p113,2020,634543.994656,190,120563358.98464002
CO2,p113,2023,292788.649032,202,59143307.104463995
CO2,p113,2026,246385.04776400002,214,52726400.221496
CO2,p113,2029,246280.35234800001,226,55659359.630648
CO2,p113,2032,4928719.209414,238,1173035171.8405318
CO2,p113,2035,9351339.911042001,250,2337834977.7605004
CO2,p113,2038,17496834.635685,262,4584170674.54947
CO2,p113,2041,17340963.491901,274,4751423996.780873
CO2,p113,2044,17083912.93604,286,4885999099.707439
CO2,p113,2047,16555413.631662998,298,4933513262.235574
CO2,p113,2050,17086072.796775,310,5296682567.00025
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081920.533696,170,2903926490.72832
CO2,p114,2020,17715172.199439,190,3365882717.89341
CO2,p114,2023,6381050.114325001,202,1288972123.09365
CO2,p114,2026,6126107.127467,214,1310986925.277938
CO2,p114,2029,1924498.621345,226,434936688.42397004
CO2,p114,2032,6340950.90097,238,1509146314.43086
CO2,p114,2035,6080477.7259100005,250,1520119431.4775002
CO2,p114,2038,5037477.318162,262,1319819057.358444
CO2,p114,2041,4277998.294741,274,1172171532.759034
CO2,p114,2044,3953888.966942,286,1130812244.545412
CO2,p114,2047,4023049.241252,298,1198868673.893096
CO2,p114,2050,4731493.629044,310,1466763025.00364
CO2,p115,2010,59113482.141258,150,8867022321.1887
CO2,p115,2015,40570905.002074,170,6897053850.352581
CO2,p115,2020,15153681.753876999,190,2879199533.23663
CO2,p115,2023,11211317.375354,202,2264686109.821508
CO2,p115,2026,11407461.792207,214,2441196823.532298
CO2,p115,2029,12085231.537748,226,2731262327.531048
CO2,p115,2032,21009009.963196,238,5000144371.240647
CO2,p115,2035,20682415.80934,250,5170603952.335
CO2,p115,2038,20010293.223761,262,5242696824.625381
CO2,p115,2041,22552346.404659003,274,6179342914.876567
CO2,p115,2044,21012728.158153,286,6009640253.231758
CO2,p115,2047,27043434.097648002,298,8058943361.099105
CO2,p115,2050,28359370.366807997,310,8791404813.71048
CO2,p116,2010,43374480.803037,150,6506172120.45555
CO2,p116,2015,56429979.336257,170,9593096487.16369
CO2,p116,2020,27796129.288282,190,5281264564.77358
CO2,p116,2023,29663748.718746003,202,5992077241.186692
CO2,p116,2026,28777266.378661003,214,6158335005.033455
