sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p74,2044,621137241.793515
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,389999654.81788
inv_investment_capacity_costs,battery_4,p81,2029,450913650.36
inv_investment_capacity_costs,battery_4,p81,2050,374893407.414919
inv_investment_capacity_costs,battery_4,p85,2029,13993315.688
inv_investment_capacity_costs,battery_4,p86,2029,13916587.432
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2029,13887814.336
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,330241901.472
inv_investment_capacity_costs,battery_4,p99,2041,267172881.705
inv_investment_capacity_costs,battery_4,p99,2044,2221289516.477123
inv_investment_capacity_costs,battery_4,p99,2047,8625569843.753368
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,2125583468.873627
inv_investment_capacity_costs,battery_4,p104,2029,534280121.333768
inv_investment_capacity_costs,battery_4,p104,2044,1853545136.171654
inv_investment_capacity_costs,battery_4,p105,2029,451729661.607051
inv_investment_capacity_costs,battery_4,p106,2029,85554.646921
inv_investment_capacity_costs,battery_4,p108,2029,440986932.24
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,171618438.96
inv_investment_capacity_costs,battery_4,p115,2029,178327801.8
inv_investment_capacity_costs,battery_4,p116,2029,45836413.84
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2035,1980888084.0
inv_investment_capacity_costs,battery_4,p118,2047,601266110.412675
inv_investment_capacity_costs,battery_4,p118,2050,671868522.718353
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1067690473.596612
inv_investment_capacity_costs,battery_4,p123,2041,144738250.11
inv_investment_capacity_costs,battery_4,p123,2044,2900616430.86
inv_investment_capacity_costs,battery_4,p124,2032,329339572.74
inv_investment_capacity_costs,battery_4,p124,2038,22740206.1
inv_investment_capacity_costs,battery_4,p124,2047,11243171.562439
inv_investment_capacity_costs,battery_4,p124,2050,33178608.557255
inv_investment_capacity_costs,battery_4,p125,2044,638745243.041352
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,907900524.251151
inv_investment_capacity_costs,battery_4,p126,2044,2119655160.0
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2041,496768170.568868
inv_investment_capacity_costs,battery_4,p127,2044,913615823.315312
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,1697192860.283988
inv_investment_capacity_costs,battery_4,p128,2044,93353875.745837
inv_investment_capacity_costs,battery_4,p128,2050,28232340.027957
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p131,2044,237652441.027273
inv_investment_capacity_costs,battery_4,p132,2044,33885865.942509
inv_investment_capacity_costs,battery_4,p132,2047,398657734.371887
inv_investment_capacity_costs,battery_4,p132,2050,41157791.660463
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,216116746.551555
inv_investment_capacity_costs,battery_4,p133,2047,269759860.906296
inv_investment_capacity_costs,battery_4,p133,2050,23446336.972072
inv_investment_capacity_costs,battery_4,p134,2044,4375596.576597
inv_investment_capacity_costs,battery_4,p134,2047,24560360.483559
inv_investment_capacity_costs,battery_4,p134,2050,54563755.772288
inv_investment_capacity_costs,battery_8,p9,2044,834905112.056584
inv_investment_capacity_costs,battery_8,p10,2044,2861047896.443679
inv_investment_capacity_costs,battery_8,p10,2047,836122688.079306
inv_investment_capacity_costs,battery_8,p10,2050,1983875725.212105
inv_investment_capacity_costs,battery_8,p11,2044,326580139.109986
inv_investment_capacity_costs,battery_8,p37,2029,988655545.08
inv_investment_capacity_costs,battery_8,p43,2029,698461444.8
inv_investment_capacity_costs,battery_8,p58,2029,24322965.128
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2029,2436157435.8609
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p66,2029,24272151.134
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2029,6684025871.645816
inv_investment_capacity_costs,battery_8,p69,2029,454246310.0
inv_investment_capacity_costs,battery_8,p70,2029,536634272.09
inv_investment_capacity_costs,battery_8,p72,2029,692918100.0
inv_investment_capacity_costs,battery_8,p79,2029,815922688.10485
inv_investment_capacity_costs,battery_8,p81,2029,692456154.6
inv_investment_capacity_costs,battery_8,p85,2029,24712539.082
inv_investment_capacity_costs,battery_8,p86,2029,24577035.098
inv_investment_capacity_costs,battery_8,p87,2029,24526221.104
inv_investment_capacity_costs,battery_8,p99,2029,1298348360.694
inv_investment_capacity_costs,battery_8,p103,2029,9280808838.958319
inv_investment_capacity_costs,battery_8,p104,2029,2191690095.194655
inv_investment_capacity_costs,battery_8,p105,2029,653028955.91554
inv_investment_capacity_costs,battery_8,p106,2029,40405447.984815
inv_investment_capacity_costs,battery_8,p108,2029,677211956.4
inv_investment_capacity_costs,battery_8,p114,2029,673516393.2
inv_investment_capacity_costs,battery_8,p115,2029,699847281.0
inv_investment_capacity_costs,battery_8,p116,2029,693841990.8
inv_investment_capacity_costs,battery_8,p123,2029,4682010646.068001
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p126,2029,7501641587.994515
inv_investment_capacity_costs,battery_8,p127,2050,921696119.542774
inv_investment_capacity_costs,battery_8,p128,2047,55164682.805308
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p63,2029,152422275.152
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23091152.505341
inv_investment_capacity_costs,biopower,p102,2035,736812.622085
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769745.380324
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,636945537.876694
inv_investment_capacity_costs,biopower,p118,2026,511760704.830667
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,178372888.505931
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,718497987.894386
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p133,2026,331973206.678269
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2032,190576830.006934
inv_investment_capacity_costs,beccs_mod,p10,2038,1470448645.166366
inv_investment_capacity_costs,beccs_mod,p10,2041,607157998.025088
inv_investment_capacity_costs,beccs_mod,p10,2047,1351139665.3923
inv_investment_capacity_costs,beccs_mod,p10,2050,309656778.059814
inv_investment_capacity_costs,beccs_mod,p11,2035,212473933.732648
inv_investment_capacity_costs,beccs_mod,p11,2041,813994745.858919
inv_investment_capacity_costs,beccs_mod,p11,2044,768752168.469194
inv_investment_capacity_costs,beccs_mod,p125,2029,463195372.056946
inv_investment_capacity_costs,beccs_mod,p125,2041,380502354.018716
inv_investment_capacity_costs,beccs_mod,p125,2047,181112914.061668
inv_investment_capacity_costs,beccs_mod,p125,2050,123266432.981914
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p72,2029,469602498.6276
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p84,2029,229800893.2
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,coal-new,p127,2041,29039278104.22647
inv_investment_capacity_costs,coal-new,p127,2044,1917156950.356762
inv_investment_capacity_costs,coal-new,p127,2047,2231454013.714781
inv_investment_capacity_costs,coal-new,p127,2050,7821092593.271205
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,CofireNew,p127,2041,1129840827.716458
inv_investment_capacity_costs,CofireNew,p127,2044,1284527870.16584
inv_investment_capacity_costs,CofireNew,p127,2047,1766364580.7273
inv_investment_capacity_costs,CofireNew,p128,2041,5856774316.57913
inv_investment_capacity_costs,CofireNew,p128,2044,854634946.159722
inv_investment_capacity_costs,CofireNew,p128,2047,993866370.6564
inv_investment_capacity_costs,CofireNew,p128,2050,695878460.964113
inv_investment_capacity_costs,Gas-CC,p1,2029,166912647.43688
inv_investment_capacity_costs,Gas-CC,p1,2032,2370076621.229746
inv_investment_capacity_costs,Gas-CC,p1,2035,1556986404.241184
inv_investment_capacity_costs,Gas-CC,p1,2038,2132509704.06698
inv_investment_capacity_costs,Gas-CC,p1,2044,1590460489.56672
inv_investment_capacity_costs,Gas-CC,p1,2047,461400110.999915
inv_investment_capacity_costs,Gas-CC,p1,2050,1890223699.161221
inv_investment_capacity_costs,Gas-CC,p2,2026,125769744.409301
inv_investment_capacity_costs,Gas-CC,p2,2029,815186210.243405
inv_investment_capacity_costs,Gas-CC,p2,2050,137033095.800188
inv_investment_capacity_costs,Gas-CC,p3,2038,468463099.351304
inv_investment_capacity_costs,Gas-CC,p4,2029,344703764.231784
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2029,1247282633.973393
inv_investment_capacity_costs,Gas-CC,p9,2038,513781356.774816
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2038,256905171.527992
inv_investment_capacity_costs,Gas-CC,p12,2029,443171734.155469
inv_investment_capacity_costs,Gas-CC,p12,2035,66866184.026453
inv_investment_capacity_costs,Gas-CC,p12,2038,1089895299.715477
inv_investment_capacity_costs,Gas-CC,p12,2050,293842374.739851
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3174964565.4
inv_investment_capacity_costs,Gas-CC,p13,2035,3712792113.858598
inv_investment_capacity_costs,Gas-CC,p13,2038,526596871.732396
inv_investment_capacity_costs,Gas-CC,p13,2041,388212903.698582
inv_investment_capacity_costs,Gas-CC,p13,2044,1061072873.797218
inv_investment_capacity_costs,Gas-CC,p13,2047,26145568.192797
inv_investment_capacity_costs,Gas-CC,p13,2050,866187552.309232
inv_investment_capacity_costs,Gas-CC,p14,2035,23791031.266909
inv_investment_capacity_costs,Gas-CC,p14,2038,559686860.773571
inv_investment_capacity_costs,Gas-CC,p14,2041,242077538.652981
inv_investment_capacity_costs,Gas-CC,p14,2044,1649894825.26362
inv_investment_capacity_costs,Gas-CC,p14,2047,93116312.016234
inv_investment_capacity_costs,Gas-CC,p14,2050,103170692.938636
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2038,4797709.910943
inv_investment_capacity_costs,Gas-CC,p15,2044,282691622.643862
inv_investment_capacity_costs,Gas-CC,p15,2050,663420560.132407
inv_investment_capacity_costs,Gas-CC,p21,2038,964319749.746673
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,2390849310.96168
inv_investment_capacity_costs,Gas-CC,p25,2035,703456818.211947
inv_investment_capacity_costs,Gas-CC,p25,2038,2768751405.429026
inv_investment_capacity_costs,Gas-CC,p25,2041,54280568.764659
inv_investment_capacity_costs,Gas-CC,p25,2044,2364034849.371202
inv_investment_capacity_costs,Gas-CC,p25,2047,217337327.838619
inv_investment_capacity_costs,Gas-CC,p25,2050,817894013.917573
inv_investment_capacity_costs,Gas-CC,p27,2032,890595458.94306
inv_investment_capacity_costs,Gas-CC,p27,2038,376781362.813978
inv_investment_capacity_costs,Gas-CC,p27,2044,464837795.583231
inv_investment_capacity_costs,Gas-CC,p27,2047,129493368.933644
inv_investment_capacity_costs,Gas-CC,p27,2050,407356300.111503
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p28,2032,312399741.348091
inv_investment_capacity_costs,Gas-CC,p28,2035,168998423.488787
inv_investment_capacity_costs,Gas-CC,p28,2038,3662759424.804167
inv_investment_capacity_costs,Gas-CC,p28,2041,390234248.412753
inv_investment_capacity_costs,Gas-CC,p28,2044,1924745946.635554
inv_investment_capacity_costs,Gas-CC,p28,2050,945555253.727847
inv_investment_capacity_costs,Gas-CC,p29,2038,40418600.009706
inv_investment_capacity_costs,Gas-CC,p30,2026,1682646829.516096
inv_investment_capacity_costs,Gas-CC,p30,2032,640500254.187759
inv_investment_capacity_costs,Gas-CC,p30,2038,748462979.115672
inv_investment_capacity_costs,Gas-CC,p30,2044,1091393871.739234
inv_investment_capacity_costs,Gas-CC,p30,2050,226950496.375825
inv_investment_capacity_costs,Gas-CC,p31,2029,153643767.36
inv_investment_capacity_costs,Gas-CC,p31,2032,840389013.0
inv_investment_capacity_costs,Gas-CC,p31,2038,340726338.178963
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2029,67567921.239697
inv_investment_capacity_costs,Gas-CC,p33,2038,1351981929.008852
inv_investment_capacity_costs,Gas-CC,p33,2041,522772191.157362
inv_investment_capacity_costs,Gas-CC,p33,2044,691349981.519849
inv_investment_capacity_costs,Gas-CC,p33,2047,561413143.176428
inv_investment_capacity_costs,Gas-CC,p33,2050,321625476.759907
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,297819282.888
inv_investment_capacity_costs,Gas-CC,p34,2035,15428045.190015
inv_investment_capacity_costs,Gas-CC,p34,2038,391283429.295911
inv_investment_capacity_costs,Gas-CC,p34,2041,240568266.258128
inv_investment_capacity_costs,Gas-CC,p34,2044,145274260.35003
inv_investment_capacity_costs,Gas-CC,p34,2047,121005704.43344
inv_investment_capacity_costs,Gas-CC,p34,2050,98494464.059389
inv_investment_capacity_costs,Gas-CC,p35,2038,309033.343461
inv_investment_capacity_costs,Gas-CC,p35,2041,1592937.530721
inv_investment_capacity_costs,Gas-CC,p35,2044,876997.617698
inv_investment_capacity_costs,Gas-CC,p36,2038,442139.605548
inv_investment_capacity_costs,Gas-CC,p36,2041,195088.298466
inv_investment_capacity_costs,Gas-CC,p36,2044,271308.691608
inv_investment_capacity_costs,Gas-CC,p37,2041,10127961.04827
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p39,2038,67901080.146475
inv_investment_capacity_costs,Gas-CC,p39,2041,320117384.323113
inv_investment_capacity_costs,Gas-CC,p40,2032,8745544.041359
inv_investment_capacity_costs,Gas-CC,p40,2038,10803543.807397
