sys_costs,r,t,Value
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1210192315.00611
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,245490525.196996
inv_investment_capacity_costs,p2,2029,3277625713.267331
inv_investment_capacity_costs,p2,2032,2837868250.450828
inv_investment_capacity_costs,p2,2035,508173289.102536
inv_investment_capacity_costs,p2,2038,41170335.094239
inv_investment_capacity_costs,p2,2041,259424034.05191
inv_investment_capacity_costs,p2,2044,633966189.28271
inv_investment_capacity_costs,p2,2047,697546081.950371
inv_investment_capacity_costs,p2,2050,337598865.994884
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,228080851.186226
inv_investment_capacity_costs,p3,2032,248149925.487573
inv_investment_capacity_costs,p3,2035,621676098.888
inv_investment_capacity_costs,p3,2038,412128993.6
inv_investment_capacity_costs,p3,2041,528599556.809219
inv_investment_capacity_costs,p3,2044,666045043.435806
inv_investment_capacity_costs,p3,2047,901855989.559289
inv_investment_capacity_costs,p3,2050,1195296817.106206
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,432746541.571527
inv_investment_capacity_costs,p4,2038,999991.319377
inv_investment_capacity_costs,p4,2041,409202.616027
inv_investment_capacity_costs,p4,2044,436947.188197
inv_investment_capacity_costs,p4,2047,75085456.701203
inv_investment_capacity_costs,p4,2050,385904569.750522
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1808457509.27598
inv_investment_capacity_costs,p5,2020,1273253426.640691
inv_investment_capacity_costs,p5,2023,1119048215.333354
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,1703116166.252064
inv_investment_capacity_costs,p5,2032,578771175.45694
inv_investment_capacity_costs,p5,2035,188415102.348
inv_investment_capacity_costs,p5,2038,0.0
inv_investment_capacity_costs,p5,2041,799263708.60631
inv_investment_capacity_costs,p5,2044,1021143804.562569
inv_investment_capacity_costs,p5,2047,145959868.689118
inv_investment_capacity_costs,p5,2050,841628403.087056
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,700448762.886144
inv_investment_capacity_costs,p6,2032,22291898.260602
inv_investment_capacity_costs,p6,2035,1065683416.350172
inv_investment_capacity_costs,p6,2038,29446866.773697
inv_investment_capacity_costs,p6,2041,29993385.53704
inv_investment_capacity_costs,p6,2044,290218035.104643
inv_investment_capacity_costs,p6,2047,63722539.102198
inv_investment_capacity_costs,p6,2050,58685414.209768
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2152337528.33378
inv_investment_capacity_costs,p7,2032,2171070643.136658
inv_investment_capacity_costs,p7,2035,1418356265.221774
inv_investment_capacity_costs,p7,2038,1687636111.319894
inv_investment_capacity_costs,p7,2041,1121734918.460007
inv_investment_capacity_costs,p7,2044,90093002.175507
inv_investment_capacity_costs,p7,2047,374229439.947135
inv_investment_capacity_costs,p7,2050,752068461.456526
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,748157209.490377
inv_investment_capacity_costs,p8,2032,-0.0
inv_investment_capacity_costs,p8,2035,41165052.562165
inv_investment_capacity_costs,p8,2038,4118427204.76725
inv_investment_capacity_costs,p8,2041,54493845.710084
inv_investment_capacity_costs,p8,2044,91794624.632843
inv_investment_capacity_costs,p8,2047,22901592.864613
inv_investment_capacity_costs,p8,2050,78565588.381307
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4864054365.808934
inv_investment_capacity_costs,p9,2029,14475841110.92064
inv_investment_capacity_costs,p9,2032,6439249039.896782
inv_investment_capacity_costs,p9,2035,19853716709.73105
inv_investment_capacity_costs,p9,2038,14082811354.368841
inv_investment_capacity_costs,p9,2041,961410315.495919
inv_investment_capacity_costs,p9,2044,8676916940.428116
inv_investment_capacity_costs,p9,2047,3971938831.642386
inv_investment_capacity_costs,p9,2050,3071871305.969202
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6551672980.611736
inv_investment_capacity_costs,p10,2023,12811004626.282219
inv_investment_capacity_costs,p10,2026,11355181449.155905
inv_investment_capacity_costs,p10,2029,5949249168.901368
inv_investment_capacity_costs,p10,2032,12909074954.564964
inv_investment_capacity_costs,p10,2035,8925028102.970343
inv_investment_capacity_costs,p10,2038,10517857097.945633
inv_investment_capacity_costs,p10,2041,20936389144.572662
inv_investment_capacity_costs,p10,2044,9366769645.025536
inv_investment_capacity_costs,p10,2047,5123272615.790441
inv_investment_capacity_costs,p10,2050,14216422685.914042
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1237910540.276516
inv_investment_capacity_costs,p11,2029,1587169796.644
inv_investment_capacity_costs,p11,2032,423957570.966501
inv_investment_capacity_costs,p11,2035,1022091984.74008
inv_investment_capacity_costs,p11,2038,1339971199.047905
inv_investment_capacity_costs,p11,2041,2928377676.805946
inv_investment_capacity_costs,p11,2044,1939380823.429068
inv_investment_capacity_costs,p11,2047,2268193316.170488
inv_investment_capacity_costs,p11,2050,803908283.377384
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,2050603361.389122
inv_investment_capacity_costs,p12,2032,3547773.066103
inv_investment_capacity_costs,p12,2035,495675665.57653
inv_investment_capacity_costs,p12,2038,863031783.037858
inv_investment_capacity_costs,p12,2041,516080733.937483
inv_investment_capacity_costs,p12,2044,1615868216.612827
inv_investment_capacity_costs,p12,2047,1393541271.742336
inv_investment_capacity_costs,p12,2050,910328681.789461
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,3696278876.505954
inv_investment_capacity_costs,p13,2032,3171285418.63998
inv_investment_capacity_costs,p13,2035,5245558608.820524
inv_investment_capacity_costs,p13,2038,1814106158.544064
inv_investment_capacity_costs,p13,2041,1607070770.864629
inv_investment_capacity_costs,p13,2044,2887228167.991955
inv_investment_capacity_costs,p13,2047,1526789191.794793
inv_investment_capacity_costs,p13,2050,2564920859.390542
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,33420116.752078
inv_investment_capacity_costs,p14,2032,10733770.134944
inv_investment_capacity_costs,p14,2035,23342362.365073
inv_investment_capacity_costs,p14,2038,305374559.108914
inv_investment_capacity_costs,p14,2041,762392038.276226
inv_investment_capacity_costs,p14,2044,1565237728.648606
inv_investment_capacity_costs,p14,2050,209141508.302496
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1101196880.852917
inv_investment_capacity_costs,p15,2032,268785932.251826
inv_investment_capacity_costs,p15,2035,1119700700.51936
inv_investment_capacity_costs,p15,2038,153516330.462894
inv_investment_capacity_costs,p15,2041,40671804.291377
inv_investment_capacity_costs,p15,2044,791068248.161658
inv_investment_capacity_costs,p15,2047,950168043.74232
inv_investment_capacity_costs,p15,2050,1469208498.511511
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,303962388.708
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,838114642.860347
inv_investment_capacity_costs,p16,2032,188186719.015658
inv_investment_capacity_costs,p16,2035,892473157.764158
inv_investment_capacity_costs,p16,2038,833595397.307284
inv_investment_capacity_costs,p16,2041,409785426.65591
inv_investment_capacity_costs,p16,2044,860039938.799709
inv_investment_capacity_costs,p16,2047,195610210.695709
inv_investment_capacity_costs,p16,2050,935183868.997706
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,391716677.343357
inv_investment_capacity_costs,p17,2044,7731612.657347
inv_investment_capacity_costs,p17,2047,103453104.48
inv_investment_capacity_costs,p17,2050,120074870.7
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,511474761.12512
inv_investment_capacity_costs,p18,2029,1206230346.271975
inv_investment_capacity_costs,p18,2035,57615752.507743
inv_investment_capacity_costs,p18,2038,11326709.194187
inv_investment_capacity_costs,p18,2041,206671014.352004
inv_investment_capacity_costs,p18,2044,191454665.969753
inv_investment_capacity_costs,p18,2047,106330796.917383
inv_investment_capacity_costs,p18,2050,211002973.686404
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,832340208.348
inv_investment_capacity_costs,p20,2044,154975485.287588
inv_investment_capacity_costs,p20,2047,169898390.454618
inv_investment_capacity_costs,p20,2050,64335414.180542
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,155796993.456
inv_investment_capacity_costs,p21,2029,2336602529.648
inv_investment_capacity_costs,p21,2038,631493576.186403
inv_investment_capacity_costs,p21,2044,932326547.560274
inv_investment_capacity_costs,p21,2047,281125017.417749
inv_investment_capacity_costs,p21,2050,74277028.716573
inv_investment_capacity_costs,p22,2032,1148063.363024
inv_investment_capacity_costs,p22,2038,1750648.002645
inv_investment_capacity_costs,p22,2041,307231717.885712
inv_investment_capacity_costs,p22,2044,22190310.900631
inv_investment_capacity_costs,p22,2047,1793535.47282
inv_investment_capacity_costs,p22,2050,26182566.754154
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2038,7591267.666106
inv_investment_capacity_costs,p23,2041,17155318.809974
inv_investment_capacity_costs,p23,2044,178135601.998831
inv_investment_capacity_costs,p23,2047,1259941.008146
inv_investment_capacity_costs,p23,2050,1061978.825813
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2961956883.616206
inv_investment_capacity_costs,p24,2038,308610690.994462
inv_investment_capacity_costs,p24,2044,5819525.007202
inv_investment_capacity_costs,p24,2047,413724475.490994
inv_investment_capacity_costs,p24,2050,964236489.673294
inv_investment_capacity_costs,p25,2010,35244460.4631
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3054256160.509292
inv_investment_capacity_costs,p25,2032,1092004012.662128
inv_investment_capacity_costs,p25,2035,1036310445.558328
inv_investment_capacity_costs,p25,2038,3256107166.558719
inv_investment_capacity_costs,p25,2041,360010719.210789
inv_investment_capacity_costs,p25,2044,2562248702.043097
inv_investment_capacity_costs,p25,2047,708427645.329247
inv_investment_capacity_costs,p25,2050,1606450509.174533
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,192146579.44
inv_investment_capacity_costs,p26,2038,4065638.942837
inv_investment_capacity_costs,p26,2041,986823.877611
inv_investment_capacity_costs,p26,2044,9496400.865233
inv_investment_capacity_costs,p26,2047,104324731.649361
inv_investment_capacity_costs,p26,2050,22183749.259667
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,1725341942.390639
inv_investment_capacity_costs,p27,2032,461061759.3137
inv_investment_capacity_costs,p27,2035,162843819.787281
inv_investment_capacity_costs,p27,2038,481426229.700248
inv_investment_capacity_costs,p27,2041,327333141.029648
inv_investment_capacity_costs,p27,2044,401646854.749071
inv_investment_capacity_costs,p27,2047,498802842.904703
inv_investment_capacity_costs,p27,2050,551571519.287718
inv_investment_capacity_costs,p28,2010,159404261.34416
inv_investment_capacity_costs,p28,2015,3548008639.145272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,745030495.414094
inv_investment_capacity_costs,p28,2035,283622071.840684
inv_investment_capacity_costs,p28,2038,2616213799.74892
inv_investment_capacity_costs,p28,2041,549952436.888495
inv_investment_capacity_costs,p28,2044,2169386267.736402
inv_investment_capacity_costs,p28,2047,264802271.706585
inv_investment_capacity_costs,p28,2050,1337081376.206289
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,294982165.363836
inv_investment_capacity_costs,p29,2032,99751357.226855
inv_investment_capacity_costs,p29,2035,776926275.060811
inv_investment_capacity_costs,p29,2038,20730858.339594
inv_investment_capacity_costs,p29,2041,19334918.762344
inv_investment_capacity_costs,p29,2044,148939877.929176
inv_investment_capacity_costs,p29,2047,75560386.391281
inv_investment_capacity_costs,p29,2050,126910356.853
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682442419.36227
inv_investment_capacity_costs,p30,2029,1584176482.851034
inv_investment_capacity_costs,p30,2032,422747086.510975
inv_investment_capacity_costs,p30,2035,717871934.032243
inv_investment_capacity_costs,p30,2038,825589145.012293
inv_investment_capacity_costs,p30,2041,242952869.13146
inv_investment_capacity_costs,p30,2044,946788875.877986
inv_investment_capacity_costs,p30,2047,868883859.013285
inv_investment_capacity_costs,p30,2050,325275039.602843
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,5263391990.074101
inv_investment_capacity_costs,p31,2035,262142344.104265
inv_investment_capacity_costs,p31,2038,1010810339.719654
inv_investment_capacity_costs,p31,2041,447064826.157882
inv_investment_capacity_costs,p31,2044,225599695.219087
inv_investment_capacity_costs,p31,2047,1346251400.760572
inv_investment_capacity_costs,p31,2050,1860387627.273931
inv_investment_capacity_costs,p32,2020,132910062.165
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,8497979.321664
inv_investment_capacity_costs,p32,2038,75498498.777133
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,759441450.18692
inv_investment_capacity_costs,p33,2026,290610127.6766
inv_investment_capacity_costs,p33,2029,1426960382.144
inv_investment_capacity_costs,p33,2032,653030349.613261
inv_investment_capacity_costs,p33,2035,70421554.057375
inv_investment_capacity_costs,p33,2038,1113278949.192763
inv_investment_capacity_costs,p33,2041,881542109.110874
inv_investment_capacity_costs,p33,2044,565909093.646831
inv_investment_capacity_costs,p33,2047,1102032879.953371
inv_investment_capacity_costs,p33,2050,2469828895.348616
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,476784197.925278
inv_investment_capacity_costs,p34,2035,743463038.306797
inv_investment_capacity_costs,p34,2038,823138498.403905
inv_investment_capacity_costs,p34,2041,769435107.859953
inv_investment_capacity_costs,p34,2044,1005059960.379395
inv_investment_capacity_costs,p34,2047,100024523.150312
inv_investment_capacity_costs,p34,2050,1041459435.653167
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243485313.942
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2029,2670857.531504
inv_investment_capacity_costs,p35,2038,52297127.064482
inv_investment_capacity_costs,p35,2041,461957.380618
inv_investment_capacity_costs,p35,2044,3789276.492039
inv_investment_capacity_costs,p35,2047,1810385.755237
inv_investment_capacity_costs,p35,2050,77938199.936227
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54509269.514706
inv_investment_capacity_costs,p36,2038,489010.566396
inv_investment_capacity_costs,p36,2041,251634.075756
inv_investment_capacity_costs,p36,2044,531821189.785717
inv_investment_capacity_costs,p36,2047,572338262.136409
inv_investment_capacity_costs,p36,2050,571692359.818539
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3804310829.073
inv_investment_capacity_costs,p37,2035,128804543.841948
inv_investment_capacity_costs,p37,2038,32558798.303407
inv_investment_capacity_costs,p37,2041,716907729.47969
inv_investment_capacity_costs,p37,2044,2084818824.530437
inv_investment_capacity_costs,p37,2047,198519131.879915
inv_investment_capacity_costs,p37,2050,861180638.189631
inv_investment_capacity_costs,p38,2010,611293394.475
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,273037313.489768
inv_investment_capacity_costs,p38,2050,824730904.709244
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2029,1260723617.035
inv_investment_capacity_costs,p39,2032,15290652.177132
inv_investment_capacity_costs,p39,2035,52731685.129347
inv_investment_capacity_costs,p39,2038,380657557.0696
inv_investment_capacity_costs,p39,2041,277516841.453576
inv_investment_capacity_costs,p39,2044,24871411.310682
inv_investment_capacity_costs,p39,2047,140671430.565492
inv_investment_capacity_costs,p39,2050,260884945.325942
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,1222041167.10196
inv_investment_capacity_costs,p40,2032,159984244.320909
inv_investment_capacity_costs,p40,2035,286605437.719708
inv_investment_capacity_costs,p40,2038,22985249.995036
inv_investment_capacity_costs,p40,2041,19388888.741328
inv_investment_capacity_costs,p40,2044,263480586.692032
inv_investment_capacity_costs,p40,2047,76328398.494837
inv_investment_capacity_costs,p40,2050,2860324904.375312
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522482509.6166
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,399051057.150146
inv_investment_capacity_costs,p41,2035,49698578.60675
inv_investment_capacity_costs,p41,2038,119082569.422634
inv_investment_capacity_costs,p41,2041,196543036.520833
inv_investment_capacity_costs,p41,2044,983891286.164767
inv_investment_capacity_costs,p41,2047,1018877193.302054
inv_investment_capacity_costs,p41,2050,2189045346.24953
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2035,360331846.588357
inv_investment_capacity_costs,p42,2038,1201895631.370542
inv_investment_capacity_costs,p42,2041,218123686.096341
inv_investment_capacity_costs,p42,2044,91661953.50758
inv_investment_capacity_costs,p42,2047,19768561.549759
inv_investment_capacity_costs,p42,2050,21944540.529137
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,517126522.623656
inv_investment_capacity_costs,p43,2029,1450868115.96666
inv_investment_capacity_costs,p43,2032,160257390.575606
inv_investment_capacity_costs,p43,2035,1039223880.737698
inv_investment_capacity_costs,p43,2047,57184365.521697
inv_investment_capacity_costs,p43,2050,358747754.518979
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,2605920915.119232
inv_investment_capacity_costs,p44,2032,298309909.095207
inv_investment_capacity_costs,p44,2035,44551993.901501
inv_investment_capacity_costs,p44,2038,516540395.203709
inv_investment_capacity_costs,p44,2041,139755419.378419
inv_investment_capacity_costs,p44,2044,399327158.627795
inv_investment_capacity_costs,p44,2047,221827943.163827
inv_investment_capacity_costs,p44,2050,598080961.471901
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,6118378359.626672
inv_investment_capacity_costs,p45,2032,141662774.362413
inv_investment_capacity_costs,p45,2038,332633549.975734
inv_investment_capacity_costs,p45,2041,273681374.36881
inv_investment_capacity_costs,p45,2044,286656483.026524
inv_investment_capacity_costs,p45,2047,97480405.310653
inv_investment_capacity_costs,p45,2050,1573357910.046049
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,581651847.837457
inv_investment_capacity_costs,p46,2029,1943359032.343492
inv_investment_capacity_costs,p46,2032,12887021.077344
inv_investment_capacity_costs,p46,2035,57590717.007926
inv_investment_capacity_costs,p46,2047,12175219.593477
