eall,i,r,t,Value
CO2,biopower,p43,2038,1070.799826
CO2,biopower,p43,2041,1086.359042
CO2,biopower,p43,2044,1070.799826
CO2,biopower,p43,2047,1063.020218
CO2,biopower,p43,2050,486.99941
CO2,biopower,p46,2010,985.978567
CO2,biopower,p46,2015,949.707065
CO2,biopower,p46,2020,664.728895
CO2,biopower,p46,2023,385.446079
CO2,biopower,p46,2026,385.446079
CO2,biopower,p46,2029,391.236583
CO2,biopower,p46,2032,55.856563
CO2,biopower,p46,2035,55.856563
CO2,biopower,p46,2038,55.856563
CO2,biopower,p46,2041,55.856563
CO2,biopower,p46,2044,55.856563
CO2,biopower,p46,2047,55.856563
CO2,biopower,p46,2050,55.856563
CO2,biopower,p47,2032,-0.0
CO2,biopower,p58,2010,238.873847
CO2,biopower,p58,2015,238.873847
CO2,biopower,p58,2020,238.873847
CO2,biopower,p58,2023,238.873847
CO2,biopower,p58,2026,238.873847
CO2,biopower,p59,2032,0.0
CO2,biopower,p63,2015,1722.581429
CO2,biopower,p63,2020,872.7588
CO2,biopower,p63,2023,2039.40983
CO2,biopower,p63,2026,872.7588
CO2,biopower,p63,2029,872.7588
CO2,biopower,p63,2032,872.7588
CO2,biopower,p63,2035,872.7588
CO2,biopower,p63,2038,872.7588
CO2,biopower,p63,2041,872.7588
CO2,biopower,p63,2044,872.7588
CO2,biopower,p63,2047,872.7588
CO2,biopower,p63,2050,872.7588
CO2,biopower,p66,2015,13221.915442
CO2,biopower,p66,2020,2557.183284
CO2,biopower,p66,2023,13283.619287
CO2,biopower,p66,2026,2557.183284
CO2,biopower,p66,2029,2557.183284
CO2,biopower,p66,2032,2557.183284
CO2,biopower,p66,2035,2557.183284
CO2,biopower,p66,2038,2557.183284
CO2,biopower,p66,2041,2557.183284
CO2,biopower,p66,2044,2557.183284
CO2,biopower,p66,2047,2557.183284
CO2,biopower,p66,2050,2557.183284
CO2,biopower,p70,2015,52.099635
CO2,biopower,p70,2020,17.455176
CO2,biopower,p70,2023,60.822211
CO2,biopower,p70,2026,43.292311
CO2,biopower,p70,2029,17.455176
CO2,biopower,p70,2032,17.455176
CO2,biopower,p70,2035,17.455176
CO2,biopower,p70,2038,17.455176
CO2,biopower,p70,2041,17.455176
CO2,biopower,p70,2044,17.455176
CO2,biopower,p70,2047,17.455176
CO2,biopower,p70,2050,17.455176
CO2,biopower,p74,2010,337.172978
CO2,biopower,p74,2015,337.172978
CO2,biopower,p74,2020,337.172978
CO2,biopower,p74,2023,337.172978
CO2,biopower,p74,2026,337.172978
CO2,biopower,p74,2029,337.172978
CO2,biopower,p75,2010,768.027744
CO2,biopower,p75,2015,2763.686198
CO2,biopower,p75,2020,1590.166534
CO2,biopower,p75,2023,2781.726645
CO2,biopower,p75,2026,2763.980372
CO2,biopower,p75,2029,1590.166534
CO2,biopower,p75,2032,822.13879
CO2,biopower,p75,2035,822.13879
CO2,biopower,p75,2038,822.13879
CO2,biopower,p75,2041,822.13879
CO2,biopower,p75,2044,822.13879
CO2,biopower,p75,2047,822.13879
CO2,biopower,p75,2050,822.13879
CO2,biopower,p76,2015,87.26221
CO2,biopower,p76,2020,24.437246
CO2,biopower,p76,2023,89.553251
CO2,biopower,p76,2026,82.914839
CO2,biopower,p76,2029,24.437246
CO2,biopower,p76,2032,24.437246
CO2,biopower,p76,2035,24.437246
CO2,biopower,p76,2038,24.437246
CO2,biopower,p76,2041,24.437246
CO2,biopower,p76,2044,24.437246
CO2,biopower,p76,2047,24.437246
CO2,biopower,p76,2050,24.437246
CO2,biopower,p77,2010,1169.11836
CO2,biopower,p77,2015,100.512962
CO2,biopower,p77,2020,27.928282
CO2,biopower,p77,2023,106.792807
CO2,biopower,p77,2026,93.462352
CO2,biopower,p77,2029,27.928282
CO2,biopower,p77,2032,27.928282
CO2,biopower,p77,2035,27.928282
CO2,biopower,p77,2038,27.928282
CO2,biopower,p77,2041,27.928282
CO2,biopower,p77,2044,27.928282
CO2,biopower,p77,2047,27.928282
CO2,biopower,p77,2050,27.928282
CO2,biopower,p78,2015,249.320601
CO2,biopower,p78,2020,69.820704
CO2,biopower,p78,2023,259.793953
CO2,biopower,p78,2026,234.602293
CO2,biopower,p78,2029,69.820704
CO2,biopower,p78,2032,69.820704
CO2,biopower,p78,2035,69.820704
CO2,biopower,p78,2038,69.820704
CO2,biopower,p78,2041,69.820704
CO2,biopower,p78,2044,69.820704
CO2,biopower,p78,2047,69.820704
CO2,biopower,p78,2050,69.820704
CO2,biopower,p79,2015,114.338418
CO2,biopower,p79,2020,34.910352
CO2,biopower,p79,2023,126.533579
CO2,biopower,p79,2026,127.341781
CO2,biopower,p79,2029,34.910352
CO2,biopower,p79,2032,34.910352
CO2,biopower,p79,2035,34.910352
CO2,biopower,p79,2038,34.910352
CO2,biopower,p79,2041,34.910352
CO2,biopower,p79,2044,34.910352
CO2,biopower,p79,2047,34.910352
CO2,biopower,p79,2050,34.910352
CO2,biopower,p80,2010,595.091999
CO2,biopower,p80,2015,308.374166
CO2,biopower,p80,2020,52.365528
CO2,biopower,p80,2023,125.983032
CO2,biopower,p80,2026,229.099391
CO2,biopower,p80,2029,52.365528
CO2,biopower,p80,2032,52.365528
CO2,biopower,p80,2035,52.365528
CO2,biopower,p80,2038,52.365528
CO2,biopower,p80,2041,52.365528
CO2,biopower,p80,2044,52.365528
CO2,biopower,p80,2047,52.365528
CO2,biopower,p80,2050,52.365528
CO2,biopower,p85,2010,205.240493
CO2,biopower,p85,2015,205.240493
CO2,biopower,p85,2020,205.240493
CO2,biopower,p90,2010,2502.438322
CO2,biopower,p90,2015,1603.524237
CO2,biopower,p92,2010,31.419317
CO2,biopower,p92,2015,31.419317
CO2,biopower,p92,2020,31.419317
CO2,biopower,p92,2023,31.419317
CO2,biopower,p92,2026,31.419317
CO2,biopower,p92,2029,31.419317
CO2,biopower,p92,2032,31.419317
CO2,biopower,p92,2035,31.419317
CO2,biopower,p92,2038,31.428174
CO2,biopower,p92,2041,31.428174
CO2,biopower,p92,2044,31.428174
CO2,biopower,p92,2047,31.428174
CO2,biopower,p92,2050,0.008857
CO2,biopower,p94,2010,4411.055684
CO2,biopower,p94,2015,12800.85632
CO2,biopower,p94,2020,4163.059476
CO2,biopower,p94,2023,33910.049799
CO2,biopower,p94,2026,4163.059476
CO2,biopower,p94,2029,4163.059476
CO2,biopower,p94,2032,11908.105039
CO2,biopower,p94,2035,4163.059476
CO2,biopower,p94,2038,4163.059476
CO2,biopower,p94,2041,4163.059476
CO2,biopower,p94,2044,4163.059476
CO2,biopower,p94,2047,4163.059476
CO2,biopower,p94,2050,4163.059476
CO2,biopower,p96,2010,2905.414308
CO2,biopower,p96,2015,8164.12668
CO2,biopower,p96,2020,2499.581203
CO2,biopower,p96,2023,9652.081377
CO2,biopower,p96,2026,2644.217932
CO2,biopower,p96,2029,2499.581203
CO2,biopower,p96,2032,2499.581203
CO2,biopower,p96,2035,2499.581203
CO2,biopower,p96,2038,2499.581203
CO2,biopower,p96,2041,2499.581203
CO2,biopower,p96,2044,1015.891243
CO2,biopower,p96,2047,1015.891243
CO2,biopower,p96,2050,1015.891243
CO2,biopower,p97,2015,79.636423
CO2,biopower,p97,2020,104.731056
CO2,biopower,p97,2023,490.223806
CO2,biopower,p97,2026,104.731056
CO2,biopower,p97,2029,144.877961
CO2,biopower,p97,2032,146.137643
CO2,biopower,p97,2035,281.626315
CO2,biopower,p97,2038,308.301395
CO2,biopower,p97,2041,144.877961
CO2,biopower,p97,2044,144.877961
CO2,biopower,p97,2047,144.877961
CO2,biopower,p97,2050,144.877961
CO2,biopower,p98,2010,20742.543031
CO2,biopower,p98,2015,4385.980021
CO2,biopower,p98,2020,3708.759185
CO2,biopower,p98,2023,1709.896444
CO2,biopower,p98,2026,920.14326
CO2,biopower,p98,2029,1597.760087
CO2,biopower,p98,2032,1750.24774
CO2,biopower,p98,2035,2909.590761
CO2,biopower,p98,2038,4823.261849
CO2,biopower,p98,2041,539.364938
CO2,biopower,p98,2044,539.364938
CO2,biopower,p98,2047,539.364938
CO2,biopower,p98,2050,539.364938
CO2,biopower,p99,2010,12313.622773
CO2,biopower,p99,2015,9186.74149
CO2,biopower,p99,2020,3443.906225
CO2,biopower,p99,2023,16355.030526
CO2,biopower,p99,2026,56408.056687
CO2,biopower,p101,2010,17085.43088
CO2,biopower,p101,2015,12953.263142
CO2,biopower,p101,2020,4179.337771
CO2,biopower,p101,2023,25118.511531
CO2,biopower,p101,2026,1789.15554
CO2,biopower,p101,2029,1789.15554
CO2,biopower,p101,2032,1789.15554
CO2,biopower,p101,2035,1789.15554
CO2,biopower,p101,2038,1789.15554
CO2,biopower,p101,2041,1789.15554
CO2,biopower,p101,2044,1789.15554
CO2,biopower,p101,2047,1789.15554
CO2,biopower,p101,2050,1789.15554
CO2,biopower,p102,2010,5425.327296
CO2,biopower,p102,2015,5425.327296
CO2,biopower,p102,2020,5425.327296
CO2,biopower,p102,2023,5425.327296
CO2,biopower,p102,2026,1971.473168
CO2,biopower,p102,2029,1971.473168
CO2,biopower,p102,2032,1971.473168
CO2,biopower,p102,2035,1971.473168
CO2,biopower,p102,2038,1971.473168
CO2,biopower,p102,2041,664.080485
CO2,biopower,p102,2044,664.080485
CO2,biopower,p102,2047,664.080485
CO2,biopower,p102,2050,664.080485
CO2,biopower,p103,2010,3086.295306
CO2,biopower,p103,2015,3061.038943
CO2,biopower,p103,2020,2967.998489
CO2,biopower,p103,2023,9648.878512
CO2,biopower,p103,2026,2989.440231
CO2,biopower,p103,2029,2967.821126
CO2,biopower,p103,2032,2658.423305
CO2,biopower,p103,2035,2100.581329
CO2,biopower,p103,2038,1426.087879
CO2,biopower,p103,2041,815.156719
CO2,biopower,p103,2044,815.156719
CO2,biopower,p103,2047,815.156719
CO2,biopower,p103,2050,815.156719
CO2,biopower,p110,2032,0.0
CO2,biopower,p111,2010,348.748593
CO2,biopower,p111,2015,347.289205
CO2,biopower,p111,2020,346.701599
CO2,biopower,p111,2023,350.029168
CO2,biopower,p111,2026,349.34646
CO2,biopower,p111,2029,346.903509
CO2,biopower,p111,2032,135.315604
CO2,biopower,p111,2035,135.315604
CO2,biopower,p111,2038,39.632032
CO2,biopower,p111,2041,45.344364
CO2,biopower,p111,2044,29.320056
CO2,biopower,p111,2047,9.638336
CO2,biopower,p111,2050,9.638336
CO2,biopower,p112,2015,469.771461
CO2,biopower,p112,2020,41.892422
CO2,biopower,p112,2023,510.508238
CO2,biopower,p112,2026,162.423658
CO2,biopower,p112,2029,41.892422
CO2,biopower,p112,2032,41.892422
CO2,biopower,p112,2035,41.892422
CO2,biopower,p112,2038,41.892422
CO2,biopower,p112,2041,41.892422
CO2,biopower,p112,2044,41.892422
CO2,biopower,p112,2047,41.892422
CO2,biopower,p112,2050,41.892422
CO2,biopower,p113,2032,0.0
CO2,biopower,p115,2026,78663.826357
CO2,biopower,p115,2029,5603.111496
CO2,biopower,p115,2032,5603.111496
CO2,biopower,p115,2035,5603.111496
CO2,biopower,p115,2038,5603.111496
CO2,biopower,p115,2041,5603.111496
CO2,biopower,p115,2044,5603.111496
CO2,biopower,p115,2047,5603.111496
CO2,biopower,p115,2050,5603.111496
CO2,biopower,p117,2026,49138.776534
CO2,biopower,p117,2029,32286.895452
CO2,biopower,p117,2032,29162.618492
CO2,biopower,p117,2035,37300.011514
CO2,biopower,p117,2038,35359.656488
CO2,biopower,p117,2041,3500.084555
CO2,biopower,p117,2044,3500.084555
CO2,biopower,p117,2047,3500.084555
CO2,biopower,p117,2050,3500.084555
CO2,biopower,p118,2026,41420.427612
CO2,biopower,p121,2026,78663.826357
CO2,biopower,p121,2029,5603.111496
CO2,biopower,p121,2032,5603.111496
CO2,biopower,p121,2035,5603.111496
CO2,biopower,p121,2038,5603.111496
CO2,biopower,p121,2041,5603.111496
CO2,biopower,p121,2044,5603.111496
CO2,biopower,p121,2047,5603.111496
CO2,biopower,p121,2050,5603.111496
CO2,biopower,z122,2010,659.382755
CO2,biopower,z122,2015,326.411791
CO2,biopower,z122,2020,43.63794
CO2,biopower,z122,2023,97.30364
CO2,biopower,z122,2026,612.646623
CO2,biopower,z122,2029,43.63794
CO2,biopower,z122,2032,43.63794
CO2,biopower,z122,2035,43.63794
CO2,biopower,z122,2038,43.63794
CO2,biopower,z122,2041,43.63794
CO2,biopower,z122,2044,43.63794
CO2,biopower,z122,2047,43.63794
CO2,biopower,z122,2050,43.63794
CO2,biopower,p123,2010,36.055109
CO2,biopower,p123,2015,36.055109
CO2,biopower,p123,2020,36.055109
CO2,biopower,p123,2023,36.055109
CO2,biopower,p123,2026,505.357625
CO2,biopower,p123,2029,36.055109
CO2,biopower,p123,2032,36.055109
CO2,biopower,p123,2035,36.055109
CO2,biopower,p123,2038,36.055109
CO2,biopower,p123,2041,36.055109
CO2,biopower,p123,2044,36.055109
CO2,biopower,p123,2047,36.055109
CO2,biopower,p123,2050,36.055109
CO2,biopower,p124,2026,11512.24059
CO2,biopower,p125,2026,52011.140966
CO2,biopower,p125,2029,40988.48084
CO2,biopower,p125,2032,5603.111496
CO2,biopower,p125,2035,6467.112292
CO2,biopower,p125,2038,5603.111496
CO2,biopower,p125,2041,5603.111496
CO2,biopower,p125,2044,5603.111496
CO2,biopower,p125,2047,5603.111496
CO2,biopower,p125,2050,5603.111496
CO2,biopower,p126,2026,78663.826357
CO2,biopower,p126,2029,5603.111496
CO2,biopower,p126,2032,5603.111496
CO2,biopower,p126,2035,5603.111496
CO2,biopower,p126,2038,5603.111496
CO2,biopower,p126,2041,5603.111496
CO2,biopower,p126,2044,5603.111496
CO2,biopower,p126,2047,5603.111496
CO2,biopower,p126,2050,5603.111496
CO2,biopower,p127,2010,3190.805683
CO2,biopower,p127,2015,3187.137795
CO2,biopower,p127,2020,1324.217664
CO2,biopower,p127,2023,1324.217664
CO2,biopower,p127,2026,39421.873694
CO2,biopower,p127,2029,2438.249694
CO2,biopower,p127,2032,2438.249694
CO2,biopower,p127,2035,1478.215014
CO2,biopower,p127,2038,1478.215014
CO2,biopower,p127,2041,1567.585767
CO2,biopower,p127,2044,2033.635321
CO2,biopower,p127,2047,2040.571542
CO2,biopower,p127,2050,2040.571542
CO2,biopower,p129,2010,1460.932847
CO2,biopower,p129,2015,1389.526618
CO2,biopower,p129,2020,1389.526618
CO2,biopower,p129,2023,1381.866604
CO2,biopower,p129,2026,1284.057619
CO2,biopower,p129,2029,356.682672
CO2,biopower,p129,2032,356.682672
CO2,biopower,p129,2035,356.682672
CO2,biopower,p130,2010,2490.187499
CO2,biopower,p130,2015,6239.771931
CO2,biopower,p130,2020,3663.841442
CO2,biopower,p130,2023,8838.78188
CO2,biopower,p130,2026,35911.468144
CO2,biopower,p130,2029,9042.303386
CO2,biopower,p130,2032,1474.964614
CO2,biopower,p130,2035,1178.22438
CO2,biopower,p130,2038,1178.22438
CO2,biopower,p130,2041,1178.22438
CO2,biopower,p130,2044,1178.22438
CO2,biopower,p130,2047,1178.22438
CO2,biopower,p130,2050,1178.22438
CO2,biopower,p131,2010,598.503308
CO2,biopower,p131,2015,366.44874
CO2,biopower,p131,2020,366.44874
CO2,biopower,p131,2023,366.44874
CO2,biopower,p131,2026,83821.375367
CO2,biopower,p131,2029,78663.826357
CO2,biopower,p131,2032,5863.193618
CO2,biopower,p131,2035,5863.193618
CO2,biopower,p131,2038,5603.111496
CO2,biopower,p131,2041,5603.111496
CO2,biopower,p131,2044,5603.111496
CO2,biopower,p131,2047,14553.305926
CO2,biopower,p131,2050,22333.087363
CO2,biopower,p132,2010,607.941547
CO2,biopower,p132,2015,5208.277308
CO2,biopower,p132,2020,654.5691
CO2,biopower,p132,2023,5427.757731
CO2,biopower,p132,2026,45948.496704
CO2,biopower,p132,2029,45948.496704
CO2,biopower,p132,2032,3272.8455
CO2,biopower,p132,2035,3272.8455
CO2,biopower,p132,2038,3272.8455
CO2,biopower,p132,2041,3272.8455
CO2,biopower,p132,2044,3272.8455
CO2,biopower,p132,2047,3272.8455
CO2,biopower,p132,2050,3272.8455
CO2,biopower,p133,2020,55.856563
CO2,biopower,p133,2023,579.698046
CO2,biopower,p133,2026,7096.821107
CO2,biopower,p133,2029,7096.821107
CO2,biopower,p133,2032,505.496386
CO2,biopower,p133,2035,505.496386
CO2,biopower,p133,2038,505.496386
CO2,biopower,p133,2041,505.496386
CO2,biopower,p133,2044,505.496386
CO2,biopower,p133,2047,505.496386
CO2,biopower,p133,2050,505.496386
CO2,biopower,p134,2010,5807.337055
CO2,biopower,p134,2015,5231.316247
CO2,biopower,p134,2020,3932.651153
CO2,biopower,p134,2023,3932.651153
CO2,biopower,p134,2026,20454.393394
CO2,biopower,p134,2029,3932.651153
CO2,biopower,p134,2032,3223.971007
CO2,biopower,p134,2035,935.597434
CO2,biopower,p134,2038,272.300746
CO2,biopower,p134,2041,272.300746
CO2,biopower,p134,2044,272.300746
CO2,biopower,p134,2047,272.300746
CO2,biopower,p134,2050,272.300746
CO2,beccs_mod,p9,2041,-438330.243895
CO2,beccs_mod,p9,2044,-438330.243895
CO2,beccs_mod,p9,2047,-710021.768481
CO2,beccs_mod,p9,2050,-710021.768481
CO2,beccs_mod,p11,2041,-2555331.536565
CO2,beccs_mod,p11,2044,-3766024.317368
CO2,beccs_mod,p11,2047,-5285737.009901
CO2,beccs_mod,p11,2050,-5285737.009901
CO2,beccs_mod,p45,2032,0.0
CO2,beccs_mod,p47,2032,-0.0
CO2,beccs_mod,p98,2032,-0.0
CO2,beccs_mod,p110,2032,0.0
CO2,beccs_mod,p113,2032,0.0
CO2,beccs_mod,p125,2029,-51354.428076
CO2,beccs_mod,p125,2032,-92686.545731
CO2,beccs_mod,p125,2035,-92686.545731
CO2,beccs_mod,p125,2038,-117062.101682
CO2,beccs_mod,p125,2041,-509055.92994
CO2,beccs_mod,p125,2044,-509048.92798
CO2,beccs_mod,p125,2047,-668824.4402
CO2,beccs_mod,p125,2050,-812829.397287
CO2,coal-CCS_mod,p12,2047,0.0
CO2,coal-CCS_mod,p69,2029,-0.0
CO2,coal-CCS_mod,p79,2041,-0.0
CO2,Coal-IGCC,p101,2010,1291893.283411
CO2,Coal-IGCC,p101,2015,1288160.870091
CO2,Coal-IGCC,p101,2020,306915.904299
CO2,Coal-IGCC,p101,2023,1291893.283411
CO2,Coal-IGCC,p101,2026,1291893.283411
CO2,Coal-IGCC,p101,2029,1291728.643338
CO2,Coal-IGCC,p101,2032,1291893.283411
CO2,Coal-IGCC,p101,2035,1291893.283411
CO2,Coal-IGCC,p101,2038,1291893.283411
CO2,Coal-IGCC,p101,2041,1291893.283411
CO2,Coal-IGCC,p101,2044,1291893.283411
CO2,Coal-IGCC,p101,2047,1291893.283411
CO2,Coal-IGCC,p101,2050,1291893.283411
CO2,Coal-IGCC,p105,2010,1748061.600822
CO2,Coal-IGCC,p105,2015,1351038.339742
CO2,Coal-IGCC,p105,2020,101047.156249
CO2,Coal-IGCC,p105,2023,1194674.720392
CO2,Coal-IGCC,p105,2026,1184762.426125
CO2,Coal-IGCC,p105,2029,647816.727349
CO2,Coal-IGCC,p105,2032,844261.568331
CO2,Coal-IGCC,p105,2035,1058166.964026
CO2,Coal-IGCC,p105,2038,1172485.368966
CO2,Coal-IGCC,p105,2041,1178916.043319
CO2,Coal-IGCC,p105,2044,1174653.353126
CO2,Coal-IGCC,p105,2047,1179123.546002
CO2,Coal-IGCC,p105,2050,1174579.950017
CO2,Coal-IGCC,p107,2015,294778.368612
CO2,Coal-IGCC,p107,2020,294778.368612
CO2,Coal-IGCC,p107,2023,1153941.218895
CO2,Coal-IGCC,p107,2026,443823.157454
CO2,Coal-IGCC,p107,2029,294778.368612
CO2,Coal-IGCC,p107,2032,28738.29806
CO2,Coal-IGCC,p107,2035,120732.931139
CO2,Coal-IGCC,p107,2038,114305.58847
CO2,Coal-IGCC,p107,2041,120705.804286
CO2,Coal-IGCC,p107,2044,28738.29806
CO2,Coal-IGCC,p107,2047,66009.3275
CO2,Coal-IGCC,p107,2050,28738.29806
CO2,Coal-IGCC,p133,2050,-0.0
CO2,coal-new,p12,2010,1626595.254527
CO2,coal-new,p12,2015,1618177.904488
CO2,coal-new,p12,2020,1618909.810829
CO2,coal-new,p12,2023,1626595.254527
CO2,coal-new,p12,2026,1623458.119098
CO2,coal-new,p12,2029,1386685.576454
CO2,coal-new,p12,2032,1600383.103904
CO2,coal-new,p12,2035,1500230.040396
CO2,coal-new,p12,2038,1498202.067987
CO2,coal-new,p12,2041,1461243.365908
CO2,coal-new,p12,2044,1366469.576751
CO2,coal-new,p12,2047,1338094.836818
CO2,coal-new,p12,2050,1321747.681926
CO2,coal-new,p13,2010,4987986.306567
CO2,coal-new,p13,2015,2036158.043003
CO2,coal-new,p18,2010,72592.378337
CO2,coal-new,p18,2015,72592.378337
CO2,coal-new,p18,2020,72592.378337
CO2,coal-new,p18,2023,72592.378337
CO2,coal-new,p18,2026,72592.378337
CO2,coal-new,p18,2029,72592.378337
CO2,coal-new,p18,2032,72592.378337
CO2,coal-new,p18,2035,72592.378337
CO2,coal-new,p18,2038,72592.378337
CO2,coal-new,p18,2041,193171.734701
CO2,coal-new,p18,2044,72592.378337
CO2,coal-new,p18,2047,114051.616225
CO2,coal-new,p18,2050,72592.378337
CO2,coal-new,p20,2010,4767904.880418
CO2,coal-new,p20,2015,1600363.499037
CO2,coal-new,p23,2010,2235575.793187
CO2,coal-new,p23,2015,356312.89926
CO2,coal-new,p23,2020,356312.89926
CO2,coal-new,p23,2023,356312.89926
CO2,coal-new,p23,2026,360716.772018
CO2,coal-new,p23,2029,481976.315867
CO2,coal-new,p23,2032,1588028.414673
