r,t,Value
p9,2044,34306591.607741
p9,2047,35366769.827685
p9,2050,35299555.744105
p10,2010,41328949.257418
p10,2015,9401368.099174
p10,2020,64688410.585646
p10,2023,42569459.615022
p10,2026,28806465.859816
p10,2029,38482642.81517
p10,2032,20471176.237957
p10,2035,33935505.358069
p10,2038,27681228.74503
p10,2041,20192622.304617
p10,2044,23140781.116839
p10,2047,29513690.445873
p10,2050,38437895.602396
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14014478.584242
p11,2023,11448972.398455
p11,2026,10734639.236352
p11,2029,9003465.598009
p11,2032,10799769.847649
p11,2035,11366329.533384
p11,2038,13575421.680232
p11,2041,13690209.125438
p11,2044,12743661.215012
p11,2047,11521555.97264
p11,2050,10390674.589786
p12,2010,953671.816491
p12,2015,89699.594188
p12,2020,-8081157.327623
p12,2023,-4793077.616478
p12,2026,-3848835.663355
p12,2029,-3986728.409962
p12,2032,828710.998008
p12,2035,903071.274719
p12,2038,89343.130415
p12,2041,-1281232.822316
p12,2044,-1999556.611436
p12,2047,-3948842.001966
p12,2050,-3617410.640707
p13,2010,-10429467.988296
p13,2015,-10397104.60223
p13,2020,-17860932.238638
p13,2023,-9221132.428439
p13,2026,-6711674.556138
p13,2029,-5843905.584181
p13,2032,-17157121.322573
p13,2035,-39079322.024739
p13,2038,-37560988.373387
p13,2041,-43329676.95906
p13,2044,-43442809.222814
p13,2047,-46897770.292979
p13,2050,-51293554.590954
p14,2010,2164143.439551
p14,2015,1826596.63045
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2182837.294618
p14,2029,3036261.879132
p14,2032,3332841.05339
p14,2035,3686062.426477
p14,2038,2860976.35258
p14,2041,-359306.067936
p14,2044,-4598610.499658
p14,2047,-5551244.788007
p14,2050,-3331971.808812
p15,2010,7728407.0772
p15,2015,6049104.417145
p15,2020,5079203.129477
p15,2023,6470115.521616
p15,2026,6705892.33227
p15,2029,4819406.729842
p15,2032,5536548.667488
p15,2035,1909956.221327
p15,2038,3098759.4134
p15,2041,4491668.824601
p15,2044,3092387.524174
p15,2047,-576568.807126
p15,2050,-4744798.418375
p16,2010,2891828.448741
p16,2015,2054709.59657
p16,2020,1969906.883617
p16,2023,1077058.54287
p16,2026,1179144.949393
p16,2029,75189.69892
p16,2032,-106372.671768
p16,2035,-3247759.739414
p16,2038,-6030725.895311
p16,2041,-7407089.785599
p16,2044,-11020848.151696
p16,2047,-11744064.187457
p16,2050,-14751143.214872
p17,2010,1571209.410133
p17,2015,1279021.6644
p17,2020,865261.781785
p17,2023,1173962.048103
p17,2026,1677996.646634
p17,2029,1539885.339225
p17,2032,2797389.298838
p17,2035,3761778.781645
p17,2038,4770071.301891
p17,2041,5785275.57323
p17,2044,6714634.916599
p17,2047,6963602.419449
p17,2050,6974255.9338
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1254546.747616
p18,2023,-2769754.011592
p18,2026,-4362874.227773
p18,2029,-9220411.375433
p18,2032,-8302004.514566
p18,2035,-7958643.14301
p18,2038,-7264138.703224
p18,2041,-7270155.409073
p18,2044,-7709002.17236
p18,2047,-8542614.422976
p18,2050,-8679280.818998
p20,2010,-13491926.665859
p20,2015,-503131.715429
p20,2020,102724.968979
p20,2023,-5985534.877987
p20,2026,-6846182.841101
p20,2029,-5822256.551366
p20,2032,-9712654.316909
p20,2035,-10357777.433243
p20,2038,-9879275.055983
p20,2041,-9417014.699992
p20,2044,-9993288.307694
p20,2047,-11201005.856673
p20,2050,-11078453.491135
p21,2010,-9821337.199526
p21,2015,-40185.978407
p21,2020,-1570983.449532
p21,2023,-7525939.35736
p21,2026,-5898958.072651
p21,2029,-6989791.270684
p21,2032,-10862408.332936
p21,2035,-9883267.899732
p21,2038,900364.864018
p21,2041,1991049.290006
p21,2044,1379359.510392
p21,2047,1456158.887354
p21,2050,2823074.71653
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,2122649.696834
p22,2035,2373203.923634
p22,2038,2546676.28911
p22,2041,1030481.606054
p22,2044,1100061.087416
p22,2047,1470597.806892
p22,2050,1523576.62032
p23,2010,-1732853.358848
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-961956.616633
p23,2032,-2316362.140448
p23,2035,-3828399.394654
p23,2038,-4333295.421548
p23,2041,-3451220.585322
p23,2044,-3853605.297329
p23,2047,-3487420.768692
p23,2050,-3345482.695616
p24,2010,-14747925.275155
p24,2015,-3931169.281383
p24,2020,-5364309.490973
p24,2023,-14424587.43268
p24,2026,-28792386.808387
p24,2029,-37615113.206003
p24,2032,-38397432.857861
p24,2035,-39472237.91666
p24,2038,-38970402.866119
p24,2041,-39990663.374657
p24,2044,-39624053.274622
p24,2047,-39922222.091599
p24,2050,-38024642.433719
p25,2010,-4506669.509669
p25,2015,-132901.921227
p25,2020,-13439632.368982
p25,2023,-9183027.502091
p25,2026,4207574.706758
p25,2029,4406515.906109
p25,2032,6505427.125215
p25,2035,8312367.283045
p25,2038,3558064.854159
p25,2041,5425429.141034
p25,2044,6197045.070406
p25,2047,6133242.280129
p25,2050,4270644.144066
p26,2010,-2551564.3116
p26,2015,-1695123.110827
p26,2020,-2635927.123054
p26,2023,-2532113.918698
p26,2026,-2247902.275686
p26,2029,-2318144.390877
p26,2032,-2126087.772185
p26,2035,-1927804.682123
p26,2038,-1690091.669078
p26,2041,-1480094.266034
p26,2044,-1339541.658711
p26,2047,-1662361.423428
p26,2050,-1486429.06826
p27,2010,650515.166273
p27,2015,-726570.05831
p27,2020,-1817302.779423
p27,2023,-262651.205415
p27,2026,1412094.793401
p27,2029,-2111347.477395
p27,2032,-2783648.285177
p27,2035,-1788723.556665
p27,2038,-2275505.305208
p27,2041,-2557643.251963
p27,2044,-2451442.451907
p27,2047,-2898520.411265
p27,2050,-4312233.44702
p28,2010,-11179354.063141
p28,2015,-6980774.119018
p28,2020,-26789192.343928
p28,2023,-5414942.10556
p28,2026,-8530049.819217
p28,2029,3828094.046208
p28,2032,9101314.786523
p28,2035,13159662.781536
p28,2038,17605471.323235
p28,2041,19418736.272509
p28,2044,22171342.293795
p28,2047,29496867.337106
p28,2050,34987246.824304
p29,2010,-16058208.139248
p29,2015,-4901660.843066
p29,2020,-13200450.696202
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-14079694.245829
p29,2032,-9948204.871783
p29,2035,-11041797.094928
p29,2038,-10762573.322669
p29,2041,-10538481.492752
p29,2044,-11101844.576775
p29,2047,-10613163.769392
p29,2050,-10871895.440203
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986044.041647
p30,2023,9767793.123711
p30,2026,2505327.756522
p30,2029,3791508.959826
p30,2032,2148553.909029
p30,2035,824776.258579
p30,2038,-319206.740314
p30,2041,-126267.661072
p30,2044,-2186388.575213
p30,2047,-2635966.876463
p30,2050,-1911390.010393
p31,2010,-14006375.612172
p31,2015,-1515727.039339
p31,2020,323222.468947
p31,2023,-2911919.256433
p31,2026,-3361394.492653
p31,2029,-17525180.243704
p31,2032,-9397031.269129
p31,2035,-7525372.598028
p31,2038,-7537135.969272
p31,2041,-7542811.641987
p31,2044,-5173171.942089
p31,2047,-11608992.846447
p31,2050,-16152534.085953
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1311550.6482
p32,2023,1242053.295624
p32,2026,1253160.615538
p32,2029,-571395.858254
p32,2032,-358156.82563
p32,2035,-188308.844168
p32,2038,-46416.866238
p32,2041,101307.009786
p32,2044,222649.272777
p32,2047,324203.952567
p32,2050,696388.849166
p33,2010,12812680.995561
p33,2015,6929491.068037
p33,2020,9369556.764865
p33,2023,17324143.812659
p33,2026,24143764.928942
p33,2029,34635966.084223
p33,2032,36565250.986598
p33,2035,41767626.496506
p33,2038,42241194.218241
p33,2041,43174930.622659
p33,2044,47017608.745743
p33,2047,46145918.784379
p33,2050,42525504.085875
p34,2010,135426.35214
p34,2015,-6871374.561322
p34,2020,-7454474.187779
p34,2023,-8085027.466803
p34,2026,-4473264.764889
p34,2029,-1299462.084415
p34,2032,-709531.596169
p34,2035,-2692077.50118
p34,2038,-4002128.749277
p34,2041,-4851916.54868
p34,2044,-6988685.740744
p34,2047,-6668468.609894
p34,2050,-4600612.507875
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337706.634858
p35,2023,-155047.125
p35,2026,-1234862.536768
p35,2029,-1126239.667772
p35,2032,-1028074.664619
p35,2035,-897941.13078
p35,2038,-951107.193165
p35,2041,-879956.489198
p35,2044,-798339.200469
p35,2047,-800690.859964
p35,2050,-1144739.26456
p36,2010,-19679461.85893
p36,2015,-8221022.979616
p36,2020,-7789871.924234
p36,2023,-17787695.535865
p36,2026,-13915630.731425
p36,2029,-8220569.239743
p36,2032,-11325096.036655
p36,2035,-12282599.353765
p36,2038,-11242368.932368
p36,2041,-9954927.589062
p36,2044,-9369401.500814
p36,2047,-7199128.543348
p36,2050,-4065358.164157
p37,2010,-4825351.276245
p37,2015,-1936752.314016
p37,2020,-248283.573362
p37,2023,3351721.858789
p37,2026,6020391.65806
p37,2029,-2860853.756244
p37,2032,786549.125206
p37,2035,3842220.778293
p37,2038,6383203.448278
p37,2041,4749556.035143
p37,2044,-1922375.766263
p37,2047,917629.765694
p37,2050,646171.755003
p38,2010,2412152.6361
p38,2015,1127270.296424
p38,2020,-2586110.3336
p38,2023,-5243732.613912
p38,2026,-5299509.405454
p38,2029,-2937209.411386
p38,2032,-3347833.515573
p38,2035,-2757302.442637
p38,2038,-1600916.049606
p38,2041,-1522037.646352
p38,2044,-789011.185337
p38,2047,-616092.039617
p38,2050,3897072.770075
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1875178.42452
p39,2023,2040994.108943
p39,2026,2336109.900357
p39,2029,-3066618.275871
p39,2032,-2698299.348018
p39,2035,-2529989.715238
p39,2038,-2505965.972127
p39,2041,-3087665.46491
p39,2044,-2850471.670968
p39,2047,-3135285.658894
p39,2050,-3941974.965466
p40,2010,-10645067.016913
p40,2015,3341486.814308
p40,2020,-1834899.301282
p40,2023,-9826059.973488
p40,2026,-7964661.670567
p40,2029,-8151353.182585
p40,2032,-10410846.978908
p40,2035,-12895024.488306
p40,2038,-12079990.094285
p40,2041,-12353381.202935
p40,2044,-11204968.989207
p40,2047,-10579396.444118
p40,2050,-18045082.775786
p41,2010,-6069808.723128
p41,2015,760298.121455
p41,2020,6194423.642111
p41,2023,7351136.83375
p41,2026,9856624.275987
p41,2029,13044622.324859
p41,2032,15363393.51007
p41,2035,16155674.079132
p41,2038,17846940.35075
p41,2041,18695332.381103
p41,2044,17124885.377635
p41,2047,16722528.081428
p41,2050,9016094.003008
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185602.49357
p42,2023,208602.692371
p42,2026,504959.542172
p42,2029,-3337085.134147
p42,2032,-2717954.346069
p42,2035,-3558133.167906
p42,2038,-8037362.392354
p42,2041,-8638974.892138
p42,2044,-8642107.832433
p42,2047,-8309018.628432
p42,2050,-8106129.410389
p43,2010,11953565.773789
p43,2015,12888471.240543
p43,2020,10642795.497098
p43,2023,17544450.896789
p43,2026,22544801.317698
p43,2029,31354635.216684
p43,2032,35670012.529931
p43,2035,41663824.042581
p43,2038,48582588.943517
p43,2041,54697307.611282
p43,2044,60824244.25202
p43,2047,64052482.836455
p43,2050,68531674.074288
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5588602.629806
p44,2023,-7204459.415369
p44,2026,-7782954.605514
p44,2029,-16088933.939286
p44,2032,-15681069.844664
p44,2035,-16244019.990824
p44,2038,-18715863.210103
p44,2041,-19628648.624851
p44,2044,-21152390.232377
p44,2047,-21340715.967847
p44,2050,-21595038.586976
p45,2010,-12363908.535542
p45,2015,-23884463.305014
p45,2020,-25250321.396545
p45,2023,-27140860.624934
p45,2026,-31206839.41892
p45,2029,-38955253.191339
p45,2032,-42912435.789119
p45,2035,-46269530.1122
p45,2038,-46718793.928587
p45,2041,-48187044.232581
p45,2044,-44819841.062491
p45,2047,-45061561.266077
p45,2050,-36398358.884577
p46,2010,5234857.161548
p46,2015,7307277.820384
p46,2020,7449665.111575
p46,2023,7180283.145194
p46,2026,3471608.450807
p46,2029,1522972.16555
p46,2032,2337222.015185
p46,2035,3657136.025492
p46,2038,5372830.438184
p46,2041,6805875.607497
p46,2044,8148558.781945
p46,2047,9242296.689701
p46,2050,9658356.986275
p47,2010,2259678.990209
p47,2015,65041.402123
p47,2020,-3340579.679617
p47,2023,-1482110.195264
p47,2026,-1736457.005973
p47,2029,-2887007.480595
p47,2032,-1779575.504068
p47,2035,-693630.887002
p47,2038,-1126347.248133
p47,2041,-1844568.615921
p47,2044,-1580393.309089
p47,2047,-1319883.162681
p47,2050,-441880.076626
p48,2010,2830836.352753
p48,2015,5414514.468731
p48,2020,-4123201.786205
p48,2023,-4166942.331544
p48,2026,-4402239.980039
p48,2029,-4061361.957032
p48,2032,-1900088.931093
p48,2035,388925.969232
p48,2038,2695378.688209
p48,2041,2695326.10217
p48,2044,2528704.73796
p48,2047,1267739.35883
p48,2050,1563130.058069
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3125464.671842
p49,2026,-3111545.501302
p49,2029,-2619457.67117
p49,2032,-4271896.77738
p49,2035,-10959120.156545
p49,2038,-12848256.585069
p49,2041,-12581060.359011
p49,2044,-12725601.723155
p49,2047,-13060310.075903
p49,2050,-16702550.661445
p50,2010,9460076.827648
p50,2015,5573737.931364
p50,2020,-10571498.34996
p50,2023,-16334927.933137
p50,2026,-14383318.316229
p50,2029,-6631793.921496
p50,2032,-8141956.951901
p50,2035,-6394149.303772
p50,2038,-4872481.661204
p50,2041,-3844214.027728
p50,2044,-2349502.700846
p50,2047,-2175880.126941
p50,2050,3912413.795991
p51,2010,2127001.381805
p51,2015,-3620747.315475
p51,2020,-2445451.104994
p51,2023,6290856.607629
p51,2026,8518434.110884
p51,2029,10270784.758652
p51,2032,12924267.672513
p51,2035,13741360.655406
p51,2038,18158119.415035
p51,2041,21302281.966536
p51,2044,21787979.090504
p51,2047,21921417.480912
p51,2050,22534235.943548
p52,2010,-1257565.0314
p52,2015,-2024488.316232
p52,2020,-2947931.253963
p52,2023,-3492056.355234
p52,2026,-3960317.466307
p52,2029,-3843503.861326
p52,2032,-4192312.735874
p52,2035,-4252845.003099
p52,2038,-4284687.145588
p52,2041,-4324356.388415
p52,2044,-4140328.660811
p52,2047,-4296135.668255
p52,2050,-4502384.424853
p53,2010,6119588.865213
p53,2015,-13620976.298262
p53,2020,-4789465.544695
p53,2023,-17928945.481881
p53,2026,-21502060.458193
p53,2029,-31320386.291556
p53,2032,-36975996.787199
p53,2035,-36979008.866815
p53,2038,-35054647.010697
p53,2041,-33452553.103845
p53,2044,-32562700.694652
p53,2047,-32226331.564805
p53,2050,-30578585.044352
p54,2010,2476035.505735
p54,2015,513090.853126
p54,2020,9059369.316472
p54,2023,7177326.174417
p54,2026,6722237.955366
p54,2029,6833842.699014
p54,2032,6399341.045149
p54,2035,4766162.85916
p54,2038,6080824.531867
p54,2041,7061533.937844
p54,2044,4480886.904634
p54,2047,5933163.267487
p54,2050,8447285.563569
p55,2010,1170728.535469
p55,2015,-904219.216275
p55,2020,5156699.274898
p55,2023,5314564.84754
p55,2026,5241005.116955
p55,2029,6234761.35775
p55,2032,6500110.259795
p55,2035,4964239.096916
p55,2038,3020184.876468
p55,2041,1095354.339232
p55,2044,1533557.681365
p55,2047,142883.164242
p55,2050,-764935.802827
p56,2010,11911261.574208
p56,2015,11719082.513559
p56,2020,12762335.09234
p56,2023,12597809.54164
p56,2026,12978161.531179
p56,2029,14493984.510904
p56,2032,14389071.3821
p56,2035,14655034.633414
p56,2038,15330417.833153
p56,2041,10740159.840129
p56,2044,11218361.070706
p56,2047,10117627.091751
p56,2050,10328187.883782
p57,2010,-23214521.114638
p57,2015,-2547927.814988
p57,2020,535058.793396
p57,2023,5997325.493012
p57,2026,6244083.388215
p57,2029,5013708.849597
p57,2032,6642435.152318
p57,2035,8084204.942197
p57,2038,2948395.479407
p57,2041,2388836.153662
p57,2044,3483858.680977
p57,2047,3538456.688665
p57,2050,2553662.78142
p58,2010,7226056.308998
p58,2015,5752168.463449
p58,2020,-12009280.876534
p58,2023,2933024.503505
p58,2026,-936307.170918
p58,2029,6754868.789471
p58,2032,1398983.864585
p58,2035,1594567.137953
p58,2038,-475978.196665
p58,2041,14142034.64974
p58,2044,9778245.521771
p58,2047,15038876.266415
p58,2050,8523183.657939
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,914408.706154
p59,2023,1174095.94968
p59,2026,1127859.19776
p59,2029,1126622.532775
p59,2032,458152.822623
p59,2035,107873.288485
p59,2038,236913.19307
p59,2041,-40590.223188
p59,2044,-370113.752435
p59,2047,-590003.30678
p59,2050,-714589.941724
p60,2010,-10875092.654925
p60,2015,-9125224.858733
p60,2020,-20845436.152864
p60,2023,-35686103.513632
p60,2026,-48394889.192456
p60,2029,-67439828.112125
p60,2032,-66473107.731331
p60,2035,-65902428.667756
p60,2038,-62506542.744202
p60,2041,-60919365.933208
p60,2044,-61628356.185109
p60,2047,-62924071.28933
p60,2050,-59388731.114528
p61,2010,42756.55041
p61,2015,-24692.377566
p61,2020,-7071983.411293
p61,2023,-22151538.822549
p61,2026,-26462835.452958
p61,2029,-41037360.122949
p61,2032,-39986182.396658
p61,2035,-38458890.611963
p61,2038,-39596793.278238
p61,2041,-41582039.83431
p61,2044,-41078266.934676
p61,2047,-40246716.810721
p61,2050,-40944212.785385
p62,2010,-450932.895721
p62,2015,-2700243.020843
p62,2020,-5757371.164853
p62,2023,-6914270.202372
p62,2026,-9277408.110341
p62,2029,-9365493.47382
p62,2032,-7890952.03348
p62,2035,-6697191.494182
p62,2038,-8190848.63755
p62,2041,-6527937.467765
p62,2044,-7359504.074707
p62,2047,-5681477.639254
p62,2050,-5833095.132701
p63,2010,-14058071.650123
p63,2015,-20450306.305414
p63,2020,2651221.207397
p63,2023,3357722.689057
p63,2026,22212263.796948
p63,2029,41648098.730139
p63,2032,46683110.79258
p63,2035,62902083.166394
p63,2038,77633176.551944
p63,2041,81739924.129855
p63,2044,87880903.139046
p63,2047,87167632.82976
p63,2050,83591422.749048
p64,2010,-28613.355242
p64,2015,-661570.410692
p64,2020,4857939.77654
p64,2023,16607520.723199
p64,2026,28523121.752562
p64,2029,32090251.860907
p64,2032,34207909.352805
p64,2035,27696022.816596
p64,2038,19726512.199895
p64,2041,9770311.710891
p64,2044,15982302.750628
p64,2047,13008116.812965
p64,2050,7692901.901276
p65,2010,-18870326.805116
p65,2015,-17198419.674034
p65,2020,-23412436.534313
p65,2023,-20220410.103462
p65,2026,-27778801.909452
p65,2029,-24035767.211405
p65,2032,-17222548.817885
p65,2035,-7496848.896153
p65,2038,-2374959.392543
p65,2041,82029.110563
p65,2044,-1187100.692677
p65,2047,-3329714.743813
p65,2050,3228397.867882
p66,2010,10662633.408929
p66,2015,6772435.877018
p66,2020,11230689.178665
p66,2023,2868911.272013
p66,2026,-810205.231323
p66,2029,-11966145.654118
p66,2032,-7106484.542237
p66,2035,-3799028.137763
p66,2038,-941414.873416
p66,2041,-409130.725102
p66,2044,-1030843.971302
p66,2047,-3585876.005518
p66,2050,-1686475.903714
p67,2010,45463757.277681
p67,2015,48322639.158515
p67,2020,47492627.995933
p67,2023,62574242.844005
p67,2026,56480264.690627
p67,2029,62210264.663174
p67,2032,45703093.566366
p67,2035,24131413.743463
p67,2038,11709928.833191
p67,2041,13653406.562933
p67,2044,3229376.057225
p67,2047,7922731.964975
p67,2050,7721852.672696
p68,2010,139536.178209
p68,2015,-3502325.678159
p68,2020,-5943586.761599
p68,2023,-4744890.471762
p68,2026,-7358765.91416
p68,2029,-5883924.539402
p68,2032,-5860454.631115
p68,2035,-6009554.676475
p68,2038,-8042465.389089
p68,2041,-14513948.586146
p68,2044,-19903930.31137
p68,2047,-23025815.088745
p68,2050,-24410587.82391
p69,2010,1776388.313623
p69,2015,2815117.659615
p69,2020,2433250.334214
p69,2023,3146741.99939
p69,2026,3728712.132729
p69,2029,3057298.354858
p69,2032,3822431.27492
p69,2035,4129394.857209
p69,2038,498037.456703
p69,2041,987287.245656
p69,2044,-3048753.376897
p69,2047,-3225080.85019
p69,2050,-2143744.424542
p70,2010,11369839.037163
p70,2015,5474642.029442
p70,2020,3152977.32487
p70,2023,4577089.558923
p70,2026,4298706.159686
p70,2029,5925963.189322
p70,2032,8966565.677658
p70,2035,9992272.924134
p70,2038,14451423.572336
p70,2041,17734325.502048
p70,2044,18053927.026946
p70,2047,11610469.752693
p70,2050,11590982.004434
p71,2010,1822220.989051
p71,2015,1709976.517876
p71,2020,1248024.787898
p71,2023,1378166.467715
p71,2026,1371991.963365
p71,2029,-4525080.017053
p71,2032,-4316065.060612
p71,2035,-4269473.782607
p71,2038,-11662380.098076
p71,2041,-17706770.037901
p71,2044,-17977455.781407
p71,2047,-21822106.142815
p71,2050,-21277249.946926
p72,2010,-12692101.451209
p72,2015,-11895143.007414
p72,2020,-9680204.304568
p72,2023,-6707858.605553
p72,2026,-2578176.775061
p72,2029,-221235.924981
p72,2032,559724.220845
p72,2035,2626209.575213
p72,2038,5793582.719093
p72,2041,9334686.762762
p72,2044,8159181.002043
p72,2047,10980656.503825
p72,2050,17996635.872618
p73,2010,3059137.717215
p73,2015,2870720.595296
p73,2020,2631992.244727
p73,2023,2862802.967019
p73,2026,2843083.333643
p73,2029,2980177.492626
p73,2032,3137676.685804
p73,2035,3311660.449958
p73,2038,3496722.745046
p73,2041,-3402934.297851
p73,2044,-4461359.889761
p73,2047,-6513800.631444
p73,2050,-8849677.411501
p74,2010,582885.601139
p74,2015,1304050.7991
p74,2020,798254.387041
p74,2023,1185543.682799
p74,2026,1320273.517851
p74,2029,1463120.21134
p74,2032,-3214067.505323
p74,2035,-3859914.938244
p74,2038,-3951467.449259
p74,2041,-4337955.412131
p74,2044,-4318796.233713
p74,2047,-4142514.215854
p74,2050,-4172967.549375
p75,2010,-11928710.915391
p75,2015,-6528084.930687
p75,2020,-3325815.297387
p75,2023,-6377043.373649
p75,2026,-5518923.458341
p75,2029,-6070877.456074
p75,2032,-2626523.852099
p75,2035,-7933215.950212
p75,2038,-9262775.683807
p75,2041,-9955751.906907
p75,2044,-8202955.120543
p75,2047,-8412313.517714
p75,2050,-6440726.163219
p76,2010,7876224.143064
p76,2015,3905503.701412
p76,2020,4335637.754438
p76,2023,4482835.369034
p76,2026,3437191.069331
p76,2029,2616347.322343
p76,2032,2362448.367752
p76,2035,-3943579.524018
p76,2038,-14372412.792255
p76,2041,-19254430.968074
p76,2044,-25882949.490396
p76,2047,-29167524.701388
p76,2050,-33810686.617121
p77,2010,-670842.145035
p77,2015,2261060.825174
p77,2020,2225733.970848
p77,2023,993647.144391
p77,2026,731370.941714
p77,2029,-1174955.265535
p77,2032,-630824.963824
p77,2035,-223870.528049
p77,2038,299957.366789
p77,2041,802188.578234
p77,2044,1246369.259446
p77,2047,1148020.700393
p77,2050,1134300.422156
p78,2010,5829035.973425
p78,2015,2938063.324468
p78,2020,-3312153.50679
p78,2023,1759908.157021
p78,2026,615640.701519
p78,2029,2552443.9621
p78,2032,3629374.818451
p78,2035,4306278.998648
p78,2038,-1681168.658245
p78,2041,-8273912.311496
p78,2044,-9208134.417246
p78,2047,-16961775.497002
p78,2050,-20673393.294033
p79,2010,-1623524.8884
p79,2015,-121996.737574
p79,2020,14822714.169769
p79,2023,8337062.571087
p79,2026,13816707.489715
p79,2029,22203331.238694
p79,2032,17911576.163026
p79,2035,26294556.645044
p79,2038,31631698.552146
p79,2041,34121743.298911
p79,2044,37012519.601819
p79,2047,29264135.307613
p79,2050,27166843.095425
p80,2010,7274750.090306
p80,2015,449832.188798
p80,2020,-1576924.387976
p80,2023,-1190805.588193
p80,2026,2464794.923984
p80,2029,-2469393.901343
p80,2032,13206614.055679
p80,2035,25946176.307912
p80,2038,34674431.37354
p80,2041,43358443.507712
p80,2044,52279183.148956
p80,2047,88857612.129031
p80,2050,105927092.757296
p81,2010,-30964079.356273
p81,2015,-26451546.431882
p81,2020,-10448519.252753
p81,2023,-15727802.355743
p81,2026,-11992670.497397
p81,2029,-3951550.026452
p81,2032,-2382293.131193
p81,2035,-1930553.402183
p81,2038,1409345.238426
p81,2041,4199618.229216
p81,2044,7763009.507063
p81,2047,17501132.513756
p81,2050,13414526.798395
p82,2010,6834876.439805
p82,2015,6768557.8263
p82,2020,4343075.047696
p82,2023,950085.629483
