,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,1634307948.111667,801108226.8564559,855460114.4300001,1605745893.9850001,2604231457.26,6.0,235.73753333333335,115.5542385790442,123.39420000000001,231.6176,375.6422
IN,2050,6.0,1541632923.9216669,756586159.6722786,810138564.59,1520675487.7450001,2466266935.69,6.0,222.36981666666668,109.13223831518194,116.85679999999999,219.3469,355.7419
KS,2010,6.0,1307364138.8083334,705624213.7689801,530208484.53000003,1123720950.8249998,2274412202.8900003,6.0,188.57818333333333,101.78136728923259,76.47890000000001,162.0889,328.0681
KS,2015,6.0,1331598016.465,748522367.8373017,551791311.55,1202372230.04,2536135988.64,6.0,192.07376666666664,107.96907402777273,79.5921,173.43385,365.8198
KS,2020,6.0,390981943.43666667,209512758.5839096,165505550.03,348012549.885,695788361.25,6.0,56.3964,30.220751584101944,23.872999999999998,50.198350000000005,100.3626
KS,2023,6.0,735107166.1866668,413300490.60490656,305187872.18,664715903.4650002,1401164560.39,6.0,106.03411666666666,59.61576605192343,44.0212,95.8806,202.1084
KS,2026,6.0,666941325.3383332,365010252.1388868,273518773.40999997,587532220.03,1213587055.46,6.0,96.20164999999999,52.650184467625564,39.453199999999995,84.74744999999999,175.0515
KS,2029,6.0,458159671.57666665,250606170.12007532,188208414.32999998,404001310.125,833631552.74,6.0,66.0863,36.14819662185099,27.1477,58.27435,120.24549999999999
KS,2032,6.0,668849901.805,366248884.44249743,274045369.21,588990063.125,1217602262.54,6.0,96.47693333333332,52.82884659387016,39.5291,84.95775,175.63060000000002
KS,2035,6.0,703813763.405,385668407.1360149,287910738.94,619284295.605,1281746426.3600001,6.0,101.5202,55.629996680172475,41.528999999999996,89.32745,184.8829
KS,2038,6.0,738536050.1283332,405757381.26819897,302647624.45000005,652065109.38,1352917135.49,6.0,106.52868333333333,58.52761437063419,43.6549,94.05584999999999,195.1488
KS,2041,6.0,1263754156.0916665,684733083.9349909,511293322.44,1088824708.945,2219958104.94,6.0,182.28764999999999,98.7679105571592,73.7504,157.05535,320.2133
KS,2044,6.0,959855712.4566666,539981243.8785964,398210131.97,867778013.01,1830579820.31,6.0,138.45245,77.88851741890456,57.439,125.17095,264.0483
KS,2047,6.0,1169368199.3766668,636963791.7964548,469484529.43,1005615193.8199999,2068361656.67,6.0,168.67323333333334,91.8776188116054,67.7198,145.05295,298.34680000000003
KS,2050,6.0,893634101.0283333,498086600.777533,375948189.83000004,811919175.07,1690493650.98,6.0,128.9004,71.8455987373757,54.2277,117.11355,243.842
KY,2010,6.0,5032654786.12,2454399427.436491,2683357918.47,4984869353.8,7901907813.96,6.0,725.92535,354.02997361388907,387.0558,719.0327,1139.7951
KY,2015,6.0,2691982758.5416665,1308984369.9450386,1448090205.21,2674154798.89,4182314254.3100004,6.0,388.29971666666665,188.81192238929634,208.8769,385.72815,603.2696
KY,2020,6.0,2131267406.1566668,1035431027.6815072,1146012736.91,2114311309.5750003,3299578933.75,6.0,307.42046666666664,149.35365908433133,165.30440000000002,304.9747,475.9412
KY,2023,6.0,1889856989.0683334,917160161.1425003,1017090827.89,1873332945.77,2912317777.16,6.0,272.59870000000006,132.29394633773686,146.7081,270.21535,420.0815
KY,2026,6.0,3098693653.933333,1498604905.6102836,1648944184.83,3018082715.865,4623714813.15,6.0,446.96489999999994,216.16328594885857,237.8487,435.33729999999997,666.9385
KY,2029,6.0,2118298358.71,1039852425.9386731,1088113661.8600001,2054672433.5700002,3375369966.99,6.0,305.54973333333334,149.99154002537165,156.9527,296.37215000000003,486.8736
KY,2032,6.0,1858297397.5266666,902579807.1582195,999659393.73,1843459692.69,2873880022.9,6.0,268.04643333333337,130.19083369195647,144.19379999999998,265.9062,414.5371
KY,2035,6.0,1757554864.5416667,851712307.1620163,947678525.44,1740863221.97,2689811495.18,6.0,253.51506666666668,122.85353283660451,136.6961,251.10745,387.9865
KY,2038,6.0,1748023756.3666668,847056556.495339,942793931.21,1731648252.39,2674703323.25,6.0,252.14023333333338,122.18212776434476,135.9913,249.77814999999998,385.8075
KY,2041,6.0,1755319527.033333,850532070.9736025,947108347.4300001,1739195391.9,2685004704.5699997,6.0,253.19260000000006,122.68328240760435,136.6137,250.86690000000002,387.29310000000004
KY,2044,6.0,1744568736.2450001,845014690.7443641,942163939.8299999,1728687787.1,2663649117.71,6.0,251.6418,121.88742200013914,135.9006,249.351,384.21270000000004
KY,2047,6.0,1679396396.9150002,813646733.3644491,907712355.42,1665764099.885,2567730259.1099997,6.0,242.24120000000002,117.36282374065476,130.93110000000001,240.27485000000001,370.3772
KY,2050,6.0,1619683622.8483334,785129437.7734872,876164554.52,1608773293.735,2483129696.83,6.0,233.6281333333333,113.2494416640659,126.3806,232.05445,358.1742
LA,2010,6.0,800232547.5300001,416582155.2672814,369827176.13,748892525.185,1407031813.79,6.0,115.42801666666668,60.08911767075355,53.345,108.0226,202.9546
LA,2015,6.0,824875327.4233333,428286948.52000386,380355053.15,769306075.19,1442431747.41,6.0,118.9825,61.777405147869395,54.863600000000005,110.96709999999999,208.06070000000003
LA,2020,6.0,669996546.2766666,343478566.0854328,304557990.67,610715573.815,1127821028.45,6.0,96.64233333333334,49.54439956332771,43.9303,88.09145000000001,162.68030000000002
LA,2023,6.0,566254638.25,290757674.86672634,257906932.13000003,518010457.12,959394181.3699999,6.0,81.6783,41.939695557550245,37.2013,74.71945,138.3859
LA,2026,6.0,585057863.5583333,304832618.58559966,270604946.95,548158747.535,1030507352.76,6.0,84.39048333333334,43.969961496567926,39.0328,79.06805,148.64339999999999
LA,2029,6.0,514571074.98166674,263863528.75491956,234024065.79000002,469402146.43499994,867266073.2,6.0,74.22331666666666,38.06046925424943,33.7564,67.70805,125.0971
LA,2032,6.0,688270473.345,351843271.69977826,310258398.45000005,619059873.3399999,1133061904.23,6.0,99.27825,50.75099740256342,44.7525,89.29509999999999,163.4364
LA,2035,6.0,106453654.66666667,56894576.29644851,49852228.4,101973100.88,194926894.09,6.0,15.355183333333331,8.206648724885614,7.190799999999999,14.7089,28.1168
LA,2038,6.0,117291596.88333333,63441893.60161631,55004963.97,113056626.1,217868209.42000002,6.0,16.918483333333334,9.15103886526916,7.9341,16.3076,31.4259
LA,2041,6.0,109623289.32000001,58993479.26454304,51327552.75,105323877.64,202406790.55,6.0,15.812383333333335,8.509393592828262,7.4037,15.192150000000002,29.195700000000002
LA,2044,6.0,116889354.32333334,63138190.37334717,54807311.47,112591120.435,216780802.6,6.0,16.860483333333335,9.107220255032084,7.9056,16.24045,31.2691
LA,2047,6.0,103198543.495,56184117.79457709,48542094.73,99936607.805,193111141.12,6.0,14.88565,8.104139650018379,7.0019,14.41515,27.8549
LA,2050,6.0,91907068.04833333,51366359.65577676,42094250.620000005,88439891.295,176598025.5,6.0,13.25693333333333,7.409228373499271,6.0718,12.7568,25.473
MA,2010,6.0,865907361.7366667,756493217.4750222,272680465.55,709695439.72,2320422483.7200003,6.0,124.9011,109.11884685006527,39.3322,102.36865,334.7047
MA,2015,6.0,129066343.12500001,109183166.61629069,42416870.760000005,109450523.44,338530816.07,6.0,18.616899999999998,15.74891356316365,6.1183,15.78745,48.8307
MA,2020,6.0,79937476.95333335,70195487.41407259,24996522.49,65151666.125,214942852.27,6.0,11.530433333333335,10.12520396528715,3.6056,9.3977,31.003999999999998
MA,2023,6.0,67757415.47500001,62377796.26601672,19789051.459999997,52330612.405,187979559.23000002,6.0,9.773533333333331,8.997548037474802,2.8545,7.5483,27.1147
MA,2026,6.0,111798356.54166667,100905225.72087556,33626147.35,88360841.16,306129858.08000004,6.0,16.126166666666666,14.554918606803223,4.8503,12.745450000000002,44.1572
MA,2029,6.0,75604043.25166667,61598947.34051369,25790449.450000003,66576629.254999995,193377528.59,6.0,10.905366666666668,8.885231080318995,3.7201,9.603250000000001,27.8934
MA,2032,6.0,47789146.324999996,41644067.41099586,15101621.23,39276426.94499999,127846243.03,6.0,6.893233333333334,6.006863345762633,2.1783,5.66535,18.4409
MA,2035,6.0,34072274.70666667,32240761.368519064,9532793.76,25449448.57,96257413.71000001,6.0,4.9147,4.650517578936779,1.375,3.6709,13.8845
MA,2038,6.0,40020445.74999999,39209987.102477446,10562353.4,28579295.794999998,115687416.25999999,6.0,5.772666666666667,5.655780122553092,1.5235,4.12235,16.6871
MA,2041,6.0,60135837.23,61453451.09911276,14686489.76,40492802.745,178737377.24,6.0,8.674183333333334,8.864208321201993,2.1184,5.8408500000000005,25.781599999999997
MA,2044,6.0,88774295.28666668,81310794.55781376,26127247.12,68976342.565,245458960.8,6.0,12.805100000000001,11.728530239036774,3.7687,9.949349999999999,35.4058
MA,2047,6.0,108649086.28166665,102955589.57680574,30328108.82,81008147.285,307233215.7,6.0,15.671866666666666,14.850608954203413,4.3746,11.68485,44.316199999999995
MA,2050,6.0,113023513.05333333,108827501.56195828,30729579.62,82574015.325,322994221.25,6.0,16.302850000000003,15.697638157856742,4.4325,11.9107,46.5897
MD,2010,6.0,886670997.6066667,565012539.4266651,298193814.0,743226807.625,1850766551.02,6.0,127.89606666666667,81.49909151735783,43.0124,107.2052,266.9601
MD,2015,6.0,205096285.215,122411443.26301369,69926640.18,165620531.34,389466838.34000003,6.0,29.58368333333333,17.65701133673722,10.0863,23.889650000000003,56.17790000000001
MD,2020,6.0,180949129.53833333,109008237.11432752,61496427.699999996,147023705.505,349554362.89,6.0,26.100633333333338,15.723712757064305,8.8703,21.20715,50.42080000000001
MD,2023,6.0,140624410.5533333,83636727.86518905,49385237.650000006,116174253.75999999,270977722.5,6.0,20.284066666666664,12.064016792870717,7.123399999999999,16.7573,39.0866
MD,2026,6.0,186589127.23333335,98953520.93853165,80045653.03,166567441.51000002,327530281.37,6.0,26.914216666666665,14.273377965627711,11.546,24.0263,47.244
MD,2029,6.0,110844163.79166664,63989290.83608665,40834394.62,93008934.0,208384119.45,6.0,15.988516666666667,9.230024620209129,5.8900999999999994,13.415899999999999,30.058
MD,2032,6.0,101016512.635,58205799.37958779,37493120.48,85175550.475,190187541.1,6.0,14.570966666666669,8.395823943048512,5.4081,12.286,27.4333
MD,2035,6.0,100716567.72833334,57991773.42934596,37400520.19,84908816.14,189428137.45,6.0,14.527700000000001,8.364927326402782,5.3948,12.24755,27.323700000000002
MD,2038,6.0,104902936.50666666,59667303.56275068,40041232.27,89635140.01,196283018.39000002,6.0,15.131483333333334,8.606607353055363,5.7756,12.929200000000002,28.312399999999997
MD,2041,6.0,114166906.22666667,61641355.95336571,48911920.34,103199049.12,207424813.7,6.0,16.46775,8.891352472318259,7.0551,14.8857,29.919600000000003
MD,2044,6.0,112604366.11166668,60640886.03589029,48334352.68,101764202.04,203864211.61,6.0,16.242366666666666,8.747074913516327,6.9718,14.678749999999999,29.406100000000002
MD,2047,6.0,130640426.23500001,79404250.27025051,52947698.7,120451226.935,269440251.17,6.0,18.84391666666667,11.453489047345647,7.6373,17.37415,38.8648
MD,2050,6.0,107789145.53333332,73909897.09883212,40362022.5,99397132.12,244333542.43,6.0,15.547833333333335,10.661003442390715,5.8219,14.337399999999999,35.2434
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17461911.13833333,22304941.384360053,1850969.12,7643559.725,60129416.43,6.0,2.5187666666666666,3.217356496048685,0.26689999999999997,1.10255,8.673300000000001
ME,2020,6.0,14703859.288333334,18664848.752889562,1573490.8900000001,6548584.07,50407634.54,6.0,2.1209000000000002,2.692269401824416,0.2269,0.94455,7.270899999999999
ME,2023,6.0,14845668.018333333,18843853.59396574,1588793.98,6612705.850000001,50891852.19,6.0,2.141383333333333,2.718084591337559,0.2292,0.95385,7.3408
ME,2026,6.0,19189104.746666666,24228521.983747754,2070003.44,8670991.635,65534308.37,6.0,2.7678666666666665,3.4947761465745795,0.2986,1.2507000000000001,9.4528
ME,2029,6.0,3229879.44,4016143.3945496017,356350.68,1519357.88,10910922.469999999,6.0,0.4659166666666667,0.5793255782948536,0.0514,0.2192,1.5739
ME,2032,6.0,2081905.4166666663,2684371.9086287613,217511.1,887364.885,7216832.55,6.0,0.3002666666666667,0.38719230708611274,0.0313,0.12795,1.0409
ME,2035,6.0,1958404.5183333333,2706928.336787611,181969.84,663831.2999999999,7130415.470000001,6.0,0.2825,0.39045293698472805,0.026199999999999998,0.09575,1.0285
ME,2038,6.0,1613397.8699999999,2253738.3284233827,147008.04,524958.7749999999,5918112.359999999,6.0,0.23270000000000005,0.32511655756051555,0.0212,0.0757,0.8537
ME,2041,6.0,1935297.8300000003,2701718.9223718126,176544.06,631247.835,7095774.050000001,6.0,0.2791666666666666,0.3896888998504661,0.025500000000000002,0.09104999999999999,1.0234999999999999
ME,2044,6.0,2020036.6216666668,2814741.3185738144,184920.33000000002,663765.155,7396716.63,6.0,0.29136666666666666,0.40598719027411034,0.0267,0.09575,1.0669
ME,2047,6.0,2160657.8366666664,2981800.3756186506,201338.53999999998,736735.21,7858114.15,6.0,0.31165,0.4301226464626107,0.028999999999999998,0.10619999999999999,1.1335
ME,2050,6.0,3836909.0399999996,5484769.57063719,334361.38,1133339.37,14304307.43,6.0,0.5534333333333333,0.7911512969506317,0.0482,0.16344999999999998,2.0633
MI,2010,6.0,6530760981.731667,3759046037.059595,2604077337.7,5812345367.38,12677449858.939999,6.0,942.0166666666664,542.2161809446511,375.61990000000003,838.3902499999999,1828.6336999999999
MI,2015,6.0,2906161086.2299995,1698874341.6130955,1179875666.6599998,2638250402.34,5768424994.66,6.0,419.19345,245.05076591724216,170.1889,380.54925000000003,832.0550000000001
MI,2020,6.0,1985253655.0716667,1164561796.6576612,810828266.9100001,1812079047.48,3959188041.71,6.0,286.3589666666667,167.97995550739577,116.9563,261.3798,571.0853
MI,2023,6.0,1716898249.8616667,1040940922.8661492,717190178.48,1610613933.565,3542081826.3,6.0,247.65066666666675,150.14846240449705,103.4497,232.31990000000002,510.92060000000004
MI,2026,6.0,2082233293.0049999,1199105792.6198964,839033173.72,1867210696.48,4056281301.96,6.0,300.3476333333333,172.96260611734164,121.0247,269.33215,585.0902
MI,2029,6.0,1396661842.6833336,841289644.1787406,581600609.89,1304501760.17,2864125460.01,6.0,201.45871666666667,121.35017510394317,83.8918,188.1653,413.1301
MI,2032,6.0,2155615573.148333,1238541567.022695,866560221.51,1927604836.135,4184909583.0999994,6.0,310.93246666666664,178.65097049570895,124.9953,278.04355,603.6441
MI,2035,6.0,794098217.2033334,480975637.1591724,332925001.96,746289508.995,1637223820.7,6.0,114.54311666666668,69.37740271524775,48.0221,107.64705,236.15810000000002
MI,2038,6.0,410964064.7033333,242993301.37303394,171313511.72,381284710.135,828413563.1600001,6.0,59.27869999999999,35.050123011824084,24.7108,54.99755,119.49300000000001
MI,2041,6.0,416108877.0716667,246770880.59592888,173354948.2,386381434.865,841128556.34,6.0,60.02079999999999,35.59496576405153,25.005300000000002,55.73285,121.32690000000001
MI,2044,6.0,337309370.69666666,202385606.2846052,142391476.61,317187705.08500004,689964059.45,6.0,48.654500000000006,29.192651023365446,20.539,45.7521,99.52239999999999
MI,2047,6.0,394429316.18666667,234837707.65612534,169733843.19,374143308.37,802146024.51,6.0,56.893633333333334,33.87370554596392,24.4829,53.96745,115.7039
MI,2050,6.0,537562947.7433333,333103111.7993235,224068359.97,507690679.985,1129739480.42,6.0,77.53971666666666,48.047727093023525,32.3205,73.2309,162.95690000000002
MN,2010,6.0,1350548159.3816667,756958702.5004395,508709252.1999999,1121944507.815,2407195315.34,6.0,194.8071666666667,109.18598470196925,73.37780000000001,161.8327,347.2211
MN,2015,6.0,1564247981.6066666,883384203.5061709,577009970.75,1280378116.9299998,2770453021.84,6.0,225.63188333333335,127.42207486539239,83.22970000000001,184.68555,399.6187
MN,2020,6.0,1386123956.926667,781919179.0211697,512647764.73,1136421689.72,2455580166.7400002,6.0,199.93866666666668,112.7863814233734,73.9459,163.92090000000002,354.2003
MN,2023,6.0,1338806015.16,756066389.3543445,493927697.49,1096085764.225,2371882749.44,6.0,193.11338333333333,109.05735991954722,71.2456,158.10264999999998,342.1275
MN,2026,6.0,568278001.785,316774684.16721785,216958407.85000002,475972180.13,1013672530.02,6.0,81.97015,45.692598940736566,31.2948,68.65559999999999,146.2153
MN,2029,6.0,344310336.19666666,190605439.64930823,133526246.21000001,290874525.995,613271401.4399999,6.0,49.66436666666666,27.49355159914169,19.2603,41.956649999999996,88.4602
MN,2032,6.0,350336532.6283334,194916239.77367768,134389376.7,294276712.565,625056498.7900001,6.0,50.53353333333333,28.11526774844349,19.384700000000002,42.4473,90.15990000000001
MN,2035,6.0,310272037.59499997,173649220.64646578,116807022.33,256985584.23499995,549492267.9100001,6.0,44.7545,25.04769112928375,16.8485,37.06825,79.2603
MN,2038,6.0,194794636.42500004,107509883.28610796,76147332.27,165380603.39000002,347170950.0,6.0,28.097716666666667,15.507575364113716,10.9837,23.854999999999997,50.077
MN,2041,6.0,194788330.05499998,107173665.21301253,76631814.59,165890580.10999998,346593239.75,6.0,28.0969,15.458942136511153,11.053799999999999,23.9286,49.9936
MN,2044,6.0,192233399.53,105152548.88950293,76584372.08,164777699.745,341187549.85,6.0,27.728333333333335,15.167487758579751,11.046800000000001,23.768050000000002,49.213899999999995
MN,2047,6.0,214423018.81333336,115861354.46406214,87654507.06,186172114.185,378049469.4,6.0,30.92905,16.712202335150206,12.643600000000001,26.853950000000005,54.5311
MN,2050,6.0,204661885.145,110615479.64765435,83714093.23,177854493.32,361319766.16999996,6.0,29.521,15.955364328526002,12.0753,25.65435,52.117599999999996
MO,2010,6.0,4308983537.023334,2124239225.1713464,2171786171.7799997,4134367014.0150003,6908528829.55,6.0,621.5408166666667,306.4067177272745,313.26500000000004,596.3536,996.5070000000001
MO,2015,6.0,4122421922.1650004,2038831484.861251,2076228771.72,3966732765.9350004,6677925548.3,6.0,594.6305833333333,294.08727983276947,299.4814,572.1735,963.2443
MO,2020,6.0,2721068123.775,1336740651.1364985,1420625713.34,2673976656.875,4362688619.719999,6.0,392.49516666666665,192.81551128568125,204.9154,385.7025,629.2874
MO,2023,6.0,3096316116.5633335,1515521895.4835143,1625850290.8200002,3044764768.27,4913290063.05,6.0,446.62201666666664,218.6035133181662,234.51749999999998,439.18605,708.7079
MO,2026,6.0,2829748670.6516666,1409292217.0308876,1446693089.5300002,2769441975.1150002,4681211982.58,6.0,408.1714833333333,203.2805438156482,208.6754,399.47254999999996,675.2322
MO,2029,6.0,2383530566.97,1170373547.1804945,1228898514.3899999,2319383768.605,3806207951.4900002,6.0,343.80765,168.81813842379321,177.2601,334.55485,549.0188
MO,2032,6.0,2225692532.226667,1100870103.4041817,1123649025.24,2145961473.41,3609839789.42,6.0,321.04061666666666,158.792814262679,162.0785,309.53995,520.6942
MO,2035,6.0,2743992299.96,1374846244.1543956,1365086472.14,2644482898.035,4577808666.940001,6.0,395.8017500000001,198.31191552656387,196.9043,381.44835,660.3169
MO,2038,6.0,2873671092.86,1449544085.4786248,1376068692.01,2701982047.54,4800780867.0,6.0,414.5070666666666,209.08654527885494,198.4884,389.74225,692.4789999999999
MO,2041,6.0,2310642653.3916664,1145131792.6787312,1157592005.01,2218383422.56,3757927989.5499997,6.0,333.29406666666665,165.17728386530231,166.9746,319.98625,542.0548
MO,2044,6.0,2237658060.846667,1113005916.527235,1101300998.26,2124488214.74,3647026553.79,6.0,322.7666,160.54320123358698,158.8551,306.44275,526.0579
MO,2047,6.0,1362819963.8349998,690376858.425425,662738415.0400001,1301509972.1799998,2313120451.54,6.0,196.57726666666667,99.58200691286888,95.5952,187.7337,333.65139999999997
MO,2050,6.0,1167085806.6966665,579254508.8739277,580067517.55,1114843958.24,1899616164.3,6.0,168.34403333333333,83.5533758530358,83.6708,160.80865,274.00629999999995
MS,2010,6.0,695169996.6700001,353757326.4768078,325351639.73,646096660.365,1172363505.11,6.0,100.27338333333334,51.026979937731625,46.9296,93.19495,169.1051
MS,2015,6.0,118964594.32000001,63323343.97995018,53978281.66,111283780.845,215532053.42000002,6.0,17.159833333333335,9.133913993391149,7.7861,16.0519,31.089
MS,2020,6.0,134025266.93833333,71086970.21253882,61270555.09,125802292.96000001,241999573.79999998,6.0,19.332216666666667,10.25379048692076,8.8378,18.14615,34.906800000000004
MS,2023,6.0,307494164.24,159222234.8336027,142223849.28,286932556.78499997,535606177.23,6.0,44.35386666666667,22.966719843083094,20.5148,41.388000000000005,77.25750000000001
MS,2026,6.0,305401741.965,158097086.0980667,141286550.16,284976175.565,531740220.02,6.0,44.05203333333333,22.804411672890545,20.3796,41.10575,76.6998
MS,2029,6.0,237557622.8216667,121607509.51601136,111322686.77,222123559.45499998,406555660.06,6.0,34.266,17.541017773094012,16.0576,32.0396,58.6428
MS,2032,6.0,214855847.3083333,113996019.67151164,97833814.31,201138109.035,387765922.78999996,6.0,30.991416666666666,16.44317818116883,14.1118,29.0127,55.9325
MS,2035,6.0,184213591.75833333,95805978.22717308,85155801.55,172323353.37,323384187.12,6.0,26.571499999999997,13.81932184370854,12.2831,24.8564,46.6459
MS,2038,6.0,189109386.28833333,99799218.79205638,86427435.66,176971900.1,338878446.33,6.0,27.277666666666665,14.39538440815898,12.4665,25.5269,48.8809
MS,2041,6.0,174805131.72166666,90324340.92946827,81124891.08,163306564.285,303657816.49,6.0,25.21438333333333,13.028678654478613,11.7016,23.5558,43.8005
MS,2044,6.0,163114589.88333333,84293557.59411642,75725374.78,152438016.475,283451149.16,6.0,23.528133333333333,12.158768234104418,10.9229,21.98805,40.8859
MS,2047,6.0,161753048.01333335,83603171.87428387,75088674.09,151174897.575,281163392.73,6.0,23.331733333333332,12.059162179797841,10.831000000000001,21.8059,40.5559
MS,2050,6.0,185561792.04166666,101551428.52904817,83586146.53999999,175102747.065,348033672.5,6.0,26.765950000000004,14.648056089836631,12.0567,25.2573,50.2013
MT,2010,6.0,530704080.6133333,270696048.5105541,245114381.27,488515055.54499996,892300905.86,6.0,76.55031666666667,39.046043075037275,35.3559,70.46495,128.7081
MT,2015,6.0,31859972.885,16253416.592919711,14726810.4,29353801.75,53626923.87,6.0,4.5955,2.344382247842702,2.1243,4.23395,7.7352
MT,2020,6.0,30282722.768333334,15394746.78856574,14150185.21,28078610.43,50880524.120000005,6.0,4.3680666666666665,2.2206290457135487,2.0411,4.0501000000000005,7.339200000000001
MT,2023,6.0,103160462.72500001,52505959.292580254,48205836.54,95764397.095,173891731.97,6.0,14.880133333333333,7.573582237664463,6.9533,13.813300000000002,25.0826
MT,2026,6.0,115184047.52666669,58621906.18328253,53830613.690000005,106930537.41,194141306.35999998,6.0,16.61445,8.455749511604516,7.7646999999999995,15.423850000000002,28.0035
MT,2029,6.0,45364423.31999999,23036719.38922197,21393805.51,42359470.98,76449508.65,6.0,6.543466666666666,3.322805472889839,3.0859,6.11005,11.0273
MT,2032,6.0,129053685.3,65604216.738354854,60546561.68,120082578.58500001,217392908.01000002,6.0,18.61511666666667,9.462901081257623,8.733500000000001,17.3211,31.3574
MT,2035,6.0,153042662.66666666,77810742.356799,71759264.03,142351503.445,257809750.54999998,6.0,22.07535,11.223643200806057,10.350800000000001,20.53325,37.187400000000004
MT,2038,6.0,156342604.10666668,79488941.40429775,73294632.62,145401044.75,263345264.65,6.0,22.551383333333334,11.465691269769419,10.572400000000002,20.9732,37.9858
MT,2041,6.0,157603234.92999998,80135927.47229862,73894655.13,146599234.755,265541605.28,6.0,22.733166666666666,11.559015807354307,10.6588,21.1459,38.302600000000005
MT,2044,6.0,160045459.87,81332685.75845325,75164051.74000001,149009290.76,269546743.61,6.0,23.085466666666665,11.731701211446985,10.8419,21.49355,38.8804
MT,2047,6.0,165702086.76833335,84169640.11609875,77915278.86,154375044.995,278958544.62,6.0,23.901333333333337,12.140873725834838,11.2385,22.26755,40.237700000000004
MT,2050,6.0,159765032.24166667,81176430.19518134,75066878.19,148784417.64,269032648.89,6.0,23.045066666666667,11.709090733898456,10.828,21.46115,38.806200000000004
NC,2010,6.0,3607878912.3733335,1744192907.173003,1921807046.52,3508342482.145,5341805754.110001,6.0,520.4114166666667,251.58769446318644,277.2074,506.05395,770.5183
NC,2015,6.0,2145473599.62,1040007405.9246253,1155512371.31,2124291831.955,3288194953.58,6.0,309.46965,150.0137948521902,166.6747,306.41435,474.2993
NC,2020,6.0,462648842.4083333,225887419.14955938,244218188.77,455522721.32,728636310.1700001,6.0,66.73386666666667,32.58266183654531,35.2268,65.70595,105.1007
NC,2023,6.0,2104871875.9133332,1028639470.1093642,1084709624.75,2035457998.535,3299084171.16,6.0,303.61308333333335,148.3740491206251,156.4618,293.60065,475.8698
NC,2026,6.0,1878221087.9666665,921109007.9318298,958514794.41,1809773516.42,2972413721.64,6.0,270.9202833333333,132.86346342299552,138.2592,261.04715,428.7498
NC,2029,6.0,2927246489.148333,1466965451.3572562,1389992227.04,2710406169.665,4752124546.04,6.0,422.2349,211.59949390685222,200.4966,390.95719999999994,685.4608
NC,2032,6.0,1969441031.7516668,966699137.5370157,1017777360.6700001,1919196443.2700002,3143515230.68,6.0,284.07815,139.439571507614,146.8074,276.8308,453.43010000000004
NC,2035,6.0,1768001744.9166667,862216929.4871572,918766590.4200001,1716830606.5549998,2757200076.5099998,6.0,255.02188333333334,124.3688075125659,132.5256,247.6408,397.70680000000004
NC,2038,6.0,1877742173.2233334,913575036.4340066,1003021351.71,1857306562.645,2922894607.09,6.0,270.85126666666673,131.77687406987113,144.6788,267.9036,421.60720000000003
NC,2041,6.0,1759010160.305,858831431.4888278,910980018.88,1706051184.83,2753209984.98,6.0,253.72491666666667,123.8804596835904,131.4025,246.086,397.1313
NC,2044,6.0,1602522600.9166667,804892244.7805613,804923274.82,1557891961.6100001,2692011193.37,6.0,231.15265,116.10004158985905,116.1046,224.71500000000003,388.3037
NC,2047,6.0,1401904808.475,675242095.867869,781012710.7,1399012374.68,2033374635.0900002,6.0,202.21498333333338,97.39895544245671,112.6557,201.79775,293.3001
NC,2050,6.0,507490283.6699999,249332094.51963308,258929542.09,490018389.44,808809285.42,6.0,73.20195,35.9643664106988,37.3488,70.6818,116.66499999999999
ND,2010,6.0,1284635266.1833332,802896134.1876925,382673789.65,950415318.8,2357807892.3900003,6.0,185.2996333333333,115.81218879991287,55.19799999999999,137.09070000000003,340.0974
ND,2015,6.0,467886995.3516667,285804676.911255,145766566.63,347750837.35,824762132.71,6.0,67.48941666666666,41.22534082000617,21.0258,50.1606,118.9662
ND,2020,6.0,431983822.4416666,263737143.91878864,134726747.58,321097504.005,760674217.7800001,6.0,62.31065,38.04222152828354,19.4334,46.316050000000004,109.7218
ND,2023,6.0,802136769.5783334,500641216.1388169,239093993.42000002,590640672.385,1456828574.54,6.0,115.7027,72.21402886644671,34.4877,85.19579999999999,210.1375
ND,2026,6.0,457825591.42,279230363.56397957,143092148.75,340597985.355,805660121.75,6.0,66.03814999999999,40.2770366449544,20.64,49.1289,116.21079999999999
ND,2029,6.0,319828860.09166664,196481202.57965502,98471849.45,237232471.97000003,569040518.04,6.0,46.13306666666667,28.34107065766335,14.203800000000001,34.2191,82.0801
ND,2032,6.0,452313369.26500005,275136430.75458413,142171549.24,337850564.51,797618874.91,6.0,65.24305,39.68648752130881,20.5073,48.7326,115.0509
ND,2035,6.0,780818826.0883332,487339493.33388734,232707604.45999998,574726030.4300001,1417205628.62,6.0,112.62766666666666,70.29537991161773,33.5663,82.90025,204.42200000000003
ND,2038,6.0,553354432.63,335434259.66341114,175241339.68,415564177.17,978667475.19,6.0,79.8175,48.38406265864825,25.2773,59.9422,141.166
