sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p27,2047,141065298.463979
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p30,2029,924961107.429509
inv_investment_capacity_costs,battery_4,p30,2047,499449780.783663
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2038,239626684.298225
inv_investment_capacity_costs,battery_4,p31,2050,131099049.244119
inv_investment_capacity_costs,battery_4,p32,2038,75498498.777133
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p37,2029,173737185.12
inv_investment_capacity_costs,battery_4,p39,2038,317751175.613186
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p41,2038,119082569.422634
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p44,2032,298309909.095207
inv_investment_capacity_costs,battery_4,p45,2032,141662774.362413
inv_investment_capacity_costs,battery_4,p47,2032,123691389.194061
inv_investment_capacity_costs,battery_4,p47,2038,354881119.539923
inv_investment_capacity_costs,battery_4,p47,2047,88708325.231101
inv_investment_capacity_costs,battery_4,p47,2050,180857633.433635
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2032,1066492614.488289
inv_investment_capacity_costs,battery_4,p48,2035,228709499.2032
inv_investment_capacity_costs,battery_4,p48,2038,895165440.007107
inv_investment_capacity_costs,battery_4,p48,2050,244668985.632315
inv_investment_capacity_costs,battery_4,p52,2038,462809368.306667
inv_investment_capacity_costs,battery_4,p53,2038,110305157.712378
inv_investment_capacity_costs,battery_4,p57,2038,6997281.730694
inv_investment_capacity_costs,battery_4,p58,2029,169028860.32
inv_investment_capacity_costs,battery_4,p59,2047,151977408.50352
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2038,499776131.209896
inv_investment_capacity_costs,battery_4,p60,2044,1399948163.43799
inv_investment_capacity_costs,battery_4,p60,2047,57205661.084188
inv_investment_capacity_costs,battery_4,p60,2050,927617247.037881
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p61,2044,40880870.033144
inv_investment_capacity_costs,battery_4,p61,2047,69460935.776745
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2044,305079095.083941
inv_investment_capacity_costs,battery_4,p62,2047,360551420.847066
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p66,2029,94712001.938378
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,7078039890.290063
inv_investment_capacity_costs,battery_4,p68,2029,176797596.24
inv_investment_capacity_costs,battery_4,p69,2032,55546539.193572
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2032,238327209.106516
inv_investment_capacity_costs,battery_4,p72,2029,176562180.0
inv_investment_capacity_costs,battery_4,p74,2026,1358714907.555322
inv_investment_capacity_costs,battery_4,p74,2044,673192493.770907
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,178327801.8
inv_investment_capacity_costs,battery_4,p80,2029,140218925.629502
inv_investment_capacity_costs,battery_4,p81,2047,713268779.746737
inv_investment_capacity_costs,battery_4,p81,2050,163241335.7927
inv_investment_capacity_costs,battery_4,p82,2047,67484337.803826
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2029,378758572.8
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,330241901.472
inv_investment_capacity_costs,battery_4,p99,2035,360854988.882587
inv_investment_capacity_costs,battery_4,p99,2041,251325091.470932
inv_investment_capacity_costs,battery_4,p99,2044,2228806429.685114
inv_investment_capacity_costs,battery_4,p99,2047,6266553587.061346
inv_investment_capacity_costs,battery_4,p99,2050,968427133.96855
inv_investment_capacity_costs,battery_4,p100,2050,469903508.942757
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,1923583290.438386
inv_investment_capacity_costs,battery_4,p103,2029,441558836.759041
inv_investment_capacity_costs,battery_4,p103,2044,26808483.449942
inv_investment_capacity_costs,battery_4,p104,2044,1774189242.225023
inv_investment_capacity_costs,battery_4,p106,2029,175031974.44
inv_investment_capacity_costs,battery_4,p109,2029,44463152.44
inv_investment_capacity_costs,battery_4,p110,2029,127909490.4
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,171618438.96
inv_investment_capacity_costs,battery_4,p115,2029,178327801.8
inv_investment_capacity_costs,battery_4,p116,2029,45836413.84
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2035,1630116867.261836
inv_investment_capacity_costs,battery_4,p118,2047,419380816.248444
inv_investment_capacity_costs,battery_4,p118,2050,746651032.817928
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,625473609.826219
inv_investment_capacity_costs,battery_4,p123,2041,596725736.766329
inv_investment_capacity_costs,battery_4,p123,2044,2473798615.346298
inv_investment_capacity_costs,battery_4,p124,2032,329339572.74
inv_investment_capacity_costs,battery_4,p124,2038,39938323.950206
inv_investment_capacity_costs,battery_4,p124,2047,211646598.231497
inv_investment_capacity_costs,battery_4,p124,2050,66163404.528883
inv_investment_capacity_costs,battery_4,p125,2038,497994122.005489
inv_investment_capacity_costs,battery_4,p125,2044,849924295.295933
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,126670718.426513
inv_investment_capacity_costs,battery_4,p126,2044,2119655160.0
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2484819966.400357
inv_investment_capacity_costs,battery_4,p127,2029,287060428.91776
inv_investment_capacity_costs,battery_4,p127,2041,1109862790.034397
inv_investment_capacity_costs,battery_4,p127,2044,939534744.06525
inv_investment_capacity_costs,battery_4,p128,2026,412060037.872512
inv_investment_capacity_costs,battery_4,p128,2029,777225394.127725
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,1031741399.130072
inv_investment_capacity_costs,battery_4,p128,2044,575069352.542713
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2035,130842517.097248
inv_investment_capacity_costs,battery_4,p129,2050,33811574.979553
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p132,2035,103694218.985685
inv_investment_capacity_costs,battery_4,p132,2044,194866800.779566
inv_investment_capacity_costs,battery_4,p132,2047,58470918.79571
inv_investment_capacity_costs,battery_4,p132,2050,200134413.444898
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2038,226425549.572077
inv_investment_capacity_costs,battery_4,p133,2047,214388233.385067
inv_investment_capacity_costs,battery_4,p133,2050,197334132.382214
inv_investment_capacity_costs,battery_4,p134,2035,649836886.315827
inv_investment_capacity_costs,battery_4,p134,2038,67809597.578095
inv_investment_capacity_costs,battery_8,p10,2047,2138210479.47022
inv_investment_capacity_costs,battery_8,p10,2050,2799678021.165874
inv_investment_capacity_costs,battery_8,p11,2047,350649182.916656
inv_investment_capacity_costs,battery_8,p11,2050,275460136.568938
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p44,2029,265618605.0
inv_investment_capacity_costs,battery_8,p45,2029,685065028.2
inv_investment_capacity_costs,battery_8,p58,2029,663353594.4
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p60,2029,3270307396.965941
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p61,2029,223502988.06019
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2029,687931365.454931
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p65,2029,1010074144.776129
inv_investment_capacity_costs,battery_8,p66,2029,600621260.664221
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2029,2201338252.361674
inv_investment_capacity_costs,battery_8,p68,2029,427869227.66
inv_investment_capacity_costs,battery_8,p69,2029,306616259.25
inv_investment_capacity_costs,battery_8,p72,2029,692918100.0
inv_investment_capacity_costs,battery_8,p79,2029,699847281.0
inv_investment_capacity_costs,battery_8,p80,2029,776525983.621918
inv_investment_capacity_costs,battery_8,p99,2029,1270225311.89266
inv_investment_capacity_costs,battery_8,p103,2029,7563718563.53344
inv_investment_capacity_costs,battery_8,p104,2029,3135241907.616
inv_investment_capacity_costs,battery_8,p106,2029,686912809.8
inv_investment_capacity_costs,battery_8,p109,2029,673054447.8
inv_investment_capacity_costs,battery_8,p114,2029,673516393.2
inv_investment_capacity_costs,battery_8,p115,2029,699847281.0
inv_investment_capacity_costs,battery_8,p116,2029,693841990.8
inv_investment_capacity_costs,battery_8,p121,2029,216864116.669424
inv_investment_capacity_costs,battery_8,p123,2029,4464581042.784054
inv_investment_capacity_costs,battery_8,p124,2029,28908922.420539
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p126,2029,6923165008.335076
inv_investment_capacity_costs,battery_8,p127,2044,223148505.268194
inv_investment_capacity_costs,battery_8,p127,2050,211846372.045438
inv_investment_capacity_costs,battery_8,p128,2047,161128505.742145
inv_investment_capacity_costs,battery_8,p128,2050,145415494.186147
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p92,2038,1372.781493
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23871330.817327
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769745.380324
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,647669164.473153
inv_investment_capacity_costs,biopower,p118,2026,517425988.302421
inv_investment_capacity_costs,biopower,p121,2026,1150445654.208
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,171612419.250115
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,293909197.248766
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,586123986.6
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p133,2026,92819884.881502
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p9,2041,465918292.80596
inv_investment_capacity_costs,beccs_mod,p9,2047,290652323.990817
inv_investment_capacity_costs,beccs_mod,p11,2041,2670218250.585192
inv_investment_capacity_costs,beccs_mod,p11,2044,1268803631.891
inv_investment_capacity_costs,beccs_mod,p11,2047,1598400641.069588
inv_investment_capacity_costs,beccs_mod,p125,2029,55144417.054229
inv_investment_capacity_costs,beccs_mod,p125,2032,44509580.280477
inv_investment_capacity_costs,beccs_mod,p125,2038,26396281.246395
inv_investment_capacity_costs,beccs_mod,p125,2041,425679065.852845
inv_investment_capacity_costs,beccs_mod,p125,2047,174599178.934565
inv_investment_capacity_costs,beccs_mod,p125,2050,157925165.049422
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p99,2047,6588890984.326335
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,coal-new,p127,2041,28203619634.07357
inv_investment_capacity_costs,coal-new,p127,2044,2065742413.273359
inv_investment_capacity_costs,coal-new,p127,2047,2643456297.829032
inv_investment_capacity_costs,coal-new,p127,2050,8944851004.32748
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,CofireNew,p127,2044,1170576094.724484
inv_investment_capacity_costs,CofireNew,p127,2047,1587003529.690988
inv_investment_capacity_costs,CofireNew,p127,2050,231314338.11976
inv_investment_capacity_costs,CofireNew,p128,2041,7228708576.337838
inv_investment_capacity_costs,CofireNew,p128,2044,854661934.626606
inv_investment_capacity_costs,CofireNew,p128,2047,1015799246.005456
inv_investment_capacity_costs,CofireNew,p128,2050,678229343.200257
inv_investment_capacity_costs,Gas-CC,p1,2029,150728957.087309
inv_investment_capacity_costs,Gas-CC,p1,2035,1148124020.404122
inv_investment_capacity_costs,Gas-CC,p1,2038,4027430258.217242
inv_investment_capacity_costs,Gas-CC,p1,2041,1247258864.162061
inv_investment_capacity_costs,Gas-CC,p1,2044,1139895851.079178
inv_investment_capacity_costs,Gas-CC,p1,2047,611249325.751858
inv_investment_capacity_costs,Gas-CC,p1,2050,1563191127.213534
inv_investment_capacity_costs,Gas-CC,p2,2026,99410417.692996
inv_investment_capacity_costs,Gas-CC,p2,2029,840837444.657216
inv_investment_capacity_costs,Gas-CC,p2,2050,337598865.994884
inv_investment_capacity_costs,Gas-CC,p3,2044,181499822.098964
inv_investment_capacity_costs,Gas-CC,p3,2050,267707626.01506
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p12,2029,438320317.23642
inv_investment_capacity_costs,Gas-CC,p12,2032,2141296.258165
inv_investment_capacity_costs,Gas-CC,p12,2035,492807980.837008
inv_investment_capacity_costs,Gas-CC,p12,2038,726758701.534711
inv_investment_capacity_costs,Gas-CC,p12,2050,221117743.801176
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3171285418.63998
inv_investment_capacity_costs,Gas-CC,p13,2035,3705520877.885056
inv_investment_capacity_costs,Gas-CC,p13,2038,382151956.909485
inv_investment_capacity_costs,Gas-CC,p13,2041,580551815.34322
inv_investment_capacity_costs,Gas-CC,p13,2044,995633933.075426
inv_investment_capacity_costs,Gas-CC,p13,2047,229444362.431241
inv_investment_capacity_costs,Gas-CC,p13,2050,838526895.603119
inv_investment_capacity_costs,Gas-CC,p14,2038,297584115.755943
inv_investment_capacity_costs,Gas-CC,p14,2041,762233145.537231
inv_investment_capacity_costs,Gas-CC,p14,2044,1546935205.592631
inv_investment_capacity_costs,Gas-CC,p14,2050,209141508.302496
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2044,351066905.87876
inv_investment_capacity_costs,Gas-CC,p15,2050,957043880.549265
inv_investment_capacity_costs,Gas-CC,p21,2038,631493576.186403
inv_investment_capacity_costs,Gas-CC,p21,2044,441826484.071953
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,1092004012.662128
inv_investment_capacity_costs,Gas-CC,p25,2035,1036310445.558328
inv_investment_capacity_costs,Gas-CC,p25,2038,3256107166.558719
inv_investment_capacity_costs,Gas-CC,p25,2041,360010719.210789
inv_investment_capacity_costs,Gas-CC,p25,2044,2530323592.281365
inv_investment_capacity_costs,Gas-CC,p25,2047,244323244.701621
inv_investment_capacity_costs,Gas-CC,p25,2050,834093144.518517
inv_investment_capacity_costs,Gas-CC,p26,2038,4065638.942837
inv_investment_capacity_costs,Gas-CC,p26,2041,986823.877611
inv_investment_capacity_costs,Gas-CC,p27,2032,461061759.3137
inv_investment_capacity_costs,Gas-CC,p27,2035,162843819.787281
inv_investment_capacity_costs,Gas-CC,p27,2038,421810944.508013
inv_investment_capacity_costs,Gas-CC,p27,2041,232574261.847011
inv_investment_capacity_costs,Gas-CC,p27,2044,328559312.546452
inv_investment_capacity_costs,Gas-CC,p27,2047,224167865.735364
inv_investment_capacity_costs,Gas-CC,p27,2050,354024021.43662
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p28,2032,309441959.928091
inv_investment_capacity_costs,Gas-CC,p28,2035,283622071.840684
inv_investment_capacity_costs,Gas-CC,p28,2038,2616213799.74892
inv_investment_capacity_costs,Gas-CC,p28,2041,549952436.888495
inv_investment_capacity_costs,Gas-CC,p28,2044,2169386267.736402
inv_investment_capacity_costs,Gas-CC,p28,2047,264802271.706585
inv_investment_capacity_costs,Gas-CC,p28,2050,1337081376.206289
inv_investment_capacity_costs,Gas-CC,p29,2032,99751357.226855
inv_investment_capacity_costs,Gas-CC,p30,2026,1682442419.36227
inv_investment_capacity_costs,Gas-CC,p30,2032,422747086.510975
inv_investment_capacity_costs,Gas-CC,p30,2035,380056248.3046
inv_investment_capacity_costs,Gas-CC,p30,2038,695958716.761388
inv_investment_capacity_costs,Gas-CC,p30,2041,138300265.273334
inv_investment_capacity_costs,Gas-CC,p30,2044,946788875.877986
inv_investment_capacity_costs,Gas-CC,p30,2050,123819587.695435
inv_investment_capacity_costs,Gas-CC,p31,2035,60909934.775487
inv_investment_capacity_costs,Gas-CC,p31,2038,694299392.92562
inv_investment_capacity_costs,Gas-CC,p31,2044,225599695.219087
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2035,70421554.057375
inv_investment_capacity_costs,Gas-CC,p33,2038,1107666135.999576
inv_investment_capacity_costs,Gas-CC,p33,2041,881542109.110874
inv_investment_capacity_costs,Gas-CC,p33,2044,352547951.015276
