i,r,t,Value
Gas-CC,p100,2038,4078865.931039
Gas-CC,p100,2041,5296674.828188
Gas-CC,p100,2044,4096727.433303
Gas-CC,p101,2010,76987456.754476
Gas-CC,p101,2015,99479152.59173
Gas-CC,p101,2020,130819651.246529
Gas-CC,p101,2023,116857399.119485
Gas-CC,p101,2026,109707498.856921
Gas-CC,p101,2029,93387755.273783
Gas-CC,p101,2032,100984845.233593
Gas-CC,p101,2035,109600793.292681
Gas-CC,p101,2038,120276934.089449
Gas-CC,p101,2041,118308620.526069
Gas-CC,p101,2044,126409761.951948
Gas-CC,p101,2047,126607027.535971
Gas-CC,p101,2050,131342049.573001
Gas-CC,p102,2010,44143451.605538
Gas-CC,p102,2015,54648376.049011
Gas-CC,p102,2020,56778799.864424
Gas-CC,p102,2023,60520124.349842
Gas-CC,p102,2026,54580006.926741
Gas-CC,p102,2029,57941773.84914
Gas-CC,p102,2032,62187609.329237
Gas-CC,p102,2035,66930872.222632
Gas-CC,p102,2038,72674546.394719
Gas-CC,p102,2041,77332441.985952
Gas-CC,p102,2044,84387737.286758
Gas-CC,p102,2047,89099698.504432
Gas-CC,p102,2050,86191895.920397
Gas-CC,p103,2010,1627993.44
Gas-CC,p103,2015,8833089.971717
Gas-CC,p103,2020,11420556.396687
Gas-CC,p103,2023,17707732.898814
Gas-CC,p103,2026,19101030.750409
Gas-CC,p103,2029,16443228.330543
Gas-CC,p103,2032,36362138.029639
Gas-CC,p103,2035,59413336.686509
Gas-CC,p103,2038,75367397.481176
Gas-CC,p103,2041,82822753.735502
Gas-CC,p103,2044,101468437.257278
Gas-CC,p103,2047,113552243.368564
Gas-CC,p103,2050,126831295.148054
Gas-CC,p104,2010,570170.88
Gas-CC,p104,2015,5040628.793727
Gas-CC,p104,2020,5152281.045969
Gas-CC,p104,2023,5904562.595353
Gas-CC,p104,2026,6852519.243792
Gas-CC,p104,2029,4219995.879896
Gas-CC,p104,2032,5243955.986077
Gas-CC,p104,2035,8756012.408513
Gas-CC,p104,2038,9303913.857844
Gas-CC,p104,2041,8929952.303662
Gas-CC,p104,2044,9945295.38539
Gas-CC,p104,2047,27200473.568847
Gas-CC,p104,2050,39107798.592054
Gas-CC,p105,2010,1102110.710279
Gas-CC,p105,2015,7016190.469639
Gas-CC,p105,2020,13243435.092835
Gas-CC,p105,2023,7894230.260036
Gas-CC,p105,2026,14770815.99272
Gas-CC,p105,2029,15134650.394254
Gas-CC,p105,2032,14575666.333509
Gas-CC,p105,2035,18615843.403387
Gas-CC,p105,2038,13657745.116239
Gas-CC,p105,2041,12529366.45271
Gas-CC,p105,2044,14302619.782078
Gas-CC,p105,2047,18358201.178709
Gas-CC,p105,2050,30098741.75669
Gas-CC,p106,2010,138758.4
Gas-CC,p106,2015,952379.174103
Gas-CC,p106,2020,1219154.668997
Gas-CC,p106,2023,352416.467477
Gas-CC,p106,2026,303277.082307
Gas-CC,p106,2029,138758.4
Gas-CC,p106,2032,98418.30479
Gas-CC,p106,2035,1983954.983027
Gas-CC,p106,2038,20126332.846716
Gas-CC,p106,2041,24475773.721907
Gas-CC,p106,2044,27331324.905937
Gas-CC,p106,2047,26915253.979406
Gas-CC,p106,2050,31121649.294883
Gas-CC,p107,2010,1158512.757366
Gas-CC,p107,2015,8936942.275068
Gas-CC,p107,2020,13904519.260963
Gas-CC,p107,2023,6973833.041654
Gas-CC,p107,2026,10579891.912907
Gas-CC,p107,2029,12634691.035432
Gas-CC,p107,2032,11960219.765772
Gas-CC,p107,2035,12354463.92403
Gas-CC,p107,2038,10118317.938825
Gas-CC,p107,2041,9080829.025655
Gas-CC,p107,2044,7193627.03931
Gas-CC,p107,2047,7041514.342207
Gas-CC,p107,2050,6136783.128218
Gas-CC,p108,2020,8424680.323803
Gas-CC,p108,2023,5455345.370544
Gas-CC,p108,2026,7209076.861891
Gas-CC,p108,2029,5359840.3537
Gas-CC,p108,2032,5178868.483816
Gas-CC,p108,2035,6079529.859361
Gas-CC,p108,2038,4709263.285128
Gas-CC,p108,2041,4390263.679115
Gas-CC,p108,2044,3362810.960895
Gas-CC,p108,2047,3416715.011246
Gas-CC,p108,2050,2872570.960298
Gas-CC,p109,2015,5088846.085596
Gas-CC,p109,2020,5088846.085596
Gas-CC,p109,2023,4911476.77451
Gas-CC,p109,2026,5085316.827864
Gas-CC,p109,2029,14230112.655291
Gas-CC,p109,2032,12109425.710632
Gas-CC,p109,2035,11353511.032917
Gas-CC,p109,2038,8590889.441855
Gas-CC,p109,2041,6869093.372829
Gas-CC,p109,2044,4653479.96379
Gas-CC,p109,2047,4219290.801084
Gas-CC,p109,2050,3905854.158031
Gas-CC,p110,2032,1703466.22051
Gas-CC,p110,2035,2667808.786556
Gas-CC,p110,2038,3258280.04392
Gas-CC,p110,2041,3449884.133786
Gas-CC,p110,2044,3441648.08979
Gas-CC,p110,2047,5953897.571833
Gas-CC,p110,2050,8391746.849039
Gas-CC,p111,2010,12299.04
Gas-CC,p111,2015,5258474.288449
Gas-CC,p111,2020,18345942.554738
Gas-CC,p111,2023,27546048.119996
Gas-CC,p111,2026,34928058.819175
Gas-CC,p111,2029,47635194.308859
Gas-CC,p111,2032,45992654.813439
Gas-CC,p111,2035,46348488.096225
Gas-CC,p111,2038,57042342.184545
Gas-CC,p111,2041,56010067.32067
Gas-CC,p111,2044,57927965.668309
Gas-CC,p111,2047,59410430.568142
Gas-CC,p111,2050,66221438.838137
Gas-CC,p112,2010,14466187.390239
Gas-CC,p112,2015,26214800.345777
Gas-CC,p112,2020,31717111.193863
Gas-CC,p112,2023,61418706.668246
Gas-CC,p112,2026,62996071.817713
Gas-CC,p112,2029,60515253.702992
Gas-CC,p112,2032,63476881.290904
Gas-CC,p112,2035,98445405.415751
Gas-CC,p112,2038,114224687.005134
Gas-CC,p112,2041,113262676.874766
Gas-CC,p112,2044,125021164.815889
Gas-CC,p112,2047,133038167.705127
Gas-CC,p112,2050,169430989.103849
Gas-CC,p113,2032,14997624.959822
Gas-CC,p113,2035,40488765.722398
Gas-CC,p113,2038,45134382.19649
Gas-CC,p113,2041,42044773.188093
Gas-CC,p113,2044,41985187.487843
Gas-CC,p113,2047,40978020.7935
Gas-CC,p113,2050,42918857.743706
Gas-CC,p114,2020,3554516.775625
Gas-CC,p114,2023,3466311.853861
Gas-CC,p114,2026,3554516.775625
Gas-CC,p114,2029,3387458.803598
Gas-CC,p114,2032,14185661.211711
Gas-CC,p114,2035,13489474.254488
Gas-CC,p114,2038,11574436.794984
Gas-CC,p114,2041,9991353.019699
Gas-CC,p114,2044,12939775.894495
Gas-CC,p114,2047,12155434.018377
Gas-CC,p114,2050,12872217.860048
Gas-CC,p115,2010,919717.926643
Gas-CC,p115,2015,10592809.410219
Gas-CC,p115,2020,18098893.395329
Gas-CC,p115,2023,15199578.118906
Gas-CC,p115,2026,18564459.428791
Gas-CC,p115,2029,19086312.95148
Gas-CC,p115,2032,42366443.754442
Gas-CC,p115,2035,42512691.463634
Gas-CC,p115,2038,38928845.757659
Gas-CC,p115,2041,38292524.634407
Gas-CC,p115,2044,39613296.913465
Gas-CC,p115,2047,43570969.777862
Gas-CC,p115,2050,43669159.508497
Gas-CC,p116,2029,13924302.600515
Gas-CC,p116,2032,12600550.145944
Gas-CC,p116,2035,12150557.246109
Gas-CC,p116,2038,9965126.277191
Gas-CC,p116,2041,8333679.909592
Gas-CC,p116,2044,6772769.701839
Gas-CC,p116,2047,6354999.368276
Gas-CC,p116,2050,6059886.95276
Gas-CC,p117,2044,1747939.63264
Gas-CC,p117,2047,1578972.212257
Gas-CC,p117,2050,5091096.258902
Gas-CC,p120,2050,113464.151076
Gas-CC,z122,2010,25460112.79897
Gas-CC,z122,2015,54783067.816985
Gas-CC,z122,2020,118601946.035877
Gas-CC,z122,2023,112910361.068878
Gas-CC,z122,2026,117495906.136169
Gas-CC,z122,2029,115472941.430917
Gas-CC,z122,2032,108850438.716028
Gas-CC,z122,2035,118573580.216401
Gas-CC,z122,2038,134768461.167305
Gas-CC,z122,2041,132370453.941111
Gas-CC,z122,2044,150342584.662451
Gas-CC,z122,2047,173242185.217293
Gas-CC,z122,2050,186169367.412909
Gas-CC,p123,2010,120888.0
Gas-CC,p123,2015,120888.0
Gas-CC,p123,2020,8518617.800857
Gas-CC,p123,2023,9035424.602183
Gas-CC,p123,2026,8571972.351232
Gas-CC,p123,2029,6858657.039863
Gas-CC,p123,2032,6554875.067258
Gas-CC,p123,2035,6220040.885228
Gas-CC,p123,2038,6301271.307167
Gas-CC,p123,2041,9787908.135468
Gas-CC,p123,2044,8026622.457619
Gas-CC,p123,2047,47389369.868179
Gas-CC,p123,2050,57831745.966001
Gas-CC,p125,2010,628092.0
Gas-CC,p125,2015,790502.4
Gas-CC,p125,2020,790502.4
Gas-CC,p125,2023,790502.4
Gas-CC,p125,2026,916327.997944
Gas-CC,p125,2029,732075.364825
Gas-CC,p125,2032,732075.364825
Gas-CC,p125,2035,732075.364825
Gas-CC,p125,2038,732075.364825
Gas-CC,p125,2041,724191.364825
Gas-CC,p125,2044,591740.164825
Gas-CC,p125,2047,525514.564825
Gas-CC,p125,2050,427227.364825
Gas-CC,p126,2010,10631402.423635
Gas-CC,p126,2015,20800127.757169
Gas-CC,p126,2020,19286419.201026
Gas-CC,p126,2023,26610765.11343
Gas-CC,p126,2026,28909766.742827
Gas-CC,p126,2029,31716492.969342
Gas-CC,p126,2032,31563110.96783
Gas-CC,p126,2035,28463528.505577
Gas-CC,p126,2038,29176981.175651
Gas-CC,p126,2041,38618800.877752
Gas-CC,p126,2044,42269797.548924
Gas-CC,p126,2047,58577625.530739
Gas-CC,p126,2050,62991690.237634
Gas-CC,p127,2010,27208554.906394
Gas-CC,p127,2015,28609483.029076
Gas-CC,p127,2020,34909231.467325
Gas-CC,p127,2023,40563907.503444
Gas-CC,p127,2026,46562323.224383
Gas-CC,p127,2029,38396348.700093
Gas-CC,p127,2032,26133842.63074
Gas-CC,p127,2035,31424832.322278
Gas-CC,p127,2038,32069625.758268
Gas-CC,p128,2010,4989616.861705
Gas-CC,p128,2015,5345466.607967
Gas-CC,p128,2020,5155329.029494
Gas-CC,p128,2023,5012150.405912
Gas-CC,p128,2026,4387847.385815
Gas-CC,p128,2029,3858574.763549
Gas-CC,p128,2032,2202236.006624
Gas-CC,p128,2035,2348940.231525
Gas-CC,p128,2038,2657147.402528
Gas-CC,p130,2010,3486509.354035
Gas-CC,p130,2015,2898736.303046
Gas-CC,p130,2020,650955.6
Gas-CC,p130,2023,977338.301098
Gas-CC,p130,2026,650955.6
Gas-CC,p130,2029,979629.947747
Gas-CC,p130,2032,3127529.283314
Gas-CC,p130,2035,7285864.642185
Gas-CC,p130,2038,6452679.126043
Gas-CC,p130,2041,5961250.322314
Gas-CC,p130,2044,5445200.520933
Gas-CC,p130,2047,4730133.020914
Gas-CC,p130,2050,4331519.284633
Gas-CC,p131,2010,25503503.803719
Gas-CC,p131,2015,25616388.333925
Gas-CC,p131,2020,20326605.758872
Gas-CC,p131,2023,24016901.773534
Gas-CC,p131,2026,10964449.736408
Gas-CC,p131,2029,11639754.086423
Gas-CC,p131,2032,10058854.19905
Gas-CC,p131,2035,9086653.235259
Gas-CC,p131,2038,7524693.719718
Gas-CC,p131,2041,7080909.18269
Gas-CC,p131,2044,6484086.315375
Gas-CC,p131,2047,4504534.998733
Gas-CC,p131,2050,3854291.265198
Gas-CC,p132,2010,13520965.567624
Gas-CC,p132,2015,19425926.425636
Gas-CC,p132,2020,28488713.670664
Gas-CC,p132,2023,28604572.171467
Gas-CC,p132,2026,26572402.515879
Gas-CC,p132,2029,26649668.535472
Gas-CC,p132,2032,21060644.967767
Gas-CC,p132,2035,20156125.52933
Gas-CC,p132,2038,18268900.463764
Gas-CC,p132,2041,16353384.544114
Gas-CC,p132,2044,15307488.766102
Gas-CC,p132,2047,12510907.906043
Gas-CC,p132,2050,11626588.645562
Gas-CC,p133,2010,6719527.897717
Gas-CC,p133,2015,7147615.142792
Gas-CC,p133,2020,3385736.535036
Gas-CC,p133,2023,4407742.562182
Gas-CC,p133,2026,3011413.783959
Gas-CC,p133,2029,2984097.74886
Gas-CC,p133,2032,3075813.710851
Gas-CC,p133,2035,2566986.744343
Gas-CC,p133,2038,2338780.977845
Gas-CC,p133,2041,2701169.770113
Gas-CC,p133,2044,2511933.884174
Gas-CC,p133,2047,1324484.703168
Gas-CC,p133,2050,826821.097349
Gas-CC,p134,2010,2354159.629709
Gas-CC,p134,2015,2848830.983397
Gas-CC,p134,2020,674239.68
Gas-CC,p134,2023,674239.68
Gas-CC,p134,2026,674239.68
Gas-CC,p134,2029,363565.864385
Gas-CC,p134,2032,989595.257523
Gas-CC,p134,2035,3467617.05399
Gas-CC,p134,2038,3078664.866669
Gas-CC,p134,2041,2798206.252885
Gas-CC,p134,2044,2879302.684084
Gas-CC,p134,2047,2471539.054997
Gas-CC,p134,2050,2175280.31547
Gas-CC-CCS_mod,p1,2032,2548253.59147
Gas-CC-CCS_mod,p1,2035,2345762.850118
Gas-CC-CCS_mod,p1,2038,2189870.396524
Gas-CC-CCS_mod,p1,2041,2189582.14908
Gas-CC-CCS_mod,p1,2044,886510.463299
Gas-CC-CCS_mod,p1,2047,669503.074101
Gas-CC-CCS_mod,p1,2050,311784.907187
Gas-CC-CCS_mod,p9,2029,15425111.94
Gas-CC-CCS_mod,p9,2032,28565837.040363
Gas-CC-CCS_mod,p9,2035,38481590.451661
Gas-CC-CCS_mod,p9,2038,48986114.001618
Gas-CC-CCS_mod,p9,2041,45425736.801421
Gas-CC-CCS_mod,p9,2044,63348150.805051
Gas-CC-CCS_mod,p9,2047,67353048.381935
Gas-CC-CCS_mod,p9,2050,71572195.642365
Gas-CC-CCS_mod,p10,2029,12778110.6
Gas-CC-CCS_mod,p10,2032,45658443.502118
Gas-CC-CCS_mod,p10,2035,45658443.502118
Gas-CC-CCS_mod,p10,2038,81413457.051096
Gas-CC-CCS_mod,p10,2041,77889937.372587
Gas-CC-CCS_mod,p10,2044,74019361.386086
Gas-CC-CCS_mod,p10,2047,70736259.796944
Gas-CC-CCS_mod,p10,2050,65165807.490832
Gas-CC-CCS_mod,p11,2029,2606554.8
Gas-CC-CCS_mod,p11,2032,3944539.520869
Gas-CC-CCS_mod,p11,2035,7276608.349016
Gas-CC-CCS_mod,p11,2038,8421500.16607
Gas-CC-CCS_mod,p11,2041,7924076.28874
Gas-CC-CCS_mod,p11,2044,7762242.231833
Gas-CC-CCS_mod,p11,2047,7182369.482459
Gas-CC-CCS_mod,p11,2050,7255463.536448
Gas-CC-CCS_mod,p47,2047,0.0
Gas-CC-CCS_mod,p118,2032,110236.13086
Gas-CC-CCS_mod,p118,2035,110236.13086
Gas-CC-CCS_mod,p118,2038,110236.13086
Gas-CC-CCS_mod,p118,2041,110236.13086
Gas-CC-CCS_mod,p118,2044,110217.4101
Gas-CC-CCS_mod,p118,2047,110148.178614
Gas-CC-CCS_mod,p118,2050,110217.4101
Gas-CC-CCS_mod,p131,2035,3831243.666393
Gas-CC-CCS_mod,p131,2038,11592403.373896
Gas-CC-CCS_mod,p131,2041,24478101.955301
Gas-CC-CCS_mod,p131,2044,28693075.183943
Gas-CC-CCS_mod,p131,2047,33520850.828286
Gas-CC-CCS_mod,p131,2050,36852149.215904
Gas-CC-CCS_mod,p132,2038,3771433.607467
Gas-CC-CCS_mod,p132,2041,5813165.294185
Gas-CC-CCS_mod,p132,2044,6786500.616948
Gas-CC-CCS_mod,p132,2047,6547080.77319
Gas-CC-CCS_mod,p132,2050,5448508.532437
Gas-CC-CCS_mod,p133,2035,445525.180247
Gas-CC-CCS_mod,p133,2038,370477.390386
Gas-CC-CCS_mod,p133,2041,388515.532139
Gas-CC-CCS_mod,p133,2044,350692.829848
Gas-CC-CCS_mod,p133,2047,261505.01681
Gas-CC-CCS_mod,p133,2050,187389.037577
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,324941.12283
Gas-CT,p1,2032,325451.699731
Gas-CT,p1,2035,325451.699731
Gas-CT,p1,2038,184590.899731
Gas-CT,p1,2041,86829.299731
Gas-CT,p1,2044,86829.299731
Gas-CT,p1,2047,86829.299731
Gas-CT,p1,2050,86829.299731
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,16188.48
Gas-CT,p3,2038,16188.48
Gas-CT,p3,2041,16188.48
Gas-CT,p3,2044,16188.48
Gas-CT,p3,2047,16188.48
Gas-CT,p3,2050,16188.48
Gas-CT,p4,2029,141008.082622
Gas-CT,p4,2032,141008.082622
Gas-CT,p4,2035,141008.082622
Gas-CT,p4,2038,141008.082622
Gas-CT,p4,2041,141008.082622
Gas-CT,p4,2044,141008.082622
Gas-CT,p4,2047,141008.082622
Gas-CT,p4,2050,141008.082622
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,340588.8
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,340588.8
Gas-CT,p5,2035,340588.8
Gas-CT,p5,2038,340588.8
Gas-CT,p5,2041,340588.8
Gas-CT,p5,2044,340588.8
Gas-CT,p5,2047,340588.8
Gas-CT,p5,2050,340588.8
Gas-CT,p6,2010,52560.0
Gas-CT,p6,2015,52560.0
Gas-CT,p6,2020,414561.837941
Gas-CT,p6,2023,52560.0
Gas-CT,p6,2026,318344.097806
Gas-CT,p6,2029,125802.0504
Gas-CT,p6,2032,52560.0
Gas-CT,p6,2035,52560.0
Gas-CT,p6,2038,52560.0
Gas-CT,p6,2041,52560.0
Gas-CT,p6,2044,52560.0
Gas-CT,p6,2047,52560.0
Gas-CT,p6,2050,52560.0
Gas-CT,p8,2010,3010.96367
Gas-CT,p8,2015,2628.0
Gas-CT,p8,2020,2628.0
Gas-CT,p8,2023,2628.0
Gas-CT,p8,2026,2628.0
Gas-CT,p8,2029,2628.0
Gas-CT,p8,2032,2628.0
Gas-CT,p8,2035,2628.0
Gas-CT,p8,2038,2628.0
Gas-CT,p8,2041,2628.0
Gas-CT,p8,2044,2628.0
Gas-CT,p8,2047,2628.0
Gas-CT,p8,2050,2628.0
Gas-CT,p9,2010,1651330.08
Gas-CT,p9,2015,2228070.96
Gas-CT,p9,2020,2202842.16
Gas-CT,p9,2023,2315741.04
Gas-CT,p9,2026,2287358.64
Gas-CT,p9,2029,2257557.12
Gas-CT,p9,2032,2257557.12
Gas-CT,p9,2035,2229437.52
Gas-CT,p9,2038,2197638.72
Gas-CT,p9,2041,2057724.0
Gas-CT,p9,2044,1879335.36
Gas-CT,p9,2047,1801073.52
Gas-CT,p9,2050,1755766.8
Gas-CT,p10,2010,1528234.56
Gas-CT,p10,2015,2847070.08
Gas-CT,p10,2020,2766390.48
Gas-CT,p10,2023,2766390.48
Gas-CT,p10,2026,2766390.48
Gas-CT,p10,2029,2737009.44
Gas-CT,p10,2032,2567766.24
Gas-CT,p10,2035,2556623.52
Gas-CT,p10,2038,2556623.52
Gas-CT,p10,2041,2405250.72
Gas-CT,p10,2044,2150439.84
Gas-CT,p10,2047,2028237.84
Gas-CT,p10,2050,2004060.24
Gas-CT,p11,2010,401243.04
Gas-CT,p11,2015,372545.28
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,749347.92
Gas-CT,p11,2035,749347.92
Gas-CT,p11,2038,749347.92
Gas-CT,p11,2041,749347.92
Gas-CT,p11,2044,749347.92
Gas-CT,p11,2047,749347.92
Gas-CT,p11,2050,749347.92
Gas-CT,p12,2010,252393.12
Gas-CT,p12,2015,244509.12
Gas-CT,p12,2020,139389.12
Gas-CT,p12,2023,139389.12
Gas-CT,p12,2026,139389.12
Gas-CT,p12,2029,152901.37942
Gas-CT,p12,2032,153754.801952
Gas-CT,p12,2035,155540.975985
Gas-CT,p12,2038,158003.871201
Gas-CT,p12,2041,158003.871201
Gas-CT,p12,2044,162504.067565
Gas-CT,p12,2047,162504.067565
Gas-CT,p12,2050,23114.947565
Gas-CT,p13,2010,585518.4
Gas-CT,p13,2015,549252.0
Gas-CT,p13,2020,3754528.307393
Gas-CT,p13,2023,549252.0
Gas-CT,p13,2026,549252.0
Gas-CT,p13,2029,520344.0
Gas-CT,p13,2032,520344.0
Gas-CT,p13,2035,520344.0
Gas-CT,p13,2038,520344.0
Gas-CT,p13,2041,520344.0
Gas-CT,p13,2044,520344.0
Gas-CT,p13,2047,403660.8
Gas-CT,p13,2050,365817.6
Gas-CT,p14,2010,69379.2
Gas-CT,p14,2015,69379.2
Gas-CT,p14,2020,69379.2
Gas-CT,p14,2023,69379.2
Gas-CT,p14,2026,69379.2
Gas-CT,p14,2029,69379.2
Gas-CT,p14,2032,76389.134333
Gas-CT,p14,2035,78617.580374
Gas-CT,p14,2038,83981.779894
Gas-CT,p14,2041,84094.24909
Gas-CT,p14,2044,97422.305402
Gas-CT,p14,2047,97422.305402
Gas-CT,p14,2050,28043.105402
Gas-CT,p15,2010,220909.68
Gas-CT,p15,2015,220909.68
Gas-CT,p15,2020,220909.68
Gas-CT,p15,2023,220909.68
Gas-CT,p15,2026,220909.68
Gas-CT,p15,2029,224588.88
Gas-CT,p15,2032,235332.914856
Gas-CT,p15,2035,236709.968945
Gas-CT,p15,2038,274264.430242
Gas-CT,p15,2041,274264.430242
Gas-CT,p15,2044,301561.709683
Gas-CT,p15,2047,301561.709683
Gas-CT,p15,2050,309894.53953
Gas-CT,p17,2010,28382.4
Gas-CT,p17,2015,97919.28
Gas-CT,p17,2020,158547.780815
Gas-CT,p17,2023,97919.28
Gas-CT,p17,2026,97919.28
Gas-CT,p17,2029,135762.48
Gas-CT,p17,2032,135762.48
Gas-CT,p17,2035,135762.48
Gas-CT,p17,2038,135762.48
Gas-CT,p17,2041,135762.48
Gas-CT,p17,2044,141279.559855
Gas-CT,p17,2047,141279.559855
Gas-CT,p17,2050,141279.559855
Gas-CT,p18,2015,21286.8
Gas-CT,p18,2020,53334.603361
Gas-CT,p18,2023,21286.8
Gas-CT,p18,2026,21286.8
Gas-CT,p18,2029,21286.8
Gas-CT,p18,2032,21286.8
Gas-CT,p18,2035,21286.8
Gas-CT,p18,2038,21286.8
Gas-CT,p18,2041,21286.8
Gas-CT,p18,2044,21286.8
Gas-CT,p18,2047,21286.8
Gas-CT,p18,2050,21286.8
Gas-CT,p20,2029,183960.0
Gas-CT,p20,2032,183960.0
Gas-CT,p20,2035,183960.0
Gas-CT,p20,2038,183960.0
Gas-CT,p20,2041,183960.0
Gas-CT,p20,2044,183960.0
Gas-CT,p20,2047,183960.0
Gas-CT,p20,2050,183960.0
Gas-CT,p21,2029,50457.6
Gas-CT,p21,2032,50457.6
Gas-CT,p21,2035,50457.6
Gas-CT,p21,2038,50457.6
Gas-CT,p21,2041,50457.6
Gas-CT,p21,2044,265947.627245
Gas-CT,p21,2047,265947.627245
Gas-CT,p21,2050,265947.627245
Gas-CT,p22,2010,7884.0
Gas-CT,p22,2015,7884.0
Gas-CT,p22,2020,7884.0
Gas-CT,p22,2023,5256.0
Gas-CT,p22,2026,5256.0
Gas-CT,p22,2029,5256.0
Gas-CT,p22,2032,5981.947966
Gas-CT,p22,2035,5981.947966
Gas-CT,p22,2038,6032.465743
Gas-CT,p22,2041,6032.465743
Gas-CT,p22,2044,6130.006381
Gas-CT,p22,2047,6130.006381
Gas-CT,p22,2050,6130.006381
Gas-CT,p23,2010,51508.8
Gas-CT,p23,2015,51508.8
Gas-CT,p23,2020,51508.8
Gas-CT,p23,2023,51508.8
Gas-CT,p23,2026,51508.8
Gas-CT,p23,2029,51508.8
Gas-CT,p23,2032,51508.8
Gas-CT,p23,2035,51508.8
Gas-CT,p23,2038,51508.8
Gas-CT,p23,2041,63553.060976
Gas-CT,p23,2044,192217.462691
Gas-CT,p23,2047,193154.368582
Gas-CT,p23,2050,193968.188509
Gas-CT,p24,2015,19447.2
Gas-CT,p24,2020,19447.2
Gas-CT,p24,2023,19447.2
Gas-CT,p24,2026,19447.2
Gas-CT,p24,2029,19447.2
Gas-CT,p24,2032,19447.2
Gas-CT,p24,2035,19447.2
Gas-CT,p24,2038,19447.2
Gas-CT,p24,2041,19447.2
Gas-CT,p24,2044,19447.2
Gas-CT,p24,2047,19447.2
Gas-CT,p24,2050,19447.2
Gas-CT,p25,2010,269159.76
Gas-CT,p25,2015,265533.12
Gas-CT,p25,2020,846603.642511
Gas-CT,p25,2023,284454.72
Gas-CT,p25,2026,284454.72
Gas-CT,p25,2029,284454.72
Gas-CT,p25,2032,223432.56
Gas-CT,p25,2035,223432.56
Gas-CT,p25,2038,223432.56
Gas-CT,p25,2041,217177.92
Gas-CT,p25,2044,214444.8
Gas-CT,p25,2047,214444.8
Gas-CT,p25,2050,212342.4
Gas-CT,p26,2010,5518.8
Gas-CT,p26,2015,7410.96
Gas-CT,p26,2020,48716.092438
Gas-CT,p26,2023,8357.04
Gas-CT,p26,2026,8357.04
Gas-CT,p26,2029,8357.04
Gas-CT,p26,2032,8357.04
Gas-CT,p26,2035,8357.04
Gas-CT,p26,2038,8357.04
Gas-CT,p26,2041,8357.04
Gas-CT,p26,2044,8357.04
Gas-CT,p26,2047,8357.04
Gas-CT,p26,2050,8357.04
Gas-CT,p27,2010,47304.0
Gas-CT,p27,2015,47304.0
Gas-CT,p27,2020,204893.636846
Gas-CT,p27,2023,47304.0
Gas-CT,p27,2026,47304.0
Gas-CT,p27,2029,47304.0
Gas-CT,p27,2032,47304.0
Gas-CT,p27,2035,47304.0
Gas-CT,p27,2038,47304.0
Gas-CT,p27,2041,47304.0
Gas-CT,p27,2044,47304.0
Gas-CT,p27,2047,47304.0
Gas-CT,p27,2050,47304.0
Gas-CT,p28,2010,777099.6
Gas-CT,p28,2015,1050832.08
Gas-CT,p28,2020,1325983.68
Gas-CT,p28,2023,1418173.92
Gas-CT,p28,2026,1368241.92
Gas-CT,p28,2029,1041055.92
Gas-CT,p28,2032,965895.12
Gas-CT,p28,2035,965895.12
Gas-CT,p28,2038,965895.12
Gas-CT,p28,2041,965895.12
Gas-CT,p28,2044,965895.12
Gas-CT,p28,2047,965895.12
Gas-CT,p28,2050,965895.12
Gas-CT,p30,2010,301448.493474
Gas-CT,p30,2015,369570.438604
Gas-CT,p30,2020,1049899.039957
Gas-CT,p30,2023,1098498.217394
Gas-CT,p30,2026,241933.68
Gas-CT,p30,2029,177284.88
Gas-CT,p30,2032,177284.88
Gas-CT,p30,2035,177284.88
Gas-CT,p30,2038,177284.88
Gas-CT,p30,2041,177284.88
Gas-CT,p30,2044,155998.08
Gas-CT,p30,2047,155998.08
Gas-CT,p30,2050,155998.08
Gas-CT,p31,2010,355147.92
Gas-CT,p31,2015,415959.84
Gas-CT,p31,2020,343111.68
Gas-CT,p31,2023,343111.68
Gas-CT,p31,2026,343111.68
Gas-CT,p31,2029,427207.68
Gas-CT,p31,2032,427207.68
Gas-CT,p31,2035,427207.68
Gas-CT,p31,2038,427207.68
Gas-CT,p31,2041,427207.68
Gas-CT,p31,2044,427207.68
Gas-CT,p31,2047,427207.68
Gas-CT,p31,2050,427207.68
Gas-CT,p32,2010,53611.2
Gas-CT,p32,2015,53611.2
Gas-CT,p32,2020,53611.2
Gas-CT,p32,2023,53611.2
Gas-CT,p32,2026,53611.2
Gas-CT,p32,2029,53611.2
