sys_costs,r,t,Value
inv_investment_capacity_costs,p5,2032,1024707034.123248
inv_investment_capacity_costs,p5,2035,89128847.161125
inv_investment_capacity_costs,p5,2038,42452574.613719
inv_investment_capacity_costs,p5,2041,838036963.656618
inv_investment_capacity_costs,p5,2044,1730999097.577291
inv_investment_capacity_costs,p5,2047,1540100427.415837
inv_investment_capacity_costs,p5,2050,3354062352.994923
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,1445224345.340948
inv_investment_capacity_costs,p6,2035,543537575.774703
inv_investment_capacity_costs,p6,2038,265440524.722335
inv_investment_capacity_costs,p6,2041,138233515.265709
inv_investment_capacity_costs,p6,2044,96394139.208491
inv_investment_capacity_costs,p6,2047,39849627.025205
inv_investment_capacity_costs,p6,2050,515384824.427333
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2368735315.21231
inv_investment_capacity_costs,p7,2032,1237214153.416686
inv_investment_capacity_costs,p7,2035,1701690697.404696
inv_investment_capacity_costs,p7,2038,2041952799.781886
inv_investment_capacity_costs,p7,2041,1015520609.902263
inv_investment_capacity_costs,p7,2044,542329062.954378
inv_investment_capacity_costs,p7,2047,1228604212.423285
inv_investment_capacity_costs,p7,2050,422698047.823164
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,754844925.606712
inv_investment_capacity_costs,p8,2032,286742275.699123
inv_investment_capacity_costs,p8,2035,25630608.888546
inv_investment_capacity_costs,p8,2038,2233742235.169018
inv_investment_capacity_costs,p8,2041,67653288.868733
inv_investment_capacity_costs,p8,2044,218225154.422275
inv_investment_capacity_costs,p8,2047,561654988.785161
inv_investment_capacity_costs,p8,2050,984340871.000374
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4864054365.808934
inv_investment_capacity_costs,p9,2029,16253634668.296848
inv_investment_capacity_costs,p9,2032,5845828379.595479
inv_investment_capacity_costs,p9,2035,16741707344.821405
inv_investment_capacity_costs,p9,2038,15751607498.228428
inv_investment_capacity_costs,p9,2041,5480689862.852079
inv_investment_capacity_costs,p9,2044,6862430821.258176
inv_investment_capacity_costs,p9,2047,5239334697.523804
inv_investment_capacity_costs,p9,2050,5662085857.92209
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6513353149.433236
inv_investment_capacity_costs,p10,2023,12849463859.965715
inv_investment_capacity_costs,p10,2026,10591426561.165827
inv_investment_capacity_costs,p10,2029,5949020090.459085
inv_investment_capacity_costs,p10,2032,2729919016.961772
inv_investment_capacity_costs,p10,2035,23377614488.102245
inv_investment_capacity_costs,p10,2038,24868284697.78308
inv_investment_capacity_costs,p10,2041,19446832878.216713
inv_investment_capacity_costs,p10,2044,14280073596.31723
inv_investment_capacity_costs,p10,2047,7976790645.295648
inv_investment_capacity_costs,p10,2050,12516537781.232016
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1237910540.276516
inv_investment_capacity_costs,p11,2029,1587169796.644
inv_investment_capacity_costs,p11,2032,2299294708.479354
inv_investment_capacity_costs,p11,2035,518892869.812249
inv_investment_capacity_costs,p11,2038,373113382.748242
inv_investment_capacity_costs,p11,2041,2152545138.783221
inv_investment_capacity_costs,p11,2044,1092554128.222237
inv_investment_capacity_costs,p11,2047,852580136.520488
inv_investment_capacity_costs,p11,2050,246467001.990427
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1611426650.620234
inv_investment_capacity_costs,p12,2032,2919499.872583
inv_investment_capacity_costs,p12,2035,791216721.26037
inv_investment_capacity_costs,p12,2038,1171827125.798434
inv_investment_capacity_costs,p12,2041,1824192689.719883
inv_investment_capacity_costs,p12,2044,2653516981.437494
inv_investment_capacity_costs,p12,2047,361653098.27042
inv_investment_capacity_costs,p12,2050,2096109778.417635
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,1444167274.896661
inv_investment_capacity_costs,p13,2032,4518084039.750622
inv_investment_capacity_costs,p13,2035,5349420934.730532
inv_investment_capacity_costs,p13,2038,2726419967.372384
inv_investment_capacity_costs,p13,2041,1404151006.347392
inv_investment_capacity_costs,p13,2044,2861947791.246568
inv_investment_capacity_costs,p13,2047,4387236158.461366
inv_investment_capacity_costs,p13,2050,2466799716.669608
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,33420116.752078
inv_investment_capacity_costs,p14,2032,178372828.271089
inv_investment_capacity_costs,p14,2035,24972896.542829
inv_investment_capacity_costs,p14,2038,384119243.470825
inv_investment_capacity_costs,p14,2041,106455106.589766
inv_investment_capacity_costs,p14,2050,104492400.344517
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1533734703.444354
inv_investment_capacity_costs,p15,2032,549968533.737457
inv_investment_capacity_costs,p15,2035,417902289.271968
inv_investment_capacity_costs,p15,2038,392923430.626123
inv_investment_capacity_costs,p15,2041,310154727.287625
inv_investment_capacity_costs,p15,2044,2853178097.651044
inv_investment_capacity_costs,p15,2047,1697625492.036
inv_investment_capacity_costs,p15,2050,1672420255.836
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,770774035.860822
inv_investment_capacity_costs,p16,2032,652213833.444906
inv_investment_capacity_costs,p16,2035,957971578.859741
inv_investment_capacity_costs,p16,2038,48143024.104326
inv_investment_capacity_costs,p16,2041,218073263.128439
inv_investment_capacity_costs,p16,2044,403660883.164146
inv_investment_capacity_costs,p16,2047,1457404072.735419
inv_investment_capacity_costs,p16,2050,82002689.797386
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4972770.050385
inv_investment_capacity_costs,p17,2029,344111871.67679
inv_investment_capacity_costs,p17,2032,28003308.813058
inv_investment_capacity_costs,p17,2035,16850804.677737
inv_investment_capacity_costs,p17,2038,247217346.72
inv_investment_capacity_costs,p17,2041,402389461.128
inv_investment_capacity_costs,p17,2044,378505000.761629
inv_investment_capacity_costs,p17,2047,8118150.464807
inv_investment_capacity_costs,p17,2050,3984050.229104
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,1039788818.37615
inv_investment_capacity_costs,p18,2032,41846174.872965
inv_investment_capacity_costs,p18,2035,280453109.210603
inv_investment_capacity_costs,p18,2038,241025465.875021
inv_investment_capacity_costs,p18,2041,277468180.617069
inv_investment_capacity_costs,p18,2044,1745447802.309084
inv_investment_capacity_costs,p18,2047,71663801.992436
inv_investment_capacity_costs,p18,2050,1033016924.16466
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2032,1758652.26696
inv_investment_capacity_costs,p20,2035,501650382.975588
inv_investment_capacity_costs,p20,2038,349528057.56
inv_investment_capacity_costs,p20,2041,910611520.009356
inv_investment_capacity_costs,p20,2044,156900927.13198
inv_investment_capacity_costs,p20,2047,365965931.375569
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,2311566804.079394
inv_investment_capacity_costs,p21,2035,31107214.838966
inv_investment_capacity_costs,p21,2038,1406989809.308116
inv_investment_capacity_costs,p21,2041,45420513.48271
inv_investment_capacity_costs,p21,2044,1343452138.727258
inv_investment_capacity_costs,p21,2047,1080397053.12
inv_investment_capacity_costs,p21,2050,2391848140.640614
inv_investment_capacity_costs,p22,2032,236412086.114621
inv_investment_capacity_costs,p22,2035,85307004.359108
inv_investment_capacity_costs,p22,2038,155092815.127527
inv_investment_capacity_costs,p22,2041,89040398.693201
inv_investment_capacity_costs,p22,2044,187304503.739976
inv_investment_capacity_costs,p22,2047,63349611.977001
inv_investment_capacity_costs,p22,2050,28263849.941082
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2041,229303478.684657
inv_investment_capacity_costs,p23,2044,63298240.051699
inv_investment_capacity_costs,p23,2047,350306803.637632
inv_investment_capacity_costs,p23,2050,326751937.510378
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2177092024.946463
inv_investment_capacity_costs,p24,2032,45841674.467366
inv_investment_capacity_costs,p24,2035,1138617667.887625
inv_investment_capacity_costs,p24,2038,1296876588.872288
inv_investment_capacity_costs,p24,2041,2075390588.325343
inv_investment_capacity_costs,p24,2044,2607080192.963388
inv_investment_capacity_costs,p24,2047,2100214019.666768
inv_investment_capacity_costs,p24,2050,2170574180.290747
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,2935926594.220381
inv_investment_capacity_costs,p25,2032,2587134442.161305
inv_investment_capacity_costs,p25,2035,446526503.625043
inv_investment_capacity_costs,p25,2038,3588559794.28878
inv_investment_capacity_costs,p25,2041,1757112263.705465
inv_investment_capacity_costs,p25,2044,2470817919.350052
inv_investment_capacity_costs,p25,2047,375459416.72741
inv_investment_capacity_costs,p25,2050,2656452916.928536
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13400038.1
inv_investment_capacity_costs,p26,2029,192146579.44
inv_investment_capacity_costs,p26,2032,160418387.57582
inv_investment_capacity_costs,p26,2035,230281287.455923
inv_investment_capacity_costs,p26,2038,134285044.764401
inv_investment_capacity_costs,p26,2041,235152290.400645
inv_investment_capacity_costs,p26,2044,660984922.22279
inv_investment_capacity_costs,p26,2047,2878968225.96941
inv_investment_capacity_costs,p26,2050,1457460829.976619
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,481360217.075288
inv_investment_capacity_costs,p27,2029,1462979869.893442
inv_investment_capacity_costs,p27,2032,1304524641.317378
inv_investment_capacity_costs,p27,2035,292373684.954334
inv_investment_capacity_costs,p27,2038,329000616.416336
inv_investment_capacity_costs,p27,2041,755481573.630606
inv_investment_capacity_costs,p27,2044,2038150687.089446
inv_investment_capacity_costs,p27,2047,840800791.421877
inv_investment_capacity_costs,p27,2050,854911381.192155
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,745030495.414098
inv_investment_capacity_costs,p28,2035,156621867.409615
inv_investment_capacity_costs,p28,2038,2744444465.449661
inv_investment_capacity_costs,p28,2041,672192741.646206
inv_investment_capacity_costs,p28,2044,5449638944.18277
inv_investment_capacity_costs,p28,2047,1974562548.939876
inv_investment_capacity_costs,p28,2050,1678729559.194214
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,1119364082.652154
inv_investment_capacity_costs,p29,2035,362102826.080169
inv_investment_capacity_costs,p29,2038,273171998.266788
inv_investment_capacity_costs,p29,2041,658160723.698162
inv_investment_capacity_costs,p29,2044,461960618.514766
inv_investment_capacity_costs,p29,2047,471905359.938243
inv_investment_capacity_costs,p29,2050,917057682.309436
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682646829.516096
inv_investment_capacity_costs,p30,2029,837282194.847163
inv_investment_capacity_costs,p30,2032,1624878201.540558
inv_investment_capacity_costs,p30,2035,1406114294.921922
inv_investment_capacity_costs,p30,2038,928706637.653026
inv_investment_capacity_costs,p30,2041,1307486917.566098
inv_investment_capacity_costs,p30,2044,3825876085.239816
inv_investment_capacity_costs,p30,2047,2153229151.005951
inv_investment_capacity_costs,p30,2050,1270446543.767703
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,3295746228.165384
inv_investment_capacity_costs,p31,2032,1512901441.400418
inv_investment_capacity_costs,p31,2035,1709775071.816461
inv_investment_capacity_costs,p31,2038,1568873714.821933
inv_investment_capacity_costs,p31,2041,1964966712.14185
inv_investment_capacity_costs,p31,2044,3584718714.813975
inv_investment_capacity_costs,p31,2047,3795688084.152794
inv_investment_capacity_costs,p31,2050,8134608656.436125
inv_investment_capacity_costs,p32,2020,111959184.375
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,5572830.25421
inv_investment_capacity_costs,p32,2041,34587377.879566
inv_investment_capacity_costs,p32,2050,67178662.534283
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,718268235.17842
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,1286255179.955228
inv_investment_capacity_costs,p33,2032,593160395.118067
inv_investment_capacity_costs,p33,2038,1780633493.627447
inv_investment_capacity_costs,p33,2041,621648702.969742
inv_investment_capacity_costs,p33,2044,785293033.571892
inv_investment_capacity_costs,p33,2047,81172321.718448
inv_investment_capacity_costs,p33,2050,433017223.92223
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,451968583.53805
inv_investment_capacity_costs,p34,2035,810043585.307191
inv_investment_capacity_costs,p34,2038,824286617.21774
inv_investment_capacity_costs,p34,2041,863541361.780483
inv_investment_capacity_costs,p34,2044,1439894868.126592
inv_investment_capacity_costs,p34,2047,704642749.97177
inv_investment_capacity_costs,p34,2050,1988628083.647025
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2029,183643024.25
inv_investment_capacity_costs,p35,2032,6015518.416847
inv_investment_capacity_costs,p35,2035,23202585.728261
inv_investment_capacity_costs,p35,2038,6528363.543251
inv_investment_capacity_costs,p35,2041,7793330.990222
inv_investment_capacity_costs,p35,2044,33571623.336443
inv_investment_capacity_costs,p35,2047,24078940.124437
inv_investment_capacity_costs,p35,2050,98203295.466867
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,56065617.09625
inv_investment_capacity_costs,p36,2038,671795.107932
inv_investment_capacity_costs,p36,2041,232125666.200224
inv_investment_capacity_costs,p36,2044,22612860.710792
inv_investment_capacity_costs,p36,2047,205697921.86374
inv_investment_capacity_costs,p36,2050,2000466052.356284
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3804310829.073
inv_investment_capacity_costs,p37,2032,1146151502.986582
inv_investment_capacity_costs,p37,2035,1614195649.580271
inv_investment_capacity_costs,p37,2038,1422937912.206796
inv_investment_capacity_costs,p37,2041,703571097.474711
inv_investment_capacity_costs,p37,2044,2636975500.435616
inv_investment_capacity_costs,p37,2047,2079883374.879038
inv_investment_capacity_costs,p37,2050,1397061028.776315
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2029,237558487.275
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2041,53223055.03401
inv_investment_capacity_costs,p38,2044,1237622843.008924
inv_investment_capacity_costs,p38,2047,116866315.365634
inv_investment_capacity_costs,p38,2050,3098992661.122566
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,1152479743.420233
inv_investment_capacity_costs,p39,2032,148885125.869745
inv_investment_capacity_costs,p39,2035,219827778.108817
inv_investment_capacity_costs,p39,2038,75975600.052981
inv_investment_capacity_costs,p39,2041,187056161.158934
inv_investment_capacity_costs,p39,2044,282691904.152714
inv_investment_capacity_costs,p39,2047,569692540.939224
inv_investment_capacity_costs,p39,2050,1152077923.972865
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,53767082.147097
inv_investment_capacity_costs,p40,2032,1731337722.557679
inv_investment_capacity_costs,p40,2035,1375804314.114418
inv_investment_capacity_costs,p40,2038,1350104321.384219
inv_investment_capacity_costs,p40,2041,960591112.84763
inv_investment_capacity_costs,p40,2044,714297807.603297
inv_investment_capacity_costs,p40,2047,380247875.223358
inv_investment_capacity_costs,p40,2050,1313277715.61576
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,174577808.766799
inv_investment_capacity_costs,p41,2032,1666628731.225102
inv_investment_capacity_costs,p41,2035,574587655.229557
inv_investment_capacity_costs,p41,2038,839467746.11167
inv_investment_capacity_costs,p41,2041,1009317293.74559
