i,r,t,Value
battery_4,p95,2029,529.7
battery_4,p95,2032,529.7
battery_4,p95,2035,529.7
battery_4,p95,2038,529.7
battery_4,p95,2041,529.7
battery_4,p96,2023,38.653186
battery_4,p96,2026,38.653186
battery_4,p96,2029,153.953186
battery_4,p96,2032,153.953186
battery_4,p96,2035,153.953186
battery_4,p96,2038,115.3
battery_4,p96,2041,115.3
battery_4,p96,2044,624.70634
battery_4,p96,2047,2035.715595
battery_4,p96,2050,2650.250043
battery_4,p97,2026,17.0
battery_4,p97,2029,17.0
battery_4,p97,2032,17.0
battery_4,p97,2035,17.0
battery_4,p97,2038,17.0
battery_4,p97,2047,222.540849
battery_4,p97,2050,1167.473246
battery_4,p98,2023,22.3
battery_4,p98,2026,122.3
battery_4,p98,2029,767.3
battery_4,p98,2032,767.3
battery_4,p98,2035,767.3
battery_4,p98,2038,745.0
battery_4,p98,2041,645.0
battery_4,p98,2044,2927.73366
battery_4,p98,2047,6028.540679
battery_4,p98,2050,6028.540679
battery_4,p99,2023,20.0
battery_4,p99,2026,275.0
battery_4,p99,2029,527.0
battery_4,p99,2032,597.420353
battery_4,p99,2035,597.420353
battery_4,p99,2038,577.420353
battery_4,p99,2041,322.420353
battery_4,p99,2044,2955.457103
battery_4,p99,2047,5557.13156
battery_4,p99,2050,7239.601988
battery_4,p101,2023,17.3
battery_4,p101,2026,40.3
battery_4,p101,2029,40.3
battery_4,p101,2032,40.3
battery_4,p101,2035,40.3
battery_4,p101,2038,23.0
battery_4,p101,2044,3057.9
battery_4,p101,2047,4509.6
battery_4,p101,2050,5580.793748
battery_4,p102,2050,4065.036492
battery_4,p103,2026,1463.419492
battery_4,p103,2029,2787.01206
battery_4,p103,2032,2787.01206
battery_4,p103,2035,2787.01206
battery_4,p103,2038,2787.01206
battery_4,p103,2041,1323.592568
battery_4,p103,2044,1336.101326
battery_4,p103,2047,1336.101326
battery_4,p103,2050,1336.101326
battery_4,p104,2044,749.03491
battery_4,p104,2047,749.03491
battery_4,p104,2050,749.03491
battery_4,p105,2029,220.001918
battery_4,p105,2032,220.001918
battery_4,p105,2035,220.001918
battery_4,p105,2038,220.001918
battery_4,p105,2041,220.001918
battery_4,p106,2029,17.712527
battery_4,p106,2032,17.712527
battery_4,p106,2035,17.712527
battery_4,p106,2038,17.712527
battery_4,p106,2041,17.712527
battery_4,p107,2029,62.285555
battery_4,p107,2032,62.285555
battery_4,p107,2035,62.285555
battery_4,p107,2038,62.285555
battery_4,p107,2041,62.285555
battery_4,p109,2050,950.115521
battery_4,p110,2029,100.0
battery_4,p110,2032,100.0
battery_4,p110,2035,100.0
battery_4,p110,2038,100.0
battery_4,p110,2041,100.0
battery_4,p111,2023,12.0
battery_4,p111,2026,12.0
battery_4,p111,2029,12.0
battery_4,p111,2032,12.0
battery_4,p111,2035,12.0
battery_4,p114,2029,135.0
battery_4,p114,2032,135.0
battery_4,p114,2035,135.0
battery_4,p114,2038,135.0
battery_4,p114,2041,135.0
battery_4,p115,2029,135.0
battery_4,p115,2032,135.0
battery_4,p115,2035,135.0
battery_4,p115,2038,135.0
battery_4,p115,2041,135.0
battery_4,p116,2029,35.0
battery_4,p116,2032,35.0
battery_4,p116,2035,35.0
battery_4,p116,2038,35.0
battery_4,p116,2041,35.0
battery_4,p117,2029,100.0
battery_4,p117,2032,100.0
battery_4,p117,2035,100.0
battery_4,p117,2038,100.0
battery_4,p117,2041,100.0
battery_4,p118,2032,51.111702
battery_4,p118,2035,1704.262623
battery_4,p118,2038,1704.262623
battery_4,p118,2041,1959.262623
battery_4,p118,2044,4058.567269
battery_4,p118,2047,4007.455568
battery_4,p118,2050,2354.304646
battery_4,p121,2023,5.439139
battery_4,p121,2026,13.628514
battery_4,p121,2029,105.439139
battery_4,p121,2032,105.439139
battery_4,p121,2035,105.439139
battery_4,p121,2038,100.0
battery_4,p121,2041,91.810625
battery_4,p123,2026,891.271486
battery_4,p123,2029,1108.560861
battery_4,p123,2032,1108.560861
battery_4,p123,2035,1108.560861
battery_4,p123,2038,1108.560861
battery_4,p123,2041,931.189375
battery_4,p123,2044,3000.0
battery_4,p123,2047,3000.0
battery_4,p123,2050,3000.0
battery_4,p124,2032,140.467945
battery_4,p124,2035,237.317024
battery_4,p124,2038,257.317024
battery_4,p124,2041,257.317024
battery_4,p124,2044,312.136043
battery_4,p124,2047,414.872876
battery_4,p124,2050,343.369148
battery_4,p126,2023,47.0
battery_4,p126,2026,1533.3
battery_4,p126,2029,2553.178411
battery_4,p126,2032,2553.178411
battery_4,p126,2035,2553.178411
battery_4,p126,2038,2506.178411
battery_4,p126,2041,1019.878411
battery_4,p126,2044,2000.0
battery_4,p126,2047,2000.0
battery_4,p126,2050,2000.0
battery_4,p127,2023,73.189967
battery_4,p127,2026,2000.0
battery_4,p127,2029,2750.0
battery_4,p127,2032,2750.0
battery_4,p127,2035,2750.0
battery_4,p127,2038,2676.810033
battery_4,p127,2041,1214.552914
battery_4,p127,2044,464.552914
battery_4,p127,2047,772.942914
battery_4,p127,2050,772.942914
battery_4,p128,2032,250.0
battery_4,p128,2035,250.0
battery_4,p128,2038,323.189967
battery_4,p128,2041,1785.447086
battery_4,p128,2044,2535.447086
battery_4,p128,2047,2285.447086
battery_4,p128,2050,2285.447086
battery_4,p129,2023,10.0
battery_4,p129,2026,10.0
battery_4,p129,2029,10.0
battery_4,p129,2032,10.0
battery_4,p129,2035,10.0
battery_4,p129,2044,990.68
battery_4,p129,2047,1271.877532
battery_4,p129,2050,1271.877532
battery_4,p130,2050,77.84676
battery_4,p131,2023,38.797904
battery_4,p131,2026,50.0
battery_4,p131,2029,50.0
battery_4,p131,2032,50.0
battery_4,p131,2035,50.0
battery_4,p131,2038,50.0
battery_4,p131,2041,50.0
battery_4,p131,2044,50.0
battery_4,p131,2047,50.0
battery_4,p131,2050,50.0
battery_4,p132,2050,12.008987
battery_4,p133,2026,72.6
battery_4,p133,2029,195.0
battery_4,p133,2032,195.0
battery_4,p133,2035,195.0
battery_4,p133,2038,195.0
battery_4,p133,2041,195.0
battery_4,p133,2044,195.0
battery_4,p133,2047,195.0
battery_4,p133,2050,783.442193
battery_8,p10,2044,2806.844934
battery_8,p10,2047,4977.197771
battery_8,p10,2050,4977.197771
battery_8,p11,2041,95.48677
battery_8,p11,2044,339.190124
battery_8,p11,2047,339.190124
battery_8,p11,2050,368.854227
battery_8,p12,2050,772.661452
battery_8,p13,2047,1390.922873
battery_8,p13,2050,2172.395464
battery_8,p21,2050,76.181366
battery_8,p25,2050,172.028252
battery_8,p26,2050,595.340382
battery_8,p27,2047,180.219638
battery_8,p27,2050,620.607756
battery_8,p28,2050,1148.725716
battery_8,p30,2044,853.977346
battery_8,p30,2047,1686.374081
battery_8,p30,2050,2189.976117
battery_8,p37,2029,300.0
battery_8,p37,2032,300.0
battery_8,p37,2035,300.0
battery_8,p37,2038,300.0
battery_8,p37,2041,300.0
battery_8,p43,2029,157.510573
battery_8,p43,2032,157.510573
battery_8,p43,2035,157.510573
battery_8,p43,2038,157.510573
battery_8,p43,2041,157.510573
battery_8,p45,2029,100.0
battery_8,p45,2032,100.0
battery_8,p45,2035,100.0
battery_8,p45,2038,100.0
battery_8,p45,2041,100.0
battery_8,p58,2026,19.042665
battery_8,p58,2029,592.042665
battery_8,p58,2032,592.042665
battery_8,p58,2035,592.042665
battery_8,p58,2038,592.042665
battery_8,p58,2041,573.0
battery_8,p58,2050,746.285455
battery_8,p59,2050,96.380339
battery_8,p60,2026,156.0
battery_8,p60,2029,628.618174
battery_8,p60,2032,628.618174
battery_8,p60,2035,628.618174
battery_8,p60,2038,628.618174
battery_8,p60,2041,472.618174
battery_8,p60,2047,312.292737
battery_8,p60,2050,312.292737
battery_8,p61,2026,97.6
battery_8,p61,2029,97.6
battery_8,p61,2032,97.6
battery_8,p61,2035,97.6
battery_8,p61,2038,97.6
battery_8,p62,2026,307.0
battery_8,p62,2029,307.0
battery_8,p62,2032,307.0
battery_8,p62,2035,307.0
battery_8,p62,2038,307.0
battery_8,p63,2026,519.2
battery_8,p63,2029,1238.390079
battery_8,p63,2032,1238.390079
battery_8,p63,2035,1238.390079
battery_8,p63,2038,1238.390079
battery_8,p63,2041,719.190079
battery_8,p63,2047,555.260349
battery_8,p63,2050,555.260349
battery_8,p64,2026,668.0
battery_8,p64,2029,668.0
battery_8,p64,2032,668.0
battery_8,p64,2035,668.0
battery_8,p64,2038,668.0
battery_8,p65,2026,1441.1
battery_8,p65,2029,1441.1
battery_8,p65,2032,1441.1
battery_8,p65,2035,1441.1
battery_8,p65,2038,1441.1
battery_8,p65,2047,278.927714
battery_8,p65,2050,278.927714
battery_8,p66,2050,222.871926
battery_8,p67,2026,880.0
battery_8,p67,2029,4011.584551
battery_8,p67,2032,4011.584551
battery_8,p67,2035,4011.584551
battery_8,p67,2038,4011.584551
battery_8,p67,2041,3131.584551
battery_8,p67,2047,662.62376
battery_8,p67,2050,662.62376
battery_8,p68,2029,29.098145
battery_8,p68,2032,29.098145
battery_8,p68,2035,29.098145
battery_8,p68,2038,29.098145
battery_8,p68,2041,29.098145
battery_8,p69,2029,200.0
battery_8,p69,2032,200.0
battery_8,p69,2035,200.0
battery_8,p69,2038,200.0
battery_8,p69,2041,200.0
battery_8,p72,2029,300.0
battery_8,p72,2032,300.0
battery_8,p72,2035,300.0
battery_8,p72,2038,300.0
battery_8,p72,2041,300.0
battery_8,p79,2029,193.149682
battery_8,p79,2032,193.149682
battery_8,p79,2035,193.149682
battery_8,p79,2038,193.149682
battery_8,p79,2041,193.149682
battery_8,p80,2029,300.0
battery_8,p80,2032,300.0
battery_8,p80,2035,300.0
battery_8,p80,2038,300.0
battery_8,p80,2041,300.0
battery_8,p82,2050,187.32895
battery_8,p85,2050,258.409985
battery_8,p86,2026,241.518646
battery_8,p86,2029,241.518646
battery_8,p86,2032,241.518646
battery_8,p86,2035,241.518646
battery_8,p86,2038,241.518646
battery_8,p98,2026,-0.0
battery_8,p98,2029,-0.0
battery_8,p99,2029,561.0
battery_8,p99,2032,561.0
battery_8,p99,2035,561.0
battery_8,p99,2038,561.0
battery_8,p99,2041,561.0
battery_8,p101,2050,3235.55315
battery_8,p104,2029,1352.0
battery_8,p104,2032,1352.0
battery_8,p104,2035,1352.0
battery_8,p104,2038,1352.0
battery_8,p104,2041,1352.0
battery_8,p109,2029,335.0
battery_8,p109,2032,335.0
battery_8,p109,2035,335.0
battery_8,p109,2038,335.0
battery_8,p109,2041,335.0
battery_8,p114,2029,300.0
battery_8,p114,2032,300.0
battery_8,p114,2035,300.0
battery_8,p114,2038,300.0
battery_8,p114,2041,300.0
battery_8,p115,2029,300.0
battery_8,p115,2032,300.0
battery_8,p115,2035,300.0
battery_8,p115,2038,300.0
battery_8,p115,2041,300.0
battery_8,p116,2029,300.0
battery_8,p116,2032,300.0
battery_8,p116,2035,300.0
battery_8,p116,2038,300.0
battery_8,p116,2041,300.0
battery_8,p123,2029,1977.0
battery_8,p123,2032,1977.0
battery_8,p123,2035,1977.0
battery_8,p123,2038,1977.0
battery_8,p123,2041,1977.0
battery_8,p125,2026,645.0
battery_8,p125,2029,645.0
battery_8,p125,2032,645.0
battery_8,p125,2035,645.0
battery_8,p125,2038,645.0
battery_8,p126,2029,1609.222395
battery_8,p126,2032,1609.222395
battery_8,p126,2035,1609.222395
battery_8,p126,2038,1609.222395
battery_8,p126,2041,1609.222395
battery_8,p127,2047,11.525598
battery_8,p127,2050,11.525598
biopower,p1,2010,36.0
biopower,p3,2010,50.0
biopower,p3,2015,50.0
biopower,p3,2020,50.0
biopower,p3,2023,50.0
biopower,p3,2026,50.0
biopower,p5,2010,7.5
biopower,p5,2015,8.5
biopower,p5,2020,8.5
biopower,p5,2023,8.5
biopower,p5,2026,8.5
biopower,p5,2029,8.5
biopower,p5,2032,1.0
biopower,p5,2035,1.0
biopower,p5,2038,1.0
biopower,p5,2041,1.0
biopower,p5,2044,1.0
biopower,p5,2047,1.0
biopower,p5,2050,1.0
biopower,p6,2010,44.3
biopower,p6,2015,44.3
biopower,p6,2020,44.3
biopower,p6,2023,44.3
biopower,p6,2026,44.3
biopower,p6,2029,44.3
biopower,p6,2032,14.0
biopower,p6,2035,14.0
biopower,p6,2038,14.0
biopower,p6,2041,14.0
biopower,p6,2044,14.0
biopower,p6,2047,14.0
biopower,p6,2050,14.0
biopower,p8,2010,40.5
biopower,p8,2015,30.0
biopower,p8,2020,30.0
biopower,p8,2023,30.0
biopower,p8,2026,30.0
biopower,p8,2029,30.0
biopower,p8,2032,30.0
biopower,p9,2010,355.8
biopower,p9,2015,358.1
biopower,p9,2020,331.8
biopower,p9,2023,341.0
biopower,p9,2026,341.0
biopower,p9,2029,341.0
biopower,p9,2032,194.1
biopower,p9,2035,62.9
biopower,p9,2038,62.9
biopower,p9,2041,62.9
biopower,p9,2044,62.9
biopower,p9,2047,62.9
biopower,p9,2050,62.9
biopower,p10,2010,129.4
biopower,p10,2015,135.5
biopower,p10,2020,160.5
biopower,p10,2023,163.1
biopower,p10,2026,165.7
biopower,p10,2029,165.7
biopower,p10,2032,138.7
biopower,p10,2035,96.3
biopower,p10,2038,49.3
biopower,p10,2041,49.3
biopower,p10,2044,49.3
biopower,p10,2047,49.3
biopower,p10,2050,49.3
biopower,p13,2026,-0.0
biopower,p13,2044,-0.0
biopower,p13,2047,-0.0
biopower,p14,2010,5.8
biopower,p14,2015,5.8
biopower,p14,2020,5.8
biopower,p14,2023,5.8
biopower,p14,2026,5.8
biopower,p15,2010,9.4
biopower,p15,2015,25.7
biopower,p15,2020,25.7
biopower,p15,2023,25.7
biopower,p15,2026,25.7
biopower,p15,2029,19.9
biopower,p15,2032,19.9
biopower,p15,2035,19.9
biopower,p15,2038,19.9
biopower,p15,2041,19.9
biopower,p15,2044,19.9
biopower,p15,2047,19.9
biopower,p15,2050,19.9
biopower,p16,2015,5.0
biopower,p16,2020,5.0
biopower,p16,2023,5.0
biopower,p16,2026,5.0
biopower,p16,2029,5.0
biopower,p16,2032,5.0
biopower,p16,2035,5.0
biopower,p16,2038,5.0
biopower,p16,2041,5.0
biopower,p16,2044,5.0
biopower,p16,2047,5.0
biopower,p16,2050,5.0
biopower,p25,2015,3.0
biopower,p25,2020,3.0
biopower,p25,2023,3.0
biopower,p25,2026,3.0
biopower,p25,2029,3.0
biopower,p25,2032,3.0
biopower,p25,2035,3.0
biopower,p25,2038,3.0
biopower,p25,2041,3.0
biopower,p25,2044,3.0
biopower,p25,2047,3.0
biopower,p25,2050,3.0
biopower,p28,2010,22.2
biopower,p28,2015,22.2
biopower,p28,2020,22.2
biopower,p28,2023,22.2
biopower,p28,2026,22.2
biopower,p28,2029,22.2
biopower,p28,2032,22.2
biopower,p28,2035,22.2
biopower,p28,2038,22.2
biopower,p28,2041,22.2
biopower,p28,2044,22.2
biopower,p28,2047,22.2
biopower,p28,2050,22.2
biopower,p29,2010,2.5
biopower,p29,2015,2.5
biopower,p29,2020,2.5
biopower,p29,2023,2.5
biopower,p29,2026,2.5
biopower,p29,2029,2.5
biopower,p29,2032,2.5
biopower,p29,2035,2.5
biopower,p29,2038,2.5
biopower,p29,2041,2.5
biopower,p29,2044,2.5
biopower,p29,2047,2.5
biopower,p31,2010,2.2
biopower,p31,2015,2.2
biopower,p31,2020,2.2
biopower,p31,2023,2.2
biopower,p31,2026,2.2
biopower,p31,2029,2.2
biopower,p33,2010,9.8
biopower,p33,2015,22.4
biopower,p33,2020,22.4
biopower,p33,2023,22.4
biopower,p33,2026,22.4
biopower,p33,2029,22.4
biopower,p33,2032,17.6
biopower,p33,2035,17.6
biopower,p33,2038,17.6
biopower,p33,2041,17.6
biopower,p33,2044,17.6
biopower,p33,2047,12.6
biopower,p33,2050,12.6
biopower,p43,2010,108.3
biopower,p43,2015,115.9
biopower,p43,2020,60.9
biopower,p43,2023,60.9
biopower,p43,2026,60.9
biopower,p43,2029,60.9
biopower,p43,2032,60.9
biopower,p43,2035,60.9
biopower,p43,2038,60.9
biopower,p43,2041,60.9
biopower,p43,2044,60.9
biopower,p43,2047,60.9
biopower,p43,2050,27.9
biopower,p46,2010,49.0
biopower,p46,2015,52.2
biopower,p46,2020,37.2
biopower,p46,2023,21.2
biopower,p46,2026,21.2
biopower,p46,2029,21.2
biopower,p46,2032,3.2
biopower,p46,2035,3.2
biopower,p46,2038,3.2
biopower,p46,2041,3.2
biopower,p46,2044,3.2
biopower,p46,2047,3.2
biopower,p46,2050,3.2
biopower,p58,2010,11.1
