eall,i,r,t,Value
CO2,coal-new,p18,2026,72592.378337
CO2,coal-new,p18,2029,72592.378337
CO2,coal-new,p18,2032,61839.876575
CO2,coal-new,p20,2010,4771858.556839
CO2,coal-new,p20,2015,1635522.599739
CO2,coal-new,p23,2010,2238324.235711
CO2,coal-new,p23,2015,356312.89926
CO2,coal-new,p23,2020,356312.89926
CO2,coal-new,p23,2023,356312.89926
CO2,coal-new,p23,2026,356312.89926
CO2,coal-new,p23,2029,361827.625503
CO2,coal-new,p23,2032,1027027.165831
CO2,coal-new,p23,2035,1122393.797616
CO2,coal-new,p23,2038,370836.16406
CO2,coal-new,p23,2041,365175.194164
CO2,coal-new,p23,2044,356341.698999
CO2,coal-new,p23,2047,272615.23836
CO2,coal-new,p23,2050,272615.23836
CO2,coal-new,p28,2010,17874798.432295
CO2,coal-new,p28,2015,17635625.088233
CO2,coal-new,p29,2010,6215035.462908
CO2,coal-new,p29,2015,3216078.401199
CO2,coal-new,p29,2020,6087018.165775
CO2,coal-new,p29,2023,6215035.462908
CO2,coal-new,p29,2026,6203469.72802
CO2,coal-new,p29,2029,5989149.2456
CO2,coal-new,p29,2032,5513679.598788
CO2,coal-new,p29,2035,5289083.613293
CO2,coal-new,p29,2038,2456925.633309
CO2,coal-new,p29,2041,447811.872768
CO2,coal-new,p29,2044,447811.872768
CO2,coal-new,p31,2010,6648874.363051
CO2,coal-new,p31,2015,6613125.920783
CO2,coal-new,p34,2010,5064175.48945
CO2,coal-new,p34,2015,4921600.10552
CO2,coal-new,p34,2020,1169231.715817
CO2,coal-new,p34,2023,4830587.949347
CO2,coal-new,p34,2026,3981667.265914
CO2,coal-new,p34,2029,3722634.174448
CO2,coal-new,p34,2032,3830242.631145
CO2,coal-new,p34,2035,3626799.376135
CO2,coal-new,p34,2038,2602024.948851
CO2,coal-new,p34,2041,367066.108736
CO2,coal-new,p34,2044,358704.261
CO2,coal-new,p34,2047,358704.261
CO2,coal-new,p34,2050,358704.261
CO2,coal-new,p37,2015,467553.895279
CO2,coal-new,p37,2020,181068.356242
CO2,coal-new,p37,2023,468933.582639
CO2,coal-new,p37,2026,443298.216955
CO2,coal-new,p37,2029,200876.301621
CO2,coal-new,p37,2032,162203.922834
CO2,coal-new,p37,2035,170744.293641
CO2,coal-new,p37,2038,114928.863279
CO2,coal-new,p37,2041,33909.509473
CO2,coal-new,p37,2044,33909.509473
CO2,coal-new,p37,2047,33909.509473
CO2,coal-new,p37,2050,33909.509473
CO2,coal-new,p40,2015,1490012.733595
CO2,coal-new,p40,2020,929650.163591
CO2,coal-new,p40,2023,1183457.902374
CO2,coal-new,p40,2026,1043896.667108
CO2,coal-new,p40,2029,917919.787741
CO2,coal-new,p40,2032,564388.537628
CO2,coal-new,p40,2035,564388.537628
CO2,coal-new,p40,2038,110958.706464
CO2,coal-new,p40,2041,110958.706464
CO2,coal-new,p40,2044,110958.706464
CO2,coal-new,p40,2047,110958.706464
CO2,coal-new,p40,2050,110958.706464
CO2,coal-new,p41,2010,5026337.218033
CO2,coal-new,p41,2015,5026020.873937
CO2,coal-new,p41,2020,4035911.229073
CO2,coal-new,p41,2023,4393947.404655
CO2,coal-new,p41,2026,4281337.551416
CO2,coal-new,p41,2029,3606990.766336
CO2,coal-new,p41,2032,2481016.727022
CO2,coal-new,p41,2035,2045517.805289
CO2,coal-new,p41,2038,408487.946493
CO2,coal-new,p41,2041,364628.194006
CO2,coal-new,p41,2044,364628.194006
CO2,coal-new,p41,2047,364628.194006
CO2,coal-new,p41,2050,364628.194006
CO2,coal-new,p45,2010,5717678.421341
CO2,coal-new,p45,2015,5716000.476943
CO2,coal-new,p45,2020,5592447.439571
CO2,coal-new,p45,2023,5717198.576518
CO2,coal-new,p45,2026,5702579.867473
CO2,coal-new,p45,2029,3777197.44349
CO2,coal-new,p45,2032,2228931.663528
CO2,coal-new,p45,2035,2232774.84848
CO2,coal-new,p45,2038,1484862.485109
CO2,coal-new,p45,2041,414836.058424
CO2,coal-new,p45,2044,414836.058424
CO2,coal-new,p45,2047,414836.058424
CO2,coal-new,p45,2050,414836.058424
CO2,coal-new,p54,2010,5802208.250686
CO2,coal-new,p54,2015,5799587.673227
CO2,coal-new,p54,2020,419444.849196
CO2,coal-new,p54,2023,4859824.759759
CO2,coal-new,p54,2026,4700844.160366
CO2,coal-new,p54,2029,4687125.827838
CO2,coal-new,p54,2032,3524065.482476
CO2,coal-new,p54,2035,2686680.278384
CO2,coal-new,p54,2038,1033642.748867
CO2,coal-new,p54,2041,419444.849196
CO2,coal-new,p54,2044,419444.849196
CO2,coal-new,p54,2047,419444.849196
CO2,coal-new,p54,2050,419444.849196
CO2,coal-new,p55,2010,1759965.919233
CO2,coal-new,p55,2015,3391166.119262
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1533200.942641
CO2,coal-new,p55,2026,1461227.536381
CO2,coal-new,p55,2029,1522947.464464
CO2,coal-new,p55,2032,1195016.292624
CO2,coal-new,p55,2035,961319.523117
CO2,coal-new,p55,2038,328849.843209
CO2,coal-new,p55,2041,131524.8957
CO2,coal-new,p55,2044,131524.8957
CO2,coal-new,p55,2047,131524.8957
CO2,coal-new,p55,2050,131524.8957
CO2,coal-new,p58,2010,5582193.28246
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9626240.598345
CO2,coal-new,p63,2015,19970364.153319
CO2,coal-new,p63,2020,1550845.915625
CO2,coal-new,p63,2023,20836786.986642
CO2,coal-new,p63,2026,17833760.679918
CO2,coal-new,p63,2029,2000222.863349
CO2,coal-new,p63,2032,2200414.772792
CO2,coal-new,p63,2035,2537209.628123
CO2,coal-new,p63,2038,1550845.915625
CO2,coal-new,p63,2041,1550845.915625
CO2,coal-new,p63,2044,1550845.915625
CO2,coal-new,p63,2047,1550845.915625
CO2,coal-new,p63,2050,1550845.915625
CO2,coal-new,p65,2010,5193538.742062
CO2,coal-new,p65,2015,5166333.651934
CO2,coal-new,p65,2020,1178955.047855
CO2,coal-new,p65,2023,5044371.117163
CO2,coal-new,p65,2026,4960180.259741
CO2,coal-new,p65,2029,2813009.1586
CO2,coal-new,p65,2032,2177700.058354
CO2,coal-new,p65,2035,1140320.159964
CO2,coal-new,p65,2038,375443.79318
CO2,coal-new,p65,2041,375443.79318
CO2,coal-new,p65,2044,375443.79318
CO2,coal-new,p65,2047,375443.79318
CO2,coal-new,p65,2050,375443.79318
CO2,coal-new,p75,2010,3749002.063084
CO2,coal-new,p75,2015,3751680.261642
CO2,coal-new,p75,2020,1843979.810658
CO2,coal-new,p75,2023,3754072.900924
CO2,coal-new,p75,2026,3753840.899866
CO2,coal-new,p75,2029,3633365.48758
CO2,coal-new,p79,2010,4198206.713495
CO2,coal-new,p79,2015,2767857.334961
CO2,coal-new,p79,2020,755531.982121
CO2,coal-new,p79,2023,8069531.654162
CO2,coal-new,p79,2026,8030761.935047
CO2,coal-new,p79,2029,4106750.803646
CO2,coal-new,p79,2032,3178698.817611
CO2,coal-new,p79,2035,2860561.195271
CO2,coal-new,p79,2038,1602918.741949
CO2,coal-new,p79,2041,606975.436847
CO2,coal-new,p79,2044,606975.436847
CO2,coal-new,p79,2047,606975.436847
CO2,coal-new,p79,2050,606975.436847
CO2,coal-new,p81,2010,13683472.074305
CO2,coal-new,p81,2015,6116362.054629
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10775278.516585
CO2,coal-new,p81,2026,10715302.368315
CO2,coal-new,p81,2029,5056188.963037
CO2,coal-new,p81,2032,3292750.403484
CO2,coal-new,p81,2035,2871115.563429
CO2,coal-new,p81,2038,779584.883785
CO2,coal-new,p81,2041,779584.883785
CO2,coal-new,p81,2044,779584.883785
CO2,coal-new,p82,2010,793670.390881
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,1266409.73123
CO2,coal-new,p82,2026,282627.345827
CO2,coal-new,p82,2029,115421.022058
CO2,coal-new,p85,2010,4498861.585481
CO2,coal-new,p85,2015,8787918.201443
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8799003.353738
CO2,coal-new,p85,2026,8787357.534699
CO2,coal-new,p85,2029,8716858.143805
CO2,coal-new,p85,2032,5500418.238781
CO2,coal-new,p85,2035,3695732.967722
CO2,coal-new,p85,2038,636102.22284
CO2,coal-new,p85,2041,636102.22284
CO2,coal-new,p85,2044,636102.22284
CO2,coal-new,p85,2047,636102.22284
CO2,coal-new,p85,2050,636102.22284
CO2,coal-new,p88,2010,3573228.762338
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3407711.571451
CO2,coal-new,p88,2023,3573646.040028
CO2,coal-new,p88,2026,3573646.040028
CO2,coal-new,p88,2029,3550578.870146
CO2,coal-new,p88,2032,932780.534391
CO2,coal-new,p88,2035,259244.862624
CO2,coal-new,p88,2038,259244.862624
CO2,coal-new,p88,2041,259244.862624
CO2,coal-new,p94,2010,6656060.315707
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17289757.036815
CO2,coal-new,p96,2015,17234437.696261
CO2,coal-new,p96,2020,15908847.733569
CO2,coal-new,p96,2023,17333410.486092
CO2,coal-new,p96,2026,17174183.484543
CO2,coal-new,p96,2029,17127211.555365
CO2,coal-new,p96,2032,16411186.193337
CO2,coal-new,p96,2035,9165699.064812
CO2,coal-new,p96,2038,1255779.382608
CO2,coal-new,p96,2041,1255779.382608
CO2,coal-new,p96,2044,1255779.382608
CO2,coal-new,p96,2047,1255779.382608
CO2,coal-new,p96,2050,1255779.382608
CO2,coal-new,p97,2010,1832038.973129
CO2,coal-new,p97,2015,879102.541963
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5582217.988342
CO2,coal-new,p97,2026,1515239.883352
CO2,coal-new,p97,2029,1147167.300496
CO2,coal-new,p97,2032,951978.226257
CO2,coal-new,p97,2035,1102539.835326
CO2,coal-new,p97,2038,403661.861712
CO2,coal-new,p97,2041,403661.861712
CO2,coal-new,p97,2044,403661.861712
CO2,coal-new,p97,2047,403661.861712
CO2,coal-new,p97,2050,403661.861712
CO2,coal-new,p98,2010,148267.76298
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,7052350.541696
CO2,coal-new,p99,2015,841205.795415
CO2,coal-new,p99,2020,716193.150622
CO2,coal-new,p99,2023,3166273.162628
CO2,coal-new,p101,2010,6618764.300921
CO2,coal-new,p101,2015,3480542.985725
CO2,coal-new,p101,2020,615804.976307
CO2,coal-new,p101,2023,3481217.533725
CO2,coal-new,p101,2026,3481217.533725
CO2,coal-new,p101,2029,3479885.645879
CO2,coal-new,p101,2032,3319599.285911
CO2,coal-new,p101,2035,1809819.985375
CO2,coal-new,p101,2038,252539.773438
CO2,coal-new,p101,2041,252539.773438
CO2,coal-new,p101,2044,252539.773438
CO2,coal-new,p108,2010,982685.889028
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8365487.224881
CO2,coal-new,p109,2015,8735650.083828
CO2,coal-new,p109,2020,8735992.769241
CO2,coal-new,p109,2023,8738132.704322
CO2,coal-new,p109,2026,8738132.704322
CO2,coal-new,p109,2029,8715612.388179
CO2,coal-new,p109,2032,8619895.104931
CO2,coal-new,p109,2035,6334522.5245
CO2,coal-new,p109,2038,2655993.836268
CO2,coal-new,p109,2041,630132.884735
CO2,coal-new,p109,2044,606449.337264
CO2,coal-new,p109,2047,606449.337264
CO2,coal-new,p109,2050,606449.337264
CO2,coal-new,p111,2010,1715864.124059
CO2,coal-new,p115,2010,18319445.009516
CO2,coal-new,p116,2015,4652794.331281
CO2,coal-new,p116,2020,1088752.54201
CO2,coal-new,p116,2023,4697340.773076
CO2,coal-new,p116,2026,4686734.195078
CO2,coal-new,p116,2029,4639202.401392
CO2,coal-new,p116,2032,2380358.332338
CO2,coal-new,p116,2035,2252923.555068
CO2,coal-new,p116,2038,339573.36708
CO2,coal-new,p116,2041,339573.36708
CO2,coal-new,p116,2044,339573.36708
CO2,coal-new,p116,2047,339573.36708
CO2,coal-new,p116,2050,339573.36708
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4026111.478687
CO2,coal-new,p121,2010,754934.433159
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,339317.224692
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,z122,2010,5887957.746065
CO2,coal-new,z122,2015,5813204.925426
CO2,coal-new,z122,2020,1949601.959491
CO2,coal-new,z122,2023,5875195.23444
CO2,coal-new,z122,2026,5739627.225656
CO2,coal-new,z122,2029,2962624.418894
CO2,coal-new,p123,2010,6850089.173213
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5196958.567292
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,2367816.546014
CO2,CoalOldScr,p2,2023,3987044.902185
CO2,CoalOldScr,p9,2010,520472.794762
CO2,CoalOldScr,p10,2010,1203980.454553
CO2,CoalOldScr,p12,2010,2176318.724134
CO2,CoalOldScr,p12,2015,2148343.181978
CO2,CoalOldScr,p12,2020,2163514.671809
CO2,CoalOldScr,p12,2023,2176318.724134
CO2,CoalOldScr,p20,2010,10789353.115621
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1494546.377268
CO2,CoalOldScr,p20,2023,5656849.56346
CO2,CoalOldScr,p20,2026,5291506.455159
CO2,CoalOldScr,p20,2029,1507462.452898
CO2,CoalOldScr,p20,2032,2504933.079653
CO2,CoalOldScr,p20,2035,3266557.408624
CO2,CoalOldScr,p20,2038,852693.605287
CO2,CoalOldScr,p20,2041,852954.033193
CO2,CoalOldScr,p20,2044,852941.822655
CO2,CoalOldScr,p21,2010,18244092.301157
CO2,CoalOldScr,p21,2015,7749361.255608
CO2,CoalOldScr,p21,2020,8530434.166953
CO2,CoalOldScr,p21,2023,15375852.314911
CO2,CoalOldScr,p21,2026,13635228.842727
CO2,CoalOldScr,p21,2029,5734294.817781
CO2,CoalOldScr,p21,2032,5376672.179642
CO2,CoalOldScr,p21,2035,6648679.477253
CO2,CoalOldScr,p23,2010,907855.180433
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182827.17432
CO2,CoalOldScr,p23,2026,182827.17432
CO2,CoalOldScr,p23,2029,190880.141859
CO2,CoalOldScr,p23,2032,195226.393714
CO2,CoalOldScr,p23,2035,285529.538068
CO2,CoalOldScr,p23,2038,195874.500928
CO2,CoalOldScr,p23,2041,36565.434864
CO2,CoalOldScr,p23,2044,36565.434864
CO2,CoalOldScr,p23,2047,36565.434864
CO2,CoalOldScr,p23,2050,36565.434864
CO2,CoalOldScr,p24,2010,16420059.9444
CO2,CoalOldScr,p24,2015,6119576.594511
CO2,CoalOldScr,p24,2020,1220588.906412
CO2,CoalOldScr,p24,2023,9024163.28286
CO2,CoalOldScr,p24,2026,3530966.56608
CO2,CoalOldScr,p24,2029,3956610.485358
CO2,CoalOldScr,p24,2032,4203363.372299
CO2,CoalOldScr,p24,2035,5221485.660162
CO2,CoalOldScr,p24,2038,3002379.03858
CO2,CoalOldScr,p24,2041,904467.49941
CO2,CoalOldScr,p24,2044,903625.193894
CO2,CoalOldScr,p24,2047,826777.251372
CO2,CoalOldScr,p24,2050,826799.255083
CO2,CoalOldScr,p25,2010,29309538.165063
CO2,CoalOldScr,p25,2015,22981941.890174
CO2,CoalOldScr,p25,2020,28072692.678242
CO2,CoalOldScr,p25,2023,29200627.082747
CO2,CoalOldScr,p25,2026,16713110.001892
CO2,CoalOldScr,p25,2029,16152116.512534
CO2,CoalOldScr,p25,2032,14165072.370161
CO2,CoalOldScr,p25,2035,14376731.86815
CO2,CoalOldScr,p25,2038,6397895.025874
CO2,CoalOldScr,p25,2041,1168173.485054
CO2,CoalOldScr,p25,2044,32135.813143
CO2,CoalOldScr,p26,2010,3217728.99495
CO2,CoalOldScr,p26,2015,2351239.466855
CO2,CoalOldScr,p26,2020,3167058.348617
CO2,CoalOldScr,p26,2023,3206477.92769
CO2,CoalOldScr,p26,2026,3168361.586775
CO2,CoalOldScr,p26,2029,2782326.932057
CO2,CoalOldScr,p26,2032,2738438.776247
CO2,CoalOldScr,p26,2035,2532610.243147
CO2,CoalOldScr,p26,2038,1341827.970446
CO2,CoalOldScr,p26,2041,238526.982576
CO2,CoalOldScr,p26,2044,238526.982576
CO2,CoalOldScr,p26,2047,238526.982576
CO2,CoalOldScr,p26,2050,178324.397776
CO2,CoalOldScr,p28,2010,4340626.172155
CO2,CoalOldScr,p28,2015,1770964.32368
CO2,CoalOldScr,p28,2020,3075409.3585
CO2,CoalOldScr,p28,2023,4340626.172155
CO2,CoalOldScr,p28,2026,4325472.272728
CO2,CoalOldScr,p28,2029,4009008.760519
CO2,CoalOldScr,p28,2032,3649248.402407
CO2,CoalOldScr,p28,2035,3520983.047243
CO2,CoalOldScr,p28,2038,902023.472778
CO2,CoalOldScr,p28,2041,254912.027515
CO2,CoalOldScr,p28,2044,254912.027515
CO2,CoalOldScr,p29,2010,11632443.941106
CO2,CoalOldScr,p29,2015,3027330.956834
CO2,CoalOldScr,p29,2020,9204280.19294
CO2,CoalOldScr,p29,2023,11632443.941106
CO2,CoalOldScr,p29,2026,11593457.394364
CO2,CoalOldScr,p29,2029,8048465.451195
CO2,CoalOldScr,p29,2032,2473999.379066
CO2,CoalOldScr,p31,2010,17229239.187751
CO2,CoalOldScr,p31,2015,7904350.132381
CO2,CoalOldScr,p31,2020,9964408.495566
CO2,CoalOldScr,p31,2023,10552748.16118
CO2,CoalOldScr,p31,2026,9844748.131118
CO2,CoalOldScr,p31,2029,5212754.523723
CO2,CoalOldScr,p33,2010,18471008.484028
CO2,CoalOldScr,p33,2015,18317150.225277
CO2,CoalOldScr,p33,2020,15240604.003064
CO2,CoalOldScr,p33,2023,18347385.238268
CO2,CoalOldScr,p33,2026,13612779.276167
CO2,CoalOldScr,p33,2029,2333155.417662
CO2,CoalOldScr,p33,2032,2724076.179466
CO2,CoalOldScr,p33,2035,2595852.546445
CO2,CoalOldScr,p33,2038,1047591.085554
CO2,CoalOldScr,p33,2041,288241.802028
CO2,CoalOldScr,p33,2044,288241.802028
CO2,CoalOldScr,p33,2047,288241.802028
CO2,CoalOldScr,p33,2050,153591.408608
CO2,CoalOldScr,p34,2010,7604070.450369
CO2,CoalOldScr,p34,2015,6567628.23507
CO2,CoalOldScr,p34,2020,6266897.91226
CO2,CoalOldScr,p34,2023,4062412.940823
CO2,CoalOldScr,p34,2026,1229943.509793
CO2,CoalOldScr,p35,2010,447651.268031
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21882650.130689
CO2,CoalOldScr,p36,2015,8831477.257145
CO2,CoalOldScr,p36,2020,4040641.579507
CO2,CoalOldScr,p36,2023,13164864.849095
CO2,CoalOldScr,p36,2026,8836114.883166
CO2,CoalOldScr,p36,2029,4770148.33532
CO2,CoalOldScr,p36,2032,3426843.75645
CO2,CoalOldScr,p36,2035,3262100.101298
CO2,CoalOldScr,p36,2038,1585786.498861
CO2,CoalOldScr,p36,2041,1452098.743721
CO2,CoalOldScr,p36,2044,1451914.009775
CO2,CoalOldScr,p36,2047,1283240.951358
CO2,CoalOldScr,p36,2050,530064.02592
CO2,CoalOldScr,p37,2010,7937808.50367
CO2,CoalOldScr,p37,2015,7936135.935188
CO2,CoalOldScr,p37,2020,7933563.26961
CO2,CoalOldScr,p37,2023,7937425.626548
CO2,CoalOldScr,p37,2026,7937425.626548
CO2,CoalOldScr,p37,2029,6975992.169867
CO2,CoalOldScr,p37,2032,5466631.271252
CO2,CoalOldScr,p37,2035,3582630.110629
CO2,CoalOldScr,p37,2038,2482902.529219
CO2,CoalOldScr,p37,2041,964287.353069
CO2,CoalOldScr,p37,2044,588421.683
CO2,CoalOldScr,p37,2047,588421.683
CO2,CoalOldScr,p37,2050,588421.683
CO2,CoalOldScr,p38,2010,770477.603965
CO2,CoalOldScr,p38,2015,299638.879029
CO2,CoalOldScr,p38,2020,252634.974703
CO2,CoalOldScr,p38,2023,1431485.885061
CO2,CoalOldScr,p38,2026,1027351.967875
CO2,CoalOldScr,p38,2029,482740.037311
CO2,CoalOldScr,p38,2032,519856.400516
CO2,CoalOldScr,p38,2035,272847.91323
CO2,CoalOldScr,p38,2038,254374.449493
CO2,CoalOldScr,p38,2041,255351.545862
CO2,CoalOldScr,p38,2044,255348.171303
CO2,CoalOldScr,p38,2047,253815.130229
CO2,CoalOldScr,p38,2050,201771.814233
CO2,CoalOldScr,p43,2010,26818498.701681
CO2,CoalOldScr,p43,2015,22632788.312726
CO2,CoalOldScr,p43,2020,20603270.320438
CO2,CoalOldScr,p43,2023,20448562.28174
CO2,CoalOldScr,p43,2026,14393958.285698
CO2,CoalOldScr,p43,2029,8002844.661104
CO2,CoalOldScr,p43,2032,4484162.521812
CO2,CoalOldScr,p43,2035,1561403.140326
CO2,CoalOldScr,p43,2038,897167.564286
CO2,CoalOldScr,p43,2041,325217.980152
CO2,CoalOldScr,p43,2044,325217.980152
CO2,CoalOldScr,p43,2047,325217.980152
CO2,CoalOldScr,p43,2050,325217.980152
CO2,CoalOldScr,p45,2010,6069518.517046
CO2,CoalOldScr,p45,2015,12066174.371902
CO2,CoalOldScr,p45,2020,7926769.023128
CO2,CoalOldScr,p45,2023,8982110.939723
CO2,CoalOldScr,p45,2026,11856505.481506
CO2,CoalOldScr,p45,2029,6449789.78824
CO2,CoalOldScr,p45,2032,5430091.51473
CO2,CoalOldScr,p45,2035,3954072.971806
CO2,CoalOldScr,p45,2038,2266296.822566
CO2,CoalOldScr,p45,2041,961413.076157
CO2,CoalOldScr,p45,2044,876190.397426
CO2,CoalOldScr,p45,2047,874358.345107
CO2,CoalOldScr,p45,2050,800472.176248
CO2,CoalOldScr,p46,2010,2631980.841465
CO2,CoalOldScr,p46,2015,604402.743919
CO2,CoalOldScr,p46,2020,281269.813008
CO2,CoalOldScr,p46,2023,1184138.575291
CO2,CoalOldScr,p46,2026,2508434.986095
CO2,CoalOldScr,p46,2029,860656.154705
CO2,CoalOldScr,p46,2032,850820.953503
CO2,CoalOldScr,p46,2035,596415.085476
CO2,CoalOldScr,p46,2038,230877.395235
CO2,CoalOldScr,p46,2041,230877.395235
CO2,CoalOldScr,p46,2044,230877.395235
CO2,CoalOldScr,p46,2047,230877.395235
CO2,CoalOldScr,p50,2010,10650687.137199
CO2,CoalOldScr,p50,2015,771899.406928
CO2,CoalOldScr,p50,2020,771968.352513
CO2,CoalOldScr,p50,2023,8619378.153598
CO2,CoalOldScr,p50,2026,2470335.923562
CO2,CoalOldScr,p50,2029,772256.644432
CO2,CoalOldScr,p50,2032,773710.925168
CO2,CoalOldScr,p50,2035,775544.714658
CO2,CoalOldScr,p50,2038,773670.460482
CO2,CoalOldScr,p50,2041,773016.520309
CO2,CoalOldScr,p50,2044,775359.290867
CO2,CoalOldScr,p50,2047,592252.133561
CO2,CoalOldScr,p50,2050,592173.45214
CO2,CoalOldScr,p51,2010,8325229.906683
CO2,CoalOldScr,p51,2015,3243571.163364
CO2,CoalOldScr,p51,2020,518113.36201
CO2,CoalOldScr,p51,2023,5931645.021075
CO2,CoalOldScr,p52,2010,2726391.598555
CO2,CoalOldScr,p52,2015,2725268.511774
CO2,CoalOldScr,p52,2020,1816036.615208
CO2,CoalOldScr,p52,2023,1702101.198576
CO2,CoalOldScr,p52,2026,2228689.871036
CO2,CoalOldScr,p52,2029,1670404.509253
CO2,CoalOldScr,p52,2032,783958.362871
CO2,CoalOldScr,p52,2035,654214.566573
CO2,CoalOldScr,p52,2038,202104.640367
CO2,CoalOldScr,p52,2041,202104.640367
CO2,CoalOldScr,p52,2044,202104.640367
CO2,CoalOldScr,p52,2047,202104.640367
CO2,CoalOldScr,p52,2050,202104.640367
CO2,CoalOldScr,p53,2010,18634184.787898
CO2,CoalOldScr,p53,2015,31463261.941627
CO2,CoalOldScr,p53,2020,9688057.658291
CO2,CoalOldScr,p53,2023,14695556.721771
CO2,CoalOldScr,p53,2026,18795507.651983
CO2,CoalOldScr,p53,2029,10308123.356604
CO2,CoalOldScr,p53,2032,3026467.772134
CO2,CoalOldScr,p53,2035,3263303.460441
CO2,CoalOldScr,p53,2038,2284458.586309
CO2,CoalOldScr,p53,2041,2232860.592154
CO2,CoalOldScr,p53,2044,2233010.095594
CO2,CoalOldScr,p53,2047,1633792.089938
CO2,CoalOldScr,p53,2050,1470514.206848
CO2,CoalOldScr,p54,2010,9187467.320774
CO2,CoalOldScr,p54,2015,9167911.851395
CO2,CoalOldScr,p54,2020,2976109.922287
CO2,CoalOldScr,p54,2023,2749640.094004
CO2,CoalOldScr,p54,2026,3166663.623941
CO2,CoalOldScr,p54,2029,5691997.239295
CO2,CoalOldScr,p54,2032,4100262.220896
CO2,CoalOldScr,p54,2035,3511256.451564
CO2,CoalOldScr,p54,2038,660402.135763
CO2,CoalOldScr,p54,2041,664767.225801
CO2,CoalOldScr,p54,2044,365505.430709
CO2,CoalOldScr,p54,2047,340675.310606
CO2,CoalOldScr,p54,2050,340675.310606
CO2,CoalOldScr,p56,2010,1862712.610485
CO2,CoalOldScr,p56,2015,1432737.104637
CO2,CoalOldScr,p56,2020,276161.988211
CO2,CoalOldScr,p56,2023,2108191.0342
CO2,CoalOldScr,p56,2026,1263238.952006
CO2,CoalOldScr,p56,2029,402045.929084
CO2,CoalOldScr,p56,2032,500535.369218
CO2,CoalOldScr,p56,2035,334431.499391
CO2,CoalOldScr,p56,2038,276161.352669
CO2,CoalOldScr,p56,2041,276161.635132
CO2,CoalOldScr,p56,2044,276091.271946
CO2,CoalOldScr,p56,2047,274124.298167
CO2,CoalOldScr,p56,2050,274115.212265
