i,r,t,Value
CoalOldScr,p97,2023,35932165.127616
CoalOldScr,p97,2026,33848504.248566
CoalOldScr,p97,2029,32016112.709905
CoalOldScr,p97,2032,28736971.501929
CoalOldScr,p97,2035,22238719.349412
CoalOldScr,p97,2038,7696875.847335
CoalOldScr,p97,2041,2145499.2
CoalOldScr,p97,2044,1799654.4
CoalOldScr,p97,2047,1166832.0
CoalOldScr,p98,2010,21768824.074496
CoalOldScr,p98,2015,13574351.654169
CoalOldScr,p98,2020,4240534.494359
CoalOldScr,p98,2023,22354558.623216
CoalOldScr,p98,2026,17036619.959294
CoalOldScr,p98,2029,4511984.426099
CoalOldScr,p98,2032,2334897.687366
CoalOldScr,p98,2035,1651960.8
CoalOldScr,p98,2038,1651960.8
CoalOldScr,p98,2041,1452758.4
CoalOldScr,p98,2044,1101657.6
CoalOldScr,p98,2047,1101657.6
CoalOldScr,p98,2050,736891.2
CoalOldScr,p99,2010,7118922.40476
CoalOldScr,p99,2015,528753.6
CoalOldScr,p99,2020,528753.6
CoalOldScr,p101,2010,33733720.967856
CoalOldScr,p101,2015,27129325.341612
CoalOldScr,p101,2020,4751029.608037
CoalOldScr,p101,2023,25076549.968656
CoalOldScr,p101,2026,21845953.360656
CoalOldScr,p101,2029,21511983.993456
CoalOldScr,p101,2032,6557402.621059
CoalOldScr,p101,2035,5375802.017691
CoalOldScr,p101,2038,1605072.361091
CoalOldScr,p101,2041,1458014.4
CoalOldScr,p101,2044,1458014.4
CoalOldScr,p103,2010,35173413.135317
CoalOldScr,p103,2015,34615352.914476
CoalOldScr,p103,2020,26106077.897455
CoalOldScr,p103,2023,22403493.11488
CoalOldScr,p103,2026,20239935.274404
CoalOldScr,p103,2029,10859982.705228
CoalOldScr,p103,2032,5870588.389771
CoalOldScr,p103,2035,88214.247052
CoalOldScr,p103,2038,29585.4984
CoalOldScr,p103,2041,29585.4984
CoalOldScr,p103,2044,29585.4984
CoalOldScr,p103,2047,29585.4984
CoalOldScr,p103,2050,29585.4984
CoalOldScr,p105,2010,21287151.35268
CoalOldScr,p105,2015,13981468.959512
CoalOldScr,p105,2020,7583753.211195
CoalOldScr,p105,2023,9823568.873453
CoalOldScr,p105,2026,8234688.764621
CoalOldScr,p105,2029,5087444.971488
CoalOldScr,p105,2032,3393784.71744
CoalOldScr,p105,2035,3371061.70344
CoalOldScr,p105,2038,522972.0
CoalOldScr,p105,2041,522972.0
CoalOldScr,p105,2044,522972.0
CoalOldScr,p107,2010,65634937.365137
CoalOldScr,p107,2015,31285429.067217
CoalOldScr,p107,2020,5876418.24
CoalOldScr,p107,2023,33781907.912299
CoalOldScr,p107,2026,24898527.47039
CoalOldScr,p107,2029,13465766.612883
CoalOldScr,p107,2032,4824471.274839
CoalOldScr,p107,2035,6253336.465443
CoalOldScr,p107,2038,4057158.96
CoalOldScr,p107,2041,3910569.12
CoalOldScr,p107,2044,3910569.12
CoalOldScr,p107,2047,3751837.92
CoalOldScr,p107,2050,888264.0
CoalOldScr,p108,2010,5235318.154612
CoalOldScr,p108,2015,968155.2
CoalOldScr,p108,2020,457797.6
CoalOldScr,p108,2023,1849241.76
CoalOldScr,p108,2026,1808033.795009
CoalOldScr,p108,2029,457797.6
CoalOldScr,p108,2032,457797.6
CoalOldScr,p108,2035,875832.448377
CoalOldScr,p108,2038,457797.6
CoalOldScr,p108,2041,457797.6
CoalOldScr,p108,2044,457797.6
CoalOldScr,p108,2047,457797.6
CoalOldScr,p109,2010,42345403.120656
CoalOldScr,p109,2015,42100768.336722
CoalOldScr,p109,2020,40269079.420248
CoalOldScr,p109,2023,35923616.997305
CoalOldScr,p109,2026,34931827.79981
CoalOldScr,p109,2029,33456912.941781
CoalOldScr,p109,2032,28086544.121234
CoalOldScr,p109,2035,22257988.968537
CoalOldScr,p109,2038,6770859.575494
CoalOldScr,p109,2041,2691072.0
CoalOldScr,p109,2044,2691072.0
CoalOldScr,p109,2047,2474524.8
CoalOldScr,p109,2050,1769169.6
CoalOldScr,p112,2010,49257486.521088
CoalOldScr,p112,2015,49236214.414389
CoalOldScr,p112,2020,37627325.089687
CoalOldScr,p112,2023,25745842.399645
CoalOldScr,p112,2026,24220302.383873
CoalOldScr,p112,2029,23227320.64777
CoalOldScr,p112,2032,15898936.40337
CoalOldScr,p112,2035,12208239.748992
CoalOldScr,p112,2038,1721865.6
CoalOldScr,p112,2041,1721865.6
CoalOldScr,p112,2044,1414389.6
CoalOldScr,p112,2047,1414389.6
CoalOldScr,p114,2010,16545032.46144
CoalOldScr,p114,2015,16545132.74232
CoalOldScr,p114,2020,15550249.696003
CoalOldScr,p114,2023,4641006.155649
CoalOldScr,p114,2026,4008991.68
CoalOldScr,p115,2010,16071290.810453
CoalOldScr,p115,2015,14467310.281921
CoalOldScr,p115,2020,6440316.260107
CoalOldScr,p115,2023,5604506.194343
CoalOldScr,p115,2026,4870889.273707
CoalOldScr,p115,2029,4056242.964947
CoalOldScr,p115,2032,2933871.328376
CoalOldScr,p115,2035,1554730.777503
CoalOldScr,p115,2038,876968.856
CoalOldScr,p115,2041,876968.856
CoalOldScr,p115,2044,774949.896
CoalOldScr,p115,2047,774949.896
CoalOldScr,p115,2050,774949.896
CoalOldScr,p116,2010,39007417.315008
CoalOldScr,p116,2015,50514011.611687
CoalOldScr,p116,2020,27007238.689198
CoalOldScr,p116,2023,26031081.915824
CoalOldScr,p116,2026,23614074.450878
CoalOldScr,p116,2029,24357581.237374
CoalOldScr,p116,2032,14448969.535776
CoalOldScr,p116,2035,11181289.131315
CoalOldScr,p116,2038,3280269.6
CoalOldScr,p116,2041,2697379.2
CoalOldScr,p116,2044,2120270.4
CoalOldScr,p116,2047,957643.2
CoalOldScr,p117,2010,29404899.966
CoalOldScr,p117,2015,29459924.249143
CoalOldScr,p117,2020,17499080.928738
CoalOldScr,p117,2023,23040048.549736
CoalOldScr,p117,2026,22420450.668835
CoalOldScr,p117,2029,21527869.896
CoalOldScr,p117,2032,15020217.868567
CoalOldScr,p117,2035,10433566.188101
CoalOldScr,p117,2038,2206994.4
CoalOldScr,p117,2041,2206994.4
CoalOldScr,p117,2044,2206994.4
CoalOldScr,p117,2047,1366034.4
CoalOldScr,p117,2050,682754.4
CoalOldScr,z122,2010,39483117.918259
CoalOldScr,z122,2015,35347285.042954
CoalOldScr,z122,2020,24070600.984634
CoalOldScr,z122,2023,23711341.992789
CoalOldScr,z122,2026,18712733.197353
CoalOldScr,z122,2029,18551898.994962
CoalOldScr,z122,2032,12212737.469771
CoalOldScr,z122,2035,10770832.069408
CoalOldScr,z122,2038,4448375.294178
CoalOldScr,z122,2041,3103411.5072
CoalOldScr,z122,2044,2706583.5072
CoalOldScr,z122,2047,1477730.7072
CoalOldScr,p123,2010,8368966.925689
CoalOldScr,p123,2015,1302436.8
CoalOldScr,p123,2020,1302436.8
CoalOldScr,p123,2023,669088.8
CoalOldScr,p123,2026,669088.8
CoalOldScr,p125,2010,215496.0
CoalOldScr,p125,2015,215496.0
CoalOldScr,p125,2020,215496.0
CoalOldScr,p125,2023,215496.0
CoalOldScr,p126,2010,243352.8
CoalOldScr,p126,2015,243352.8
CoalOldScr,p126,2020,243352.8
CoalOldScr,p126,2023,243352.8
CoalOldScr,p126,2026,115106.4
CoalOldScr,p126,2029,115106.4
CoalOldScr,p127,2010,3686751.12
CoalOldScr,p127,2015,273312.0
CoalOldScr,p127,2020,233892.0
CoalOldScr,p130,2010,1710242.390521
CoalOldScr,p130,2015,230475.6
CoalOldScr,p130,2020,230475.6
CoalOldScr,p130,2023,230475.6
CoalOldScr,p130,2026,230475.6
CoalOldScr,p132,2010,1283274.072
CoalOldUns,p2,2010,4721811.6
CoalOldUns,p2,2015,352152.0
CoalOldUns,p5,2010,4126510.44
CoalOldUns,p5,2015,307476.0
CoalOldUns,p10,2010,233981.352
CoalOldUns,p12,2010,1800947.376
CoalOldUns,p12,2015,133502.4
CoalOldUns,p12,2020,133502.4
CoalOldUns,p12,2023,1794650.208
CoalOldUns,p13,2010,11202743.52
CoalOldUns,p20,2010,914415.84
CoalOldUns,p23,2010,23599.44
CoalOldUns,p24,2010,1399681.16496
CoalOldUns,p24,2015,102492.0
CoalOldUns,p24,2020,102492.0
CoalOldUns,p24,2023,547567.442304
CoalOldUns,p24,2026,102492.0
CoalOldUns,p25,2010,1219435.968
CoalOldUns,p28,2010,4537820.16
CoalOldUns,p28,2015,2670016.8
CoalOldUns,p31,2010,5763610.656
CoalOldUns,p31,2015,132976.8
CoalOldUns,p32,2010,11352.96
CoalOldUns,p33,2010,4692134.832
CoalOldUns,p33,2015,1294241.28
CoalOldUns,p34,2010,141487.104
CoalOldUns,p34,2015,24177.6
CoalOldUns,p36,2010,1349669.1552
CoalOldUns,p36,2015,444301.123636
CoalOldUns,p36,2020,15505.2
CoalOldUns,p40,2010,20178472.560081
CoalOldUns,p40,2015,1527919.2
CoalOldUns,p40,2020,1527919.2
CoalOldUns,p40,2023,6653951.419529
CoalOldUns,p40,2026,4622261.72915
CoalOldUns,p40,2029,1828823.62485
CoalOldUns,p40,2032,1527919.2
CoalOldUns,p40,2035,1527919.2
CoalOldUns,p40,2038,1527919.2
CoalOldUns,p40,2041,1527919.2
CoalOldUns,p40,2044,1527919.2
CoalOldUns,p40,2047,1487448.0
CoalOldUns,p40,2050,1434888.0
CoalOldUns,p41,2010,7959312.96158
CoalOldUns,p41,2015,698049.36
CoalOldUns,p41,2020,698049.36
CoalOldUns,p41,2023,1180365.93427
CoalOldUns,p41,2026,702840.431542
CoalOldUns,p41,2029,678864.96
CoalOldUns,p41,2032,563758.56
CoalOldUns,p41,2035,563758.56
CoalOldUns,p41,2038,500634.0
CoalOldUns,p41,2041,457534.8
CoalOldUns,p41,2044,343900.08
CoalOldUns,p41,2047,343900.08
CoalOldUns,p41,2050,343900.08
CoalOldUns,p43,2010,4897527.393672
CoalOldUns,p43,2015,781643.22586
CoalOldUns,p43,2020,337638.429
CoalOldUns,p43,2023,228292.936272
CoalOldUns,p43,2026,228292.936272
CoalOldUns,p43,2029,228131.228322
CoalOldUns,p43,2032,132527.088984
CoalOldUns,p43,2035,101265.851169
CoalOldUns,p43,2038,68839.238784
CoalOldUns,p43,2041,48622.86063
CoalOldUns,p43,2044,10774.8
CoalOldUns,p43,2047,10774.8
CoalOldUns,p43,2050,525.6
CoalOldUns,p45,2010,3761845.831998
CoalOldUns,p45,2015,2960310.276
CoalOldUns,p46,2010,286719.731339
CoalOldUns,p48,2010,14783367.24
CoalOldUns,p48,2015,1095876.0
CoalOldUns,p48,2020,1095876.0
CoalOldUns,p48,2023,1095876.0
CoalOldUns,p48,2026,1095876.0
CoalOldUns,p48,2029,535060.8
CoalOldUns,p48,2032,535060.8
CoalOldUns,p48,2035,535060.8
CoalOldUns,p48,2038,178704.0
CoalOldUns,p50,2010,3118938.24
CoalOldUns,p50,2015,231264.0
CoalOldUns,p50,2020,231264.0
CoalOldUns,p50,2023,1717226.733708
CoalOldUns,p50,2026,231264.0
CoalOldUns,p50,2029,231264.0
CoalOldUns,p50,2032,231264.0
CoalOldUns,p50,2035,231264.0
CoalOldUns,p50,2038,231264.0
CoalOldUns,p50,2041,231264.0
CoalOldUns,p50,2044,231264.0
CoalOldUns,p50,2047,231264.0
CoalOldUns,p51,2010,6826221.648
CoalOldUns,p51,2015,3132478.56
CoalOldUns,p51,2020,264376.8
CoalOldUns,p51,2023,2108026.804722
CoalOldUns,p51,2026,264376.8
CoalOldUns,p51,2029,264376.8
CoalOldUns,p51,2032,264376.8
CoalOldUns,p51,2035,264376.8
CoalOldUns,p51,2038,264376.8
CoalOldUns,p51,2041,264376.8
CoalOldUns,p51,2044,264376.8
CoalOldUns,p51,2047,264376.8
CoalOldUns,p53,2010,1729593.024
CoalOldUns,p53,2015,34689.6
CoalOldUns,p54,2010,3602892.240398
CoalOldUns,p54,2015,2581428.2208
CoalOldUns,p55,2010,5466197.064
CoalOldUns,p55,2015,3573521.28
CoalOldUns,p55,2020,96710.4
CoalOldUns,p55,2023,96710.4
CoalOldUns,p55,2026,96710.4
CoalOldUns,p55,2029,96710.4
CoalOldUns,p55,2032,96710.4
CoalOldUns,p55,2035,96710.4
CoalOldUns,p55,2038,96710.4
CoalOldUns,p55,2041,96710.4
CoalOldUns,p55,2044,96710.4
CoalOldUns,p57,2010,24261797.474928
CoalOldUns,p57,2015,1783360.8
CoalOldUns,p57,2020,525600.0
CoalOldUns,p57,2023,525600.0
CoalOldUns,p57,2026,525600.0
CoalOldUns,p58,2010,7224581.09687
CoalOldUns,p58,2015,536059.44
CoalOldUns,p58,2020,536059.44
CoalOldUns,p58,2023,536059.44
CoalOldUns,p58,2026,536059.44
CoalOldUns,p60,2010,4608723.6
CoalOldUns,p60,2015,1485869.233091
CoalOldUns,p63,2010,12819341.952
CoalOldUns,p63,2015,12740547.504
CoalOldUns,p64,2010,3332461.68
CoalOldUns,p64,2015,1903868.01
CoalOldUns,p65,2010,10600064.28
CoalOldUns,p65,2015,4883106.375002
CoalOldUns,p65,2020,4771810.04266
CoalOldUns,p65,2023,4592102.82
CoalOldUns,p65,2026,4510398.12
CoalOldUns,p67,2010,13500014.976
CoalOldUns,p67,2015,1000742.4
CoalOldUns,p67,2020,1000742.4
CoalOldUns,p67,2023,13231637.324823
CoalOldUns,p67,2026,1000742.4
CoalOldUns,p67,2029,1000742.4
CoalOldUns,p67,2032,1000742.4
CoalOldUns,p67,2035,1000742.4
CoalOldUns,p67,2038,1000742.4
CoalOldUns,p67,2041,1000742.4
CoalOldUns,p67,2044,1000742.4
CoalOldUns,p67,2047,1000742.4
CoalOldUns,p67,2050,1000742.4
CoalOldUns,p69,2010,177341.665768
CoalOldUns,p70,2010,2401221.966328
CoalOldUns,p70,2015,575569.938382
CoalOldUns,p70,2020,381659.9928
CoalOldUns,p70,2023,552666.516331
CoalOldUns,p70,2026,531010.00224
CoalOldUns,p70,2029,117516.36446
CoalOldUns,p70,2032,115894.8
CoalOldUns,p70,2035,102702.24
CoalOldUns,p70,2038,102702.24
CoalOldUns,p70,2041,102702.24
CoalOldUns,p70,2044,2207.52
CoalOldUns,p70,2047,2207.52
CoalOldUns,p70,2050,2207.52
CoalOldUns,p72,2010,37002585.589348
CoalOldUns,p72,2015,34030406.50581
CoalOldUns,p72,2020,33916458.924168
CoalOldUns,p72,2023,33707198.824896
CoalOldUns,p72,2026,25111943.963136
CoalOldUns,p72,2029,24252020.141828
CoalOldUns,p72,2032,16602564.273168
CoalOldUns,p72,2035,13890279.816291
CoalOldUns,p72,2038,7910027.080692
CoalOldUns,p72,2041,1756555.2
CoalOldUns,p72,2044,1615168.8
CoalOldUns,p72,2047,680126.4
CoalOldUns,p72,2050,368445.6
CoalOldUns,p73,2010,1616.263205
CoalOldUns,p74,2010,1150483.185
CoalOldUns,p74,2015,240251.76
CoalOldUns,p75,2010,4006713.022682
CoalOldUns,p75,2015,2717547.911312
CoalOldUns,p75,2020,925731.703362
CoalOldUns,p75,2023,2320790.437807
CoalOldUns,p75,2026,2409634.198051
CoalOldUns,p75,2029,2270478.264425
CoalOldUns,p76,2010,14138.64
CoalOldUns,p77,2010,1427428.550554
CoalOldUns,p78,2010,41620.8
CoalOldUns,p79,2010,10424286.490701
CoalOldUns,p79,2015,5475027.632537
CoalOldUns,p80,2010,11149298.470755
CoalOldUns,p80,2015,630194.4
CoalOldUns,p80,2020,630194.4
CoalOldUns,p81,2010,14184333.26043
CoalOldUns,p81,2015,10296808.174832
CoalOldUns,p81,2020,607023.36
CoalOldUns,p82,2010,1217815.2
CoalOldUns,p82,2015,1167883.2
CoalOldUns,p82,2020,1102708.8
CoalOldUns,p82,2023,808372.8
CoalOldUns,p82,2026,808372.8
CoalOldUns,p82,2029,808372.8
CoalOldUns,p82,2032,808372.8
CoalOldUns,p82,2035,808372.8
CoalOldUns,p82,2038,808372.8
CoalOldUns,p82,2041,808372.8
CoalOldUns,p82,2044,808372.8
CoalOldUns,p83,2010,4688093.321241
CoalOldUns,p83,2015,4224642.9192
CoalOldUns,p84,2010,8208078.675552
CoalOldUns,p84,2015,8201110.150606
CoalOldUns,p84,2020,7986807.912696
CoalOldUns,p84,2023,7852538.766552
CoalOldUns,p84,2026,8183225.238528
CoalOldUns,p84,2029,7251026.371699
CoalOldUns,p84,2032,4189111.887148
CoalOldUns,p84,2035,3080738.911572
CoalOldUns,p84,2038,1830555.852578
CoalOldUns,p84,2041,602337.6
CoalOldUns,p84,2044,602337.6
CoalOldUns,p84,2047,300117.6
CoalOldUns,p84,2050,300117.6
CoalOldUns,p85,2010,23427205.6104
CoalOldUns,p85,2015,1736634.96
CoalOldUns,p85,2020,1736634.96
CoalOldUns,p85,2023,19190575.793999
CoalOldUns,p85,2026,1306851.84
CoalOldUns,p85,2029,874440.72
CoalOldUns,p87,2010,2641621.55904
CoalOldUns,p87,2015,189216.0
CoalOldUns,p89,2010,26819189.231079
CoalOldUns,p89,2015,1180865.52
CoalOldUns,p90,2010,7712388.918
CoalOldUns,p90,2015,481449.6
CoalOldUns,p90,2020,190267.2
CoalOldUns,p90,2023,1801422.048
CoalOldUns,p90,2026,190267.2
CoalOldUns,p91,2010,2530993.626
CoalOldUns,p91,2015,187639.2
CoalOldUns,p92,2010,25391853.127416
CoalOldUns,p92,2015,8382446.929864
CoalOldUns,p92,2020,512985.6
CoalOldUns,p92,2023,2590180.547203
CoalOldUns,p92,2026,3131315.642221
CoalOldUns,p92,2029,835628.045906
CoalOldUns,p94,2010,21089025.495
CoalOldUns,p94,2015,156366.0
CoalOldUns,p95,2010,105120.0
CoalOldUns,p96,2010,6202277.337876
CoalOldUns,p97,2010,3213818.92278
CoalOldUns,p98,2010,9073705.827319
CoalOldUns,p98,2015,1120544.558806
CoalOldUns,p99,2010,8136821.771656
CoalOldUns,p99,2015,366868.8
CoalOldUns,p101,2010,14393767.709664
CoalOldUns,p101,2015,8118265.607596
CoalOldUns,p102,2010,2339813.52
CoalOldUns,p102,2015,173448.0
CoalOldUns,p103,2010,32939448.228985
CoalOldUns,p103,2015,21193995.242477
CoalOldUns,p103,2020,8913601.68
CoalOldUns,p103,2023,7629841.567087
CoalOldUns,p105,2010,9169311.280321
CoalOldUns,p105,2015,5571795.6
CoalOldUns,p105,2020,12193.92
CoalOldUns,p107,2010,10597693.75968
CoalOldUns,p107,2015,341797.68
CoalOldUns,p107,2020,199570.32
CoalOldUns,p107,2023,52402.32
CoalOldUns,p107,2026,52402.32
CoalOldUns,p107,2029,52402.32
CoalOldUns,p108,2010,8666410.894853
CoalOldUns,p108,2015,1123627.68
CoalOldUns,p109,2010,1131727.8456
CoalOldUns,p109,2015,581289.663888
CoalOldUns,p110,2010,5670806.4
CoalOldUns,p111,2010,16980561.57
CoalOldUns,p111,2015,498621.9
CoalOldUns,p111,2020,354254.4
CoalOldUns,p111,2023,57981.312
CoalOldUns,p111,2026,24703.2
CoalOldUns,p111,2029,24703.2
CoalOldUns,p111,2032,9198.0
CoalOldUns,p111,2035,9198.0
CoalOldUns,p111,2038,9198.0
CoalOldUns,p111,2041,9198.0
CoalOldUns,p111,2044,9198.0
CoalOldUns,p112,2010,49314300.408294
CoalOldUns,p112,2015,36803625.396024
CoalOldUns,p112,2020,41364.72
CoalOldUns,p112,2023,94893.0048
CoalOldUns,p112,2026,30852.72
CoalOldUns,p112,2029,30852.72
CoalOldUns,p112,2032,12088.8
CoalOldUns,p112,2035,12088.8
CoalOldUns,p113,2010,2599737.49812
CoalOldUns,p114,2010,9091370.279112
CoalOldUns,p115,2010,20935243.127136
CoalOldUns,p115,2015,17482338.9036
CoalOldUns,p116,2010,3644928.327614
CoalOldUns,p117,2010,5172794.705861
CoalOldUns,p117,2015,2822010.6528
CoalOldUns,p118,2010,2410502.76036
CoalOldUns,p121,2010,60444.0
CoalOldUns,z122,2010,9821756.792832
CoalOldUns,p123,2010,2147361.312
CoalOldUns,p123,2015,424684.8
CoalOldUns,p123,2020,160308.0
CoalOldUns,p123,2023,160308.0
CoalOldUns,p123,2026,160308.0
CoalOldUns,p123,2029,160308.0
CoalOldUns,p123,2032,160308.0
CoalOldUns,p123,2035,160308.0
CoalOldUns,p123,2038,160308.0
CoalOldUns,p125,2010,1056502.23
CoalOldUns,p126,2010,6315793.803
CoalOldUns,p126,2015,408916.8
CoalOldUns,p127,2010,12283560.389309
CoalOldUns,p127,2015,707983.2
CoalOldUns,p130,2010,50142.24
CoalOldUns,p130,2015,50142.24
CoalOldUns,p130,2020,50142.24
CoalOldUns,p130,2023,24966.0
CoalOldUns,p130,2026,24966.0
CoalOldUns,p131,2010,10823696.237726
CoalOldUns,p131,2015,545572.8
CoalOldUns,p132,2010,1769442.975038
CoalOldUns,p132,2015,135394.56
CoalOldUns,p132,2020,135394.56
distpv,p1,2010,5510.7144
distpv,p1,2015,37801.5672
distpv,p1,2020,127713.2232
distpv,p1,2023,211244.052
distpv,p1,2026,226809.4032
distpv,p1,2029,265674.4416
distpv,p1,2032,352782.4008
distpv,p1,2035,405569.244
distpv,p1,2038,422971.5
distpv,p1,2041,439793.6808
distpv,p1,2044,459322.8792
distpv,p1,2047,480398.9448
distpv,p1,2050,505148.82
distpv,p2,2010,1986.654
distpv,p2,2015,13672.854
distpv,p2,2020,45926.766
distpv,p2,2023,76778.334
distpv,p2,2026,83439.468
distpv,p2,2029,95593.116
distpv,p2,2032,117563.172
distpv,p2,2035,128314.476
distpv,p2,2038,134741.886
distpv,p2,2041,140935.572
distpv,p2,2044,147596.706
distpv,p2,2047,155426.46
distpv,p2,2050,164074.248
distpv,p3,2010,1331.859
distpv,p3,2015,9456.1989
distpv,p3,2020,32763.7314
distpv,p3,2023,54073.4754
distpv,p3,2026,60200.0268
distpv,p3,2029,77114.6361
distpv,p3,2032,106681.9059
distpv,p3,2035,119201.3805
distpv,p3,2038,123463.3293
distpv,p3,2041,127592.0922
distpv,p3,2044,132120.4128
distpv,p3,2047,138113.7783
distpv,p3,2050,146371.3041
distpv,p4,2010,149.7816
distpv,p4,2015,1348.0344
distpv,p4,2020,4493.448
distpv,p4,2023,7489.08
distpv,p4,2026,7788.6432
distpv,p4,2029,8687.3328
distpv,p4,2032,10035.3672
distpv,p4,2035,10185.1488
distpv,p4,2038,10334.9304
distpv,p4,2041,10634.4936
distpv,p4,2044,10784.2752
distpv,p4,2047,11083.8384
distpv,p4,2050,11233.62
distpv,p5,2010,12331.6515
distpv,p5,2015,65299.0308
distpv,p5,2020,169237.2363
distpv,p5,2023,321562.4934
distpv,p5,2026,391206.9633
distpv,p5,2029,711007.7922
distpv,p5,2032,1242090.9168
distpv,p5,2035,1196405.0841
distpv,p5,2038,1213082.1747
distpv,p5,2041,1230933.7083
distpv,p5,2044,1253365.5696
distpv,p5,2047,1282726.6446
distpv,p5,2050,1319016.9333
distpv,p6,2010,2431.0101
distpv,p6,2015,13434.5295
distpv,p6,2020,43758.1818
distpv,p6,2023,92378.3838
distpv,p6,2026,111698.5167
distpv,p6,2029,174265.0398
distpv,p6,2032,279822.0573
distpv,p6,2035,267539.0589
distpv,p6,2038,270993.6522
distpv,p6,2041,275343.8808
distpv,p6,2044,280461.7968
distpv,p6,2047,286347.4002
distpv,p6,2050,293256.5868
distpv,p7,2010,298.4658
distpv,p7,2015,1790.7948
distpv,p7,2020,4626.2199
distpv,p7,2023,8804.7411
distpv,p7,2026,9998.6043
distpv,p7,2029,17012.5506
distpv,p7,2032,29846.58
distpv,p7,2035,28801.9497
distpv,p7,2038,29249.6484
distpv,p7,2041,29995.8129
distpv,p7,2044,30741.9774
distpv,p7,2047,31935.8406
distpv,p7,2050,32980.4709
distpv,p8,2010,2176.5072
distpv,p8,2015,12592.6488
distpv,p8,2020,25340.7624
distpv,p8,2023,35601.4392
distpv,p8,2026,39643.524
distpv,p8,2029,45395.7216
distpv,p8,2032,53168.9616
distpv,p8,2035,53013.4968
distpv,p8,2038,53946.2856
distpv,p8,2041,55190.004
distpv,p8,2044,56589.1872
distpv,p8,2047,58143.8352
distpv,p8,2050,60631.272
distpv,p9,2010,355443.3108
distpv,p9,2015,2126400.1434
distpv,p9,2020,5448543.1551
distpv,p9,2023,7635771.4608
distpv,p9,2026,8337812.8239
distpv,p9,2029,9288201.8295
distpv,p9,2032,10614310.2
distpv,p9,2035,10358342.0271
distpv,p9,2038,10437541.1109
distpv,p9,2041,10552257.3096
distpv,p9,2044,10728209.9133
distpv,p9,2047,10976013.2322
distpv,p9,2050,11274166.4841
distpv,p10,2010,538935.9726
distpv,p10,2015,3289622.5704
distpv,p10,2020,9102297.0036
distpv,p10,2023,13066061.9892
distpv,p10,2026,14496982.5234
distpv,p10,2029,16299677.8248
distpv,p10,2032,18396150.7842
distpv,p10,2035,17747434.7394
distpv,p10,2038,17849140.221
distpv,p10,2041,18028327.4124
distpv,p10,2044,18302863.4928
distpv,p10,2047,18668453.4672
distpv,p10,2050,19132312.9272
distpv,p11,2010,89156.1762
distpv,p11,2015,564982.362
distpv,p11,2020,1633550.1588
distpv,p11,2023,2274952.1004
distpv,p11,2026,2485922.3928
distpv,p11,2029,2746042.8849
distpv,p11,2032,3015470.8899
distpv,p11,2035,2849241.9753
distpv,p11,2038,2863284.8895
distpv,p11,2041,2889084.6621
distpv,p11,2044,2922559.0506
distpv,p11,2047,2959789.1022
distpv,p11,2050,3004530.48
distpv,p12,2010,6636.9456
distpv,p12,2015,42033.9888
distpv,p12,2020,95129.5536
distpv,p12,2023,132001.4736
distpv,p12,2026,153940.266
distpv,p12,2029,203348.6388
distpv,p12,2032,268611.9372
distpv,p12,2035,287600.976
distpv,p12,2038,297925.1136
distpv,p12,2041,306958.734
distpv,p12,2044,315992.3544
distpv,p12,2047,328897.5264
distpv,p12,2050,346780.4076
distpv,p13,2010,17216.811
distpv,p13,2015,196049.493
distpv,p13,2020,925079.619
distpv,p13,2023,1460466.903
distpv,p13,2026,1576356.405
distpv,p13,2029,1750931.166
distpv,p13,2032,1977156.36
distpv,p13,2035,1920322.371
distpv,p13,2038,1934577.15
distpv,p13,2041,1961605.692
distpv,p13,2044,1996594.695
distpv,p13,2047,2051022.033
distpv,p13,2050,2113780.086
distpv,p14,2015,778.0554
distpv,p14,2020,12837.9141
distpv,p14,2023,407052.6501
distpv,p14,2026,427282.0905
distpv,p14,2029,446085.096
distpv,p14,2032,459960.4173
distpv,p14,2035,422613.7581
distpv,p14,2038,424040.193
distpv,p14,2041,426504.0351
distpv,p14,2044,429486.5808
distpv,p14,2047,432987.8301
distpv,p14,2050,436489.0794
distpv,p15,2015,1543.737
distpv,p15,2020,30257.2452
distpv,p15,2023,231097.4289
distpv,p15,2026,244836.6882
distpv,p15,2029,267992.7432
distpv,p15,2032,301491.8361
distpv,p15,2035,297941.241
distpv,p15,2038,303653.0679
distpv,p15,2041,312143.6214
distpv,p15,2044,322486.6593
distpv,p15,2047,334373.4342
distpv,p15,2050,348112.6935
distpv,p16,2010,159.3786
distpv,p16,2015,2390.679
distpv,p16,2020,55623.1314
distpv,p16,2023,529615.0878
distpv,p16,2026,555753.1782
distpv,p16,2029,579341.211
distpv,p16,2032,597191.6142
distpv,p16,2035,549537.4128
distpv,p16,2038,552087.4704
distpv,p16,2041,556390.6926
distpv,p16,2044,561012.672
distpv,p16,2047,565634.6514
distpv,p16,2050,571053.5238
distpv,p17,2010,129.003
distpv,p17,2015,903.021
distpv,p17,2020,6579.153
distpv,p17,2023,12384.288
distpv,p17,2026,14577.339
distpv,p17,2029,18834.438
distpv,p17,2032,26832.624
distpv,p17,2035,31218.726
distpv,p17,2038,33669.783
distpv,p17,2041,36636.852
distpv,p17,2044,40635.945
distpv,p17,2047,47215.098
distpv,p17,2050,67597.572
distpv,p18,2010,134.4069
distpv,p18,2015,1075.2552
