RPSCat,i,st,ast,t,Value
RPS_All,biopower,WI,WI,2041,31168.08
RPS_All,biopower,WI,WI,2044,31168.08
RPS_All,biopower,WI,WI,2047,31168.08
RPS_All,biopower,WI,WI,2050,31168.08
RPS_All,biopower,TX,TX,2026,103280.4
RPS_All,biopower,TX,TX,2029,103280.4
RPS_All,biopower,TX,TX,2032,103280.4
RPS_All,biopower,TX,TX,2035,103280.4
RPS_All,biopower,TX,TX,2038,103280.4
RPS_All,biopower,TX,TX,2041,103280.4
RPS_All,biopower,TX,TX,2044,103280.4
RPS_All,biopower,TX,TX,2047,103280.4
RPS_All,biopower,TX,TX,2050,103280.4
RPS_All,biopower,LA,LA,2026,2450451.981042
RPS_All,biopower,LA,LA,2029,7204308.428955
RPS_All,biopower,LA,LA,2032,3208682.485185
RPS_All,biopower,LA,LA,2035,1604341.242593
RPS_All,biopower,LA,LA,2038,1604341.242593
RPS_All,biopower,LA,LA,2041,1604341.242593
RPS_All,biopower,LA,LA,2044,1604341.242593
RPS_All,biopower,LA,LA,2050,513152.553703
RPS_All,biopower,LA,RI,2047,2418370.256666
RPS_All,biopower,MI,MI,2026,98655.12
RPS_All,biopower,MI,MI,2029,98655.12
RPS_All,biopower,MI,MI,2032,80269.146336
RPS_All,biopower,MI,MI,2035,62914.32
RPS_All,biopower,MI,MI,2038,42941.52
RPS_All,biopower,MI,MI,2041,157114.032073
RPS_All,biopower,MI,MI,2044,24545.52
RPS_All,biopower,MI,MI,2047,24545.52
RPS_All,biopower,MI,MI,2050,24545.52
RPS_All,biopower,IL,IL,2026,6705.43164
RPS_All,biopower,IL,IL,2029,1576.8
RPS_All,biopower,IL,IL,2032,1576.8
RPS_All,biopower,IL,IL,2035,3792.56211
RPS_All,biopower,IL,IL,2038,3161.106414
RPS_All,biopower,IL,IL,2041,11555.52246
RPS_All,biopower,IL,IL,2044,10801.83906
RPS_All,biopower,IL,IL,2047,1576.8
RPS_All,biopower,IL,IL,2050,1576.8
RPS_All,biopower,NC,NC,2026,28750.32
RPS_All,biopower,NC,NC,2029,45306.72
RPS_All,biopower,NC,NC,2032,45306.72
RPS_All,biopower,NC,NC,2035,100870.515818
RPS_All,biopower,NC,NC,2038,164189.098342
RPS_All,biopower,NC,NC,2041,20603.52
RPS_All,biopower,NC,NC,2044,20603.52
RPS_All,biopower,NC,NC,2047,20603.52
RPS_All,biopower,NC,NC,2050,20603.52
RPS_All,biopower,OH,OH,2026,7978.013698
RPS_All,biopower,PA,PA,2026,1716754.010091
RPS_All,biopower,PA,PA,2029,170031.6
RPS_All,biopower,PA,PA,2032,170031.6
RPS_All,biopower,PA,PA,2035,170031.6
RPS_All,biopower,PA,PA,2038,170031.6
RPS_All,biopower,PA,PA,2041,170031.6
RPS_All,biopower,PA,PA,2044,170031.6
RPS_All,biopower,PA,PA,2047,170031.6
RPS_All,biopower,PA,PA,2050,170031.6
RPS_All,biopower,MD,MD,2026,1867241.214634
RPS_All,biopower,MD,MD,2032,169663.68
RPS_All,biopower,MD,MD,2035,169663.68
RPS_All,biopower,MD,MD,2038,169663.68
RPS_All,biopower,MD,MD,2041,169663.68
RPS_All,biopower,MD,MD,2044,169663.68
RPS_All,biopower,MD,MD,2047,169663.68
RPS_All,biopower,MD,MD,2050,169663.68
RPS_All,biopower,MD,NJ,2026,514698.187208
RPS_All,biopower,MD,NJ,2029,169663.68
RPS_All,biopower,DE,DE,2026,1566143.880914
RPS_All,biopower,DE,DE,2032,168717.6
RPS_All,biopower,DE,DE,2035,168717.6
RPS_All,biopower,DE,DE,2038,168717.6
RPS_All,biopower,DE,DE,2041,168717.6
RPS_All,biopower,DE,DE,2044,168717.6
RPS_All,biopower,DE,DE,2047,168717.6
RPS_All,biopower,DE,DE,2050,168717.6
RPS_All,biopower,DE,NJ,2029,1241698.646267
RPS_All,biopower,NJ,NJ,2026,2368678.902642
RPS_All,biopower,NJ,NJ,2029,168717.6
RPS_All,biopower,NJ,NJ,2032,168717.6
RPS_All,biopower,NJ,NJ,2035,168717.6
RPS_All,biopower,NJ,NJ,2038,168717.6
RPS_All,biopower,NJ,NJ,2041,168717.6
RPS_All,biopower,NJ,NJ,2044,168717.6
RPS_All,biopower,NJ,NJ,2047,168717.6
RPS_All,biopower,NJ,NJ,2050,168717.6
RPS_All,biopower,NY,NY,2026,2001420.900012
RPS_All,biopower,NY,NY,2029,142437.6
RPS_All,biopower,NY,NY,2032,142437.6
RPS_All,biopower,NY,NY,2035,113529.6
RPS_All,biopower,NY,NY,2038,113529.6
RPS_All,biopower,NY,NY,2041,113529.6
RPS_All,biopower,NY,NY,2044,113529.6
RPS_All,biopower,NY,NY,2047,113529.6
RPS_All,biopower,NY,NY,2050,113529.6
RPS_All,biopower,NH,NH,2026,992744.958093
RPS_All,biopower,NH,NH,2029,272092.173653
RPS_All,biopower,NH,NH,2032,44413.2
RPS_All,biopower,NH,NH,2035,27170.811149
RPS_All,biopower,NH,NH,2038,35478.0
RPS_All,biopower,NH,NH,2041,35478.0
RPS_All,biopower,NH,NH,2044,35478.0
RPS_All,biopower,NH,NH,2047,35478.0
RPS_All,biopower,NH,NH,2050,35478.0
RPS_All,biopower,MA,MA,2026,2478901.782838
RPS_All,biopower,MA,MA,2029,2395588.526211
RPS_All,biopower,MA,MA,2032,176549.04
RPS_All,biopower,MA,MA,2035,176549.04
RPS_All,biopower,MA,MA,2038,168717.6
RPS_All,biopower,MA,MA,2041,168717.6
RPS_All,biopower,MA,MA,2044,168717.6
RPS_All,biopower,MA,MA,2047,168717.6
RPS_All,biopower,MA,MA,2050,168717.6
RPS_All,biopower,CT,CT,2026,1383574.125375
RPS_All,biopower,CT,CT,2029,1383574.125375
RPS_All,biopower,CT,CT,2032,98550.0
RPS_All,biopower,CT,CT,2035,98550.0
RPS_All,biopower,CT,CT,2038,98550.0
RPS_All,biopower,CT,CT,2041,98550.0
RPS_All,biopower,CT,CT,2044,98550.0
RPS_All,biopower,CT,CT,2050,98550.0
RPS_All,biopower,CT,RI,2047,98550.0
RPS_All,biopower,RI,RI,2026,315391.741834
RPS_All,biopower,RI,RI,2029,315391.741834
RPS_All,biopower,RI,RI,2032,22464.901293
RPS_All,biopower,RI,RI,2035,22464.901293
RPS_All,biopower,RI,RI,2038,22464.901293
RPS_All,biopower,RI,RI,2041,22464.901293
RPS_All,biopower,RI,RI,2044,22464.901293
RPS_All,biopower,RI,RI,2047,22464.901293
RPS_All,biopower,RI,RI,2050,22464.901293
RPS_All,biopower,ME,ME,2026,569910.992761
RPS_All,biopower,ME,ME,2029,118417.68
RPS_All,biopower,ME,ME,2032,97078.32
RPS_All,biopower,ME,ME,2035,28172.16
RPS_All,biopower,ME,ME,2038,8199.36
RPS_All,biopower,ME,ME,2041,8199.36
RPS_All,biopower,ME,ME,2044,8199.36
RPS_All,biopower,ME,ME,2047,8199.36
RPS_All,biopower,ME,ME,2050,8199.36
RPS_All,beccs_mod,CA,CA,2029,12661.898723
RPS_All,beccs_mod,CA,CA,2032,12661.898723
RPS_All,beccs_mod,CA,CA,2035,12661.898723
RPS_All,beccs_mod,CA,CA,2038,12661.898723
RPS_All,beccs_mod,CA,CA,2041,3395325.137462
RPS_All,beccs_mod,CA,CA,2044,5015415.447777
RPS_All,beccs_mod,CA,CA,2047,7199214.318677
RPS_All,beccs_mod,CA,CA,2050,7199214.318677
RPS_All,beccs_mod,WI,WI,2050,6337789.766351
RPS_All,beccs_mod,LA,LA,2050,5872372.6793
RPS_All,beccs_mod,LA,RI,2047,762086.791786
RPS_All,beccs_mod,MI,MI,2041,382972.935924
RPS_All,beccs_mod,MI,MI,2044,5363724.912359
RPS_All,beccs_mod,MI,MI,2047,8915395.469817
RPS_All,beccs_mod,MI,MI,2050,8236936.579003
RPS_All,beccs_mod,IL,IL,2044,14352.518541
RPS_All,beccs_mod,IL,IL,2047,1662878.098885
RPS_All,beccs_mod,IL,IL,2050,2719053.795058
RPS_All,beccs_mod,DE,DE,2035,118405.941873
RPS_All,beccs_mod,DE,DE,2038,368517.979926
RPS_All,beccs_mod,DE,DE,2041,623339.24133
RPS_All,beccs_mod,DE,DE,2044,708117.223903
RPS_All,beccs_mod,DE,DE,2047,837186.682049
RPS_All,beccs_mod,DE,DE,2050,912953.2361
RPS_All,can-imports,MN,MN,2026,4390021.07525
RPS_All,can-imports,MN,MN,2029,7622769.425375
RPS_All,can-imports,MN,MN,2032,7414239.832625
RPS_All,can-imports,MN,MN,2035,7170400.360625
RPS_All,can-imports,MN,MN,2038,6736531.785153
RPS_All,can-imports,MN,MN,2041,7113895.35425
RPS_All,can-imports,MN,MN,2044,7122759.17449
RPS_All,can-imports,MN,MN,2047,6991167.153844
RPS_All,can-imports,MN,MN,2050,7045837.742392
RPS_All,can-imports,MN,MI,2038,270403.907097
RPS_All,can-imports,MI,MI,2026,4126706.585125
RPS_All,can-imports,MI,MI,2029,4122216.507375
RPS_All,can-imports,MI,MI,2032,4967684.836625
RPS_All,can-imports,MI,MI,2035,5292254.144375
RPS_All,can-imports,MI,MI,2038,4906074.986875
RPS_All,can-imports,MI,MI,2041,4132070.148485
RPS_All,can-imports,MI,MI,2044,3625066.418475
RPS_All,can-imports,MI,MI,2047,3206164.637745
RPS_All,can-imports,MI,MI,2050,3039917.657765
RPS_All,can-imports,NY,NY,2026,12581589.240625
RPS_All,can-imports,NY,NY,2029,12987176.348125
RPS_All,can-imports,NY,NY,2032,13989001.31625
RPS_All,can-imports,NY,NY,2035,14067642.183625
RPS_All,can-imports,NY,NY,2038,13588763.147625
RPS_All,can-imports,NY,NY,2041,13109348.142625
RPS_All,can-imports,NY,NY,2044,12745870.856375
RPS_All,can-imports,NY,NY,2047,12483742.461
RPS_All,can-imports,NY,NY,2050,12349722.7435
RPS_All,can-imports,VT,VT,2026,10538321.782284
RPS_All,can-imports,VT,VT,2029,10135453.258568
RPS_All,can-imports,VT,VT,2032,14543338.219391
RPS_All,can-imports,VT,VT,2035,14703950.80972
RPS_All,can-imports,VT,VT,2038,15191323.049712
RPS_All,can-imports,VT,VT,2041,17267218.012172
RPS_All,can-imports,VT,VT,2044,17719840.186496
RPS_All,can-imports,VT,VT,2047,18041391.330765
RPS_All,can-imports,VT,VT,2050,18572386.054141
RPS_All,can-imports,VT,ME,2026,5151767.394313
RPS_All,can-imports,VT,ME,2029,3865819.704978
RPS_All,can-imports,VT,ME,2032,3382400.251373
RPS_All,can-imports,VT,ME,2035,2687526.778274
RPS_All,can-imports,VT,ME,2038,1990204.519999
RPS_All,can-imports,ME,ME,2026,791962.50749
RPS_All,can-imports,ME,ME,2029,1510773.716152
RPS_All,can-imports,ME,ME,2032,665090.989815
RPS_All,can-imports,ME,ME,2035,654886.007434
RPS_All,can-imports,ME,ME,2038,640864.499
RPS_All,can-imports,ME,ME,2041,262880.006
RPS_All,can-imports,ME,ME,2044,710391.025
RPS_All,can-imports,ME,ME,2047,781799.55812
RPS_All,can-imports,ME,ME,2050,785747.00316
RPS_All,distpv,WA,WA,2026,359325.66414
RPS_All,distpv,WA,WA,2029,424716.050175
RPS_All,distpv,WA,WA,2032,557709.703605
RPS_All,distpv,WA,WA,2038,656936.063415
RPS_All,distpv,WA,WA,2041,683008.04667
RPS_All,distpv,WA,WA,2044,712333.05954
RPS_All,distpv,WA,WA,2047,745771.870425
RPS_All,distpv,WA,WA,2050,785486.592495
RPS_All,distpv,OR,OR,2026,487258.880085
RPS_All,distpv,OR,OR,2029,857171.11347
RPS_All,distpv,OR,OR,2035,1418108.788065
RPS_All,distpv,OR,OR,2041,1459459.7319
RPS_All,distpv,OR,OR,2044,1486340.87661
RPS_All,distpv,OR,OR,2047,1520959.39113
RPS_All,distpv,OR,OR,2050,1562991.29145
RPS_All,distpv,NV,NV,2026,1643781.83745
RPS_All,distpv,NV,NV,2029,1856565.81456
RPS_All,distpv,NV,NV,2032,2133479.88234
RPS_All,distpv,NV,NV,2035,2097527.17965
RPS_All,distpv,NV,NV,2038,2120877.15042
RPS_All,distpv,NV,NV,2041,2155136.2047
RPS_All,distpv,NV,NV,2044,2196957.69693
RPS_All,distpv,NV,NV,2047,2260923.58143
RPS_All,distpv,NV,NV,2050,2337532.46892
RPS_All,distpv,AZ,AZ,2026,4471455.79701
RPS_All,distpv,AZ,AZ,2029,5138661.93375
RPS_All,distpv,AZ,AZ,2032,5673015.48693
RPS_All,distpv,AZ,AZ,2035,5354206.383525
RPS_All,distpv,AZ,AZ,2038,5378815.50909
RPS_All,distpv,AZ,AZ,2041,5428904.320935
RPS_All,distpv,AZ,AZ,2044,5510010.50928
RPS_All,distpv,AZ,AZ,2047,5647787.482155
RPS_All,distpv,AZ,AZ,2050,5836320.280305
RPS_All,distpv,NM,NM,2041,1620795.02451
RPS_All,distpv,CO,CO,2026,1847839.106295
RPS_All,distpv,CO,CO,2029,2483422.812105
RPS_All,distpv,CO,CO,2032,3404533.809525
RPS_All,distpv,CO,CO,2035,3742415.05422
RPS_All,distpv,CO,CO,2038,3916887.00687
RPS_All,distpv,CO,CO,2041,4141617.7314
RPS_All,distpv,CO,CO,2044,4402471.613415
RPS_All,distpv,CO,CO,2047,4417934.103165
RPS_All,distpv,CO,CO,2050,4862754.974745
RPS_All,distpv,MN,MN,2026,993183.77361
RPS_All,distpv,MN,MN,2029,1186368.86616
RPS_All,distpv,MN,MN,2032,1437616.74423
RPS_All,distpv,MN,MN,2035,1591866.357435
RPS_All,distpv,MN,MN,2038,1890904.910805
RPS_All,distpv,MN,MN,2041,2265015.74367
RPS_All,distpv,MN,MN,2044,2725519.498065
RPS_All,distpv,MN,MN,2047,3319143.71607
RPS_All,distpv,MN,MN,2050,4018799.198985
RPS_All,distpv,IA,IA,2026,215342.852745
RPS_All,distpv,IA,IA,2029,263801.65269
RPS_All,distpv,IA,IA,2032,341492.51532
RPS_All,distpv,IA,IA,2035,383002.279965
RPS_All,distpv,IA,IA,2038,430011.45819
RPS_All,distpv,IA,IA,2041,477582.642735
RPS_All,distpv,IA,IA,2044,526012.82184
RPS_All,distpv,IA,IA,2047,574495.354875
RPS_All,distpv,IA,IA,2050,625611.796635
RPS_All,distpv,WI,WI,2026,198536.48283
RPS_All,distpv,WI,WI,2029,291306.979605
RPS_All,distpv,WI,WI,2032,466927.621905
RPS_All,distpv,WI,WI,2035,666353.9571
RPS_All,distpv,WI,WI,2038,938886.150165
RPS_All,distpv,WI,WI,2041,1278543.098475
RPS_All,distpv,WI,WI,2044,1648842.830115
RPS_All,distpv,WI,WI,2047,2030380.185855
RPS_All,distpv,WI,WI,2050,2409046.806135
RPS_All,distpv,TX,TX,2026,5871864.656085
RPS_All,distpv,TX,TX,2029,10524953.16726
RPS_All,distpv,TX,TX,2032,17524546.38369
RPS_All,distpv,TX,TX,2035,21571723.14582
RPS_All,distpv,TX,TX,2038,23189485.46481
RPS_All,distpv,TX,TX,2041,24659897.920845
RPS_All,distpv,TX,TX,2044,25934240.81358
RPS_All,distpv,TX,TX,2047,27128185.021065
RPS_All,distpv,TX,TX,2050,28386675.441165
RPS_All,distpv,MO,MO,2026,39384.477465
RPS_All,distpv,MO,MO,2029,127337.006205
RPS_All,distpv,MO,MO,2032,313800.43731
RPS_All,distpv,MO,MO,2035,556188.72786
RPS_All,distpv,MO,MO,2038,791196.759015
RPS_All,distpv,MO,MO,2041,1077126.90411
RPS_All,distpv,MO,MO,2044,1466618.471625
RPS_All,distpv,MO,MO,2047,2149128.1653
RPS_All,distpv,MO,MO,2050,3093270.480405
RPS_All,distpv,LA,LA,2026,345635.84019
RPS_All,distpv,LA,LA,2029,623710.22619
RPS_All,distpv,LA,LA,2032,855969.81282
RPS_All,distpv,LA,LA,2035,1017722.0211
RPS_All,distpv,LA,LA,2038,1124476.36749
RPS_All,distpv,LA,LA,2041,1223240.87397
RPS_All,distpv,LA,LA,2044,1328433.88833
RPS_All,distpv,LA,LA,2050,1622559.97992
RPS_All,distpv,LA,RI,2047,1464377.57049
RPS_All,distpv,MI,MI,2026,195645.58419
RPS_All,distpv,MI,MI,2029,211669.545885
RPS_All,distpv,MI,MI,2032,259706.787795
RPS_All,distpv,MI,MI,2035,305477.32068
RPS_All,distpv,MI,MI,2038,342704.058015
RPS_All,distpv,MI,MI,2041,437566.12077
RPS_All,distpv,MI,MI,2044,632636.02605
RPS_All,distpv,MI,MI,2047,1027656.709275
RPS_All,distpv,MI,MI,2050,1720486.567305
RPS_All,distpv,IL,MI,2038,1627607.53968
RPS_All,distpv,IL,IL,2026,227746.651245
RPS_All,distpv,IL,IL,2029,343571.42616
RPS_All,distpv,IL,IL,2032,607860.41973
RPS_All,distpv,IL,IL,2035,1002795.62034
RPS_All,distpv,IL,IL,2041,2531630.665275
RPS_All,distpv,IL,IL,2044,3626829.48522
RPS_All,distpv,IL,IL,2047,4862930.027445
RPS_All,distpv,IL,IL,2050,6115150.065075
RPS_All,distpv,NC,NC,2038,1860866.659739
RPS_All,distpv,NC,NC,2041,7188889.68633
RPS_All,distpv,NC,NC,2044,4983586.753027
RPS_All,distpv,NC,NC,2047,527602.3667
RPS_All,distpv,NC,NC,2050,8341768.115565
RPS_All,distpv,NC,PA,2026,1011044.845305
RPS_All,distpv,NC,PA,2029,1939985.38296
RPS_All,distpv,NC,PA,2032,3581082.53067
RPS_All,distpv,NC,PA,2035,5263904.77962
RPS_All,distpv,NC,PA,2038,5021307.035776
RPS_All,distpv,NC,PA,2044,2529934.879688
RPS_All,distpv,NC,PA,2047,7366266.3754
RPS_All,distpv,OH,OH,2026,352408.21197
RPS_All,distpv,PA,PA,2026,264603.803145
RPS_All,distpv,PA,PA,2029,376299.95463
RPS_All,distpv,PA,PA,2032,581179.860015
RPS_All,distpv,PA,PA,2035,768578.419725
RPS_All,distpv,PA,PA,2038,994779.410805
RPS_All,distpv,PA,PA,2041,1235743.631025
RPS_All,distpv,PA,PA,2044,1478285.06604
RPS_All,distpv,PA,PA,2047,1718135.235225
RPS_All,distpv,PA,PA,2050,1809002.76249
RPS_All,distpv,MD,MD,2026,1829927.42658
RPS_All,distpv,MD,MD,2032,1720978.00955
RPS_All,distpv,MD,MD,2035,2782812.710625
RPS_All,distpv,MD,MD,2038,2790602.7852
RPS_All,distpv,MD,MD,2041,2811200.0601
RPS_All,distpv,MD,MD,2044,2846980.961655
RPS_All,distpv,MD,MD,2047,2894908.71939
RPS_All,distpv,MD,MD,2050,2956699.71645
RPS_All,distpv,MD,NJ,2029,2314880.893785
RPS_All,distpv,MD,NJ,2032,1280211.732505
RPS_All,distpv,DE,DE,2026,179860.3878
RPS_All,distpv,DE,DE,2029,251938.76709
RPS_All,distpv,DE,DE,2032,377169.9177
RPS_All,distpv,DE,DE,2035,430993.80987
RPS_All,distpv,DE,DE,2038,449382.52116
RPS_All,distpv,DE,DE,2041,474079.76844
RPS_All,distpv,DE,DE,2044,501998.3958
RPS_All,distpv,DE,DE,2047,541326.07761
RPS_All,distpv,DE,DE,2050,590317.89966
RPS_All,distpv,NJ,NJ,2026,3718786.2309
RPS_All,distpv,NJ,NJ,2029,4661305.74945
RPS_All,distpv,NJ,NJ,2032,6007397.65695
RPS_All,distpv,NJ,NJ,2035,6380348.0499
RPS_All,distpv,NJ,NJ,2038,6648673.28985
RPS_All,distpv,NJ,NJ,2041,6995850.1695
RPS_All,distpv,NJ,NJ,2044,7119358.8867
RPS_All,distpv,NJ,NJ,2047,7120762.39485
RPS_All,distpv,NJ,NJ,2050,7124590.14435
RPS_All,distpv,NY,NY,2026,3467304.70185
RPS_All,distpv,NY,NY,2029,3887153.20653
RPS_All,distpv,NY,NY,2032,4965460.58349
RPS_All,distpv,NY,NY,2035,5776306.62048
RPS_All,distpv,NY,NY,2038,6643656.26727
RPS_All,distpv,NY,NY,2041,8295369.93516
RPS_All,distpv,NY,NY,2044,9513406.33749
RPS_All,distpv,NY,NY,2047,10243981.45188
RPS_All,distpv,NY,NY,2050,11309159.36733
RPS_All,distpv,VT,VT,2041,505098.909375
RPS_All,distpv,VT,VT,2044,141537.137946
RPS_All,distpv,VT,VT,2047,518996.4285
RPS_All,distpv,VT,MA,2044,369517.851054
RPS_All,distpv,VT,CT,2029,351757.050855
RPS_All,distpv,VT,CT,2032,131360.400742
RPS_All,distpv,VT,CT,2035,281693.910694
RPS_All,distpv,VT,RI,2026,482792.80725
RPS_All,distpv,VT,RI,2029,155677.57602
RPS_All,distpv,VT,RI,2038,500310.6885
RPS_All,distpv,VT,RI,2050,530091.086625
RPS_All,distpv,NH,NH,2026,203241.55467
RPS_All,distpv,NH,NH,2029,218118.74049
RPS_All,distpv,NH,NH,2032,238394.905035
RPS_All,distpv,NH,NH,2035,236715.222765
RPS_All,distpv,NH,NH,2038,249912.726315
RPS_All,distpv,NH,NH,2041,263470.16178
RPS_All,distpv,NH,NH,2044,276067.778805
RPS_All,distpv,NH,NH,2047,288425.44122
RPS_All,distpv,NH,NH,2050,301023.058245
RPS_All,distpv,MA,MA,2026,633053.743425
RPS_All,distpv,MA,MA,2029,1525111.3971
RPS_All,distpv,MA,MA,2032,3049259.05872
RPS_All,distpv,MA,MA,2035,3656214.929782
RPS_All,distpv,MA,MA,2038,3994081.229925
RPS_All,distpv,MA,MA,2041,4059856.176435
RPS_All,distpv,MA,MA,2044,4124546.92053
RPS_All,distpv,MA,MA,2047,4207428.17181
RPS_All,distpv,MA,MA,2050,4307777.128665
RPS_All,distpv,CT,CT,2026,1062900.48216
RPS_All,distpv,CT,CT,2029,1208590.3401
RPS_All,distpv,CT,CT,2032,1386054.23814
RPS_All,distpv,CT,CT,2035,1370049.53646
RPS_All,distpv,CT,CT,2038,1391467.59312
RPS_All,distpv,CT,CT,2041,1424889.17604
RPS_All,distpv,CT,CT,2044,1467607.60773
RPS_All,distpv,CT,CT,2047,1528566.69207
RPS_All,distpv,CT,CT,2050,1602706.11897
RPS_All,distpv,RI,RI,2026,523250.52774
RPS_All,distpv,RI,RI,2029,710750.60388
RPS_All,distpv,RI,RI,2032,946839.91791
RPS_All,distpv,RI,RI,2035,866803.63068
RPS_All,distpv,RI,RI,2038,870941.40033
RPS_All,distpv,RI,RI,2041,874488.06003
RPS_All,distpv,RI,RI,2044,878507.60769
RPS_All,distpv,RI,RI,2047,882763.59933
RPS_All,distpv,RI,RI,2050,887137.81296
RPS_All,distpv,ME,NH,2047,1344416.258882
RPS_All,distpv,ME,CT,2026,1767930.31033
RPS_All,distpv,ME,CT,2029,3309209.78514
RPS_All,distpv,ME,CT,2038,3071192.376
RPS_All,distpv,ME,CT,2041,952172.01003
RPS_All,distpv,ME,ME,2026,1429382.34275
RPS_All,distpv,ME,ME,2032,3364340.20566
RPS_All,distpv,ME,ME,2035,3060745.28718
RPS_All,distpv,ME,ME,2041,2131858.95705
RPS_All,distpv,ME,ME,2044,3098002.37502
RPS_All,distpv,ME,ME,2047,1770074.894878
RPS_All,distpv,ME,ME,2050,3132993.82914
RPS_All,H2-CT,NM,NM,2029,110376.0
RPS_All,H2-CT,NM,NM,2032,110376.0
RPS_All,H2-CT,NM,NM,2038,110376.0
RPS_All,H2-CT,NM,NM,2041,58325.4
RPS_All,H2-CT,NM,NM,2044,58325.4
RPS_All,H2-CT,NM,NM,2047,35992.985233
RPS_All,H2-CT,CO,CO,2038,-0.0
RPS_All,H2-CT,TX,TX,2029,-0.0
RPS_All,H2-CT,TX,TX,2047,0.0
RPS_All,H2-CT,LA,LA,2038,-0.0
RPS_All,H2-CT,MD,MD,2029,0.0
RPS_All,H2-CT,MD,MD,2032,-0.0
RPS_All,H2-CT,NJ,NJ,2035,-0.0
RPS_All,H2-CT,NY,NY,2038,0.0
RPS_All,H2-CT,NY,NY,2041,1130577.184046
RPS_All,H2-CT,NY,NY,2044,1130577.184046
RPS_All,H2-CT,NY,NY,2047,1130577.184046
RPS_All,H2-CT,NY,NY,2050,1130577.184046
RPS_All,H2-CT,VT,CT,2032,-0.0
RPS_All,H2-CT,NH,NH,2032,-0.0
RPS_All,H2-CT,NH,NH,2038,0.0
RPS_All,upv_1,OR,OR,2026,1290812.470022
RPS_All,upv_1,OR,OR,2029,1264263.029773
RPS_All,upv_1,OR,OR,2032,1237727.889059
RPS_All,upv_1,OR,OR,2035,1211609.552784
RPS_All,upv_1,OR,OR,2038,1186396.614693
RPS_All,upv_1,OR,OR,2041,1161596.218437
RPS_All,upv_1,OR,OR,2044,1137710.501436
RPS_All,upv_1,OR,OR,2047,1106414.227587
RPS_All,upv_1,OR,OR,2050,763632.207151
RPS_All,upv_1,MN,MN,2026,2446023.516261
RPS_All,upv_1,MN,MN,2029,5309493.666345
RPS_All,upv_1,MN,MN,2032,5202215.659457
RPS_All,upv_1,MN,MN,2035,5095056.900954
RPS_All,upv_1,MN,MN,2038,6492872.744091
