sys_costs,r,t,Value
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243485313.942
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2029,20456505.710929
inv_investment_capacity_costs,p35,2038,1998752.62182
inv_investment_capacity_costs,p35,2041,21471906.261616
inv_investment_capacity_costs,p35,2044,16975160.093778
inv_investment_capacity_costs,p35,2047,2809801.290088
inv_investment_capacity_costs,p35,2050,2688182.338567
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54762196.56901
inv_investment_capacity_costs,p36,2038,403707.522154
inv_investment_capacity_costs,p36,2041,106437807.291954
inv_investment_capacity_costs,p36,2044,508975467.028955
inv_investment_capacity_costs,p36,2047,571712794.548292
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3804310829.073
inv_investment_capacity_costs,p37,2032,66199181.226624
inv_investment_capacity_costs,p37,2035,64484641.915775
inv_investment_capacity_costs,p37,2038,29554677.654047
inv_investment_capacity_costs,p37,2041,9793734.639318
inv_investment_capacity_costs,p37,2044,555219468.86833
inv_investment_capacity_costs,p37,2047,551034584.050357
inv_investment_capacity_costs,p37,2050,200682176.288842
inv_investment_capacity_costs,p38,2010,611293394.475
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2041,419443403.242239
inv_investment_capacity_costs,p38,2047,231276879.315464
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2029,1260723617.035
inv_investment_capacity_costs,p39,2032,15290652.177132
inv_investment_capacity_costs,p39,2035,55557275.965433
inv_investment_capacity_costs,p39,2038,34544228.542064
inv_investment_capacity_costs,p39,2041,273431451.928975
inv_investment_capacity_costs,p39,2044,157739776.179734
inv_investment_capacity_costs,p39,2047,311547265.598385
inv_investment_capacity_costs,p39,2050,266128679.959923
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,1253062207.442302
inv_investment_capacity_costs,p40,2032,163871764.112262
inv_investment_capacity_costs,p40,2035,467196490.424682
inv_investment_capacity_costs,p40,2038,56400676.870147
inv_investment_capacity_costs,p40,2041,14518641.249362
inv_investment_capacity_costs,p40,2044,23111967.50663
inv_investment_capacity_costs,p40,2047,64911284.851775
inv_investment_capacity_costs,p40,2050,2878885952.351846
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522482509.6166
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,344362731.3024
inv_investment_capacity_costs,p41,2032,79950625.908321
inv_investment_capacity_costs,p41,2038,186087343.598783
inv_investment_capacity_costs,p41,2041,142584335.170893
inv_investment_capacity_costs,p41,2044,982878385.96758
inv_investment_capacity_costs,p41,2047,643393267.322342
inv_investment_capacity_costs,p41,2050,2602024512.762517
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,48021174.255824
inv_investment_capacity_costs,p42,2035,424428189.721024
inv_investment_capacity_costs,p42,2038,1159361587.642621
inv_investment_capacity_costs,p42,2041,1037385257.520852
inv_investment_capacity_costs,p42,2044,650915147.81986
inv_investment_capacity_costs,p42,2047,36555576.916622
inv_investment_capacity_costs,p42,2050,422880201.193927
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,517126522.623656
inv_investment_capacity_costs,p43,2029,1450868115.96666
inv_investment_capacity_costs,p43,2032,409790034.135734
inv_investment_capacity_costs,p43,2035,796638804.999546
inv_investment_capacity_costs,p43,2044,1301736590.901004
inv_investment_capacity_costs,p43,2047,2207949446.70616
inv_investment_capacity_costs,p43,2050,358747754.518976
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,295713229.398
inv_investment_capacity_costs,p44,2029,2577634777.205232
inv_investment_capacity_costs,p44,2032,232032581.639733
inv_investment_capacity_costs,p44,2038,580851738.126343
inv_investment_capacity_costs,p44,2041,208925965.276317
inv_investment_capacity_costs,p44,2044,139963337.174432
inv_investment_capacity_costs,p44,2047,140838340.390733
inv_investment_capacity_costs,p44,2050,856771706.061212
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,6078430646.760981
inv_investment_capacity_costs,p45,2032,221476379.365111
inv_investment_capacity_costs,p45,2035,128958540.555439
inv_investment_capacity_costs,p45,2038,99777711.954442
inv_investment_capacity_costs,p45,2041,379628423.764862
inv_investment_capacity_costs,p45,2044,355402716.667739
inv_investment_capacity_costs,p45,2047,128890540.553006
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,588342642.906032
inv_investment_capacity_costs,p46,2029,1938070906.645546
inv_investment_capacity_costs,p46,2032,78668106.004647
