r,t,Value
p82,2026,1276923.768052
p82,2029,2466315.021021
p82,2032,4429253.04516
p82,2035,3241102.744124
p82,2038,2805746.743854
p82,2041,-8825190.685846
p82,2044,-14176482.544498
p82,2047,-17528981.28436
p82,2050,-31734567.00939
p83,2010,-12213286.711426
p83,2015,-14694375.258526
p83,2020,-13774464.946566
p83,2023,-13792420.671514
p83,2026,-14248389.305644
p83,2029,-12319815.216044
p83,2032,-9664817.80145
p83,2035,-8238064.607586
p83,2038,-17813702.405986
p83,2041,-29721403.40222
p83,2044,-33457519.897321
p83,2047,-39571283.422344
p83,2050,-95257248.773389
p84,2010,-3849167.811852
p84,2015,-4605068.733804
p84,2020,-5190244.938428
p84,2023,-4071021.277805
p84,2026,-4509054.728885
p84,2029,-5421935.792837
p84,2032,-5135383.060899
p84,2035,-5530550.849096
p84,2038,-3595290.208882
p84,2041,-1989052.697896
p84,2044,-1380570.030849
p84,2047,1089032.699234
p84,2050,2234147.984927
p85,2010,-24514515.100793
p85,2015,-26469562.283932
p85,2020,-17623535.081889
p85,2023,-24252802.266706
p85,2026,-13768856.481508
p85,2029,-5456043.814604
p85,2032,-4145070.885364
p85,2035,-4755768.641152
p85,2038,-1866242.10844
p85,2041,856724.232182
p85,2044,1891668.902163
p85,2047,5949547.609146
p85,2050,9975619.729747
p86,2010,16086367.022902
p86,2015,13520230.608765
p86,2020,17061754.818986
p86,2023,19559689.058097
p86,2026,18389204.57045
p86,2029,15147973.132045
p86,2032,-2312255.295789
p86,2035,-15868545.463468
p86,2038,-18071221.212254
p86,2041,-20059026.779003
p86,2044,-19983723.177966
p86,2047,-23482044.128346
p86,2050,-24811481.042889
p87,2010,2571361.13543
p87,2015,-325838.83908
p87,2020,345203.097332
p87,2023,211228.858056
p87,2026,1119986.445835
p87,2029,3883677.488404
p87,2032,5541028.072195
p87,2035,3751881.921585
p87,2038,7432831.962211
p87,2041,8676616.713171
p87,2044,7618587.77851
p87,2047,12940582.281647
p87,2050,14964634.124284
p88,2010,5157281.111174
p88,2015,-13470913.393085
p88,2020,-13255975.337365
p88,2023,-6448388.454634
p88,2026,-6752200.064809
p88,2029,-2139059.430319
p88,2032,245575.039008
p88,2035,-3624245.470026
p88,2038,-6398128.50575
p88,2041,-8584105.590327
p88,2044,-12114341.016013
p88,2047,-17394233.393354
p88,2050,-21943390.127251
p89,2010,-31202833.167909
p89,2015,-8457278.654152
p89,2020,-8065297.355381
p89,2023,-13836049.025937
p89,2026,-11128994.466099
p89,2029,-9564107.577875
p89,2032,-10731243.968199
p89,2035,-9127924.919937
p89,2038,-11423446.643779
p89,2041,-11453125.64032
p89,2044,-7637204.439697
p89,2047,-4729432.006891
p89,2050,-404529.130256
p90,2010,-2780141.3339
p90,2015,-19006279.963303
p90,2020,-23878586.527428
p90,2023,-6145107.622938
p90,2026,-1485038.402427
p90,2029,-1427043.16548
p90,2032,-644055.712958
p90,2035,-391644.18858
p90,2038,4124968.393894
p90,2041,1533846.46455
p90,2044,287698.682156
p90,2047,4217534.71857
p90,2050,14584814.385398
p91,2010,5611296.937741
p91,2015,6899038.473053
p91,2020,6008897.479131
p91,2023,6198285.271655
p91,2026,3603477.248717
p91,2029,2395403.589353
p91,2032,142188.512353
p91,2035,643006.255567
p91,2038,-73963.215651
p91,2041,698230.856395
p91,2044,423537.836714
p91,2047,1388466.562086
p91,2050,1410843.282038
p92,2010,8794642.236333
p92,2015,13213833.954864
p92,2020,9739696.446069
p92,2023,15042972.601191
p92,2026,6230343.742572
p92,2029,1024756.109251
p92,2032,3773473.208522
p92,2035,12014036.168334
p92,2038,16031727.418021
p92,2041,20475241.053375
p92,2044,28018624.706267
p92,2047,39099030.45919
p92,2050,50696966.197587
p93,2010,2261049.346584
p93,2015,2364046.855083
p93,2020,4455742.675135
p93,2023,5618091.413064
p93,2026,5998565.832684
p93,2029,7181435.637289
p93,2032,5259408.026779
p93,2035,-3646113.403922
p93,2038,-4374222.45334
p93,2041,-5471693.709224
p93,2044,-6223224.574355
p93,2047,-18165339.192708
p93,2050,-18598350.256388
p94,2010,9330372.993905
p94,2015,18552202.106011
p94,2020,24785281.227428
p94,2023,7448196.995188
p94,2026,3878790.748183
p94,2029,8844113.616751
p94,2032,12145252.81962
p94,2035,9113668.008694
p94,2038,8167971.973411
p94,2041,15847625.888683
p94,2044,15074629.613617
p94,2047,30269515.565378
p94,2050,43872557.180865
p95,2010,-13296048.324012
p95,2015,-15310059.576791
p95,2020,-23299849.791775
p95,2023,-13631153.336533
p95,2026,-14137532.57225
p95,2029,-15332242.264149
p95,2032,-14458186.663843
p95,2035,-14707904.972903
p95,2038,-11320980.704065
p95,2041,-18692681.57756
p95,2044,-17860350.506277
p95,2047,-18516509.04389
p95,2050,-14481061.776967
p96,2010,-1076520.407451
p96,2015,886551.509936
p96,2020,720689.729413
p96,2023,-376729.571942
p96,2026,119975.167878
p96,2029,271452.755668
p96,2032,734425.535573
p96,2035,590364.863806
p96,2038,569802.646857
p96,2041,860425.949812
p96,2044,174471.915374
p96,2047,-1068920.659671
p96,2050,41238.188464
p97,2010,7525857.241841
p97,2015,5190864.933023
p97,2020,15230434.242312
p97,2023,-1352598.968067
p97,2026,4402553.244001
p97,2029,8704814.236023
p97,2032,9922628.789385
p97,2035,14803573.110567
p97,2038,10695659.757318
p97,2041,17314142.322396
p97,2044,15378625.945585
p97,2047,15719606.856032
p97,2050,-5284803.094928
p98,2010,9435692.026904
p98,2015,4879303.938805
p98,2020,4080845.491581
p98,2023,-527505.036543
p98,2026,-1013404.063511
p98,2029,-7263594.101845
p98,2032,-6950574.589679
p98,2035,-5703319.07442
p98,2038,-5634836.676812
p98,2041,-7417586.617109
p98,2044,-9940661.40569
p98,2047,-52550321.812997
p98,2050,-70828459.572127
p99,2010,31834675.055232
p99,2015,52711977.475874
p99,2020,32120320.271983
p99,2023,33249179.79217
p99,2026,45872981.829365
p99,2029,88459883.391733
p99,2032,117289419.369267
p99,2035,137543010.097658
p99,2038,145070011.599689
p99,2041,143802024.715557
p99,2044,141158602.117857
p99,2047,180528716.962402
p99,2050,187809473.974504
p100,2010,3103614.4485
p100,2015,-1362720.496089
p100,2020,-2854996.35021
p100,2023,-3355630.51853
p100,2026,-4986745.898765
p100,2029,-3803573.999811
p100,2032,-15306368.183515
p100,2035,-18758550.168254
p100,2038,-23427590.163637
p100,2041,-25231815.102993
p100,2044,-26635471.403401
p100,2047,-23269627.58601
p100,2050,-22709401.227122
p101,2010,-695220.030341
p101,2015,2521001.033742
p101,2020,2083529.138793
p101,2023,425219.350772
p101,2026,413530.278259
p101,2029,-418394.51726
p101,2032,-364889.852595
p101,2035,-267114.173792
p101,2038,-150211.248956
p101,2041,-1129491.51551
p101,2044,424445.354557
p101,2047,-681885.316082
p101,2050,-3006028.298545
p102,2010,2960088.736858
p102,2015,-2579421.27244
p102,2020,-2038983.569024
p102,2026,21775.09292
p102,2029,278678.399904
p102,2032,357821.965392
p102,2035,267381.091417
p102,2038,149311.468486
p102,2041,1556131.528612
p102,2044,348657.003883
p102,2047,1502082.184427
p102,2050,2685251.214879
p103,2010,10322937.935615
p103,2015,379156.900054
p103,2020,2945912.729538
p103,2023,16553099.098287
p103,2026,21126131.34566
p103,2029,22238255.511725
p103,2032,11714197.541823
p103,2035,21642996.663667
p103,2038,22705458.391391
p103,2041,-5874374.70419
p103,2044,-11505237.6428
p103,2047,-11436390.887918
p103,2050,-7631301.030558
p104,2010,-14978029.544656
p104,2015,-19553205.199945
p104,2020,-20190577.615761
p104,2023,-14198158.543865
p104,2026,-20911760.321314
p104,2029,-20986917.184268
p104,2032,-20712104.113369
p104,2035,-20271730.202681
p104,2038,-16512228.810638
p104,2041,-15220389.176488
p104,2044,-14465118.109876
p104,2047,-13741286.818508
p104,2050,-12866850.135179
p105,2010,28857185.278449
p105,2015,32181826.660038
p105,2020,29796790.802314
p105,2023,27910961.809169
p105,2026,21871710.824519
p105,2029,-1032435.903435
p105,2032,2616105.972528
p105,2035,2932617.878667
p105,2038,-6562021.201279
p105,2041,-12225073.028449
p105,2044,-10734259.507783
p105,2047,-13774896.538414
p105,2050,-3558820.134567
p106,2010,16763313.1353
p106,2015,15477210.145065
p106,2020,10639747.438327
p106,2023,15751216.379096
p106,2026,16072561.807231
p106,2029,17032370.938062
p106,2032,17827249.085128
p106,2035,-7172783.124636
p106,2038,-5417962.448818
p106,2041,-67025.070744
p106,2044,285059.080183
p106,2047,929177.36596
p106,2050,2567865.729018
p107,2010,-50685627.130899
p107,2015,-14153802.139019
p107,2020,4160097.046573
p107,2023,-16898975.06807
p107,2026,-12422366.776814
p107,2029,-10862028.501138
p107,2032,-15416176.11441
p107,2035,-17548229.518082
p107,2038,-14824312.648173
p107,2041,-12104011.524653
p107,2044,-7511618.984299
p107,2047,-8300882.042814
p107,2050,1132096.970645
p108,2010,-3916003.58535
p108,2015,6540267.4635
p108,2020,-576842.910303
p108,2023,1599730.544922
p108,2026,148146.504918
p108,2029,1370064.831431
p108,2032,2072705.112436
p108,2035,-413506.830898
p108,2038,680688.762574
p108,2041,2147861.543954
p108,2044,2764886.257699
p108,2047,2233114.880292
p108,2050,3945671.458865
p109,2010,10368737.951544
p109,2015,-11566746.837831
p109,2020,-13557165.245147
p109,2023,-1012805.785701
p109,2026,1482909.514252
p109,2029,-8551584.313065
p109,2032,-3010200.928815
p109,2035,1191738.724762
p109,2038,7346078.073451
p109,2041,13293662.529125
p109,2044,17126578.996761
p109,2047,22207976.823623
p109,2050,27562588.138808
p110,2010,897992.535
p110,2015,3165276.693427
p110,2020,1670903.57269
p110,2023,4853112.6816
p110,2026,4634659.845412
p110,2029,4673021.9757
p110,2032,3017622.46571
p110,2035,3543932.38801
p110,2038,3806729.658885
p110,2041,3880706.62668
p110,2044,4156360.507782
p110,2047,4326412.105424
p110,2050,3664903.087821
p111,2010,16904876.40756
p111,2015,21429713.910251
p111,2020,6431033.254094
p111,2023,6901237.553581
p111,2026,1697477.308491
p111,2029,-7094950.240414
p111,2032,-974844.714323
p111,2035,3815240.709702
p111,2038,-3279884.099517
p111,2041,8811504.820536
p111,2044,7537282.403162
p111,2047,3068701.650697
p111,2050,2661830.919719
p112,2010,-45606956.694759
p112,2015,-55718546.76207
p112,2020,-16258466.608917
p112,2023,-28975727.361148
p112,2026,-27524050.84392
p112,2029,-33009099.833001
p112,2032,-26587934.616323
p112,2035,-49203310.178738
p112,2038,-61431133.668657
p112,2041,-48872893.272232
p112,2044,-51783006.540249
p112,2047,-57314175.367972
p112,2050,-61420145.141135
p113,2010,12470880.995022
p113,2015,14259680.639608
p113,2020,13473141.951186
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9652709.008927
p113,2032,-26066953.128788
p113,2035,-28773370.978172
p113,2038,-29537494.050032
p113,2041,-27624842.407351
p113,2044,-27511179.199583
p113,2047,-25959793.098709
p113,2050,-26433759.449283
p114,2010,-1440831.250077
p114,2015,6685266.947556
p114,2020,3067342.212353
p114,2023,15045860.375423
p114,2026,16427634.153702
p114,2029,20182859.414626
p114,2032,12151805.358273
p114,2035,14962633.229999
p114,2038,19034380.66618
p114,2041,22685657.2669
p114,2044,21611273.725189
p114,2047,19311301.674404
p114,2050,19450595.950954
p115,2010,-37900705.39494
p115,2015,-27788769.878338
p115,2020,-10802851.287423
p115,2023,-4986329.420962
p115,2026,-9449493.885785
p115,2029,-6975988.264863
p115,2032,-28714139.155074
p115,2035,-26757060.87504
p115,2038,-21323501.094096
p115,2041,-18822308.248424
p115,2044,-17970114.27222
p115,2047,-31325421.487179
p115,2050,-31433007.855887
p116,2010,-25934658.210873
p116,2015,-40392441.180915
p116,2020,-14057733.55447
p116,2023,-14866043.112283
p116,2026,-13667551.108899
p116,2029,-30194117.717135
p116,2032,-29162194.016796
p116,2035,-28484015.157257
p116,2038,-26717262.225341
p116,2041,-20393955.916173
p116,2044,-17979516.285049
p116,2047,-11109962.034725
p116,2050,351037.977362
p117,2010,-19715080.449199
p117,2015,-18406322.22899
p117,2020,-5641663.983827
p117,2023,-7579228.899488
p117,2026,-9552174.820885
p117,2029,-10280578.851375
p117,2032,-9676841.07417
p117,2035,-8504831.464072
p117,2038,-7579171.445338
p117,2041,-6860854.249681
p117,2044,-8867577.738582
p117,2047,-402402.103609
p117,2050,7645065.196827
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18752208.832357
p118,2026,24674533.216719
p118,2029,29978909.078046
p118,2032,32282396.906455
p118,2035,35251354.47305
p118,2038,28877675.138756
p118,2041,24099946.81696
p118,2044,24649736.422111
p118,2047,23472177.802419
p118,2050,24053914.483401
p120,2010,2143148.5518
p120,2015,2080130.851013
p120,2020,1898314.303373
p120,2023,1782718.730275
p120,2026,548572.060461
p120,2029,317443.155148
p120,2032,-3612427.497877
p120,2035,-3444845.749716
p120,2038,-3284466.473261
p120,2041,-3140419.268223
p120,2044,-2993679.171507
p120,2047,-2864680.177823
p120,2050,-2673504.920245
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398877.888445
p121,2026,3329398.71891
p121,2029,2472353.188001
p121,2032,2668227.303728
p121,2035,1968748.262252
p121,2038,1388064.741946
p121,2041,-10104.011994
p121,2044,-226448.641241
p121,2047,-459926.798622
p121,2050,-835465.28072
z122,2010,-31137398.253289
z122,2015,-56014443.38231
z122,2020,-101392855.380083
z122,2023,-91523828.503676
z122,2026,-102314666.394283
z122,2029,-103087139.301458
z122,2032,-90973860.489159
z122,2035,-88843762.565542
z122,2038,-95443288.72272
z122,2041,-82063241.309818
z122,2044,-89690392.297577
z122,2047,-94048387.990424
z122,2050,-99346294.95066
p123,2010,37862889.210908
p123,2015,48624768.706169
p123,2020,34708565.791711
p123,2023,37724896.654626
p123,2026,36233909.515815
p123,2029,42330245.535529
p123,2032,44592001.221999
p123,2035,26104921.234649
p123,2038,32064819.69295
p123,2041,35434740.284118
p123,2044,40176719.762872
p123,2047,43292842.971679
p123,2050,49691643.670812
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215708.98648
p124,2026,-156512.796562
p124,2029,-1703666.291966
p124,2032,-3214147.138236
p124,2035,-2994485.042042
p124,2038,-2936006.206379
p124,2041,-3177949.881434
p124,2044,-3329036.676907
p124,2047,-3703076.560216
p124,2050,-3603613.529943
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1536496.436731
p125,2026,505920.788585
p125,2029,-1189938.595626
p125,2032,-3361750.946136
p125,2035,-3030645.653756
p125,2038,-2450127.805085
p125,2041,-2831518.499065
p125,2044,-2494775.895138
p125,2047,-2918230.018102
p125,2050,-3009433.685212
p126,2010,29969897.192184
p126,2015,22354688.534439
p126,2020,25109003.097531
p126,2023,19985487.868757
p126,2026,17765759.184093
p126,2029,26345117.552657
p126,2032,28283938.744533
p126,2035,29475063.124646
p126,2038,32792492.818011
p126,2041,15776173.370009
p126,2044,10600235.788833
p126,2047,9646645.842876
p126,2050,11661915.941016
p127,2010,1039329.612727
p127,2015,7703362.868359
p127,2020,1374419.367878
p127,2023,4513175.59406
p127,2026,-8882234.891947
p127,2029,-12516050.272414
p127,2032,-6424253.143594
p127,2035,-232174.955686
p127,2038,8293827.106779
p127,2041,18159963.356331
p127,2044,18248009.605755
p127,2047,19893327.118918
p127,2050,19882531.080255
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10237654.573734
p128,2023,10294548.687463
p128,2026,10300882.806569
p128,2029,6553793.79206
p128,2032,3337038.567245
p128,2035,50189.500688
p128,2038,107337.41344
p128,2041,153962.246602
p128,2044,1966333.703719
p128,2047,1170709.492263
p128,2050,701275.702654
p129,2010,-10276845.248162
p129,2015,-11523293.762438
p129,2020,-12727957.477303
p129,2023,-12449009.485524
p129,2026,-11934926.105855
p129,2029,-9923549.162065
p129,2032,-14529637.083328
p129,2035,-13227082.792146
p129,2038,-12666290.769244
p129,2041,-16786080.647198
p129,2044,-16435459.544613
p129,2047,-18510911.738064
p129,2050,-19983559.658158
p130,2010,-5696150.304983
p130,2015,-4022226.856246
p130,2020,-1421573.973074
p130,2023,-585955.075325
p130,2026,-1390688.20565
p130,2029,796.830585
p130,2032,-2513925.61028
p130,2035,-7475683.321603
p130,2038,-7899848.226654
p130,2041,-6134126.869544
p130,2044,-4490009.078431
p130,2047,-6769292.429932
p130,2050,-4874612.667712
p131,2010,14765125.412185
p131,2015,21932761.400089
p131,2020,27103092.697585
p131,2023,27098165.215691
p131,2026,34061223.351956
p131,2029,36458867.575172
p131,2032,40989129.97673
p131,2035,37839497.349174
p131,2038,38739950.970681
p131,2041,27709575.734496
p131,2044,29688196.68928
p131,2047,31792662.684825
p131,2050,27783411.695448
p132,2010,-3500120.77642
p132,2015,-7463873.957776
p132,2020,-19237055.763775
p132,2023,-18376295.672539
p132,2026,-18407507.807974
p132,2029,-16691248.255796
p132,2032,-13297993.68247
p132,2035,-8746347.52993
p132,2038,-6944137.352799
p132,2041,-18854585.392384
p132,2044,-12972062.646529
p132,2047,-9348241.045256
p132,2050,-3984339.36119
p133,2010,1436594.247083
p133,2015,790119.002277
p133,2020,3827336.269777
p133,2023,2735643.054869
p133,2026,3646936.360607
p133,2029,1815704.49126
p133,2032,-1405438.931566
p133,2035,-665995.002886
p133,2038,-3376403.735736
p133,2041,-3003527.984192
p133,2044,-673688.333623
p133,2047,-1123471.273637
p133,2050,-494208.100382
p134,2010,3547862.078691
p134,2015,3215830.773328
p134,2020,2200385.283863
p134,2023,-465940.641939
p134,2026,-1545102.637507
p134,2029,-5091412.839016
p134,2032,-5040828.628422
p134,2035,-6414748.483339
p134,2038,-9021252.516654
p134,2041,-11523466.453938
p134,2044,-9553522.58744
p134,2047,-8772450.973248
p134,2050,-6875476.175709
