,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
IN,2041,6.0,1940650032.5016663,962250057.4737477,987197744.33,1886139155.305,3175465511.54,6.0,279.9252,138.79792078016155,142.3963,272.0624,458.0388
IN,2044,6.0,1610372246.875,789661876.4015235,852642619.59,1595644081.625,2570918430.54,6.0,232.2849666666667,113.90322754293956,122.98780000000001,230.16055,370.837
IN,2047,6.0,1831480839.3133333,910561219.8135091,928338057.1300001,1779162979.6,3014308278.32,6.0,264.17834999999997,131.3421388673224,133.9061,256.63185,434.793
IN,2050,6.0,1156229140.7216666,567633764.7860518,611285173.1800001,1145649900.75,1851828979.6399999,6.0,166.77801666666664,81.87718135958069,88.1737,165.252,267.1134
KS,2010,6.0,1307364138.8083334,705624213.7689801,530208484.53000003,1123720950.8249998,2274412202.8900003,6.0,188.57818333333333,101.78136728923259,76.47890000000001,162.0889,328.0681
KS,2015,6.0,1331598016.465,748522367.8373017,551791311.55,1202372230.04,2536135988.64,6.0,192.07376666666664,107.96907402777273,79.5921,173.43385,365.8198
KS,2020,6.0,390981943.43666667,209512758.5839096,165505550.03,348012549.885,695788361.25,6.0,56.3964,30.220751584101944,23.872999999999998,50.198350000000005,100.3626
KS,2023,6.0,569952767.6833333,312253599.9359094,233317941.51999998,501723150.19500005,1038015564.54,6.0,82.21173333333333,45.04043792605337,33.6545,72.3701,149.7266
KS,2026,6.0,858866080.5033332,482388821.6643601,357029162.88,776913247.2199999,1635497422.03,6.0,123.88544999999999,69.58114530890535,51.4991,112.06434999999999,235.90900000000002
KS,2029,6.0,875997818.4916667,481539811.8993587,356401708.88,769131964.8499999,1599642806.26,6.0,126.3566,69.45879296541224,51.40839999999999,110.9419,230.7374
KS,2032,6.0,858629078.2550001,482406538.875422,356881224.24,776751311.9449999,1635641912.1100001,6.0,123.85121666666667,69.58379941490452,51.4776,112.04095,235.9299
KS,2035,6.0,730840600.0483333,396468598.3556317,302925567.05,645180202.98,1315699916.8100002,6.0,105.41868333333333,57.1877591616044,43.695,93.0628,189.78040000000001
KS,2038,6.0,949058115.7599999,535176450.0975461,394179166.36,859764656.91,1816012325.08,6.0,136.89503333333332,77.19547896064033,56.857699999999994,124.01504999999999,261.94719999999995
KS,2041,6.0,736720342.9166666,403743988.62359685,301279487.38,648125256.165,1341701039.87,6.0,106.26678333333332,58.23722920948134,43.457499999999996,93.48759999999999,193.531
KS,2044,6.0,750281922.8666668,412324786.1151885,307216768.8,662137874.4649999,1374515939.27,6.0,108.22298333333333,59.47501691394183,44.3138,95.50880000000001,198.2645
KS,2047,6.0,712478856.1116667,391291784.5771839,292411599.48,629663016.0,1305370170.39,6.0,102.7701,56.441109095091306,42.1783,90.82454999999999,188.29049999999998
KS,2050,6.0,876435559.3449999,488379861.1624389,368615415.25,796039874.9499999,1657299813.3400002,6.0,126.41971666666666,70.44540204764017,53.1703,114.82325,239.054
KY,2010,6.0,5032654786.12,2454399427.436491,2683357918.47,4984869353.8,7901907813.96,6.0,725.92535,354.02997361388907,387.0558,719.0327,1139.7951
KY,2015,6.0,2691982758.5416665,1308984369.9450386,1448090205.21,2674154798.89,4182314254.3100004,6.0,388.29971666666665,188.81192238929634,208.8769,385.72815,603.2696
KY,2020,6.0,2131267406.1566668,1035431027.6815072,1146012736.91,2114311309.5750003,3299578933.75,6.0,307.42046666666664,149.35365908433133,165.30440000000002,304.9747,475.9412
KY,2023,6.0,1888651815.075,916558917.7644297,1016457801.2499999,1872112930.29,2910227315.44,6.0,272.4248333333333,132.20725329007735,146.61679999999998,270.0392,419.78000000000003
KY,2026,6.0,1839490557.755,892698466.1507261,989544321.88,1822769155.8500001,2834329896.33,6.0,265.33366666666666,128.76550060232233,142.7349,262.9216,408.83230000000003
KY,2029,6.0,1859298750.74,903924713.5551586,998215343.6999999,1844050908.875,2886454976.9900002,6.0,268.19085,130.38485269485486,143.9854,265.99150000000003,416.351
KY,2032,6.0,3130202989.988333,1514006409.3864615,1665625143.4799998,3050431584.585,4679829525.78,6.0,451.5099166666667,218.38485994849933,240.2548,440.00334999999995,675.0328999999999
KY,2035,6.0,2054988624.2916667,1007423922.4313647,1057577247.69,1993216821.845,3261150200.58,6.0,296.4178166666666,145.31383459880777,152.5483,287.5076,470.3982
KY,2038,6.0,3012586115.161667,1456467371.5198007,1604819707.91,2931545380.675,4470306746.48,6.0,434.5444333333333,210.08526437874377,231.4841,422.85474999999997,644.8105
KY,2041,6.0,1761867337.4633331,853628973.683719,950309813.79,1744986093.455,2693626115.99,6.0,254.13713333333337,123.12997895849195,137.07569999999998,251.70215,388.5368
KY,2044,6.0,1703932330.0466669,825131792.0372151,919622380.53,1686924167.8899999,2597843189.53,6.0,245.78031666666666,119.01951304906969,132.6492,243.327,374.7208
KY,2047,6.0,1651390227.7249997,799991247.7246705,892218455.78,1637226593.8249998,2523365377.85,6.0,238.2015333333333,115.39322260394094,128.6963,236.15849999999998,363.978
KY,2050,6.0,1538795735.2483332,745610108.0303098,831791587.0,1526666290.325,2354128549.46,6.0,221.96056666666664,107.54898682038184,119.9802,220.21089999999998,339.5666
LA,2010,6.0,919250566.2616667,487456099.61515844,429927941.72,876517188.02,1666135354.52,6.0,132.59555,70.31220820243807,62.0141,126.4316,240.3285
LA,2015,6.0,824875327.4233333,428286948.52000386,380355053.15,769306075.19,1442431747.41,6.0,118.9825,61.777405147869395,54.863600000000005,110.96709999999999,208.06070000000003
LA,2020,6.0,669996546.2766666,343478566.0854328,304557990.67,610715573.815,1127821028.45,6.0,96.64233333333334,49.54439956332771,43.9303,88.09145000000001,162.68030000000002
LA,2023,6.0,566197223.975,290728740.46558607,257881114.60000002,517959547.39000005,959303000.67,6.0,81.67001666666665,41.93566068264177,37.1976,74.71205,138.3728
LA,2026,6.0,564343480.1733333,293791659.1063033,260852196.58,528208776.355,992369715.37,6.0,81.40256666666666,42.37743021777827,37.6261,76.19035,143.1424
LA,2029,6.0,564937909.3050001,293282091.1181904,260561445.81,526931121.2,987721777.82,6.0,81.48835000000001,42.30386602133427,37.5842,76.00614999999999,142.472
LA,2032,6.0,740360189.275,379640373.9682836,336807199.85,675550258.03,1248102736.34,6.0,106.79181666666666,54.76044343046965,48.5822,97.44335000000001,180.0301
LA,2035,6.0,89440918.89333333,46282878.209562935,41094910.61,82985020.01499999,155158783.95,6.0,12.901233333333332,6.675969684972114,5.927700000000001,11.97005,22.3806
LA,2038,6.0,84807545.27166666,43776664.68624417,38877457.07,78391327.9,146190789.07,6.0,12.2329,6.31448708542507,5.6078,11.30735,21.087
LA,2041,6.0,79800642.29833333,41065156.64303364,36459091.94,73359810.795,136299109.31,6.0,11.510733333333334,5.923380963492613,5.2589,10.5817,19.6602
LA,2044,6.0,76065860.43833335,39065322.97775923,34655103.6,69617293.18,128975677.51,6.0,10.972033333333334,5.634935079188283,4.9988,10.04195,18.6039
LA,2047,6.0,69914432.77166666,35941316.92805503,31892944.23,64122952.989999995,118975721.34,6.0,10.084716666666667,5.1842813285610445,4.6004,9.2494,17.1615
LA,2050,6.0,47223898.225,25716952.18337926,22349963.529999997,45914671.46,88406839.41,6.0,6.811716666666666,3.709532826336312,3.2238,6.62285,12.7521
MA,2010,6.0,865907361.7366667,756493217.4750222,272680465.55,709695439.72,2320422483.7200003,6.0,124.9011,109.11884685006527,39.3322,102.36865,334.7047
MA,2015,6.0,129066343.12500001,109183166.61629069,42416870.760000005,109450523.44,338530816.07,6.0,18.616899999999998,15.74891356316365,6.1183,15.78745,48.8307
MA,2020,6.0,79937476.95333335,70195487.41407259,24996522.49,65151666.125,214942852.27,6.0,11.530433333333335,10.12520396528715,3.6056,9.3977,31.003999999999998
MA,2023,6.0,67770115.61999999,62392607.98608794,19791259.01,52337314.3,188021006.41,6.0,9.775366666666669,8.99973470734925,2.8547,7.5493,27.1208
MA,2026,6.0,111917141.52333333,101041045.15622598,33647994.67,88426006.935,306512550.09000003,6.0,16.1433,14.574512438088624,4.8534,12.75485,44.2124
MA,2029,6.0,94602140.505,87330535.27866864,27514108.27,72825191.64500001,262931360.17,6.0,13.645733333333334,12.596784839103456,3.9688,10.5046,37.926
MA,2032,6.0,32633725.831666667,30058048.512053587,9523562.790000001,25188557.384999998,90566263.06,6.0,4.707183333333334,4.335687968208353,1.3737,3.6333,13.063600000000001
MA,2035,6.0,31274219.224999998,28420711.61684959,9312645.229999999,24523679.33,86024418.91,6.0,4.511066666666666,4.099480303973501,1.3433,3.53735,12.4084
MA,2038,6.0,37330080.650000006,35492854.025816314,10363653.319999998,27716002.310000002,105794577.08,6.0,5.3846,5.119582900198024,1.4949000000000001,3.9978499999999997,15.260100000000001
MA,2041,6.0,133899142.22833334,157551884.39733,23264680.18,70638576.935,437023045.74,6.0,19.314,22.725759136099285,3.3556999999999997,10.189150000000001,63.0375
MA,2044,6.0,92183778.89166667,95635772.97438198,21849871.86,60699888.150000006,276736157.69,6.0,13.296883333333334,13.794796222114577,3.1517,8.75555,39.9173
MA,2047,6.0,127000250.47000001,123877883.05200069,33777595.82,91229328.66999999,366048187.96,6.0,18.318899999999996,17.868519853753973,4.8722,13.15915,52.799899999999994
MA,2050,6.0,209283187.95000002,231678729.94456437,42936142.15,124007800.36999999,655863918.4,6.0,30.18765,33.41804798169696,6.1932,17.8872,94.6038
MD,2010,6.0,886670997.6066667,565012539.4266651,298193814.0,743226807.625,1850766551.02,6.0,127.89606666666667,81.49909151735783,43.0124,107.2052,266.9601
MD,2015,6.0,205096285.215,122411443.26301369,69926640.18,165620531.34,389466838.34000003,6.0,29.58368333333333,17.65701133673722,10.0863,23.889650000000003,56.17790000000001
MD,2020,6.0,180949129.53833333,109008237.11432752,61496427.699999996,147023705.505,349554362.89,6.0,26.100633333333338,15.723712757064305,8.8703,21.20715,50.42080000000001
MD,2023,6.0,140699486.94500002,83692169.56044312,49408126.57,116241869.83000001,271174089.73,6.0,20.294916666666666,12.072072602070728,7.1267,16.767049999999998,39.115
MD,2026,6.0,178626596.29666665,105024879.7168628,62538647.08,145598596.52,335350066.90000004,6.0,25.765616666666673,15.149116174010508,9.0208,21.00155,48.37190000000001
MD,2029,6.0,107170706.30000001,63625610.621946566,37499795.95,88129530.46000001,205323575.29,6.0,15.458599999999999,9.177529783770792,5.4091,12.712,29.6165
MD,2032,6.0,96326771.68166666,57089743.61413237,33848507.21,79381367.74000001,184472650.5,6.0,13.8944,8.234752381219485,4.8824000000000005,11.45015,26.6088
MD,2035,6.0,97400454.31666666,57879541.01773349,34175629.69,80348997.58,187285651.14,6.0,14.049283333333333,8.348666409054003,4.9297,11.5897,27.014599999999998
MD,2038,6.0,98683231.295,58256528.93587856,35094470.81,81878679.99000001,189080607.25,6.0,14.234383333333334,8.403120946747505,5.0621,11.81045,27.273600000000002
MD,2041,6.0,109682732.35000001,60174141.04870204,45430666.92,97581082.425,201536969.72,6.0,15.821,8.679694057050629,6.5531,14.0754,29.0703
MD,2044,6.0,110821762.92999999,61088256.23937893,45745005.5,98640554.67500001,204906355.5,6.0,15.98525,8.811610469772255,6.5983,14.228150000000001,29.5563
MD,2047,6.0,165779877.53666666,100223769.3133644,63051618.519999996,146511704.07,336658281.40999997,6.0,23.912533333333332,14.456553348107102,9.0947,21.13325,48.5605
MD,2050,6.0,74738171.68833333,43703273.26152209,32467149.94,70822077.71,149608125.36,6.0,10.780499999999998,6.303867775897587,4.6832,10.21565,21.5799
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17461911.13833333,22304941.384360053,1850969.12,7643559.725,60129416.43,6.0,2.5187666666666666,3.217356496048685,0.26689999999999997,1.10255,8.673300000000001
ME,2020,6.0,14703859.288333334,18664848.752889562,1573490.8900000001,6548584.07,50407634.54,6.0,2.1209000000000002,2.692269401824416,0.2269,0.94455,7.270899999999999
ME,2023,6.0,14845668.018333333,18843853.59396574,1588793.98,6612705.850000001,50891852.19,6.0,2.141383333333333,2.718084591337559,0.2292,0.95385,7.3408
ME,2026,6.0,19189104.746666666,24228521.983747754,2070003.44,8670991.635,65534308.37,6.0,2.7678666666666665,3.4947761465745795,0.2986,1.2507000000000001,9.4528
ME,2029,6.0,1747078.0433333337,2214021.2630576617,187428.4,781634.6900000001,5982224.17,6.0,0.2519666666666666,0.31937460554443997,0.027,0.1127,0.8629
ME,2032,6.0,2435962.013333333,3290255.3273010002,235815.78,897214.085,8726194.379999999,6.0,0.3514,0.4745818159179722,0.034,0.1295,1.2587000000000002
ME,2035,6.0,2340380.676666667,3256275.203763498,214838.46000000002,773502.6,8560764.01,6.0,0.33754999999999996,0.4696995241641192,0.030899999999999997,0.11155000000000001,1.2348
ME,2038,6.0,1763565.11,2477460.4744888064,158984.05,560935.11,6494702.93,6.0,0.25438333333333335,0.3573437416083661,0.0229,0.08095000000000001,0.9368000000000001
ME,2041,6.0,2737186.021666667,3851021.8054635706,246044.75,865250.2,10090992.42,6.0,0.3947833333333333,0.5554747029943549,0.0354,0.1248,1.4555
ME,2044,6.0,2263297.82,3150419.1615919117,207591.78999999998,746737.655,8281383.380000001,6.0,0.32643333333333335,0.45444089457999565,0.0299,0.10765000000000001,1.1945000000000001
ME,2047,6.0,2615220.776666667,3591300.303204606,245889.09000000003,908282.5800000001,9478223.55,6.0,0.3772333333333333,0.5180268397165022,0.0355,0.13105,1.3672
ME,2050,6.0,2662687.261666667,3683414.2659452935,247039.07,899759.0,9700258.21,6.0,0.38409999999999994,0.5312904177566165,0.0357,0.12980000000000003,1.3992
MI,2010,6.0,6530760981.731667,3759046037.059595,2604077337.7,5812345367.38,12677449858.939999,6.0,942.0166666666664,542.2161809446511,375.61990000000003,838.3902499999999,1828.6336999999999
MI,2015,6.0,2906161086.2299995,1698874341.6130955,1179875666.6599998,2638250402.34,5768424994.66,6.0,419.19345,245.05076591724216,170.1889,380.54925000000003,832.0550000000001
MI,2020,6.0,1985253655.0716667,1164561796.6576612,810828266.9100001,1812079047.48,3959188041.71,6.0,286.3589666666667,167.97995550739577,116.9563,261.3798,571.0853
MI,2023,6.0,1423891350.9483335,834198925.4199687,583290686.29,1301453117.31,2837284133.45,6.0,205.3864166666667,120.32735536103861,84.1357,187.72555,409.2584
MI,2026,6.0,2991197210.7900004,1711586530.3698828,1197125112.61,2660589328.45,5769311375.42,6.0,431.45930000000004,246.8844539123434,172.67690000000002,383.7714,832.183
MI,2029,6.0,3049748566.1583333,1741794981.8914487,1217639531.99,2705188724.605,5863066583.05,6.0,439.9049666666667,251.24183785702309,175.636,390.20465,845.7065
MI,2032,6.0,916995764.8033333,536436843.3140104,376263165.91,838489683.005,1824910063.3300002,6.0,132.27023333333332,77.3772134684021,54.2735,120.94624999999999,263.2305
MI,2035,6.0,695333805.2516667,399648719.16731936,281022057.58000004,624193784.53,1352418478.62,6.0,100.29706666666668,57.646548679124464,40.5355,90.03555,195.077
MI,2038,6.0,123610752.04666667,74165988.24302548,52198462.550000004,116260252.705,252849051.84000003,6.0,17.829983333333335,10.697897510336631,7.5293,16.7697,36.4716
MI,2041,6.0,116287468.58333333,69435462.27543858,48746791.71,108684297.83500001,236703712.54,6.0,16.773666666666667,10.015578748662838,7.0314000000000005,15.6769,34.1429
MI,2044,6.0,136199846.52166668,84012548.64037263,57910644.07,129920089.36000001,285336491.78000003,6.0,19.645833333333336,12.118235891525906,8.3531,18.740000000000002,41.1578
MI,2047,6.0,147441975.17499998,92311294.55651352,62958626.120000005,141713830.13,312618724.14,6.0,21.267483333333335,13.315313732753978,9.0813,20.4412,45.0932
MI,2050,6.0,136962129.22666666,86585637.90388924,57296801.059999995,130539422.18,292572869.35999995,6.0,19.755799999999997,12.489315943637584,8.2648,18.829349999999998,42.201499999999996
MN,2010,6.0,1350548159.3816667,756958702.5004395,508709252.1999999,1121944507.815,2407195315.34,6.0,194.8071666666667,109.18598470196925,73.37780000000001,161.8327,347.2211
MN,2015,6.0,1564247981.6066666,883384203.5061709,577009970.75,1280378116.9299998,2770453021.84,6.0,225.63188333333335,127.42207486539239,83.22970000000001,184.68555,399.6187
MN,2020,6.0,1386123956.926667,781919179.0211697,512647764.73,1136421689.72,2455580166.7400002,6.0,199.93866666666668,112.7863814233734,73.9459,163.92090000000002,354.2003
MN,2023,6.0,786611077.8000001,439552651.9236786,298715560.55,656980209.645,1404115674.57,6.0,113.46318333333333,63.402420449141104,43.0877,94.76485,202.5339
MN,2026,6.0,575191406.3666667,320041242.1840034,220339254.07,482432985.32,1024554356.4200001,6.0,82.96741666666667,46.16384497116404,31.7823,69.5877,147.78500000000003
MN,2029,6.0,337773692.6516667,187863922.30933312,129626844.9,283739009.65,602345157.95,6.0,48.72153333333333,27.098000106699143,18.6979,40.9274,86.8841
MN,2032,6.0,361279460.1033334,200669749.78036773,139025299.2,303885589.45500004,643830421.85,6.0,52.11204999999999,28.94523762077278,20.0535,43.833349999999996,92.8681
MN,2035,6.0,186342725.53666663,102423093.4748921,73533446.61999999,159023390.20999998,331758208.90000004,6.0,26.878633333333337,14.77382958364779,10.6068,22.93795,47.853899999999996
MN,2038,6.0,196140916.25166667,106199590.16771236,79995169.87,170277025.19,346931285.44,6.0,28.29195,15.31860641974328,11.5387,24.56125,50.0425
MN,2041,6.0,206557428.35333332,110081748.04376858,87020501.65,182125959.52,361442326.11,6.0,29.79446666666667,15.878518667012571,12.5521,26.27035,52.1355
MN,2044,6.0,214626157.34,114595206.23241664,91916270.17,192402768.09,381936536.69,6.0,30.958333333333332,16.52956904382769,13.2584,27.752699999999997,55.0917
MN,2047,6.0,189722998.39333335,100452790.6369893,81545214.8,169409296.45999998,332239828.03000003,6.0,27.36621666666667,14.489591924608044,11.7624,24.436149999999998,47.9233
MN,2050,6.0,165030259.92000002,87721065.62756161,70764610.07000001,147558824.645,291123514.24,6.0,23.804516666666668,12.653142356808708,10.2075,21.28435,41.992599999999996
MO,2010,6.0,4308983537.023334,2124239225.1713464,2171786171.7799997,4134367014.0150003,6908528829.55,6.0,621.5408166666667,306.4067177272745,313.26500000000004,596.3536,996.5070000000001
MO,2015,6.0,4122421922.1650004,2038831484.861251,2076228771.72,3966732765.9350004,6677925548.3,6.0,594.6305833333333,294.08727983276947,299.4814,572.1735,963.2443
MO,2020,6.0,2721068123.775,1336740651.1364985,1420625713.34,2673976656.875,4362688619.719999,6.0,392.49516666666665,192.81551128568125,204.9154,385.7025,629.2874
MO,2023,6.0,3509417846.2066665,1732801603.534406,1824474343.87,3453089866.375,5700391419.46,6.0,506.2091833333334,249.94454771886038,263.16780000000006,498.08435000000003,822.2418
MO,2026,6.0,2473758077.311667,1218777630.6666698,1277182722.56,2417551476.0600004,3991923730.3800006,6.0,356.8224,175.8000932081892,184.22469999999998,348.71505,575.8071
MO,2029,6.0,3229686698.816667,1581869348.6037083,1674481192.04,3147859530.505,5122019586.09,6.0,465.8597666666667,228.173507986722,241.5324,454.05675,738.8155
MO,2032,6.0,3478514192.513334,1703847004.6279511,1800695069.9,3386485404.34,5515060184.59,6.0,501.7513333333334,245.7680534813072,259.7376,488.47685,795.5088000000001
MO,2035,6.0,2611705027.173333,1304556748.7901955,1304838770.17,2519174185.345,4331593201.26,6.0,376.72018333333335,188.17322816826433,188.2139,363.37325,624.8021
MO,2038,6.0,2693945177.0316668,1352586268.0523856,1332443375.1100001,2589022309.63,4508304031.82,6.0,388.58273333333335,195.10127189972565,192.1955,373.44825000000003,650.2915
MO,2041,6.0,2402304788.73,1183936159.0816262,1217863705.18,2315445735.1749997,3858820991.8,6.0,346.51579999999996,170.774468281696,175.6687,333.9871,556.608
MO,2044,6.0,1732340628.695,856732560.0452452,875427081.11,1671348728.23,2809551206.44,6.0,249.87805,123.57766548742941,126.2743,241.08044999999998,405.2581
MO,2047,6.0,956025945.0566667,479274828.5132484,462939135.45,902245733.065,1580350063.87,6.0,137.90005,69.13215438936501,66.7756,130.14275,227.9546
MO,2050,6.0,642246897.9116665,325177274.1575233,302814329.45,597927388.03,1073592059.6600001,6.0,92.63960000000002,46.90453998346002,43.6788,86.2469,154.8581
MS,2010,6.0,695169996.6700001,353757326.4768078,325351639.73,646096660.365,1172363505.11,6.0,100.27338333333334,51.026979937731625,46.9296,93.19495,169.1051
MS,2015,6.0,118964594.32000001,63323343.97995018,53978281.66,111283780.845,215532053.42000002,6.0,17.159833333333335,9.133913993391149,7.7861,16.0519,31.089
MS,2020,6.0,134025266.93833333,71086970.21253882,61270555.09,125802292.96000001,241999573.79999998,6.0,19.332216666666667,10.25379048692076,8.8378,18.14615,34.906800000000004
MS,2023,6.0,363414771.7,195948980.24025616,165011900.26,342379297.875,670111029.3,6.0,52.42006666666666,28.26428584589865,23.8019,49.385850000000005,96.6589
MS,2026,6.0,304979396.27833337,157853173.82982856,141104058.59,284570870.725,530862113.9,6.0,43.99118333333333,22.769225749718995,20.3533,41.0474,76.5732
MS,2029,6.0,210722541.64333335,111689323.4447687,95983600.11,197204547.97500002,379765997.47,6.0,30.395300000000002,16.110413463967955,13.8451,28.4454,54.7787
MS,2032,6.0,197356076.68999997,102360063.80837089,91323415.96,184428415.735,344874193.13,6.0,28.467250000000003,14.764733844367123,13.1727,26.60255,49.7457
MS,2035,6.0,282836120.945,143573839.80753216,132465835.12,262414698.085,474026501.05,6.0,40.79715000000001,20.70953215751143,19.107300000000002,37.8515,68.3751
MS,2038,6.0,179032535.05000004,92833332.6207186,82928267.84,167407154.665,312825489.08,6.0,25.824183333333334,13.390558307616104,11.9619,24.14725,45.123
MS,2041,6.0,190213644.25833333,100430752.01454444,86956270.03,178090538.155,341136026.78,6.0,27.436966666666667,14.486423459869819,12.5428,25.68835,49.2065
MS,2044,6.0,255524991.85833335,129770571.35218982,119702041.60000001,237232650.62,428881067.08000004,6.0,36.85766666666667,18.71848657746311,17.2663,34.2191,61.863099999999996
MS,2047,6.0,159653241.07000002,83063974.53885558,73869076.78,149486337.635,280538041.32,6.0,23.02886666666667,11.981346651468968,10.6552,21.562350000000002,40.4656
MS,2050,6.0,171779136.02333334,93576251.74887605,77889833.30000001,162468483.54500002,320712570.59,6.0,24.77795,13.497733194540483,11.235,23.435000000000002,46.2605
MT,2010,6.0,530704080.6133333,270696048.5105541,245114381.27,488515055.54499996,892300905.86,6.0,76.55031666666667,39.046043075037275,35.3559,70.46495,128.7081
MT,2015,6.0,31859972.885,16253416.592919711,14726810.4,29353801.75,53626923.87,6.0,4.5955,2.344382247842702,2.1243,4.23395,7.7352
MT,2020,6.0,30282722.768333334,15394746.78856574,14150185.21,28078610.43,50880524.120000005,6.0,4.3680666666666665,2.2206290457135487,2.0411,4.0501000000000005,7.339200000000001
MT,2023,6.0,103144967.20166667,52498182.21856473,48198357.13,95749783.20500001,173866008.1,6.0,14.877916666666666,7.572427677678187,6.952299999999999,13.8112,25.078899999999997
MT,2026,6.0,124197978.12166668,63206904.102580614,58047543.97,115301748.375,209321953.81,6.0,17.914683333333333,9.117132302520714,8.373,16.6314,30.1933
MT,2029,6.0,45119417.62833333,22912092.10763123,21279219.43,42131966.78,76036830.12,6.0,6.508183333333332,3.3048474242643437,3.0694,6.077300000000001,10.9678
MT,2032,6.0,125458521.72666667,63775521.74185529,58864676.629999995,116743774.695,211338133.94,6.0,18.09655,9.19915783705226,8.491000000000001,16.83945,30.4842
MT,2035,6.0,153195141.77666667,77888276.75220297,71830642.05,142493145.935,258066433.4,6.0,22.097333333333335,11.234789730594278,10.3611,20.5537,37.2243
MT,2038,6.0,156501140.92333335,79550626.0247144,73419738.62,145604237.085,263563586.12,6.0,22.57426666666667,11.474524674367416,10.5905,21.002499999999998,38.0171
MT,2041,6.0,157178919.10333332,79894017.13665304,73750068.39999999,146254238.76,264723194.95000002,6.0,22.671966666666666,11.524129601608387,10.638,21.0962,38.1844
MT,2044,6.0,159189174.14,80934142.62076747,74641513.53999999,148066296.89999998,268150266.08,6.0,22.961933333333334,11.67407781876867,10.7666,21.35755,38.6787
MT,2047,6.0,163071856.35000002,82863537.4812888,76579251.57,151804510.715,274568574.12,6.0,23.52191666666667,11.952490725270053,11.0459,21.89665,39.604499999999994
MT,2050,6.0,157248470.04000002,79933828.71740264,73775392.03999999,146313865.07000002,264862428.6,6.0,22.682000000000002,11.52979310239347,10.6417,21.1048,38.2044
NC,2010,6.0,3607878912.3733335,1744192907.173003,1921807046.52,3508342482.145,5341805754.110001,6.0,520.4114166666667,251.58769446318644,277.2074,506.05395,770.5183
NC,2015,6.0,2145473599.62,1040007405.9246253,1155512371.31,2124291831.955,3288194953.58,6.0,309.46965,150.0137948521902,166.6747,306.41435,474.2993
NC,2020,6.0,462648842.4083333,225887419.14955938,244218188.77,455522721.32,728636310.1700001,6.0,66.73386666666667,32.58266183654531,35.2268,65.70595,105.1007
NC,2023,6.0,2104911491.2816665,1028659023.3301464,1084730820.97,2035498172.5100002,3299150691.7200003,6.0,303.6187666666667,148.37684037081618,156.4649,293.6064,475.87940000000003
NC,2026,6.0,2337134855.715,1127377009.0172882,1268132954.73,2296788664.055,3431125660.25,6.0,337.11536666666666,162.61619506404233,182.9194,331.2957,494.9158
NC,2029,6.0,1611867923.1016667,811051586.1908923,775474454.93,1518132947.705,2682070636.12,6.0,232.50075,116.98852194053484,111.85679999999999,218.98015,386.87
NC,2032,6.0,1879704550.66,926177570.0504838,947473333.1500001,1802555009.8849998,3008208791.07,6.0,271.1342333333333,133.59462204941735,136.6664,260.00595,433.9131
NC,2035,6.0,3693731225.855,1859683156.0223453,1732677355.29,3398277143.1249995,6024693228.200001,6.0,532.795,268.24635510526514,249.9264,490.1779,869.02
NC,2038,6.0,2006419681.095,992281439.1250724,1036127841.3,1967384294.4450002,3270014104.51,6.0,289.41205,143.1296834039501,149.45430000000002,283.7814,471.67679999999996
NC,2041,6.0,1831026694.71,892654340.4119415,970564544.06,1805286667.2,2869837102.4,6.0,264.1128333333333,128.75915916838952,139.9973,260.39995,413.954
NC,2044,6.0,1415025040.0883331,697054789.0134032,716042584.77,1361103637.11,2267475627.97,6.0,204.10745000000006,100.54532805338597,103.28399999999999,196.32975000000002,327.0675
NC,2047,6.0,1228849305.4766667,609407665.8698714,638765427.32,1212951017.48,2016321184.9099998,6.0,177.25296666666668,87.90278648836261,92.1375,174.95979999999997,290.8402
NC,2050,6.0,529195849.41,262240809.70750415,264106088.07,506431280.76,858986987.64,6.0,76.33281666666667,37.82642229687691,38.0955,73.0491,123.903
ND,2010,6.0,1284635266.1833332,802896134.1876925,382673789.65,950415318.8,2357807892.3900003,6.0,185.2996333333333,115.81218879991287,55.19799999999999,137.09070000000003,340.0974
ND,2015,6.0,467886995.3516667,285804676.911255,145766566.63,347750837.35,824762132.71,6.0,67.48941666666666,41.22534082000617,21.0258,50.1606,118.9662
ND,2020,6.0,431983822.4416666,263737143.91878864,134726747.58,321097504.005,760674217.7800001,6.0,62.31065,38.04222152828354,19.4334,46.316050000000004,109.7218
ND,2023,6.0,558403820.53,338480012.729459,176860425.37,419428067.61,987835018.28,6.0,80.54588333333332,48.82340371098338,25.5109,60.499599999999994,142.48839999999998
ND,2026,6.0,457778709.2683334,279202195.0983785,143077033.54,340562166.96500003,805575839.5699999,6.0,66.03138333333334,40.2729644790853,20.637900000000002,49.1237,116.1987
ND,2029,6.0,319686177.2783333,196430328.70447776,98390257.61999999,237112601.97500002,568963142.27,6.0,46.11253333333334,28.33375007277834,14.1921,34.20185,82.0691
ND,2032,6.0,449419296.41333336,273415980.947041,141217085.32999998,335596021.225,792334014.01,6.0,64.8256,39.43837449596522,20.3696,48.40729999999999,114.28869999999999
