i,r,t,Value
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,2450451.981042
biopower,p58,2029,7204308.428955
biopower,p58,2032,3208682.485185
biopower,p58,2035,1604341.242593
biopower,p58,2038,1604341.242593
biopower,p58,2041,1604341.242593
biopower,p58,2044,1604341.242593
biopower,p58,2047,2418370.256666
biopower,p58,2050,513152.553703
biopower,p63,2015,51869.3595
biopower,p63,2020,26280.0
biopower,p63,2023,61546.0101
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,398130.546276
biopower,p66,2020,77000.4
biopower,p66,2023,399852.036196
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p70,2015,1568.793576
biopower,p70,2020,525.6
biopower,p70,2023,1866.59667
biopower,p70,2026,1303.592628
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,83218.494377
biopower,p75,2020,47882.16
biopower,p75,2023,85230.729268
biopower,p75,2026,83630.672582
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,2627.588384
biopower,p76,2020,735.84
biopower,p76,2023,2696.574871
biopower,p76,2026,2527.208897
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3026.587229
biopower,p77,2020,840.96
biopower,p77,2023,3215.68224
biopower,p77,2026,2745.822317
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,7507.395384
biopower,p78,2020,2102.4
biopower,p78,2023,7822.7628
biopower,p78,2026,7218.019128
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,3442.891224
biopower,p79,2020,1051.2
biopower,p79,2023,3858.70476
biopower,p79,2026,3866.660856
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,17909.836692
biopower,p80,2015,9285.581646
biopower,p80,2020,1576.8
biopower,p80,2023,3801.717
biopower,p80,2026,6705.43164
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,3792.56211
biopower,p80,2038,3161.106414
biopower,p80,2041,11555.52246
biopower,p80,2044,10801.83906
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,73247.81413
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,973.646303
biopower,p92,2041,973.646303
biopower,p92,2044,973.646303
biopower,p92,2047,973.646303
biopower,p92,2050,27.566303
biopower,p94,2010,132823.116036
biopower,p94,2015,385451.861478
biopower,p94,2020,125355.6
biopower,p94,2023,1021079.488073
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,282184.725289
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,245833.383923
biopower,p96,2020,75265.92
biopower,p96,2023,290637.801166
biopower,p96,2026,76945.266591
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,30589.92
biopower,p96,2050,30589.92
biopower,p97,2015,2397.965155
biopower,p97,2020,3153.6
biopower,p97,2023,14677.559102
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,9140.491894
biopower,p97,2038,12017.345846
biopower,p97,2041,4362.48
biopower,p97,2044,4362.48
biopower,p97,2047,4362.48
biopower,p97,2050,4362.48
biopower,p98,2010,543480.112151
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,46402.451777
biopower,p98,2026,25596.72
biopower,p98,2029,40944.24
biopower,p98,2032,40944.24
biopower,p98,2035,91730.023924
biopower,p98,2038,152171.752496
biopower,p98,2041,16241.04
biopower,p98,2044,16241.04
biopower,p98,2047,16241.04
biopower,p98,2050,16241.04
biopower,p99,2010,305135.076081
biopower,p99,2015,275838.695473
biopower,p99,2020,103700.88
biopower,p99,2023,460316.016936
biopower,p99,2026,1454034.878689
biopower,p101,2010,496878.1479
biopower,p101,2015,389988.981666
biopower,p101,2020,125845.76244
biopower,p101,2023,756353.855205
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.841245
biopower,p102,2029,59363.841245
biopower,p102,2032,59363.841245
biopower,p102,2035,59363.841245
biopower,p102,2038,59363.841245
biopower,p102,2041,19996.401245
biopower,p102,2044,19996.401245
biopower,p102,2047,19996.401245
biopower,p102,2050,19996.401245
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,287823.765256
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80269.146336
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,157114.032073
biopower,p103,2044,24545.52
biopower,p103,2047,24545.52
biopower,p103,2050,24545.52
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.543918
biopower,p111,2035,4074.543918
biopower,p111,2038,1146.998593
biopower,p111,2041,1197.770375
biopower,p111,2044,886.647649
biopower,p111,2047,290.223918
biopower,p111,2050,290.223918
biopower,p112,2015,14145.482117
biopower,p112,2020,1261.44
biopower,p112,2023,15450.57455
biopower,p112,2026,4193.693698
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,1261.44
biopower,p112,2050,1261.44
biopower,p115,2026,2368678.902642
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,2368678.902642
biopower,p117,2029,1173941.355556
biopower,p117,2032,1173941.355556
biopower,p117,2035,1118377.559738
biopower,p117,2038,806957.953642
biopower,p117,2041,168717.6
biopower,p117,2044,168717.6
biopower,p117,2047,168717.6
biopower,p117,2050,168717.6
biopower,p118,2026,2368678.902642
biopower,p121,2026,215390.204741
biopower,p121,2029,15341.935273
biopower,p121,2032,15341.935273
biopower,p121,2035,15341.935273
biopower,p121,2038,15341.935273
biopower,p121,2041,15341.935273
biopower,p121,2044,15341.935273
biopower,p121,2047,15341.935273
biopower,p121,2050,15341.935273
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2929.95
biopower,z122,2026,18447.655005
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,946.08
biopower,p123,2026,2166549.197101
biopower,p123,2029,154321.744727
biopower,p123,2032,154321.744727
biopower,p123,2035,154321.744727
biopower,p123,2038,154321.744727
biopower,p123,2041,154321.744727
biopower,p123,2044,154321.744727
biopower,p123,2047,154321.744727
biopower,p123,2050,154321.744727
biopower,p125,2026,1566143.880914
biopower,p125,2029,1241698.646267
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368678.902642
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,2001420.900012
biopower,p127,2029,142437.6
biopower,p127,2032,142437.6
biopower,p127,2035,113529.6
biopower,p127,2038,113529.6
biopower,p127,2041,113529.6
biopower,p127,2044,113529.6
biopower,p127,2047,113529.6
biopower,p127,2050,113529.6
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,187888.344795
biopower,p130,2020,110323.44
biopower,p130,2023,266148.204772
biopower,p130,2026,992744.958093
biopower,p130,2029,272092.173653
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2478901.782838
biopower,p131,2029,2395588.526211
biopower,p131,2032,176549.04
biopower,p131,2035,176549.04
biopower,p131,2038,168717.6
biopower,p131,2041,168717.6
biopower,p131,2044,168717.6
biopower,p131,2047,168717.6
biopower,p131,2050,168717.6
biopower,p132,2010,13665.6
biopower,p132,2015,156828.585009
biopower,p132,2020,19710.0
biopower,p132,2023,163437.450494
biopower,p132,2026,1383574.125375
biopower,p132,2029,1383574.125375
biopower,p132,2032,98550.0
biopower,p132,2035,98550.0
biopower,p132,2038,98550.0
biopower,p132,2041,98550.0
biopower,p132,2044,98550.0
biopower,p132,2047,98550.0
biopower,p132,2050,98550.0
biopower,p133,2020,1681.92
biopower,p133,2023,17455.526822
biopower,p133,2026,315391.741834
biopower,p133,2029,315391.741834
biopower,p133,2032,22464.901293
biopower,p133,2035,22464.901293
biopower,p133,2038,22464.901293
biopower,p133,2041,22464.901293
biopower,p133,2044,22464.901293
biopower,p133,2047,22464.901293
biopower,p133,2050,22464.901293
biopower,p134,2010,174867.12
biopower,p134,2015,157522.32
biopower,p134,2020,118417.68
biopower,p134,2023,118417.68
biopower,p134,2026,569910.992761
biopower,p134,2029,118417.68
biopower,p134,2032,97078.32
biopower,p134,2035,28172.16
biopower,p134,2038,8199.36
biopower,p134,2041,8199.36
biopower,p134,2044,8199.36
biopower,p134,2047,8199.36
biopower,p134,2050,8199.36
beccs_mod,p9,2041,410719.079807
beccs_mod,p9,2044,410719.079807
beccs_mod,p9,2047,985448.233852
beccs_mod,p9,2050,985448.233852
beccs_mod,p10,2029,12661.898723
beccs_mod,p10,2032,12661.898723
beccs_mod,p10,2035,12661.898723
beccs_mod,p10,2038,12661.898723
beccs_mod,p10,2041,12661.898723
beccs_mod,p10,2044,12661.898723
beccs_mod,p10,2047,12661.898723
beccs_mod,p10,2050,12661.898723
beccs_mod,p11,2041,2971944.158933
beccs_mod,p11,2044,4592034.469248
beccs_mod,p11,2047,6201104.186102
beccs_mod,p11,2050,6201104.186102
beccs_mod,p58,2047,762086.791786
beccs_mod,p58,2050,5872372.6793
beccs_mod,p75,2050,6337789.766351
beccs_mod,p80,2044,14352.518541
beccs_mod,p80,2047,1662878.098885
beccs_mod,p80,2050,2719053.795058
beccs_mod,p103,2041,382972.935924
beccs_mod,p103,2044,5363724.912359
beccs_mod,p103,2047,8915395.469817
beccs_mod,p103,2050,8236936.579003
beccs_mod,p125,2035,118405.941873
beccs_mod,p125,2038,368517.979926
beccs_mod,p125,2041,623339.24133
beccs_mod,p125,2044,708117.223903
beccs_mod,p125,2047,837186.682049
beccs_mod,p125,2050,912953.2361
can-imports,p1,2010,3799328.183
can-imports,p1,2015,8302623.058
can-imports,p1,2020,8009451.5785
can-imports,p1,2023,5271067.26825
can-imports,p1,2026,5204623.34775
can-imports,p1,2029,4386421.02125
can-imports,p1,2032,4282263.18
can-imports,p1,2035,3768749.256875
can-imports,p1,2038,3900584.995375
can-imports,p1,2041,4398332.93625
can-imports,p1,2044,3985238.898625
can-imports,p1,2047,3785646.28225
can-imports,p1,2050,4104143.593
can-imports,p3,2010,2041670.823125
can-imports,p3,2015,4284018.217125
can-imports,p3,2020,3982993.85975
can-imports,p3,2023,2869530.108
can-imports,p3,2026,2836804.22975
can-imports,p3,2029,2433808.94225
can-imports,p3,2032,2382507.154
can-imports,p3,2035,2129582.598125
can-imports,p3,2038,2194516.554375
can-imports,p3,2041,2439675.969375
can-imports,p3,2044,2236211.405
can-imports,p3,2047,2137904.664875
can-imports,p3,2050,2294776.315875
can-imports,p18,2010,84327.791
can-imports,p18,2015,96359.80728
can-imports,p18,2020,18829.92325
can-imports,p18,2023,135299.7015
can-imports,p18,2026,135299.7015
can-imports,p18,2029,126886.787945
can-imports,p18,2032,123091.3107
can-imports,p18,2035,128970.8307
can-imports,p18,2038,127232.0421
can-imports,p18,2041,125285.2182
can-imports,p18,2044,121072.3416
can-imports,p18,2047,120948.9942
can-imports,p18,2050,120737.57486
can-imports,p36,2010,125509.72825
can-imports,p36,2015,30999.905
can-imports,p36,2020,89159.763
can-imports,p36,2023,129334.062
can-imports,p36,2026,129609.948
can-imports,p36,2029,122625.282
can-imports,p36,2032,129723.776
can-imports,p36,2035,129999.662
can-imports,p36,2038,129999.662
can-imports,p36,2041,129881.076
can-imports,p36,2044,129145.9
can-imports,p36,2047,129999.662
can-imports,p36,2050,129999.662
can-imports,p37,2010,4535670.752
can-imports,p37,2015,4608490.5595
can-imports,p37,2020,5207284.334625
can-imports,p37,2023,4471505.821125
can-imports,p37,2026,4390021.07525
can-imports,p37,2029,7622769.425375
can-imports,p37,2032,7414239.832625
can-imports,p37,2035,7170400.360625
can-imports,p37,2038,7006935.69225
can-imports,p37,2041,7100302.4687
can-imports,p37,2044,7082551.399537
can-imports,p37,2047,7012479.684572
can-imports,p37,2050,7054235.259608
can-imports,p42,2010,4535670.752
can-imports,p42,2015,4608490.5595
can-imports,p42,2020,5207284.334625
can-imports,p42,2023,4471505.821125
can-imports,p42,2026,4390021.07525
can-imports,p42,2029,7622769.425375
can-imports,p42,2032,7414239.832625
can-imports,p42,2035,7170400.360625
can-imports,p42,2038,7006935.69225
can-imports,p42,2041,7113895.35425
can-imports,p42,2044,7122759.17449
can-imports,p42,2047,6991167.153844
can-imports,p42,2050,7045837.742392
can-imports,p103,2010,5608988.455
can-imports,p103,2015,10070979.417
can-imports,p103,2020,8824606.867375
can-imports,p103,2023,4718535.263375
can-imports,p103,2026,4126706.585125
can-imports,p103,2029,4122216.507375
can-imports,p103,2032,4967684.836625
can-imports,p103,2035,5292254.144375
can-imports,p103,2038,4906074.986875
can-imports,p103,2041,4132070.148485
can-imports,p103,2044,3625066.418475
can-imports,p103,2047,3206164.637745
can-imports,p103,2050,3039917.657765
can-imports,p127,2010,11220957.0235
can-imports,p127,2015,17836853.49975
can-imports,p127,2020,16857374.393375
can-imports,p127,2023,12693899.94025
can-imports,p127,2026,12581589.240625
can-imports,p127,2029,12987176.348125
can-imports,p127,2032,13989001.31625
can-imports,p127,2035,14067642.183625
can-imports,p127,2038,13588763.147625
can-imports,p127,2041,13109348.142625
can-imports,p127,2044,12745870.856375
can-imports,p127,2047,12483742.461
can-imports,p127,2050,12349722.7435
can-imports,p129,2010,11393996.6335
can-imports,p129,2015,15767077.64825
can-imports,p129,2020,16308952.56775
can-imports,p129,2023,16167084.018263
can-imports,p129,2026,15690089.176597
can-imports,p129,2029,14001272.963546
can-imports,p129,2032,17925738.470764
can-imports,p129,2035,17391477.587994
can-imports,p129,2038,17181527.569711
can-imports,p129,2041,17267218.012172
can-imports,p129,2044,17719840.186496
can-imports,p129,2047,18041391.330765
can-imports,p129,2050,18572386.054141
can-imports,p134,2010,1036697.9266
can-imports,p134,2015,1489996.99
can-imports,p134,2020,1683956.613
can-imports,p134,2023,1392059.655622
can-imports,p134,2026,791962.50749
can-imports,p134,2029,1510773.716152
can-imports,p134,2032,665090.989815
can-imports,p134,2035,654886.007434
can-imports,p134,2038,640864.499
can-imports,p134,2041,262880.006
can-imports,p134,2044,710391.025
can-imports,p134,2047,781799.55812
can-imports,p134,2050,785747.00316
coal-CCS_mod,p1,2047,0.0
coal-CCS_mod,p38,2029,-0.0
coal-CCS_mod,p132,2044,0.0
Coal-IGCC,p101,2010,1559875.68
Coal-IGCC,p101,2015,1555566.54
Coal-IGCC,p101,2020,422701.134
Coal-IGCC,p101,2023,1559875.68
Coal-IGCC,p101,2026,1559875.68
Coal-IGCC,p101,2029,1559685.6
Coal-IGCC,p101,2032,1559875.68
Coal-IGCC,p101,2035,1559875.68
Coal-IGCC,p101,2038,1559875.68
Coal-IGCC,p101,2041,1559875.68
Coal-IGCC,p101,2044,1559875.68
Coal-IGCC,p101,2047,1559875.68
Coal-IGCC,p101,2050,1559875.68
Coal-IGCC,p105,2010,1637592.490728
Coal-IGCC,p105,2015,1290398.715288
Coal-IGCC,p105,2020,88364.16
Coal-IGCC,p105,2023,1044784.000728
Coal-IGCC,p105,2026,1036053.785664
Coal-IGCC,p105,2029,566505.61056
Coal-IGCC,p105,2032,738327.893112
Coal-IGCC,p105,2035,925083.867744
Coal-IGCC,p105,2038,789981.704352
Coal-IGCC,p105,2041,632404.146672
Coal-IGCC,p105,2044,632397.911832
Coal-IGCC,p105,2047,668153.096352
Coal-IGCC,p105,2050,533821.489632
Coal-IGCC,p107,2015,312732.0
Coal-IGCC,p107,2020,312732.0
Coal-IGCC,p107,2023,1224222.615
Coal-IGCC,p107,2026,455129.181541
Coal-IGCC,p107,2029,312732.0
Coal-IGCC,p107,2032,312732.0
