eall,i,r,t,Value
N2O,Gas-CT,p12,2041,43.17628
N2O,Gas-CT,p12,2044,44.186637
N2O,Gas-CT,p12,2047,44.476815
N2O,Gas-CT,p12,2050,6.133407
N2O,Gas-CT,p13,2010,159.846523
N2O,Gas-CT,p13,2015,149.945796
N2O,Gas-CT,p13,2020,1140.773638
N2O,Gas-CT,p13,2023,150.118523
N2O,Gas-CT,p13,2026,166.799441
N2O,Gas-CT,p13,2029,147.514997
N2O,Gas-CT,p13,2032,142.696275
N2O,Gas-CT,p13,2035,142.053912
N2O,Gas-CT,p13,2038,143.287184
N2O,Gas-CT,p13,2041,150.431284
N2O,Gas-CT,p13,2044,151.250861
N2O,Gas-CT,p13,2047,110.199398
N2O,Gas-CT,p13,2050,99.868205
N2O,Gas-CT,p14,2010,18.940522
N2O,Gas-CT,p14,2015,18.940522
N2O,Gas-CT,p14,2020,18.940522
N2O,Gas-CT,p14,2023,18.940522
N2O,Gas-CT,p14,2026,18.940522
N2O,Gas-CT,p14,2029,18.940522
N2O,Gas-CT,p14,2032,20.854234
N2O,Gas-CT,p14,2035,21.474104
N2O,Gas-CT,p14,2038,23.006274
N2O,Gas-CT,p14,2041,23.006274
N2O,Gas-CT,p14,2044,25.703236
N2O,Gas-CT,p14,2047,25.703236
N2O,Gas-CT,p14,2050,6.762715
N2O,Gas-CT,p15,2010,60.308343
N2O,Gas-CT,p15,2015,60.308343
N2O,Gas-CT,p15,2020,60.308343
N2O,Gas-CT,p15,2023,60.308343
N2O,Gas-CT,p15,2026,60.308343
N2O,Gas-CT,p15,2029,61.312764
N2O,Gas-CT,p15,2032,64.714709
N2O,Gas-CT,p15,2035,66.088041
N2O,Gas-CT,p15,2038,75.706037
N2O,Gas-CT,p15,2041,75.706037
N2O,Gas-CT,p15,2044,81.757605
N2O,Gas-CT,p15,2047,81.757605
N2O,Gas-CT,p15,2050,84.477996
N2O,Gas-CT,p17,2010,7.748395
N2O,Gas-CT,p17,2015,26.731963
N2O,Gas-CT,p17,2020,43.283544
N2O,Gas-CT,p17,2023,26.731963
N2O,Gas-CT,p17,2026,26.731963
N2O,Gas-CT,p17,2029,37.063157
N2O,Gas-CT,p17,2032,37.063157
N2O,Gas-CT,p17,2035,37.063157
N2O,Gas-CT,p17,2038,37.063157
N2O,Gas-CT,p17,2041,37.063157
N2O,Gas-CT,p17,2044,37.063157
N2O,Gas-CT,p17,2047,37.063157
N2O,Gas-CT,p17,2050,37.063157
N2O,Gas-CT,p18,2015,5.811296
N2O,Gas-CT,p18,2020,14.560347
N2O,Gas-CT,p18,2023,5.811296
N2O,Gas-CT,p18,2026,5.811296
N2O,Gas-CT,p18,2029,5.811296
N2O,Gas-CT,p18,2032,5.811296
N2O,Gas-CT,p18,2035,5.811296
N2O,Gas-CT,p18,2038,5.811296
N2O,Gas-CT,p18,2041,5.811296
N2O,Gas-CT,p18,2044,5.811296
N2O,Gas-CT,p18,2047,5.811296
N2O,Gas-CT,p18,2050,5.811296
N2O,Gas-CT,p20,2029,50.22108
N2O,Gas-CT,p20,2032,50.22108
N2O,Gas-CT,p20,2035,50.22108
N2O,Gas-CT,p20,2038,50.22108
N2O,Gas-CT,p20,2041,50.22108
N2O,Gas-CT,p20,2044,50.22108
N2O,Gas-CT,p20,2047,50.22108
N2O,Gas-CT,p20,2050,50.22108
N2O,Gas-CT,p21,2029,13.774925
N2O,Gas-CT,p21,2032,13.774925
N2O,Gas-CT,p21,2035,13.774925
N2O,Gas-CT,p21,2038,40.505016
N2O,Gas-CT,p21,2041,40.505016
N2O,Gas-CT,p21,2044,40.505016
N2O,Gas-CT,p21,2047,40.505016
N2O,Gas-CT,p21,2050,40.505016
N2O,Gas-CT,p22,2010,4.304664
N2O,Gas-CT,p22,2015,4.304664
N2O,Gas-CT,p22,2020,4.304664
N2O,Gas-CT,p22,2023,2.869776
N2O,Gas-CT,p22,2026,2.869776
N2O,Gas-CT,p22,2029,2.869776
N2O,Gas-CT,p22,2032,1.647984
N2O,Gas-CT,p22,2035,1.647984
N2O,Gas-CT,p22,2038,1.664775
N2O,Gas-CT,p22,2041,1.707085
N2O,Gas-CT,p22,2044,1.678061
N2O,Gas-CT,p22,2047,1.748577
N2O,Gas-CT,p22,2050,1.766911
N2O,Gas-CT,p23,2010,14.061902
N2O,Gas-CT,p23,2015,14.061902
N2O,Gas-CT,p23,2020,14.061902
N2O,Gas-CT,p23,2023,14.061902
N2O,Gas-CT,p23,2026,14.061902
N2O,Gas-CT,p23,2029,14.061902
N2O,Gas-CT,p23,2032,14.276616
N2O,Gas-CT,p23,2035,14.810781
N2O,Gas-CT,p23,2038,15.426126
N2O,Gas-CT,p23,2041,15.975151
N2O,Gas-CT,p23,2044,40.888074
N2O,Gas-CT,p23,2047,41.207314
N2O,Gas-CT,p23,2050,41.289865
N2O,Gas-CT,p24,2015,5.309086
N2O,Gas-CT,p24,2020,5.309086
N2O,Gas-CT,p24,2023,5.309086
N2O,Gas-CT,p24,2026,5.309086
N2O,Gas-CT,p24,2029,5.309086
N2O,Gas-CT,p24,2032,5.309086
N2O,Gas-CT,p24,2035,5.309086
N2O,Gas-CT,p24,2038,5.309086
N2O,Gas-CT,p24,2041,5.309086
N2O,Gas-CT,p24,2044,5.309086
N2O,Gas-CT,p24,2047,5.309086
N2O,Gas-CT,p24,2050,5.309086
N2O,Gas-CT,p25,2010,73.480614
N2O,Gas-CT,p25,2015,72.490542
N2O,Gas-CT,p25,2020,233.905366
N2O,Gas-CT,p25,2023,77.833993
N2O,Gas-CT,p25,2026,77.908686
N2O,Gas-CT,p25,2029,77.83141
N2O,Gas-CT,p25,2032,61.044674
N2O,Gas-CT,p25,2035,61.010487
N2O,Gas-CT,p25,2038,61.020882
N2O,Gas-CT,p25,2041,59.380355
N2O,Gas-CT,p25,2044,58.634213
N2O,Gas-CT,p25,2047,58.637909
N2O,Gas-CT,p25,2050,58.148968
N2O,Gas-CT,p26,2010,1.506632
N2O,Gas-CT,p26,2015,2.023192
N2O,Gas-CT,p26,2020,13.299493
N2O,Gas-CT,p26,2023,2.281472
N2O,Gas-CT,p26,2026,2.281472
N2O,Gas-CT,p26,2029,2.281472
N2O,Gas-CT,p26,2032,2.281472
N2O,Gas-CT,p26,2035,2.281472
N2O,Gas-CT,p26,2038,2.281472
N2O,Gas-CT,p26,2041,2.281472
N2O,Gas-CT,p26,2044,2.281472
N2O,Gas-CT,p26,2047,2.281472
N2O,Gas-CT,p26,2050,2.281472
N2O,Gas-CT,p27,2010,12.913992
N2O,Gas-CT,p27,2015,12.913992
N2O,Gas-CT,p27,2020,55.935963
N2O,Gas-CT,p27,2023,12.913992
N2O,Gas-CT,p27,2026,12.913992
N2O,Gas-CT,p27,2029,12.913992
N2O,Gas-CT,p27,2032,12.913992
N2O,Gas-CT,p27,2035,12.913992
N2O,Gas-CT,p27,2038,12.913992
N2O,Gas-CT,p27,2041,12.913992
N2O,Gas-CT,p27,2044,12.913992
N2O,Gas-CT,p27,2047,12.913992
N2O,Gas-CT,p27,2050,12.913992
N2O,Gas-CT,p28,2010,212.148191
N2O,Gas-CT,p28,2015,286.877158
N2O,Gas-CT,p28,2020,361.993545
N2O,Gas-CT,p28,2023,387.16148
N2O,Gas-CT,p28,2026,373.530044
N2O,Gas-CT,p28,2029,284.208266
N2O,Gas-CT,p28,2032,263.689368
N2O,Gas-CT,p28,2035,263.689368
N2O,Gas-CT,p28,2038,263.689368
N2O,Gas-CT,p28,2041,263.689368
N2O,Gas-CT,p28,2044,263.689368
N2O,Gas-CT,p28,2047,263.689368
N2O,Gas-CT,p28,2050,263.689368
N2O,Gas-CT,p30,2010,127.450843
N2O,Gas-CT,p30,2015,157.08978
N2O,Gas-CT,p30,2020,342.944895
N2O,Gas-CT,p30,2023,366.228194
N2O,Gas-CT,p30,2026,66.067346
N2O,Gas-CT,p30,2029,48.398772
N2O,Gas-CT,p30,2032,48.398772
N2O,Gas-CT,p30,2035,48.398772
N2O,Gas-CT,p30,2038,48.398772
N2O,Gas-CT,p30,2041,48.398772
N2O,Gas-CT,p30,2044,42.587476
N2O,Gas-CT,p30,2047,42.587476
N2O,Gas-CT,p30,2050,42.587476
N2O,Gas-CT,p31,2010,96.955382
N2O,Gas-CT,p31,2015,113.557036
N2O,Gas-CT,p31,2020,93.669489
N2O,Gas-CT,p31,2023,93.669489
N2O,Gas-CT,p31,2026,93.669489
N2O,Gas-CT,p31,2029,116.627697
N2O,Gas-CT,p31,2032,116.627697
N2O,Gas-CT,p31,2035,116.627697
N2O,Gas-CT,p31,2038,116.627697
N2O,Gas-CT,p31,2041,116.627697
N2O,Gas-CT,p31,2044,116.627697
N2O,Gas-CT,p31,2047,116.627697
N2O,Gas-CT,p31,2050,116.627697
N2O,Gas-CT,p32,2010,29.271715
N2O,Gas-CT,p32,2015,29.271715
N2O,Gas-CT,p32,2020,29.271715
N2O,Gas-CT,p32,2023,29.271715
N2O,Gas-CT,p32,2026,29.271715
N2O,Gas-CT,p32,2029,29.271715
N2O,Gas-CT,p32,2032,13.153901
N2O,Gas-CT,p32,2035,6.595763
N2O,Gas-CT,p32,2038,16.544363
N2O,Gas-CT,p32,2041,16.544363
N2O,Gas-CT,p32,2044,16.544363
N2O,Gas-CT,p32,2047,16.544363
N2O,Gas-CT,p32,2050,27.742247
N2O,Gas-CT,p33,2010,305.174732
N2O,Gas-CT,p33,2015,506.45678
N2O,Gas-CT,p33,2020,437.324931
N2O,Gas-CT,p33,2023,322.755585
N2O,Gas-CT,p33,2026,343.092206
N2O,Gas-CT,p33,2029,333.839015
N2O,Gas-CT,p33,2032,332.444279
N2O,Gas-CT,p33,2035,333.390463
N2O,Gas-CT,p33,2038,329.186329
N2O,Gas-CT,p33,2041,334.374099
N2O,Gas-CT,p33,2044,329.164025
N2O,Gas-CT,p33,2047,338.399159
N2O,Gas-CT,p33,2050,397.616606
N2O,Gas-CT,p34,2010,67.425387
N2O,Gas-CT,p34,2015,92.048065
N2O,Gas-CT,p34,2020,97.787617
N2O,Gas-CT,p34,2023,121.291083
N2O,Gas-CT,p34,2026,117.416885
N2O,Gas-CT,p34,2029,117.416885
N2O,Gas-CT,p34,2032,116.484208
N2O,Gas-CT,p34,2035,117.79665
N2O,Gas-CT,p34,2038,116.484208
N2O,Gas-CT,p34,2041,117.271673
N2O,Gas-CT,p34,2044,116.484208
N2O,Gas-CT,p34,2047,117.271673
N2O,Gas-CT,p34,2050,117.271673
N2O,Gas-CT,p35,2010,26.330195
N2O,Gas-CT,p35,2015,26.330195
N2O,Gas-CT,p35,2020,28.941691
N2O,Gas-CT,p35,2023,28.941691
N2O,Gas-CT,p35,2026,29.017354
N2O,Gas-CT,p35,2029,25.555355
N2O,Gas-CT,p35,2032,25.584493
N2O,Gas-CT,p35,2035,20.577545
N2O,Gas-CT,p35,2038,20.577545
N2O,Gas-CT,p35,2041,23.746782
N2O,Gas-CT,p35,2044,24.150499
N2O,Gas-CT,p35,2047,24.27865
N2O,Gas-CT,p35,2050,24.281706
N2O,Gas-CT,p36,2010,2.754985
N2O,Gas-CT,p36,2015,47.925259
N2O,Gas-CT,p36,2020,74.728967
N2O,Gas-CT,p36,2023,93.239022
N2O,Gas-CT,p36,2026,93.239022
N2O,Gas-CT,p36,2029,93.239022
N2O,Gas-CT,p36,2032,93.239022
N2O,Gas-CT,p36,2035,93.239022
N2O,Gas-CT,p36,2038,93.239022
N2O,Gas-CT,p36,2041,113.851546
N2O,Gas-CT,p36,2044,215.630251
N2O,Gas-CT,p36,2047,333.416355
N2O,Gas-CT,p36,2050,333.416355
N2O,Gas-CT,p37,2050,42.328423
N2O,Gas-CT,p38,2010,80.97073
N2O,Gas-CT,p38,2015,87.872541
N2O,Gas-CT,p38,2020,81.60636
N2O,Gas-CT,p38,2023,124.749163
N2O,Gas-CT,p38,2026,98.921179
N2O,Gas-CT,p38,2029,98.605503
N2O,Gas-CT,p38,2032,96.094449
N2O,Gas-CT,p38,2035,96.094449
N2O,Gas-CT,p38,2038,96.094449
N2O,Gas-CT,p38,2041,176.815693
N2O,Gas-CT,p38,2044,176.815693
N2O,Gas-CT,p38,2047,223.958028
N2O,Gas-CT,p38,2050,223.958028
N2O,Gas-CT,p39,2010,0.958443
N2O,Gas-CT,p39,2015,0.600457
N2O,Gas-CT,p39,2020,0.700218
N2O,Gas-CT,p39,2023,0.679217
N2O,Gas-CT,p39,2026,0.665421
N2O,Gas-CT,p39,2029,0.625605
N2O,Gas-CT,p39,2047,39.888414
N2O,Gas-CT,p39,2050,39.888414
N2O,Gas-CT,p40,2010,23.378232
N2O,Gas-CT,p40,2015,22.131998
N2O,Gas-CT,p40,2020,21.838138
N2O,Gas-CT,p40,2023,19.289153
N2O,Gas-CT,p40,2026,19.284404
N2O,Gas-CT,p40,2029,14.005122
N2O,Gas-CT,p40,2032,12.045578
N2O,Gas-CT,p40,2035,12.045578
N2O,Gas-CT,p40,2038,12.301597
N2O,Gas-CT,p40,2041,12.592561
N2O,Gas-CT,p40,2044,15.096599
N2O,Gas-CT,p40,2047,14.938761
N2O,Gas-CT,p40,2050,14.938761
N2O,Gas-CT,p41,2010,164.256461
N2O,Gas-CT,p41,2015,171.754733
N2O,Gas-CT,p41,2020,184.322908
N2O,Gas-CT,p41,2023,244.846745
N2O,Gas-CT,p41,2026,328.404575
N2O,Gas-CT,p41,2029,293.502737
N2O,Gas-CT,p41,2032,278.270893
N2O,Gas-CT,p41,2035,277.438658
N2O,Gas-CT,p41,2038,276.26205
N2O,Gas-CT,p41,2041,279.055531
N2O,Gas-CT,p41,2044,335.311749
N2O,Gas-CT,p41,2047,335.311749
N2O,Gas-CT,p41,2050,334.436467
N2O,Gas-CT,p42,2010,6.313507
N2O,Gas-CT,p42,2015,6.313507
N2O,Gas-CT,p42,2020,17.319664
N2O,Gas-CT,p42,2023,6.313507
N2O,Gas-CT,p42,2026,6.313507
N2O,Gas-CT,p42,2029,6.313507
N2O,Gas-CT,p42,2032,6.313507
N2O,Gas-CT,p42,2035,6.313507
N2O,Gas-CT,p42,2038,6.313507
N2O,Gas-CT,p42,2041,6.313507
N2O,Gas-CT,p42,2044,6.313507
N2O,Gas-CT,p42,2047,6.313507
N2O,Gas-CT,p42,2050,6.313507
N2O,Gas-CT,p43,2010,217.902092
N2O,Gas-CT,p43,2015,218.590838
N2O,Gas-CT,p43,2020,360.927265
N2O,Gas-CT,p43,2023,263.78981
N2O,Gas-CT,p43,2026,222.551129
N2O,Gas-CT,p43,2029,219.164793
N2O,Gas-CT,p43,2032,212.621704
N2O,Gas-CT,p43,2035,212.621704
N2O,Gas-CT,p43,2038,209.393206
N2O,Gas-CT,p43,2041,209.393206
N2O,Gas-CT,p43,2044,209.393206
N2O,Gas-CT,p43,2047,567.679719
N2O,Gas-CT,p43,2050,641.177201
N2O,Gas-CT,p44,2010,2.912823
N2O,Gas-CT,p44,2015,3.601569
N2O,Gas-CT,p44,2020,13.443153
N2O,Gas-CT,p44,2023,5.007759
N2O,Gas-CT,p44,2026,6.157787
N2O,Gas-CT,p44,2029,4.146826
N2O,Gas-CT,p44,2032,4.146826
N2O,Gas-CT,p44,2035,4.146826
N2O,Gas-CT,p44,2038,4.146826
N2O,Gas-CT,p44,2041,4.146826
N2O,Gas-CT,p44,2044,4.146826
N2O,Gas-CT,p44,2047,4.146826
N2O,Gas-CT,p44,2050,4.146826
N2O,Gas-CT,p45,2010,35.140407
N2O,Gas-CT,p45,2015,37.354787
N2O,Gas-CT,p45,2020,47.111204
N2O,Gas-CT,p45,2023,35.62822
N2O,Gas-CT,p45,2026,37.348249
N2O,Gas-CT,p45,2029,58.141662
N2O,Gas-CT,p45,2032,56.780254
N2O,Gas-CT,p45,2035,57.683174
N2O,Gas-CT,p45,2038,56.780254
N2O,Gas-CT,p45,2041,129.542057
N2O,Gas-CT,p45,2044,199.678637
N2O,Gas-CT,p45,2047,225.86547
N2O,Gas-CT,p45,2050,225.86547
N2O,Gas-CT,p46,2010,60.362206
N2O,Gas-CT,p46,2015,65.263629
N2O,Gas-CT,p46,2020,66.9019
N2O,Gas-CT,p46,2023,60.498155
N2O,Gas-CT,p46,2026,18.081373
N2O,Gas-CT,p46,2029,15.546005
N2O,Gas-CT,p46,2032,14.199828
N2O,Gas-CT,p46,2035,16.377268
N2O,Gas-CT,p46,2038,14.567147
N2O,Gas-CT,p46,2041,13.49038
N2O,Gas-CT,p46,2044,12.300339
N2O,Gas-CT,p46,2047,12.300339
N2O,Gas-CT,p46,2050,12.300339
N2O,Gas-CT,p47,2010,41.611752
N2O,Gas-CT,p47,2015,47.853515
N2O,Gas-CT,p47,2020,57.61585
N2O,Gas-CT,p47,2023,46.418627
N2O,Gas-CT,p47,2026,36.230922
N2O,Gas-CT,p47,2029,36.230922
N2O,Gas-CT,p47,2032,36.230922
N2O,Gas-CT,p47,2035,36.230922
N2O,Gas-CT,p47,2038,36.230922
N2O,Gas-CT,p47,2041,6.241763
N2O,Gas-CT,p47,2044,6.241763
N2O,Gas-CT,p47,2047,6.241763
N2O,Gas-CT,p47,2050,6.241763
N2O,Gas-CT,p48,2010,87.327284
N2O,Gas-CT,p48,2015,290.187377
N2O,Gas-CT,p48,2020,914.744794
N2O,Gas-CT,p48,2023,259.255564
N2O,Gas-CT,p48,2026,256.959743
N2O,Gas-CT,p48,2029,254.663922
N2O,Gas-CT,p48,2032,254.903183
N2O,Gas-CT,p48,2035,256.880237
N2O,Gas-CT,p48,2038,254.663922
N2O,Gas-CT,p48,2041,254.663922
N2O,Gas-CT,p48,2044,254.663922
N2O,Gas-CT,p48,2047,251.794146
N2O,Gas-CT,p48,2050,251.794146
N2O,Gas-CT,p50,2010,186.934631
N2O,Gas-CT,p50,2015,164.697158
N2O,Gas-CT,p50,2020,478.763478
N2O,Gas-CT,p50,2023,230.498115
N2O,Gas-CT,p50,2026,202.141065
N2O,Gas-CT,p50,2029,202.141065
N2O,Gas-CT,p50,2032,200.611691
N2O,Gas-CT,p50,2035,200.611691
N2O,Gas-CT,p50,2038,200.611691
N2O,Gas-CT,p50,2041,200.611691
N2O,Gas-CT,p50,2044,200.611691
N2O,Gas-CT,p50,2047,200.611691
N2O,Gas-CT,p50,2050,338.06614
N2O,Gas-CT,p51,2010,22.67123
N2O,Gas-CT,p51,2015,22.67123
N2O,Gas-CT,p51,2020,22.67123
N2O,Gas-CT,p51,2023,22.67123
N2O,Gas-CT,p51,2026,22.67123
N2O,Gas-CT,p51,2029,22.67123
N2O,Gas-CT,p51,2032,27.178831
N2O,Gas-CT,p51,2035,27.178831
N2O,Gas-CT,p51,2038,27.524421
N2O,Gas-CT,p51,2041,27.524421
N2O,Gas-CT,p51,2044,29.18808
N2O,Gas-CT,p51,2047,31.01689
N2O,Gas-CT,p51,2050,31.01689
N2O,Gas-CT,p52,2010,64.799542
N2O,Gas-CT,p52,2015,49.83366
N2O,Gas-CT,p52,2020,48.155034
N2O,Gas-CT,p52,2023,45.916416
N2O,Gas-CT,p52,2026,42.386592
N2O,Gas-CT,p52,2029,41.468263
N2O,Gas-CT,p52,2032,29.71653
N2O,Gas-CT,p52,2035,21.494622
N2O,Gas-CT,p52,2038,20.920667
N2O,Gas-CT,p52,2041,20.920667
N2O,Gas-CT,p52,2044,20.920667
N2O,Gas-CT,p52,2047,20.920667
N2O,Gas-CT,p52,2050,20.231921
N2O,Gas-CT,p53,2010,362.30922
N2O,Gas-CT,p53,2015,358.791812
N2O,Gas-CT,p53,2020,387.942377
N2O,Gas-CT,p53,2023,352.02975
N2O,Gas-CT,p53,2026,348.381245
N2O,Gas-CT,p53,2029,303.531433
N2O,Gas-CT,p53,2032,317.015735
N2O,Gas-CT,p53,2035,307.746359
N2O,Gas-CT,p53,2038,315.552966
N2O,Gas-CT,p53,2041,311.879653
N2O,Gas-CT,p53,2044,304.992191
N2O,Gas-CT,p53,2047,310.266066
N2O,Gas-CT,p53,2050,307.26715
N2O,Gas-CT,p54,2010,422.660609
N2O,Gas-CT,p54,2015,406.934237
N2O,Gas-CT,p54,2020,397.109298
N2O,Gas-CT,p54,2023,396.660439
N2O,Gas-CT,p54,2026,395.598622
N2O,Gas-CT,p54,2029,364.892018
N2O,Gas-CT,p54,2032,196.499272
N2O,Gas-CT,p54,2035,186.079372
N2O,Gas-CT,p54,2038,174.983722
N2O,Gas-CT,p54,2041,175.702214
N2O,Gas-CT,p54,2044,210.894328
N2O,Gas-CT,p54,2047,367.416183
N2O,Gas-CT,p54,2050,466.143656
N2O,Gas-CT,p55,2010,104.431149
N2O,Gas-CT,p55,2015,104.88313
N2O,Gas-CT,p55,2020,110.674494
N2O,Gas-CT,p55,2023,114.36236
N2O,Gas-CT,p55,2026,80.58605
N2O,Gas-CT,p55,2029,80.768891
N2O,Gas-CT,p55,2032,95.717366
N2O,Gas-CT,p55,2035,95.717366
N2O,Gas-CT,p55,2038,80.79453
N2O,Gas-CT,p55,2041,80.79453
N2O,Gas-CT,p55,2044,70.03287
N2O,Gas-CT,p55,2047,58.553766
N2O,Gas-CT,p55,2050,45.065819
N2O,Gas-CT,p56,2010,50.854605
N2O,Gas-CT,p56,2015,56.742449
N2O,Gas-CT,p56,2020,62.95838
N2O,Gas-CT,p56,2023,56.399329
N2O,Gas-CT,p56,2026,56.742449
N2O,Gas-CT,p56,2029,51.138155
N2O,Gas-CT,p56,2032,51.138155
N2O,Gas-CT,p56,2035,52.906553
N2O,Gas-CT,p56,2038,52.369124
N2O,Gas-CT,p56,2041,52.748266
N2O,Gas-CT,p56,2044,55.267809
N2O,Gas-CT,p56,2047,61.773243
N2O,Gas-CT,p56,2050,61.859027
N2O,Gas-CT,p58,2010,271.233096
N2O,Gas-CT,p58,2015,225.661939
N2O,Gas-CT,p58,2020,330.875967
N2O,Gas-CT,p58,2023,227.724625
N2O,Gas-CT,p58,2026,227.509392
N2O,Gas-CT,p58,2029,227.454111
N2O,Gas-CT,p58,2032,226.913237
N2O,Gas-CT,p58,2035,226.525769
N2O,Gas-CT,p58,2038,226.525769
N2O,Gas-CT,p58,2041,226.525769
N2O,Gas-CT,p58,2044,226.525769
N2O,Gas-CT,p58,2047,226.525769
N2O,Gas-CT,p58,2050,226.525769
N2O,Gas-CT,p59,2010,154.426338
N2O,Gas-CT,p59,2015,444.290569
N2O,Gas-CT,p59,2020,815.40534
N2O,Gas-CT,p59,2023,1142.281054
N2O,Gas-CT,p59,2026,459.608882
N2O,Gas-CT,p59,2029,312.0132
N2O,Gas-CT,p59,2032,83.194806
N2O,Gas-CT,p59,2035,83.194806
N2O,Gas-CT,p59,2038,83.194806
N2O,Gas-CT,p59,2041,83.194806
N2O,Gas-CT,p59,2044,83.194806
N2O,Gas-CT,p59,2047,83.194806
N2O,Gas-CT,p59,2050,83.194806
N2O,Gas-CT,p60,2010,113.930107
N2O,Gas-CT,p60,2015,113.930107
N2O,Gas-CT,p60,2020,113.930107
N2O,Gas-CT,p60,2023,113.930107
N2O,Gas-CT,p60,2026,113.930107
N2O,Gas-CT,p60,2029,85.452035
N2O,Gas-CT,p60,2032,85.452035
N2O,Gas-CT,p60,2035,85.452035
N2O,Gas-CT,p60,2038,85.452035
N2O,Gas-CT,p60,2041,85.452035
N2O,Gas-CT,p60,2044,552.228105
N2O,Gas-CT,p60,2047,552.228105
N2O,Gas-CT,p60,2050,552.228105
N2O,Gas-CT,p61,2020,0.856016
N2O,Gas-CT,p61,2023,0.172187
N2O,Gas-CT,p61,2026,0.172187
N2O,Gas-CT,p61,2029,139.81882
N2O,Gas-CT,p61,2032,139.81882
N2O,Gas-CT,p61,2035,139.81882
N2O,Gas-CT,p61,2038,139.81882
N2O,Gas-CT,p61,2041,139.81882
N2O,Gas-CT,p61,2044,139.81882
N2O,Gas-CT,p61,2047,139.81882
N2O,Gas-CT,p61,2050,139.81882
N2O,Gas-CT,p62,2010,91.832832
N2O,Gas-CT,p62,2015,149.358846
N2O,Gas-CT,p62,2020,323.728269
N2O,Gas-CT,p62,2023,89.212032
N2O,Gas-CT,p62,2026,88.963056
N2O,Gas-CT,p62,2029,88.963056
N2O,Gas-CT,p62,2032,88.963056
N2O,Gas-CT,p62,2035,88.963056
N2O,Gas-CT,p62,2038,88.963056
N2O,Gas-CT,p62,2041,88.963056
N2O,Gas-CT,p62,2044,61.556695
N2O,Gas-CT,p62,2047,43.04664
N2O,Gas-CT,p62,2050,43.04664
N2O,Gas-CT,p63,2010,112.52766
N2O,Gas-CT,p63,2015,112.52766
N2O,Gas-CT,p63,2020,263.781204
N2O,Gas-CT,p63,2023,116.42972
N2O,Gas-CT,p63,2026,140.67642
N2O,Gas-CT,p63,2029,140.67642
N2O,Gas-CT,p63,2032,140.67642
N2O,Gas-CT,p63,2035,140.67642
N2O,Gas-CT,p63,2038,140.67642
N2O,Gas-CT,p63,2041,140.67642
N2O,Gas-CT,p63,2044,182.203059
N2O,Gas-CT,p63,2047,142.887128
N2O,Gas-CT,p63,2050,113.041458
N2O,Gas-CT,p64,2010,113.600083
N2O,Gas-CT,p64,2015,174.035149
N2O,Gas-CT,p64,2020,379.153911
N2O,Gas-CT,p64,2023,120.04472
N2O,Gas-CT,p64,2026,144.708455
N2O,Gas-CT,p64,2029,144.708455
N2O,Gas-CT,p64,2032,141.69519
N2O,Gas-CT,p64,2035,141.69519
N2O,Gas-CT,p64,2038,141.69519
N2O,Gas-CT,p64,2041,141.69519
N2O,Gas-CT,p64,2044,111.84952
N2O,Gas-CT,p64,2047,111.84952
N2O,Gas-CT,p64,2050,111.84952
N2O,Gas-CT,p65,2010,127.561543
N2O,Gas-CT,p65,2015,333.775101
N2O,Gas-CT,p65,2020,969.944741
N2O,Gas-CT,p65,2023,206.767361
N2O,Gas-CT,p65,2026,206.767361
N2O,Gas-CT,p65,2029,206.767361
N2O,Gas-CT,p65,2032,206.767361
N2O,Gas-CT,p65,2035,206.767361
N2O,Gas-CT,p65,2038,206.767361
N2O,Gas-CT,p65,2041,206.767361
N2O,Gas-CT,p65,2044,206.767361
N2O,Gas-CT,p65,2047,459.467923
N2O,Gas-CT,p65,2050,459.467923
N2O,Gas-CT,p66,2010,42.66209
N2O,Gas-CT,p66,2015,58.879288
N2O,Gas-CT,p66,2020,163.773783
N2O,Gas-CT,p66,2023,44.436726
N2O,Gas-CT,p66,2026,50.281066
N2O,Gas-CT,p66,2029,51.231241
N2O,Gas-CT,p66,2032,53.763856
N2O,Gas-CT,p66,2035,53.032047
N2O,Gas-CT,p66,2038,49.140729
N2O,Gas-CT,p66,2041,49.254324
N2O,Gas-CT,p66,2044,48.46968
N2O,Gas-CT,p66,2047,47.409776
N2O,Gas-CT,p66,2050,48.640073
N2O,Gas-CT,p67,2010,252.25565
N2O,Gas-CT,p67,2015,255.327892
N2O,Gas-CT,p67,2020,1009.044473
N2O,Gas-CT,p67,2023,569.653255
N2O,Gas-CT,p67,2026,619.742476
N2O,Gas-CT,p67,2029,619.742476
N2O,Gas-CT,p67,2032,499.211884
N2O,Gas-CT,p67,2035,499.211884
N2O,Gas-CT,p67,2038,499.211884
N2O,Gas-CT,p67,2041,499.211884
N2O,Gas-CT,p67,2044,499.211884
N2O,Gas-CT,p67,2047,499.211884
N2O,Gas-CT,p67,2050,499.211884
N2O,Gas-CT,p68,2010,169.108037
N2O,Gas-CT,p68,2015,177.147843
N2O,Gas-CT,p68,2020,268.276788
N2O,Gas-CT,p68,2023,179.972982
N2O,Gas-CT,p68,2026,181.672943
N2O,Gas-CT,p68,2029,175.524468
N2O,Gas-CT,p68,2032,167.732006
N2O,Gas-CT,p68,2035,169.713591
N2O,Gas-CT,p68,2038,166.971238
N2O,Gas-CT,p68,2041,178.863343
N2O,Gas-CT,p68,2044,176.405197
N2O,Gas-CT,p68,2047,185.040062
