ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p98,NC,2015,SO2,16224.01,InMAP,ACS,9712.98,157583480.36,22.7303
p98,NC,2015,SO2,16224.01,InMAP,H6C,24954.6,404863781.61,58.3988
p98,NC,2020,SO2,4973.92,AP2,ACS,15168.19,75445332.99,10.8825
p98,NC,2020,SO2,4973.92,AP2,H6C,38970.82,193837666.89,27.9597
p98,NC,2020,SO2,4973.92,EASIUR,ACS,16503.63,82087687.33,11.8406
p98,NC,2020,SO2,4973.92,EASIUR,H6C,42402.0,210904041.93,30.4214
p98,NC,2020,SO2,4973.92,InMAP,ACS,9712.98,48311558.27,6.9686
p98,NC,2020,SO2,4973.92,InMAP,H6C,24954.6,124122148.68,17.9038
p98,NC,2023,SO2,22769.78,AP2,ACS,15168.19,345376377.56,49.8181
p98,NC,2023,SO2,22769.78,AP2,H6C,38970.82,887357091.27,127.9951
p98,NC,2023,SO2,22769.78,EASIUR,ACS,16503.63,375783987.85,54.2042
p98,NC,2023,SO2,22769.78,EASIUR,H6C,42402.0,965484160.96,139.2644
p98,NC,2023,SO2,22769.78,InMAP,ACS,9712.98,221162401.05,31.9011
p98,NC,2023,SO2,22769.78,InMAP,H6C,24954.6,568210867.25,81.9605
p98,NC,2026,SO2,18969.54,AP2,ACS,15168.19,287733633.03,41.5036
p98,NC,2026,SO2,18969.54,AP2,H6C,38970.82,739258664.62,106.6329
p98,NC,2026,SO2,18969.54,EASIUR,ACS,16503.63,313066263.6,45.1576
p98,NC,2026,SO2,18969.54,EASIUR,H6C,42402.0,804346455.97,116.0214
p98,NC,2026,SO2,18969.54,InMAP,ACS,9712.98,184250763.16,26.5769
p98,NC,2026,SO2,18969.54,InMAP,H6C,24954.6,473377416.01,68.2814
p98,NC,2029,SO2,14484.35,AP2,ACS,15168.19,219701316.93,31.6904
p98,NC,2029,SO2,14484.35,AP2,H6C,38970.82,564466866.3,81.4204
p98,NC,2029,SO2,14484.35,EASIUR,ACS,16503.63,239044249.62,34.4805
p98,NC,2029,SO2,14484.35,EASIUR,H6C,42402.0,614165169.98,88.589
p98,NC,2029,SO2,14484.35,InMAP,ACS,9712.98,140686143.93,20.293
p98,NC,2029,SO2,14484.35,InMAP,H6C,24954.6,361451112.28,52.1368
p98,NC,2032,SO2,19359.26,AP2,ACS,15168.19,293644963.76,42.3562
p98,NC,2032,SO2,19359.26,AP2,H6C,38970.82,754446331.12,108.8236
p98,NC,2032,SO2,19359.26,EASIUR,ACS,16503.63,319498039.42,46.0854
p98,NC,2032,SO2,19359.26,EASIUR,H6C,42402.0,820871315.69,118.405
p98,NC,2032,SO2,19359.26,InMAP,ACS,9712.98,188036094.71,27.1229
p98,NC,2032,SO2,19359.26,InMAP,H6C,24954.6,483102697.12,69.6842
p98,NC,2035,SO2,21607.98,AP2,ACS,15168.19,327753956.82,47.2762
p98,NC,2035,SO2,21607.98,AP2,H6C,38970.82,842080746.31,121.4643
p98,NC,2035,SO2,21607.98,EASIUR,ACS,16503.63,356610054.79,51.4385
p98,NC,2035,SO2,21607.98,EASIUR,H6C,42402.0,916221474.77,132.1586
p98,NC,2035,SO2,21607.98,InMAP,ACS,9712.98,209877851.39,30.2734
p98,NC,2035,SO2,21607.98,InMAP,H6C,24954.6,539218580.5,77.7785
p98,NC,2038,SO2,22344.43,AP2,ACS,15168.19,338924519.72,48.8875
p98,NC,2038,SO2,22344.43,AP2,H6C,38970.82,870780677.3,125.604
p98,NC,2038,SO2,22344.43,EASIUR,ACS,16503.63,368764095.85,53.1916
p98,NC,2038,SO2,22344.43,EASIUR,H6C,42402.0,947448281.96,136.6628
p98,NC,2038,SO2,22344.43,InMAP,ACS,9712.98,217030941.97,31.3052
p98,NC,2038,SO2,22344.43,InMAP,H6C,24954.6,557596314.61,80.4294
p98,NC,2041,SO2,19754.54,AP2,ACS,15168.19,299640621.53,43.2211
p98,NC,2041,SO2,19754.54,AP2,H6C,38970.82,769850654.59,111.0456
p98,NC,2041,SO2,19754.54,EASIUR,ACS,16503.63,326021566.6,47.0263
p98,NC,2041,SO2,19754.54,EASIUR,H6C,42402.0,837631907.86,120.8226
p98,NC,2041,SO2,19754.54,InMAP,ACS,9712.98,191875425.23,27.6767
p98,NC,2041,SO2,19754.54,InMAP,H6C,24954.6,492966712.5,71.107
p98,NC,2044,SO2,13756.52,AP2,ACS,15168.19,208661457.29,30.098
p98,NC,2044,SO2,13756.52,AP2,H6C,38970.82,536102744.21,77.3291
p98,NC,2044,SO2,13756.52,EASIUR,ACS,16503.63,227032419.19,32.7478
p98,NC,2044,SO2,13756.52,EASIUR,H6C,42402.0,583303737.9,84.1375
p98,NC,2044,SO2,13756.52,InMAP,ACS,9712.98,133616749.43,19.2733
p98,NC,2044,SO2,13756.52,InMAP,H6C,24954.6,343288410.29,49.517
p98,NC,2047,SO2,12040.14,AP2,ACS,15168.19,182627077.32,26.3427
p98,NC,2047,SO2,12040.14,AP2,H6C,38970.82,469214001.43,67.6808
p98,NC,2047,SO2,12040.14,EASIUR,ACS,16503.63,198705921.6,28.6619
p98,NC,2047,SO2,12040.14,EASIUR,H6C,42402.0,510525797.27,73.6398
p98,NC,2047,SO2,12040.14,InMAP,ACS,9712.98,116945586.15,16.8686
p98,NC,2047,SO2,12040.14,InMAP,H6C,24954.6,300456825.44,43.3388
p98,NC,2050,SO2,9065.93,AP2,ACS,15168.19,137513782.5,19.8354
p98,NC,2050,SO2,9065.93,AP2,H6C,38970.82,353306821.13,50.962
p98,NC,2050,SO2,9065.93,EASIUR,ACS,16503.63,149620764.27,21.5818
p98,NC,2050,SO2,9065.93,EASIUR,H6C,42402.0,384413606.56,55.449
p98,NC,2050,SO2,9065.93,InMAP,ACS,9712.98,88057204.52,12.7016
p98,NC,2050,SO2,9065.93,InMAP,H6C,24954.6,226236739.65,32.6331
p99,VA,2010,SO2,25680.98,AP2,ACS,21805.09,559975982.09,80.7726
p99,VA,2010,SO2,25680.98,AP2,H6C,56023.18,1438729963.37,207.5268
p99,VA,2010,SO2,25680.98,EASIUR,ACS,18528.65,475833887.69,68.6357
p99,VA,2010,SO2,25680.98,EASIUR,H6C,47604.95,1222541475.86,176.3431
p99,VA,2010,SO2,25680.98,InMAP,ACS,12587.24,323252606.74,46.6269
p99,VA,2010,SO2,25680.98,InMAP,H6C,32339.52,830510393.37,119.7953
p99,VA,2015,SO2,3755.21,AP2,ACS,21805.09,81882686.22,11.811
p99,VA,2015,SO2,3755.21,AP2,H6C,56023.18,210378798.23,30.3457
p99,VA,2015,SO2,3755.21,EASIUR,ACS,18528.65,69578978.68,10.0363
p99,VA,2015,SO2,3755.21,EASIUR,H6C,47604.95,178766560.11,25.7858
p99,VA,2015,SO2,3755.21,InMAP,ACS,12587.24,47267726.86,6.818
p99,VA,2015,SO2,3755.21,InMAP,H6C,32339.52,121441676.29,17.5171
p99,VA,2020,SO2,2270.54,AP2,ACS,21805.09,49509302.46,7.1414
p99,VA,2020,SO2,2270.54,AP2,H6C,56023.18,127202807.25,18.3481
p99,VA,2020,SO2,2270.54,EASIUR,ACS,18528.65,42070025.53,6.0683
p99,VA,2020,SO2,2270.54,EASIUR,H6C,47604.95,108088878.15,15.5911
p99,VA,2020,SO2,2270.54,InMAP,ACS,12587.24,28579816.97,4.1224
p99,VA,2020,SO2,2270.54,InMAP,H6C,32339.52,73428131.88,10.5915
p99,VA,2023,SO2,2334.57,AP2,ACS,21805.09,50905483.7,7.3428
p99,VA,2023,SO2,2334.57,AP2,H6C,56023.18,130789975.01,18.8655
p99,VA,2023,SO2,2334.57,EASIUR,ACS,18528.65,43256416.33,6.2394
p99,VA,2023,SO2,2334.57,EASIUR,H6C,47604.95,111137025.81,16.0307
p99,VA,2023,SO2,2334.57,InMAP,ACS,12587.24,29385778.73,4.2387
p99,VA,2023,SO2,2334.57,InMAP,H6C,32339.52,75498833.25,10.8902
p99,VA,2026,SO2,1725.49,AP2,ACS,21805.09,37624497.66,5.4271
p99,VA,2026,SO2,1725.49,AP2,H6C,56023.18,96667524.81,13.9436
p99,VA,2026,SO2,1725.49,EASIUR,ACS,18528.65,31971033.7,4.6116
p99,VA,2026,SO2,1725.49,EASIUR,H6C,47604.95,82141931.75,11.8484
p99,VA,2026,SO2,1725.49,InMAP,ACS,12587.24,21719176.06,3.1328
p99,VA,2026,SO2,1725.49,InMAP,H6C,32339.52,55801565.34,8.049
p99,VA,2029,SO2,828.47,AP2,ACS,21805.09,18064892.16,2.6057
p99,VA,2029,SO2,828.47,AP2,H6C,56023.18,46413600.71,6.6948
p99,VA,2029,SO2,828.47,EASIUR,ACS,18528.65,15350458.13,2.2142
p99,VA,2029,SO2,828.47,EASIUR,H6C,47604.95,39439334.24,5.6888
p99,VA,2029,SO2,828.47,InMAP,ACS,12587.24,10428167.76,1.5042
p99,VA,2029,SO2,828.47,InMAP,H6C,32339.52,26792364.63,3.8646
p99,VA,2032,SO2,597.68,AP2,ACS,21805.09,13032359.16,1.8798
p99,VA,2032,SO2,597.68,AP2,H6C,56023.18,33483660.41,4.8298
p99,VA,2032,SO2,597.68,EASIUR,ACS,18528.65,11074114.47,1.5974
p99,VA,2032,SO2,597.68,EASIUR,H6C,47604.95,28452291.02,4.104
p99,VA,2032,SO2,597.68,InMAP,ACS,12587.24,7523079.93,1.0852
p99,VA,2032,SO2,597.68,InMAP,H6C,32339.52,19328524.94,2.788
p99,VA,2035,SO2,580.66,AP2,ACS,21805.09,12661290.66,1.8263
p99,VA,2035,SO2,580.66,AP2,H6C,56023.18,32530284.91,4.6923
p99,VA,2035,SO2,580.66,EASIUR,ACS,18528.65,10758802.79,1.5519
p99,VA,2035,SO2,580.66,EASIUR,H6C,47604.95,27642172.98,3.9872
p99,VA,2035,SO2,580.66,InMAP,ACS,12587.24,7308876.34,1.0543
p99,VA,2035,SO2,580.66,InMAP,H6C,32339.52,18778186.6,2.7086
p99,VA,2038,SO2,618.81,AP2,ACS,21805.09,13493123.59,1.9463
p99,VA,2038,SO2,618.81,AP2,H6C,56023.18,34667489.02,5.0005
p99,VA,2038,SO2,618.81,EASIUR,ACS,18528.65,11465644.35,1.6538
p99,VA,2038,SO2,618.81,EASIUR,H6C,47604.95,29458233.49,4.2491
p99,VA,2038,SO2,618.81,InMAP,ACS,12587.24,7789061.52,1.1235
p99,VA,2038,SO2,618.81,InMAP,H6C,32339.52,20011892.9,2.8866
p99,VA,2041,SO2,642.74,AP2,ACS,21805.09,14014961.43,2.0216
p99,VA,2041,SO2,642.74,AP2,H6C,56023.18,36008231.77,5.1939
p99,VA,2041,SO2,642.74,EASIUR,ACS,18528.65,11909070.74,1.7178
p99,VA,2041,SO2,642.74,EASIUR,H6C,47604.95,30597511.65,4.4135
p99,VA,2041,SO2,642.74,InMAP,ACS,12587.24,8090298.44,1.167
p99,VA,2041,SO2,642.74,InMAP,H6C,32339.52,20785839.94,2.9982
p99,VA,2044,SO2,577.21,AP2,ACS,21805.09,12586109.43,1.8155
p99,VA,2044,SO2,577.21,AP2,H6C,56023.18,32337123.97,4.6644
p99,VA,2044,SO2,577.21,EASIUR,ACS,18528.65,10694918.3,1.5427
p99,VA,2044,SO2,577.21,EASIUR,H6C,47604.95,27478037.07,3.9635
p99,VA,2044,SO2,577.21,InMAP,ACS,12587.24,7265477.11,1.048
p99,VA,2044,SO2,577.21,InMAP,H6C,32339.52,18666683.98,2.6925
z122,PA,2010,SO2,62979.6,AP2,ACS,22604.14,1423599547.56,205.3443
z122,PA,2010,SO2,62979.6,AP2,H6C,58076.2,3657615594.81,527.5855
z122,PA,2010,SO2,62979.6,EASIUR,ACS,21871.77,1377475243.56,198.6912
z122,PA,2010,SO2,62979.6,EASIUR,H6C,56194.51,3539107212.14,510.4915
z122,PA,2010,SO2,62979.6,InMAP,ACS,38407.39,2418881894.53,348.9068
z122,PA,2010,SO2,62979.6,InMAP,H6C,98679.91,6214820603.18,896.4445
z122,PA,2015,SO2,49384.15,AP2,ACS,22604.14,1116286297.97,161.0165
z122,PA,2015,SO2,49384.15,AP2,H6C,58076.2,2868044021.72,413.6953
z122,PA,2015,SO2,49384.15,EASIUR,ACS,21871.77,1080118873.88,155.7996
z122,PA,2015,SO2,49384.15,EASIUR,H6C,56194.51,2775118111.49,400.2914
z122,PA,2015,SO2,49384.15,InMAP,ACS,38407.39,1896716474.72,273.5881
z122,PA,2015,SO2,49384.15,InMAP,H6C,98679.91,4873223720.48,702.9285
z122,PA,2020,SO2,30861.06,AP2,ACS,22604.14,697587617.7,100.6221
z122,PA,2020,SO2,30861.06,AP2,H6C,58076.2,1792292891.37,258.5257
z122,PA,2020,SO2,30861.06,EASIUR,ACS,21871.77,674985936.35,97.362
z122,PA,2020,SO2,30861.06,EASIUR,H6C,56194.51,1734221799.34,250.1494
z122,PA,2020,SO2,30861.06,InMAP,ACS,38407.39,1185292634.57,170.9702
z122,PA,2020,SO2,30861.06,InMAP,H6C,98679.91,3045366168.06,439.2728
z122,PA,2023,SO2,30100.18,AP2,ACS,22604.14,680388627.92,98.1413
z122,PA,2023,SO2,30100.18,AP2,H6C,58076.2,1748103994.75,252.1518
z122,PA,2023,SO2,30100.18,EASIUR,ACS,21871.77,658344189.96,94.9616
z122,PA,2023,SO2,30100.18,EASIUR,H6C,56194.51,1691464642.75,243.982
z122,PA,2023,SO2,30100.18,InMAP,ACS,38407.39,1156069300.63,166.7549
z122,PA,2023,SO2,30100.18,InMAP,H6C,98679.91,2970282808.97,428.4426
z122,PA,2026,SO2,25908.51,AP2,ACS,22604.14,585639618.75,84.4744
z122,PA,2026,SO2,25908.51,AP2,H6C,58076.2,1504667942.72,217.0379
z122,PA,2026,SO2,25908.51,EASIUR,ACS,21871.77,566665027.3,81.7375
z122,PA,2026,SO2,25908.51,EASIUR,H6C,56194.51,1455916027.79,210.0057
z122,PA,2026,SO2,25908.51,InMAP,ACS,38407.39,995078337.13,143.5331
z122,PA,2026,SO2,25908.51,InMAP,H6C,98679.91,2556649568.28,368.7789
z122,PA,2029,SO2,29889.65,AP2,ACS,22604.14,675629915.76,97.4549
z122,PA,2029,SO2,29889.65,AP2,H6C,58076.2,1735877565.03,250.3882
z122,PA,2029,SO2,29889.65,EASIUR,ACS,21871.77,653739658.99,94.2974
z122,PA,2029,SO2,29889.65,EASIUR,H6C,56194.51,1679634354.83,242.2755
z122,PA,2029,SO2,29889.65,InMAP,ACS,38407.39,1147983626.04,165.5886
z122,PA,2029,SO2,29889.65,InMAP,H6C,98679.91,2949508327.52,425.446
z122,PA,2032,SO2,27878.99,AP2,ACS,22604.14,630180478.58,90.8991
z122,PA,2032,SO2,27878.99,AP2,H6C,58076.2,1619105562.34,233.5447
z122,PA,2032,SO2,27878.99,EASIUR,ACS,21871.77,609762773.32,87.954
z122,PA,2032,SO2,27878.99,EASIUR,H6C,56194.51,1566645817.3,225.9777
z122,PA,2032,SO2,27878.99,InMAP,ACS,38407.39,1070759085.68,154.4495
z122,PA,2032,SO2,27878.99,InMAP,H6C,98679.91,2751095719.79,396.8264
z122,PA,2035,SO2,29330.33,AP2,ACS,22604.14,662986933.11,95.6312
z122,PA,2035,SO2,29330.33,AP2,H6C,58076.2,1703394293.61,245.7027
z122,PA,2035,SO2,29330.33,EASIUR,ACS,21871.77,641506306.13,92.5328
z122,PA,2035,SO2,29330.33,EASIUR,H6C,56194.51,1648203555.94,237.7419
z122,PA,2035,SO2,29330.33,InMAP,ACS,38407.39,1126501544.31,162.49
z122,PA,2035,SO2,29330.33,InMAP,H6C,98679.91,2894314527.28,417.4847
z122,PA,2038,SO2,27048.17,AP2,ACS,22604.14,611400636.47,88.1903
z122,PA,2038,SO2,27048.17,AP2,H6C,58076.2,1570855024.82,226.5849
z122,PA,2038,SO2,27048.17,EASIUR,ACS,21871.77,591591393.85,85.3329
z122,PA,2038,SO2,27048.17,EASIUR,H6C,56194.51,1519958618.8,219.2434
z122,PA,2038,SO2,27048.17,InMAP,ACS,38407.39,1038849676.79,149.8468
z122,PA,2038,SO2,27048.17,InMAP,H6C,98679.91,2669111042.37,385.0006
z122,PA,2041,SO2,27110.48,AP2,ACS,22604.14,612809093.22,88.3934
z122,PA,2041,SO2,27110.48,AP2,H6C,58076.2,1574473734.45,227.1068
z122,PA,2041,SO2,27110.48,EASIUR,ACS,21871.77,592954216.93,85.5295
z122,PA,2041,SO2,27110.48,EASIUR,H6C,56194.51,1523460080.62,219.7485
z122,PA,2041,SO2,27110.48,InMAP,ACS,38407.39,1041242829.1,150.192
z122,PA,2041,SO2,27110.48,InMAP,H6C,98679.91,2675259756.09,385.8876
z122,PA,2044,SO2,24217.4,AP2,ACS,22604.14,547413520.88,78.9606
z122,PA,2044,SO2,24217.4,AP2,H6C,58076.2,1406454669.23,202.8713
z122,PA,2044,SO2,24217.4,EASIUR,ACS,21871.77,529677446.37,76.4023
z122,PA,2044,SO2,24217.4,EASIUR,H6C,56194.51,1360884908.33,196.2982
z122,PA,2044,SO2,24217.4,InMAP,ACS,38407.39,930127195.36,134.1644
z122,PA,2044,SO2,24217.4,InMAP,H6C,98679.91,2389770939.35,344.7078
z122,PA,2047,SO2,17717.96,AP2,ACS,22604.14,400499145.52,57.7692
z122,PA,2047,SO2,17717.96,AP2,H6C,58076.2,1028991560.78,148.4249
z122,PA,2047,SO2,17717.96,EASIUR,ACS,21871.77,387523063.61,55.8975
z122,PA,2047,SO2,17717.96,EASIUR,H6C,56194.51,995651773.57,143.6158
z122,PA,2047,SO2,17717.96,InMAP,ACS,38407.39,680500449.4,98.1574
z122,PA,2047,SO2,17717.96,InMAP,H6C,98679.91,1748406246.28,252.1954
z122,PA,2050,SO2,13108.69,AP2,ACS,22604.14,296310587.38,42.7407
z122,PA,2050,SO2,13108.69,AP2,H6C,58076.2,761302732.33,109.8126
z122,PA,2050,SO2,13108.69,EASIUR,ACS,21871.77,286710191.23,41.3559
z122,PA,2050,SO2,13108.69,EASIUR,H6C,56194.51,736636182.99,106.2546
z122,PA,2050,SO2,13108.69,InMAP,ACS,38407.39,503470457.12,72.6221
z122,PA,2050,SO2,13108.69,InMAP,H6C,98679.91,1293564012.81,186.5876
p1,WA,2010,NOX,425.52,AP2,ACS,559.4,238036.28,0.0343
p1,WA,2010,NOX,425.52,AP2,H6C,1436.07,611079.24,0.0881
p1,WA,2010,NOX,425.52,EASIUR,ACS,7504.37,3193270.83,0.4606
p1,WA,2010,NOX,425.52,EASIUR,H6C,19279.96,8204040.79,1.1834
p1,WA,2010,NOX,425.52,InMAP,ACS,1978.42,841861.89,0.1214
p1,WA,2010,NOX,425.52,InMAP,H6C,5082.01,2162504.19,0.3119
p1,WA,2015,NOX,288.94,AP2,ACS,559.4,161630.49,0.0233
p1,WA,2015,NOX,288.94,AP2,H6C,1436.07,414932.69,0.0599
p1,WA,2015,NOX,288.94,EASIUR,ACS,7504.37,2168282.55,0.3128
p1,WA,2015,NOX,288.94,EASIUR,H6C,19279.96,5570676.41,0.8035
p1,WA,2015,NOX,288.94,InMAP,ACS,1978.42,571637.84,0.0825
p1,WA,2015,NOX,288.94,InMAP,H6C,5082.01,1468375.33,0.2118
p1,WA,2020,NOX,490.64,AP2,ACS,559.4,274461.2,0.0396
p1,WA,2020,NOX,490.64,AP2,H6C,1436.07,704588.15,0.1016
p1,WA,2020,NOX,490.64,EASIUR,ACS,7504.37,3681913.34,0.5311
p1,WA,2020,NOX,490.64,EASIUR,H6C,19279.96,9459444.19,1.3645
p1,WA,2020,NOX,490.64,InMAP,ACS,1978.42,970685.76,0.14
p1,WA,2020,NOX,490.64,InMAP,H6C,5082.01,2493416.14,0.3597
p1,WA,2023,NOX,347.42,AP2,ACS,559.4,194343.99,0.028
p1,WA,2023,NOX,347.42,AP2,H6C,1436.07,498913.77,0.072
p1,WA,2023,NOX,347.42,EASIUR,ACS,7504.37,2607136.2,0.3761
p1,WA,2023,NOX,347.42,EASIUR,H6C,19279.96,6698164.0,0.9662
p1,WA,2023,NOX,347.42,InMAP,ACS,1978.42,687335.56,0.0991
p1,WA,2023,NOX,347.42,InMAP,H6C,5082.01,1765569.93,0.2547
p1,WA,2026,NOX,518.73,AP2,ACS,559.4,290177.18,0.0419
p1,WA,2026,NOX,518.73,AP2,H6C,1436.07,744933.7,0.1075
p1,WA,2026,NOX,518.73,EASIUR,ACS,7504.37,3892744.03,0.5615
p1,WA,2026,NOX,518.73,EASIUR,H6C,19279.96,10001103.09,1.4426
p1,WA,2026,NOX,518.73,InMAP,ACS,1978.42,1026268.37,0.148
p1,WA,2026,NOX,518.73,InMAP,H6C,5082.01,2636192.08,0.3803
p1,WA,2029,NOX,532.03,AP2,ACS,559.4,297616.8,0.0429
p1,WA,2029,NOX,532.03,AP2,H6C,1436.07,764032.48,0.1102
p1,WA,2029,NOX,532.03,EASIUR,ACS,7504.37,3992547.08,0.5759
p1,WA,2029,NOX,532.03,EASIUR,H6C,19279.96,10257513.63,1.4796
p1,WA,2029,NOX,532.03,InMAP,ACS,1978.42,1052580.07,0.1518
p1,WA,2029,NOX,532.03,InMAP,H6C,5082.01,2703779.37,0.39
p1,WA,2032,NOX,1256.51,AP2,ACS,559.4,702891.57,0.1014
p1,WA,2032,NOX,1256.51,AP2,H6C,1436.07,1804441.07,0.2603
p1,WA,2032,NOX,1256.51,EASIUR,ACS,7504.37,9429332.05,1.3601
p1,WA,2032,NOX,1256.51,EASIUR,H6C,19279.96,24225513.22,3.4944
p1,WA,2032,NOX,1256.51,InMAP,ACS,1978.42,2485913.57,0.3586
p1,WA,2032,NOX,1256.51,InMAP,H6C,5082.01,6385606.22,0.9211
p1,WA,2035,NOX,1649.56,AP2,ACS,559.4,922761.6,0.1331
p1,WA,2035,NOX,1649.56,AP2,H6C,1436.07,2368884.48,0.3417
p1,WA,2035,NOX,1649.56,EASIUR,ACS,7504.37,12378901.56,1.7856
p1,WA,2035,NOX,1649.56,EASIUR,H6C,19279.96,31803445.01,4.5874
p1,WA,2035,NOX,1649.56,InMAP,ACS,1978.42,3263526.96,0.4707
p1,WA,2035,NOX,1649.56,InMAP,H6C,5082.01,8383074.26,1.2092
p1,WA,2038,NOX,2035.49,AP2,ACS,559.4,1138651.13,0.1642
p1,WA,2038,NOX,2035.49,AP2,H6C,1436.07,2923109.28,0.4216
p1,WA,2038,NOX,2035.49,EASIUR,ACS,7504.37,15275072.43,2.2033
p1,WA,2038,NOX,2035.49,EASIUR,H6C,19279.96,39244186.86,5.6607
p1,WA,2038,NOX,2035.49,InMAP,ACS,1978.42,4027062.54,0.5809
p1,WA,2038,NOX,2035.49,InMAP,H6C,5082.01,10344380.38,1.4921
p1,WA,2041,NOX,1922.42,AP2,ACS,559.4,1075402.05,0.1551
p1,WA,2041,NOX,1922.42,AP2,H6C,1436.07,2760738.24,0.3982
p1,WA,2041,NOX,1922.42,EASIUR,ACS,7504.37,14426582.26,2.0809
p1,WA,2041,NOX,1922.42,EASIUR,H6C,19279.96,37064275.34,5.3463
p1,WA,2041,NOX,1922.42,InMAP,ACS,1978.42,3803369.79,0.5486
p1,WA,2041,NOX,1922.42,InMAP,H6C,5082.01,9769777.21,1.4092
p1,WA,2044,NOX,2315.74,AP2,ACS,559.4,1295421.57,0.1869
p1,WA,2044,NOX,2315.74,AP2,H6C,1436.07,3325565.43,0.4797
p1,WA,2044,NOX,2315.74,EASIUR,ACS,7504.37,17378157.24,2.5067
p1,WA,2044,NOX,2315.74,EASIUR,H6C,19279.96,44647359.51,6.4401
p1,WA,2044,NOX,2315.74,InMAP,ACS,1978.42,4581511.89,0.6609
p1,WA,2044,NOX,2315.74,InMAP,H6C,5082.01,11768603.37,1.6975
p1,WA,2047,NOX,2548.64,AP2,ACS,559.4,1425704.12,0.2056
p1,WA,2047,NOX,2548.64,AP2,H6C,1436.07,3660022.66,0.5279
p1,WA,2047,NOX,2548.64,EASIUR,ACS,7504.37,19125905.26,2.7588
p1,WA,2047,NOX,2548.64,EASIUR,H6C,19279.96,49137613.17,7.0878
p1,WA,2047,NOX,2548.64,InMAP,ACS,1978.42,5042281.59,0.7273
p1,WA,2047,NOX,2548.64,InMAP,H6C,5082.01,12952189.92,1.8683
p1,WA,2050,NOX,3003.42,AP2,ACS,559.4,1680110.34,0.2423
p1,WA,2050,NOX,3003.42,AP2,H6C,1436.07,4313126.29,0.6221
p1,WA,2050,NOX,3003.42,EASIUR,ACS,7504.37,22538779.81,3.2511
p1,WA,2050,NOX,3003.42,EASIUR,H6C,19279.96,57905852.22,8.3525
p1,WA,2050,NOX,3003.42,InMAP,ACS,1978.42,5942038.98,0.8571
p1,WA,2050,NOX,3003.42,InMAP,H6C,5082.01,15263411.21,2.2016
p10,CA,2010,NOX,10834.81,AP2,ACS,1239.89,13434007.25,1.9378
p10,CA,2010,NOX,10834.81,AP2,H6C,3184.48,34503268.85,4.9769
p10,CA,2010,NOX,10834.81,EASIUR,ACS,4455.39,48273237.65,6.9631
p10,CA,2010,NOX,10834.81,EASIUR,H6C,11446.13,124016616.23,17.8885
p10,CA,2010,NOX,10834.81,InMAP,ACS,4145.86,44919588.4,6.4793
p10,CA,2010,NOX,10834.81,InMAP,H6C,10650.86,115399997.37,16.6456
p10,CA,2015,NOX,9633.17,AP2,ACS,1239.89,11944104.55,1.7229
p10,CA,2015,NOX,9633.17,AP2,H6C,3184.48,30676673.22,4.4249
p10,CA,2015,NOX,9633.17,EASIUR,ACS,4455.39,42919479.4,6.1908
p10,CA,2015,NOX,9633.17,EASIUR,H6C,11446.13,110262515.31,15.9046
p10,CA,2015,NOX,9633.17,InMAP,ACS,4145.86,39937767.65,5.7607
p10,CA,2015,NOX,9633.17,InMAP,H6C,10650.86,102601525.22,14.7996
p10,CA,2020,NOX,5119.74,AP2,ACS,1239.89,6347939.0,0.9156
p10,CA,2020,NOX,5119.74,AP2,H6C,3184.48,16303746.29,2.3517
p10,CA,2020,NOX,5119.74,EASIUR,ACS,4455.39,22810436.39,3.2902
p10,CA,2020,NOX,5119.74,EASIUR,H6C,11446.13,58601272.12,8.4528
p10,CA,2020,NOX,5119.74,InMAP,ACS,4145.86,21225744.61,3.0617
p10,CA,2020,NOX,5119.74,InMAP,H6C,10650.86,54529682.03,7.8655
p10,CA,2023,NOX,5216.17,AP2,ACS,1239.89,6467491.86,0.9329
p10,CA,2023,NOX,5216.17,AP2,H6C,3184.48,16610800.21,2.396
p10,CA,2023,NOX,5216.17,EASIUR,ACS,4455.39,23240032.99,3.3522
p10,CA,2023,NOX,5216.17,EASIUR,H6C,11446.13,59704929.53,8.612
p10,CA,2023,NOX,5216.17,InMAP,ACS,4145.86,21625496.18,3.1193
p10,CA,2023,NOX,5216.17,InMAP,H6C,10650.86,55556657.81,8.0137
p10,CA,2026,NOX,4079.97,AP2,ACS,1239.89,5058727.3,0.7297
p10,CA,2026,NOX,4079.97,AP2,H6C,3184.48,12992595.94,1.8741
p10,CA,2026,NOX,4079.97,EASIUR,ACS,4455.39,18177833.36,2.622
p10,CA,2026,NOX,4079.97,EASIUR,H6C,11446.13,46699858.83,6.7361
p10,CA,2026,NOX,4079.97,InMAP,ACS,4145.86,16914978.82,2.4399
p10,CA,2026,NOX,4079.97,InMAP,H6C,10650.86,43455173.59,6.2681
p10,CA,2029,NOX,4545.61,AP2,ACS,1239.89,5636077.09,0.813
p10,CA,2029,NOX,4545.61,AP2,H6C,3184.48,14475433.83,2.088
p10,CA,2029,NOX,4545.61,EASIUR,ACS,4455.39,20252459.57,2.9213
p10,CA,2029,NOX,4545.61,EASIUR,H6C,11446.13,52029688.26,7.5049
p10,CA,2029,NOX,4545.61,InMAP,ACS,4145.86,18845476.13,2.7183
p10,CA,2029,NOX,4545.61,InMAP,H6C,10650.86,48414688.87,6.9835
