r,t,Value
p72,2029,3665921.24284
p72,2032,6331395.756045
p72,2035,4905313.964927
p72,2038,8108726.067503
p72,2041,11888945.582662
p72,2044,11237295.444886
p72,2047,12100067.631389
p72,2050,18869002.084282
p73,2010,3059037.16296
p73,2015,2870405.137955
p73,2020,2631388.681272
p73,2023,2863742.719719
p73,2026,2844041.592727
p73,2029,2920247.684505
p73,2032,3096914.903936
p73,2035,3291630.370698
p73,2038,3496045.592463
p73,2041,-1766851.739031
p73,2044,-5168612.260921
p73,2047,-7521298.61308
p73,2050,-8955972.390001
p74,2010,582231.975
p74,2015,1304050.7991
p74,2020,819311.159525
p74,2023,1185543.682799
p74,2026,1300305.407511
p74,2029,787703.052286
p74,2032,-4070824.494231
p74,2035,-4339455.930749
p74,2038,-4057666.079836
p74,2041,-4495337.725161
p74,2044,-4324809.439017
p74,2047,-4200590.779906
p74,2050,-4165640.086677
p75,2010,-11923122.603614
p75,2015,-6493189.381164
p75,2020,-3360474.183991
p75,2023,-6339766.243627
p75,2026,-5482443.619776
p75,2029,-9764245.761972
p75,2032,-7074861.028344
p75,2035,-17093711.993614
p75,2038,-14578155.317102
p75,2041,-13388884.583995
p75,2044,-11653219.912636
p75,2047,-10735151.603592
p75,2050,-8679071.594789
p76,2010,7862455.36674
p76,2015,3911264.469337
p76,2020,4300688.83875
p76,2023,4443670.103176
p76,2026,4088246.40294
p76,2029,4945912.02237
p76,2032,5037106.078065
p76,2035,-1799450.550787
p76,2038,-10041867.737776
p76,2041,-15280766.706881
p76,2044,-22450626.471072
p76,2047,-27890218.285977
p76,2050,-30598542.529212
p77,2010,-669012.449745
p77,2015,2263206.180611
p77,2020,2225733.970848
p77,2023,996023.310051
p77,2026,733343.846175
p77,2029,-43342.556264
p77,2032,540217.969484
p77,2035,1004009.890885
p77,2038,1513761.383914
p77,2041,2042032.387839
p77,2044,2447743.980045
p77,2047,2412532.221538
p77,2050,2469373.336666
p78,2010,5829240.578363
p78,2015,2943060.882063
p78,2020,-3299713.830926
p78,2023,1752440.66229
p78,2026,610942.225706
p78,2029,2044362.429266
p78,2032,2822422.214961
p78,2035,4198570.24324
p78,2038,-3462121.670246
p78,2041,-8161646.154833
p78,2044,-9541767.542242
p78,2047,-17310688.473333
p78,2050,-20709210.784181
p79,2010,-1654361.89843
p79,2015,-143564.214984
p79,2020,14747551.199204
p79,2023,8477820.215162
p79,2026,13751673.536897
p79,2029,20607573.333252
p79,2032,16555454.38478
p79,2035,24509493.882006
p79,2038,29343281.083886
p79,2041,33538256.450036
p79,2044,36641264.507027
p79,2047,29668809.167761
p79,2050,25654567.788928
p80,2010,7354113.668669
p80,2015,478441.431046
p80,2020,-1537905.68393
p80,2023,-1206490.883113
p80,2026,2503682.824897
p80,2029,-3012401.060543
p80,2032,12031403.748103
p80,2035,23800221.95892
p80,2038,33046036.940692
p80,2041,43336394.093812
p80,2044,52256006.643504
p80,2047,89891205.43149
p80,2050,106940139.339922
p81,2010,-30963112.120943
p81,2015,-26433712.929778
p81,2020,-10434756.315399
p81,2023,-15719253.665582
p81,2026,-10559902.83672
p81,2029,-380900.925709
p81,2032,-59110.827956
p81,2035,3261799.024857
p81,2038,6708745.219008
p81,2041,5646700.056822
p81,2044,8984385.027035
p81,2047,17693802.681803
p81,2050,13563265.070289
p82,2010,6834292.8126
p82,2015,6768557.8263
p82,2020,4343075.047696
p82,2023,943333.467294
