,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,1645494358.5916665,806567936.0084327,861307274.66,1616679417.0149999,2621816167.49,6.0,237.3510666666667,116.34183110492404,124.23749999999998,233.19465000000002,378.1788
IN,2050,6.0,2591745447.411667,1264102196.135796,1343285581.9,2511391058.035,4037723848.3999996,6.0,373.8412333333333,182.33793581068826,193.75959999999998,362.2507,582.4135
KS,2010,6.0,1514924470.4366665,825516851.1973931,620499247.83,1328450678.45,2730436853.0699997,6.0,218.5173166666667,119.07504929546603,89.50280000000001,191.6197,393.8465
KS,2015,6.0,1335816251.8433335,750910703.5417516,553520426.21,1206166742.045,2544220587.36,6.0,192.68213333333333,108.31364530301187,79.84140000000001,173.98110000000003,366.986
KS,2020,6.0,469615889.635,262749018.7502397,196725358.49,426247121.03999996,891729581.88,6.0,67.73881666666666,37.89969642371383,28.376199999999997,61.4833,128.6257
KS,2023,6.0,565075596.4166666,309559685.6491696,231357823.32,497468706.52,1029092484.44,6.0,81.5082,44.65186504149631,33.3716,71.75645,148.4394
KS,2026,6.0,666854863.0600001,364962284.9807677,273484394.37,587457205.335,1213428522.14,6.0,96.18915,52.643241694703796,39.4482,84.73660000000001,175.0285
KS,2029,6.0,695871253.2816668,380891067.74764764,285194101.24,612734352.79,1266021453.15,6.0,100.37455,54.94090832870348,41.1372,88.38265,182.6148
KS,2032,6.0,1204342946.5933332,655311939.2872056,482892111.78,1032886799.3649999,2119993102.1799998,6.0,173.71808333333334,94.52418475153154,69.6538,148.98675,305.7942
KS,2035,6.0,753680127.3016666,413164229.2478137,308023716.4,662853798.655,1372866255.17,6.0,108.71308333333333,59.59610736245838,44.4302,95.612,198.0264
KS,2038,6.0,765910051.735,420918172.41919136,313525782.25,675776119.6400001,1402951409.96,6.0,110.4772,60.714534067124326,45.2239,97.476,202.36599999999999
KS,2041,6.0,768056726.1066667,422104839.1450053,314441856.08000004,677744298.24,1407018096.1200001,6.0,110.78680000000001,60.8856698239249,45.356,97.75985,202.9525
KS,2044,6.0,785350017.6599998,426575292.23474294,324947874.98,692953877.31,1415819828.3899999,6.0,113.28125,61.53055867605137,46.8714,99.9538,204.2222
KS,2047,6.0,727641075.0566667,399825676.8222512,298356185.41,642813815.48,1333706494.27,6.0,104.95713333333333,57.671998253386946,43.0359,92.72145,192.3778
KS,2050,6.0,677440718.67,372054013.30921817,278302072.48,599178043.825,1241857611.54,6.0,97.71611666666666,53.66621492221774,40.143,86.42734999999999,179.1293
KY,2010,6.0,5037465187.663334,2456731055.858205,2685888015.43,4989557588.385,7909297098.72,6.0,726.6192166666666,354.3662216754154,387.4208,719.709,1140.8608
KY,2015,6.0,2442161801.0783334,1187012909.041994,1313169996.67,2424083317.615,3787936266.24,6.0,352.2648333333334,171.21830959037842,189.41570000000002,349.65715,546.3834
KY,2020,6.0,2590504158.8033338,1274691076.7944279,1324250900.59,2509487648.84,4153718152.44,6.0,373.6621,183.86524588812318,191.014,361.97610000000003,599.1449
KY,2023,6.0,1890216419.9666665,917333713.7133857,1017285282.27,1873688101.4450002,2912859154.9900002,6.0,272.6505333333333,132.31902506611308,146.7363,270.2664,420.1597
KY,2026,6.0,1842737226.415,894249467.2148972,991257384.76,1825871906.915,2838965443.75,6.0,265.80201666666665,128.98918073420603,142.982,263.36924999999997,409.501
KY,2029,6.0,2130921256.915,1046174756.0876741,1094429282.74,2066938852.4200003,3396711820.65,6.0,307.3704833333333,150.90340573867002,157.8637,298.1414,489.952
KY,2032,6.0,1861531638.0049999,903957651.2930474,1001523227.8,1846319298.54,2876270807.42,6.0,268.51295,130.38954637599977,144.46290000000002,266.3186,414.8819
KY,2035,6.0,1882365117.42,912788659.3466561,1016630031.17,1868512705.795,2890590608.97,6.0,271.5181,131.66333474332177,146.6418,269.52,416.9477
KY,2038,6.0,2048683776.0083332,1004144894.3818451,1054534961.1500001,1986969796.305,3249131542.84,6.0,295.50835,144.8408837444007,152.1092,286.6066,468.66450000000003
KY,2041,6.0,3029158440.183333,1464418966.9781454,1614131968.28,2948229786.63,4494569015.86,6.0,436.9349333333334,211.2322970074952,232.82719999999998,425.2615,648.3103
KY,2044,6.0,1865136235.3649998,902933957.1358621,1010115441.61,1850347339.3149998,2840244239.73,6.0,269.03288333333336,130.24195127517734,145.7021,266.8997,409.6854
KY,2047,6.0,1685237197.7183335,816517632.2247097,910782947.36,1671573853.855,2577314865.95,6.0,243.0837,117.77695613776066,131.3742,241.1128,371.75969999999995
KY,2050,6.0,2712549811.5400004,1311155082.6947067,1448411223.76,2646263841.56,4036844066.95,6.0,391.2663333333333,189.12498889895713,208.9229,381.7051,582.2864
LA,2010,6.0,800235410.415,416583781.8598456,369828593.14,748895503.45,1407037764.4299998,6.0,115.42840000000001,60.08933820667357,53.3452,108.02295000000001,202.9555
LA,2015,6.0,717223616.5683333,367537725.7031055,325588447.84,652572771.0699999,1204084035.3899999,6.0,103.4545,53.01477654039485,46.9638,94.12905,173.6807
LA,2020,6.0,674658379.125,346063232.68359846,306758436.34999996,615509945.5799999,1137932551.8700001,6.0,97.31473333333332,49.917159767144874,44.247899999999994,88.78295,164.1388
LA,2023,6.0,563465978.7433333,289149068.67507,256569898.77,515008516.595,952793881.89,6.0,81.27608333333333,41.70771664607962,37.0085,74.28645,137.4339
LA,2026,6.0,981377761.8699999,501512351.57137066,441389579.29,879285361.54,1604646375.29,6.0,141.55688333333333,72.33969081262144,63.6674,126.83080000000001,231.4591
LA,2029,6.0,821052331.7316667,426659184.75733227,379033128.65,766852772.1949999,1438552493.6000001,6.0,118.43106666666667,61.542692050889904,54.6729,110.61309999999999,207.50130000000001
LA,2032,6.0,415520403.4666667,213575273.65119684,189640820.72,381210860.135,707064385.98,6.0,59.9359,30.8067260559768,27.354300000000002,54.987049999999996,101.98899999999999
LA,2035,6.0,161634994.41333333,89532892.52641405,74828047.2,156037600.72000003,307883689.28000003,6.0,23.31481666666667,12.914527118778553,10.7936,22.50745,44.4103
LA,2038,6.0,161766466.23833334,91586849.92868224,72121502.17999999,153835306.86,314435351.22,6.0,23.33368333333333,13.21080926808296,10.402999999999999,22.18965,45.355199999999996
LA,2041,6.0,110398021.81833334,59431115.325027324,51707138.79,106107126.7,203926012.37,6.0,15.924150000000003,8.572581589637977,7.4583,15.3052,29.415
LA,2044,6.0,116408234.73833334,62811730.01541708,54604205.339999996,112106395.575,215630713.07999998,6.0,16.791050000000002,9.060126891109197,7.8762,16.17055,31.1032
LA,2047,6.0,106699850.98,59454410.750869185,49401381.51,103250264.31,204467968.90999997,6.0,15.390716666666668,8.575895140547527,7.1258,14.893049999999999,29.4932
LA,2050,6.0,91373331.01833333,51011618.38747526,41907993.14,87964778.255,175386065.39000002,6.0,13.179983333333334,7.358089277364515,6.0449,12.6883,25.298299999999998
MA,2010,6.0,865906353.9666667,756491939.1193793,272680344.05,709695018.99,2320418972.73,6.0,124.90095000000001,109.11866038623734,39.3322,102.36855,334.7042
MA,2015,6.0,129131451.62166665,109258280.60523853,42428252.18,109485014.15,338743033.31,6.0,18.62633333333333,15.759722724295205,6.12,15.792449999999999,48.8613
MA,2020,6.0,80025355.60333334,70291344.6191011,25014825.73,65204304.725,215217116.91,6.0,11.5431,10.139046432086205,3.6082,9.4053,31.0436
MA,2023,6.0,67935424.74666665,62588710.486155495,19818403.979999997,52421260.28,188567071.65,6.0,9.799216666666666,9.027985554356336,2.8587,7.561400000000001,27.1995
MA,2026,6.0,170678368.12833333,126418977.68259907,62277621.83,159608336.055,409063674.59000003,6.0,24.61915,18.23501187855385,8.9832,23.022399999999998,59.0045
MA,2029,6.0,74124540.31333335,60473869.55572276,25260745.95,65189006.015,189762853.55,6.0,10.691966666666668,8.722940921195482,3.6437,9.403099999999998,27.372
MA,2032,6.0,29961556.706666667,28136176.86108233,8485156.01,22591040.715000004,84220282.1,6.0,4.321783333333333,4.058430860032811,1.2240000000000002,3.25865,12.1482
MA,2035,6.0,28427789.848333333,26307132.42404873,8236974.1,21819776.005000003,79138593.05,6.0,4.100549999999999,3.794601359695113,1.1882,3.1474,11.4152
MA,2038,6.0,38244004.47,37758287.85123856,9957816.110000001,27029973.185,111113685.37,6.0,5.51645,5.446379456391191,1.4363000000000001,3.8989000000000003,16.0274
MA,2041,6.0,77746482.21166666,70264118.04837964,23339130.09,61354397.36,213074385.02,6.0,11.2144,10.135102334165156,3.3666,8.84995,30.7345
MA,2044,6.0,83699720.56333333,76134600.67517875,24888871.22,65561307.515,230372254.96,6.0,12.073066666666664,10.981912525178238,3.59,9.45675,33.2296
MA,2047,6.0,88561151.13166666,86119385.85687546,23678820.34,63874930.769999996,254740729.89000002,6.0,12.774333333333336,12.422137480911518,3.4155,9.2135,36.744600000000005
MA,2050,6.0,112194228.54666664,106652119.0231565,31157286.049999997,83319516.27499999,317921721.53,6.0,16.183216666666667,15.38378267415614,4.494199999999999,12.01825,45.8579
MD,2010,6.0,762400287.9383334,451571613.0973291,264131369.9,620025109.545,1442509406.55,6.0,109.97091666666665,65.1360757949208,38.0991,89.4343,208.0719
MD,2015,6.0,205113181.82500002,122421472.78105387,69932372.81,165634034.59500003,389498384.58,6.0,29.58615,17.65849102055439,10.0872,23.891550000000002,56.182500000000005
MD,2020,6.0,180897824.64833334,108970643.07057899,61480775.59,146977529.845,349420400.84000003,6.0,26.09325,15.718290585906596,8.8681,21.2005,50.4015
MD,2023,6.0,140490454.24333334,83547202.54547638,49342199.160000004,116060092.72999999,270675188.64,6.0,20.26475,12.051094325537413,7.1171999999999995,16.74085,39.0429
MD,2026,6.0,169566627.30999997,92718207.32140529,68850592.43,147980622.68,305921660.03999996,6.0,24.458783333333333,13.37393626460313,9.9312,21.34515,44.127
MD,2029,6.0,104181897.605,61837590.48144112,36594160.55,85936089.94500001,200030580.31,6.0,15.027483333333334,8.919644360044108,5.278500000000001,12.39565,28.853
MD,2032,6.0,95067084.19666666,56507109.96759531,33443654.45,78610890.495,183186056.62,6.0,13.712783333333334,8.150815253560019,4.824,11.339099999999998,26.423400000000004
MD,2035,6.0,94360362.82000001,55990402.58230334,33227094.18,77977635.73,181361483.14000002,6.0,13.61085,8.076256197954594,4.7928,11.2478,26.1602
MD,2038,6.0,165768340.53333333,95967055.50669575,58234513.52,132743337.24000001,297702359.21,6.0,23.910916666666665,13.842640920636015,8.3999,19.1473,42.9416
MD,2041,6.0,84729517.07000001,50892237.03868752,29828520.66,70667450.72,166231986.3,6.0,12.221683333333333,7.340888766196276,4.3026,10.19335,23.9779
MD,2044,6.0,83238025.73833333,49804327.54131456,29366686.14,69345155.415,162485728.03,6.0,12.006466666666668,7.183954900656508,4.2359,10.00255,23.4374
MD,2047,6.0,103037875.23666666,71164390.48609585,34552613.52,89686002.37,232780611.97,6.0,14.862499999999999,10.264993404771383,4.984,12.936599999999999,33.577
MD,2050,6.0,97653719.07666667,73693257.62133582,32097965.650000002,87235068.59,236391276.45,6.0,14.08585,10.629762277445343,4.6299,12.58305,34.0978
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17520794.30333333,22389033.854633324,1856084.58,7660833.095000001,60349176.449999996,6.0,2.5272666666666663,3.2294420265220225,0.2677,1.1050499999999999,8.7049
ME,2020,6.0,14703481.32,18664371.647367075,1573450.0999999999,6548413.16,50406343.940000005,6.0,2.1208833333333335,2.692231144175155,0.2269,0.94455,7.2707999999999995
ME,2023,6.0,14815000.636666665,18805142.227020454,1585484.56,6598838.95,50787135.88,6.0,2.136966666666667,2.7125108248017495,0.2287,0.95185,7.3257
ME,2026,6.0,19157042.125,24188812.934446927,2066446.03,8655758.5,65426298.2,6.0,2.7632833333333333,3.489068530950154,0.2981,1.24855,9.4373
ME,2029,6.0,4040560.751666667,5034635.107479351,444449.23,1890566.54,13669779.110000001,6.0,0.5828333333333333,0.7262747955606519,0.0641,0.27265,1.9719000000000002
ME,2032,6.0,2599916.0616666665,3353806.312305113,271439.18,1106705.08,9015392.76,6.0,0.3750166666666667,0.48376899204751295,0.0392,0.1596,1.3004
ME,2035,6.0,6225500.133333333,8622095.8079183,576351.62,2094333.85,22698396.92,6.0,0.8979666666666666,1.2436479850289899,0.0832,0.302,3.274
ME,2038,6.0,2897978.4299999997,4046367.9229738545,264274.04,944580.6699999999,10626785.44,6.0,0.418,0.5836943686553778,0.038099999999999995,0.1362,1.5329000000000002
ME,2041,6.0,2878627.5916666663,4024223.9877457023,261912.58000000002,933768.1699999999,10564834.489999998,6.0,0.41523333333333334,0.5804665594732109,0.0378,0.1347,1.5239
ME,2044,6.0,3030433.8666666667,4215711.493055547,278264.4,1002182.88,11083644.79,6.0,0.4371333333333333,0.6080597953052533,0.0402,0.14455,1.5987
ME,2047,6.0,5627555.015000001,7372333.181767159,573312.26,2288120.775,19728601.2,6.0,0.8117333333333333,1.0634318683708264,0.0827,0.33005,2.8458
ME,2050,6.0,5233385.848333334,7091444.468783272,503810.51,1906328.885,18789684.98,6.0,0.7548833333333335,1.022899716329351,0.0726,0.275,2.7103
MI,2010,6.0,6539806287.989999,3765598848.4523816,2606911797.5099998,5820300589.664999,12699620287.91,6.0,943.3213833333334,543.1613256778484,376.0288,839.5377000000001,1831.8315
MI,2015,6.0,2911734556.136667,1701728214.5809476,1182467413.82,2643503617.08,5778310554.75,6.0,419.99735000000004,245.4624335194838,170.5627,381.3069,833.481
MI,2020,6.0,1999550620.2233336,1172569227.486427,816234035.0999999,1824241666.8899999,3986002619.93,6.0,288.4212166666667,169.1348576650528,117.7362,263.13405,574.953
MI,2023,6.0,1717320961.5600002,1041206035.3504634,717395812.64,1611054745.145,3542989584.19,6.0,247.7115666666667,150.18668019045722,103.4794,232.3834,511.0514
MI,2026,6.0,1178827601.2416666,692199014.3149437,483165289.32000005,1078917409.915,2354701786.14,6.0,170.03768333333332,99.84488047833833,69.69319999999999,155.62635,339.6493
MI,2029,6.0,1540355465.2283335,926971805.8939071,640562837.51,1436999658.55,3155764603.0,6.0,222.18561666666668,133.70919765983817,92.3968,207.27729999999997,455.19710000000003
MI,2032,6.0,1290079365.105,753356223.3327501,526837030.13,1175073529.05,2560524181.27,6.0,186.08498333333333,108.66637955484515,75.9926,169.49615,369.3378
MI,2035,6.0,711115598.5616666,415456520.5582925,291935983.86,650075981.905,1413379853.12,6.0,102.57351666666666,59.92666574984518,42.1098,93.769,203.8701
MI,2038,6.0,414329585.145,244902587.53021285,172831981.61,384516007.605,834994304.67,6.0,59.76418333333333,35.3254492704292,24.9299,55.4638,120.44210000000001
MI,2041,6.0,818279786.3783332,485306828.59375167,339834997.37,758359773.4200001,1653626845.77,6.0,118.03108333333334,70.00210822926455,49.0189,109.388,238.5241
MI,2044,6.0,304308025.8316667,183459013.60405552,129054103.21000001,287461799.59,625256164.1800001,6.0,43.89428333333334,26.462653867548255,18.6151,41.46435,90.1887
MI,2047,6.0,528909712.135,329832405.6610765,217678362.75,496966947.985,1116816707.1200001,6.0,76.29153333333333,47.576062486829095,31.3984,71.684,161.0931
MI,2050,6.0,390943449.27,230957384.24376503,173421019.65,376586399.99,790360183.28,6.0,56.390883333333335,33.314012496570676,25.0148,54.32005,114.004
MN,2010,6.0,1350558462.4450002,756964362.8976258,508713399.56,1121953530.8850002,2407214304.64,6.0,194.80863333333335,109.18682663826561,73.3784,161.834,347.22380000000004
MN,2015,6.0,1563447568.7116668,883009477.9781399,576600336.81,1279573450.385,2769022229.21,6.0,225.5163666666667,127.3679688197102,83.1706,184.56945000000002,399.4121
MN,2020,6.0,824916913.2983333,459748199.2100864,314996566.37,690898398.625,1470935325.67,6.0,118.9885,66.31550505641951,45.436,99.65729999999999,212.1721
MN,2023,6.0,1341875275.966667,757744287.2761322,495142073.42,1098705564.275,2377328691.17,6.0,193.55616666666666,109.29931968095075,71.4209,158.4807,342.9131
MN,2026,6.0,573930184.1616668,319835164.31325895,219251012.85,480862338.5400001,1023667455.11,6.0,82.78545000000001,46.13395011033632,31.6253,69.36110000000001,147.6568
MN,2029,6.0,383790701.23499995,213602249.67268437,147059740.04000002,322119170.075,684489624.25,6.0,55.35908333333334,30.810562762884853,21.2123,46.46340000000001,98.7327
MN,2032,6.0,530567670.74500006,293113719.3338251,209355646.3,455230468.86,957282037.19,6.0,76.53071666666666,42.27961779805568,30.1981,65.6639,138.0814
MN,2035,6.0,206579701.76333335,113911170.49616452,80932249.94,175609892.84499997,368149590.7,6.0,29.797700000000003,16.4309209346281,11.6739,25.33055,53.102999999999994
MN,2038,6.0,197123373.96666667,108446857.908497,77592466.41000001,167955051.425,350860415.83,6.0,28.433633333333336,15.642688280812433,11.1921,24.2264,50.6091
MN,2041,6.0,195459013.99,107385917.63214895,77132524.55,166719137.92000002,347545578.93,6.0,28.1936,15.489673545946667,11.1259,24.04805,50.131099999999996
MN,2044,6.0,206424135.9416667,111421404.21237826,84890053.44,180098067.89499998,365086262.95,6.0,29.775333333333336,16.071755268752277,12.2448,25.97795,52.6613
MN,2047,6.0,206991495.17,112441984.03463572,83807486.89,179011481.755,366648864.19,6.0,29.857066666666668,16.218957256453532,12.0886,25.821099999999998,52.8866
MN,2050,6.0,200893454.88833335,108674083.74984844,82031624.19,174442669.78500003,354893931.13,6.0,28.97746666666667,15.675531547180999,11.8325,25.162100000000002,51.1912
MO,2010,6.0,4308980449.633334,2124236855.3427835,2171788164.42,4134367898.9399996,6908520222.15,6.0,621.5403166666666,306.40625831306653,313.26550000000003,596.3535999999999,996.5059
MO,2015,6.0,3611026539.441667,1789652412.4193134,1803808946.24,3458730381.1900005,5865790560.8,6.0,520.8653666666665,258.1448833351431,260.1868,498.8977,846.0993
MO,2020,6.0,2721372231.0,1336887446.361933,1420843429.56,2674350752.945,4363173767.0,6.0,392.5389833333333,192.8366193295186,204.9467,385.75655000000006,629.3573
MO,2023,6.0,3108747851.181667,1522244153.3678682,1631818139.51,3057507599.425,4939376865.93,6.0,448.4151666666666,219.5731769415988,235.3783,441.0241,712.4707
MO,2026,6.0,2463727419.8333335,1213305426.9913714,1271985919.42,2406775818.37,3970855925.5,6.0,355.37550000000005,175.01086906535835,183.4751,347.16069999999996,572.7683000000001
MO,2029,6.0,2351122695.1583333,1163618577.7994442,1184494568.55,2264462945.08,3817121123.58,6.0,339.1330666666667,167.84385756432874,170.85490000000001,326.6331,550.5931
MO,2032,6.0,2800639905.7816663,1402797871.767185,1393067303.2,2698166916.505,4668963836.34,6.0,403.9727666666667,202.34381183952888,200.9403,389.1918,673.4654
MO,2035,6.0,2750322966.475,1352003078.4183762,1407721758.26,2664180004.135,4397536434.12,6.0,396.7148833333333,195.01695769118558,203.054,384.2894,634.3138
MO,2038,6.0,2675930510.5783334,1337029055.0177617,1335064257.92,2579005513.175,4439519983.65,6.0,385.98431666666664,192.85707195675678,192.5738,372.00355,640.3697
MO,2041,6.0,2469984868.7899995,1229417968.8115764,1229045024.9499998,2368070310.11,4055446977.88,6.0,356.27816666666666,177.33498009324236,177.28130000000002,341.57765,584.9699
MO,2044,6.0,2112484031.7766666,1042379569.6860633,1078611154.54,2050178816.205,3414952072.96,6.0,304.71118333333334,150.35591753557844,155.5823,295.7241,492.5831
MO,2047,6.0,1166100201.4199998,582489628.6102211,573685225.59,1111382725.33,1923968311.9399998,6.0,168.20188333333334,84.02005207818944,82.75030000000001,160.30925000000002,277.5191
MO,2050,6.0,1200051148.4816666,595026254.8039268,598101972.5,1147814275.88,1949988018.98,6.0,173.09906666666666,85.8282841389636,86.2721,165.56445000000002,281.27200000000005
MS,2010,6.0,410245026.67499995,216914778.31965685,187899642.24,384932181.97,737686845.6099999,6.0,59.17496666666667,31.28853888590304,27.1031,55.523700000000005,106.4063
MS,2015,6.0,118988328.30333333,63337249.489286184,53988687.18,111306664.33500001,215580957.75,6.0,17.16325,9.13596696551602,7.7875000000000005,16.0552,31.0961
MS,2020,6.0,133964039.60166664,71049694.26568027,61245318.08,125744233.91499999,241867817.31,6.0,19.323366666666665,10.248442686314183,8.8342,18.137700000000002,34.8878
MS,2023,6.0,307569286.58666664,159264470.7446736,142256612.88,287003681.54,535755389.57,6.0,44.36471666666667,22.972742204396646,20.5196,41.3983,77.27890000000001
MS,2026,6.0,305704363.195,158272207.46241006,141417052.54999998,285266585.685,532371099.29,6.0,44.09575,22.8296665538286,20.3984,41.14775,76.7908
MS,2029,6.0,240025498.98499998,129411801.20198616,109084757.04,226266191.43,442625409.03,6.0,34.62201666666667,18.666778960325924,15.7346,32.6374,63.8456
MS,2032,6.0,202911654.91666666,105595488.17646343,93700912.09,189738862.145,356469001.38,6.0,29.268633333333337,15.231398080106327,13.5157,27.3686,51.4182
MS,2035,6.0,185814595.215,96741459.89596805,85842828.77,173858129.26,326735845.65,6.0,26.80248333333333,13.954249058034856,12.3823,25.0778,47.1294
MS,2038,6.0,189792500.27833334,100205466.79986961,86719881.29,177628143.39,340320243.98,6.0,27.376233333333335,14.453953522779388,12.5087,25.6216,49.0889
MS,2041,6.0,174895766.845,90376826.19272207,81164033.26,163393754.74,303847483.57,6.0,25.227483333333335,13.036193933417326,11.7073,23.5684,43.8278
MS,2044,6.0,163013779.24166664,84235612.23112729,75681502.28,152341071.835,283242583.53,6.0,23.513616666666667,12.150411096817534,10.916500000000001,21.9742,40.8558
MS,2047,6.0,162784294.485,84140190.07561585,75563285.31,152137275.595,282975752.55,6.0,23.480499999999996,12.136597832176857,10.899600000000001,21.9448,40.8172
MS,2050,6.0,174097197.42499998,93418584.93138698,79421303.17999999,164156623.64,319276339.94,6.0,25.112366666666663,13.475002193790791,11.456,23.6785,46.0535
MT,2010,6.0,270439016.76500005,137894483.14473376,124633192.35000001,248331613.975,453382105.90000004,6.0,39.00889999999999,19.890287680373053,17.9774,35.8201,65.3972
MT,2015,6.0,32140102.145,16396438.920085486,14856271.9,29612059.915,54099443.08,6.0,4.63595,2.36499157102092,2.143,4.27125,7.8033
MT,2020,6.0,30594350.121666666,15512922.260893198,14390558.379999999,28463324.049999997,51270709.38000001,6.0,4.413016666666667,2.237617875703237,2.0758,4.1056,7.3954
MT,2023,6.0,104766734.83999999,53323090.097157545,48957103.36,97255966.73,176597252.88,6.0,15.11181666666667,7.691400972883071,7.0618,14.0284,25.472799999999996
MT,2026,6.0,128024643.11000001,65153365.76019701,59837761.59,118855587.0,215766609.64999998,6.0,18.4666,9.397879290350563,8.6312,17.14395,31.122799999999998
MT,2029,6.0,232896544.33,123309078.65113501,97827603.55000001,203030806.065,397540582.74,6.0,33.59371666666667,17.786460864873224,14.111,29.285800000000002,57.342600000000004
MT,2032,6.0,156118387.16833335,79370602.79485862,73208518.44,145218014.49,262973182.02,6.0,22.519033333333336,11.448637953689804,10.56,20.94675,37.9322
MT,2035,6.0,162867081.36999997,82782730.33217293,76464695.26,151621296.70999998,274383368.46,6.0,23.492383333333336,11.940824527379448,11.0296,21.8703,39.5779
MT,2038,6.0,161779899.34333333,82235567.90579906,75889482.03,150506785.12,272453218.73,6.0,23.335583333333336,11.861911060434851,10.9465,21.709600000000002,39.2995
MT,2041,6.0,161214094.99833333,81981416.05345029,75563644.75999999,149932501.29500002,271653051.1,6.0,23.25401666666667,11.825237600220415,10.8995,21.62675,39.1841
MT,2044,6.0,160781673.86,81728369.72020003,75430516.2,149594516.055,270795033.41,6.0,23.191616666666665,11.788720009130198,10.8804,21.5779,39.0603
MT,2047,6.0,166496763.12,84612112.57129538,78170598.18,154977385.715,280368377.04,6.0,24.015916666666666,12.20470591246125,11.2754,22.3545,40.440999999999995
MT,2050,6.0,200673699.5683333,100057737.71429463,100783884.22,194052168.83999997,331892970.68,6.0,28.945833333333336,14.432573500754003,14.5375,27.99075,47.873400000000004
NC,2010,6.0,2663676821.2833333,1287021252.779067,1431062288.01,2612992706.13,3980462497.05,6.0,384.2167666666667,185.64383737113027,206.4207,376.90594999999996,574.1539
NC,2015,6.0,2146462229.9366665,1040460463.3871108,1156157443.32,2125340996.9499998,3289327948.21,6.0,309.61220000000003,150.07917300483768,166.7676,306.56565,474.4627
NC,2020,6.0,464498428.60666674,226810445.6810634,245063162.65,457207783.85,731717357.72,6.0,67.00063333333333,32.715846464651754,35.3486,65.949,105.5452
NC,2023,6.0,2219910023.013334,1081448065.1771317,1175558698.17,2185238145.125,3469061339.96,6.0,320.2064833333333,155.99136412118997,169.5661,315.2053,500.3878
NC,2026,6.0,1879848967.0783331,921955889.8915755,959200508.84,1811230917.135,2975376240.16,6.0,271.1550833333334,132.98573098490556,138.3579,261.25745,429.1773
NC,2029,6.0,1764779356.7683334,874891301.6928806,876544805.85,1682766277.84,2860873266.0,6.0,254.5571,126.19694966587744,126.4354,242.7273,412.661
NC,2032,6.0,1944587011.1983335,954219133.3605961,991176073.3900001,1873202675.13,3082750051.18,6.0,280.4931166666667,137.63948669983358,142.9703,270.1964,444.6653
NC,2035,6.0,1934145764.3649998,938788655.6498051,1044812627.63,1922701096.2549999,2983061929.86,6.0,278.98703333333333,135.4137079599206,150.7069,277.3362,430.28589999999997
NC,2038,6.0,2607064395.6866665,1257855384.355714,1431802862.7,2594561327.1899996,3880883762.13,6.0,376.05081666666666,181.43685360935262,206.5276,374.24735,559.7904
NC,2041,6.0,1768365261.87,862745271.1771984,917929045.57,1716587853.1200001,2761481786.39,6.0,255.07434999999998,124.44500498232541,132.4048,247.60585,398.3245
NC,2044,6.0,1513594610.4650002,741293617.9018954,792243513.44,1485831593.095,2405406266.92,6.0,218.32548333333332,106.92642717475258,114.2757,214.3209,346.9631
NC,2047,6.0,1372013223.5616667,660897587.0532175,760666459.06,1364019768.225,1987871278.35,6.0,197.90329999999997,95.32987182500561,109.7207,196.75035,286.7365
NC,2050,6.0,733615748.7049999,364027102.64795953,368585421.40999997,706764742.5899999,1198724649.9,6.0,105.81893333333333,52.50842223452031,53.1658,101.9459,172.9078
ND,2010,6.0,826499602.6866668,498090137.8824853,265405090.28,628298711.915,1476662150.14,6.0,119.21681666666666,71.8460367690638,38.2829,90.6277,212.9982
ND,2015,6.0,468536753.73,286185792.444625,145986134.73000002,348261595.31,825937364.35,6.0,67.58315,41.28030263255103,21.0575,50.2343,119.1357
ND,2020,6.0,327852658.37666667,202883441.87415528,99460643.33,242552446.78499997,589851141.8,6.0,47.29046666666667,29.26453377251493,14.346499999999999,34.9865,85.0819
ND,2023,6.0,558898757.18,338771773.25749034,177026633.29,419816020.29499996,988731428.3599999,6.0,80.61721666666666,48.86549487241143,25.5347,60.555499999999995,142.6176
ND,2026,6.0,457409431.3633333,278985752.08995575,142952092.69,340271136.02,804905071.4599999,6.0,65.97811666666666,40.24173730749788,20.6198,49.0818,116.1019
ND,2029,6.0,438548463.3733333,267799373.84203726,136715060.35,325838446.75,771911342.0,6.0,63.25755,38.628217841611594,19.7201,46.99995,111.3428
ND,2032,6.0,575443490.0600001,333495955.580114,199671861.32,450140016.875,995076341.72,6.0,83.0037,48.10442765064356,28.8014,64.9295,143.5328
ND,2035,6.0,534285930.34,324235963.5241841,168794004.39,400575245.615,944203625.02,6.0,77.06703333333334,46.76875765690882,24.3475,57.78015,136.19480000000001
ND,2038,6.0,691726653.855,394926986.57822967,247161876.31,546571231.18,1177123317.99,6.0,99.77674999999999,56.965475127896546,35.6514,78.8391,169.7919
ND,2041,6.0,583183984.9383334,353022241.3577461,185259134.54999998,438969293.055,1032810428.14,6.0,84.12021666666665,50.921028295171595,26.7223,63.31824999999999,148.9758
ND,2044,6.0,707874216.3633333,403141498.38055456,254173815.11,560561723.135,1202729749.71,6.0,102.10598333333333,58.15039542174814,36.6629,80.8571,173.4856
