sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2041,122752761.265753
inv_investment_capacity_costs,battery_4,p60,2044,643417751.910425
inv_investment_capacity_costs,battery_4,p60,2047,365275500.408735
inv_investment_capacity_costs,battery_4,p60,2050,1669538754.122296
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2044,722012556.481127
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,316689366.298381
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,6036757043.576659
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,177499165.955896
inv_investment_capacity_costs,battery_4,p72,2029,451214460.0
inv_investment_capacity_costs,battery_4,p74,2026,1156579702.262837
inv_investment_capacity_costs,battery_4,p74,2044,637994967.11172
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,178327801.8
inv_investment_capacity_costs,battery_4,p80,2029,459937939.56
inv_investment_capacity_costs,battery_4,p81,2050,961013189.41848
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2029,16088766.515188
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,330241901.472
inv_investment_capacity_costs,battery_4,p99,2041,267172881.705
inv_investment_capacity_costs,battery_4,p99,2044,2069288948.957264
inv_investment_capacity_costs,battery_4,p99,2047,7680839182.555214
inv_investment_capacity_costs,battery_4,p100,2050,566110916.188246
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,2125583468.873628
inv_investment_capacity_costs,battery_4,p103,2029,1454680289.408222
inv_investment_capacity_costs,battery_4,p104,2044,1836586061.80344
inv_investment_capacity_costs,battery_4,p105,2029,176797596.24
inv_investment_capacity_costs,battery_4,p109,2029,44463152.44
inv_investment_capacity_costs,battery_4,p110,2029,127909490.4
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,171618438.96
inv_investment_capacity_costs,battery_4,p115,2029,178327801.8
inv_investment_capacity_costs,battery_4,p116,2029,45836413.84
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2035,1980888084.0
inv_investment_capacity_costs,battery_4,p118,2047,320461780.934484
inv_investment_capacity_costs,battery_4,p118,2050,1086106357.548971
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1067690473.596612
inv_investment_capacity_costs,battery_4,p123,2041,144738250.11
inv_investment_capacity_costs,battery_4,p123,2044,2900616430.86
inv_investment_capacity_costs,battery_4,p124,2032,329339572.74
inv_investment_capacity_costs,battery_4,p124,2038,22740206.1
inv_investment_capacity_costs,battery_4,p124,2047,224545308.891498
inv_investment_capacity_costs,battery_4,p124,2050,23204811.323948
inv_investment_capacity_costs,battery_4,p125,2041,330909633.677785
inv_investment_capacity_costs,battery_4,p125,2044,788308429.390755
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,805262890.377158
inv_investment_capacity_costs,battery_4,p126,2044,2119655160.0
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2041,496768170.568868
inv_investment_capacity_costs,battery_4,p127,2044,897138475.825388
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,1697192860.283988
inv_investment_capacity_costs,battery_4,p128,2044,93353875.745837
inv_investment_capacity_costs,battery_4,p128,2050,20344678.232846
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p131,2044,238175550.405994
inv_investment_capacity_costs,battery_4,p132,2044,33702643.61351
inv_investment_capacity_costs,battery_4,p132,2047,398330942.080046
inv_investment_capacity_costs,battery_4,p132,2050,49512375.570223
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,216056355.739816
inv_investment_capacity_costs,battery_4,p133,2047,269816726.80486
inv_investment_capacity_costs,battery_4,p133,2050,21789492.02231
inv_investment_capacity_costs,battery_4,p134,2047,28677925.827901
inv_investment_capacity_costs,battery_4,p134,2050,48232341.05935
inv_investment_capacity_costs,battery_8,p9,2047,408055488.652528
inv_investment_capacity_costs,battery_8,p10,2044,932847840.157122
inv_investment_capacity_costs,battery_8,p10,2047,2664256410.205944
inv_investment_capacity_costs,battery_8,p10,2050,1921707301.548227
inv_investment_capacity_costs,battery_8,p11,2044,467617966.475269
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p43,2029,698461444.8
inv_investment_capacity_costs,battery_8,p58,2029,663353594.4
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p60,2029,25421822.884055
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2029,2411600059.643261
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p66,2029,2822189209.126
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2029,6683329205.520823
inv_investment_capacity_costs,battery_8,p69,2029,454246310.0
inv_investment_capacity_costs,battery_8,p70,2029,228355009.4
inv_investment_capacity_costs,battery_8,p72,2029,692918100.0
inv_investment_capacity_costs,battery_8,p79,2029,699847281.0
inv_investment_capacity_costs,battery_8,p80,2029,706314516.6
inv_investment_capacity_costs,battery_8,p85,2029,673978338.6
inv_investment_capacity_costs,battery_8,p87,2029,668896939.2
inv_investment_capacity_costs,battery_8,p99,2029,1298348360.694
inv_investment_capacity_costs,battery_8,p103,2029,6711807731.190574
inv_investment_capacity_costs,battery_8,p104,2029,3135241907.616
inv_investment_capacity_costs,battery_8,p105,2029,652876340.183305
inv_investment_capacity_costs,battery_8,p106,2029,40556539.591895
inv_investment_capacity_costs,battery_8,p109,2029,673054447.8
inv_investment_capacity_costs,battery_8,p114,2029,673516393.2
inv_investment_capacity_costs,battery_8,p115,2029,699847281.0
inv_investment_capacity_costs,battery_8,p116,2029,693841990.8
inv_investment_capacity_costs,battery_8,p123,2029,4682010646.068001
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p126,2029,6669691146.745297
inv_investment_capacity_costs,battery_8,p127,2050,927870982.22329
inv_investment_capacity_costs,battery_8,p128,2047,69555645.311706
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p63,2029,152422275.152
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23091152.505341
inv_investment_capacity_costs,biopower,p102,2035,736812.622085
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769745.380324
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,636945537.87669
inv_investment_capacity_costs,biopower,p118,2026,511760704.830667
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,178372888.505931
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,718497987.894391
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p133,2026,331973206.678268
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2035,389206746.066012
inv_investment_capacity_costs,beccs_mod,p10,2038,1468977272.486377
inv_investment_capacity_costs,beccs_mod,p10,2041,1103242889.683934
inv_investment_capacity_costs,beccs_mod,p10,2047,1211172925.290502
inv_investment_capacity_costs,beccs_mod,p10,2050,317036848.499542
inv_investment_capacity_costs,beccs_mod,p11,2041,326350896.800778
inv_investment_capacity_costs,beccs_mod,p11,2044,940883358.067145
inv_investment_capacity_costs,beccs_mod,p125,2029,433174515.928502
inv_investment_capacity_costs,beccs_mod,p125,2041,309950930.341216
inv_investment_capacity_costs,beccs_mod,p125,2047,188247558.768355
inv_investment_capacity_costs,beccs_mod,p125,2050,120095160.506607
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p72,2029,469602498.6276
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p84,2029,229800893.2
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p99,2047,5854040552.202594
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,coal-new,p127,2041,29039993536.563442
inv_investment_capacity_costs,coal-new,p127,2044,1911630873.182714
inv_investment_capacity_costs,coal-new,p127,2047,2169491375.072466
inv_investment_capacity_costs,coal-new,p127,2050,7832435424.834223
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,CofireNew,p127,2041,1129416942.416688
inv_investment_capacity_costs,CofireNew,p127,2044,1300879829.49431
inv_investment_capacity_costs,CofireNew,p127,2047,2006503236.861299
inv_investment_capacity_costs,CofireNew,p128,2041,5856774316.579127
inv_investment_capacity_costs,CofireNew,p128,2044,854634946.159723
inv_investment_capacity_costs,CofireNew,p128,2047,994537686.418122
inv_investment_capacity_costs,CofireNew,p128,2050,699726204.60334
inv_investment_capacity_costs,Gas-CC,p1,2029,166912533.464237
inv_investment_capacity_costs,Gas-CC,p1,2032,2389028820.900826
inv_investment_capacity_costs,Gas-CC,p1,2035,1521586169.127913
inv_investment_capacity_costs,Gas-CC,p1,2038,2146387326.689222
inv_investment_capacity_costs,Gas-CC,p1,2044,1459654257.123122
inv_investment_capacity_costs,Gas-CC,p1,2047,615645690.222204
inv_investment_capacity_costs,Gas-CC,p1,2050,1856193118.944375
inv_investment_capacity_costs,Gas-CC,p2,2026,125769744.409302
inv_investment_capacity_costs,Gas-CC,p2,2029,815186210.243405
inv_investment_capacity_costs,Gas-CC,p2,2050,116951660.65717
inv_investment_capacity_costs,Gas-CC,p3,2038,423461095.378916
inv_investment_capacity_costs,Gas-CC,p4,2029,344703875.824685
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2029,1248354993.956934
inv_investment_capacity_costs,Gas-CC,p9,2038,499444705.171845
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2038,267558192.557437
inv_investment_capacity_costs,Gas-CC,p12,2029,443171734.155469
inv_investment_capacity_costs,Gas-CC,p12,2035,64585475.335425
inv_investment_capacity_costs,Gas-CC,p12,2038,1103133539.032901
inv_investment_capacity_costs,Gas-CC,p12,2050,239305703.714798
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3174964565.4
inv_investment_capacity_costs,Gas-CC,p13,2035,3712792113.858608
inv_investment_capacity_costs,Gas-CC,p13,2038,482769926.331094
inv_investment_capacity_costs,Gas-CC,p13,2041,496652570.432308
inv_investment_capacity_costs,Gas-CC,p13,2044,1118732435.081189
inv_investment_capacity_costs,Gas-CC,p13,2050,851824245.600372
inv_investment_capacity_costs,Gas-CC,p14,2035,23791031.266909
inv_investment_capacity_costs,Gas-CC,p14,2038,552363139.287809
inv_investment_capacity_costs,Gas-CC,p14,2041,347025414.128684
inv_investment_capacity_costs,Gas-CC,p14,2044,1638806596.32042
inv_investment_capacity_costs,Gas-CC,p14,2050,103170692.938637
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2044,356246402.788099
inv_investment_capacity_costs,Gas-CC,p15,2050,671951921.703684
inv_investment_capacity_costs,Gas-CC,p21,2038,933535283.668482
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,2390849310.961679
inv_investment_capacity_costs,Gas-CC,p25,2035,697186849.108825
inv_investment_capacity_costs,Gas-CC,p25,2038,2754827306.567145
inv_investment_capacity_costs,Gas-CC,p25,2041,54280568.764661
inv_investment_capacity_costs,Gas-CC,p25,2044,2599233025.714918
inv_investment_capacity_costs,Gas-CC,p25,2050,877537464.536645
inv_investment_capacity_costs,Gas-CC,p27,2032,914358126.06114
inv_investment_capacity_costs,Gas-CC,p27,2038,363166768.171431
inv_investment_capacity_costs,Gas-CC,p27,2041,28174328.992715
inv_investment_capacity_costs,Gas-CC,p27,2044,444212487.380369
inv_investment_capacity_costs,Gas-CC,p27,2047,90622468.201165
inv_investment_capacity_costs,Gas-CC,p27,2050,457611908.707279
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p28,2032,312399741.348091
inv_investment_capacity_costs,Gas-CC,p28,2035,191544251.91143
inv_investment_capacity_costs,Gas-CC,p28,2038,3700911032.8597
inv_investment_capacity_costs,Gas-CC,p28,2041,389805642.869693
inv_investment_capacity_costs,Gas-CC,p28,2044,1807567756.586294
inv_investment_capacity_costs,Gas-CC,p28,2050,993460994.421607
inv_investment_capacity_costs,Gas-CC,p29,2038,40418600.009706
inv_investment_capacity_costs,Gas-CC,p30,2026,1682646829.516096
inv_investment_capacity_costs,Gas-CC,p30,2032,651923358.432364
inv_investment_capacity_costs,Gas-CC,p30,2038,732007335.78539
inv_investment_capacity_costs,Gas-CC,p30,2044,1096739093.279405
inv_investment_capacity_costs,Gas-CC,p30,2050,246137927.963682
inv_investment_capacity_costs,Gas-CC,p31,2029,153643767.36
inv_investment_capacity_costs,Gas-CC,p31,2032,840389013.0
inv_investment_capacity_costs,Gas-CC,p31,2038,332788249.812561
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2029,66474814.077456
inv_investment_capacity_costs,Gas-CC,p33,2038,1377271266.429978
inv_investment_capacity_costs,Gas-CC,p33,2041,384404197.227324
inv_investment_capacity_costs,Gas-CC,p33,2044,829575712.847253
inv_investment_capacity_costs,Gas-CC,p33,2047,632446692.84961
inv_investment_capacity_costs,Gas-CC,p33,2050,247840678.230498
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,297819282.888
inv_investment_capacity_costs,Gas-CC,p34,2035,15173609.966481
inv_investment_capacity_costs,Gas-CC,p34,2038,367600783.826725
inv_investment_capacity_costs,Gas-CC,p34,2041,386771159.564416
inv_investment_capacity_costs,Gas-CC,p34,2047,151663821.316456
inv_investment_capacity_costs,Gas-CC,p34,2050,124662802.895702
inv_investment_capacity_costs,Gas-CC,p35,2038,603711.360128
inv_investment_capacity_costs,Gas-CC,p35,2041,1749403.05881
inv_investment_capacity_costs,Gas-CC,p35,2044,347088.906522
inv_investment_capacity_costs,Gas-CC,p35,2047,344256.528913
inv_investment_capacity_costs,Gas-CC,p35,2050,17555.386486
inv_investment_capacity_costs,Gas-CC,p36,2038,547055.593014
inv_investment_capacity_costs,Gas-CC,p36,2041,358578.083933
inv_investment_capacity_costs,Gas-CC,p36,2044,337722.913339
inv_investment_capacity_costs,Gas-CC,p37,2041,10127961.04827
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p39,2038,69509169.748877
inv_investment_capacity_costs,Gas-CC,p39,2041,325266105.464459
inv_investment_capacity_costs,Gas-CC,p40,2032,8888450.594379
inv_investment_capacity_costs,Gas-CC,p40,2038,10777598.267469
inv_investment_capacity_costs,Gas-CC,p40,2041,13937237.869418
