i,r,t,Value
battery_4,p31,2026,-47924.801906
battery_4,p31,2029,-45353.081192
battery_4,p31,2032,-45423.003663
battery_4,p31,2035,-50044.966333
battery_4,p31,2038,-33787.092709
battery_4,p31,2047,-27016.053637
battery_4,p31,2050,-141992.644111
battery_4,p33,2023,-937.760183
battery_4,p33,2026,-833.018969
battery_4,p33,2029,-904.321719
battery_4,p33,2032,-1121.193446
battery_4,p33,2035,-1136.870299
battery_4,p34,2023,-43842.223592
battery_4,p34,2026,-38792.062377
battery_4,p34,2029,-42368.478859
battery_4,p34,2032,-50822.885862
battery_4,p34,2035,-51461.397574
battery_4,p37,2029,-17916.533751
battery_4,p37,2032,-12944.495188
battery_4,p37,2035,-17215.284531
battery_4,p37,2038,-15171.460022
battery_4,p37,2041,-15181.365985
battery_4,p37,2050,-0.0
battery_4,p39,2047,-6.697199
battery_4,p39,2050,-18921.68762
battery_4,p40,2023,-256.964164
battery_4,p40,2026,-259.832462
battery_4,p40,2029,-275.376429
battery_4,p40,2032,-261.549973
battery_4,p40,2035,-234.170702
battery_4,p41,2050,-37682.139185
battery_4,p43,2023,-162.203363
battery_4,p43,2026,-175.325537
battery_4,p43,2029,-47599.93702
battery_4,p43,2032,-37980.858718
battery_4,p43,2035,-46284.40056
battery_4,p43,2038,-43431.203439
battery_4,p43,2041,-44971.09768
battery_4,p47,2044,-101671.531284
battery_4,p47,2047,-107088.67561
battery_4,p47,2050,-224542.367709
battery_4,p48,2026,-46890.750981
battery_4,p48,2029,-49014.305849
battery_4,p48,2032,-44014.723726
battery_4,p48,2035,-51124.858691
battery_4,p48,2038,-46398.122857
battery_4,p48,2047,-54329.079141
battery_4,p48,2050,-112861.707009
battery_4,p50,2050,-96736.867471
battery_4,p58,2029,-4142.694265
battery_4,p58,2032,-4250.138462
battery_4,p58,2035,-12705.873786
battery_4,p58,2038,-9367.334904
battery_4,p58,2041,-12028.705185
battery_4,p59,2047,-37063.692292
battery_4,p59,2050,-38925.227881
battery_4,p60,2023,-9308.110686
battery_4,p60,2026,-52657.865354
battery_4,p60,2029,-61073.273698
battery_4,p60,2032,-57091.518578
battery_4,p60,2035,-55691.572096
battery_4,p60,2038,-52574.796942
battery_4,p60,2041,-31963.669159
battery_4,p60,2044,-148527.065118
battery_4,p60,2047,-233716.078131
battery_4,p60,2050,-520941.171146
battery_4,p61,2023,-58572.929796
battery_4,p61,2026,-175591.121537
battery_4,p61,2029,-205335.034676
battery_4,p61,2032,-194147.259695
battery_4,p61,2035,-184582.01871
battery_4,p61,2038,-140139.293593
battery_4,p62,2023,-114363.894377
battery_4,p62,2026,-126136.00946
battery_4,p62,2029,-143982.636804
battery_4,p62,2032,-134998.700495
battery_4,p62,2035,-131708.666515
battery_4,p62,2044,-143074.518478
battery_4,p62,2047,-141002.669119
battery_4,p62,2050,-142424.411718
battery_4,p63,2023,-137506.190425
battery_4,p63,2026,-180515.41059
battery_4,p63,2029,-199467.489576
battery_4,p63,2032,-188633.598712
battery_4,p63,2035,-169994.011389
battery_4,p63,2038,-30800.1015
battery_4,p64,2023,-68630.687298
battery_4,p64,2026,-80405.441732
battery_4,p64,2029,-105561.365189
battery_4,p64,2032,-82179.418532
battery_4,p64,2035,-87290.824776
battery_4,p64,2038,-24562.011886
battery_4,p65,2023,-66485.327261
battery_4,p65,2026,-82076.659256
battery_4,p65,2029,-80109.849739
battery_4,p65,2032,-95653.107463
battery_4,p65,2035,-98111.595264
battery_4,p65,2038,-43601.872206
battery_4,p65,2041,-38260.272756
battery_4,p67,2023,-43696.459781
battery_4,p67,2026,-54201.776143
battery_4,p67,2029,-154533.850872
battery_4,p67,2032,-207968.577032
battery_4,p67,2035,-121978.791653
battery_4,p67,2038,-128859.849386
battery_4,p67,2041,-277702.366675
battery_4,p70,2023,-1142.666924
battery_4,p70,2026,-1274.712352
battery_4,p70,2029,-29474.460677
battery_4,p70,2032,-26735.371937
battery_4,p70,2035,-20362.323737
battery_4,p70,2038,-17362.100767
battery_4,p70,2041,-18539.046694
battery_4,p72,2029,-53336.919461
battery_4,p72,2032,-53078.430141
battery_4,p72,2035,-48236.049135
battery_4,p72,2038,-45450.726825
battery_4,p72,2041,-47092.956635
battery_4,p74,2026,-110138.127933
battery_4,p74,2029,-88098.120758
battery_4,p74,2032,-60498.151669
battery_4,p74,2035,-74224.229104
battery_4,p74,2038,-73341.804024
battery_4,p74,2044,-74880.240556
battery_4,p74,2047,-62659.188928
battery_4,p74,2050,-54971.65217
battery_4,p76,2023,-1131.120836
battery_4,p76,2026,-1101.950913
battery_4,p76,2029,-701.647521
battery_4,p76,2032,-469.835357
battery_4,p76,2035,-720.248667
battery_4,p77,2023,-69.359344
battery_4,p77,2026,-69.36733
battery_4,p77,2029,-43.02511
battery_4,p77,2032,-35.886232
battery_4,p77,2035,-42.596033
battery_4,p77,2050,0.0
battery_4,p78,2023,-69.359344
battery_4,p78,2026,-66.536015
battery_4,p78,2029,-41.614097
battery_4,p78,2032,-28.22095
battery_4,p78,2035,-42.55882
battery_4,p79,2029,-15652.584741
battery_4,p79,2032,-10874.132173
battery_4,p79,2035,-18538.021293
battery_4,p79,2038,-16403.832673
battery_4,p79,2041,-17840.189815
battery_4,p80,2029,-84412.593557
battery_4,p80,2032,-63801.038666
battery_4,p80,2035,-58063.549948
battery_4,p80,2038,-47675.533578
battery_4,p80,2041,-43353.972477
battery_4,p81,2050,-157185.918838
battery_4,p87,2023,-142.60159
battery_4,p87,2026,-69.824688
battery_4,p87,2029,-1367.020566
battery_4,p87,2032,-1141.406207
battery_4,p87,2035,-1941.807623
battery_4,p87,2038,-1847.726323
battery_4,p87,2041,-2421.793427
battery_4,p88,2023,-4487.59582
battery_4,p88,2026,-15485.590515
battery_4,p88,2029,-12801.673219
battery_4,p88,2032,-11496.541248
battery_4,p88,2035,-21123.509481
battery_4,p88,2038,-7822.254511
battery_4,p94,2026,-4467.973575
battery_4,p94,2029,-7712.539905
battery_4,p94,2032,-9056.742103
battery_4,p94,2035,-5640.582316
battery_4,p94,2038,-3670.213419
battery_4,p95,2029,-90468.469616
battery_4,p95,2032,-74119.887089
battery_4,p95,2035,-98458.137214
battery_4,p95,2038,-63368.57415
battery_4,p95,2041,-72682.089107
battery_4,p96,2023,-9990.346747
battery_4,p96,2026,-9789.436584
battery_4,p96,2029,-33393.353594
battery_4,p96,2032,-29170.003528
battery_4,p96,2035,-35085.738636
battery_4,p96,2038,-21034.94873
battery_4,p96,2041,-15236.465488
battery_4,p97,2026,-3553.519271
battery_4,p97,2029,-2797.538471
battery_4,p97,2032,-2019.425021
battery_4,p97,2035,-3364.204421
battery_4,p97,2038,-2268.062621
battery_4,p98,2023,-5012.727614
battery_4,p98,2026,-30100.261878
battery_4,p98,2029,-134711.482231
battery_4,p98,2032,-116668.124205
battery_4,p98,2035,-163135.139808
battery_4,p98,2038,-139653.476648
battery_4,p98,2041,-99793.800691
battery_4,p99,2023,-2872.152584
battery_4,p99,2026,-38395.32344
battery_4,p99,2029,-76238.595218
battery_4,p99,2032,-73715.674435
battery_4,p99,2035,-67311.080035
battery_4,p99,2038,-52439.638079
battery_4,p99,2041,-83787.077584
battery_4,p99,2044,-453507.553657
battery_4,p99,2047,-1150345.499515
battery_4,p99,2050,-1263626.63329
battery_4,p100,2050,-138577.229657
battery_4,p101,2023,-481.249997
battery_4,p101,2026,-1403.042891
battery_4,p101,2029,-1752.547233
battery_4,p101,2032,-1704.156431
battery_4,p101,2035,-5848.52629
battery_4,p101,2038,-3086.458782
battery_4,p103,2026,-141776.499903
battery_4,p103,2029,-135828.800711
battery_4,p103,2032,-206045.734689
battery_4,p103,2035,-279546.295768
battery_4,p103,2038,-234156.619357
battery_4,p103,2041,-111932.08384
battery_4,p104,2044,-125874.238556
battery_4,p104,2047,-134790.606074
battery_4,p104,2050,-111556.214841
battery_4,p105,2029,-21216.407128
battery_4,p105,2032,-18601.766636
battery_4,p105,2035,-18648.680942
battery_4,p105,2038,-12684.753757
battery_4,p105,2041,-12356.010424
battery_4,p109,2029,-5576.485761
battery_4,p109,2032,-4920.172062
battery_4,p109,2035,-6371.109747
battery_4,p109,2038,-4117.121483
battery_4,p109,2041,-4393.366981
battery_4,p110,2029,-7323.314003
battery_4,p110,2032,-11662.915265
battery_4,p110,2035,-12566.723806
battery_4,p110,2038,-6868.793873
battery_4,p110,2041,-8085.769735
battery_4,p111,2023,-1935.526891
battery_4,p111,2026,-2191.09569
battery_4,p111,2029,-2274.531422
battery_4,p111,2032,-2276.501832
battery_4,p111,2035,-2094.351995
battery_4,p114,2029,-21506.26207
battery_4,p114,2032,-21888.100901
battery_4,p114,2035,-25020.296162
battery_4,p114,2038,-16485.654808
battery_4,p114,2041,-14603.844511
battery_4,p115,2029,-24512.004722
battery_4,p115,2032,-24497.247606
battery_4,p115,2035,-27432.94872
battery_4,p115,2038,-16334.659269
battery_4,p115,2041,-14687.602188
battery_4,p116,2029,-4981.410889
battery_4,p116,2032,-5607.736646
battery_4,p116,2035,-6685.798997
battery_4,p116,2038,-4707.169898
battery_4,p116,2041,-4197.601902
battery_4,p117,2029,-14013.948932
battery_4,p117,2032,-15068.229858
battery_4,p117,2035,-17944.25899
battery_4,p117,2038,-13142.178411
battery_4,p117,2041,-14068.527115
battery_4,p118,2035,-305104.041521
battery_4,p118,2038,-274468.353885
battery_4,p118,2041,-320366.576097
battery_4,p118,2044,-369955.047439
battery_4,p118,2047,-369845.166294
battery_4,p118,2050,-306830.183199
battery_4,p121,2023,-792.957618
battery_4,p121,2026,-2426.641199
battery_4,p121,2029,-18420.590179
battery_4,p121,2032,-21032.50953
battery_4,p121,2035,-22031.439187
battery_4,p121,2038,-15319.772538
battery_4,p121,2041,-14704.075714
battery_4,p123,2026,-159849.763121
battery_4,p123,2029,-253672.825172
battery_4,p123,2032,-309951.728654
battery_4,p123,2035,-293288.201636
battery_4,p123,2038,-175834.857187
battery_4,p123,2041,-129346.482229
battery_4,p123,2044,-437935.149453
battery_4,p123,2047,-509935.716243
battery_4,p123,2050,-475452.027097
battery_4,p124,2032,-41853.701397
battery_4,p124,2035,-45120.142824
battery_4,p124,2038,-45407.478742
battery_4,p124,2041,-57957.168158
battery_4,p124,2044,-61483.049435
battery_4,p124,2047,-54520.493564
battery_4,p124,2050,-59550.930479
battery_4,p125,2041,-72886.361921
battery_4,p125,2044,-190852.021495
battery_4,p125,2047,-196567.817662
battery_4,p125,2050,-204438.277894
battery_4,p126,2023,-5842.252655
battery_4,p126,2026,-221739.904466
battery_4,p126,2029,-212208.028227
battery_4,p126,2032,-205875.755799
battery_4,p126,2035,-214223.669673
battery_4,p126,2038,-165371.788353
battery_4,p126,2041,-52284.21857
battery_4,p126,2044,-248512.53636
battery_4,p126,2047,-189895.09388
battery_4,p126,2050,-165065.929454
battery_4,p127,2023,-7248.947999
battery_4,p127,2026,-132855.320902
battery_4,p127,2029,-315944.888966
battery_4,p127,2032,-340944.946734
battery_4,p127,2035,-348700.597847
battery_4,p127,2038,-387677.811336
battery_4,p127,2041,-340038.549075
battery_4,p127,2044,-363491.612659
battery_4,p127,2047,-391418.499534
battery_4,p127,2050,-380929.319817
battery_4,p128,2032,-75229.489945
battery_4,p128,2035,-71665.745547
battery_4,p128,2038,-87527.784427
battery_4,p128,2041,-579494.308447
battery_4,p128,2044,-588677.246749
battery_4,p128,2047,-482349.887973
battery_4,p128,2050,-471121.65161
battery_4,p129,2023,-341.708601
battery_4,p129,2026,-3110.138362
battery_4,p129,2029,-3665.930286
battery_4,p129,2032,-2303.68462
battery_4,p129,2035,-2541.308038
battery_4,p129,2047,0.0
battery_4,p131,2023,-2872.965669
battery_4,p131,2026,-5105.476726
battery_4,p131,2029,-7541.102415
battery_4,p131,2032,-7936.231903
battery_4,p131,2035,-10976.675074
battery_4,p131,2038,-13252.18763
battery_4,p131,2041,-16261.821922
battery_4,p131,2044,-91860.890004
battery_4,p131,2047,-89508.660341
battery_4,p131,2050,-111808.523549
battery_4,p132,2044,-9383.663346
battery_4,p132,2047,-116277.87919
battery_4,p132,2050,-142219.776516
battery_4,p133,2026,-11738.350635
battery_4,p133,2029,-25903.771917
battery_4,p133,2032,-32445.042134
battery_4,p133,2035,-43801.654317
battery_4,p133,2038,-52033.986042
battery_4,p133,2041,-62805.571675
battery_4,p133,2044,-93925.309874
battery_4,p133,2047,-186722.630362
battery_4,p133,2050,-242452.796646
battery_4,p134,2047,-11611.806602
battery_4,p134,2050,-35162.734436
battery_8,p9,2047,-119157.119939
battery_8,p9,2050,-116289.732616
battery_8,p10,2044,-260098.59186
battery_8,p10,2047,-1049532.310174
battery_8,p10,2050,-1634418.308588
battery_8,p11,2044,-126113.29089
battery_8,p11,2047,-126231.243314
battery_8,p11,2050,-120578.463101
battery_8,p16,2029,-0.0
battery_8,p37,2029,-65758.651879
battery_8,p37,2032,-46547.690212
battery_8,p37,2035,-64117.762806
battery_8,p37,2038,-56725.577128
battery_8,p37,2041,-56836.65735
battery_8,p43,2029,-67825.713786
battery_8,p43,2032,-55106.363797
battery_8,p43,2035,-68884.563767
battery_8,p43,2038,-61724.887296
battery_8,p43,2041,-62531.772426
battery_8,p58,2029,-12131.169738
battery_8,p58,2032,-10175.937407
battery_8,p58,2035,-38896.555075
battery_8,p58,2038,-23660.015546
battery_8,p58,2041,-31255.034326
battery_8,p60,2026,-45696.298983
battery_8,p60,2029,-64366.385825
battery_8,p60,2032,-57237.197418
battery_8,p60,2035,-56817.517203
battery_8,p60,2038,-65252.80559
battery_8,p60,2041,-4580.707442
battery_8,p61,2026,-28379.664761
battery_8,p61,2029,-39563.529099
battery_8,p61,2032,-33987.081521
battery_8,p61,2035,-34843.53662
battery_8,p61,2038,-41325.203113
battery_8,p62,2026,-92669.046776
battery_8,p62,2029,-115032.990627
battery_8,p62,2032,-98756.621916
battery_8,p62,2035,-100336.139696
battery_8,p62,2038,-122267.699422
battery_8,p63,2026,-126348.17147
battery_8,p63,2029,-506142.09056
battery_8,p63,2032,-463052.049687
battery_8,p63,2035,-420354.592634
battery_8,p63,2038,-403085.299969
battery_8,p63,2041,-290509.558195
battery_8,p64,2026,-146334.321135
battery_8,p64,2029,-176133.118367
battery_8,p64,2032,-159535.845049
battery_8,p64,2035,-138014.17127
battery_8,p64,2038,-133706.557408
battery_8,p65,2026,-328171.574485
battery_8,p65,2029,-251887.013166
battery_8,p65,2032,-281998.072428
battery_8,p65,2035,-285675.292402
battery_8,p65,2038,-265896.92067
battery_8,p66,2029,-99476.272782
battery_8,p66,2032,-124877.565942
battery_8,p66,2035,-234780.678509
battery_8,p66,2038,-166866.427237
battery_8,p66,2041,-225219.343358
battery_8,p67,2026,-197364.990651
battery_8,p67,2029,-136024.869365
battery_8,p67,2032,-203507.081339
battery_8,p67,2035,-299008.888826
battery_8,p67,2038,-221790.311571
battery_8,p67,2041,-193880.593295
battery_8,p69,2029,-65917.094958
battery_8,p69,2032,-59597.956789
battery_8,p69,2035,-48499.224426
battery_8,p69,2038,-41211.360341
battery_8,p69,2041,-43631.649033
battery_8,p70,2029,-32692.588253
battery_8,p70,2032,-28783.494744
battery_8,p70,2035,-23348.755462
battery_8,p70,2038,-20814.231086
battery_8,p70,2041,-22705.305595
battery_8,p72,2029,-68996.277939
battery_8,p72,2032,-66379.285984
battery_8,p72,2035,-65261.238809
battery_8,p72,2038,-58481.767728
battery_8,p72,2041,-60390.767243
battery_8,p79,2029,-61467.204353
battery_8,p79,2032,-44419.736156
battery_8,p79,2035,-65967.023033
battery_8,p79,2038,-58621.640124
battery_8,p79,2041,-63941.618157
battery_8,p80,2029,-126187.87742
battery_8,p80,2032,-95568.815882
battery_8,p80,2035,-83136.87773
battery_8,p80,2038,-70066.591474
battery_8,p80,2041,-59230.708687
battery_8,p85,2029,-33616.765555
battery_8,p85,2032,-38634.675202
battery_8,p85,2035,-68445.592978
battery_8,p85,2038,-77168.541224
battery_8,p85,2041,-76823.469524
battery_8,p87,2029,-34613.926294
battery_8,p87,2032,-32149.793144
battery_8,p87,2035,-53595.020241
battery_8,p87,2038,-63751.665625
battery_8,p87,2041,-84043.521048
battery_8,p98,2026,-0.0
battery_8,p99,2029,-101906.863027
battery_8,p99,2032,-98896.198089
battery_8,p99,2035,-99144.908901
battery_8,p99,2038,-88107.246087
battery_8,p99,2041,-131850.575445
battery_8,p103,2029,-293012.477906
battery_8,p103,2032,-538180.742752
battery_8,p103,2035,-589156.325314
battery_8,p103,2038,-500396.751648
battery_8,p103,2041,-455473.745648
battery_8,p104,2029,-327624.299995
battery_8,p104,2032,-334688.316547
battery_8,p104,2035,-209205.106237
battery_8,p104,2038,-160452.074472
battery_8,p104,2041,-163481.125275
battery_8,p105,2029,-62940.860288
battery_8,p105,2032,-60491.669919
battery_8,p105,2035,-53352.746803
battery_8,p105,2038,-37373.525478
battery_8,p105,2041,-37670.87377
battery_8,p106,2029,-3906.828735
battery_8,p106,2032,-3632.374051
battery_8,p106,2035,-3283.510451
battery_8,p106,2038,-2301.480919
battery_8,p106,2041,-2126.273529
battery_8,p109,2029,-65573.863432
battery_8,p109,2032,-57724.173968
battery_8,p109,2035,-69298.875968
battery_8,p109,2038,-43553.611074
battery_8,p109,2041,-50389.504551
battery_8,p114,2029,-62925.778666
battery_8,p114,2032,-64427.375938
battery_8,p114,2035,-71883.700046
battery_8,p114,2038,-43768.203875
battery_8,p114,2041,-46140.281158
battery_8,p115,2029,-72605.280601
battery_8,p115,2032,-73127.38838
battery_8,p115,2035,-79658.618923
battery_8,p115,2038,-45635.666826
battery_8,p115,2041,-45161.251894
battery_8,p116,2029,-54255.167355
battery_8,p116,2032,-62791.387164
battery_8,p116,2035,-76425.48185
battery_8,p116,2038,-49617.936174
battery_8,p116,2041,-52101.921502
battery_8,p117,2029,0.0
battery_8,p123,2029,-417656.506502
battery_8,p123,2032,-516261.446964
battery_8,p123,2035,-523342.764371
battery_8,p123,2038,-368779.440981
battery_8,p123,2041,-420928.611329
battery_8,p125,2026,-128116.865756
battery_8,p125,2029,-106670.877114
battery_8,p125,2032,-144009.001995
battery_8,p125,2035,-186537.685885
battery_8,p125,2038,-191601.071838
battery_8,p126,2029,-396400.386646
battery_8,p126,2032,-460879.608478
battery_8,p126,2035,-479150.450013
battery_8,p126,2038,-336217.954289
battery_8,p126,2041,-402167.993198
battery_8,p127,2026,0.0
battery_8,p127,2050,-222217.326199
battery_8,p128,2047,-15884.558557
battery_8,p128,2050,-15226.100709
battery_8,p134,2047,-0.0
biopower,p1,2010,18921.6
biopower,p3,2010,97643.3952
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,1287.208374
biopower,p5,2035,2808.077142
biopower,p5,2038,525.6
biopower,p5,2041,525.6
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,160641.045
biopower,p8,2015,221008.32
biopower,p8,2020,221008.32
biopower,p8,2023,165628.08
biopower,p8,2026,159396.661783
biopower,p8,2029,20376.176606
biopower,p8,2032,32992.56
biopower,p9,2010,460527.815094
biopower,p9,2015,2646000.9338
biopower,p9,2020,2341277.253088
biopower,p9,2023,1027991.194102
biopower,p9,2026,1196475.323993
biopower,p9,2029,651616.312943
biopower,p9,2032,628482.263789
biopower,p9,2035,245906.015489
biopower,p9,2038,197473.478309
biopower,p9,2041,130681.169991
biopower,p9,2044,89257.067313
biopower,p9,2047,64715.761329
biopower,p9,2050,33060.24
biopower,p10,2010,389781.06421
biopower,p10,2015,998294.831812
biopower,p10,2020,1182771.381862
biopower,p10,2023,802984.100438
biopower,p10,2026,910582.177825
biopower,p10,2029,555785.59761
biopower,p10,2032,609051.294344
biopower,p10,2035,518706.015344
biopower,p10,2038,165243.042847
biopower,p10,2041,93107.932929
biopower,p10,2044,78252.933131
biopower,p10,2047,25912.08
biopower,p10,2050,25912.08
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,11607.238085
biopower,p15,2032,35355.600298
biopower,p15,2035,36032.131201
biopower,p15,2038,27377.023213
biopower,p15,2041,33682.231195
biopower,p15,2044,22286.698968
biopower,p15,2047,23897.919186
biopower,p15,2050,21203.566937
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,3130.09608
biopower,p16,2032,10006.36776
biopower,p16,2035,9573.79776
biopower,p16,2038,8424.08871
biopower,p16,2041,8441.89941
biopower,p16,2044,6492.565544
biopower,p16,2047,6291.86979
biopower,p16,2050,5136.99147
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,3597.967422
biopower,p25,2038,1576.8
biopower,p25,2041,2241.316944
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9914.433697
biopower,p33,2035,16301.381665
biopower,p33,2038,9250.56
biopower,p33,2041,10044.499378
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
