i,r,t,Value
battery_4,p31,2029,-45636.077789
battery_4,p31,2032,-45818.99794
battery_4,p31,2035,-49804.291148
battery_4,p31,2038,-33603.525447
battery_4,p31,2047,-30276.385185
battery_4,p31,2050,-121632.709739
battery_4,p33,2023,-937.760183
battery_4,p33,2026,-833.018969
battery_4,p33,2029,-904.321719
battery_4,p33,2032,-1121.193446
battery_4,p33,2035,-1136.870299
battery_4,p34,2023,-43842.223592
battery_4,p34,2026,-38960.26279
battery_4,p34,2029,-42487.042459
battery_4,p34,2032,-50874.121903
battery_4,p34,2035,-51430.574156
battery_4,p37,2029,-17467.517895
battery_4,p37,2032,-12886.690436
battery_4,p37,2035,-16395.63042
battery_4,p37,2038,-16034.087061
battery_4,p37,2041,-18681.730815
battery_4,p39,2047,-6148.118345
battery_4,p39,2050,-29375.858219
battery_4,p40,2023,-256.964164
battery_4,p40,2026,-263.070768
battery_4,p40,2029,-289.259723
battery_4,p40,2032,-261.943118
battery_4,p40,2035,-235.079455
battery_4,p41,2050,-57867.041457
battery_4,p43,2023,-162.203363
battery_4,p43,2026,-173.055277
battery_4,p43,2029,-45200.301501
battery_4,p43,2032,-40526.844425
battery_4,p43,2035,-45298.988602
battery_4,p43,2038,-45114.092352
battery_4,p43,2041,-48962.75523
battery_4,p44,2044,0.0
battery_4,p47,2044,-77853.625278
battery_4,p47,2047,-82006.466518
battery_4,p47,2050,-220937.627274
battery_4,p48,2026,-46675.634032
battery_4,p48,2029,-48690.108096
battery_4,p48,2032,-45466.285131
battery_4,p48,2035,-49001.440903
battery_4,p48,2038,-46205.260752
battery_4,p48,2044,-9636.414564
battery_4,p48,2047,-124208.888816
battery_4,p48,2050,-121957.932108
battery_4,p50,2050,-43591.336535
battery_4,p51,2044,-0.0
battery_4,p53,2044,0.0
battery_4,p58,2029,-5277.553391
battery_4,p58,2032,-23424.482563
battery_4,p58,2035,-19510.161067
battery_4,p58,2038,-22572.201246
battery_4,p58,2041,-24282.951257
battery_4,p59,2047,-36653.908605
battery_4,p59,2050,-35418.87744
battery_4,p60,2023,-9308.110686
battery_4,p60,2026,-51152.352147
battery_4,p60,2029,-55984.536966
battery_4,p60,2032,-54810.670755
battery_4,p60,2035,-57110.651344
battery_4,p60,2038,-52119.911963
battery_4,p60,2041,-31658.676076
battery_4,p60,2044,-162082.667466
battery_4,p60,2047,-239367.243099
battery_4,p60,2050,-492274.554028
battery_4,p61,2023,-58572.929796
battery_4,p61,2026,-175544.278105
battery_4,p61,2029,-174086.601891
battery_4,p61,2032,-172231.51786
battery_4,p61,2035,-181223.041762
battery_4,p61,2038,-138606.076458
battery_4,p62,2023,-114363.894377
battery_4,p62,2026,-123055.280175
battery_4,p62,2029,-138595.600803
battery_4,p62,2032,-131550.276763
battery_4,p62,2035,-135095.954505
battery_4,p62,2044,-126121.989002
battery_4,p62,2047,-126744.931736
battery_4,p62,2050,-130469.731307
battery_4,p63,2023,-137506.190425
battery_4,p63,2026,-175277.79558
battery_4,p63,2029,-231578.725845
battery_4,p63,2032,-204432.291994
battery_4,p63,2035,-191317.29556
battery_4,p63,2038,-53208.889102
battery_4,p63,2041,-23195.411533
battery_4,p64,2023,-68630.687298
battery_4,p64,2026,-81264.843321
battery_4,p64,2029,-102091.482941
battery_4,p64,2032,-76678.434711
battery_4,p64,2035,-87600.658609
battery_4,p64,2038,-25734.742037
battery_4,p65,2023,-66485.327261
battery_4,p65,2026,-86660.917614
battery_4,p65,2029,-69198.525392
battery_4,p65,2032,-93794.544797
battery_4,p65,2035,-100872.969728
battery_4,p65,2038,-41576.094761
battery_4,p65,2041,-39378.47137
battery_4,p67,2023,-43696.459781
battery_4,p67,2026,-54459.577898
battery_4,p67,2029,-114562.232464
battery_4,p67,2032,-39811.688934
battery_4,p67,2035,-78646.528965
battery_4,p67,2038,-94787.613966
battery_4,p67,2041,-207729.816152
battery_4,p70,2023,-1142.666924
battery_4,p70,2026,-1274.712352
battery_4,p70,2029,-28595.632771
battery_4,p70,2032,-27527.230269
battery_4,p70,2035,-19277.058844
battery_4,p70,2038,-18216.787058
battery_4,p70,2041,-21010.225095
battery_4,p72,2029,-53526.352246
battery_4,p72,2032,-48183.45617
battery_4,p72,2035,-48462.429159
battery_4,p72,2038,-42316.59369
battery_4,p72,2041,-43416.139477
battery_4,p74,2026,-111977.658525
battery_4,p74,2029,-86088.982421
battery_4,p74,2032,-52630.508329
battery_4,p74,2035,-74470.207482
battery_4,p74,2038,-74939.368532
battery_4,p74,2044,-60807.375268
battery_4,p74,2047,-63459.871515
battery_4,p74,2050,-61820.068088
battery_4,p76,2023,-1131.120836
battery_4,p76,2026,-1102.64371
battery_4,p76,2029,-695.995113
battery_4,p76,2032,-526.481499
battery_4,p76,2035,-685.413489
battery_4,p77,2023,-69.359344
battery_4,p77,2026,-69.407412
battery_4,p77,2029,-41.476581
battery_4,p77,2032,-35.861966
battery_4,p77,2035,-41.60794
battery_4,p78,2023,-69.359344
battery_4,p78,2026,-67.078
battery_4,p78,2029,-39.969481
battery_4,p78,2032,-32.038551
battery_4,p78,2035,-41.487275
battery_4,p79,2029,-16332.327459
battery_4,p79,2032,-11243.770379
battery_4,p79,2035,-18558.906498
battery_4,p79,2038,-18378.529658
battery_4,p79,2041,-21045.077857
battery_4,p80,2029,-84747.023625
battery_4,p80,2032,-67902.675395
battery_4,p80,2035,-60885.382305
battery_4,p80,2038,-50521.957226
battery_4,p80,2041,-42515.555007
battery_4,p81,2050,-234015.842227
battery_4,p86,2029,0.0
battery_4,p86,2050,-621547.986045
battery_4,p87,2023,-142.60159
battery_4,p87,2026,-69.824688
battery_4,p87,2029,-171.904343
battery_4,p87,2032,-228.447289
battery_4,p87,2035,-211.75795
battery_4,p88,2023,-4487.59582
battery_4,p88,2026,-15618.392064
battery_4,p88,2029,-13534.545919
battery_4,p88,2032,-11137.146698
battery_4,p88,2035,-19772.411725
battery_4,p88,2038,-7717.93378
battery_4,p94,2026,-4467.973575
battery_4,p94,2029,-7712.539905
battery_4,p94,2032,-8844.177777
battery_4,p94,2035,-5418.554017
battery_4,p94,2038,-2536.324552
battery_4,p95,2029,-90928.358624
battery_4,p95,2032,-67545.302326
battery_4,p95,2035,-99267.545173
battery_4,p95,2038,-59829.572557
battery_4,p95,2041,-61907.130528
battery_4,p96,2023,-9990.346747
battery_4,p96,2026,-9887.328677
battery_4,p96,2029,-33332.064613
battery_4,p96,2032,-26374.191243
battery_4,p96,2035,-34593.68399
battery_4,p96,2038,-18331.981583
battery_4,p96,2041,-13179.226605
battery_4,p97,2026,-3547.395671
battery_4,p97,2029,-2804.974271
battery_4,p97,2032,-1928.728421
battery_4,p97,2035,-3362.946814
battery_4,p97,2038,-2039.822921
battery_4,p98,2023,-5012.727614
battery_4,p98,2026,-29158.508852
battery_4,p98,2029,-134806.074293
battery_4,p98,2032,-115638.10555
battery_4,p98,2035,-161258.877244
battery_4,p98,2038,-139333.149997
battery_4,p98,2041,-90395.748701
battery_4,p99,2023,-2872.152584
battery_4,p99,2026,-42710.814886
battery_4,p99,2029,-67318.802442
battery_4,p99,2032,-71189.901068
battery_4,p99,2035,-74108.42024
battery_4,p99,2038,-59997.777735
battery_4,p99,2041,-87322.1072
battery_4,p99,2044,-463747.760738
battery_4,p99,2047,-1476419.490033
battery_4,p99,2050,-1476019.772905
battery_4,p100,2047,-60114.711768
battery_4,p100,2050,-130564.17076
battery_4,p101,2023,-481.249997
battery_4,p101,2026,-1403.042891
battery_4,p101,2029,-1752.547233
battery_4,p101,2032,-1704.156431
battery_4,p101,2035,-5912.563464
battery_4,p101,2038,-3043.331451
battery_4,p103,2026,-144046.455935
battery_4,p103,2029,-113731.60905
battery_4,p103,2032,-209954.04833
battery_4,p103,2035,-259928.828863
battery_4,p103,2038,-211587.395882
battery_4,p103,2041,-90698.834326
battery_4,p103,2044,-62935.548639
battery_4,p103,2047,-57360.74631
battery_4,p103,2050,-55609.366563
battery_4,p104,2044,-86815.072558
battery_4,p104,2047,-84389.057154
battery_4,p104,2050,-96769.87925
battery_4,p105,2029,-20643.928677
battery_4,p105,2032,-16298.551116
battery_4,p105,2035,-16546.879648
battery_4,p105,2038,-12615.284345
battery_4,p105,2041,-11579.852286
battery_4,p109,2029,-5668.339761
battery_4,p109,2032,-4531.312502
battery_4,p109,2035,-6205.991247
battery_4,p109,2038,-4163.137105
battery_4,p109,2041,-4898.692319
battery_4,p110,2029,-7531.934305
battery_4,p110,2032,-11150.286251
battery_4,p110,2035,-12092.810735
battery_4,p110,2038,-6989.820126
battery_4,p110,2041,-8153.861045
battery_4,p111,2023,-1935.526891
battery_4,p111,2026,-2180.348763
battery_4,p111,2029,-2078.768504
battery_4,p111,2032,-2212.773559
battery_4,p111,2035,-2307.957783
battery_4,p114,2029,-21530.368415
battery_4,p114,2032,-23688.964556
battery_4,p114,2035,-25665.909282
battery_4,p114,2038,-18180.257607
battery_4,p114,2041,-18524.686884
battery_4,p115,2029,-22785.200477
battery_4,p115,2032,-25137.420938
battery_4,p115,2035,-27695.198074
battery_4,p115,2038,-16587.984825
battery_4,p115,2041,-14727.579736
battery_4,p116,2029,-4504.558584
battery_4,p116,2032,-5368.289773
battery_4,p116,2035,-6712.898195
battery_4,p116,2038,-4881.603928
battery_4,p116,2041,-5111.134595
battery_4,p117,2029,-13870.94042
battery_4,p117,2032,-15107.280067
battery_4,p117,2035,-17501.488361
battery_4,p117,2038,-13713.108623
battery_4,p117,2041,-14603.241701
battery_4,p118,2032,-6768.292891
battery_4,p118,2035,-307778.104003
battery_4,p118,2038,-289601.912341
battery_4,p118,2041,-323632.75787
battery_4,p118,2044,-373503.932568
battery_4,p118,2047,-372108.287539
battery_4,p118,2050,-250757.268303
battery_4,p121,2023,-792.957618
battery_4,p121,2026,-2476.242725
battery_4,p121,2029,-18656.933672
battery_4,p121,2032,-20395.979244
battery_4,p121,2035,-22595.454979
battery_4,p121,2038,-17727.401719
battery_4,p121,2041,-14807.61083
battery_4,p123,2026,-161853.689161
battery_4,p123,2029,-256213.481336
battery_4,p123,2032,-298739.990621
battery_4,p123,2035,-288105.589961
battery_4,p123,2038,-204110.968395
battery_4,p123,2041,-148736.012403
battery_4,p123,2044,-461898.940457
battery_4,p123,2047,-358752.233062
battery_4,p123,2050,-286730.406945
battery_4,p124,2032,-37531.372726
battery_4,p124,2035,-38574.701351
battery_4,p124,2038,-40717.460845
battery_4,p124,2041,-49165.887831
battery_4,p124,2044,-49199.238503
battery_4,p124,2047,-64962.206266
battery_4,p124,2050,-62722.847749
battery_4,p125,2026,0.0
battery_4,p125,2041,-108862.751496
battery_4,p125,2044,-206909.929228
battery_4,p125,2047,-210941.651377
battery_4,p125,2050,-208534.066879
battery_4,p126,2023,-5842.252655
battery_4,p126,2026,-241790.026233
battery_4,p126,2029,-213474.657716
battery_4,p126,2032,-215568.531519
battery_4,p126,2035,-196715.561285
battery_4,p126,2038,-167339.26441
battery_4,p126,2041,-52732.678257
battery_4,p126,2044,-269869.677782
battery_4,p126,2047,-219444.41318
battery_4,p126,2050,-210070.312428
battery_4,p127,2023,-7248.947999
battery_4,p127,2026,-139526.551663
battery_4,p127,2029,-302560.888061
battery_4,p127,2032,-319392.738367
battery_4,p127,2035,-334401.137422
battery_4,p127,2038,-389896.62851
battery_4,p127,2041,-150370.176292
battery_4,p127,2044,-107672.593002
battery_4,p127,2047,-262370.322877
battery_4,p127,2050,-286801.718707
battery_4,p128,2032,-74076.17962
battery_4,p128,2035,-70301.961917
battery_4,p128,2038,-89485.454489
battery_4,p128,2041,-452832.43801
battery_4,p128,2044,-604292.12662
battery_4,p128,2047,-575286.21265
battery_4,p128,2050,-528459.847684
battery_4,p129,2023,-341.708601
battery_4,p129,2026,-2958.526709
battery_4,p129,2029,-3665.930286
battery_4,p129,2032,-2303.68462
battery_4,p129,2035,-1399.342249
battery_4,p129,2044,-133366.81218
battery_4,p129,2047,-163538.342873
battery_4,p129,2050,-173297.429648
battery_4,p131,2023,-2872.965669
battery_4,p131,2026,-5401.638974
battery_4,p131,2029,-6598.521224
battery_4,p131,2032,-7700.353579
battery_4,p131,2035,-8108.52161
battery_4,p131,2038,-10499.734991
battery_4,p131,2041,-10109.024861
battery_4,p131,2044,-11544.758875
battery_4,p131,2047,-10570.243667
battery_4,p131,2050,-11368.695869
battery_4,p133,2026,-11415.987096
battery_4,p133,2029,-23799.67191
battery_4,p133,2032,-32412.403051
battery_4,p133,2035,-31797.178424
battery_4,p133,2038,-40897.596094
battery_4,p133,2041,-39437.565188
battery_4,p133,2044,-46639.114015
battery_4,p133,2047,-43311.819752
battery_4,p133,2050,-76005.670303
battery_4,p134,2047,-42521.908375
battery_4,p134,2050,-40599.262824
battery_8,p9,2044,-26665.58135
battery_8,p9,2047,-236018.974532
battery_8,p9,2050,-230156.79174
battery_8,p10,2044,-215330.863863
battery_8,p10,2047,-860645.567119
battery_8,p10,2050,-1551705.273152
battery_8,p11,2044,-125926.87811
battery_8,p11,2047,-127772.316236
battery_8,p11,2050,-120046.026866
battery_8,p37,2029,-60168.56334
battery_8,p37,2032,-46909.631542
battery_8,p37,2035,-58311.52923
battery_8,p37,2038,-54594.196701
battery_8,p37,2041,-64142.055232
battery_8,p42,2029,-0.0
battery_8,p43,2029,-66522.402919
battery_8,p43,2032,-56515.984441
battery_8,p43,2035,-66157.39566
battery_8,p43,2038,-63852.311193
battery_8,p43,2041,-67617.197264
battery_8,p58,2029,-20160.130129
battery_8,p58,2032,-71024.51565
battery_8,p58,2035,-63087.038697
battery_8,p58,2038,-74074.859286
battery_8,p58,2041,-78745.116884
battery_8,p60,2026,-47249.522467
battery_8,p60,2029,-52036.724799
battery_8,p60,2032,-48843.102424
battery_8,p60,2035,-52301.017375
battery_8,p60,2038,-59589.857829
battery_8,p61,2026,-28409.034125
battery_8,p61,2029,-31159.439682
battery_8,p61,2032,-28837.285132
battery_8,p61,2035,-33832.526844
battery_8,p61,2038,-41027.076607
battery_8,p62,2026,-96171.607839
battery_8,p62,2029,-106540.86846
battery_8,p62,2032,-95291.714835
battery_8,p62,2035,-98255.267741
battery_8,p62,2038,-119570.484491
battery_8,p63,2026,-132133.81238
battery_8,p63,2029,-446550.795475
battery_8,p63,2032,-401134.162257
battery_8,p63,2035,-377032.860425
battery_8,p63,2038,-349568.010612
battery_8,p63,2041,-236655.42661
battery_8,p64,2026,-145694.32956
battery_8,p64,2029,-156289.80142
battery_8,p64,2032,-136920.140381
battery_8,p64,2035,-130605.194076
battery_8,p64,2038,-134291.645799
battery_8,p65,2026,-323832.292296
battery_8,p65,2029,-248990.742608
battery_8,p65,2032,-270608.378865
battery_8,p65,2035,-284457.852541
battery_8,p65,2038,-258539.206734
battery_8,p66,2029,-145518.18463
battery_8,p66,2032,-323741.013995
battery_8,p66,2035,-272285.647113
battery_8,p66,2038,-295662.165419
battery_8,p66,2041,-278501.671457
battery_8,p67,2026,-197445.146605
battery_8,p67,2029,-161882.768205
battery_8,p67,2032,-340782.960096
battery_8,p67,2035,-367651.204685
battery_8,p67,2038,-245296.867356
battery_8,p67,2041,-245639.944571
battery_8,p69,2029,-64738.099834
battery_8,p69,2032,-57209.952996
battery_8,p69,2035,-47247.68195
battery_8,p69,2038,-42315.798739
battery_8,p69,2041,-47345.682806
battery_8,p70,2029,-31414.528224
battery_8,p70,2032,-28352.316504
battery_8,p70,2035,-22944.344625
battery_8,p70,2038,-20819.727785
battery_8,p70,2041,-24892.760713
battery_8,p72,2029,-66915.159718
battery_8,p72,2032,-67105.522555
battery_8,p72,2035,-63259.978991
battery_8,p72,2038,-53154.344832
battery_8,p72,2041,-58587.115992
battery_8,p74,2026,-0.0
battery_8,p79,2029,-61007.373576
battery_8,p79,2032,-44352.867808
battery_8,p79,2035,-64262.185214
battery_8,p79,2038,-64428.024689
battery_8,p79,2041,-72561.027941
battery_8,p80,2029,-122313.314132
battery_8,p80,2032,-100488.965823
battery_8,p80,2035,-81841.49255
battery_8,p80,2038,-72372.829052
battery_8,p80,2041,-60444.991727
battery_8,p85,2029,-46659.068866
battery_8,p85,2032,-86073.669722
battery_8,p85,2035,-77271.379505
battery_8,p85,2038,-96330.540899
battery_8,p85,2041,-102664.810905
battery_8,p87,2029,-51209.322658
battery_8,p87,2032,-78470.839713
battery_8,p87,2035,-69317.333522
battery_8,p87,2038,-73330.804511
battery_8,p87,2041,-75583.640063
battery_8,p98,2026,0.0
battery_8,p99,2029,-98050.51201
battery_8,p99,2032,-94252.857416
battery_8,p99,2035,-112859.308859
battery_8,p99,2038,-102311.660227
battery_8,p99,2041,-137664.465652
battery_8,p103,2026,0.0
battery_8,p103,2029,-308666.918771
battery_8,p103,2032,-521464.641887
battery_8,p103,2035,-566623.842483
battery_8,p103,2038,-483535.306411
battery_8,p103,2041,-394378.803957
battery_8,p104,2029,-319608.419918
battery_8,p104,2032,-302978.265218
battery_8,p104,2035,-219475.916413
battery_8,p104,2038,-151634.741526
battery_8,p104,2041,-150807.755858
battery_8,p105,2029,-49388.278159
battery_8,p105,2032,-40643.17873
battery_8,p105,2035,-36105.527955
battery_8,p105,2038,-28339.208488
battery_8,p105,2041,-26294.903891
battery_8,p106,2029,-4055.638367
battery_8,p106,2032,-3117.293962
battery_8,p106,2035,-3020.195896
battery_8,p106,2038,-2173.616173
battery_8,p106,2041,-1996.972445
battery_8,p107,2029,-13287.76146
battery_8,p107,2032,-10998.877607
battery_8,p107,2035,-10366.319573
battery_8,p107,2038,-7383.688039
battery_8,p107,2041,-7234.444522
battery_8,p109,2029,-68154.104942
battery_8,p109,2032,-55690.287379
battery_8,p109,2035,-71835.45221
battery_8,p109,2038,-43060.388481
battery_8,p109,2041,-57104.902159
battery_8,p111,2044,0.0
battery_8,p114,2029,-64856.32518
battery_8,p114,2032,-66124.393027
battery_8,p114,2035,-74154.611058
battery_8,p114,2038,-45391.419229
battery_8,p114,2041,-55625.338791
battery_8,p115,2029,-69601.543739
battery_8,p115,2032,-69231.9355
battery_8,p115,2035,-80992.594051
battery_8,p115,2038,-42810.501097
battery_8,p115,2041,-44264.221956
battery_8,p116,2029,-49466.412871
battery_8,p116,2032,-56782.49236
battery_8,p116,2035,-77832.838887
battery_8,p116,2038,-51134.875013
battery_8,p116,2041,-59559.235888
battery_8,p121,2026,-0.0
battery_8,p123,2026,0.0
battery_8,p123,2029,-432925.227227
battery_8,p123,2032,-499336.754958
battery_8,p123,2035,-520448.56922
battery_8,p123,2038,-365959.376564
battery_8,p123,2041,-452063.780411
battery_8,p125,2026,-128161.975551
battery_8,p125,2029,-107543.233942
battery_8,p125,2032,-140159.45009
battery_8,p125,2035,-184243.878592
battery_8,p125,2038,-190533.667782
battery_8,p126,2029,-447230.130124
battery_8,p126,2032,-386615.927243
battery_8,p126,2035,-474303.663082
battery_8,p126,2038,-323417.227211
battery_8,p126,2041,-403473.62385
battery_8,p127,2050,-205473.311332
battery_8,p130,2026,0.0
battery_8,p134,2026,-0.0
battery_8,p134,2032,-0.0
biopower,p1,2010,18921.6
biopower,p3,2010,97643.3952
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,1287.208374
biopower,p5,2035,2808.077142
biopower,p5,2038,525.6
biopower,p5,2041,525.6
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,160641.045
biopower,p8,2015,221008.32
biopower,p8,2020,221008.32
biopower,p8,2023,165628.08
biopower,p8,2026,160360.442475
biopower,p8,2029,20014.855031
biopower,p8,2032,32992.56
biopower,p9,2010,460527.815094
biopower,p9,2015,2646000.9338
biopower,p9,2020,2341277.253088
biopower,p9,2023,1027991.194102
biopower,p9,2026,1195617.584752
biopower,p9,2029,648850.36746
biopower,p9,2032,628482.263789
biopower,p9,2035,245906.015489
biopower,p9,2038,199514.688689
biopower,p9,2041,111952.888301
biopower,p9,2044,89142.680313
biopower,p9,2047,55952.23026
biopower,p9,2050,33060.24
biopower,p10,2010,389781.06421
biopower,p10,2015,998294.831812
biopower,p10,2020,1182771.381862
biopower,p10,2023,802984.100438
biopower,p10,2026,911368.513383
biopower,p10,2029,555764.428237
biopower,p10,2032,607355.089544
biopower,p10,2035,518995.802744
biopower,p10,2038,164981.244847
biopower,p10,2041,91295.758085
biopower,p10,2044,78259.361301
biopower,p10,2047,25912.08
biopower,p10,2050,25912.08
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p14,2035,-0.0
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,11607.238085
biopower,p15,2032,35355.600298
biopower,p15,2035,36325.425901
biopower,p15,2038,27273.904495
biopower,p15,2041,32037.099595
biopower,p15,2044,22286.698968
biopower,p15,2047,23737.918386
biopower,p15,2050,19238.055887
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,3412.65108
biopower,p16,2032,10006.36776
biopower,p16,2035,9252.00681
biopower,p16,2038,8350.10061
biopower,p16,2041,8368.27941
biopower,p16,2044,6485.56449
biopower,p16,2047,6304.63059
biopower,p16,2050,4952.02122
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,3546.175752
biopower,p25,2038,1576.8
biopower,p25,2041,2134.153944
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9788.29463
biopower,p33,2035,15212.633572
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6958.708672
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
