sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,330241901.472
inv_investment_capacity_costs,battery_4,p99,2041,267172881.705
inv_investment_capacity_costs,battery_4,p99,2044,2145911016.34978
inv_investment_capacity_costs,battery_4,p99,2047,6988817490.454925
inv_investment_capacity_costs,battery_4,p99,2050,337638011.380734
inv_investment_capacity_costs,battery_4,p100,2047,225156455.710493
inv_investment_capacity_costs,battery_4,p100,2050,247204418.728032
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,2047419373.268464
inv_investment_capacity_costs,battery_4,p103,2029,1440981975.665572
inv_investment_capacity_costs,battery_4,p103,2044,656083869.767347
inv_investment_capacity_costs,battery_4,p104,2044,1327597278.24629
inv_investment_capacity_costs,battery_4,p105,2029,176797596.24
inv_investment_capacity_costs,battery_4,p109,2029,44463152.44
inv_investment_capacity_costs,battery_4,p110,2029,127909490.4
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,171618438.96
inv_investment_capacity_costs,battery_4,p115,2029,178327801.8
inv_investment_capacity_costs,battery_4,p116,2029,45836413.84
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2032,46329512.065292
inv_investment_capacity_costs,battery_4,p118,2035,1980888084.0
inv_investment_capacity_costs,battery_4,p118,2050,981545581.526444
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1067690473.596612
inv_investment_capacity_costs,battery_4,p123,2041,144738250.11
inv_investment_capacity_costs,battery_4,p123,2044,2900616430.86
inv_investment_capacity_costs,battery_4,p124,2032,280346351.562125
inv_investment_capacity_costs,battery_4,p124,2038,22740206.1
inv_investment_capacity_costs,battery_4,p124,2047,268842831.448803
inv_investment_capacity_costs,battery_4,p125,2041,527728288.644993
inv_investment_capacity_costs,battery_4,p125,2044,683687343.244752
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,784826992.868413
inv_investment_capacity_costs,battery_4,p126,2044,2119655160.0
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2044,473364150.953494
inv_investment_capacity_costs,battery_4,p127,2047,582047194.92712
inv_investment_capacity_costs,battery_4,p127,2050,85713116.06572
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2236383866.801044
inv_investment_capacity_costs,battery_4,p128,2044,308236313.948783
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2044,645625976.334582
inv_investment_capacity_costs,battery_4,p129,2047,256306053.809442
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,124405062.7968
inv_investment_capacity_costs,battery_4,p133,2050,125422787.6176
inv_investment_capacity_costs,battery_4,p134,2047,134869085.089372
inv_investment_capacity_costs,battery_8,p9,2044,96602912.304393
inv_investment_capacity_costs,battery_8,p9,2047,719206993.624336
inv_investment_capacity_costs,battery_8,p10,2044,772450541.811615
inv_investment_capacity_costs,battery_8,p10,2047,2174220171.762334
inv_investment_capacity_costs,battery_8,p10,2050,2254388961.846654
inv_investment_capacity_costs,battery_8,p11,2044,471497095.45197
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p43,2029,698461444.8
inv_investment_capacity_costs,battery_8,p58,2029,663353594.4
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2029,1977879470.246605
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p66,2029,2822189209.126
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2029,8025483926.72799
inv_investment_capacity_costs,battery_8,p69,2029,454246310.0
inv_investment_capacity_costs,battery_8,p70,2029,228355009.4
inv_investment_capacity_costs,battery_8,p72,2029,692918100.0
inv_investment_capacity_costs,battery_8,p79,2029,699847281.0
inv_investment_capacity_costs,battery_8,p80,2029,706314516.6
inv_investment_capacity_costs,battery_8,p85,2029,673978338.6
inv_investment_capacity_costs,battery_8,p87,2029,668896939.2
inv_investment_capacity_costs,battery_8,p99,2029,1298348360.694
inv_investment_capacity_costs,battery_8,p103,2029,6735776009.655
inv_investment_capacity_costs,battery_8,p104,2029,3135241907.616
inv_investment_capacity_costs,battery_8,p105,2029,508821896.303641
inv_investment_capacity_costs,battery_8,p106,2029,40556539.591895
inv_investment_capacity_costs,battery_8,p107,2029,141177191.338792
inv_investment_capacity_costs,battery_8,p109,2029,673054447.8
inv_investment_capacity_costs,battery_8,p114,2029,673516393.2
inv_investment_capacity_costs,battery_8,p115,2029,699847281.0
inv_investment_capacity_costs,battery_8,p116,2029,693841990.8
inv_investment_capacity_costs,battery_8,p123,2029,4682010646.068001
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p126,2029,6705781443.507036
inv_investment_capacity_costs,battery_8,p127,2050,854214664.750636
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p58,2026,830390879.726071
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p63,2029,152422275.152
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23091152.505341
inv_investment_capacity_costs,biopower,p102,2035,736812.622085
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769745.380324
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,743070817.152
inv_investment_capacity_costs,biopower,p117,2026,636945537.876695
inv_investment_capacity_costs,biopower,p118,2026,510379722.753041
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,180020835.501905
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,586123986.6
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2035,388968289.763235
inv_investment_capacity_costs,beccs_mod,p10,2038,1467748643.514882
inv_investment_capacity_costs,beccs_mod,p10,2041,1195719680.842014
inv_investment_capacity_costs,beccs_mod,p10,2047,1380640266.435024
inv_investment_capacity_costs,beccs_mod,p10,2050,237522073.45964
inv_investment_capacity_costs,beccs_mod,p11,2041,250619301.51286
inv_investment_capacity_costs,beccs_mod,p11,2044,923534793.727894
inv_investment_capacity_costs,beccs_mod,p125,2029,438850428.732672
inv_investment_capacity_costs,beccs_mod,p125,2041,297761589.183709
inv_investment_capacity_costs,beccs_mod,p125,2047,110087051.852568
inv_investment_capacity_costs,beccs_mod,p125,2050,108983809.347772
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p72,2029,469602498.6276
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p84,2029,229800893.2
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,coal-new,p127,2041,4153229805.256766
inv_investment_capacity_costs,coal-new,p127,2047,416295904.395624
inv_investment_capacity_costs,coal-new,p127,2050,10239860446.8235
inv_investment_capacity_costs,coal-new,p128,2041,2826207365.657958
inv_investment_capacity_costs,coal-new,p128,2047,1357539066.228989
inv_investment_capacity_costs,coal-new,p128,2050,1009443571.960406
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2029,166912679.689511
inv_investment_capacity_costs,Gas-CC,p1,2032,2407535838.231288
inv_investment_capacity_costs,Gas-CC,p1,2035,1531571876.363728
inv_investment_capacity_costs,Gas-CC,p1,2038,2132753657.611908
inv_investment_capacity_costs,Gas-CC,p1,2041,45208826.060786
inv_investment_capacity_costs,Gas-CC,p1,2044,1455330542.798954
inv_investment_capacity_costs,Gas-CC,p1,2047,670451192.612822
inv_investment_capacity_costs,Gas-CC,p1,2050,1729622819.955465
inv_investment_capacity_costs,Gas-CC,p2,2026,113939723.7611
inv_investment_capacity_costs,Gas-CC,p2,2029,826698440.279976
inv_investment_capacity_costs,Gas-CC,p2,2050,231806219.007217
inv_investment_capacity_costs,Gas-CC,p3,2038,466355359.768432
inv_investment_capacity_costs,Gas-CC,p4,2029,333597518.076525
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2029,1243990013.710181
inv_investment_capacity_costs,Gas-CC,p9,2038,504906924.318916
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2038,267288922.973115
inv_investment_capacity_costs,Gas-CC,p12,2029,443174200.885714
inv_investment_capacity_costs,Gas-CC,p12,2035,86344725.361679
inv_investment_capacity_costs,Gas-CC,p12,2038,1066670690.098669
inv_investment_capacity_costs,Gas-CC,p12,2050,323409318.427277
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3174964565.4
inv_investment_capacity_costs,Gas-CC,p13,2035,3717972888.712777
inv_investment_capacity_costs,Gas-CC,p13,2038,671156353.829413
inv_investment_capacity_costs,Gas-CC,p13,2041,603106436.721009
inv_investment_capacity_costs,Gas-CC,p13,2044,1008706069.327872
inv_investment_capacity_costs,Gas-CC,p13,2050,792546127.701538
inv_investment_capacity_costs,Gas-CC,p14,2035,23791031.266909
inv_investment_capacity_costs,Gas-CC,p14,2038,552412972.379813
inv_investment_capacity_costs,Gas-CC,p14,2041,477282516.099283
inv_investment_capacity_costs,Gas-CC,p14,2044,1434665208.259856
inv_investment_capacity_costs,Gas-CC,p14,2047,126121359.084847
inv_investment_capacity_costs,Gas-CC,p14,2050,103170692.938637
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2044,299970956.010836
inv_investment_capacity_costs,Gas-CC,p15,2050,691166377.287585
inv_investment_capacity_costs,Gas-CC,p21,2038,943705022.192152
inv_investment_capacity_costs,Gas-CC,p21,2050,29342869.168711
inv_investment_capacity_costs,Gas-CC,p23,2044,49449445.367127
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,2424997865.857258
inv_investment_capacity_costs,Gas-CC,p25,2035,683196126.56505
inv_investment_capacity_costs,Gas-CC,p25,2038,2772428891.26154
inv_investment_capacity_costs,Gas-CC,p25,2041,64402808.651727
inv_investment_capacity_costs,Gas-CC,p25,2044,2498190644.74673
inv_investment_capacity_costs,Gas-CC,p25,2047,154697618.096511
inv_investment_capacity_costs,Gas-CC,p25,2050,838654884.622467
inv_investment_capacity_costs,Gas-CC,p27,2032,940978504.974708
inv_investment_capacity_costs,Gas-CC,p27,2038,333239146.724827
inv_investment_capacity_costs,Gas-CC,p27,2041,182469683.983219
inv_investment_capacity_costs,Gas-CC,p27,2044,304583613.186239
inv_investment_capacity_costs,Gas-CC,p27,2047,141065625.76435
inv_investment_capacity_costs,Gas-CC,p27,2050,485914968.284907
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p28,2032,312399741.348091
inv_investment_capacity_costs,Gas-CC,p28,2035,276686227.943176
inv_investment_capacity_costs,Gas-CC,p28,2038,3701619575.443556
inv_investment_capacity_costs,Gas-CC,p28,2041,388187058.61588
inv_investment_capacity_costs,Gas-CC,p28,2044,1710188320.87856
inv_investment_capacity_costs,Gas-CC,p28,2050,924793272.261978
inv_investment_capacity_costs,Gas-CC,p29,2038,40377383.496604
inv_investment_capacity_costs,Gas-CC,p30,2026,1682646829.516096
inv_investment_capacity_costs,Gas-CC,p30,2032,714484833.462002
inv_investment_capacity_costs,Gas-CC,p30,2038,701546961.991504
inv_investment_capacity_costs,Gas-CC,p30,2041,84826614.72122
inv_investment_capacity_costs,Gas-CC,p30,2044,1008157440.370774
inv_investment_capacity_costs,Gas-CC,p30,2050,478550051.323897
inv_investment_capacity_costs,Gas-CC,p31,2029,153643767.36
inv_investment_capacity_costs,Gas-CC,p31,2032,840389013.0
inv_investment_capacity_costs,Gas-CC,p31,2038,330193327.12162
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2029,67136590.084264
inv_investment_capacity_costs,Gas-CC,p33,2038,1364870152.647495
inv_investment_capacity_costs,Gas-CC,p33,2041,464848277.812618
inv_investment_capacity_costs,Gas-CC,p33,2044,646533951.844531
inv_investment_capacity_costs,Gas-CC,p33,2047,276923094.075857
inv_investment_capacity_costs,Gas-CC,p33,2050,421966919.951106
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,297819282.888
inv_investment_capacity_costs,Gas-CC,p34,2035,27166494.342183
inv_investment_capacity_costs,Gas-CC,p34,2038,379069423.722086
inv_investment_capacity_costs,Gas-CC,p34,2041,241564288.812983
inv_investment_capacity_costs,Gas-CC,p34,2044,212770804.047415
inv_investment_capacity_costs,Gas-CC,p34,2047,160881279.218995
inv_investment_capacity_costs,Gas-CC,p35,2038,886183.017955
inv_investment_capacity_costs,Gas-CC,p35,2041,1400809.591684
inv_investment_capacity_costs,Gas-CC,p35,2044,671358.232732
inv_investment_capacity_costs,Gas-CC,p35,2047,3417717.429879
inv_investment_capacity_costs,Gas-CC,p36,2038,550512.959809
inv_investment_capacity_costs,Gas-CC,p36,2041,354800.991752
inv_investment_capacity_costs,Gas-CC,p36,2044,277017.092741
inv_investment_capacity_costs,Gas-CC,p37,2035,128804543.841948
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p39,2038,86628613.885646
inv_investment_capacity_costs,Gas-CC,p39,2041,163738267.882868
inv_investment_capacity_costs,Gas-CC,p39,2047,165089885.747825
inv_investment_capacity_costs,Gas-CC,p40,2032,9150645.894226
inv_investment_capacity_costs,Gas-CC,p40,2038,10246603.543307
inv_investment_capacity_costs,Gas-CC,p40,2041,10733995.166382
inv_investment_capacity_costs,Gas-CC,p40,2044,15383327.970499
inv_investment_capacity_costs,Gas-CC,p41,2038,555299.785743
inv_investment_capacity_costs,Gas-CC,p41,2041,15462829.372685
