ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2029,SO2,1166.49,InMAP,H6C,51727.08,60339191.0,8.7035
p102,FL,2032,SO2,1121.39,AP2,ACS,11157.95,12512436.17,1.8048
p102,FL,2032,SO2,1121.39,AP2,H6C,28667.21,32147176.5,4.637
p102,FL,2032,SO2,1121.39,EASIUR,ACS,12567.97,14093612.88,2.0329
p102,FL,2032,SO2,1121.39,EASIUR,H6C,32290.0,36209735.24,5.223
p102,FL,2032,SO2,1121.39,InMAP,ACS,20133.02,22576996.1,3.2566
p102,FL,2032,SO2,1121.39,InMAP,H6C,51727.08,58006314.01,8.367
p102,FL,2035,SO2,1167.87,AP2,ACS,11157.95,13030992.72,1.8796
p102,FL,2035,SO2,1167.87,AP2,H6C,28667.21,33479461.32,4.8292
p102,FL,2035,SO2,1167.87,EASIUR,ACS,12567.97,14677698.59,2.1172
p102,FL,2035,SO2,1167.87,EASIUR,H6C,32290.0,37710385.87,5.4395
p102,FL,2035,SO2,1167.87,InMAP,ACS,20133.02,23512661.14,3.3915
p102,FL,2035,SO2,1167.87,InMAP,H6C,51727.08,60410286.61,8.7138
p102,FL,2038,SO2,1224.07,AP2,ACS,11157.95,13658071.76,1.9701
p102,FL,2038,SO2,1224.07,AP2,H6C,28667.21,35090564.1,5.0616
p102,FL,2038,SO2,1224.07,EASIUR,ACS,12567.97,15384020.62,2.219
p102,FL,2038,SO2,1224.07,EASIUR,H6C,32290.0,39525089.72,5.7012
p102,FL,2038,SO2,1224.07,InMAP,ACS,20133.02,24644140.33,3.5547
p102,FL,2038,SO2,1224.07,InMAP,H6C,51727.08,63317357.89,9.1331
p102,FL,2041,SO2,1099.23,AP2,ACS,11157.95,12265114.0,1.7692
p102,FL,2041,SO2,1099.23,AP2,H6C,28667.21,31511751.94,4.5454
p102,FL,2041,SO2,1099.23,EASIUR,ACS,12567.97,13815037.0,1.9927
p102,FL,2041,SO2,1099.23,EASIUR,H6C,32290.0,35494009.7,5.1198
p102,FL,2041,SO2,1099.23,InMAP,ACS,20133.02,22130736.76,3.1922
p102,FL,2041,SO2,1099.23,InMAP,H6C,51727.08,56859754.93,8.2016
p102,FL,2044,SO2,1157.67,AP2,ACS,11157.95,12917219.42,1.8632
p102,FL,2044,SO2,1157.67,AP2,H6C,28667.21,33187152.93,4.787
p102,FL,2044,SO2,1157.67,EASIUR,ACS,12567.97,14549547.95,2.0987
p102,FL,2044,SO2,1157.67,EASIUR,H6C,32290.0,37381137.37,5.392
p102,FL,2044,SO2,1157.67,InMAP,ACS,20133.02,23307372.65,3.3619
p102,FL,2044,SO2,1157.67,InMAP,H6C,51727.08,59882845.81,8.6377
p102,FL,2047,SO2,1194.27,AP2,ACS,11157.95,13325568.26,1.9221
p102,FL,2047,SO2,1194.27,AP2,H6C,28667.21,34236290.13,4.9383
p102,FL,2047,SO2,1194.27,EASIUR,ACS,12567.97,15009499.19,2.165
p102,FL,2047,SO2,1194.27,EASIUR,H6C,32290.0,38562857.96,5.5624
p102,FL,2047,SO2,1194.27,InMAP,ACS,20133.02,24044182.82,3.4682
p102,FL,2047,SO2,1194.27,InMAP,H6C,51727.08,61775907.31,8.9107
p102,FL,2050,SO2,929.19,AP2,ACS,11157.95,10367848.58,1.4955
p102,FL,2050,SO2,929.19,AP2,H6C,28667.21,26637263.42,3.8422
p102,FL,2050,SO2,929.19,EASIUR,ACS,12567.97,11678017.16,1.6845
p102,FL,2050,SO2,929.19,EASIUR,H6C,32290.0,30003513.87,4.3278
p102,FL,2050,SO2,929.19,InMAP,ACS,20133.02,18707378.31,2.6984
p102,FL,2050,SO2,929.19,InMAP,H6C,51727.08,48064235.64,6.9329
p103,MI,2010,SO2,90688.21,AP2,ACS,17582.34,1594511018.72,229.9971
p103,MI,2010,SO2,90688.21,AP2,H6C,45173.56,4096709470.12,590.9218
p103,MI,2010,SO2,90688.21,EASIUR,ACS,23280.68,2111283505.44,304.5379
p103,MI,2010,SO2,90688.21,EASIUR,H6C,59814.46,5424466558.6,782.4414
p103,MI,2010,SO2,90688.21,InMAP,ACS,12509.19,1134436413.82,163.6345
p103,MI,2010,SO2,90688.21,InMAP,H6C,32138.99,2914627734.77,420.4147
p103,MI,2015,SO2,72100.3,AP2,ACS,17582.34,1267692095.55,182.8557
p103,MI,2015,SO2,72100.3,AP2,H6C,45173.56,3257027484.96,469.8035
p103,MI,2015,SO2,72100.3,EASIUR,ACS,23280.68,1678544318.54,242.1183
p103,MI,2015,SO2,72100.3,EASIUR,H6C,59814.46,4312640864.94,622.0683
p103,MI,2015,SO2,72100.3,InMAP,ACS,12509.19,901916674.03,130.0952
p103,MI,2015,SO2,72100.3,InMAP,H6C,32138.99,2317231111.9,334.2444
p103,MI,2020,SO2,48857.53,AP2,ACS,17582.34,859029683.03,123.909
p103,MI,2020,SO2,48857.53,AP2,H6C,45173.56,2207068497.02,318.3542
p103,MI,2020,SO2,48857.53,EASIUR,ACS,23280.68,1137436605.43,164.0673
p103,MI,2020,SO2,48857.53,EASIUR,H6C,59814.46,2922386696.43,421.5339
p103,MI,2020,SO2,48857.53,InMAP,ACS,12509.19,611168277.63,88.1568
p103,MI,2020,SO2,48857.53,InMAP,H6C,32138.99,1570231694.69,226.495
p103,MI,2023,SO2,36166.54,AP2,ACS,17582.34,635892454.13,91.723
p103,MI,2023,SO2,36166.54,AP2,H6C,45173.56,1633771487.44,235.6601
p103,MI,2023,SO2,36166.54,EASIUR,ACS,23280.68,841981794.96,121.45
p103,MI,2023,SO2,36166.54,EASIUR,H6C,59814.46,2163282229.96,312.0384
p103,MI,2023,SO2,36166.54,InMAP,ACS,12509.19,452414280.47,65.2576
p103,MI,2023,SO2,36166.54,InMAP,H6C,32138.99,1162356209.12,167.6618
p103,MI,2026,SO2,28389.45,AP2,ACS,17582.34,499152938.85,71.9993
p103,MI,2026,SO2,28389.45,AP2,H6C,45173.56,1282452455.73,184.9848
p103,MI,2026,SO2,28389.45,EASIUR,ACS,23280.68,660925734.68,95.3339
p103,MI,2026,SO2,28389.45,EASIUR,H6C,59814.46,1698099538.14,244.939
p103,MI,2026,SO2,28389.45,InMAP,ACS,12509.19,355129104.32,51.2249
p103,MI,2026,SO2,28389.45,InMAP,H6C,32138.99,912408244.53,131.6085
p103,MI,2029,SO2,32209.96,AP2,ACS,17582.34,566326472.21,81.6886
p103,MI,2029,SO2,32209.96,AP2,H6C,45173.56,1455038563.32,209.8792
p103,MI,2029,SO2,32209.96,EASIUR,ACS,23280.68,749869850.65,108.1635
p103,MI,2029,SO2,32209.96,EASIUR,H6C,59814.46,1926621374.0,277.9017
p103,MI,2029,SO2,32209.96,InMAP,ACS,12509.19,402920622.46,58.1185
p103,MI,2029,SO2,32209.96,InMAP,H6C,32138.99,1035195632.68,149.3197
p103,MI,2032,SO2,30003.59,AP2,ACS,17582.34,527533318.2,76.093
p103,MI,2032,SO2,30003.59,AP2,H6C,45173.56,1355368959.57,195.5025
p103,MI,2032,SO2,30003.59,EASIUR,ACS,23280.68,698504043.06,100.7543
p103,MI,2032,SO2,30003.59,EASIUR,H6C,59814.46,1794648522.03,258.8655
p103,MI,2032,SO2,30003.59,InMAP,ACS,12509.19,375320708.76,54.1374
p103,MI,2032,SO2,30003.59,InMAP,H6C,32138.99,964285114.48,139.0914
p103,MI,2035,SO2,15243.73,AP2,ACS,17582.34,268020509.98,38.6601
p103,MI,2035,SO2,15243.73,AP2,H6C,45173.56,688613718.28,99.3277
p103,MI,2035,SO2,15243.73,EASIUR,ACS,23280.68,354884522.72,51.1896
p103,MI,2035,SO2,15243.73,EASIUR,H6C,59814.46,911795701.85,131.5202
p103,MI,2035,SO2,15243.73,InMAP,ACS,12509.19,190686814.08,27.5052
p103,MI,2035,SO2,15243.73,InMAP,H6C,32138.99,489918227.42,70.6673
p103,MI,2038,SO2,7464.62,AP2,ACS,17582.34,131245535.62,18.9313
p103,MI,2038,SO2,7464.62,AP2,H6C,45173.56,337203583.03,48.6393
p103,MI,2038,SO2,7464.62,EASIUR,ACS,23280.68,173781511.24,25.0668
p103,MI,2038,SO2,7464.62,EASIUR,H6C,59814.46,446492379.54,64.4034
p103,MI,2038,SO2,7464.62,InMAP,ACS,12509.19,93376410.08,13.4689
p103,MI,2038,SO2,7464.62,InMAP,H6C,32138.99,239905446.69,34.6047
p103,MI,2041,SO2,6887.14,AP2,ACS,17582.34,121092057.12,17.4667
p103,MI,2041,SO2,6887.14,AP2,H6C,45173.56,311116681.75,44.8764
p103,MI,2041,SO2,6887.14,EASIUR,ACS,23280.68,160337344.7,23.1275
p103,MI,2041,SO2,6887.14,EASIUR,H6C,59814.46,411950627.27,59.421
p103,MI,2041,SO2,6887.14,InMAP,ACS,12509.19,86152580.58,12.4269
p103,MI,2041,SO2,6887.14,InMAP,H6C,32138.99,221345769.33,31.9276
p103,MI,2044,SO2,5975.24,AP2,ACS,17582.34,105058749.25,15.154
p103,MI,2044,SO2,5975.24,AP2,H6C,45173.56,269922984.48,38.9345
p103,MI,2044,SO2,5975.24,EASIUR,ACS,23280.68,139107727.56,20.0653
p103,MI,2044,SO2,5975.24,EASIUR,H6C,59814.46,357405916.48,51.5533
p103,MI,2044,SO2,5975.24,InMAP,ACS,12509.19,74745467.0,10.7815
p103,MI,2044,SO2,5975.24,InMAP,H6C,32138.99,192038274.27,27.7002
p103,MI,2047,SO2,5819.8,AP2,ACS,17582.34,102325641.06,14.7598
p103,MI,2047,SO2,5819.8,AP2,H6C,45173.56,262900925.63,37.9216
p103,MI,2047,SO2,5819.8,EASIUR,ACS,23280.68,135488833.64,19.5433
p103,MI,2047,SO2,5819.8,EASIUR,H6C,59814.46,348107985.14,50.2121
p103,MI,2047,SO2,5819.8,InMAP,ACS,12509.19,72800960.24,10.501
p103,MI,2047,SO2,5819.8,InMAP,H6C,32138.99,187042389.74,26.9796
p103,MI,2050,SO2,5260.62,AP2,ACS,17582.34,92493928.32,13.3416
p103,MI,2050,SO2,5260.62,AP2,H6C,45173.56,237640723.46,34.278
p103,MI,2050,SO2,5260.62,EASIUR,ACS,23280.68,122470715.42,17.6655
p103,MI,2050,SO2,5260.62,EASIUR,H6C,59814.46,314660867.9,45.3876
p103,MI,2050,SO2,5260.62,InMAP,ACS,12509.19,65806055.34,9.4921
p103,MI,2050,SO2,5260.62,InMAP,H6C,32138.99,169070872.26,24.3873
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200355.56,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514767.66,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215652.98,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554071.72,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203362.37,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522493.15,0.0754
p104,MI,2015,SO2,54.58,AP2,ACS,21727.4,1185819.32,0.171
p104,MI,2015,SO2,54.58,AP2,H6C,55823.56,3046690.76,0.4395
p104,MI,2015,SO2,54.58,EASIUR,ACS,23386.31,1276358.23,0.1841
p104,MI,2015,SO2,54.58,EASIUR,H6C,60085.86,3279314.77,0.473
p104,MI,2015,SO2,54.58,InMAP,ACS,22053.47,1203615.38,0.1736
p104,MI,2015,SO2,54.58,InMAP,H6C,56661.34,3092414.64,0.4461
p104,MI,2020,SO2,58.73,AP2,ACS,21727.4,1275952.18,0.184
p104,MI,2020,SO2,58.73,AP2,H6C,55823.56,3278266.48,0.4729
p104,MI,2020,SO2,58.73,EASIUR,ACS,23386.31,1373372.86,0.1981
p104,MI,2020,SO2,58.73,EASIUR,H6C,60085.86,3528572.0,0.509
p104,MI,2020,SO2,58.73,InMAP,ACS,22053.47,1295100.9,0.1868
p104,MI,2020,SO2,58.73,InMAP,H6C,56661.34,3327465.79,0.48
p104,MI,2023,SO2,74.81,AP2,ACS,21727.4,1625471.41,0.2345
p104,MI,2023,SO2,74.81,AP2,H6C,55823.56,4176275.98,0.6024
p104,MI,2023,SO2,74.81,EASIUR,ACS,23386.31,1749578.36,0.2524
p104,MI,2023,SO2,74.81,EASIUR,H6C,60085.86,4495147.22,0.6484
p104,MI,2023,SO2,74.81,InMAP,ACS,22053.47,1649865.5,0.238
p104,MI,2023,SO2,74.81,InMAP,H6C,56661.34,4238952.36,0.6114
p104,MI,2026,SO2,82.29,AP2,ACS,21727.4,1788042.05,0.2579
p104,MI,2026,SO2,82.29,AP2,H6C,55823.56,4593963.95,0.6626
p104,MI,2026,SO2,82.29,EASIUR,ACS,23386.31,1924561.49,0.2776
p104,MI,2026,SO2,82.29,EASIUR,H6C,60085.86,4944726.93,0.7132
p104,MI,2026,SO2,82.29,InMAP,ACS,22053.47,1814875.9,0.2618
p104,MI,2026,SO2,82.29,InMAP,H6C,56661.34,4662908.88,0.6726
p104,MI,2029,SO2,59.29,AP2,ACS,21727.4,1288302.77,0.1858
p104,MI,2029,SO2,59.29,AP2,H6C,55823.56,3309998.48,0.4774
p104,MI,2029,SO2,59.29,EASIUR,ACS,23386.31,1386666.43,0.2
p104,MI,2029,SO2,59.29,EASIUR,H6C,60085.86,3562726.83,0.5139
p104,MI,2029,SO2,59.29,InMAP,ACS,22053.47,1307636.84,0.1886
p104,MI,2029,SO2,59.29,InMAP,H6C,56661.34,3359674.01,0.4846
p104,MI,2032,SO2,57.24,AP2,ACS,21727.4,1243761.94,0.1794
p104,MI,2032,SO2,57.24,AP2,H6C,55823.56,3195561.03,0.4609
p104,MI,2032,SO2,57.24,EASIUR,ACS,23386.31,1338724.85,0.1931
p104,MI,2032,SO2,57.24,EASIUR,H6C,60085.86,3439551.74,0.4961
p104,MI,2032,SO2,57.24,InMAP,ACS,22053.47,1262427.56,0.1821
p104,MI,2032,SO2,57.24,InMAP,H6C,56661.34,3243519.12,0.4679
p104,MI,2035,SO2,67.6,AP2,ACS,21727.4,1468755.53,0.2119
p104,MI,2035,SO2,67.6,AP2,H6C,55823.56,3773630.46,0.5443
p104,MI,2035,SO2,67.6,EASIUR,ACS,23386.31,1580897.01,0.228
p104,MI,2035,SO2,67.6,EASIUR,H6C,60085.86,4061758.51,0.5859
p104,MI,2035,SO2,67.6,InMAP,ACS,22053.47,1490797.72,0.215
p104,MI,2035,SO2,67.6,InMAP,H6C,56661.34,3830264.05,0.5525
p104,MI,2038,SO2,75.19,AP2,ACS,21727.4,1633705.71,0.2357
p104,MI,2038,SO2,75.19,AP2,H6C,55823.56,4197432.13,0.6055
p104,MI,2038,SO2,75.19,EASIUR,ACS,23386.31,1758441.36,0.2536
p104,MI,2038,SO2,75.19,EASIUR,H6C,60085.86,4517918.71,0.6517
p104,MI,2038,SO2,75.19,InMAP,ACS,22053.47,1658223.38,0.2392
p104,MI,2038,SO2,75.19,InMAP,H6C,56661.34,4260426.01,0.6145
p104,MI,2041,SO2,82.75,AP2,ACS,21727.4,1797866.12,0.2593
p104,MI,2041,SO2,82.75,AP2,H6C,55823.56,4619204.65,0.6663
p104,MI,2041,SO2,82.75,EASIUR,ACS,23386.31,1935135.64,0.2791
p104,MI,2041,SO2,82.75,EASIUR,H6C,60085.86,4971894.83,0.7172
p104,MI,2041,SO2,82.75,InMAP,ACS,22053.47,1824847.41,0.2632
p104,MI,2041,SO2,82.75,InMAP,H6C,56661.34,4688528.37,0.6763
p104,MI,2044,SO2,87.3,AP2,ACS,21727.4,1896783.9,0.2736
p104,MI,2044,SO2,87.3,AP2,H6C,55823.56,4873351.2,0.7029
p104,MI,2044,SO2,87.3,EASIUR,ACS,23386.31,2041605.93,0.2945
p104,MI,2044,SO2,87.3,EASIUR,H6C,60085.86,5245446.23,0.7566
p104,MI,2044,SO2,87.3,InMAP,ACS,22053.47,1925249.69,0.2777
p104,MI,2044,SO2,87.3,InMAP,H6C,56661.34,4946489.08,0.7135
p104,MI,2047,SO2,224.33,AP2,ACS,21727.4,4874158.76,0.7031
p104,MI,2047,SO2,224.33,AP2,H6C,55823.56,12523033.02,1.8064
p104,MI,2047,SO2,224.33,EASIUR,ACS,23386.31,5246307.41,0.7567
p104,MI,2047,SO2,224.33,EASIUR,H6C,60085.86,13479204.29,1.9443
p104,MI,2047,SO2,224.33,InMAP,ACS,22053.47,4947307.19,0.7136
p104,MI,2047,SO2,224.33,InMAP,H6C,56661.34,12710975.18,1.8335
p104,MI,2050,SO2,235.45,AP2,ACS,21727.4,5115701.17,0.7379
p104,MI,2050,SO2,235.45,AP2,H6C,55823.56,13143620.85,1.8959
p104,MI,2050,SO2,235.45,EASIUR,ACS,23386.31,5506291.91,0.7942
p104,MI,2050,SO2,235.45,EASIUR,H6C,60085.86,14147175.86,2.0406
p104,MI,2050,SO2,235.45,InMAP,ACS,22053.47,5192474.52,0.749
p104,MI,2050,SO2,235.45,InMAP,H6C,56661.34,13340876.62,1.9243
p105,IN,2010,SO2,37640.14,AP2,ACS,22504.41,847069216.37,122.1838
p105,IN,2010,SO2,37640.14,AP2,H6C,57819.98,2176351696.44,313.9235
p105,IN,2010,SO2,37640.14,EASIUR,ACS,20708.97,779488552.33,112.4358
p105,IN,2010,SO2,37640.14,EASIUR,H6C,53206.9,2002714925.82,288.8777
p105,IN,2010,SO2,37640.14,InMAP,ACS,23811.58,896271061.62,129.2808
p105,IN,2010,SO2,37640.14,InMAP,H6C,61178.51,2302767286.45,332.1581
p105,IN,2015,SO2,23098.46,AP2,ACS,22504.41,519817322.07,74.98
p105,IN,2015,SO2,23098.46,AP2,H6C,57819.98,1335552383.27,192.6441
p105,IN,2015,SO2,23098.46,EASIUR,ACS,20708.97,478345386.69,68.998
p105,IN,2015,SO2,23098.46,EASIUR,H6C,53206.9,1228997453.2,177.2743
p105,IN,2015,SO2,23098.46,InMAP,ACS,23811.58,550010806.79,79.3352
p105,IN,2015,SO2,23098.46,InMAP,H6C,61178.51,1413129294.58,203.834
p105,IN,2020,SO2,7139.1,AP2,ACS,22504.41,160661158.04,23.1743
p105,IN,2020,SO2,7139.1,AP2,H6C,57819.98,412782305.25,59.541
p105,IN,2020,SO2,7139.1,EASIUR,ACS,20708.97,147843329.77,21.3254
p105,IN,2020,SO2,7139.1,EASIUR,H6C,53206.9,379849123.28,54.7906
p105,IN,2020,SO2,7139.1,InMAP,ACS,23811.58,169993129.12,24.5203
p105,IN,2020,SO2,7139.1,InMAP,H6C,61178.51,436759183.05,62.9995
p105,IN,2023,SO2,9503.62,AP2,ACS,22504.41,213873337.12,30.8497
p105,IN,2023,SO2,9503.62,AP2,H6C,57819.98,549498897.0,79.2614
p105,IN,2023,SO2,9503.62,EASIUR,ACS,20708.97,196810148.12,28.3885
p105,IN,2023,SO2,9503.62,EASIUR,H6C,53206.9,505657998.44,72.9376
p105,IN,2023,SO2,9503.62,InMAP,ACS,23811.58,226296126.94,32.6416
p105,IN,2023,SO2,9503.62,InMAP,H6C,61178.51,581417096.33,83.8654
p105,IN,2026,SO2,7513.76,AP2,ACS,22504.41,169092675.78,24.3904
p105,IN,2026,SO2,7513.76,AP2,H6C,57819.98,434445172.45,62.6657
p105,IN,2026,SO2,7513.76,EASIUR,ACS,20708.97,155602166.27,22.4445
p105,IN,2026,SO2,7513.76,EASIUR,H6C,53206.9,399783652.95,57.666
p105,IN,2026,SO2,7513.76,InMAP,ACS,23811.58,178914389.88,25.8072
p105,IN,2026,SO2,7513.76,InMAP,H6C,61178.51,459680359.8,66.3057
p105,IN,2029,SO2,6975.82,AP2,ACS,22504.41,156986747.87,22.6442
p105,IN,2029,SO2,6975.82,AP2,H6C,57819.98,403341744.03,58.1792
p105,IN,2029,SO2,6975.82,EASIUR,ACS,20708.97,144462070.47,20.8376
p105,IN,2029,SO2,6975.82,EASIUR,H6C,53206.9,371161762.27,53.5375
p105,IN,2029,SO2,6975.82,InMAP,ACS,23811.58,166105291.58,23.9595
p105,IN,2029,SO2,6975.82,InMAP,H6C,61178.51,426770257.28,61.5586
p105,IN,2032,SO2,6969.59,AP2,ACS,22504.41,156846596.97,22.624
p105,IN,2032,SO2,6969.59,AP2,H6C,57819.98,402981658.18,58.1273
p105,IN,2032,SO2,6969.59,EASIUR,ACS,20708.97,144333101.06,20.819
p105,IN,2032,SO2,6969.59,EASIUR,H6C,53206.9,370830405.3,53.4897
p105,IN,2032,SO2,6969.59,InMAP,ACS,23811.58,165957000.05,23.9381
p105,IN,2032,SO2,6969.59,InMAP,H6C,61178.51,426389255.47,61.5037
p105,IN,2035,SO2,6932.94,AP2,ACS,22504.41,156021839.41,22.5051
p105,IN,2035,SO2,6932.94,AP2,H6C,57819.98,400862631.2,57.8216
p105,IN,2035,SO2,6932.94,EASIUR,ACS,20708.97,143574144.1,20.7096
p105,IN,2035,SO2,6932.94,EASIUR,H6C,53206.9,368880441.53,53.2084
p105,IN,2035,SO2,6932.94,InMAP,ACS,23811.58,165084336.61,23.8123
p105,IN,2035,SO2,6932.94,InMAP,H6C,61178.51,424147142.67,61.1803
p105,IN,2038,SO2,6895.36,AP2,ACS,22504.41,155176121.64,22.3831
p105,IN,2038,SO2,6895.36,AP2,H6C,57819.98,398689751.73,57.5082
p105,IN,2038,SO2,6895.36,EASIUR,ACS,20708.97,142795899.17,20.5973
p105,IN,2038,SO2,6895.36,EASIUR,H6C,53206.9,366880921.8,52.92
p105,IN,2038,SO2,6895.36,InMAP,ACS,23811.58,164189495.49,23.6832
p105,IN,2038,SO2,6895.36,InMAP,H6C,61178.51,421848049.29,60.8486
p105,IN,2041,SO2,6907.56,AP2,ACS,22504.41,155450674.16,22.4227
p105,IN,2041,SO2,6907.56,AP2,H6C,57819.98,399395152.0,57.61
p105,IN,2041,SO2,6907.56,EASIUR,ACS,20708.97,143048547.41,20.6338
p105,IN,2041,SO2,6907.56,EASIUR,H6C,53206.9,367530042.83,53.0136
p105,IN,2041,SO2,6907.56,InMAP,ACS,23811.58,164479995.34,23.7251
p105,IN,2041,SO2,6907.56,InMAP,H6C,61178.51,422594423.45,60.9563
p105,IN,2044,SO2,6966.19,AP2,ACS,22504.41,156770101.17,22.613
p105,IN,2044,SO2,6966.19,AP2,H6C,57819.98,402785119.6,58.0989
p105,IN,2044,SO2,6966.19,EASIUR,ACS,20708.97,144262708.22,20.8089
p105,IN,2044,SO2,6966.19,EASIUR,H6C,53206.9,370649547.24,53.4636
p105,IN,2044,SO2,6966.19,InMAP,ACS,23811.58,165876061.0,23.9265
p105,IN,2044,SO2,6966.19,InMAP,H6C,61178.51,426181300.75,61.4737
p105,IN,2047,SO2,725.02,AP2,ACS,22504.41,16316190.45,2.3535
p105,IN,2047,SO2,725.02,AP2,H6C,57819.98,41920740.46,6.0468
p105,IN,2047,SO2,725.02,EASIUR,ACS,20708.97,15014456.23,2.1657
p105,IN,2047,SO2,725.02,EASIUR,H6C,53206.9,38576160.62,5.5643
p105,IN,2047,SO2,725.02,InMAP,ACS,23811.58,17263913.1,2.4902
p105,IN,2047,SO2,725.02,InMAP,H6C,61178.51,44355749.08,6.398
p105,IN,2050,SO2,762.87,AP2,ACS,22504.41,17167964.82,2.4764
p105,IN,2050,SO2,762.87,AP2,H6C,57819.98,44109180.96,6.3624
p105,IN,2050,SO2,762.87,EASIUR,ACS,20708.97,15798274.55,2.2788
p105,IN,2050,SO2,762.87,EASIUR,H6C,53206.9,40589999.87,5.8548
p105,IN,2050,SO2,762.87,InMAP,ACS,23811.58,18165162.6,2.6202
p105,IN,2050,SO2,762.87,InMAP,H6C,61178.51,46671307.36,6.732
p106,IN,2010,SO2,669.32,AP2,ACS,27170.33,18185726.97,2.6232
p106,IN,2010,SO2,669.32,AP2,H6C,69808.24,46724256.84,6.7396
p106,IN,2010,SO2,669.32,EASIUR,ACS,19439.72,13011449.4,1.8768
p106,IN,2010,SO2,669.32,EASIUR,H6C,49945.77,33429849.93,4.822
p106,IN,2010,SO2,669.32,InMAP,ACS,25402.79,17002670.56,2.4525
p106,IN,2010,SO2,669.32,InMAP,H6C,65266.85,43684599.02,6.3012
p106,IN,2015,SO2,607.8,AP2,ACS,27170.33,16514144.83,2.3821
p106,IN,2015,SO2,607.8,AP2,H6C,69808.24,42429491.33,6.1202
p106,IN,2015,SO2,607.8,EASIUR,ACS,19439.72,11815472.67,1.7043
p106,IN,2015,SO2,607.8,EASIUR,H6C,49945.77,30357069.83,4.3788
p106,IN,2015,SO2,607.8,InMAP,ACS,25402.79,15439831.72,2.2271
p106,IN,2015,SO2,607.8,InMAP,H6C,65266.85,39669230.51,5.722
p106,IN,2020,SO2,2949.41,AP2,ACS,27170.33,80136407.72,11.5591
p106,IN,2020,SO2,2949.41,AP2,H6C,69808.24,205893011.73,29.6986
p106,IN,2020,SO2,2949.41,EASIUR,ACS,19439.72,57335668.57,8.2703
p106,IN,2020,SO2,2949.41,EASIUR,H6C,49945.77,147310475.3,21.2485
p106,IN,2020,SO2,2949.41,InMAP,ACS,25402.79,74923204.46,10.8071
p106,IN,2020,SO2,2949.41,InMAP,H6C,65266.85,192498592.07,27.7666
p106,IN,2023,SO2,563.32,AP2,ACS,27170.33,15305486.72,2.2077
p106,IN,2023,SO2,563.32,AP2,H6C,69808.24,39324108.06,5.6722
p106,IN,2023,SO2,563.32,EASIUR,ACS,19439.72,10950706.91,1.5796
p106,IN,2023,SO2,563.32,EASIUR,H6C,49945.77,28135258.21,4.0583
p106,IN,2023,SO2,563.32,InMAP,ACS,25402.79,14309801.79,2.0641
p106,IN,2023,SO2,563.32,InMAP,H6C,65266.85,36765868.7,5.3032
p106,IN,2026,SO2,563.85,AP2,ACS,27170.33,15320103.22,2.2098
p106,IN,2026,SO2,563.85,AP2,H6C,69808.24,39361661.97,5.6776
p106,IN,2026,SO2,563.85,EASIUR,ACS,19439.72,10961164.66,1.5811
p106,IN,2026,SO2,563.85,EASIUR,H6C,49945.77,28162126.94,4.0622
p106,IN,2026,SO2,563.85,InMAP,ACS,25402.79,14323467.43,2.0661
p106,IN,2026,SO2,563.85,InMAP,H6C,65266.85,36800979.53,5.3083
p106,IN,2029,SO2,559.85,AP2,ACS,27170.33,15211261.06,2.1941
p106,IN,2029,SO2,559.85,AP2,H6C,69808.24,39082015.8,5.6373
p106,IN,2029,SO2,559.85,EASIUR,ACS,19439.72,10883290.72,1.5698
p106,IN,2029,SO2,559.85,EASIUR,H6C,49945.77,27962048.22,4.0333
p106,IN,2029,SO2,559.85,InMAP,ACS,25402.79,14221705.9,2.0514
p106,IN,2029,SO2,559.85,InMAP,H6C,65266.85,36539525.81,5.2706
p106,IN,2032,SO2,503.36,AP2,ACS,27170.33,13676453.25,1.9727
p106,IN,2032,SO2,503.36,AP2,H6C,69808.24,35138662.05,5.0685
p106,IN,2032,SO2,503.36,EASIUR,ACS,19439.72,9785172.72,1.4114
p106,IN,2032,SO2,503.36,EASIUR,H6C,49945.77,25140693.05,3.6264
p106,IN,2032,SO2,503.36,InMAP,ACS,25402.79,12786743.66,1.8444
p106,IN,2032,SO2,503.36,InMAP,H6C,65266.85,32852707.9,4.7388
p106,IN,2035,SO2,859.86,AP2,ACS,27170.33,23362575.49,3.3699
p106,IN,2035,SO2,859.86,AP2,H6C,69808.24,60025039.38,8.6582
p106,IN,2035,SO2,859.86,EASIUR,ACS,19439.72,16715359.76,2.4111
p106,IN,2035,SO2,859.86,EASIUR,H6C,49945.77,42946173.87,6.1947
p106,IN,2035,SO2,859.86,InMAP,ACS,25402.79,21842743.77,3.1507
p106,IN,2035,SO2,859.86,InMAP,H6C,65266.85,56120095.93,8.0949
p106,IN,2038,SO2,587.57,AP2,ACS,27170.33,15964534.73,2.3028
p106,IN,2038,SO2,587.57,AP2,H6C,69808.24,41017388.11,5.9165
p106,IN,2038,SO2,587.57,EASIUR,ACS,19439.72,11422239.88,1.6476
