r,t,Value
p23,2047,-3931441.024941
p23,2050,-3817385.500278
p24,2010,-14570691.075842
p24,2015,-4125599.69028
p24,2020,-4988007.976034
p24,2023,-13565112.096196
p24,2026,-26939232.468531
p24,2029,-36811003.620611
p24,2032,-36710141.311993
p24,2035,-37237831.960933
p24,2038,-36973988.440007
p24,2041,-38113074.458281
p24,2044,-38402186.583376
p24,2047,-40856234.705565
p24,2050,-40201930.211412
p25,2010,-4704876.25944
p25,2015,-306699.981474
p25,2020,-13106801.873257
p25,2023,-8437511.010327
p25,2026,3166077.42153
p25,2029,588605.025785
p25,2032,-986694.078557
p25,2035,3153316.168798
p25,2038,1172102.647662
p25,2041,3773411.032912
p25,2044,4673945.189573
p25,2047,6649312.635791
p25,2050,5109310.930437
p26,2010,-2515311.9678
p26,2015,-2025803.927077
p26,2020,-2600677.57637
p26,2023,-2544506.913274
p26,2026,-2310371.968843
p26,2029,-2075491.167687
p26,2032,-1848771.830531
p26,2035,-2033777.24721
p26,2038,-1924307.372951
p26,2041,-2046560.943719
p26,2044,-1952816.07638
p26,2047,-1879027.882856
p26,2050,-1897908.125495
p27,2010,812546.672594
p27,2015,-536892.611515
p27,2020,-1542537.983703
p27,2023,-301737.614244
p27,2026,706332.585806
p27,2029,-96111.572613
p27,2032,-3283542.244943
p27,2035,-3125440.420065
p27,2038,-2895810.649285
p27,2041,-1645432.303079
p27,2044,-1778154.010221
p27,2047,-2202646.312049
p27,2050,-3884204.980344
p28,2010,-11253342.381021
p28,2015,-6661713.83631
p28,2020,-21927949.400271
p28,2023,-698017.972372
p28,2026,-6036959.725303
p28,2029,-12576198.989934
p28,2032,-11232324.104143
p28,2035,1576412.80918
p28,2038,9891501.810723
p28,2041,15390570.348043
p28,2044,20734798.100255
p28,2047,25075500.157805
p28,2050,28921953.271547
p29,2010,-16060724.372196
p29,2015,-5128791.485642
p29,2020,-4817967.932092
p29,2023,-16541032.03716
p29,2026,-16837925.000949
p29,2029,-13998248.319974
p29,2032,-11766114.998722
p29,2035,-10402891.114798
p29,2038,-10118003.956458
p29,2041,-9610821.681339
p29,2044,-9396402.625931
p29,2047,-9207165.231081
p29,2050,-8967823.717753
p30,2010,9927825.224193
p30,2015,9980260.141078
p30,2020,9933716.842365
p30,2023,9760528.84745
p30,2026,2510052.38031
p30,2029,4317461.468235
p30,2032,4690048.030924
p30,2035,4497024.35855
p30,2038,10992.300792
p30,2041,1082807.499095
p30,2044,-1702206.643693
p30,2047,-1179255.904136
p30,2050,-2487136.355791
p31,2010,-14143284.99924
p31,2015,-1658696.371764
p31,2020,261604.352496
p31,2023,-3681924.426998
p31,2026,-4367591.558328
p31,2029,-3646043.426545
p31,2032,1788692.469249
p31,2035,-3273735.588866
p31,2038,-4911749.26189
p31,2041,-11636533.227456
p31,2044,-10433257.860708
p31,2047,-13729146.012929
p31,2050,-14631329.117186
p32,2010,1484673.237
p32,2015,1594904.433
p32,2020,1322364.0606
p32,2023,1248368.1615
p32,2026,1252274.469125
p32,2029,-715487.105808
p32,2032,-567579.496308
p32,2035,-468479.541909
p32,2038,-301180.965521
p32,2041,-142652.942717
p32,2044,-96822.364753
p32,2047,3092.819861
p32,2050,314408.013356
p33,2010,12755641.748071
p33,2015,7055822.389382
p33,2020,10613093.68165
p33,2023,17351339.893501
p33,2026,23808678.959305
p33,2029,36762287.399213
p33,2032,36782688.490953
p33,2035,41207538.549883
p33,2038,40697391.846064
p33,2041,43476038.854558
p33,2044,45411577.293351
p33,2047,48536472.126197
p33,2050,50910894.910636
p34,2010,1023.962409
p34,2015,-6996639.732136
p34,2020,-8975437.587692
p34,2023,-8819062.205414
p34,2026,-5736542.083129
p34,2029,-4500342.510864
p34,2032,-4267451.193821
p34,2035,-6077494.290991
p34,2038,-5487930.950173
p34,2041,-5703568.076335
p34,2044,-7167730.19106
p34,2047,-7450302.192102
p34,2050,-12232596.94398
p35,2010,76120.914907
p35,2015,419959.9512
p35,2020,316664.282345
p35,2023,-206720.3952
p35,2026,-1280091.939134
p35,2029,-1193695.147776
p35,2032,-1183060.543692
p35,2035,-1072967.67094
p35,2038,-1130147.665323
p35,2041,-1057571.930607
p35,2044,-989720.960315
p35,2047,-926520.688271
p35,2050,-1293527.31824
p36,2010,-19559827.232722
p36,2015,-8551397.709488
p36,2020,-8305333.256009
p36,2023,-18110607.443636
p36,2026,-15644589.64127
p36,2029,-11552142.028494
p36,2032,-14316602.915292
p36,2035,-14717414.316991
p36,2038,-14776158.846115
p36,2041,-14827463.377036
p36,2044,-14550999.882083
p36,2047,-14463779.49688
p36,2050,-8903800.766109
p37,2010,-4859176.17732
p37,2015,-1933608.589049
p37,2020,-242922.194797
p37,2023,3354276.710793
p37,2026,5458061.0658
p37,2029,-6275832.501958
p37,2032,-3607147.66481
p37,2035,-1337571.230042
p37,2038,225817.676203
p37,2041,-5489482.989391
p37,2044,-7240469.640179
p37,2047,-5496721.393049
p37,2050,-5868803.668732
p38,2010,2544868.092
p38,2015,1396592.013231
p38,2020,-2355660.511016
p38,2023,-5124271.259222
p38,2026,-5112947.546184
p38,2029,-3148685.587391
p38,2032,-3338695.928614
p38,2035,-2734084.275699
p38,2038,-1350202.738616
p38,2041,504356.263808
p38,2044,1100952.919477
p38,2047,2491267.353818
p38,2050,3770337.090162
p39,2010,1896841.8705
p39,2015,1860771.2073
p39,2020,1870736.77999
p39,2023,2045267.267981
p39,2026,2281633.983555
p39,2029,296381.476837
p39,2032,-733896.740662
p39,2035,-501563.217154
p39,2038,-338887.181102
p39,2041,-1052410.972786
p39,2044,-1453810.066726
p39,2047,-2869606.160582
p39,2050,-3057112.451205
p40,2010,-10503886.60751
p40,2015,3439025.535248
p40,2020,-1793842.192533
p40,2023,-10627551.819286
p40,2026,-8330859.915043
p40,2029,-6530500.042558
p40,2032,-9780457.357324
p40,2035,-11880056.66942
p40,2038,-11033838.032398
p40,2041,-11744716.421591
p40,2044,-10426202.571674
p40,2047,-11270937.997964
p40,2050,-19232432.238182
p41,2010,-5632722.787674
p41,2015,808475.04643
p41,2020,6375155.465674
p41,2023,6165887.277516
p41,2026,9540296.972028
p41,2029,12041791.727179
p41,2032,13714215.20471
p41,2035,14005874.001835
p41,2038,15202290.729826
p41,2041,15004189.109811
p41,2044,16410005.252785
p41,2047,15617841.140503
p41,2050,11090902.928102
p42,2010,8878.727025
p42,2015,-384762.479955
p42,2020,-1190627.466812
p42,2023,221705.122475
p42,2026,475405.443816
p42,2029,-3052800.673573
p42,2032,-2497691.062942
p42,2035,-6646052.323105
p42,2038,-7945261.93633
p42,2041,-8224537.251774
p42,2044,-8056646.94458
p42,2047,-7836642.882114
p42,2050,-7830253.163443
p43,2010,11886144.880628
p43,2015,12542193.599733
p43,2020,10943483.079726
p43,2023,17424677.969333
p43,2026,22334395.115217
p43,2029,32195458.482173
p43,2032,34993990.368168
p43,2035,41979537.179635
p43,2038,45243834.68308
p43,2041,51937287.894181
p43,2044,56606280.594179
p43,2047,59772231.314363
p43,2050,63801434.813532
p44,2010,-1215243.324444
p44,2015,-2205533.247568
p44,2020,-5244785.008158
p44,2023,-6749537.143236
p44,2026,-7327035.117399
p44,2029,-10113398.750103
p44,2032,-9447394.109395
p44,2035,-12732373.087193
p44,2038,-14919488.866525
p44,2041,-15900952.259121
p44,2044,-17660312.319363
p44,2047,-18755874.931991
p44,2050,-18119268.286123
p45,2010,-12327025.644562
p45,2015,-23514214.169768
p45,2020,-25143320.093719
p45,2023,-25935087.67194
p45,2026,-29431970.745282
p45,2029,-28461409.521435
p45,2032,-29796343.314493
p45,2035,-31054527.402892
p45,2038,-30251284.083504
p45,2041,-31613957.613556
p45,2044,-30018765.365703
p45,2047,-29951968.668384
p45,2050,-29540891.961777
p46,2010,5309147.291734
p46,2015,7268370.439556
p46,2020,7536376.599476
p46,2023,7362278.942457
p46,2026,4952300.416789
p46,2029,-664318.108838
p46,2032,-292144.039992
p46,2035,300869.545763
p46,2038,2178693.07017
p46,2041,4076910.33808
p46,2044,5849470.622708
p46,2047,6932141.644693
p46,2050,7486417.858315
p47,2010,2462448.27582
p47,2015,59760.100119
p47,2020,-2177018.395936
p47,2023,-396734.038238
p47,2026,-856426.479225
p47,2029,-845654.265824
p47,2032,-2076352.066646
p47,2035,-2066686.973989
p47,2038,-1468079.859071
p47,2041,-1176730.756062
p47,2044,-1876724.673405
p47,2047,-1858977.255978
p47,2050,-1053326.872294
p48,2010,3121706.919163
p48,2015,6336665.976969
p48,2020,-4089838.267308
p48,2023,-2494304.947068
p48,2026,-2611121.231028
p48,2029,-3142757.895109
p48,2032,-3752588.405681
p48,2035,-623368.616802
p48,2038,-2197750.373368
p48,2041,-1231354.724219
p48,2044,1189989.214563
p48,2047,3553505.40056
p48,2050,3897531.178209
p49,2010,750545.163
p49,2015,-1162841.4057
p49,2020,-2459816.417515
p49,2023,-2784542.969536
p49,2026,-2579168.600848
p49,2029,-3073290.005067
p49,2032,-2834142.146519
p49,2035,-9596912.599148
p49,2038,-11343375.606
p49,2041,-11806424.789783
p49,2044,-12382397.106913
p49,2047,-12084670.506782
p49,2050,-11839626.619516
p50,2010,9297603.429379
p50,2015,3823880.425898
p50,2020,-13217768.914138
p50,2023,-20161816.838768
p50,2026,-18990213.091129
p50,2029,-16515011.311209
p50,2032,-13523441.23072
p50,2035,-12871188.227186
p50,2038,-10486388.402045
p50,2041,-8296209.197215
p50,2044,-6953219.325985
p50,2047,-7822470.605652
p50,2050,-4190810.25076
p51,2010,1186716.549151
p51,2015,-3328915.932204
p51,2020,-3439634.606451
p51,2023,7158498.235322
p51,2026,6747259.834307
p51,2029,8089626.252293
p51,2032,14264915.323462
p51,2035,15540318.407867
p51,2038,16047509.810299
p51,2041,17903947.492783
p51,2044,17721124.291853
p51,2047,17598357.488613
p51,2050,16568876.514831
p52,2010,-1269869.1156
p52,2015,-2034750.610608
p52,2020,-2468853.422569
p52,2023,-3418495.017648
p52,2026,-3457759.005057
p52,2029,-3648700.119389
p52,2032,-3690041.272387
p52,2035,-3668005.031625
p52,2038,-3512039.181675
p52,2041,-4132408.449768
p52,2044,-4358934.101597
p52,2047,-4472973.357775
p52,2050,-4691421.419418
p53,2010,6193198.485563
p53,2015,-13107008.075024
p53,2020,-3931418.829946
p53,2023,-17710402.121138
p53,2026,-18899684.743601
p53,2029,-18263025.269997
p53,2032,-19330602.677581
p53,2035,-19915299.5225
p53,2038,-17613326.391509
p53,2041,-15893226.445232
p53,2044,-14588102.167899
p53,2047,-16260238.303749
p53,2050,-14250702.380318
p54,2010,2443272.982947
p54,2015,547643.19939
p54,2020,9043812.490618
p54,2023,7077160.747256
p54,2026,7357650.942358
p54,2029,3910722.457131
p54,2032,3199029.825559
p54,2035,4089478.398855
p54,2038,5106402.230556
p54,2041,5191324.14049
p54,2044,5436067.091499
p54,2047,6880314.480794
p54,2050,8255330.652962
p55,2010,1157743.892835
p55,2015,-921906.829033
p55,2020,5148469.706089
p55,2023,5391508.781863
p55,2026,4967837.54162
p55,2029,5292220.787001
p55,2032,4033142.655355
p55,2035,4486931.291223
p55,2038,4040466.741766
p55,2041,-3057921.576285
p55,2044,-4212863.48591
p55,2047,-3496852.598445
p55,2050,-7238226.872233
p56,2010,11821248.198204
p56,2015,11834189.371336
p56,2020,12621644.260223
p56,2023,12604707.099063
p56,2026,12545648.502232
p56,2029,13163073.038291
p56,2032,6658092.532533
p56,2035,7066980.16459
p56,2038,7863780.121789
p56,2041,7290825.722191
p56,2044,6880559.398018
p56,2047,3524655.599279
p56,2050,4394939.434983
p57,2010,-23167615.195814
p57,2015,-2767597.471512
p57,2020,554901.816627
p57,2023,5756456.119653
p57,2026,5673158.616279
p57,2029,5818411.851187
p57,2032,5121200.840374
p57,2035,6271339.253104
p57,2038,2495017.641629
p57,2041,3632113.030851
p57,2044,1979215.667472
p57,2047,2186008.346992
p57,2050,2447153.690488
p58,2010,7262988.411266
p58,2015,5781970.948475
p58,2020,-11707942.601664
p58,2023,3219083.592814
p58,2026,-1306796.831778
p58,2029,-2764598.6458
p58,2032,4601084.843398
p58,2035,6343709.867889
p58,2038,-2792957.87722
p58,2041,-2178033.112146
p58,2044,-11151398.697983
p58,2047,-16191706.223169
p58,2050,-17093847.81508
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,919402.006336
p59,2023,1174095.94968
p59,2026,1142767.973166
p59,2029,1081072.918574
p59,2032,185748.283315
p59,2035,206589.214364
p59,2038,253526.622812
p59,2041,387487.963202
p59,2044,137079.986799
p59,2047,-22012.435599
p59,2050,-154161.753207
p60,2010,-10891837.01574
p60,2015,-10787364.500277
p60,2020,-23916412.008569
p60,2023,-39115585.502411
p60,2026,-50424067.186425
p60,2029,-52433165.987986
p60,2032,-51688412.206852
p60,2035,-51685429.053869
p60,2038,-52771942.239688
p60,2041,-53920102.016312
p60,2044,-52654904.893324
p60,2047,-52798765.127909
p60,2050,-40848395.450406
p61,2010,65332.81569
p61,2015,-9687.633702
p61,2020,-4531425.552048
p61,2023,-19877750.274503
p61,2026,-23114423.848314
p61,2029,-33998251.903282
p61,2032,-33072871.740396
p61,2035,-36966643.680117
p61,2038,-37119877.72895
p61,2041,-37596975.802777
p61,2044,-35979100.352412
p61,2047,-35263841.679961
p61,2050,-45571091.086579
p62,2010,-589657.330648
p62,2015,-2652765.792312
p62,2020,-5500896.509328
p62,2023,-7231141.648454
p62,2026,-9050890.194789
p62,2029,-10792042.361305
p62,2032,-10373208.523959
p62,2035,-9343279.338568
p62,2038,-9357546.703941
p62,2041,-8682310.730851
p62,2044,-8983640.816928
p62,2047,-8569709.939069
p62,2050,-10335298.439014
p63,2010,-13060538.034757
p63,2015,-15601708.20476
p63,2020,681646.368849
p63,2023,5780152.470621
p63,2026,19458946.729925
p63,2029,28522785.827637
p63,2032,33001295.036197
p63,2035,47865258.569056
p63,2038,64078187.138927
p63,2041,67049995.337489
p63,2044,72071297.99501
p63,2047,75225781.69747
p63,2050,72263140.881045
p64,2010,-194139.515527
p64,2015,-1561681.871266
p64,2020,5396819.331527
p64,2023,16847220.342488
p64,2026,24934594.767453
p64,2029,26169822.455886
p64,2032,27647159.953119
p64,2035,17747337.291023
p64,2038,15725045.027687
p64,2041,13658188.186273
p64,2044,10490912.071696
p64,2047,2732684.825809
p64,2050,2399930.805607
p65,2010,-18770961.30303
p65,2015,-17813508.743275
p65,2020,-23198464.489488
p65,2023,-20533431.179523
p65,2026,-27334211.055266
p65,2029,-24197623.732693
p65,2032,-19361697.161245
p65,2035,-11144405.588163
p65,2038,-2269870.128957
p65,2041,-2519787.805679
p65,2044,-1205625.92666
p65,2047,-933121.106971
p65,2050,2075256.745014
p66,2010,10939432.386866
p66,2015,7003013.658978
p66,2020,11248291.097754
p66,2023,2523587.470572
p66,2026,-797457.910883
p66,2029,-8800790.319092
p66,2032,-3502217.208353
p66,2035,-500613.162401
p66,2038,1415063.475789
p66,2041,3310191.157528
p66,2044,5610159.253747
p66,2047,7564334.750537
p66,2050,8122295.387972
p67,2010,44665377.882766
p67,2015,46721400.7363
p67,2020,49030082.030262
p67,2023,61906274.653621
p67,2026,61247167.374898
p67,2029,61780150.945935
p67,2032,50064825.831972
p67,2035,39722353.789489
p67,2038,18248438.914263
p67,2041,18268817.592705
p67,2044,12503739.342339
p67,2047,16078356.437967
p67,2050,16532075.819894
p68,2010,172029.550194
p68,2015,-3403837.571756
p68,2020,-5951791.150497
p68,2023,-4816112.344349
p68,2026,-6928717.245135
p68,2029,-7507017.869763
p68,2032,-7316172.306706
p68,2035,-7272759.944857
p68,2038,-10071615.78056
p68,2041,-14045146.190893
p68,2044,-15713047.87309
p68,2047,-17228598.933969
p68,2050,-20427112.022868
p69,2010,1771778.758692
p69,2015,2791829.448295
p69,2020,2482542.704324
p69,2023,3127087.375487
p69,2026,3594233.244778
p69,2029,4269148.769652
p69,2032,4822672.101408
p69,2035,3553272.413187
p69,2038,401695.991781
p69,2041,158402.60708
p69,2044,-4303832.598258
p69,2047,-4307447.514099
p69,2050,-3304116.134924
p70,2010,11413135.117648
p70,2015,5752348.798268
p70,2020,2988897.853946
p70,2023,4256581.88241
p70,2026,3909994.967509
p70,2029,5767807.230794
p70,2032,7178990.260637
p70,2035,8903688.521726
p70,2038,14570241.929803
p70,2041,18224228.917317
p70,2044,20055120.848133
p70,2047,18402019.149973
p70,2050,17859244.921231
p71,2010,1805209.928286
p71,2015,1694566.708174
p71,2020,1192845.576122
p71,2023,1335213.590622
p71,2026,888191.789105
p71,2029,-1337168.689329
p71,2032,-9650920.737327
p71,2035,-13976544.069332
p71,2038,-15591261.99751
p71,2041,-19228955.389364
p71,2044,-19889396.821995
p71,2047,-22052998.050077
p71,2050,-23250027.944449
p72,2010,-12617501.875367
p72,2015,-11938874.857482
p72,2020,-9713286.747602
p72,2023,-6393885.531321
p72,2026,-2276105.738745
p72,2029,5808225.678834
p72,2032,8063639.312585
p72,2035,215866.297068
p72,2038,3237291.266873
p72,2041,6941773.252057
p72,2044,8713671.434815
p72,2047,15500966.992173
p72,2050,11512284.182366
p73,2010,3050724.025463
p73,2015,2868076.141148
p73,2020,2635715.881592
p73,2023,2887741.712132
p73,2026,2850874.244742
p73,2029,2894917.64735
p73,2032,3011069.544425
p73,2035,3205303.85898
p73,2038,1598300.994344
p73,2041,-370.416022
p73,2044,-2379567.767352
p73,2047,-4801519.132388
p73,2050,-5192653.433713
p74,2010,393965.355228
p74,2015,1302567.1221
p74,2020,778651.132059
p74,2023,1194481.458163
p74,2026,1260759.836207
p74,2029,626300.148941
p74,2032,-2257184.285698
p74,2035,-2681285.353086
p74,2038,-3177579.991516
p74,2041,-3190468.437687
p74,2044,-3014996.064038
p74,2047,-3260975.750821
p74,2050,-3288379.294351
p75,2010,-12036788.62529
p75,2015,-6427096.960085
p75,2020,-3948639.268191
p75,2023,-5938486.85437
p75,2026,-5352062.493492
p75,2029,-9804651.03946
p75,2032,-6537782.543251
p75,2035,-6607082.650474
p75,2038,-6135334.73558
p75,2041,-8777976.590338
p75,2044,-8962788.310563
p75,2047,-7385595.951359
p75,2050,-5588847.070742
p76,2010,7804042.828473
p76,2015,4327622.431545
p76,2020,4196751.190361
p76,2023,4777856.344139
p76,2026,2900000.66051
p76,2029,6594618.052519
p76,2032,5538810.69487
p76,2035,6567201.992105
p76,2038,-2774438.977638
p76,2041,-4260864.750013
p76,2044,-12534201.818986
p76,2047,-24744756.152921
p76,2050,-24302129.290464
p77,2010,-391391.573647
p77,2015,2193088.473845
p77,2020,2261208.051502
p77,2023,960572.541997
p77,2026,683183.494505
p77,2029,-237014.001442
p77,2032,206844.260326
p77,2035,357116.97993
p77,2038,854114.882788
p77,2041,1372160.611543
p77,2044,1802091.969715
p77,2047,2103423.80198
p77,2050,2263059.04699
p78,2010,5544758.102787
p78,2015,2987525.461253
p78,2020,-3204803.620605
p78,2023,1639429.507128
p78,2026,259642.88142
p78,2029,1386126.443937
p78,2032,1991290.496059
p78,2035,2178178.987138
p78,2038,-5551642.621493
p78,2041,-11898097.959848
p78,2044,-12825902.225977
p78,2047,-21822693.836827
p78,2050,-22411266.810384
p79,2010,-1352337.00058
p79,2015,-1485580.888046
p79,2020,14508724.280873
p79,2023,7402416.117622
p79,2026,14938089.4223
p79,2029,19251956.221793
p79,2032,17097895.933754
p79,2035,18429642.568727
p79,2038,24693288.709934
p79,2041,29633890.544541
p79,2044,30484582.679892
p79,2047,28709849.34388
p79,2050,19439352.311236
p80,2010,7620631.510293
p80,2015,414299.686174
p80,2020,-1631970.092981
p80,2023,-1395057.997759
p80,2026,1590426.752196
p80,2029,-2168732.100654
p80,2032,7953133.197895
p80,2035,17641246.672512
p80,2038,23668577.173074
p80,2041,28964585.271063
p80,2044,34624209.503721
p80,2047,71630020.176245
p80,2050,84765915.328305
p81,2010,-30863027.683777
p81,2015,-25996702.74508
p81,2020,-10694132.824887
p81,2023,-16502641.114581
p81,2026,-10506598.146544
p81,2029,-5374431.819819
p81,2032,-2101994.316586
p81,2035,555156.394439
p81,2038,3888859.924493
p81,2041,5099460.844823
p81,2044,3205482.194333
p81,2047,16083056.78615
p81,2050,18679920.497795
p82,2010,6740413.407
p82,2015,6737348.3508
p82,2020,4233840.661592
p82,2023,994663.146843
