sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p50,2041,66399814.027733
inv_investment_capacity_costs,Gas-CC,p50,2044,483155968.324644
inv_investment_capacity_costs,Gas-CC,p50,2047,4226723.29496
inv_investment_capacity_costs,Gas-CC,p50,2050,781686207.856376
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p51,2038,601152639.657487
inv_investment_capacity_costs,Gas-CC,p51,2047,97441917.987462
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2038,220039487.11154
inv_investment_capacity_costs,Gas-CC,p54,2041,185601793.541359
inv_investment_capacity_costs,Gas-CC,p54,2044,916943840.803271
inv_investment_capacity_costs,Gas-CC,p54,2050,151193018.780103
inv_investment_capacity_costs,Gas-CC,p55,2038,388367456.462179
inv_investment_capacity_costs,Gas-CC,p55,2041,1712054.751101
inv_investment_capacity_costs,Gas-CC,p55,2044,253551190.67874
inv_investment_capacity_costs,Gas-CC,p55,2047,39825655.095724
inv_investment_capacity_costs,Gas-CC,p56,2032,9917952.952994
inv_investment_capacity_costs,Gas-CC,p56,2035,1539916.487561
inv_investment_capacity_costs,Gas-CC,p56,2038,53281391.116874
inv_investment_capacity_costs,Gas-CC,p56,2041,280772745.291592
inv_investment_capacity_costs,Gas-CC,p56,2044,312784745.576975
inv_investment_capacity_costs,Gas-CC,p56,2047,603845579.18044
inv_investment_capacity_costs,Gas-CC,p56,2050,32638605.447879
inv_investment_capacity_costs,Gas-CC,p57,2038,1039720694.05316
inv_investment_capacity_costs,Gas-CC,p57,2044,673602864.969707
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2029,330140685.168
inv_investment_capacity_costs,Gas-CC,p58,2035,883796941.846199
inv_investment_capacity_costs,Gas-CC,p58,2038,1643137697.187141
inv_investment_capacity_costs,Gas-CC,p58,2044,1358980425.311323
inv_investment_capacity_costs,Gas-CC,p58,2050,313449284.315289
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,549602613.636071
inv_investment_capacity_costs,Gas-CC,p59,2029,127265556.273479
inv_investment_capacity_costs,Gas-CC,p59,2032,356506511.866222
inv_investment_capacity_costs,Gas-CC,p59,2035,81953836.167716
inv_investment_capacity_costs,Gas-CC,p59,2038,98621643.630068
inv_investment_capacity_costs,Gas-CC,p59,2041,46645690.68613
inv_investment_capacity_costs,Gas-CC,p59,2044,115331247.824596
inv_investment_capacity_costs,Gas-CC,p59,2050,80912974.771395
inv_investment_capacity_costs,Gas-CC,p60,2029,574571825.045816
inv_investment_capacity_costs,Gas-CC,p61,2029,1264750524.0
inv_investment_capacity_costs,Gas-CC,p62,2038,52091975.814206
inv_investment_capacity_costs,Gas-CC,p62,2041,73624947.88796
inv_investment_capacity_costs,Gas-CC,p62,2044,29465367.093038
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2038,1279764095.159321
inv_investment_capacity_costs,Gas-CC,p63,2041,3556408003.404596
inv_investment_capacity_costs,Gas-CC,p63,2044,4313623476.131294
inv_investment_capacity_costs,Gas-CC,p63,2047,1397799276.412406
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p64,2047,497295188.244871
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p65,2032,225611657.990878
inv_investment_capacity_costs,Gas-CC,p65,2038,402303951.358334
inv_investment_capacity_costs,Gas-CC,p65,2041,1302037053.326086
inv_investment_capacity_costs,Gas-CC,p65,2044,1989058842.004795
inv_investment_capacity_costs,Gas-CC,p65,2047,930646203.947228
inv_investment_capacity_costs,Gas-CC,p65,2050,1556042457.121574
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,629343789.402
inv_investment_capacity_costs,Gas-CC,p66,2029,723150955.374
inv_investment_capacity_costs,Gas-CC,p66,2032,29326732.137314
inv_investment_capacity_costs,Gas-CC,p66,2035,419692312.866024
inv_investment_capacity_costs,Gas-CC,p66,2038,477139072.456415
inv_investment_capacity_costs,Gas-CC,p66,2041,158898575.333185
inv_investment_capacity_costs,Gas-CC,p66,2044,367449983.295873
inv_investment_capacity_costs,Gas-CC,p66,2050,435643109.425172
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,2528942214.681584
inv_investment_capacity_costs,Gas-CC,p67,2029,398609724.796494
inv_investment_capacity_costs,Gas-CC,p67,2032,2891083054.652944
inv_investment_capacity_costs,Gas-CC,p67,2035,2350588912.038352
inv_investment_capacity_costs,Gas-CC,p67,2038,5247798065.017313
inv_investment_capacity_costs,Gas-CC,p67,2041,1285676553.448586
inv_investment_capacity_costs,Gas-CC,p67,2044,4122609856.334181
inv_investment_capacity_costs,Gas-CC,p67,2047,320349100.794551
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p68,2044,259056974.655591
inv_investment_capacity_costs,Gas-CC,p68,2047,12999226.80354
inv_investment_capacity_costs,Gas-CC,p69,2035,311981711.443746
inv_investment_capacity_costs,Gas-CC,p69,2038,727442274.173465
inv_investment_capacity_costs,Gas-CC,p69,2041,519547251.170418
inv_investment_capacity_costs,Gas-CC,p69,2044,1450323449.291882
inv_investment_capacity_costs,Gas-CC,p69,2050,85951775.007814
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2029,1066005573.913627
inv_investment_capacity_costs,Gas-CC,p70,2038,33478257.820066
inv_investment_capacity_costs,Gas-CC,p70,2044,34661344.938055
inv_investment_capacity_costs,Gas-CC,p71,2044,43656993.556362
inv_investment_capacity_costs,Gas-CC,p71,2047,228615231.470664
inv_investment_capacity_costs,Gas-CC,p72,2032,2358989.369722
inv_investment_capacity_costs,Gas-CC,p72,2035,320284.936788
inv_investment_capacity_costs,Gas-CC,p72,2038,614175.395217
inv_investment_capacity_costs,Gas-CC,p72,2041,856824.118529
inv_investment_capacity_costs,Gas-CC,p72,2044,665974898.386212
inv_investment_capacity_costs,Gas-CC,p72,2047,1148405921.612029
inv_investment_capacity_costs,Gas-CC,p72,2050,379185563.776243
inv_investment_capacity_costs,Gas-CC,p74,2026,17943740.784
inv_investment_capacity_costs,Gas-CC,p74,2029,17461716.912
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p75,2032,592209348.301638
inv_investment_capacity_costs,Gas-CC,p75,2035,276449631.82084
inv_investment_capacity_costs,Gas-CC,p75,2050,273073195.489409
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p76,2038,1603392774.7071
inv_investment_capacity_costs,Gas-CC,p76,2041,360476296.942841
inv_investment_capacity_costs,Gas-CC,p76,2044,1063730150.727579
inv_investment_capacity_costs,Gas-CC,p76,2047,2257708281.221437
inv_investment_capacity_costs,Gas-CC,p76,2050,176503498.496511
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p77,2035,47395331.812973
inv_investment_capacity_costs,Gas-CC,p77,2038,764681.843248
inv_investment_capacity_costs,Gas-CC,p77,2050,44086000.830139
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p78,2035,97413224.959986
inv_investment_capacity_costs,Gas-CC,p78,2038,1531209623.728363
inv_investment_capacity_costs,Gas-CC,p78,2041,1312448800.972902
inv_investment_capacity_costs,Gas-CC,p78,2044,400642896.269629
inv_investment_capacity_costs,Gas-CC,p78,2047,1362756800.594802
inv_investment_capacity_costs,Gas-CC,p78,2050,33488125.672772
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,604384734.726286
inv_investment_capacity_costs,Gas-CC,p79,2035,524243169.538507
inv_investment_capacity_costs,Gas-CC,p79,2038,14160466.311588
inv_investment_capacity_costs,Gas-CC,p79,2044,503960960.489449
inv_investment_capacity_costs,Gas-CC,p79,2047,669166229.763646
inv_investment_capacity_costs,Gas-CC,p79,2050,1605797974.130838
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,594692319.691497
inv_investment_capacity_costs,Gas-CC,p82,2029,2261996160.644915
inv_investment_capacity_costs,Gas-CC,p83,2029,332144340.12
inv_investment_capacity_costs,Gas-CC,p84,2029,552723177.924
inv_investment_capacity_costs,Gas-CC,p85,2032,571138000.706162
inv_investment_capacity_costs,Gas-CC,p85,2035,25792439.471811
inv_investment_capacity_costs,Gas-CC,p85,2038,682629118.648877
inv_investment_capacity_costs,Gas-CC,p85,2041,97096756.125129
inv_investment_capacity_costs,Gas-CC,p85,2044,236946664.183588
inv_investment_capacity_costs,Gas-CC,p85,2050,98967733.655094
inv_investment_capacity_costs,Gas-CC,p86,2044,688983901.670587
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,990887459.52
inv_investment_capacity_costs,Gas-CC,p87,2050,82386629.839289
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p89,2038,148695931.428778
inv_investment_capacity_costs,Gas-CC,p89,2044,79184478.375689
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p90,2044,1137915736.452591
inv_investment_capacity_costs,Gas-CC,p91,2032,762577711.285376
inv_investment_capacity_costs,Gas-CC,p91,2035,146851999.475795
inv_investment_capacity_costs,Gas-CC,p91,2038,210663702.145499
inv_investment_capacity_costs,Gas-CC,p91,2041,98785070.741388
inv_investment_capacity_costs,Gas-CC,p91,2044,315712928.112377
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,2105535728.187065
inv_investment_capacity_costs,Gas-CC,p92,2029,3228023990.654925
inv_investment_capacity_costs,Gas-CC,p92,2032,1284673516.673192
inv_investment_capacity_costs,Gas-CC,p92,2035,123298750.823547
inv_investment_capacity_costs,Gas-CC,p92,2038,1920024671.769064
inv_investment_capacity_costs,Gas-CC,p92,2044,1328598887.599322
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2032,415989184.490942
inv_investment_capacity_costs,Gas-CC,p94,2035,1449006202.49945
inv_investment_capacity_costs,Gas-CC,p94,2038,3611023935.992197
inv_investment_capacity_costs,Gas-CC,p94,2041,977160984.348628
inv_investment_capacity_costs,Gas-CC,p94,2044,2967139040.072478
inv_investment_capacity_costs,Gas-CC,p94,2047,324171140.602432
inv_investment_capacity_costs,Gas-CC,p94,2050,3299704646.334907
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p96,2029,723534156.100011
inv_investment_capacity_costs,Gas-CC,p96,2032,227946951.238914
inv_investment_capacity_costs,Gas-CC,p96,2035,640567869.202125
inv_investment_capacity_costs,Gas-CC,p96,2038,619894522.35267
inv_investment_capacity_costs,Gas-CC,p96,2041,179358153.394968
inv_investment_capacity_costs,Gas-CC,p96,2044,1078104218.831922
inv_investment_capacity_costs,Gas-CC,p96,2047,1099529549.366954
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p97,2038,891550828.611838
inv_investment_capacity_costs,Gas-CC,p97,2041,370192933.073452
inv_investment_capacity_costs,Gas-CC,p97,2044,1770935956.832296
inv_investment_capacity_costs,Gas-CC,p97,2050,4885447559.004897
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,199950794.686056
inv_investment_capacity_costs,Gas-CC,p98,2029,1616559503.939194
inv_investment_capacity_costs,Gas-CC,p98,2044,561856481.708667
inv_investment_capacity_costs,Gas-CC,p98,2047,2584963714.173914
inv_investment_capacity_costs,Gas-CC,p98,2050,251164612.215463
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p99,2029,1125201143.157441
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2715098756.054932
inv_investment_capacity_costs,Gas-CC,p101,2038,4699117469.925917
inv_investment_capacity_costs,Gas-CC,p101,2041,479544474.152561
inv_investment_capacity_costs,Gas-CC,p101,2044,2312644010.307504
inv_investment_capacity_costs,Gas-CC,p101,2047,143714601.739123
inv_investment_capacity_costs,Gas-CC,p101,2050,2870597972.971809
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p102,2038,105193524.419756
inv_investment_capacity_costs,Gas-CC,p102,2041,680915466.583468
inv_investment_capacity_costs,Gas-CC,p102,2044,1701843762.291312
inv_investment_capacity_costs,Gas-CC,p102,2047,611555745.483592
inv_investment_capacity_costs,Gas-CC,p102,2050,2672930331.298454
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,2523657398.179338
inv_investment_capacity_costs,Gas-CC,p103,2035,2659704808.30614
inv_investment_capacity_costs,Gas-CC,p103,2038,3358320972.907744
inv_investment_capacity_costs,Gas-CC,p103,2041,1967253115.028068
inv_investment_capacity_costs,Gas-CC,p103,2044,1750093056.992276
inv_investment_capacity_costs,Gas-CC,p103,2047,1385933286.56421
inv_investment_capacity_costs,Gas-CC,p103,2050,2189054526.74689
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p104,2044,1673161.534288
inv_investment_capacity_costs,Gas-CC,p104,2047,1948896052.423066
inv_investment_capacity_costs,Gas-CC,p104,2050,157243137.130249
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2026,250967535.513545
inv_investment_capacity_costs,Gas-CC,p105,2029,1155975446.943554
inv_investment_capacity_costs,Gas-CC,p105,2044,1383898402.735194
inv_investment_capacity_costs,Gas-CC,p105,2047,4237640396.276178
inv_investment_capacity_costs,Gas-CC,p105,2050,946965997.191036
inv_investment_capacity_costs,Gas-CC,p106,2032,4958769.422961
inv_investment_capacity_costs,Gas-CC,p106,2035,207838428.489215
inv_investment_capacity_costs,Gas-CC,p106,2038,2719586414.533638
inv_investment_capacity_costs,Gas-CC,p106,2041,1192596272.302644
inv_investment_capacity_costs,Gas-CC,p106,2044,149836433.695908
inv_investment_capacity_costs,Gas-CC,p106,2050,504076563.130531
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p107,2029,843608243.184
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p108,2029,1147586574.024
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
inv_investment_capacity_costs,Gas-CC,p109,2029,1294633088.352
inv_investment_capacity_costs,Gas-CC,p110,2032,122542288.876098
inv_investment_capacity_costs,Gas-CC,p110,2035,114319384.966016
inv_investment_capacity_costs,Gas-CC,p110,2038,145708185.831443
inv_investment_capacity_costs,Gas-CC,p110,2041,84186112.314215
inv_investment_capacity_costs,Gas-CC,p110,2044,43763120.481184
inv_investment_capacity_costs,Gas-CC,p111,2015,674307505.9734
inv_investment_capacity_costs,Gas-CC,p111,2020,1481917167.6405
inv_investment_capacity_costs,Gas-CC,p111,2023,1294998966.5184
inv_investment_capacity_costs,Gas-CC,p111,2026,989809411.8
inv_investment_capacity_costs,Gas-CC,p111,2029,1739879670.672
inv_investment_capacity_costs,Gas-CC,p111,2038,263116652.32577
