,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,609980985.9133333,328777967.2039477,283463196.9,583583456.385,1127635764.98,6.0,87.98553333333332,47.42390387041821,40.8876,84.1779,162.6536
AR,2010,6.0,1295411299.72,636351725.4483966,660688823.2900001,1250195815.6999998,2062955284.7199998,6.0,186.85406666666665,91.78935576051651,95.29969999999999,180.33204999999998,297.567
AR,2015,6.0,300379145.8016667,151653530.28280303,144884588.71,284336376.95,504693796.47,6.0,43.327616666666664,21.874905967927422,20.898699999999998,41.0135,72.7985
AR,2020,6.0,180644286.265,90767396.92553675,88084419.77,171812187.45499998,301419649.26,6.0,26.056699999999996,13.092578727049917,12.7055,24.78275,43.4777
AR,2023,6.0,1453180746.9033334,737567539.5639967,697291384.87,1375586825.795,2465707159.67,6.0,209.61109999999996,106.38896575876655,100.5793,198.41864999999999,355.661
AR,2026,6.0,789558791.5133333,384057992.3855354,413307005.37,768341091.45,1219890346.82,6.0,113.88833333333332,55.39767902006967,59.616699999999994,110.82785000000001,175.9606
AR,2029,6.0,379792048.8066667,185502057.86844966,195963889.98,367372186.065,594191201.49,6.0,54.78235,26.757364921363237,28.2665,52.990849999999995,85.7079
AR,2032,6.0,212948036.23666668,106433615.73120144,103891660.8,201661892.55,350459872.0,6.0,30.716250000000002,15.352275878546475,14.985700000000001,29.0883,50.5514
AR,2035,6.0,244914581.66666666,124865730.80667263,115394604.75,229280637.18,416452667.43,6.0,35.32716666666666,18.01099244935344,16.6448,33.07215,60.0703
AR,2038,6.0,219375819.37833333,109589877.10784388,107007434.03,207608789.13500002,360451034.52,6.0,31.643416666666667,15.807558125329372,15.4351,29.94605,51.992599999999996
AR,2041,6.0,322978825.06,158527721.27445856,163950585.34,310100178.725,511220036.62,6.0,46.58738333333334,22.86657009080432,23.648600000000002,44.72965,73.7399
AR,2044,6.0,226416524.73666668,113204440.7105567,110173370.0,214009002.76,372440689.38,6.0,32.658966666666664,16.32898719402605,15.8917,30.86925,53.722
AR,2047,6.0,315090363.3083334,154937749.6079454,159213400.23,302031873.06,501031633.13,6.0,45.449549999999995,22.348721704719487,22.9653,43.56595,72.2704
AR,2050,6.0,245350400.99,127031112.47128251,112914075.73,228029630.98000002,426401008.06,6.0,35.390116666666664,18.323354545979473,16.2872,32.89175,61.5054
AZ,2010,6.0,634305385.0166667,335333932.3589967,264175782.72,543222422.265,1047614401.4,6.0,91.49411666666667,48.3695215779696,38.1057,78.35600000000001,151.111
AZ,2015,6.0,544504856.0933334,274357739.65691674,251767281.0,490400182.705,858067104.08,6.0,78.54100000000001,39.57411372182579,36.3158,70.73675,123.7702
AZ,2020,6.0,229991883.56499997,124034552.19574569,92301728.15,194458873.78,389978536.3,6.0,33.17466666666667,17.89111787157713,13.3138,28.0493,56.251599999999996
AZ,2023,6.0,385913172.945,211655684.3775453,149802449.60999998,321080301.685,661085364.49,6.0,55.66531666666666,30.529831907720464,21.6081,46.3136,95.3569
AZ,2026,6.0,367321090.57666665,203226633.29761335,140072992.57,302740822.115,631071102.3,6.0,52.98351666666667,29.314014961749383,20.2046,43.6683,91.0274
AZ,2029,6.0,333038411.08666664,183340996.39171755,128290089.92,275943647.78,571147422.41,6.0,48.0385,26.445672707344766,18.505,39.803,82.38409999999999
AZ,2032,6.0,217690653.56833336,120008528.75116897,83909675.6,181226995.745,377384488.92,6.0,31.4004,17.31033747238915,12.103499999999999,26.140900000000002,54.435
AZ,2035,6.0,209212067.0566667,114996603.34485525,81060871.46,174479643.73000002,361516340.54,6.0,30.177400000000002,16.587509562318267,11.692499999999999,25.16745,52.1463
AZ,2038,6.0,207037739.99500003,112000698.48045222,82777220.7,175255235.955,354170481.63,6.0,29.863716666666672,16.155296847834975,11.9401,25.2793,51.0866
AZ,2041,6.0,140154034.915,77799257.98926872,53560435.07,116780104.21,246547813.47,6.0,20.21623333333333,11.221997178161589,7.7257,16.8447,35.562799999999996
AZ,2044,6.0,142209739.46333334,78983866.04415812,54326254.61,118546562.565,250570172.39000002,6.0,20.512816666666666,11.392949103619602,7.8362,17.09955,36.1432
AZ,2047,6.0,140432954.54166666,78088992.81780505,53551686.32,117020384.06,247840644.43,6.0,20.25645,11.263813189812764,7.724399999999999,16.8794,35.7493
AZ,2050,6.0,148092540.48333332,82242930.89810002,56700242.29,123785900.11000001,261823023.83,6.0,21.361366666666665,11.863008120652479,8.1787,17.855249999999998,37.7664
CA,2010,6.0,683867883.7433333,331850002.4864954,362917890.02,670511235.975,1049828179.6300001,6.0,98.64314999999999,47.86702255276592,52.3484,96.71665,151.43030000000002
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268451169.505,131000169.59773995,136609238.22,255061126.425,408885743.44,6.0,38.722183333333334,18.895841458629636,19.7051,36.7908,58.978899999999996
CA,2023,6.0,216024278.035,106117037.02912153,107334915.13,202639851.9,332766484.15000004,6.0,31.16008333333333,15.306637465546334,15.4824,29.22955,47.999300000000005
CA,2026,6.0,128776759.94333333,63333135.52355362,64025878.78,121423790.895,201313136.35,6.0,18.5751,9.13537373707283,9.2353,17.51445,29.0379
CA,2029,6.0,141366962.76833332,72252044.61508158,64069097.69,127950813.06,234572622.07,6.0,20.391116666666665,10.421878300271342,9.2414,18.45595,33.8354
CA,2032,6.0,111166668.72000001,55169726.96447343,54318662.269999996,104546603.345,178666720.38,6.0,16.034966666666666,7.957864602433662,7.835,15.08005,25.7713
CA,2035,6.0,99028756.86166668,49304886.03644021,47811792.49,92424734.795,159329662.21,6.0,14.28425,7.111851706763858,6.8966,13.33165,22.9821
CA,2038,6.0,88755377.09500001,47955696.44702863,36680920.04,77877038.44,158055360.15,6.0,12.802316666666668,6.9173291034666455,5.2908,11.2331,22.7983
CA,2041,6.0,128227121.92333333,70376353.00888208,51511322.74,111189645.56,231342805.81,6.0,18.49591666666667,10.151238738482446,7.4302,16.03835,33.3695
CA,2044,6.0,105031737.09666665,58693771.710004725,41292683.22,90736876.38,193697505.48,6.0,15.150116666666667,8.466153872312187,5.9562,13.088149999999999,27.9395
CA,2047,6.0,106264061.17333333,59090997.22641668,42424382.53,92645235.60499999,196032500.78,6.0,15.3279,8.523485227534566,6.119400000000001,13.36345,28.2763
CA,2050,6.0,113614498.12666667,63479234.18642172,45151961.93,99029845.985,210836276.01000002,6.0,16.388133333333332,9.1563492868428,6.513,14.284400000000002,30.4115
CO,2010,6.0,716009964.2666668,383312816.0371743,301863014.39,634483053.335,1267783535.18,6.0,103.27946666666668,55.29022398882705,43.5416,91.51974999999999,182.869
CO,2015,6.0,590424120.1433333,319265557.36309886,244341508.63000003,519074115.695,1054441466.14,6.0,85.16456666666666,46.05181489612181,35.2446,74.8728,152.0958
CO,2020,6.0,433056431.4783333,235791027.25878927,176929700.72,378626007.95500004,777715115.0,6.0,62.46535,34.01119440582762,25.520899999999997,54.61415,112.1799
CO,2023,6.0,478045438.98333335,258562361.70772415,198050427.85,420781971.24,854919906.5200001,6.0,68.95471666666667,37.29580293230951,28.5673,60.6949,123.31620000000001
CO,2026,6.0,340718378.665,184440446.18713224,141194356.05,300192985.40999997,610562391.48,6.0,49.14623333333333,26.604240745389948,20.3663,43.300749999999994,88.0694
CO,2029,6.0,109349766.16166668,60627561.02001539,43247134.18,94336484.785,199289402.63,6.0,15.772950000000002,8.745145850984992,6.2381,13.60735,28.7462
CO,2032,6.0,117445248.71,64929007.80058706,46693010.19,101542618.75999999,213572891.61,6.0,16.940633333333334,9.365574967222603,6.7351,14.6468,30.8064
CO,2035,6.0,186213801.81166664,101017115.78940049,76933874.35,163920624.57,334490325.38,6.0,26.86003333333333,14.571030791631271,11.097100000000001,23.6444,48.2479
CO,2038,6.0,127646638.46333332,70718194.58913584,50562390.87,110202470.88999999,232531336.64,6.0,18.412133333333333,10.200553493544685,7.2932999999999995,15.895999999999999,33.5409
CO,2041,6.0,151022144.99833333,81278215.36167338,62604216.099999994,132392806.945,267069544.59,6.0,21.783933333333334,11.72378383452487,9.0304,19.09675,38.522999999999996
CO,2044,6.0,151691019.68666667,81790587.85539187,62669418.11,132793160.505,268696595.5,6.0,21.880399999999998,11.797682454956991,9.0396,19.154649999999997,38.7575
CO,2047,6.0,122440674.58666666,68183486.22849523,48067383.03,105334082.77000001,223984224.21,6.0,17.661233333333335,9.835049882062963,6.9333,15.19375,32.3083
CO,2050,6.0,116704853.11833334,65029533.834970646,45767951.57,100360232.755,213603840.14000002,6.0,16.833883333333336,9.380051050909408,6.6017,14.4763,30.810900000000004
DC,2010,6.0,863244740.605,540142428.8614758,275042885.76,687489813.89,1717150563.3899999,6.0,124.51703333333332,77.91178202517682,39.673,99.1656,247.68699999999998
DC,2015,6.0,284673391.7283333,172647987.94408423,90162881.00999999,214765260.95,508423639.03999996,6.0,41.062133333333335,24.9032584943952,13.0053,30.9784,73.3366
DC,2020,6.0,253683381.84833336,153898860.40971687,80223039.65,190597830.875,449851417.41999996,6.0,36.59208333333333,22.198824553423243,11.5717,27.492449999999998,64.8879
DC,2023,6.0,163526855.12,101048355.83824392,52023913.17,128496910.3,316880047.03000003,6.0,23.587616666666666,14.575494603397399,7.5041,18.5348,45.7077
DC,2026,6.0,162530831.04500002,100439067.56074521,51707474.75,127723871.20499998,314996540.88000005,6.0,23.443916666666667,14.487653990541972,7.4584,18.423249999999996,45.4361
DC,2029,6.0,121316467.28666668,75119175.74682288,38605759.68,95562226.465,236216134.79000002,6.0,17.49905,10.835405760699505,5.5686,13.7842,34.072500000000005
DC,2032,6.0,109434007.92,67579300.01695909,34811917.95,85923460.53999999,211729956.66,6.0,15.785116666666667,9.74781829814583,5.0214,12.393899999999999,30.5406
DC,2035,6.0,200632591.77166668,129331757.63750887,64099340.03,163662656.81,417869470.53999996,6.0,28.939816666666673,18.655247124647445,9.2458,23.607200000000002,60.2748
DC,2038,6.0,108351536.51333334,67011794.49655515,34474635.72,85230269.71000001,210394291.75,6.0,15.628933333333334,9.665975435240185,4.9727,12.293849999999999,30.3479
DC,2041,6.0,110797021.34000002,67604034.50764257,34966356.59,84679085.65,204318812.18,6.0,15.981716666666665,9.751398117073606,5.0437,12.21435,29.471600000000002
DC,2044,6.0,93841892.97166665,57636106.15966255,29827567.97,73140429.615,178945393.35999998,6.0,13.536033333333336,8.313627668753677,4.3024,10.55,25.811700000000002
DC,2047,6.0,156816399.27666667,95324897.45152357,49542144.64,118792748.19,283399827.46000004,6.0,22.619699999999998,13.749880913375213,7.1462,17.1351,40.8784
DC,2050,6.0,55291056.663333334,35322601.97849446,17349838.98,44258070.07,112899227.85000001,6.0,7.975383333333333,5.095048324173841,2.5026,6.3839500000000005,16.285
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44577689.90333333,30772195.28439475,11497326.85,33053796.77,93956706.04,6.0,6.430016666666667,4.438683073803159,1.6583999999999999,4.7678,13.5526
DE,2020,6.0,43391122.36166667,29975732.65100621,11186043.86,32186621.355,91555420.33,6.0,6.25885,4.323785223504978,1.6135,4.6427,13.206199999999999
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60102711.28333334,40149641.002669886,15860987.5,43698803.845,119851945.4,6.0,8.6694,5.791313501098002,2.2878000000000003,6.30325,17.2878
DE,2029,6.0,103217894.54333334,68042580.80236903,27562892.78,74265738.035,199677961.67,6.0,14.888483333333333,9.814694223951486,3.9757,10.71235,28.8022
DE,2032,6.0,25690969.89833333,18010178.21205547,6565139.67,19196548.17,55307212.769999996,6.0,3.705716666666666,2.597818477428064,0.9470000000000001,2.76895,7.9776
DE,2035,6.0,23494368.326666664,16656116.220578445,5965692.609999999,17647120.58,51302329.99,6.0,3.388916666666667,2.4025193430369436,0.8605,2.5455,7.4
DE,2038,6.0,24061952.57166667,17121677.018802162,6097326.81,18103545.695,52778834.879999995,6.0,3.4707833333333333,2.469699914092128,0.8795000000000001,2.6113,7.6129999999999995
DE,2041,6.0,11447684.660000002,8966794.543123154,2764622.28,8941323.594999999,27697104.68,6.0,1.6512666666666664,1.2933843893702546,0.39880000000000004,1.28975,3.9951
DE,2044,6.0,11362235.29,8873165.38855467,2747887.8,8865177.455,27416272.28,6.0,1.6389166666666668,1.2798819561454355,0.39640000000000003,1.27875,3.9546
DE,2047,6.0,11222852.173333334,8988662.688541649,2682127.02,8833689.63,27688619.59,6.0,1.6188166666666668,1.2965442860414245,0.3869,1.2741500000000001,3.9939
DE,2050,6.0,7552360.243333332,6659472.122684358,1726029.7000000002,6134765.13,20131118.759999998,6.0,1.0893833333333334,0.9605902694003655,0.249,0.8849,2.9038
FL,2010,6.0,2124519297.6566668,1057165962.0268033,1022071655.32,1972503529.605,3389151283.17,6.0,306.4471333333333,152.4888359099205,147.4268,284.5199,488.8615
FL,2015,6.0,1489486743.0633335,747627362.4087076,696839778.83,1356260047.28,2369475372.7200003,6.0,214.84803333333335,107.84006017050746,100.5142,195.63099999999997,341.7804
FL,2020,6.0,383927308.41,195036137.1909332,174139238.65,342738333.43,611720615.6899999,6.0,55.378816666666665,28.132634978218206,25.118299999999998,49.4376,88.23649999999999
FL,2023,6.0,1674584713.7866669,827308889.3275478,820979345.73,1567711703.8200002,2636485311.83,6.0,241.54715,119.33350703581537,118.42070000000001,226.13139999999999,380.29449999999997
FL,2026,6.0,1443117314.1050003,712274077.4215866,708379122.5899999,1349909194.7350001,2260572848.84,6.0,208.15956666666668,102.74057092194236,102.17869999999999,194.71495,326.0718
FL,2029,6.0,1428917454.7766666,705606733.0634826,700742283.71,1336618013.5,2242686884.3,6.0,206.11138333333335,101.77888242128456,101.0772,192.79780000000002,323.4919
FL,2032,6.0,798889098.6216668,398337956.16842794,380429426.58,734561443.0,1263402150.41,6.0,115.2342,57.457447467495456,54.8743,105.9554,182.237
FL,2035,6.0,1539699025.655,765499033.8950566,738786232.97,1420772530.455,2424044009.49,6.0,222.09083333333334,110.41793185715203,106.5647,204.9365,349.65150000000006
FL,2038,6.0,800777442.8066667,399469677.42174536,380868214.88,735898302.095,1267375697.69,6.0,115.50655,57.620684036298975,54.937599999999996,106.1482,182.80999999999997
FL,2041,6.0,742150540.11,370423237.39599705,352384273.3,681190012.115,1174275743.75,6.0,107.05001666666668,53.43091218111166,50.829100000000004,98.2569,169.381
FL,2044,6.0,748914336.36,373944124.7865075,355187123.48,686876279.465,1184994532.98,6.0,108.02561666666668,53.9389069807469,51.233000000000004,99.077,170.9273
FL,2047,6.0,791990591.2716666,401110039.5482488,361903799.90999997,710300039.09,1261068037.61,6.0,114.23903333333332,57.8573009894401,52.202,102.45570000000001,181.90019999999998
FL,2050,6.0,666805004.0450001,333299304.1910049,315244109.59,610239580.2,1054856073.78,6.0,96.18193333333333,48.07609198296662,45.4717,88.02275,152.1556
GA,2010,6.0,2643003084.05,1329486113.073092,1317352594.16,2557851059.405,4447769086.91,6.0,381.23476666666664,191.76907845714507,190.019,368.95214999999996,641.5597
GA,2015,6.0,832757828.6383333,423129796.824891,412437596.58,807411454.3,1426425098.6399999,6.0,120.11951666666666,61.03352918301273,59.491299999999995,116.46345,205.7519
GA,2020,6.0,338939090.93,174043014.4942372,166846962.42000002,329196432.07,590240651.73,6.0,48.88958333333334,25.10448760460302,24.0665,47.48425,85.1381
GA,2023,6.0,1587890261.8116665,828315225.4015446,775179105.0699999,1545895896.205,2826758696.29,6.0,229.0421,119.47872449491584,111.8142,222.98465000000002,407.7403
GA,2026,6.0,1476885326.2216663,747740948.4357656,733053200.5799999,1431032605.005,2514544090.7799997,6.0,213.03040000000001,107.85641478122663,105.7378,206.41645,362.70550000000003
GA,2029,6.0,1571442019.0133333,795560279.9373782,780019666.44,1522634922.035,2675221112.42,6.0,226.6695666666667,114.75402335672014,112.5124,219.62945000000002,385.88200000000006
GA,2032,6.0,1888411432.6433334,984522066.680243,922152958.64,1838320121.11,3359229577.5299997,6.0,272.39020000000005,142.01043104470887,133.0142,265.16485,484.54550000000006
GA,2035,6.0,1584132053.4666665,802517541.9030477,785994408.69,1535113407.465,2699904553.16,6.0,228.49996666666667,115.75757427625489,113.3742,221.42935,389.44239999999996
GA,2038,6.0,1592468487.305,807078667.491471,789926289.35,1543306978.995,2716054170.48,6.0,229.7025,116.41547527130574,113.9414,222.61135,391.7719
GA,2041,6.0,1595322674.3266666,808629511.5498241,791279175.3,1546108475.965,2721519675.8199997,6.0,230.11418333333336,116.63919428772502,114.1365,223.01535,392.5603
GA,2044,6.0,1601571082.4550002,812105748.239313,794192535.63,1552268783.655,2733944445.14,6.0,231.01541666666662,117.14058573629237,114.5567,223.9039,394.3524
GA,2047,6.0,2335192787.61,1165760070.9383402,1170156623.23,2256451688.9449997,3870630198.81,6.0,336.8352166666667,168.15275569564025,168.7869,325.47735,558.3114
GA,2050,6.0,912210129.9116668,464553987.9663579,451176252.22999996,884789827.1600001,1568326717.1399999,6.0,131.57993333333334,67.00868863347998,65.079,127.6247,226.2202
IA,2010,6.0,1547748450.79,862424970.8797799,580813605.96,1260385074.9850001,2642606824.09,6.0,223.2519333333333,124.39874865128935,83.7783,181.80180000000001,381.1776
IA,2015,6.0,1735750111.831667,1003812382.2128516,604658634.24,1356807138.375,2980712451.0299997,6.0,250.36974999999998,144.792957044281,87.2178,195.70985,429.94689999999997
IA,2020,6.0,894347389.1383333,502393727.5438983,331385676.63,728434514.3149999,1555643627.83,6.0,129.00336666666666,72.46675365996926,47.8002,105.07155,224.3907
IA,2023,6.0,883354006.745,497511187.0261303,325571675.84000003,717449505.095,1537573361.73,6.0,127.41760000000001,71.762518094699,46.9614,103.48705000000001,221.78420000000003
IA,2026,6.0,934684775.5933332,528885915.63695186,340504017.93,751528536.085,1614117736.34,6.0,134.82175,76.28810775786093,49.1153,108.40275,232.8252
IA,2029,6.0,925945769.4783334,521945626.0607018,340646832.07,751232201.79,1611657883.52,6.0,133.56123333333332,75.28705546949399,49.1358,108.35995,232.47039999999998
IA,2032,6.0,1093010205.4633334,614923202.9229454,403761154.46999997,888868764.5,1902298265.67,6.0,157.65911666666668,88.69836586978177,58.2398,128.2131,274.3933
IA,2035,6.0,1482567713.1516666,850143587.314076,525500714.96000004,1172618092.825,2556764717.74,6.0,213.85011666666665,122.62732270086333,75.7997,169.1421,368.79560000000004
IA,2038,6.0,1130244045.4466665,637817950.7361641,414742593.81,915344723.99,1965857586.16,6.0,163.02981666666668,92.00072445056976,59.823800000000006,132.03205,283.5611
IA,2041,6.0,1134497804.7616665,638483861.3901556,418749425.78999996,922079994.935,1974019984.08,6.0,163.64338333333333,92.09682181974395,60.401799999999994,133.00355,284.7388
IA,2044,6.0,1197595154.3266666,692912284.7888514,416786689.02,934582797.885,2051216716.3700001,6.0,172.74474999999998,99.94776782803606,60.1186,134.80705,295.8738
IA,2047,6.0,919024496.6883332,520154991.19896734,334696686.04,739156963.045,1588882052.31,6.0,132.56288333333336,75.02874981038713,48.277699999999996,106.6182,229.1852
IA,2050,6.0,1128093491.2916667,651539885.1420908,393994586.95000005,882522717.75,1934153451.95,6.0,162.71965,93.98014412210166,56.8309,127.29775,278.9882
ID,2010,6.0,1451960.1049999997,722148.7798023805,752367.23,1432983.755,2397421.9699999997,6.0,0.20940000000000003,0.10413909928552292,0.1085,0.2067,0.3458
ID,2015,6.0,2426857.4366666665,1195202.9548736408,1271919.23,2396543.925,3919346.6199999996,6.0,0.35005,0.1723849036313795,0.1836,0.3456,0.5653
ID,2020,6.0,3166810.1166666667,1546013.2819509485,1607494.79,3001424.995,4812549.61,6.0,0.45685000000000003,0.22299298419457056,0.2318,0.4329,0.6942999999999999
ID,2023,6.0,2129055.5433333335,1064266.9008312402,1037044.1499999999,2013748.2850000001,3502681.55,6.0,0.3071333333333333,0.15353991880506732,0.1497,0.29045,0.5053
ID,2026,6.0,2721880.328333333,1326562.497057718,1421528.19,2651966.57,4244305.2,6.0,0.3926166666666666,0.19136772368052732,0.2049,0.38255000000000006,0.6122
ID,2029,6.0,2271978.1516666664,1117059.6201909876,1181082.02,2227475.35,3650143.08,6.0,0.3276833333333334,0.1610985092006337,0.1704,0.3212,0.5264
ID,2032,6.0,2062857.61,1014545.2260990014,1057579.81,2001925.68,3306332.8400000003,6.0,0.29750000000000004,0.14637566737678775,0.1525,0.28864999999999996,0.47690000000000005
ID,2035,6.0,3221373.403333334,1664198.3667890572,1463025.9,2956130.3449999997,5533567.92,6.0,0.46469999999999995,0.2399640889799972,0.2112,0.4264,0.7981
ID,2038,6.0,3751944.328333333,1892767.2425719588,1781180.01,3501768.16,6237272.2,6.0,0.5412,0.27305749577698835,0.257,0.50495,0.8999
ID,2041,6.0,2735326.11,1350469.9598481143,1360564.73,2598576.995,4372492.100000001,6.0,0.39456666666666673,0.19481409257717133,0.1963,0.37490000000000007,0.6307
ID,2044,6.0,3673775.0416666665,1849992.8671874015,1700844.4000000001,3309506.165,5779781.31,6.0,0.5299166666666667,0.26685026825294117,0.2453,0.47735,0.8337
ID,2047,6.0,4019601.516666667,2006372.7422763554,1908084.77,3688843.3,6361026.07,6.0,0.5797833333333333,0.28939680313829774,0.2752,0.53215,0.9176
ID,2050,6.0,3992264.3316666665,1978005.3023545544,1943422.1400000001,3728319.125,6330616.63,6.0,0.5758333333333333,0.28533951473055164,0.2803,0.5377,0.9131
IL,2010,6.0,4578272635.088333,2257511783.4938006,2292923906.4,4369494024.11,7317039968.24,6.0,660.3838666666667,325.6302644136916,330.7382,630.2691,1055.4319
IL,2015,6.0,3169965700.7900004,1565403773.956339,1564809651.05,2989271507.125,5031071364.41,6.0,457.2454833333333,225.79852161431364,225.713,431.1816,725.6967999999999
IL,2020,6.0,864785295.8233333,434551811.14554054,405950269.0,793642316.67,1398471265.16,6.0,124.73928333333333,62.68108256006486,58.5554,114.47745,201.7198
IL,2023,6.0,939098623.7616667,466194882.0888943,458778363.77,883373755.96,1510829810.43,6.0,135.45833333333334,67.24542359098251,66.1755,127.42035,217.9267
IL,2026,6.0,729504020.3666667,364245166.35534,349655940.63,678527989.935,1178548466.12,6.0,105.22578333333333,52.53983048984519,50.4354,97.87285,169.9973
IL,2029,6.0,436756660.13166666,220577546.79548973,201764438.9,396320091.15500003,704654990.92,6.0,62.998983333333335,31.81681266842527,29.102899999999998,57.166349999999994,101.64150000000001
IL,2032,6.0,411382683.42666674,206721577.33592397,192262497.27,375214538.835,658923815.99,6.0,59.3391,29.81817497822427,27.732400000000002,54.12215,95.04520000000001
IL,2035,6.0,409199468.51500005,205708530.84810406,191021922.72,372949467.13,655473829.5600001,6.0,59.02413333333334,29.67200689058067,27.5535,53.79535,94.5475
IL,2038,6.0,396772876.47333336,199634708.53483817,184674121.39999998,360736352.76,634618368.92,6.0,57.23175,28.79592196410804,26.637900000000002,52.03385,91.5392
IL,2041,6.0,418270607.50666666,211484273.2187891,192454215.16,378254884.905,673283308.92,6.0,60.33258333333333,30.505153322310424,27.7603,54.56055,97.1165
IL,2044,6.0,468008223.42,234047357.86089388,221552200.31,429918618.14,746677202.11,6.0,67.50695,33.75972106453192,31.9573,62.01285,107.703
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5906830149.041667,2888108489.625275,3128555235.86,5838533626.45,9349659827.949999,6.0,852.0189833333334,416.58946481468024,451.2722,842.1677,1348.6231
IN,2015,6.0,4213159791.1033325,2062180552.2133734,2230489268.25,4167363129.09,6690508240.969999,6.0,607.7189,297.45516593312016,321.7325,601.1129999999999,965.0591000000001
IN,2020,6.0,904534588.8566667,444194518.5898404,476039735.68,893649996.095,1449678078.22,6.0,130.47285,64.07198840269436,68.6654,128.9028,209.106
IN,2023,6.0,2166357370.766667,1060943746.0486907,1146636378.3799999,2143596211.2050002,3445911288.76,6.0,312.48189999999994,153.03376542661425,165.3943,309.19870000000003,497.04869999999994
IN,2026,6.0,2525370328.276666,1231205326.63188,1319708640.42,2462756985.755,3943447193.6399994,6.0,364.2670333333333,177.59273656913638,190.35879999999997,355.2355,568.8147
IN,2029,6.0,1488383735.3100002,729390782.1095728,788802048.13,1474927938.395,2372028227.72,6.0,214.68893333333335,105.20951162433303,113.7792,212.74804999999998,342.14840000000004
IN,2032,6.0,1729775539.5516665,847467191.1432413,915908646.4,1712674152.95,2754655584.6,6.0,249.50801666666666,122.24122897712401,132.1134,247.04125,397.33979999999997
IN,2035,6.0,2153364888.58,1066417484.2439314,1101292757.9499998,2099063786.35,3516437174.9700003,6.0,310.60786666666667,153.82325212230649,158.8539,302.7752,507.22159999999997
IN,2038,6.0,2083363005.3166666,1032093484.0087605,1063854816.8499999,2029087913.1550002,3403993822.66,6.0,300.5105833333333,148.87227902842645,153.4537,292.68174999999997,491.0023
IN,2041,6.0,2058436139.3733337,1007207171.8635228,1086102416.4,2030609385.1150002,3264908470.64,6.0,296.91505,145.282557985434,156.6627,292.9012,470.9403
IN,2044,6.0,1780347617.095,872626987.9877623,942274753.86,1762908202.9450002,2838741286.79,6.0,256.8027333333334,125.87031263505573,135.9166,254.2872,409.4687
