sys_costs,r,t,Value
inv_investment_capacity_costs,p5,2035,200268341.424
inv_investment_capacity_costs,p5,2038,8860879.804949
inv_investment_capacity_costs,p5,2041,-0.0
inv_investment_capacity_costs,p5,2044,27818859.637693
inv_investment_capacity_costs,p5,2050,804207174.636509
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,414186925.812192
inv_investment_capacity_costs,p6,2035,883613446.105436
inv_investment_capacity_costs,p6,2038,29062102.164729
inv_investment_capacity_costs,p6,2041,25915824.963406
inv_investment_capacity_costs,p6,2044,22496034.649687
inv_investment_capacity_costs,p6,2047,20649814.259307
inv_investment_capacity_costs,p6,2050,465704146.581787
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2028813320.317509
inv_investment_capacity_costs,p7,2032,2407562444.725742
inv_investment_capacity_costs,p7,2035,1013110993.431188
inv_investment_capacity_costs,p7,2038,939511013.500377
inv_investment_capacity_costs,p7,2041,864437109.73249
inv_investment_capacity_costs,p7,2044,518714575.123701
inv_investment_capacity_costs,p7,2047,672746113.52198
inv_investment_capacity_costs,p7,2050,510749520.421542
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,638620604.884943
inv_investment_capacity_costs,p8,2032,75467323.511815
inv_investment_capacity_costs,p8,2035,54353628.254937
inv_investment_capacity_costs,p8,2038,94479211.925699
inv_investment_capacity_costs,p8,2041,166667525.25291
inv_investment_capacity_costs,p8,2044,352451334.875544
inv_investment_capacity_costs,p8,2047,71525922.321044
inv_investment_capacity_costs,p8,2050,42496310.688814
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5032366200.662535
inv_investment_capacity_costs,p9,2029,13116275948.439184
inv_investment_capacity_costs,p9,2032,7791245929.424199
inv_investment_capacity_costs,p9,2035,16775961244.375618
inv_investment_capacity_costs,p9,2038,17207599064.327106
inv_investment_capacity_costs,p9,2041,6890870710.56752
inv_investment_capacity_costs,p9,2044,6893422173.046985
inv_investment_capacity_costs,p9,2047,5023941007.188256
inv_investment_capacity_costs,p9,2050,3850736363.185404
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12867377366.501217
inv_investment_capacity_costs,p10,2026,8359338194.750615
inv_investment_capacity_costs,p10,2029,4994802643.150232
inv_investment_capacity_costs,p10,2032,3216216800.933004
inv_investment_capacity_costs,p10,2035,20992795276.85639
inv_investment_capacity_costs,p10,2038,21327680759.9631
inv_investment_capacity_costs,p10,2041,17819874607.45442
inv_investment_capacity_costs,p10,2044,12932151377.6776
inv_investment_capacity_costs,p10,2047,4262495033.031244
inv_investment_capacity_costs,p10,2050,7819411424.90918
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1219277626.736516
inv_investment_capacity_costs,p11,2029,1370485910.243614
inv_investment_capacity_costs,p11,2032,2960640777.4674
inv_investment_capacity_costs,p11,2035,299243322.872343
inv_investment_capacity_costs,p11,2038,545782638.104466
inv_investment_capacity_costs,p11,2041,1190727391.249639
inv_investment_capacity_costs,p11,2044,879708281.187095
inv_investment_capacity_costs,p11,2047,1207546483.901444
inv_investment_capacity_costs,p11,2050,1389763419.979433
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,462331917.829853
inv_investment_capacity_costs,p12,2032,1265951.646141
inv_investment_capacity_costs,p12,2035,203068976.849406
inv_investment_capacity_costs,p12,2038,1410335102.902182
inv_investment_capacity_costs,p12,2041,240545256.460154
inv_investment_capacity_costs,p12,2044,1385281091.105759
inv_investment_capacity_costs,p12,2047,1726981042.582729
inv_investment_capacity_costs,p12,2050,420090460.606658
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,874617402.854405
inv_investment_capacity_costs,p13,2032,4659460884.567762
inv_investment_capacity_costs,p13,2035,4659806138.884743
inv_investment_capacity_costs,p13,2038,1580800775.776065
inv_investment_capacity_costs,p13,2041,1749792016.467895
inv_investment_capacity_costs,p13,2044,1589526500.61242
inv_investment_capacity_costs,p13,2047,763466869.002151
inv_investment_capacity_costs,p13,2050,2348742365.570278
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,250044970.913687
inv_investment_capacity_costs,p14,2035,73552.472932
inv_investment_capacity_costs,p14,2038,98958734.588055
inv_investment_capacity_costs,p14,2041,429203145.435632
inv_investment_capacity_costs,p14,2044,753921375.957709
inv_investment_capacity_costs,p14,2050,104814473.578972
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,116974881.376124
inv_investment_capacity_costs,p15,2032,156076729.305256
inv_investment_capacity_costs,p15,2035,335041532.101664
inv_investment_capacity_costs,p15,2038,116372117.474621
inv_investment_capacity_costs,p15,2041,61447865.866637
inv_investment_capacity_costs,p15,2044,225133369.449212
inv_investment_capacity_costs,p15,2047,26065836.738698
inv_investment_capacity_costs,p15,2050,667565551.205178
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1248000649.542739
inv_investment_capacity_costs,p16,2032,1886466692.351704
inv_investment_capacity_costs,p16,2035,34891306.373515
inv_investment_capacity_costs,p16,2038,147159439.948522
inv_investment_capacity_costs,p16,2041,14523389.187544
inv_investment_capacity_costs,p16,2044,206020803.457722
inv_investment_capacity_costs,p16,2047,432699581.604705
inv_investment_capacity_costs,p16,2050,293620630.553489
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,144822932.864416
inv_investment_capacity_costs,p17,2035,99434.970109
inv_investment_capacity_costs,p17,2038,1165305.975184
inv_investment_capacity_costs,p17,2041,164457373.134258
inv_investment_capacity_costs,p17,2044,1400235.376025
inv_investment_capacity_costs,p17,2047,49706415.120541
inv_investment_capacity_costs,p18,2015,30262964261.911278
inv_investment_capacity_costs,p18,2020,1618258321.510596
inv_investment_capacity_costs,p18,2023,1711421593.45397
inv_investment_capacity_costs,p18,2026,367593726.72
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,845799359.817317
inv_investment_capacity_costs,p18,2038,276554089.978305
inv_investment_capacity_costs,p18,2041,279394883.395875
inv_investment_capacity_costs,p18,2044,72857677.395507
inv_investment_capacity_costs,p18,2047,30780696.918009
inv_investment_capacity_costs,p18,2050,144807900.314252
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,6279173.903588
inv_investment_capacity_costs,p20,2041,212378726.344075
inv_investment_capacity_costs,p20,2044,382444424.638956
inv_investment_capacity_costs,p20,2047,275126247.976644
inv_investment_capacity_costs,p20,2050,304460417.210128
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,82117390.464
inv_investment_capacity_costs,p21,2038,1852921711.904036
inv_investment_capacity_costs,p21,2041,280879719.785916
inv_investment_capacity_costs,p21,2044,209355713.232058
inv_investment_capacity_costs,p21,2047,468776059.764007
inv_investment_capacity_costs,p21,2050,74589552.241156
inv_investment_capacity_costs,p22,2032,1020341.267971
inv_investment_capacity_costs,p22,2038,1841745.323213
inv_investment_capacity_costs,p22,2041,207616684.300176
inv_investment_capacity_costs,p22,2044,40533748.627216
inv_investment_capacity_costs,p22,2047,14460790.366994
inv_investment_capacity_costs,p22,2050,62372542.51955
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,250889907.482978
inv_investment_capacity_costs,p23,2047,1404716.082558
inv_investment_capacity_costs,p23,2050,1193057.795428
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2041,99705730.657156
inv_investment_capacity_costs,p24,2044,133658143.421401
inv_investment_capacity_costs,p24,2047,751539120.349231
inv_investment_capacity_costs,p24,2050,965234523.22016
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1908985137.298227
inv_investment_capacity_costs,p25,2032,1521873533.410648
inv_investment_capacity_costs,p25,2035,467029123.670572
inv_investment_capacity_costs,p25,2038,2838717240.783606
inv_investment_capacity_costs,p25,2041,123847165.005917
inv_investment_capacity_costs,p25,2044,2515656446.585641
inv_investment_capacity_costs,p25,2047,114480331.451876
inv_investment_capacity_costs,p25,2050,1392495481.25108
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2035,102798089.753028
inv_investment_capacity_costs,p26,2038,22679348.013799
inv_investment_capacity_costs,p26,2041,73928615.780989
inv_investment_capacity_costs,p26,2044,16794247.127445
inv_investment_capacity_costs,p26,2047,17150180.200135
inv_investment_capacity_costs,p26,2050,43514465.945394
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,708827473.502049
inv_investment_capacity_costs,p27,2032,764810149.685633
inv_investment_capacity_costs,p27,2035,336606430.108569
inv_investment_capacity_costs,p27,2038,267608980.04115
inv_investment_capacity_costs,p27,2041,33529260.724615
inv_investment_capacity_costs,p27,2044,335273572.816326
inv_investment_capacity_costs,p27,2047,291603376.75662
inv_investment_capacity_costs,p27,2050,599188688.47294
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902558
inv_investment_capacity_costs,p28,2035,88795000.208825
inv_investment_capacity_costs,p28,2038,1750404306.623963
inv_investment_capacity_costs,p28,2041,391112010.283186
inv_investment_capacity_costs,p28,2044,628659844.207359
inv_investment_capacity_costs,p28,2050,1106107566.911516
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,317494218.958811
inv_investment_capacity_costs,p29,2038,34785313.756567
inv_investment_capacity_costs,p29,2041,18459696.983297
inv_investment_capacity_costs,p29,2044,36781124.063293
inv_investment_capacity_costs,p29,2047,28771660.138159
inv_investment_capacity_costs,p29,2050,16077397.911072
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607647345.557438
inv_investment_capacity_costs,p30,2029,623827441.550794
inv_investment_capacity_costs,p30,2032,89396430.313244
inv_investment_capacity_costs,p30,2035,504930121.56997
inv_investment_capacity_costs,p30,2038,1214451329.011288
inv_investment_capacity_costs,p30,2041,141280655.477015
inv_investment_capacity_costs,p30,2044,865507362.557838
inv_investment_capacity_costs,p30,2047,81068166.447196
inv_investment_capacity_costs,p30,2050,517077540.567453
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,153643767.36
inv_investment_capacity_costs,p31,2032,1181388079.454825
inv_investment_capacity_costs,p31,2035,1655177055.111209
inv_investment_capacity_costs,p31,2038,1178628529.40404
inv_investment_capacity_costs,p31,2041,1893184283.902932
inv_investment_capacity_costs,p31,2044,575228610.614044
inv_investment_capacity_costs,p31,2047,1429590692.733222
inv_investment_capacity_costs,p31,2050,702489663.671775
inv_investment_capacity_costs,p32,2020,111822239.385
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,4950590.869444
inv_investment_capacity_costs,p32,2044,45879379.465174
inv_investment_capacity_costs,p32,2050,61999541.050919
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,715760106.107032
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,193342219.727683
inv_investment_capacity_costs,p33,2032,1077074617.366141
inv_investment_capacity_costs,p33,2038,1175213576.639351
inv_investment_capacity_costs,p33,2041,345638175.056473
inv_investment_capacity_costs,p33,2044,964838022.127526
inv_investment_capacity_costs,p33,2047,51811434.715041
inv_investment_capacity_costs,p33,2050,689156089.133823
inv_investment_capacity_costs,p34,2010,2197574313.93644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2009169986.599178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,374679060.208824
inv_investment_capacity_costs,p34,2035,573861455.874663
inv_investment_capacity_costs,p34,2038,438179083.14481
inv_investment_capacity_costs,p34,2041,445123664.98707
inv_investment_capacity_costs,p34,2044,762937195.541575
inv_investment_capacity_costs,p34,2047,104294639.921895
inv_investment_capacity_costs,p34,2050,2341781821.197482
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290449495.8
inv_investment_capacity_costs,p35,2032,20377183.02336
inv_investment_capacity_costs,p35,2038,24392775.62027
inv_investment_capacity_costs,p35,2041,3818555.162006
inv_investment_capacity_costs,p35,2044,3231886.045434
inv_investment_capacity_costs,p35,2047,4245787.949965
inv_investment_capacity_costs,p35,2050,73698437.722297
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,56047494.40952
inv_investment_capacity_costs,p36,2038,671668.450455
inv_investment_capacity_costs,p36,2041,379069.547642
inv_investment_capacity_costs,p36,2044,90464.273569
inv_investment_capacity_costs,p36,2047,394099837.698976
inv_investment_capacity_costs,p36,2050,1274094911.551782
inv_investment_capacity_costs,p37,2010,122734990.248
inv_investment_capacity_costs,p37,2015,400409614.9492
inv_investment_capacity_costs,p37,2020,335448454.24
inv_investment_capacity_costs,p37,2029,3784640448.464532
inv_investment_capacity_costs,p37,2035,76106084.550863
inv_investment_capacity_costs,p37,2038,45513565.747911
inv_investment_capacity_costs,p37,2041,1328630886.452584
inv_investment_capacity_costs,p37,2044,751608714.660999
inv_investment_capacity_costs,p37,2047,52397308.277852
inv_investment_capacity_costs,p37,2050,585238780.356124
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,615767150.411102
inv_investment_capacity_costs,p38,2047,243520592.419433
inv_investment_capacity_costs,p38,2050,258013152.946595
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,310851553.432438
inv_investment_capacity_costs,p39,2035,10241744.306961
inv_investment_capacity_costs,p39,2038,15427616.532863
inv_investment_capacity_costs,p39,2041,169377632.3219
inv_investment_capacity_costs,p39,2044,163061696.547948
inv_investment_capacity_costs,p39,2047,361980407.385442
inv_investment_capacity_costs,p39,2050,209427848.294692
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,593299757.865622
inv_investment_capacity_costs,p40,2035,24719440.75977
inv_investment_capacity_costs,p40,2038,22314040.377037
inv_investment_capacity_costs,p40,2041,12665158.580951
inv_investment_capacity_costs,p40,2044,14857733.758868
inv_investment_capacity_costs,p40,2047,369042023.763043
inv_investment_capacity_costs,p40,2050,3396799911.851214
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,52608448.660659
inv_investment_capacity_costs,p41,2038,137881156.144946
inv_investment_capacity_costs,p41,2041,354165306.7498
inv_investment_capacity_costs,p41,2044,151520758.992996
inv_investment_capacity_costs,p41,2047,756182722.476602
inv_investment_capacity_costs,p41,2050,1147801171.567687
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,227672674.05
inv_investment_capacity_costs,p42,2035,1166781973.127032
inv_investment_capacity_costs,p42,2038,442055448.971378
inv_investment_capacity_costs,p42,2041,146174330.777823
inv_investment_capacity_costs,p42,2044,46080060.803089
inv_investment_capacity_costs,p42,2047,22673837.40799
inv_investment_capacity_costs,p42,2050,59950018.83486
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,237927189.645633
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280566107.025856
inv_investment_capacity_costs,p43,2029,1476731871.832142
inv_investment_capacity_costs,p43,2035,727264476.91477
inv_investment_capacity_costs,p43,2038,831749911.867671
inv_investment_capacity_costs,p43,2044,287946828.172747
inv_investment_capacity_costs,p43,2047,171877694.017051
inv_investment_capacity_costs,p43,2050,345996598.441814
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,459534741.95898
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,1093418930.568
inv_investment_capacity_costs,p44,2035,615136709.380138
inv_investment_capacity_costs,p44,2038,432344754.310498
inv_investment_capacity_costs,p44,2041,177445808.61039
inv_investment_capacity_costs,p44,2044,477760849.440059
inv_investment_capacity_costs,p44,2047,191168651.856358
inv_investment_capacity_costs,p44,2050,456634931.474822
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
inv_investment_capacity_costs,p45,2029,1141265634.975
inv_investment_capacity_costs,p45,2035,129225035.22097
inv_investment_capacity_costs,p45,2038,63539251.897452
inv_investment_capacity_costs,p45,2041,79229166.528205
inv_investment_capacity_costs,p45,2044,229470541.097583
inv_investment_capacity_costs,p45,2047,76399196.338929
inv_investment_capacity_costs,p45,2050,1869321746.895123
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,349991501.854951
inv_investment_capacity_costs,p46,2029,2166721385.97059
inv_investment_capacity_costs,p46,2035,64194601.332005
inv_investment_capacity_costs,p46,2044,998065.727845
inv_investment_capacity_costs,p46,2047,15582977.7036
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1450565509.334364
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,260310235.306997
inv_investment_capacity_costs,p47,2032,808683801.48
inv_investment_capacity_costs,p47,2035,35130189.145928
inv_investment_capacity_costs,p47,2038,337922040.889232
inv_investment_capacity_costs,p47,2041,137391005.72156
inv_investment_capacity_costs,p47,2044,340362802.809171
inv_investment_capacity_costs,p47,2047,164146423.507405
inv_investment_capacity_costs,p47,2050,770772334.052502
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,745892790.431222
inv_investment_capacity_costs,p48,2032,965159337.04089
inv_investment_capacity_costs,p48,2038,1481998800.580062
inv_investment_capacity_costs,p48,2041,877853682.564638
inv_investment_capacity_costs,p48,2044,257083397.437911
inv_investment_capacity_costs,p48,2047,1152898614.807337
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,108120089.83
inv_investment_capacity_costs,p49,2032,7033693.042164
inv_investment_capacity_costs,p49,2035,1330178043.340937
inv_investment_capacity_costs,p49,2038,336030285.172204
inv_investment_capacity_costs,p49,2041,179232138.637565
inv_investment_capacity_costs,p49,2044,148357426.322343
inv_investment_capacity_costs,p49,2047,194388109.140775
inv_investment_capacity_costs,p49,2050,32518435.071345
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2032,489905415.762725
