eall,r,t,dr,Value
CO2,p21,2026,1.5,3562844612.6253057
CO2,p21,2029,2.5,449139110.8451719
CO2,p21,2029,2.0,735546659.7899193
CO2,p21,2029,1.5,1223741345.491193
CO2,p21,2032,2.5,736336903.7525475
CO2,p21,2032,2.0,1200330021.1856596
CO2,p21,2032,1.5,1966927345.6403666
CO2,p21,2035,2.5,864408025.5934445
CO2,p21,2035,2.0,1394206492.8926523
CO2,p21,2035,1.5,2258614518.486097
CO2,p22,2020,2.5,695639.847493339
CO2,p22,2020,2.0,1101429.75853112
CO2,p22,2020,1.5,1970979.5678977938
CO2,p22,2023,2.5,486913.56266214006
CO2,p22,2023,2.0,780607.4576012086
CO2,p22,2023,1.5,1360266.460770423
CO2,p22,2026,2.5,510099.92278890865
CO2,p22,2026,2.0,826980.1778547458
CO2,p22,2026,1.5,1406639.1810239602
CO2,p22,2029,2.5,533286.2829156772
CO2,p22,2029,2.0,873352.8981082829
CO2,p22,2029,1.5,1453011.9012774974
CO2,p22,2032,2.5,395926.5790437564
CO2,p22,2032,2.0,645414.5603590002
CO2,p22,2032,1.5,1057612.0947059246
CO2,p22,2035,2.5,420990.8702310097
CO2,p22,2035,2.0,679017.5326306608
CO2,p22,2035,1.5,1100008.4028616706
CO2,p22,2038,2.5,476626.44824141276
CO2,p22,2038,2.0,761439.8136539642
CO2,p22,2038,1.5,1220628.708910935
CO2,p22,2041,2.5,503517.0325167917
CO2,p22,2041,2.0,797477.8434080979
CO2,p22,2041,1.5,1266068.8389873088
CO2,p22,2044,2.5,544325.3627026904
CO2,p22,2044,2.0,855368.4271042277
CO2,p22,2044,1.5,1345859.4132758828
CO2,p22,2047,2.5,588739.6551357033
CO2,p22,2047,2.0,918557.1582745527
CO2,p22,2047,1.5,1433319.0556968693
CO2,p22,2050,2.5,654248.5551629934
CO2,p22,2050,2.0,1014085.2605026398
CO2,p22,2050,1.5,1570196.5323911842
CO2,p23,2020,2.5,50142170.810580045
CO2,p23,2020,2.0,79391770.45008506
CO2,p23,2020,1.5,142069483.96331012
CO2,p23,2023,2.5,52649279.351109035
CO2,p23,2023,2.0,84405987.53114307
CO2,p23,2023,1.5,147083701.04436812
CO2,p23,2026,2.5,55156387.89163804
CO2,p23,2026,2.0,89420204.61220108
CO2,p23,2026,1.5,152097918.12542614
CO2,p23,2029,2.5,58503308.04998993
CO2,p23,2029,2.0,95809765.35722989
CO2,p23,2029,1.5,159400317.58547983
CO2,p23,2032,2.5,155599114.24842274
CO2,p23,2032,2.0,253647871.17208642
CO2,p23,2032,1.5,415641469.5677046
CO2,p23,2035,2.5,169069010.9860408
CO2,p23,2035,2.0,272691953.2032916
CO2,p23,2035,1.5,441760964.1893324
CO2,p23,2038,2.5,210504693.55324706
CO2,p23,2038,2.0,336294083.6033581
CO2,p23,2038,1.5,539097385.9290473
CO2,p23,2041,2.5,62733186.51506171
CO2,p23,2041,2.0,99357763.61345033
CO2,p23,2041,1.5,157739515.2257332
CO2,p23,2044,2.5,58653073.82789462
CO2,p23,2044,2.0,92169116.01526298
CO2,p23,2044,1.5,145021336.38765153
CO2,p23,2047,2.5,47857573.94793639
CO2,p23,2047,2.0,74667837.88735627
CO2,p23,2047,1.5,116511894.69000223
CO2,p23,2050,2.5,5044436.609571441
CO2,p23,2050,2.0,7818876.744835733
CO2,p23,2050,1.5,12106647.862971459
CO2,p24,2020,2.5,140526960.777485
CO2,p24,2020,2.0,222501021.2310179
CO2,p24,2020,1.5,398159722.2028742
CO2,p24,2023,2.5,826083192.3764815
CO2,p24,2023,2.0,1324355594.1273751
CO2,p24,2023,1.5,2307787966.004139
CO2,p24,2026,2.5,345151219.14773303
CO2,p24,2026,2.0,559563340.133446
CO2,p24,2026,1.5,951780634.6195062
CO2,p24,2029,2.5,456926058.49151903
CO2,p24,2029,2.0,748299197.239734
CO2,p24,2029,1.5,1244957956.469646
CO2,p24,2032,2.5,630430974.0409874
CO2,p24,2032,2.0,1027688848.0942123
CO2,p24,2032,1.5,1684027944.3560624
CO2,p24,2035,2.5,627611347.735649
CO2,p24,2035,2.0,1012276367.3155627
CO2,p24,2035,1.5,1639887715.0512116
CO2,p24,2038,2.5,634718225.7857183
CO2,p24,2038,2.0,1014001068.0235255
CO2,p24,2038,1.5,1625497895.3048882
CO2,p24,2041,2.5,393219344.9213962
CO2,p24,2041,2.0,622786708.1414021
CO2,p24,2041,1.5,988730722.7792333
CO2,p24,2044,2.5,127251149.59272338
CO2,p24,2044,2.0,199966092.21713674
CO2,p24,2044,1.5,314631963.2787117
CO2,p24,2047,2.5,119686037.75167565
CO2,p24,2047,2.0,186735284.03141016
CO2,p24,2047,1.5,291382238.5053884
CO2,p24,2050,2.5,4712119.52756417
CO2,p24,2050,2.0,7303785.267724464
CO2,p24,2050,1.5,11309086.866154008
CO2,p25,2020,2.5,2905739115.4265876
CO2,p25,2020,2.0,4600753599.42543
CO2,p25,2020,1.5,8232927493.708665
CO2,p25,2023,2.5,2953823349.179738
CO2,p25,2023,2.0,4735494575.669104
CO2,p25,2023,1.5,8251950943.740219
CO2,p25,2026,2.5,2083079274.9180236
CO2,p25,2026,2.0,3377113369.9428563
CO2,p25,2026,1.5,5744248909.622428
CO2,p25,2029,2.5,2376468990.8560214
CO2,p25,2029,2.0,3891898492.271455
CO2,p25,2029,1.5,6475016960.593218
CO2,p25,2032,2.5,2591145316.7907066
CO2,p25,2032,2.0,4223921817.78211
CO2,p25,2032,1.5,6921552558.550517
CO2,p25,2035,2.5,2871829233.7505174
CO2,p25,2035,2.0,4631982635.081479
CO2,p25,2035,1.5,7503811868.831998
CO2,p25,2038,2.5,2605291836.463142
CO2,p25,2038,2.0,4162112568.00819
CO2,p25,2038,1.5,6672088849.478779
CO2,p25,2041,2.5,2509674562.1185374
CO2,p25,2041,2.0,3974860289.135718
CO2,p25,2041,1.5,6310453378.737362
CO2,p25,2044,2.5,1022216059.41273
CO2,p25,2044,2.0,1606339521.9342897
CO2,p25,2044,1.5,2527457289.75675
CO2,p25,2047,2.5,422139025.9296433
CO2,p25,2047,2.0,658625286.5289723
CO2,p25,2047,1.5,1027720665.2213829
CO2,p25,2050,2.5,-223299935.56492242
CO2,p25,2050,2.0,-346114900.1256297
CO2,p25,2050,1.5,-535919845.3558138
CO2,p26,2020,2.5,280629481.9160307
CO2,p26,2020,2.0,444330013.0337153
CO2,p26,2020,1.5,795116865.4287537
CO2,p26,2023,2.5,296451480.04702663
CO2,p26,2023,2.0,475263483.8849158
CO2,p26,2023,1.5,828181912.5123285
CO2,p26,2026,2.5,310448095.55268764
CO2,p26,2026,2.0,503302215.5172361
CO2,p26,2026,1.5,856084142.2816539
CO2,p26,2029,2.5,312745080.8690683
CO2,p26,2029,2.0,512176726.6406481
CO2,p26,2029,1.5,852117031.9331138
CO2,p26,2032,2.5,325925298.62912405
CO2,p26,2032,2.0,531302884.0666542
CO2,p26,2032,1.5,870622373.0503997
CO2,p26,2035,2.5,342889777.90059936
CO2,p26,2035,2.0,553048028.8719344
CO2,p26,2035,1.5,895937806.7725338
CO2,p26,2038,2.5,303167525.5782408
CO2,p26,2038,2.0,484328607.93597
CO2,p26,2038,1.5,776404638.6759825
CO2,p26,2041,2.5,159368367.94049084
CO2,p26,2041,2.0,252410016.27569067
CO2,p26,2041,1.5,400723930.948633
CO2,p26,2044,2.5,32384404.055978037
CO2,p26,2044,2.0,50889777.802251205
CO2,p26,2044,1.5,80071328.70983581
CO2,p26,2047,2.5,33984452.68191251
CO2,p26,2047,2.0,53022863.34664884
CO2,p26,2047,1.5,82737018.30936815
CO2,p26,2050,2.5,744109.1822588266
CO2,p26,2050,2.0,1153369.232501181
CO2,p26,2050,1.5,1785862.0374211837
CO2,p27,2020,2.5,181501315.3440222
CO2,p27,2020,2.0,287377082.6280351
CO2,p27,2020,1.5,514253726.8080629
CO2,p27,2023,2.5,157687381.26316395
CO2,p27,2023,2.0,252800404.8822152
CO2,p27,2023,1.5,440523477.81455326
CO2,p27,2026,2.5,171072498.21851307
CO2,p27,2026,2.0,277344807.7178924
CO2,p27,2026,1.5,471745373.8752936
CO2,p27,2029,2.5,96912417.00315358
CO2,p27,2029,2.0,158711639.43994716
CO2,p27,2029,1.5,264051223.13902712
CO2,p27,2032,2.5,160703629.24852931
CO2,p27,2032,2.0,261968929.87089026
CO2,p27,2032,1.5,429276817.85566044
CO2,p27,2035,2.5,160470851.79645446
CO2,p27,2035,2.0,258823954.5104104
CO2,p27,2035,1.5,419294806.30686486
CO2,p27,2038,2.5,117846024.34013228
CO2,p27,2038,2.0,188266209.6165528
CO2,p27,2038,1.5,301800794.04180217
CO2,p27,2041,2.5,122044536.06724021
CO2,p27,2041,2.0,193295970.4186348
CO2,p27,2041,1.5,306874989.53323406
CO2,p27,2044,2.5,83650314.7920825
CO2,p27,2044,2.0,131450494.6732725
CO2,p27,2044,1.5,206827701.4089952
CO2,p27,2047,2.5,50306957.7032052
CO2,p27,2047,2.0,78489389.50552434
CO2,p27,2047,1.5,122475054.09419066
CO2,p27,2050,2.5,43498492.896611296
CO2,p27,2050,2.0,67422663.98974751
CO2,p27,2050,1.5,104396382.95186712
CO2,p28,2020,2.5,1753727477.9383729
CO2,p28,2020,2.0,2776735173.402424
CO2,p28,2020,1.5,4968894520.82539
CO2,p28,2023,2.5,1074901189.0945964
CO2,p28,2023,2.0,1723254287.2786386
CO2,p28,2023,1.5,3002898560.0103006
CO2,p28,2026,2.5,1354507386.8621495
CO2,p28,2026,2.0,2195943793.852273
CO2,p28,2026,1.5,3735156733.468352
CO2,p28,2029,2.5,1495180348.136501
CO2,p28,2029,2.0,2448628686.0786176
CO2,p28,2029,1.5,4073824716.661771
CO2,p28,2032,2.5,1521295572.1953268
CO2,p28,2032,2.0,2479920179.332108
CO2,p28,2032,1.5,4063734747.645051
CO2,p28,2035,2.5,1653969698.1710422
CO2,p28,2035,2.0,2667693061.5661974
CO2,p28,2035,1.5,4321662759.737239
CO2,p28,2038,2.5,1451783885.5540187
CO2,p28,2038,2.0,2319313280.5802007
CO2,p28,2038,1.5,3717983121.5407796
CO2,p28,2041,2.5,1602156427.7457123
CO2,p28,2041,2.0,2537519428.9151745
CO2,p28,2041,1.5,4028543618.898178
CO2,p28,2044,2.5,1052048654.1730113
CO2,p28,2044,2.0,1653219313.7004464
CO2,p28,2044,1.5,2601219199.8783245
CO2,p28,2047,2.5,405917929.29609764
CO2,p28,2047,2.0,633316978.6923409
CO2,p28,2047,1.5,988229513.7313372
CO2,p28,2050,2.5,369569348.3523659
CO2,p28,2050,2.0,572832489.9461672
CO2,p28,2050,1.5,886966436.0456783
CO2,p29,2020,2.5,536387268.547357
CO2,p29,2020,2.0,849279841.8666486
CO2,p29,2020,1.5,1519763927.5508447
CO2,p29,2023,2.5,1641793911.8787239
CO2,p29,2023,2.0,2632082303.170653
CO2,p29,2023,1.5,4586598864.931039
CO2,p29,2026,2.5,1716569187.935933
CO2,p29,2026,2.0,2782922774.3809824
CO2,p29,2026,1.5,4733569578.853634
CO2,p29,2029,2.5,1473825987.2266085
CO2,p29,2029,2.0,2413657051.545026
CO2,p29,2029,1.5,4015641820.2696
CO2,p29,2032,2.5,940894849.7786057
CO2,p29,2032,2.0,1533787494.8445764
CO2,p29,2032,1.5,2513349256.2579193
CO2,p29,2035,2.5,616322807.729178
CO2,p29,2035,2.0,994069044.7244806
CO2,p29,2035,1.5,1610391852.4536583
CO2,p29,2038,2.5,616019950.1508384
CO2,p29,2038,2.0,984129432.5580467
CO2,p29,2038,1.5,1577612067.4594643
CO2,p29,2041,2.5,476413438.4071233
CO2,p29,2041,2.0,754550763.7199526
CO2,p29,2041,1.5,1197918183.2780268
CO2,p29,2044,2.5,8522.782180637781
CO2,p29,2044,2.0,13392.943426716512
CO2,p29,2044,1.5,21072.81308399451
CO2,p29,2047,2.5,8944.238442317672
CO2,p29,2047,2.0,13954.885108956367
CO2,p29,2047,1.5,21775.24018679433
CO2,p3,2020,2.5,2354246.1029308434
CO2,p3,2020,2.0,3727556.3296405026
CO2,p3,2020,1.5,6670363.958304057
CO2,p3,2023,2.5,2434940.389043024
CO2,p3,2023,2.0,3903634.591957864
CO2,p3,2023,1.5,6802373.150342416
CO2,p3,2026,2.5,2581500.2216035523
CO2,p3,2026,2.0,4185159.450175456
CO2,p3,2026,1.5,7118682.4292704025
CO2,p3,2029,2.5,2598443.9174694554
CO2,p3,2029,2.0,4255422.647449978
CO2,p3,2029,1.5,7079818.209916777
CO2,p3,2032,2.5,2748360.1535347993
CO2,p3,2032,2.0,4480203.537953988
CO2,p3,2032,1.5,7341509.999168299
CO2,p3,2035,2.5,1185901.0728352088
CO2,p3,2035,2.0,1912743.6658632404
CO2,p3,2035,1.5,3098644.738698449
CO2,p3,2038,2.5,1248637.0363503776
CO2,p3,2038,2.0,1994773.8019743839
CO2,p3,2038,1.5,3197728.995531455
CO2,p3,2041,2.5,1318368.1660874882
CO2,p3,2041,2.0,2088051.3150749812
CO2,p3,2041,1.5,3314971.97831247
CO2,p3,2044,2.5,1385255.654596197
CO2,p3,2044,2.0,2176830.3143654526
CO2,p3,2044,1.5,3425082.6624631244
CO2,p3,2047,2.5,1448349.3325592948
CO2,p3,2047,2.0,2259728.278024449
CO2,p3,2047,1.5,3526086.07141399
CO2,p3,2050,2.5,1509056.4497983074
CO2,p3,2050,2.0,2339037.4971873765
CO2,p3,2050,1.5,3621735.4795159376
CO2,p30,2020,2.5,105889728.9138574
CO2,p30,2020,2.0,167658737.44694087
CO2,p30,2020,1.5,300020898.5892626
CO2,p30,2023,2.5,116793792.42711224
CO2,p30,2023,2.0,187240841.82759264
CO2,p30,2023,1.5,326281070.90748817
CO2,p30,2026,2.5,425440539.8533594
CO2,p30,2026,2.0,689729360.0652947
CO2,p30,2026,1.5,1173184518.9895668
CO2,p30,2029,2.5,370219378.9601484
CO2,p30,2029,2.0,606301301.7753154
CO2,p30,2029,1.5,1008713670.2102593
CO2,p30,2032,2.5,365053760.81309885
CO2,p30,2032,2.0,595087637.489846
CO2,p30,2032,1.5,975143607.6514285
CO2,p30,2035,2.5,377800863.8901182
CO2,p30,2035,2.0,609356232.0808358
CO2,p30,2035,1.5,987157095.970954
CO2,p30,2038,2.5,362931083.2852728
CO2,p30,2038,2.0,579804535.492326
CO2,p30,2038,1.5,929457652.3159425
CO2,p30,2041,2.5,385240317.60174733
CO2,p30,2041,2.0,610149404.7565246
CO2,p30,2041,1.5,968667850.6171103
CO2,p30,2044,2.5,293098372.7404974
CO2,p30,2044,2.0,460583157.1636388
CO2,p30,2044,1.5,724693778.7539772
CO2,p30,2047,2.5,120228604.74323548
CO2,p30,2047,2.0,187581802.1648386
CO2,p30,2047,1.5,292703147.67332196
CO2,p30,2050,2.5,50518918.95734504
CO2,p30,2050,2.0,78304324.3838848
CO2,p30,2050,1.5,121245405.4976281
CO2,p31,2020,2.5,1064513461.4323968
CO2,p31,2020,2.0,1685479647.2679615
CO2,p31,2020,1.5,3016121474.0584574
CO2,p31,2023,2.5,1058026990.7728946
CO2,p31,2023,2.0,1696202001.080355
CO2,p31,2023,1.5,2955757942.476658
CO2,p31,2026,2.5,1081425092.9517796
CO2,p31,2026,2.0,1753219468.87637
CO2,p31,2026,1.5,2982111619.9579377
CO2,p31,2029,2.5,422552332.7291411
CO2,p31,2029,2.0,692005994.1796079
CO2,p31,2029,1.5,1151302008.0156307
CO2,p31,2032,2.5,77193473.55772464
CO2,p31,2032,2.0,125835936.34752373
CO2,p31,2032,1.5,206201744.43501785
CO2,p31,2035,2.5,59730831.90847144
CO2,p31,2035,2.0,96340051.46527652
CO2,p31,2035,1.5,156070883.37374797
CO2,p31,2038,2.5,63080671.62256418
CO2,p31,2038,2.0,100775219.29946229
CO2,p31,2038,1.5,161548061.47242045
CO2,p31,2041,2.5,57865325.61092395
CO2,p31,2041,2.0,91647972.35487379
CO2,p31,2041,1.5,145499518.15463537
CO2,p31,2044,2.5,60704649.021493115
CO2,p31,2044,2.0,95393019.89091775
CO2,p31,2044,1.5,150093912.41577968
CO2,p31,2047,2.5,26244192.264738295
CO2,p31,2047,2.0,40946436.09891106
CO2,p31,2047,1.5,63892928.8120592
CO2,p31,2050,2.5,27481350.05679158
CO2,p31,2050,2.0,42596092.58802695
CO2,p31,2050,1.5,65955240.1362998
CO2,p32,2020,2.5,5548477.357886103
CO2,p32,2020,2.0,8785089.14998633
CO2,p32,2020,1.5,15720685.84734396
CO2,p32,2023,2.5,5825901.225780408
CO2,p32,2023,2.0,9339936.88577494
CO2,p32,2023,1.5,16275533.583132569
CO2,p32,2026,2.5,6103325.093674714
CO2,p32,2026,2.0,9894784.62156355
CO2,p32,2026,1.5,16830381.31892118
CO2,p32,2029,2.5,6380748.96156902
CO2,p32,2029,2.0,10449632.357352162
CO2,p32,2029,1.5,17385229.05470979
CO2,p32,2032,2.5,2717037.592935367
CO2,p32,2032,2.0,4429143.473415188
CO2,p32,2032,1.5,7257840.145512281
CO2,p32,2035,2.5,1818660.1824326026
CO2,p32,2035,2.0,2933322.8748912946
CO2,p32,2035,1.5,4751983.057323897
CO2,p32,2038,2.5,1926385.7812882208
CO2,p32,2038,2.0,3077518.7481555725
CO2,p32,2038,1.5,4933427.000860078
CO2,p32,2041,2.5,2006407.134517028
CO2,p32,2041,2.0,3177777.773743732
CO2,p32,2041,1.5,5045012.159045706
CO2,p32,2044,2.5,2108984.831985669
CO2,p32,2044,2.0,3314119.0216917656
CO2,p32,2044,1.5,5214522.936228303
CO2,p32,2047,2.5,2182480.473089317
CO2,p32,2047,2.0,3405126.6019927557
CO2,p32,2047,1.5,5313368.691028965
CO2,p32,2050,2.5,4901988.314526033
CO2,p32,2050,2.0,7598081.88751535
CO2,p32,2050,1.5,11764771.95486248
CO2,p33,2020,2.5,1808964562.6064992
CO2,p33,2020,2.0,2864193890.793624
CO2,p33,2020,1.5,5125399594.051748
CO2,p33,2023,2.5,1802751624.168462
CO2,p33,2023,2.0,2890125619.6986456
CO2,p33,2023,1.5,5036258505.6134815
CO2,p33,2026,2.5,1474327899.5799077
CO2,p33,2026,2.0,2390198261.4401536
CO2,p33,2026,1.5,4065570874.5991397
CO2,p33,2029,2.5,493326124.464569
CO2,p33,2029,2.0,807910899.4854536
CO2,p33,2029,1.5,1344134947.8165069
CO2,p33,2032,2.5,493443909.8020482
CO2,p33,2032,2.0,804381168.033476
CO2,p33,2032,1.5,1318103594.6767044
CO2,p33,2035,2.5,530753432.2497648
CO2,p33,2035,2.0,856053922.9834917
CO2,p33,2035,1.5,1386807355.2332566
CO2,p33,2038,2.5,517926064.1511876
CO2,p33,2038,2.0,827418468.3390924
CO2,p33,2038,1.5,1326396017.9481633
CO2,p33,2041,2.5,401158347.409393
CO2,p33,2041,2.0,635360619.5963796
CO2,p33,2041,1.5,1008692954.4687048
CO2,p33,2044,2.5,241219152.841212
CO2,p33,2044,2.0,379058668.750476
CO2,p33,2044,1.5,596420982.2997
CO2,p33,2047,2.5,229080830.88545975
CO2,p33,2047,2.0,357414071.22443455
CO2,p33,2047,1.5,557709876.23947
CO2,p33,2050,2.5,210524680.0359602
CO2,p33,2050,2.0,326313254.05573833
CO2,p33,2050,1.5,505259232.0863045
CO2,p34,2020,2.5,916355041.9915079
CO2,p34,2020,2.0,1450895483.153221
CO2,p34,2020,1.5,2596339285.642606
CO2,p34,2023,2.5,823949169.4231514
CO2,p34,2023,2.0,1320934382.7260046
CO2,p34,2023,1.5,2301826251.086899
CO2,p34,2026,2.5,583414128.2727444
CO2,p34,2026,2.0,945838056.4421766
CO2,p34,2026,1.5,1608808656.752113
CO2,p34,2029,2.5,455270321.6119415
CO2,p34,2029,2.0,745587628.1470926
CO2,p34,2029,1.5,1240446673.3774638
CO2,p34,2032,2.5,504544354.8408252
CO2,p34,2032,2.0,822476414.0555918
CO2,p34,2032,1.5,1347755468.4104235
CO2,p34,2035,2.5,486287316.4677901
CO2,p34,2035,2.0,784334381.3996613
CO2,p34,2035,1.5,1270621697.8674514
CO2,p34,2038,2.5,468449911.00558275
CO2,p34,2038,2.0,748377296.8503821
CO2,p34,2038,1.5,1199688796.477712
CO2,p34,2041,2.5,375185539.7669592
CO2,p34,2041,2.0,594224496.5095192
CO2,p34,2041,1.5,943385605.7724118
CO2,p34,2044,2.5,147512883.0676262
CO2,p34,2044,2.0,231805959.10626978
CO2,p34,2044,1.5,364729655.9364384
CO2,p34,2047,2.5,114736645.72655375
CO2,p34,2047,2.0,179013195.95032996
CO2,p34,2047,1.5,279332671.533233
CO2,p34,2050,2.5,66999821.68877651
CO2,p34,2050,2.0,103849723.61760359
CO2,p34,2050,1.5,160799572.0530636
CO2,p35,2020,2.5,15024374.46537473
CO2,p35,2020,2.0,23788592.903509993
CO2,p35,2020,1.5,42569060.985228404
CO2,p35,2023,2.5,7077209.390596005
CO2,p35,2023,2.0,11346002.356352324
CO2,p35,2023,1.5,19771251.630871378
CO2,p35,2026,2.5,7408816.214457994
CO2,p35,2026,2.0,12011262.650712203
CO2,p35,2026,1.5,20430371.98532356
CO2,p35,2029,2.5,6906942.435327966
CO2,p35,2029,2.0,11311369.495537104
CO2,p35,2029,1.5,18818915.62089359
CO2,p35,2032,2.5,7332470.189155903
CO2,p35,2032,2.0,11952930.85629524
CO2,p35,2032,1.5,19586735.436786316
CO2,p35,2035,2.5,6498457.534105845
CO2,p35,2035,2.0,10481383.119525556
CO2,p35,2035,1.5,16979840.6536314
CO2,p35,2038,2.5,6789791.551223555
CO2,p35,2038,2.0,10847106.01475958
CO2,p35,2038,1.5,17388490.55801154
CO2,p35,2041,2.5,7213713.720768554
CO2,p35,2041,2.0,11425188.205147883
CO2,p35,2041,1.5,18138528.719851565
CO2,p35,2044,2.5,7634083.465372299
CO2,p35,2044,2.0,11996416.87415647
CO2,p35,2044,1.5,18875481.09570074
CO2,p35,2047,2.5,8018350.569514718
CO2,p35,2047,2.0,12510306.124164324
CO2,p35,2047,1.5,19521115.26086044
CO2,p35,2050,2.5,8763415.532012228
CO2,p35,2050,2.0,13583294.074618954
CO2,p35,2050,1.5,21032197.276829347
CO2,p36,2020,2.5,342833150.3789582
CO2,p36,2020,2.0,542819154.7666838
CO2,p36,2020,1.5,971360592.7403815
CO2,p36,2023,2.5,1156529350.0693421
CO2,p36,2023,2.0,1854118481.8571994
CO2,p36,2023,1.5,3230939136.701654
CO2,p36,2026,2.5,904097670.7788318
CO2,p36,2026,2.0,1465734102.626288
CO2,p36,2026,1.5,2493117819.420415
CO2,p36,2029,2.5,457349832.63055646
CO2,p36,2029,2.0,748993204.1630852
CO2,p36,2029,1.5,1246112587.4571683
CO2,p36,2032,2.5,464355642.9973016
CO2,p36,2032,2.0,756963308.4476559
CO2,p36,2032,1.5,1240402060.061285
CO2,p36,2035,2.5,436025665.9123974
CO2,p36,2035,2.0,703267203.0845119
CO2,p36,2035,1.5,1139292868.9969091
CO2,p36,2038,2.5,457087257.2995938
CO2,p36,2038,2.0,730224764.7103267
CO2,p36,2038,1.5,1170589317.4745696
CO2,p36,2041,2.5,210578737.16069847
CO2,p36,2041,2.0,333517768.6822623
CO2,p36,2041,1.5,529489888.2364383
CO2,p36,2044,2.5,222743484.07775328
CO2,p36,2044,2.0,350025474.9793266
CO2,p36,2044,1.5,550739383.7087307
CO2,p36,2047,2.5,208389144.13506415
CO2,p36,2047,2.0,325130706.55627805
CO2,p36,2047,1.5,507334827.34452784
CO2,p36,2050,2.5,94613138.03313017
CO2,p36,2050,2.0,146650363.95135176
CO2,p36,2050,1.5,227071531.2795124
CO2,p37,2020,2.5,709266449.8731778
CO2,p37,2020,2.0,1123005212.2991982
CO2,p37,2020,1.5,2009588274.6406708
CO2,p37,2023,2.5,772818753.074176
CO2,p37,2023,2.0,1238963397.7855835
CO2,p37,2023,1.5,2158985722.873888
CO2,p37,2026,2.5,775369149.1088163
CO2,p37,2026,2.0,1257037862.9491415
CO2,p37,2026,1.5,2138139168.7546144
CO2,p37,2029,2.5,684439673.134463
CO2,p37,2029,2.0,1120893957.4520915
CO2,p37,2029,1.5,1864850123.9025946
CO2,p37,2032,2.5,585358055.670807
CO2,p37,2032,2.0,954213816.7784389
CO2,p37,2032,1.5,1563627682.9562652
CO2,p37,2035,2.5,516683363.7534253
CO2,p37,2035,2.0,833360264.118428
CO2,p37,2035,1.5,1350043627.8718534
CO2,p37,2038,2.5,502111940.10311884
CO2,p37,2038,2.0,802154440.896446
CO2,p37,2038,1.5,1285896431.9714017
CO2,p37,2041,2.5,458419899.5150814
CO2,p37,2041,2.0,726052326.3996086
CO2,p37,2041,1.5,1152674313.8095977
CO2,p37,2044,2.5,83166149.52558811
CO2,p37,2044,2.0,130689663.5402099
CO2,p37,2044,1.5,205630589.48634422
CO2,p37,2047,2.5,96978928.90019736
CO2,p37,2047,2.0,151307438.80763775
CO2,p37,2047,1.5,236100533.70990455
CO2,p37,2050,2.5,20896947.57180679
CO2,p37,2050,2.0,32390268.736300524
CO2,p37,2050,1.5,50152674.172336295
CO2,p38,2020,2.5,94931237.86136986
CO2,p38,2020,2.0,150307793.2805023
CO2,p38,2020,1.5,268971840.60721457
CO2,p38,2023,2.5,204020847.93683383
CO2,p38,2023,2.0,327081041.9304796
CO2,p38,2023,1.5,569963003.7600436
CO2,p38,2026,2.5,180720008.6132064
CO2,p38,2026,2.0,292985468.50928915
CO2,p38,2026,1.5,498349114.6606601
CO2,p38,2029,2.5,78343710.1002485
CO2,p38,2029,2.0,128302017.99026205
CO2,p38,2029,1.5,213458224.62096697
CO2,p38,2032,2.5,71546952.38449357
CO2,p38,2032,2.0,116631333.33910598
CO2,p38,2032,1.5,191118571.4380308
CO2,p38,2035,2.5,95975709.61757234
CO2,p38,2035,2.0,154799531.6412457
CO2,p38,2035,1.5,250775241.25881803
CO2,p38,2038,2.5,92490531.92523278
CO2,p38,2038,2.0,147759264.4171402
CO2,p38,2038,1.5,236865996.39388883
CO2,p38,2041,2.5,75517630.27241895
CO2,p38,2041,2.0,119605957.77250168
CO2,p38,2041,1.5,189885370.91619793
CO2,p38,2044,2.5,78318376.08445947
CO2,p38,2044,2.0,123071733.84700772
CO2,p38,2044,1.5,193644336.4725646
CO2,p38,2047,2.5,82009271.70550789
CO2,p38,2047,2.0,127951638.57717986
CO2,p38,2047,1.5,199656080.33016318
CO2,p38,2050,2.5,54731397.46058446
CO2,p38,2050,2.0,84833666.06390591
CO2,p38,2050,1.5,131355353.90540269
CO2,p39,2020,2.5,645538.0435627322
CO2,p39,2020,2.0,1022101.9023076593
CO2,p39,2020,1.5,1829024.4567610745
CO2,p39,2023,2.5,474909.74806594703
CO2,p39,2023,2.0,761363.2468993755
CO2,p39,2023,1.5,1326731.9945969316
CO2,p39,2026,2.5,348705.43827322946
CO2,p39,2026,2.0,565325.4832611447
CO2,p39,2026,1.5,961581.6631170874
CO2,p39,2029,2.5,364850.6916177204
CO2,p39,2029,2.0,597509.1036638031
CO2,p39,2029,1.5,994085.9423787165
CO2,p40,2020,2.5,256362491.77051464
CO2,p40,2020,2.0,405907278.6366481
CO2,p40,2020,1.5,726360393.3497914
CO2,p40,2023,2.5,787879501.9449482
CO2,p40,2023,2.0,1263108407.8799963
CO2,p40,2023,1.5,2201060195.9096966
CO2,p40,2026,2.5,522152586.26207954
CO2,p40,2026,2.0,846520101.9703412
CO2,p40,2026,1.5,1439875313.6317952
CO2,p40,2029,2.5,253443033.89251134
CO2,p40,2029,2.0,415058881.5920838
CO2,p40,2029,1.5,690540440.1709005
CO2,p40,2032,2.5,207621518.618415
CO2,p40,2032,2.0,338451516.6519367
CO2,p40,2032,1.5,554605426.446451
CO2,p40,2035,2.5,193713365.10054442
CO2,p40,2035,2.0,312440911.45249104
CO2,p40,2035,1.5,506154276.5530354
