i,r,t,Value
battery_8,p47,2047,-2125.584426
battery_8,p47,2050,-429134.678363
battery_8,p48,2044,-0.0
battery_8,p48,2050,-194141.349576
battery_8,p49,2044,-0.0
battery_8,p54,2044,-0.0
battery_8,p57,2044,0.0
battery_8,p58,2044,-0.0
battery_8,p58,2047,-63708.434968
battery_8,p58,2050,-271455.287223
battery_8,p59,2038,0.0
battery_8,p59,2044,-178277.704058
battery_8,p59,2047,-257604.415629
battery_8,p59,2050,-535559.380586
battery_8,p60,2026,-53455.556211
battery_8,p60,2029,-52280.357775
battery_8,p60,2032,-61148.874746
battery_8,p60,2035,-71607.445004
battery_8,p60,2038,-70055.745623
battery_8,p60,2050,-557983.449528
battery_8,p61,2026,-33032.738152
battery_8,p61,2029,-35275.912759
battery_8,p61,2032,-41025.531721
battery_8,p61,2035,-47062.218538
battery_8,p61,2038,-46748.569736
battery_8,p61,2044,-0.0
battery_8,p61,2050,-844109.696245
battery_8,p62,2026,-104346.161141
battery_8,p62,2029,-109271.75361
battery_8,p62,2032,-121156.468751
battery_8,p62,2035,-145066.738531
battery_8,p62,2038,-152775.168875
battery_8,p62,2050,-799832.830858
battery_8,p63,2026,-158700.526523
battery_8,p63,2029,-170826.193153
battery_8,p63,2032,-191442.890999
battery_8,p63,2035,-206978.303671
battery_8,p63,2038,-217639.755562
battery_8,p63,2044,0.0
battery_8,p63,2047,0.0
battery_8,p63,2050,-3303295.475283
battery_8,p64,2026,-184023.881595
battery_8,p64,2029,-174948.784673
battery_8,p64,2032,-232878.141342
battery_8,p64,2035,-254581.159973
battery_8,p64,2038,-261684.014157
battery_8,p64,2050,-1353903.208991
battery_8,p65,2026,-384773.047158
battery_8,p65,2029,-307277.891159
battery_8,p65,2032,-449216.828404
battery_8,p65,2035,-600965.505547
battery_8,p65,2038,-540260.455956
battery_8,p65,2044,-0.0
battery_8,p65,2047,-0.0
battery_8,p65,2050,-524477.043144
battery_8,p66,2047,-101646.577963
battery_8,p66,2050,-288712.504503
battery_8,p67,2026,-175603.728206
battery_8,p67,2029,-74576.967728
battery_8,p67,2032,-194790.262838
battery_8,p67,2035,-248712.736589
battery_8,p67,2038,-218687.950331
battery_8,p67,2044,0.0
battery_8,p67,2050,-885764.685252
battery_8,p69,2029,-79300.168583
battery_8,p69,2032,-76301.792928
battery_8,p69,2035,-76463.488551
battery_8,p69,2038,-73222.970431
battery_8,p69,2041,-79706.708446
battery_8,p71,2047,-123647.829429
battery_8,p71,2050,-122635.12036
battery_8,p72,2050,-98038.512326
battery_8,p77,2044,0.0
battery_8,p80,2029,-16478.482085
battery_8,p80,2032,-12835.357672
battery_8,p80,2035,-14019.470658
battery_8,p80,2038,-11901.102878
battery_8,p80,2041,-13586.086802
battery_8,p81,2044,-0.0
battery_8,p81,2047,-1381576.262379
battery_8,p81,2050,-1743544.748528
battery_8,p82,2044,0.0
battery_8,p82,2047,-226148.19181
battery_8,p82,2050,-437275.719917
battery_8,p83,2047,-135337.382354
battery_8,p83,2050,-450113.886716
battery_8,p84,2050,-35539.46903
battery_8,p85,2047,-242431.753344
battery_8,p85,2050,-254253.366214
battery_8,p86,2044,-0.0
battery_8,p86,2047,-34889.818286
battery_8,p86,2050,-35054.574657
battery_8,p87,2047,-647558.305645
battery_8,p87,2050,-649199.837965
battery_8,p88,2044,0.0
battery_8,p90,2044,0.0
battery_8,p90,2050,-433200.743239
battery_8,p91,2050,-275799.848235
battery_8,p93,2044,-0.0
battery_8,p94,2044,-0.0
battery_8,p94,2050,-57112.618833
battery_8,p95,2044,-0.0
battery_8,p95,2050,-230513.347162
battery_8,p96,2044,-0.0
battery_8,p96,2050,-779754.790177
battery_8,p97,2044,-0.0
battery_8,p97,2050,-743136.030738
battery_8,p98,2044,-0.0
battery_8,p98,2050,-352901.251828
battery_8,p100,2050,-53346.57533
battery_8,p101,2044,0.0
battery_8,p101,2047,-2845545.284281
battery_8,p101,2050,-8342564.169791
battery_8,p102,2044,-0.0
battery_8,p102,2050,-508909.770542
battery_8,p106,2029,-32807.507763
battery_8,p106,2032,-24859.865573
battery_8,p106,2035,-34126.626715
battery_8,p106,2038,-33620.948911
battery_8,p106,2041,-42426.73709
battery_8,p106,2047,-152658.778235
battery_8,p106,2050,-411746.007444
battery_8,p107,2050,-53627.995275
battery_8,p108,2044,-0.0
battery_8,p108,2050,-220193.497672
battery_8,p111,2044,0.0
battery_8,p115,2044,-0.0
battery_8,p120,2044,0.0
battery_8,p121,2044,-0.0
battery_8,z122,2044,-0.0
battery_8,p123,2044,-0.0
battery_8,p124,2029,-1937.853351
battery_8,p124,2032,-1148.444455
battery_8,p124,2035,-1409.652029
battery_8,p124,2038,-1193.783691
battery_8,p124,2041,-1592.629811
battery_8,p124,2050,-19339.893921
battery_8,p125,2026,-111674.300859
battery_8,p125,2029,-123024.783062
battery_8,p125,2032,-180500.031765
battery_8,p125,2035,-237804.38815
battery_8,p125,2038,-189553.435495
battery_8,p127,2044,0.0
battery_8,p127,2047,-40033.437994
battery_8,p127,2050,-45828.725255
battery_8,p128,2038,0.0
battery_8,p128,2047,-81846.346766
battery_8,p128,2050,-93936.60047
battery_8,p134,2041,0.0
biopower,p1,2010,18921.6
biopower,p3,2010,95527.464
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,525.6
biopower,p5,2038,525.6
biopower,p5,2041,525.6
biopower,p5,2044,1220.876076
biopower,p5,2047,2572.198938
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,158055.229569
biopower,p8,2015,221045.94
biopower,p8,2020,221045.94
biopower,p8,2023,95021.1
biopower,p8,2026,67218.749698
biopower,p8,2029,32315.221126
biopower,p8,2032,15768.0
biopower,p9,2010,475158.42665
biopower,p9,2015,2646415.697078
biopower,p9,2020,1894841.569924
biopower,p9,2023,580142.751579
biopower,p9,2026,603754.537921
biopower,p9,2029,501795.322418
biopower,p9,2032,217540.48345
biopower,p9,2035,178613.801653
biopower,p9,2038,143332.876469
biopower,p9,2041,190549.492004
biopower,p9,2044,194841.281078
biopower,p9,2047,175840.081943
biopower,p9,2050,45871.785219
biopower,p10,2010,377617.781826
biopower,p10,2015,998463.041386
biopower,p10,2020,1159325.983786
biopower,p10,2023,494033.342342
biopower,p10,2026,492646.928696
biopower,p10,2029,445294.63578
biopower,p10,2032,223316.529085
biopower,p10,2035,245923.541605
biopower,p10,2038,131059.869379
biopower,p10,2041,190612.609636
biopower,p10,2044,175540.476176
biopower,p10,2047,183739.852656
biopower,p10,2050,25912.08
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,33844.5702
biopower,p15,2020,13507.92
biopower,p15,2023,61156.872406
biopower,p15,2026,23669.200008
biopower,p15,2029,10459.44
biopower,p15,2032,10459.44
biopower,p15,2035,10459.44
biopower,p15,2038,10459.44
biopower,p15,2041,10459.44
biopower,p15,2044,10459.44
biopower,p15,2047,50776.508489
biopower,p15,2050,10459.44
biopower,p16,2015,9202.01964
biopower,p16,2020,2628.0
biopower,p16,2023,16904.63713
biopower,p16,2026,7023.1608
biopower,p16,2029,2628.0
biopower,p16,2032,2628.0
biopower,p16,2035,2628.0
biopower,p16,2038,2628.0
biopower,p16,2041,2628.0
biopower,p16,2044,2700.52965
biopower,p16,2047,12693.6072
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,12235.08105
biopower,p25,2026,8452.30194
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,2293.87869
biopower,p25,2047,11176.704306
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,16451.4654
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,14578.681966
biopower,p33,2047,27323.353285
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,8372.35632
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,51309.2964
biopower,p63,2020,26280.0
biopower,p63,2023,73648.5924
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,127148.3223
biopower,p63,2050,26280.0
biopower,p66,2015,408284.793356
biopower,p66,2020,77000.4
biopower,p66,2023,387749.453896
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,334249.723996
biopower,p66,2050,77000.4
biopower,p70,2015,1985.808852
biopower,p70,2020,525.6
biopower,p70,2023,2282.29626
biopower,p70,2026,1897.647342
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,2030.843652
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,100236.183211
biopower,p75,2020,47882.16
biopower,p75,2023,111943.913133
biopower,p75,2026,94567.643854
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,120089.393415
biopower,p75,2050,24755.76
biopower,p76,2015,2997.176146
biopower,p76,2020,735.84
biopower,p76,2023,3329.787216
biopower,p76,2026,2810.927843
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,3569.53611
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3562.614086
biopower,p77,2020,840.96
biopower,p77,2023,3853.057421
biopower,p77,2026,3268.399363
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,4032.36144
biopower,p77,2050,840.96
biopower,p78,2015,8653.949496
biopower,p78,2020,2102.4
biopower,p78,2023,9513.67776
biopower,p78,2026,8101.026408
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,10613.7894
biopower,p78,2050,2102.4
biopower,p79,2015,4128.769668
biopower,p79,2020,1051.2
biopower,p79,2023,4786.345776
biopower,p79,2026,4214.493684
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,5387.3181
biopower,p79,2050,1051.2
biopower,p80,2010,17326.68603
biopower,p80,2015,9701.77689
biopower,p80,2020,1576.8
biopower,p80,2023,5241.846032
biopower,p80,2026,7251.618456
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,8805.06972
biopower,p80,2050,1576.8
biopower,p81,2035,0.0
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,80096.132992
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,132840.649728
biopower,p94,2015,386823.576389
biopower,p94,2020,125355.6
biopower,p94,2023,1039398.814485
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,169664.113654
biopower,p94,2047,914442.233728
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,240896.722148
biopower,p96,2020,76116.857934
biopower,p96,2023,272218.63012
biopower,p96,2026,75265.92
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,51728.314818
biopower,p96,2047,203769.014026
biopower,p96,2050,30589.92
biopower,p97,2015,2393.596747
biopower,p97,2020,3153.6
biopower,p97,2023,15463.146444
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,4362.48
biopower,p97,2038,4362.48
biopower,p97,2041,4362.48
biopower,p97,2044,4362.48
biopower,p97,2047,32845.547023
biopower,p97,2050,4362.48
biopower,p98,2010,512600.112912
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,55317.366894
biopower,p98,2026,25596.72
biopower,p98,2029,64080.582905
biopower,p98,2032,57929.852896
biopower,p98,2035,19255.862678
biopower,p98,2038,19551.088694
biopower,p98,2041,16241.04
biopower,p98,2044,16241.04
biopower,p98,2047,109624.73958
biopower,p98,2050,16241.04
biopower,p99,2010,295361.520728
biopower,p99,2015,281103.313161
biopower,p99,2020,103700.88
biopower,p99,2023,474611.306295
biopower,p99,2026,1454269.893053
biopower,p101,2010,498606.7071
biopower,p101,2015,396077.443958
biopower,p101,2020,114363.165574
biopower,p101,2023,756453.69984
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,289910.923125
biopower,p101,2047,471571.29654
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.240341
biopower,p102,2029,59363.240341
biopower,p102,2032,59363.240341
biopower,p102,2035,59363.240341
biopower,p102,2038,59363.240341
biopower,p102,2041,19995.800341
biopower,p102,2044,19995.800341
biopower,p102,2047,38615.04149
biopower,p102,2050,19995.800341
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,321344.029684
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,24545.52
biopower,p103,2044,24545.52
biopower,p103,2047,155394.858838
biopower,p103,2050,24545.52
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.502674
biopower,p111,2035,4074.502674
biopower,p111,2038,290.182674
biopower,p111,2041,1350.075886
biopower,p111,2044,3249.502606
biopower,p111,2047,2386.872644
biopower,p111,2050,290.182674
biopower,p112,2015,14052.089606
biopower,p112,2020,1261.44
biopower,p112,2023,14310.22991
biopower,p112,2026,3821.101387
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,9967.805381
biopower,p112,2050,1261.44
biopower,p115,2026,1594087.796736
biopower,p115,2029,113529.6
biopower,p115,2032,113529.6
biopower,p115,2035,113529.6
biopower,p115,2038,113529.6
biopower,p115,2041,113529.6
biopower,p115,2044,113529.6
biopower,p115,2047,113529.6
biopower,p115,2050,113529.6
biopower,p118,2026,1023512.5594
biopower,p121,2026,1594087.796736
biopower,p121,2029,113529.6
biopower,p121,2032,113529.6
biopower,p121,2035,113529.6
biopower,p121,2038,113529.6
biopower,p121,2041,113529.6
biopower,p121,2044,113529.6
biopower,p121,2047,113529.6
biopower,p121,2050,113529.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,3649.0575
biopower,z122,2026,18450.09024
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,1026.8964
biopower,p123,2026,13262.7564
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p125,2026,1879328.385184
biopower,p125,2029,1041637.074345
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368991.586816
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547818.385344
biopower,p127,2029,38894.4
biopower,p127,2032,38894.4
biopower,p127,2035,9986.4
biopower,p127,2038,9986.4
biopower,p127,2041,9986.4
biopower,p127,2044,9986.4
biopower,p127,2047,9986.4
biopower,p127,2050,16063.284141
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,169502.043134
biopower,p130,2020,110323.44
biopower,p130,2023,263975.368094
biopower,p130,2026,1058721.443293
biopower,p130,2029,158985.295591
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2479238.87652
biopower,p131,2029,2368991.586816
biopower,p131,2032,176549.04
biopower,p131,2035,176549.04
biopower,p131,2038,168717.6
biopower,p131,2041,168717.6
biopower,p131,2044,168717.6
