sys_costs,r,t,Value
inv_transmission_intrazone_investment,p50,2029,9713500.956063
inv_transmission_intrazone_investment,p50,2041,111811619.763377
inv_transmission_intrazone_investment,p50,2044,145276174.743081
inv_transmission_intrazone_investment,p50,2047,40463068.376797
inv_transmission_intrazone_investment,p51,2010,-0.0
inv_transmission_intrazone_investment,p51,2015,43880538.0
inv_transmission_intrazone_investment,p51,2020,3754798.944
inv_transmission_intrazone_investment,p51,2029,32792047.297455
inv_transmission_intrazone_investment,p51,2032,33599514.103345
inv_transmission_intrazone_investment,p51,2038,1475317.931855
inv_transmission_intrazone_investment,p51,2041,134942303.61153
inv_transmission_intrazone_investment,p51,2044,275267866.699719
inv_transmission_intrazone_investment,p51,2047,238747427.010623
inv_transmission_intrazone_investment,p51,2050,25112695.364042
inv_transmission_intrazone_investment,p52,2010,0.0
inv_transmission_intrazone_investment,p52,2015,22126507.0
inv_transmission_intrazone_investment,p52,2020,32000404.436
inv_transmission_intrazone_investment,p52,2023,6092746.92
inv_transmission_intrazone_investment,p52,2029,20145199.856787
inv_transmission_intrazone_investment,p52,2032,54169428.0589
inv_transmission_intrazone_investment,p52,2035,67522505.96874
inv_transmission_intrazone_investment,p52,2038,22446876.266056
inv_transmission_intrazone_investment,p53,2010,4635945.6
inv_transmission_intrazone_investment,p53,2015,239324871.659545
inv_transmission_intrazone_investment,p53,2020,142588899.648
inv_transmission_intrazone_investment,p53,2023,160097336.475818
inv_transmission_intrazone_investment,p53,2029,38687702.058125
inv_transmission_intrazone_investment,p53,2035,230655216.985567
inv_transmission_intrazone_investment,p53,2038,201300372.044642
inv_transmission_intrazone_investment,p53,2041,341114310.22852
inv_transmission_intrazone_investment,p53,2044,24478481.017484
inv_transmission_intrazone_investment,p54,2010,113215452.48
inv_transmission_intrazone_investment,p54,2020,21667166.56
inv_transmission_intrazone_investment,p54,2023,8311756.637364
inv_transmission_intrazone_investment,p54,2032,11147956.628525
inv_transmission_intrazone_investment,p54,2035,89883257.388672
inv_transmission_intrazone_investment,p54,2038,23690741.120493
inv_transmission_intrazone_investment,p54,2041,42702288.307135
inv_transmission_intrazone_investment,p54,2044,151262469.215232
inv_transmission_intrazone_investment,p54,2047,136485126.333987
inv_transmission_intrazone_investment,p55,2010,149760.0
inv_transmission_intrazone_investment,p55,2015,19754251.636364
inv_transmission_intrazone_investment,p55,2032,193086645.90787
inv_transmission_intrazone_investment,p55,2035,128026430.500575
inv_transmission_intrazone_investment,p55,2047,79084898.680643
inv_transmission_intrazone_investment,p55,2050,95052398.02454
inv_transmission_intrazone_investment,p56,2010,3026400.0
inv_transmission_intrazone_investment,p56,2015,1471670.909091
inv_transmission_intrazone_investment,p56,2020,18141526.0
inv_transmission_intrazone_investment,p56,2023,7331877.914636
inv_transmission_intrazone_investment,p56,2026,413415.800909
inv_transmission_intrazone_investment,p56,2029,2412902.132727
inv_transmission_intrazone_investment,p56,2032,316074969.618413
inv_transmission_intrazone_investment,p56,2035,27226439.610241
inv_transmission_intrazone_investment,p56,2041,52097639.321148
inv_transmission_intrazone_investment,p57,2010,6240.0
inv_transmission_intrazone_investment,p57,2015,39070.909091
inv_transmission_intrazone_investment,p57,2035,1019774.348947
inv_transmission_intrazone_investment,p57,2041,17146139.775405
inv_transmission_intrazone_investment,p57,2044,68224408.565819
inv_transmission_intrazone_investment,p57,2050,110887050.4584
inv_transmission_intrazone_investment,p58,2010,78410592.0
inv_transmission_intrazone_investment,p58,2015,24331408.636364
inv_transmission_intrazone_investment,p58,2035,162590340.592672
inv_transmission_intrazone_investment,p58,2038,193535159.431861
inv_transmission_intrazone_investment,p58,2044,148115491.841379
inv_transmission_intrazone_investment,p58,2047,162160492.422672
inv_transmission_intrazone_investment,p58,2050,139926174.613099
inv_transmission_intrazone_investment,p59,2010,37440.0
inv_transmission_intrazone_investment,p59,2015,22799829.0
inv_transmission_intrazone_investment,p59,2020,12779466.31
inv_transmission_intrazone_investment,p59,2023,16957300.348182
inv_transmission_intrazone_investment,p59,2026,22335175.800683
inv_transmission_intrazone_investment,p59,2029,15596172.4732
inv_transmission_intrazone_investment,p59,2032,109897417.185751
inv_transmission_intrazone_investment,p59,2035,49947236.496293
inv_transmission_intrazone_investment,p59,2038,91589112.488112
inv_transmission_intrazone_investment,p59,2041,40741861.580063
inv_transmission_intrazone_investment,p59,2044,105009089.297647
inv_transmission_intrazone_investment,p59,2047,12688966.361156
inv_transmission_intrazone_investment,p59,2050,106772186.901458
inv_transmission_intrazone_investment,p60,2015,8166373.504545
inv_transmission_intrazone_investment,p60,2020,232669308.976
inv_transmission_intrazone_investment,p60,2023,303314975.172182
inv_transmission_intrazone_investment,p60,2026,317490095.580467
inv_transmission_intrazone_investment,p60,2029,189474851.10908
inv_transmission_intrazone_investment,p60,2035,34963683.507384
inv_transmission_intrazone_investment,p60,2038,137952839.762616
inv_transmission_intrazone_investment,p60,2044,38789481.2914
inv_transmission_intrazone_investment,p60,2047,118637266.738899
inv_transmission_intrazone_investment,p60,2050,79802729.679572
inv_transmission_intrazone_investment,p61,2020,148496224.708
inv_transmission_intrazone_investment,p61,2023,337866346.056909
inv_transmission_intrazone_investment,p61,2026,186758760.343965
inv_transmission_intrazone_investment,p61,2029,377543327.855198
inv_transmission_intrazone_investment,p61,2032,255895601.123417
inv_transmission_intrazone_investment,p61,2035,380013966.176467
inv_transmission_intrazone_investment,p61,2038,57722654.565578
inv_transmission_intrazone_investment,p61,2041,40096058.070822
inv_transmission_intrazone_investment,p61,2044,371407735.285258
inv_transmission_intrazone_investment,p61,2047,65046238.797191
inv_transmission_intrazone_investment,p61,2050,454552343.649972
inv_transmission_intrazone_investment,p62,2010,13835952.0
inv_transmission_intrazone_investment,p62,2015,39690834.181818
inv_transmission_intrazone_investment,p62,2020,70023230.992
inv_transmission_intrazone_investment,p62,2023,144450937.369818
inv_transmission_intrazone_investment,p62,2026,112961242.550388
inv_transmission_intrazone_investment,p62,2029,60822878.196575
inv_transmission_intrazone_investment,p62,2032,209584.053916
inv_transmission_intrazone_investment,p62,2035,121505418.010274
inv_transmission_intrazone_investment,p62,2038,53220855.17418
inv_transmission_intrazone_investment,p62,2047,101141835.808421
inv_transmission_intrazone_investment,p62,2050,214156853.130928
inv_transmission_intrazone_investment,p63,2010,116016576.0
inv_transmission_intrazone_investment,p63,2015,219392922.272727
inv_transmission_intrazone_investment,p63,2020,94070243.202
inv_transmission_intrazone_investment,p63,2023,593860581.10395
inv_transmission_intrazone_investment,p63,2026,686758727.458344
inv_transmission_intrazone_investment,p63,2029,412793124.694695
inv_transmission_intrazone_investment,p63,2032,98888517.809246
inv_transmission_intrazone_investment,p63,2035,12411003.221792
inv_transmission_intrazone_investment,p63,2038,394807741.371252
inv_transmission_intrazone_investment,p63,2041,689746362.215343
inv_transmission_intrazone_investment,p63,2044,728449162.767834
inv_transmission_intrazone_investment,p63,2047,586982424.772649
inv_transmission_intrazone_investment,p63,2050,909218480.634822
inv_transmission_intrazone_investment,p64,2010,22113386.88
inv_transmission_intrazone_investment,p64,2015,49653264.818182
inv_transmission_intrazone_investment,p64,2026,176829712.844803
inv_transmission_intrazone_investment,p64,2029,76472290.63012
inv_transmission_intrazone_investment,p64,2032,1064877324.106571
inv_transmission_intrazone_investment,p64,2035,90592498.410651
inv_transmission_intrazone_investment,p64,2038,62771243.712511
inv_transmission_intrazone_investment,p64,2041,421247514.67481
inv_transmission_intrazone_investment,p64,2044,974496327.078345
inv_transmission_intrazone_investment,p64,2047,566718096.107834
inv_transmission_intrazone_investment,p64,2050,952584227.40408
inv_transmission_intrazone_investment,p65,2010,162868992.0
inv_transmission_intrazone_investment,p65,2015,100278805.302
inv_transmission_intrazone_investment,p65,2020,270712600.886
inv_transmission_intrazone_investment,p65,2023,323407192.230909
inv_transmission_intrazone_investment,p65,2026,648000876.514357
inv_transmission_intrazone_investment,p65,2029,287896608.830356
inv_transmission_intrazone_investment,p65,2035,562623067.916137
inv_transmission_intrazone_investment,p65,2044,363077297.886765
inv_transmission_intrazone_investment,p65,2047,667727823.76923
inv_transmission_intrazone_investment,p65,2050,492249183.181513
inv_transmission_intrazone_investment,p66,2010,2090400.0
inv_transmission_intrazone_investment,p66,2015,10402629.545455
inv_transmission_intrazone_investment,p66,2023,215862153.0
inv_transmission_intrazone_investment,p66,2029,388963305.849482
inv_transmission_intrazone_investment,p66,2032,345074285.53715
inv_transmission_intrazone_investment,p66,2035,39106801.38077
inv_transmission_intrazone_investment,p66,2038,31785629.705129
inv_transmission_intrazone_investment,p66,2041,103871376.000349
inv_transmission_intrazone_investment,p66,2044,405196460.930089
inv_transmission_intrazone_investment,p66,2047,403803200.732217
inv_transmission_intrazone_investment,p66,2050,93302897.256337
inv_transmission_intrazone_investment,p67,2010,532272.0
inv_transmission_intrazone_investment,p67,2015,25246319.090909
inv_transmission_intrazone_investment,p67,2023,249675549.263637
inv_transmission_intrazone_investment,p67,2026,377725161.50171
inv_transmission_intrazone_investment,p67,2029,201947069.995135
inv_transmission_intrazone_investment,p67,2032,100755791.713537
inv_transmission_intrazone_investment,p67,2035,437849200.84715
inv_transmission_intrazone_investment,p67,2038,607294844.116442
inv_transmission_intrazone_investment,p67,2041,107795199.511209
inv_transmission_intrazone_investment,p67,2044,412570027.887841
inv_transmission_intrazone_investment,p67,2050,208280049.453992
inv_transmission_intrazone_investment,p68,2010,10817919.84
inv_transmission_intrazone_investment,p68,2015,42335424.200727
inv_transmission_intrazone_investment,p68,2020,24845836.158
inv_transmission_intrazone_investment,p68,2023,15721996.716636
inv_transmission_intrazone_investment,p68,2026,39257906.407786
inv_transmission_intrazone_investment,p68,2029,46172403.1993
inv_transmission_intrazone_investment,p68,2035,56700204.572284
inv_transmission_intrazone_investment,p68,2038,62644800.546392
inv_transmission_intrazone_investment,p68,2041,119020954.138517
inv_transmission_intrazone_investment,p68,2044,75052731.294124
inv_transmission_intrazone_investment,p68,2047,54825865.070655
inv_transmission_intrazone_investment,p68,2050,120825760.144639
inv_transmission_intrazone_investment,p69,2010,12480.0
inv_transmission_intrazone_investment,p69,2015,9513766.363636
inv_transmission_intrazone_investment,p69,2020,20360892.968
inv_transmission_intrazone_investment,p69,2044,54186484.569881
inv_transmission_intrazone_investment,p69,2047,24207972.595037
inv_transmission_intrazone_investment,p70,2010,2998357.44
inv_transmission_intrazone_investment,p70,2015,102747830.190909
inv_transmission_intrazone_investment,p70,2020,120601155.454
inv_transmission_intrazone_investment,p70,2023,57265514.213818
inv_transmission_intrazone_investment,p70,2029,212679557.095654
inv_transmission_intrazone_investment,p70,2032,90635441.012891
inv_transmission_intrazone_investment,p70,2035,318800860.611945
inv_transmission_intrazone_investment,p70,2038,86020088.607804
inv_transmission_intrazone_investment,p70,2041,197052790.39496
inv_transmission_intrazone_investment,p70,2044,256034945.313249
inv_transmission_intrazone_investment,p70,2047,359638978.820818
inv_transmission_intrazone_investment,p70,2050,263255393.593526
inv_transmission_intrazone_investment,p71,2010,18720.0
inv_transmission_intrazone_investment,p71,2020,4677687.56
inv_transmission_intrazone_investment,p71,2026,42156666.47206
inv_transmission_intrazone_investment,p71,2029,98607975.215631
inv_transmission_intrazone_investment,p71,2032,207476316.372471
inv_transmission_intrazone_investment,p71,2035,123156244.326735
inv_transmission_intrazone_investment,p71,2038,72788554.204348
inv_transmission_intrazone_investment,p71,2041,100742941.569359
inv_transmission_intrazone_investment,p71,2044,261651264.67727
inv_transmission_intrazone_investment,p71,2047,264903843.348551
inv_transmission_intrazone_investment,p71,2050,473421386.234628
inv_transmission_intrazone_investment,p72,2010,499200.0
inv_transmission_intrazone_investment,p72,2032,359990.643787
inv_transmission_intrazone_investment,p72,2035,236775854.89933
inv_transmission_intrazone_investment,p72,2038,219543346.724237
inv_transmission_intrazone_investment,p72,2041,442040008.198612
inv_transmission_intrazone_investment,p72,2044,265073284.31581
inv_transmission_intrazone_investment,p72,2050,47914408.130555
inv_transmission_intrazone_investment,p73,2010,24960.0
inv_transmission_intrazone_investment,p73,2015,1789447.636364
inv_transmission_intrazone_investment,p73,2020,458068.0
inv_transmission_intrazone_investment,p73,2032,116502229.891396
inv_transmission_intrazone_investment,p73,2035,122170893.028671
inv_transmission_intrazone_investment,p73,2044,30434611.135782
inv_transmission_intrazone_investment,p73,2047,26933602.743887
inv_transmission_intrazone_investment,p73,2050,7578349.037326
inv_transmission_intrazone_investment,p74,2010,0.0
inv_transmission_intrazone_investment,p74,2026,36861881.675095
inv_transmission_intrazone_investment,p74,2029,3615913.703378
inv_transmission_intrazone_investment,p74,2032,91919456.439571
inv_transmission_intrazone_investment,p74,2035,1062476.172237
inv_transmission_intrazone_investment,p74,2038,4034842.205635
inv_transmission_intrazone_investment,p74,2044,26265930.70227
inv_transmission_intrazone_investment,p74,2047,110398870.105353
inv_transmission_intrazone_investment,p74,2050,58280853.275851
inv_transmission_intrazone_investment,p75,2010,1404000.0
inv_transmission_intrazone_investment,p75,2035,178306755.759682
inv_transmission_intrazone_investment,p75,2038,44054143.507384
inv_transmission_intrazone_investment,p75,2041,32034167.561915
inv_transmission_intrazone_investment,p75,2044,42079886.723644
inv_transmission_intrazone_investment,p75,2047,150870573.499529
inv_transmission_intrazone_investment,p75,2050,10764851.754278
inv_transmission_intrazone_investment,p76,2010,3837837.12
inv_transmission_intrazone_investment,p76,2015,81067968.8
inv_transmission_intrazone_investment,p76,2023,20543521.434091
inv_transmission_intrazone_investment,p76,2029,189864816.679372
inv_transmission_intrazone_investment,p76,2032,25958081.597745
inv_transmission_intrazone_investment,p76,2035,176675501.239098
inv_transmission_intrazone_investment,p76,2038,94771435.322165
inv_transmission_intrazone_investment,p76,2041,143038891.931206
inv_transmission_intrazone_investment,p76,2044,316332917.360135
inv_transmission_intrazone_investment,p76,2047,137959778.230443
inv_transmission_intrazone_investment,p77,2010,6240.0
inv_transmission_intrazone_investment,p77,2023,17124955.981545
inv_transmission_intrazone_investment,p77,2026,17770283.803118
inv_transmission_intrazone_investment,p77,2029,55713691.88883
inv_transmission_intrazone_investment,p77,2035,96900728.738305
inv_transmission_intrazone_investment,p77,2038,35131692.351122
inv_transmission_intrazone_investment,p77,2041,157613037.278096
inv_transmission_intrazone_investment,p77,2044,22492678.721739
inv_transmission_intrazone_investment,p77,2047,136622893.60101
inv_transmission_intrazone_investment,p77,2050,48715624.078007
inv_transmission_intrazone_investment,p78,2010,24960.0
inv_transmission_intrazone_investment,p78,2020,25627888.0
inv_transmission_intrazone_investment,p78,2023,14869731.357
inv_transmission_intrazone_investment,p78,2029,20284553.846266
inv_transmission_intrazone_investment,p78,2038,11455336.759569
inv_transmission_intrazone_investment,p78,2041,36712724.562533
inv_transmission_intrazone_investment,p78,2044,71338854.516639
inv_transmission_intrazone_investment,p78,2047,102459983.393006
inv_transmission_intrazone_investment,p78,2050,139189316.422217
inv_transmission_intrazone_investment,p79,2010,40249248.0
inv_transmission_intrazone_investment,p79,2015,42513056.181818
inv_transmission_intrazone_investment,p79,2041,33276939.709218
inv_transmission_intrazone_investment,p79,2044,63181659.454167
inv_transmission_intrazone_investment,p79,2047,335655752.204737
inv_transmission_intrazone_investment,p80,2010,35056822.925373
inv_transmission_intrazone_investment,p80,2023,56742120.123
inv_transmission_intrazone_investment,p80,2026,79076137.110455
inv_transmission_intrazone_investment,p80,2029,676134514.185891
inv_transmission_intrazone_investment,p80,2035,754858.025204
inv_transmission_intrazone_investment,p80,2038,150486757.809231
inv_transmission_intrazone_investment,p80,2041,21668581.215659
inv_transmission_intrazone_investment,p80,2044,82957683.560335
inv_transmission_intrazone_investment,p81,2010,134784.0
inv_transmission_intrazone_investment,p81,2015,85242447.987273
inv_transmission_intrazone_investment,p81,2041,1563149.610749
inv_transmission_intrazone_investment,p82,2010,6240.0
inv_transmission_intrazone_investment,p82,2015,7015181.727273
inv_transmission_intrazone_investment,p82,2020,35483532.578
inv_transmission_intrazone_investment,p82,2023,10805567.523636
inv_transmission_intrazone_investment,p82,2026,2025845.531557
inv_transmission_intrazone_investment,p82,2029,234315543.659755
inv_transmission_intrazone_investment,p82,2035,14489252.487841
inv_transmission_intrazone_investment,p82,2038,11754270.564776
inv_transmission_intrazone_investment,p82,2041,183710488.42827
inv_transmission_intrazone_investment,p82,2044,282627181.506968
inv_transmission_intrazone_investment,p82,2050,94649461.715776
inv_transmission_intrazone_investment,p83,2010,6807840.0
inv_transmission_intrazone_investment,p83,2015,30373073.545455
inv_transmission_intrazone_investment,p83,2020,23167190.358
inv_transmission_intrazone_investment,p83,2023,81196196.342182
inv_transmission_intrazone_investment,p83,2026,26364564.975273
inv_transmission_intrazone_investment,p83,2029,39567932.574978
inv_transmission_intrazone_investment,p83,2032,104322559.620897
inv_transmission_intrazone_investment,p83,2038,127338295.018111
inv_transmission_intrazone_investment,p83,2041,202141142.985304
inv_transmission_intrazone_investment,p83,2044,155142235.195622
inv_transmission_intrazone_investment,p83,2050,119757458.526897
inv_transmission_intrazone_investment,p84,2010,68640.0
inv_transmission_intrazone_investment,p84,2015,440198.909091
inv_transmission_intrazone_investment,p84,2029,40818775.512273
inv_transmission_intrazone_investment,p84,2032,104715166.092045
inv_transmission_intrazone_investment,p84,2038,65533978.509687
inv_transmission_intrazone_investment,p84,2041,18759011.943001
inv_transmission_intrazone_investment,p84,2044,104034626.441487
inv_transmission_intrazone_investment,p84,2047,18741960.501408
inv_transmission_intrazone_investment,p85,2010,46687611.36
inv_transmission_intrazone_investment,p85,2029,265161035.177612
inv_transmission_intrazone_investment,p85,2035,229483415.421175
inv_transmission_intrazone_investment,p85,2038,74739203.385208
inv_transmission_intrazone_investment,p85,2044,109593090.889551
inv_transmission_intrazone_investment,p85,2047,76517736.94884
inv_transmission_intrazone_investment,p85,2050,21281819.16398
inv_transmission_intrazone_investment,p86,2010,18720.0
inv_transmission_intrazone_investment,p86,2029,86680273.432266
inv_transmission_intrazone_investment,p86,2032,134861069.277129
inv_transmission_intrazone_investment,p86,2035,385592303.699742
inv_transmission_intrazone_investment,p86,2038,82918476.537388
inv_transmission_intrazone_investment,p86,2041,149408704.803448
inv_transmission_intrazone_investment,p86,2044,387869446.48552
inv_transmission_intrazone_investment,p86,2047,152594865.905954
inv_transmission_intrazone_investment,p86,2050,94449701.458138
inv_transmission_intrazone_investment,p87,2010,6240.0
inv_transmission_intrazone_investment,p87,2023,12156254.086363
inv_transmission_intrazone_investment,p87,2026,12656672.617727
inv_transmission_intrazone_investment,p87,2029,139619745.069415
inv_transmission_intrazone_investment,p87,2032,359031319.523497
inv_transmission_intrazone_investment,p87,2035,195118219.195182
inv_transmission_intrazone_investment,p87,2038,348122171.11537
inv_transmission_intrazone_investment,p87,2041,175869595.322592
inv_transmission_intrazone_investment,p87,2044,363879420.927003
inv_transmission_intrazone_investment,p87,2047,403834009.382828
inv_transmission_intrazone_investment,p87,2050,280564176.634195
inv_transmission_intrazone_investment,p88,2015,22734059.636364
inv_transmission_intrazone_investment,p88,2020,281658.0
inv_transmission_intrazone_investment,p88,2023,34605500.573888
inv_transmission_intrazone_investment,p88,2026,46672483.021773
inv_transmission_intrazone_investment,p88,2029,139105799.619734
inv_transmission_intrazone_investment,p88,2032,196046142.490239
inv_transmission_intrazone_investment,p88,2035,203940409.263795
inv_transmission_intrazone_investment,p88,2038,87167381.344158
inv_transmission_intrazone_investment,p88,2041,307601818.891952
inv_transmission_intrazone_investment,p88,2044,309476931.199379
inv_transmission_intrazone_investment,p88,2047,464058443.68792
inv_transmission_intrazone_investment,p88,2050,153318419.069873
inv_transmission_intrazone_investment,p89,2010,43731217.92
inv_transmission_intrazone_investment,p89,2035,8643601.797831
inv_transmission_intrazone_investment,p89,2038,8787508.242564
inv_transmission_intrazone_investment,p89,2041,73067256.859727
inv_transmission_intrazone_investment,p89,2044,63353713.674032
inv_transmission_intrazone_investment,p89,2047,456453811.323061
inv_transmission_intrazone_investment,p89,2050,85460096.456277
inv_transmission_intrazone_investment,p90,2010,75701808.0
inv_transmission_intrazone_investment,p90,2023,68338917.130545
inv_transmission_intrazone_investment,p90,2026,5652553.167182
inv_transmission_intrazone_investment,p90,2032,49517429.597916
inv_transmission_intrazone_investment,p90,2035,385904776.048174
inv_transmission_intrazone_investment,p90,2038,150324397.929978
inv_transmission_intrazone_investment,p90,2041,259152809.709532
inv_transmission_intrazone_investment,p90,2044,269475859.258788
inv_transmission_intrazone_investment,p90,2047,388435435.630221
inv_transmission_intrazone_investment,p90,2050,872900367.203094
inv_transmission_intrazone_investment,p91,2010,287040.0
inv_transmission_intrazone_investment,p91,2023,129441210.298636
inv_transmission_intrazone_investment,p91,2026,53803846.935091
inv_transmission_intrazone_investment,p91,2035,169547285.213407
inv_transmission_intrazone_investment,p91,2038,28622274.3748
inv_transmission_intrazone_investment,p91,2041,58212615.262265
inv_transmission_intrazone_investment,p91,2044,105457869.351477
inv_transmission_intrazone_investment,p91,2047,115755482.491019
inv_transmission_intrazone_investment,p91,2050,245249498.97892
inv_transmission_intrazone_investment,p92,2010,36541440.0
inv_transmission_intrazone_investment,p92,2020,25294748.18
inv_transmission_intrazone_investment,p92,2029,177794883.729922
inv_transmission_intrazone_investment,p92,2032,194313330.200046
inv_transmission_intrazone_investment,p92,2035,630553906.720073
inv_transmission_intrazone_investment,p92,2038,162153162.653473
inv_transmission_intrazone_investment,p92,2041,254361509.601237
inv_transmission_intrazone_investment,p92,2044,132275792.933624
inv_transmission_intrazone_investment,p92,2047,856007538.911863
inv_transmission_intrazone_investment,p92,2050,160492366.426316
inv_transmission_intrazone_investment,p93,2010,7556640.0
inv_transmission_intrazone_investment,p93,2026,22342563.295794
inv_transmission_intrazone_investment,p93,2032,302661490.115288
inv_transmission_intrazone_investment,p93,2035,150686223.200696
inv_transmission_intrazone_investment,p93,2038,163304640.746632
inv_transmission_intrazone_investment,p93,2041,375735768.550501
inv_transmission_intrazone_investment,p93,2044,224051772.068211
inv_transmission_intrazone_investment,p93,2047,538604021.694512
inv_transmission_intrazone_investment,p93,2050,235750429.617841
inv_transmission_intrazone_investment,p94,2010,60601656.96
inv_transmission_intrazone_investment,p94,2015,123131188.581818
inv_transmission_intrazone_investment,p94,2020,59890785.37
inv_transmission_intrazone_investment,p94,2023,112817561.984637
inv_transmission_intrazone_investment,p94,2026,97913875.082636
inv_transmission_intrazone_investment,p94,2032,88053330.865545
inv_transmission_intrazone_investment,p94,2035,803594521.408273
inv_transmission_intrazone_investment,p94,2038,199120662.585896
inv_transmission_intrazone_investment,p94,2041,465726109.726462
inv_transmission_intrazone_investment,p94,2044,881855923.079243
inv_transmission_intrazone_investment,p94,2047,367905775.251714
inv_transmission_intrazone_investment,p95,2020,30501456.44
inv_transmission_intrazone_investment,p95,2023,3216513.565909
inv_transmission_intrazone_investment,p95,2026,4461064.305454
inv_transmission_intrazone_investment,p95,2029,130727765.84654
inv_transmission_intrazone_investment,p95,2032,186849682.284003
inv_transmission_intrazone_investment,p95,2035,298392494.850199
inv_transmission_intrazone_investment,p95,2038,69859446.096403
inv_transmission_intrazone_investment,p95,2041,140948039.504418
inv_transmission_intrazone_investment,p95,2044,207718855.091129
inv_transmission_intrazone_investment,p95,2047,32431744.636055
inv_transmission_intrazone_investment,p95,2050,209151733.627307
inv_transmission_intrazone_investment,p96,2010,1192464.0
inv_transmission_intrazone_investment,p96,2023,13249601.996395
inv_transmission_intrazone_investment,p96,2026,1449997.065111
inv_transmission_intrazone_investment,p96,2029,98729929.584954
inv_transmission_intrazone_investment,p96,2032,211699694.52476
inv_transmission_intrazone_investment,p96,2035,628149866.174186
inv_transmission_intrazone_investment,p96,2038,399709316.82388
inv_transmission_intrazone_investment,p96,2041,442236550.10563
inv_transmission_intrazone_investment,p96,2044,271220970.867275
inv_transmission_intrazone_investment,p96,2047,315758597.464526
inv_transmission_intrazone_investment,p96,2050,383551534.95195
inv_transmission_intrazone_investment,p97,2010,2725632.0
inv_transmission_intrazone_investment,p97,2015,128110990.835454
inv_transmission_intrazone_investment,p97,2020,83073379.012
inv_transmission_intrazone_investment,p97,2023,3151804.747
inv_transmission_intrazone_investment,p97,2026,32823841.249727
inv_transmission_intrazone_investment,p97,2029,16442049.976605
inv_transmission_intrazone_investment,p97,2032,30310345.162033
inv_transmission_intrazone_investment,p97,2038,236547924.231394
inv_transmission_intrazone_investment,p97,2041,310719622.37088
inv_transmission_intrazone_investment,p97,2044,520631996.660697
inv_transmission_intrazone_investment,p97,2047,527165042.508302
inv_transmission_intrazone_investment,p97,2050,83987762.163215
inv_transmission_intrazone_investment,p98,2010,757536.0
inv_transmission_intrazone_investment,p98,2015,137629328.495454
inv_transmission_intrazone_investment,p98,2020,185109258.49
inv_transmission_intrazone_investment,p98,2023,63737862.156091
inv_transmission_intrazone_investment,p98,2026,95713130.113809
inv_transmission_intrazone_investment,p98,2029,556643853.701811
inv_transmission_intrazone_investment,p98,2032,90121070.902645
inv_transmission_intrazone_investment,p98,2035,711076769.557229
inv_transmission_intrazone_investment,p98,2038,234332781.559348
inv_transmission_intrazone_investment,p98,2041,454272558.256504
inv_transmission_intrazone_investment,p98,2044,474496093.703434
inv_transmission_intrazone_investment,p98,2047,2807946771.52246
inv_transmission_intrazone_investment,p98,2050,357805602.037196
inv_transmission_intrazone_investment,p99,2010,917348.64
inv_transmission_intrazone_investment,p99,2020,147479956.0
inv_transmission_intrazone_investment,p99,2023,15411258.655168
inv_transmission_intrazone_investment,p99,2026,277044661.110302
inv_transmission_intrazone_investment,p99,2029,179127144.226988
inv_transmission_intrazone_investment,p99,2032,13211922.84731
inv_transmission_intrazone_investment,p99,2035,159347899.255219
inv_transmission_intrazone_investment,p99,2038,107413508.339493
inv_transmission_intrazone_investment,p99,2041,145417781.314198
inv_transmission_intrazone_investment,p99,2044,184326916.222363
inv_transmission_intrazone_investment,p100,2010,6240.0
inv_transmission_intrazone_investment,p100,2015,105473221.454545
inv_transmission_intrazone_investment,p100,2020,1073410.0
inv_transmission_intrazone_investment,p100,2023,6955.147727
inv_transmission_intrazone_investment,p100,2026,17257946.136364
inv_transmission_intrazone_investment,p100,2029,54671345.288535
inv_transmission_intrazone_investment,p100,2032,206132520.199416
inv_transmission_intrazone_investment,p100,2035,235006457.584153
inv_transmission_intrazone_investment,p100,2038,230833012.043434
inv_transmission_intrazone_investment,p100,2041,91227138.249029
inv_transmission_intrazone_investment,p100,2044,213457121.239548
inv_transmission_intrazone_investment,p101,2010,21586112.374924
inv_transmission_intrazone_investment,p101,2020,103106157.752001
inv_transmission_intrazone_investment,p101,2023,268095668.160272
inv_transmission_intrazone_investment,p101,2026,190577290.049546
inv_transmission_intrazone_investment,p101,2029,846085299.669201
inv_transmission_intrazone_investment,p101,2032,574941530.045329
inv_transmission_intrazone_investment,p101,2035,342416711.814545
inv_transmission_intrazone_investment,p101,2038,907142515.300881
inv_transmission_intrazone_investment,p101,2041,794983560.751236
inv_transmission_intrazone_investment,p101,2044,1778833893.491872
inv_transmission_intrazone_investment,p101,2047,1005866884.143413
inv_transmission_intrazone_investment,p101,2050,1861720911.399461
inv_transmission_intrazone_investment,p102,2010,879771.36
inv_transmission_intrazone_investment,p102,2015,96005363.409091
inv_transmission_intrazone_investment,p102,2023,131083242.216728
inv_transmission_intrazone_investment,p102,2026,116851557.917822
inv_transmission_intrazone_investment,p102,2029,21360134.374091
inv_transmission_intrazone_investment,p102,2032,36661367.056364
inv_transmission_intrazone_investment,p102,2035,143000776.142263
inv_transmission_intrazone_investment,p102,2038,75597536.221336
inv_transmission_intrazone_investment,p102,2041,36773813.624252
inv_transmission_intrazone_investment,p102,2044,203446150.194298
inv_transmission_intrazone_investment,p102,2047,507959308.916278
inv_transmission_intrazone_investment,p102,2050,91692626.413637
inv_transmission_intrazone_investment,p103,2010,61064652.48
