,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2035,6.0,16970005.404999997,8777012.816791398,7668251.359999999,15519614.665,29130898.05,6.0,2.447833333333333,1.2660590644463103,1.1059999999999999,2.23865,4.202
SD,2038,6.0,15049791.846666666,7769404.856882405,6805215.4399999995,13748427.515,25726400.130000003,6.0,2.170833333333333,1.1206933098161451,0.9816,1.9831500000000002,3.7108999999999996
SD,2041,6.0,9679466.786666667,4929872.224614777,4419703.17,8790098.695,15994384.41,6.0,1.3961833333333333,0.7110860747241972,0.6375,1.26785,2.307
SD,2044,6.0,9715530.228333334,4947188.91019432,4436933.78,8821742.375,16043251.049999999,6.0,1.4014166666666668,0.7135901384314854,0.6399999999999999,1.2725,2.3141
SD,2047,6.0,9699609.653333334,4939605.8434210485,4429217.96,8807692.515,16021985.92,6.0,1.39915,0.7125128960236439,0.639,1.2704499999999999,2.3110999999999997
SD,2050,6.0,3938243.5399999996,1976784.065439848,1858624.85,3630721.9949999996,6388146.71,6.0,0.5680833333333334,0.2851688862177406,0.2681,0.5237499999999999,0.9215000000000001
TN,2010,6.0,2981900197.3316665,1594298082.310093,1408537326.78,2873247439.23,5466502217.16,6.0,430.1182833333334,229.9663652850079,203.1717,414.44585,788.5048
TN,2015,6.0,3274603078.0699997,1723073728.4530175,1555368517.08,3143350656.88,5885163191.280001,6.0,472.33868333333334,248.54140317815393,224.35109999999997,453.4065,848.8937999999999
TN,2020,6.0,856585470.0033334,465803552.28055024,402407989.97,828452508.325,1600739745.1,6.0,123.55648333333333,67.18888671271213,58.0446,119.4985,230.89549999999997
TN,2023,6.0,1090520691.1050003,589880982.4032544,513167447.39,1053505438.6600001,2026055770.56,6.0,157.29999999999998,85.08621395972439,74.02080000000001,151.9608,292.2444
TN,2026,6.0,818506460.785,443050930.90828645,385080192.67,790842822.585,1521859197.22,6.0,118.06386666666667,63.90700191746337,55.5452,114.07355000000001,219.51760000000002
TN,2029,6.0,216082013.83333334,119247478.92949952,101052468.91,209624241.065,410116898.89,6.0,31.16835,17.200621967911506,14.5761,30.2369,59.156499999999994
TN,2032,6.0,45602490.73333333,28813410.39350644,18274535.22,42391460.285,97204521.13,6.0,6.577833333333333,4.156139479693466,2.636,6.11465,14.0211
TN,2035,6.0,29466135.75666667,18686326.324381463,11753119.89,27354474.060000002,62982700.7,6.0,4.250283333333333,2.6953680226764334,1.6953,3.9457,9.0848
TN,2038,6.0,48963756.41,32952696.322585125,18067895.4,44475278.765,109278626.02,6.0,7.0626500000000005,4.753212554367836,2.6062,6.4152,15.7627
TN,2041,6.0,29280296.429999996,18570718.816065438,11677196.56,27180748.365000002,62591157.54,6.0,4.223516666666666,2.678709618018845,1.6844,3.9206499999999997,9.0284
TN,2044,6.0,24878187.646666665,15807863.876779852,9898303.73,23078685.04,53254595.58,6.0,3.5885,2.2801652291007333,1.4278,3.32895,7.6815999999999995
TN,2047,6.0,15772819.689999998,10156658.482496236,6169217.84,14560703.650000002,34099503.36,6.0,2.2751,1.4650378274979794,0.8898,2.1003000000000003,4.9186
TN,2050,6.0,14184524.049999997,9232163.673456209,5471571.26,13043274.245,30907216.57,6.0,2.046,1.3316613954004974,0.7892,1.8813499999999999,4.4581
TX,2010,6.0,6800614676.406667,4084346789.09442,2868837047.08,6394629753.635,13922099211.78,6.0,980.9412166666667,589.1384970206664,413.8099,922.38065,2008.1657
TX,2015,6.0,3860450216.1183333,2355980327.7049065,1667688979.36,3702898391.535,8019193338.54,6.0,556.8429333333333,339.83372920482554,240.5525,534.1171999999999,1156.7126
TX,2020,6.0,3050163124.06,1847428847.776514,1300110642.72,2894925078.48,6293765412.43,6.0,439.96476666666666,266.47883358533875,187.5318,417.57280000000003,907.8319
TX,2023,6.0,3777005547.111666,2242794242.327762,1681755636.56,3652960170.7299995,7669713430.17,6.0,544.8066333333333,323.5073966569894,242.5815,526.91395,1106.3025
TX,2026,6.0,1850455763.4916668,1121792289.6024082,802369683.1,1774678854.58,3822886825.2200003,6.0,266.91523333333333,161.8108063780126,115.736,255.985,551.4247
TX,2029,6.0,2131110026.926667,1353950460.1969492,885266064.78,2026489513.435,4569646925.360001,6.0,307.39778333333334,195.2978581091602,127.6935,292.3071,659.1396
TX,2032,6.0,1452435958.2733333,912799969.9497962,609690323.2,1384206143.9699998,3088294867.57,6.0,209.50381666666667,131.66495485773606,87.9435,199.66215,445.46490000000006
TX,2035,6.0,1707880869.8933332,1088315041.3862882,679658909.25,1586246345.9950001,3664623878.72,6.0,246.34978333333333,156.98182167075802,98.0358,228.80495000000002,528.5962000000001
TX,2038,6.0,1112388724.7183332,699959938.911517,472005487.87,1067138422.925,2367866935.48,6.0,160.45425,100.96430983627333,68.0835,153.9272,341.5482
TX,2041,6.0,581764128.0600001,366020369.5668924,240274169.39000002,549492570.55,1237565995.27,6.0,83.91539999999999,52.7959847827465,34.6575,79.26055,178.5104
TX,2044,6.0,442587813.8966667,279455443.43799424,181550453.24,416926978.345,944001693.95,6.0,63.840166666666676,40.30949448627044,26.1873,60.13889999999999,136.1655
TX,2047,6.0,357182592.2266666,225438562.7623469,148015160.07,338400085.31,761850124.95,6.0,51.5211,32.51804198693396,21.3501,48.811899999999994,109.8917
TX,2050,6.0,82712725.71666667,55089052.12800732,27972624.74,71165264.945,181049027.07,6.0,11.930766666666665,7.946086160284614,4.035,10.26525,26.114800000000002
UT,2010,6.0,928604070.7583333,456038159.2791057,470833310.92999995,891348172.49,1472326459.0700002,6.0,133.94465,65.78033590199279,67.9144,128.57075,212.3728
UT,2015,6.0,410427781.7,209108098.14915574,206416087.02,402730687.71,706937557.81,6.0,59.20136666666667,30.162387971025545,29.774099999999997,58.0911,101.9709
UT,2020,6.0,500254760.0166667,255256923.2605693,251631412.48,491314182.96999997,863670766.48,6.0,72.15825,36.81902501879973,36.296,70.86865,124.5784
UT,2023,6.0,529052167.33166665,269410646.26551396,266250031.4,519217375.05,910557349.4300001,6.0,76.31205,38.860604099820684,38.4047,74.8934,131.3415
UT,2026,6.0,611351846.29,311910211.66285795,307905338.56,600896666.935,1055312232.75,6.0,88.18330000000002,44.99088903544805,44.4133,86.6752,152.2216
UT,2029,6.0,527613075.43666667,260110238.5288371,266606068.41,507355332.15,847240239.1300001,6.0,76.10450000000002,37.51906321522434,38.4561,73.1825,122.20840000000001
UT,2032,6.0,539970587.2516667,267707387.65669364,272467684.99,521555551.955,881519870.87,6.0,77.88695,38.61488462086868,39.3015,75.23075,127.1529
UT,2035,6.0,329348933.6066666,168698157.90562052,165074265.84,323342878.67,571889948.43,6.0,47.5063,24.333533926579594,23.8109,46.63995,82.4912
UT,2038,6.0,211498223.94833335,109220001.85119796,105329591.86,207610602.6,371558037.79,6.0,30.507166666666663,15.754261981275626,15.1931,29.94645,53.594699999999996
UT,2041,6.0,163949164.12833333,84826565.51354685,80975578.52,160210652.95,288747710.13,6.0,23.648533333333333,12.235688762741011,11.6801,23.109299999999998,41.6499
UT,2044,6.0,17015831.133333333,9643941.91089538,7339120.54,15848797.015,32996993.14,6.0,2.4544333333333337,1.3909900296791011,1.0587,2.28615,4.7595
UT,2047,6.0,8373879.763333333,4879724.585678778,3524926.32,7770017.79,16659982.11,6.0,1.2078499999999999,0.7038202632774933,0.5084,1.1208,2.403
UT,2050,6.0,10486428.671666667,8340603.167005718,2461842.1999999997,8152036.5649999995,25642483.71,6.0,1.5125833333333334,1.2030483139370036,0.3551,1.17585,3.6987
VA,2010,6.0,2096494642.9466667,1081642846.1507049,925855111.4300001,1866398574.1599998,3478959223.75,6.0,302.40473333333335,156.0193799501288,133.5481,269.21505,501.8156
VA,2015,6.0,312197794.7816667,168903923.68479326,123994236.69999999,259888663.045,516964068.07000005,6.0,45.032383333333335,24.36324391975885,17.8853,37.48715,74.5685
VA,2020,6.0,135194655.93666667,71629583.75227861,59364615.78,123020473.13,240285108.17000002,6.0,19.500933333333332,10.332082977147767,8.563,17.74495,34.6595
VA,2023,6.0,208377983.89,103184617.32034896,104155752.76,199516046.22,337690215.56,6.0,30.057066666666667,14.883680180609455,15.0236,28.77885,48.7094
VA,2026,6.0,147007384.49666667,80051855.14239013,63733956.769999996,134761099.465,271774428.59,6.0,21.20485,11.546951108539433,9.1934,19.43845,39.201800000000006
VA,2029,6.0,83635709.28333335,48306444.64453123,35642853.73,77926976.825,165158821.32,6.0,12.063900000000002,6.967858284724224,5.1413,11.24045,23.823
VA,2032,6.0,74338904.88833334,43395942.72617354,30724709.73,68228693.9,147787854.20000002,6.0,10.722949999999999,6.259517453845783,4.4318,9.84165,21.3173
VA,2035,6.0,47191653.06833333,30644417.912569694,17843100.18,42860564.004999995,102464126.38,6.0,6.807016666666667,4.420292287809333,2.5736,6.1823,14.7797
VA,2038,6.0,44330404.398333326,28893366.70148023,16592883.760000002,40086717.165,96462982.49,6.0,6.39435,4.167691059927548,2.3933,5.7822000000000005,13.914100000000001
VA,2041,6.0,44797342.145,29253396.084558826,16778663.540000003,40555025.72,97643177.32,6.0,6.461683333333333,4.219647158432404,2.42,5.84975,14.084299999999999
VA,2044,6.0,37609743.48166666,25020363.637616992,14127398.98,34351386.535,83265978.49000001,6.0,5.42495,3.6090460860177433,2.0378000000000003,4.955,12.010599999999998
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VA,2050,6.0,10913296.086666666,7685391.018094093,2873979.4,8343520.76,23905439.31,6.0,1.5741833333333333,1.1085567850438094,0.4146,1.2035,3.4482
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2038,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2041,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,247152729.21833327,232153590.6510846,56859667.2,187986128.115,691459922.8599999,6.0,35.65005,33.486515475441756,8.201600000000001,27.115699999999997,99.7382
WA,2015,6.0,35910768.165,34278161.33082051,8249711.02,26725042.3,101645752.97,6.0,5.179883333333334,4.944391224980753,1.19,3.8548999999999998,14.661700000000002
WA,2020,6.0,44819386.98833334,42795699.113207154,10096966.9,33382358.990000002,126806494.77,6.0,6.464966666666666,6.172966447557178,1.4564,4.815250000000001,18.291
WA,2023,6.0,98337540.76666667,90352513.9036768,21599023.15,77338670.66,270031753.29,6.0,14.18455,13.032705632024381,3.1155,11.155650000000001,38.9502
WA,2026,6.0,7323318.998333332,7375619.778688365,1262935.54,5142211.1,21343964.220000003,6.0,1.05635,1.063868974545268,0.1822,0.74175,3.0787
WA,2029,6.0,10456479.18,10771848.538251735,1636998.76,7130766.84,30898455.419999998,6.0,1.50825,1.5537732971704719,0.2361,1.0286,4.4569
WA,2032,6.0,8972024.813333334,8545050.934865586,1610791.79,6842271.48,25064225.44,6.0,1.2941333333333334,1.232695428184378,0.23230000000000003,0.98695,3.6156
WA,2035,6.0,8449025.178333333,8718144.933242733,1370977.01,5729178.365,25031811.330000002,6.0,1.2186666666666668,1.2575263379614228,0.1976,0.8264,3.6106000000000003
WA,2038,6.0,17312326.36166667,18275795.686556738,2929717.53,11256829.115,52256171.11,6.0,2.497116666666667,2.6361698726877725,0.4224,1.62365,7.5375000000000005
WA,2041,6.0,12081603.056666667,13073324.114597207,1809315.72,7578387.779999999,37022059.93,6.0,1.7426833333333331,1.885761793458195,0.2609,1.09315,5.3402
WA,2044,6.0,15770808.558333332,17709717.14593968,1999655.87,9365914.545,49493954.879999995,6.0,2.2748333333333335,2.5545528013072403,0.2883,1.3509499999999999,7.139200000000001
WA,2047,6.0,4564172.25,5029169.617910423,651697.16,2775529.97,14160987.62,6.0,0.6583333333333333,0.7254442298803312,0.0939,0.40035,2.0426
WA,2050,6.0,2595647.8916666666,2799987.228824641,382536.70999999996,1639337.6349999998,7931567.569999999,6.0,0.3744166666666667,0.40388876892860825,0.055200000000000006,0.23650000000000004,1.1441000000000001
WI,2010,6.0,2123312591.4950001,1131264516.172225,1014788785.6099999,2058428442.825,3878639136.23,6.0,306.27296666666666,163.17701936488075,146.376,296.9139,559.4665
WI,2015,6.0,2456570783.6466665,1281879022.0835953,1182834330.8,2370097216.58,4370858536.87,6.0,354.34318333333334,184.90201077439278,170.6157,341.86995,630.4658
WI,2020,6.0,463824374.83166665,255222442.9731376,216280444.04000002,448625031.545,877605636.39,6.0,66.90346666666666,36.81409655247113,31.197,64.71105,126.5886
WI,2023,6.0,932488834.6283334,507743419.9365189,435415323.99,898858682.59,1744628291.04,6.0,134.50503333333333,73.23847693500095,62.805499999999995,129.65405,251.6505
WI,2026,6.0,731141544.4816666,401081104.1363943,337088132.37,701222384.295,1378135268.55,6.0,105.46203333333334,57.85313282945588,48.6224,101.1465,198.78629999999998
WI,2029,6.0,564167915.7066667,308765954.1977183,260247848.59,540744093.19,1060732608.73,6.0,81.37733333333333,44.537416135769114,37.539,77.99849999999999,153.0035
WI,2032,6.0,375010850.62166667,202365590.1318023,173171567.98,357473605.265,693781749.59,6.0,54.09266666666667,29.189864410076776,24.9786,51.563050000000004,100.07320000000001
WI,2035,6.0,230449367.28499997,128108582.31189923,106942065.5,223119308.77499998,440581989.07,6.0,33.2408,18.478736905102576,15.4257,32.1836,63.5508
WI,2038,6.0,183278053.75666666,98809154.95724761,87194824.75,178055062.62,339367685.81,6.0,26.436566666666668,14.252563934768602,12.5773,25.68315,48.9516
WI,2041,6.0,122582120.97499998,66828183.2163846,56643143.89,117428166.46499999,229507731.2,6.0,17.681633333333334,9.639468272403134,8.1705,16.93815,33.1048
WI,2044,6.0,110281702.79,59940652.23367853,50802035.26,105294111.14500001,205713818.82,6.0,15.907416666666668,8.645954297454196,7.328,15.188099999999999,29.672800000000002
WI,2047,6.0,145805905.91666666,82956857.89437413,62744588.71,135834933.3,283820055.82,6.0,21.031383333333334,11.965942949123008,9.0503,19.5931,40.9389
WI,2050,6.0,91306881.835,53527989.49282661,37058210.050000004,82979727.725,181777559.02,6.0,13.17045,7.721043618255241,5.3454,11.96935,26.2202
WV,2010,6.0,3095521886.9233336,1512309770.8908713,1648093217.38,3068468937.1400003,4888287527.99,6.0,446.5074,218.14011110163125,237.7259,442.6052,705.1013
WV,2015,6.0,3264359205.6649995,1594798356.3243172,1731116348.86,3226854951.02,5154127540.780001,6.0,470.86103333333335,230.03850840755914,249.7015,465.45125,743.4468999999999
WV,2020,6.0,1568171466.5883334,767095393.8648257,824353684.52,1542378683.09,2483976639.23,6.0,226.19781666666665,110.6481587162555,118.9073,222.47745,358.2963
WV,2023,6.0,2799686248.22,1377554918.5625448,1437109409.7,2720787695.0699997,4494483647.650001,6.0,403.8352,198.7027163879347,207.2929,392.45459999999997,648.298
WV,2026,6.0,1646776478.6183336,804863748.4736524,873109156.07,1628283125.705,2603556350.04,6.0,237.53600000000006,116.09599177311851,125.93990000000001,234.8685,375.5448
WV,2029,6.0,1767414845.865,864315890.8482584,935897335.79,1746997427.185,2799107886.82,6.0,254.93721666666667,124.67154514994056,134.9966,251.9921,403.7518
WV,2032,6.0,1551087591.835,758456492.3387575,821138938.0,1532758745.06,2455760210.44,6.0,223.73356666666666,109.40206864698067,118.4435,221.08975,354.22630000000004
WV,2035,6.0,2159705229.5366664,1057096529.4399881,1131496746.52,2120261359.75,3425986557.19,6.0,311.52241666666663,152.4788255675314,163.2106,305.8329,494.1747
WV,2038,6.0,1462930287.8283331,715300184.4392481,774712545.26,1445867933.245,2315731142.51,6.0,211.01753333333332,103.1770696659033,111.7469,208.55644999999998,334.0281
WV,2041,6.0,250791739.50666666,122944302.44049753,131636689.19,246922287.28,399880522.5,6.0,36.17496666666667,17.733861661991916,18.9877,35.6168,57.68
WV,2044,6.0,174212673.1766667,85372439.62611435,91179160.4,171108080.3,277368247.44,6.0,25.12895,12.314402538937893,13.1519,24.68115,40.0084
WV,2047,6.0,104677325.27,51687333.96144035,52756353.61,100613873.08,168763384.73,6.0,15.098966666666668,7.455555869998338,7.6098,14.51285,24.3429
WV,2050,6.0,22043005.808333334,12634495.2806299,7834375.99,17547930.43,38459066.0,6.0,3.1795166666666668,1.8224262425861482,1.13,2.5311500000000002,5.5474
WY,2010,6.0,757139175.5266666,397881095.4103616,327268175.7,674658077.21,1306526786.68,6.0,109.21199999999999,57.39162045027131,47.2061,97.3146,188.4574
WY,2015,6.0,289049715.4966666,152500375.74871278,124064885.4,256858141.49,500949578.51,6.0,41.69338333333334,21.99707867935346,17.8954,37.05,72.2584
WY,2020,6.0,167822920.08,88815663.22953674,73276124.19,151871631.35500002,296717988.83,6.0,24.207283333333333,12.81102941584581,10.569600000000001,21.906399999999998,42.7994
WY,2023,6.0,689680367.55,358614877.48655117,322506420.43,650628405.395,1214460450.56,6.0,99.48155000000001,51.72766423753348,46.5194,93.8485,175.1774
WY,2026,6.0,330155207.92333335,174867811.07117274,143394879.31,297630375.575,582866119.1,6.0,47.62256666666667,25.22348820672245,20.6837,42.9311,84.0744
WY,2029,6.0,178812511.27,94263153.04826105,76616859.04,158480638.95499998,308627347.8,6.0,25.792450000000002,13.596797404205153,11.0515,22.8597,44.5173
WY,2032,6.0,260490961.09833327,137125005.0383204,112295184.89,231926142.815,450524588.09999996,6.0,37.57401666666667,19.779347873316418,16.1978,33.4538,64.985
WY,2035,6.0,268165500.34833333,141190010.44554585,115882091.72,239363534.755,465065467.11,6.0,38.681016666666665,20.365692794345755,16.7151,34.5265,67.0825
WY,2038,6.0,122870763.30166666,64207333.769521385,52616640.589999996,107350403.705,204312369.94,6.0,17.723266666666667,9.261428651059548,7.5895,15.48465,29.4707
WY,2041,6.0,65906838.28833333,34827911.30683649,27490700.79,56568883.144999996,109221398.05999999,6.0,9.5066,5.023644315036645,3.9652999999999996,8.159699999999999,15.7544
WY,2044,6.0,22041481.756666668,11522644.681694377,9424311.450000001,19226508.835,36588219.6,6.0,3.1793333333333336,1.6620209958561494,1.3595,2.7732,5.2776
WY,2047,6.0,19643657.393333334,10289545.134021953,8360371.35,17085082.395,32607290.6,6.0,2.8335166666666667,1.4841056477443464,1.2061,2.46445,4.703399999999999
WY,2050,6.0,680697.9633333334,454416.1904899989,199080.33,535673.7,1438616.89,6.0,0.0981,0.06546302773321748,0.028700000000000003,0.07719999999999999,0.2073
