r,t,Value
p23,2020,1.662883
p23,2023,3.3885
p23,2026,2.699036
p23,2029,2.607965
p23,2032,2.921885
p23,2035,3.193497
p23,2038,3.306809
p23,2041,3.462407
p23,2044,3.461393
p23,2047,3.469553
p23,2050,3.469502
p24,2010,4.426362
p24,2015,2.280941
p24,2020,1.662883
p24,2023,3.3885
p24,2026,2.699036
p24,2029,2.607965
p24,2032,2.921885
p24,2035,3.193497
p24,2038,3.306809
p24,2041,3.462407
p24,2044,3.461393
p24,2047,3.469553
p24,2050,3.469502
p25,2010,4.426362
p25,2015,2.280941
p25,2020,1.662883
p25,2023,3.3885
p25,2026,2.699036
p25,2029,2.607965
p25,2032,2.921885
p25,2035,3.193497
p25,2038,3.306809
p25,2041,3.462407
p25,2044,3.461393
p25,2047,3.469553
p25,2050,3.469502
p26,2010,4.426362
p26,2015,2.280941
p26,2020,1.662883
p26,2023,3.3885
p26,2026,2.699036
p26,2029,2.607965
p26,2032,2.921885
p26,2035,3.193497
p26,2038,3.306809
p26,2041,3.462407
p26,2044,3.461393
p26,2047,3.469553
p26,2050,3.469502
p27,2010,4.344499
p27,2015,2.31443
p27,2020,1.766142
p27,2023,3.356406
p27,2026,2.676245
p27,2029,2.603779
p27,2032,2.879558
p27,2035,3.136286
p27,2038,3.254714
p27,2041,3.392638
p27,2044,3.381391
p27,2047,3.365364
p27,2050,3.356941
p28,2010,4.387311
p28,2015,2.296916
p28,2020,1.71214
p28,2023,3.37319
p28,2026,2.688164
p28,2029,2.605968
p28,2032,2.901694
p28,2035,3.166206
p28,2038,3.281959
p28,2041,3.429125
p28,2044,3.42323
p28,2047,3.419853
p28,2050,3.415807
p29,2010,4.426362
p29,2015,2.280941
p29,2020,1.662883
p29,2023,3.3885
p29,2026,2.699036
p29,2029,2.607965
p29,2032,2.921885
p29,2035,3.193497
p29,2038,3.306809
p29,2041,3.462407
p29,2044,3.461393
p29,2047,3.469553
p29,2050,3.469502
p30,2010,4.370473
p30,2015,2.303805
p30,2020,1.73338
p30,2023,3.366589
p30,2026,2.683476
p30,2029,2.605107
p30,2032,2.892988
p30,2035,3.154438
p30,2038,3.271243
p30,2041,3.414774
p30,2044,3.406775
p30,2047,3.398422
p30,2050,3.392655
p31,2010,4.426362
p31,2015,2.280941
p31,2020,1.662883
p31,2023,3.3885
p31,2026,2.699036
p31,2029,2.607965
p31,2032,2.921885
p31,2035,3.193497
p31,2038,3.306809
p31,2041,3.462407
p31,2044,3.461393
p31,2047,3.469553
p31,2050,3.469502
p32,2010,4.426362
p32,2015,2.280941
p32,2020,1.662883
p32,2023,3.3885
p32,2026,2.699036
p32,2029,2.607965
p32,2032,2.921885
p32,2035,3.193497
p32,2038,3.306809
p32,2041,3.462407
p32,2044,3.461393
p32,2047,3.469553
p32,2050,3.469502
p33,2010,4.426362
p33,2015,2.280941
p33,2020,1.662883
p33,2023,3.3885
p33,2026,2.699036
p33,2029,2.607965
p33,2032,2.921885
p33,2035,3.193497
p33,2038,3.306809
p33,2041,3.462407
p33,2044,3.461393
p33,2047,3.469553
p33,2050,3.469502
p34,2010,4.426362
p34,2015,2.280941
p34,2020,1.662883
p34,2023,3.3885
p34,2026,2.699036
p34,2029,2.607965
p34,2032,2.921885
p34,2035,3.193497
p34,2038,3.306809
p34,2041,3.462407
p34,2044,3.461393
p34,2047,3.469553
p34,2050,3.469502
p35,2010,4.744929
p35,2015,2.556428
p35,2020,1.530361
p35,2023,3.216638
p35,2026,2.448914
p35,2029,2.314644
p35,2032,2.598886
p35,2035,2.756398
p35,2038,2.823758
p35,2041,3.008022
p35,2044,2.991117
p35,2047,2.947692
p35,2050,2.892547
p36,2010,4.744929
p36,2015,2.556428
p36,2020,1.530361
p36,2023,3.216638
p36,2026,2.448914
p36,2029,2.314644
p36,2032,2.598886
p36,2035,2.756398
p36,2038,2.823758
p36,2041,3.008022
p36,2044,2.991117
p36,2047,2.947692
p36,2050,2.892547
p37,2010,4.744929
p37,2015,2.556428
p37,2020,1.530361
p37,2023,3.216638
p37,2026,2.448914
p37,2029,2.314644
p37,2032,2.598886
p37,2035,2.756398
p37,2038,2.823758
p37,2041,3.008022
p37,2044,2.991117
p37,2047,2.947692
p37,2050,2.892547
p38,2010,4.744929
p38,2015,2.556428
p38,2020,1.530361
p38,2023,3.216638
p38,2026,2.448914
p38,2029,2.314644
p38,2032,2.598886
p38,2035,2.756398
p38,2038,2.823758
p38,2041,3.008022
p38,2044,2.991117
p38,2047,2.947692
p38,2050,2.892547
p39,2010,4.744929
p39,2015,2.556428
p39,2020,1.530361
p39,2023,3.216638
p39,2026,2.448914
p39,2029,2.314644
p39,2032,2.598886
p39,2035,2.756398
p39,2038,2.823758
p39,2041,3.008022
p39,2044,2.991117
p39,2047,2.947692
p39,2050,2.892547
p40,2010,4.744929
p40,2015,2.556428
p40,2020,1.530361
p40,2023,3.216638
p40,2026,2.448914
p40,2029,2.314644
p40,2032,2.598886
p40,2035,2.756398
p40,2038,2.823758
p40,2041,3.008022
p40,2044,2.991117
p40,2047,2.947692
p40,2050,2.892547
p41,2010,4.744929
p41,2015,2.556428
p41,2020,1.530361
p41,2023,3.216638
p41,2026,2.448914
p41,2029,2.314644
p41,2032,2.598886
p41,2035,2.756398
p41,2038,2.823758
p41,2041,3.008022
p41,2044,2.991117
p41,2047,2.947692
p41,2050,2.892547
p42,2010,4.637516
p42,2015,2.423546
p42,2020,1.450078
p42,2023,3.168468
p42,2026,2.418185
p42,2029,2.278655
p42,2032,2.540473
p42,2035,2.665318
p42,2038,2.738492
p42,2041,2.904208
p42,2044,2.889241
p42,2047,2.849691
p42,2050,2.786241
p43,2010,4.647389
p43,2015,2.435759
p43,2020,1.457457
p43,2023,3.172895
p43,2026,2.42101
p43,2029,2.281963
p43,2032,2.545842
p43,2035,2.673689
p43,2038,2.746329
p43,2041,2.913749
p43,2044,2.898604
p43,2047,2.858699
p43,2050,2.796012
p44,2010,4.653707
p44,2015,2.443576
p44,2020,1.46218
p44,2023,3.175729
p44,2026,2.422817
p44,2029,2.28408
p44,2032,2.549278
p44,2035,2.679047
p44,2038,2.751344
p44,2041,2.919856
p44,2044,2.904597
p44,2047,2.864464
p44,2050,2.802265
p45,2010,4.684114
p45,2015,2.481193
p45,2020,1.484907
p45,2023,3.189365
p45,2026,2.431516
p45,2029,2.294268
p45,2032,2.565814
p45,2035,2.70483
p45,2038,2.775482
p45,2041,2.949245
p45,2044,2.933437
p45,2047,2.892206
p45,2050,2.832359
p46,2010,4.454676
p46,2015,2.240602
p46,2020,1.34485
p46,2023,3.081283
p46,2026,2.433158
p46,2029,2.312525
p46,2032,2.533972
p46,2035,2.603091
p46,2038,2.682261
p46,2041,2.823834
p46,2044,2.812976
p46,2047,2.781914
p46,2050,2.710876
p47,2010,4.057922
p47,2015,2.057903
p47,2020,1.191725
p47,2023,3.040306
p47,2026,2.189211
p47,2029,2.181192
p47,2032,2.624463
p47,2035,2.860057
p47,2038,2.941147
p47,2041,3.104485
p47,2044,3.077009
p47,2047,3.070092
p47,2050,2.997586
p48,2010,4.195324
p48,2015,2.151336
p48,2020,1.249128
p48,2023,3.063104
p48,2026,2.228498
p48,2029,2.196663
p48,2032,2.615913
p48,2035,2.840719
p48,2038,2.918959
p48,2041,3.0882
p48,2044,3.063371
p48,2047,3.048922
p48,2050,2.980894
p49,2010,4.331351
p49,2015,2.243835
p49,2020,1.305958
p49,2023,3.085675
p49,2026,2.267392
p49,2029,2.211978
p49,2032,2.607449
p49,2035,2.821575
p49,2038,2.896993
p49,2041,3.072079
p49,2044,3.049869
p49,2047,3.027964
p49,2050,2.964369
p50,2010,4.279825
p50,2015,2.208798
p50,2020,1.284431
p50,2023,3.077125
p50,2026,2.252659
p50,2029,2.206177
p50,2032,2.610655
p50,2035,2.828827
p50,2038,2.905314
p50,2041,3.078185
p50,2044,3.054983
p50,2047,3.035903
p50,2050,2.970629
p51,2010,4.380129
p51,2015,2.277004
p51,2020,1.326336
p51,2023,3.093768
p51,2026,2.281338
p51,2029,2.21747
p51,2032,2.604414
p51,2035,2.81471
p51,2038,2.889117
p51,2041,3.066298
p51,2044,3.045027
p51,2047,3.020448
p51,2050,2.958444
p52,2010,4.61852
p52,2015,2.47047
p52,2020,1.47755
p52,2023,3.195663
p52,2026,2.412771
p52,2029,2.300411
p52,2032,2.606751
p52,2035,2.774188
p52,2038,2.844171
p52,2041,3.023004
p52,2044,3.003664
p52,2047,2.967169
p52,2050,2.907903
p53,2010,4.559437
p53,2015,2.430294
p53,2020,1.452867
p53,2023,3.18586
p53,2026,2.395877
p53,2029,2.293759
p53,2032,2.610427
p53,2035,2.782504
p53,2038,2.853712
p53,2041,3.030006
p53,2044,3.009529
p53,2047,2.976272
p53,2050,2.915081
p54,2010,4.656781
p54,2015,2.476467
p54,2020,1.481689
p54,2023,3.191859
p54,2026,2.423705
p54,2029,2.296725
p54,2032,2.582592
p54,2035,2.733274
p54,2038,2.803663
p54,2041,2.979478
p54,2044,2.962216
p54,2047,2.92295
p54,2050,2.863324
p55,2010,4.502783
p55,2015,2.357592
p55,2020,1.408961
p55,2023,3.162253
p55,2026,2.380648
p55,2029,2.275502
p55,2032,2.580017
p55,2035,2.734129
p55,2038,2.80866
p55,2041,2.974694
p55,2044,2.955239
p55,2047,2.92417
p55,2050,2.858231
p56,2010,4.238518
p56,2015,2.158594
p56,2020,1.293738
p56,2023,3.11254
p56,2026,2.280723
p56,2029,2.22418
p56,2032,2.627597
p56,2035,2.843054
p56,2038,2.922272
p56,2041,3.092105
p56,2044,3.061638
p56,2047,3.052035
p56,2050,2.986411
p57,2010,4.067451
p57,2015,2.055001
p57,2020,1.206428
p57,2023,3.060372
p57,2026,2.20871
p57,2029,2.192172
p57,2032,2.630773
p57,2035,2.863402
p57,2038,2.945122
p57,2041,3.108334
p57,2044,3.078334
p57,2047,3.073941
p57,2050,3.002066
p58,2010,4.098956
p58,2015,2.045403
p58,2020,1.255043
p58,2023,3.126722
p58,2026,2.273182
p58,2029,2.228477
p58,2032,2.651638
p58,2035,2.87446
p58,2038,2.958267
p58,2041,3.121062
p58,2044,3.082716
p58,2047,3.086669
p58,2050,3.01688
p59,2010,4.426362
p59,2015,2.280941
p59,2020,1.662883
p59,2023,3.3885
p59,2026,2.699036
p59,2029,2.607965
p59,2032,2.921885
p59,2035,3.193497
p59,2038,3.306809
p59,2041,3.462407
p59,2044,3.461393
p59,2047,3.469553
p59,2050,3.469502
p60,2010,4.057922
p60,2015,2.057903
p60,2020,1.191725
p60,2023,3.040306
p60,2026,2.189211
p60,2029,2.181192
p60,2032,2.624463
p60,2035,2.860057
p60,2038,2.941147
p60,2041,3.104485
p60,2044,3.077009
p60,2047,3.070092
p60,2050,2.997586
p61,2010,4.057922
p61,2015,2.057903
p61,2020,1.191725
p61,2023,3.040306
p61,2026,2.189211
p61,2029,2.181192
p61,2032,2.624463
p61,2035,2.860057
p61,2038,2.941147
p61,2041,3.104485
p61,2044,3.077009
p61,2047,3.070092
p61,2050,2.997586
p62,2010,4.057922
p62,2015,2.057903
p62,2020,1.191725
p62,2023,3.040306
p62,2026,2.189211
p62,2029,2.181192
p62,2032,2.624463
p62,2035,2.860057
p62,2038,2.941147
p62,2041,3.104485
p62,2044,3.077009
p62,2047,3.070092
p62,2050,2.997586
p63,2010,4.057922
p63,2015,2.057903
p63,2020,1.191725
p63,2023,3.040306
p63,2026,2.189211
p63,2029,2.181192
p63,2032,2.624463
p63,2035,2.860057
p63,2038,2.941147
p63,2041,3.104485
p63,2044,3.077009
p63,2047,3.070092
p63,2050,2.997586
p64,2010,4.057922
p64,2015,2.057903
p64,2020,1.191725
p64,2023,3.040306
p64,2026,2.189211
p64,2029,2.181192
p64,2032,2.624463
p64,2035,2.860057
p64,2038,2.941147
p64,2041,3.104485
p64,2044,3.077009
p64,2047,3.070092
p64,2050,2.997586
p65,2010,4.057922
p65,2015,2.057903
p65,2020,1.191725
p65,2023,3.040306
p65,2026,2.189211
p65,2029,2.181192
p65,2032,2.624463
p65,2035,2.860057
p65,2038,2.941147
p65,2041,3.104485
p65,2044,3.077009
p65,2047,3.070092
p65,2050,2.997586
p66,2010,4.095575
p66,2015,2.046433
p66,2020,1.249826
p66,2023,3.119601
p66,2026,2.266263
p66,2029,2.224581
p66,2032,2.649399
p66,2035,2.873273
p66,2038,2.956857
p66,2041,3.119696
p66,2044,3.082245
p66,2047,3.085303
p66,2050,3.01529
p67,2010,4.057922
p67,2015,2.057903
p67,2020,1.191725
p67,2023,3.040306
p67,2026,2.189211
p67,2029,2.181192
p67,2032,2.624463
p67,2035,2.860057
p67,2038,2.941147
p67,2041,3.104485
p67,2044,3.077009
p67,2047,3.070092
p67,2050,2.997586
p68,2010,4.576306
p68,2015,2.347822
p68,2020,1.404329
p68,2023,3.141018
p68,2026,2.400674
p68,2029,2.258147
p68,2032,2.507186
p68,2035,2.613416
p68,2038,2.689903
p68,2041,2.845049
p68,2044,2.831186
p68,2047,2.793845
p68,2050,2.725662
p69,2010,4.617771
p69,2015,2.399119
p69,2020,1.43532
p69,2023,3.159613
p69,2026,2.412536
p69,2029,2.27204
p69,2032,2.529735
p69,2035,2.648575
p69,2038,2.722818
p69,2041,2.885124
p69,2044,2.870513
p69,2047,2.831676
p69,2050,2.7667
p70,2010,4.679771
p70,2015,2.475819
p70,2020,1.48166
p70,2023,3.187417
p70,2026,2.430273
p70,2029,2.292813
p70,2032,2.563451
p70,2035,2.701147
p70,2038,2.772034
p70,2041,2.945046
p70,2044,2.929317
p70,2047,2.888243
p70,2050,2.82806
p71,2010,4.6
p71,2015,2.377135
p71,2020,1.422038
p71,2023,3.151644
p71,2026,2.407453
p71,2029,2.266086
p71,2032,2.520071
p71,2035,2.633507
p71,2038,2.708711
p71,2041,2.867949
p71,2044,2.853659
p71,2047,2.815463
p71,2050,2.749112
p72,2010,4.515582
p72,2015,2.34111
p72,2020,1.430115
p72,2023,3.195468
p72,2026,2.41596
p72,2029,2.292652
p72,2032,2.58411
p72,2035,2.727895
p72,2038,2.804173
p72,2041,2.968005
p72,2044,2.944187
p72,2047,2.917914
p72,2050,2.852396
p73,2010,4.573266
p73,2015,2.403349
p73,2020,1.460497
p73,2023,3.203087
p73,2026,2.423904
p73,2029,2.300401
p73,2032,2.594587
p73,2035,2.746679
p73,2038,2.82016
p73,2041,2.990953
p73,2044,2.968387
p73,2047,2.937975
p73,2050,2.875858
p74,2010,4.414396
p74,2015,2.190771
p74,2020,1.314744
p74,2023,3.063219
p74,2026,2.421635
p74,2029,2.299029
p74,2032,2.512067
p74,2035,2.568936
p74,2038,2.650286
p74,2041,2.784904
p74,2044,2.774772
p74,2047,2.745163
p74,2050,2.671012
p75,2010,4.404129
p75,2015,2.178069
p75,2020,1.30707
p75,2023,3.058615
p75,2026,2.418697
p75,2029,2.295589
p75,2032,2.506484
p75,2035,2.56023
p75,2038,2.642136
p75,2041,2.77498
p75,2044,2.765034
p75,2047,2.735796
p75,2050,2.66085
p76,2010,4.406893
p76,2015,2.181489
p76,2020,1.309136
p76,2023,3.059854
p76,2026,2.419488
p76,2029,2.296515
p76,2032,2.507987
p76,2035,2.562574
p76,2038,2.64433
p76,2041,2.777652
p76,2044,2.767656
p76,2047,2.738318
p76,2050,2.663586
p77,2010,4.464944
p77,2015,2.253304
p77,2020,1.352524
p77,2023,3.085887
p77,2026,2.436095
p77,2029,2.315965
p77,2032,2.539556
p77,2035,2.611797
p77,2038,2.690412
p77,2041,2.833757
p77,2044,2.822714
p77,2047,2.791282
p77,2050,2.721038
p78,2010,4.383594
p78,2015,2.152665
p78,2020,1.291721
p78,2023,3.049406
p78,2026,2.412823
p78,2029,2.288708
p78,2032,2.495316
p78,2035,2.542818
p78,2038,2.625835
p78,2041,2.755133
p78,2044,2.745557
p78,2047,2.71706
p78,2050,2.640527
p79,2010,4.433747
p79,2015,2.21471
p79,2020,1.329206
p79,2023,3.071897
p79,2026,2.42717
p79,2029,2.305512
p79,2032,2.52259
p79,2035,2.585344
p79,2038,2.665647
p79,2041,2.803605
p79,2044,2.793125
p79,2047,2.762818
p79,2050,2.690162
p80,2010,4.419925
p80,2015,2.197611
p80,2020,1.318876
p80,2023,3.065699
p80,2026,2.423216
p80,2029,2.300881
p80,2032,2.515074
p80,2035,2.573624
p80,2038,2.654675
p80,2041,2.790247
p80,2044,2.780016
p80,2047,2.750208
p80,2050,2.676483
p81,2010,4.474112
p81,2015,2.288265
p81,2020,1.415873
p81,2023,3.16271
p81,2026,2.482561
p81,2029,2.364143
p81,2032,2.614939
p81,2035,2.717234
p81,2038,2.794633
p81,2041,2.94937
p81,2044,2.927864
p81,2047,2.905679
p81,2050,2.840846
p82,2010,4.419135
p82,2015,2.196634
p82,2020,1.318286
p82,2023,3.065344
p82,2026,2.42299
p82,2029,2.300616
p82,2032,2.514644
p82,2035,2.572954
p82,2038,2.654048
p82,2041,2.789484
p82,2044,2.779267
p82,2047,2.749487
p82,2050,2.675702
p83,2010,4.388549
p83,2015,2.173958
p83,2020,1.331694
p83,2023,3.098306
p83,2026,2.442386
p83,2029,2.319325
p83,2032,2.543204
p83,2035,2.609716
p83,2038,2.692003
p83,2041,2.828454
p83,2044,2.812178
p83,2047,2.789651
p83,2050,2.716519
p84,2010,4.479247
p84,2015,2.330049
p84,2020,1.426962
p84,2023,3.198857
p84,2026,2.408655
p84,2029,2.295544
p84,2032,2.602113
p84,2035,2.758085
p84,2038,2.834263
p84,2041,2.999978
p84,2044,2.973916
p84,2047,2.950674
p84,2050,2.885486
p85,2010,4.18832
p85,2015,2.121
p85,2020,1.275429
p85,2023,3.11233
p85,2026,2.272219
p85,2029,2.222879
p85,2032,2.635166
p85,2035,2.854477
p85,2038,2.935121
p85,2041,3.102601
p85,2044,3.070256
p85,2047,3.064495
p85,2050,2.997112
p86,2010,4.134919
p86,2015,2.034447
p86,2020,1.310535
p86,2023,3.202458
p86,2026,2.346774
p86,2029,2.269917
p86,2032,2.675454
p86,2035,2.887083
p86,2038,2.973271
p86,2041,3.13559
p86,2044,3.087717
p86,2047,3.101197
p86,2050,3.033789
p87,2010,4.316077
p87,2015,2.219142
p87,2020,1.489682
p87,2023,3.252587
p87,2026,2.53221
p87,2029,2.529823
p87,2032,2.853366
p87,2035,3.017603
p87,2038,3.105915
p87,2041,3.259406
p87,2044,3.202135
p87,2047,3.202492
p87,2050,3.137821
p88,2010,4.341905
p88,2015,2.233729
p88,2020,1.50078
p88,2023,3.244483
p88,2026,2.537617
p88,2029,2.525917
p88,2032,2.83932
p88,2035,2.997825
p88,2038,3.084771
p88,2041,3.240938
p88,2044,3.186076
p88,2047,3.184406
p88,2050,3.121873
p89,2010,4.359592
p89,2015,2.23279
p89,2020,1.532417
p89,2023,3.303822
p89,2026,2.580576
p89,2029,2.558468
p89,2032,2.870111
p89,2035,3.027804
p89,2038,3.117373
p89,2041,3.270276
p89,2044,3.206539
p89,2047,3.211178
p89,2050,3.148079
p90,2010,4.513883
p90,2015,2.363002
p90,2020,1.597614
p90,2023,3.361299
p90,2026,2.621101
p90,2029,2.593838
p90,2032,2.898443
p90,2035,3.058049
p90,2038,3.147064
p90,2041,3.298959
p90,2044,3.230117
p90,2047,3.226658
p90,2050,3.16401
p91,2010,5.001187
p91,2015,2.649517
p91,2020,1.787343
p91,2023,3.691043
p91,2026,2.781947
p91,2029,2.674078
p91,2032,2.95562
p91,2035,3.125451
p91,2038,3.209655
p91,2041,3.360196
p91,2044,3.250624
p91,2047,3.237634
p91,2050,3.181933
p92,2010,4.39605
p92,2015,2.257289
p92,2020,1.510197
p92,2023,3.250893
p92,2026,2.550998
p92,2029,2.528366
p92,2032,2.824732
p92,2035,2.969631
p92,2038,3.057227
p92,2041,3.209565
p92,2044,3.15551
p92,2047,3.150092
p92,2050,3.086503
p93,2010,4.397573
p93,2015,2.260667
p93,2020,1.485807
p93,2023,3.208745
p93,2026,2.522556
p93,2029,2.504358
p93,2032,2.795637
p93,2035,2.935112
p93,2038,3.021449
p93,2041,3.173522
p93,2044,3.126138
p93,2047,3.114895
p93,2050,3.050645
p94,2010,5.090738
p94,2015,2.725297
p94,2020,1.824983
p94,2023,3.724093
p94,2026,2.805149
p94,2029,2.694441
p94,2032,2.971978
p94,2035,3.142977
p94,2038,3.226847
p94,2041,3.376805
p94,2044,3.264311
p94,2047,3.246564
p94,2050,3.191114
p95,2010,5.003371
p95,2015,2.651365
p95,2020,1.788261
p95,2023,3.691849
p95,2026,2.782513
p95,2029,2.674574
p95,2032,2.956019
p95,2035,3.125879
p95,2038,3.210074
p95,2041,3.360602
p95,2044,3.250958
p95,2047,3.237852
p95,2050,3.182157
p96,2010,5.116948
p96,2015,2.747477
p96,2020,1.836
p96,2023,3.733766
p96,2026,2.811939
p96,2029,2.700402
p96,2032,2.976766
p96,2035,3.148107
p96,2038,3.231879
p96,2041,3.381666
p96,2044,3.268317
p96,2047,3.249178
p96,2050,3.193801
p97,2010,4.87378
p97,2015,2.530608
p97,2020,1.697072
p97,2023,3.591044
p97,2026,2.716643
p97,2029,2.613218
p97,2032,2.885815
p97,2035,3.038494
p97,2038,3.122866
p97,2041,3.269915
p97,2044,3.172433
p97,2047,3.159343
p97,2050,3.101022
p98,2010,5.15147
p98,2015,2.7451
p98,2020,1.834453
p98,2023,3.696972
p98,2026,2.784132
p98,2029,2.669616
p98,2032,2.930638
p98,2035,3.090066
p98,2038,3.172182
p98,2041,3.32018
