,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2026,6.0,32975687.878333334,17111475.908061966,14931219.28,30294931.879999995,57112306.17,6.0,4.756483333333334,2.46820929292203,2.1537,4.369800000000001,8.238
SD,2029,6.0,10627366.590000002,5354172.126141436,4957746.569999999,9724570.555,17244615.44,6.0,1.5329,0.7723329230325481,0.7151000000000001,1.40265,2.4874
SD,2032,6.0,26755974.191666663,13901860.09555793,12053848.14,24501348.895,46335025.45,6.0,3.859366666666667,2.005229480799309,1.7387,3.53415,6.6835
SD,2035,6.0,32244515.445000004,16806266.362415385,14496654.53,29550664.71,56156408.18,6.0,4.651083333333333,2.4241979848326474,2.0909999999999997,4.26255,8.100200000000001
SD,2038,6.0,35764997.38333333,18640370.556194965,16086428.46,32787845.534999996,62296853.83,6.0,5.1588666666666665,2.6887426955115408,2.3204,4.7294,8.985899999999999
SD,2041,6.0,52031952.535000004,27108595.168063458,23401820.009999998,47684945.405,90558092.7,6.0,7.505216666666666,3.9102159579320768,3.3754999999999997,6.8782499999999995,13.0623
SD,2044,6.0,52359937.635,27281432.863258608,23548381.0,47986617.085,91140810.09,6.0,7.552533333333333,3.9351817841958288,3.3966000000000003,6.9216999999999995,13.1464
SD,2047,6.0,55141705.38833333,28748193.13940671,24790920.69,50545440.114999995,96087541.61,6.0,7.953833333333333,4.146664155519068,3.5759999999999996,7.29085,13.8599
SD,2050,6.0,49581090.51666667,25582647.85426648,22430379.37,45291099.525,84669776.49000001,6.0,7.151716666666666,3.690073327952531,3.2355,6.5329500000000005,12.2129
TN,2010,6.0,2948770505.2450004,1576757610.8793411,1392837213.75,2841395787.0,5406468345.58,6.0,425.3395666666666,227.43627778109334,200.907,409.8515,779.8453
TN,2015,6.0,1784829389.7783334,961093292.6865009,841112140.11,1722543982.175,3299165000.48,6.0,257.44919999999996,138.63102293185318,121.3246,248.46495,475.8816
TN,2020,6.0,848787067.4083333,461757488.4143639,398691667.88,820983730.8050001,1586892826.4199998,6.0,122.4316,66.6053127820897,57.508399999999995,118.4212,228.8982
TN,2023,6.0,1106746781.175,598400574.8747259,520874618.75,1069080995.17,2055215944.23,6.0,159.64049999999997,86.31510634759132,75.1325,154.20749999999998,296.4505
TN,2026,6.0,856232861.4050001,463062045.12455285,402943061.27,827135607.36,1590437633.7,6.0,123.50561666666665,66.7934638293723,58.121700000000004,119.30855,229.40949999999998
TN,2029,6.0,223157276.63666666,123298423.39036468,104323970.8,216540002.27499998,424058854.23,6.0,32.18888333333334,17.784924115937823,15.048,31.2344,61.167500000000004
TN,2032,6.0,66025212.4,41617609.54871305,26539060.88,61430018.12,140482698.33,6.0,9.5237,6.003066676957703,3.8281,8.8609,20.2637
TN,2035,6.0,67624157.23833333,42611746.953661844,27192859.17,62925114.11,143849728.21,6.0,9.754316666666668,6.146439290651676,3.9223999999999997,9.0765,20.7493
TN,2038,6.0,71450082.32666667,44992245.612223886,28755863.05,66501618.894999996,151910693.62,6.0,10.306183333333331,6.489815893048636,4.1479,9.592400000000001,21.9121
TN,2041,6.0,64607545.083333336,40699275.17482675,25989231.27,60124419.44499999,137403089.25,6.0,9.319183333333333,5.870578082750171,3.7488,8.672550000000001,19.8194
TN,2044,6.0,67956210.075,42787618.90202591,27353383.3,63252180.58,144470750.86,6.0,9.802183333333334,6.171823855690202,3.9455,9.12365,20.838900000000002
TN,2047,6.0,66674551.48166666,41988692.9205009,26830978.009999998,62054873.43,141766621.71,6.0,9.617316666666666,6.056578254894975,3.8701,8.950949999999999,20.4488
TN,2050,6.0,70591557.46,44511611.968027316,28361828.92,65670055.605000004,150238669.71,6.0,10.18235,6.420484196304824,4.091,9.472449999999998,21.6709
TX,2010,6.0,6400614414.011666,3859553627.6180763,2687765135.6,6011004527.525,13146076017.54,6.0,923.244,556.7135807893643,387.6914,867.0455,1896.2296000000001
TX,2015,6.0,3141799741.2766666,1919509187.8171296,1338286446.78,2990019593.115,6530419358.13,6.0,453.18264999999997,276.8757907857294,193.0383,431.28945,941.9673
TX,2020,6.0,2411512549.08,1448545484.5947568,1049477688.76,2310272868.42,4943918344.25,6.0,347.84383333333335,208.94253360049666,151.3801,333.24064999999996,713.1256000000001
TX,2023,6.0,3270875447.7999997,2003643917.187815,1411232401.74,3139159751.08,6815252512.86,6.0,471.8010166666666,289.0116365053727,203.56029999999998,452.802,983.0526
TX,2026,6.0,2063138389.9216669,1256096409.0247161,891296592.76,1977333395.845,4277240347.83,6.0,297.59341666666666,181.18317613965618,128.5635,285.21664999999996,616.9622
TX,2029,6.0,1750166436.5566666,1096074273.4079533,739757226.19,1672552824.245,3711406042.92,6.0,252.44926666666666,158.10110951820255,106.7046,241.25400000000002,535.3445
TX,2032,6.0,2821622698.7316666,1760680545.4860187,1192461767.19,2692885775.81,5966146189.71,6.0,406.99935000000005,253.965713589254,172.0043,388.43005000000005,860.5745
TX,2035,6.0,2834187530.7033334,1771392825.7780123,1192601735.94,2699662306.675,6000048839.01,6.0,408.81175,255.51117506179452,172.0243,389.4074,865.4654
TX,2038,6.0,2816455527.1,1762067874.1506903,1179913889.99,2676875962.21,5966714375.27,6.0,406.25405,254.1661281879374,170.1942,386.12055,860.6572000000001
TX,2041,6.0,2787743523.5916667,1745585509.078235,1163177011.8700001,2644204457.92,5909310948.26,6.0,402.11253333333326,251.78854178151687,167.78,381.40819999999997,852.3768
TX,2044,6.0,2772043952.5066667,1737348046.534314,1152352439.27,2624546071.86,5879753347.74,6.0,399.8479333333333,250.60030237121956,166.2187,378.57250000000005,848.1132
TX,2047,6.0,2688354094.278333,1686268234.8442523,1114818419.16,2542429098.17,5705554405.17,6.0,387.7762833333333,243.2323792950389,160.805,366.72749999999996,822.9864
TX,2050,6.0,2662847264.0283337,1671886567.9966254,1100696149.29,2514495602.71,5655239122.860001,6.0,384.0971333333334,241.15813700070473,158.7677,362.69825000000003,815.7291
UT,2010,6.0,561605471.6733334,285055606.0916372,282830873.78999996,550441570.575,961556290.38,6.0,81.00766666666668,41.117284513044716,40.7964,79.39735,138.6978
UT,2015,6.0,412468461.76,210047585.32420152,207669619.03999996,404924817.505,709937788.4100001,6.0,59.49573333333333,30.297879275927325,29.9549,58.407650000000004,102.4036
UT,2020,6.0,509910735.5149999,260299765.34674832,256519886.65,500955107.42499995,880943374.54,6.0,73.55104999999999,37.54645485585823,37.0011,72.25925,127.07
UT,2023,6.0,527834345.44000006,268847366.3741256,265634048.16,518076884.175,908762937.34,6.0,76.1364,38.77937095369135,38.315799999999996,74.72895,131.08270000000002
UT,2026,6.0,330470223.50500005,168879797.98817176,165570910.53,323968918.41999996,571828177.12,6.0,47.66801666666667,24.35975282111185,23.8824,46.7303,82.4822
UT,2029,6.0,325579801.80833334,166580789.7102569,163296127.17000002,319602103.85,564404749.4300001,6.0,46.96261666666667,24.02807031498091,23.5544,46.10039999999999,81.4114
UT,2032,6.0,328016279.945,168065007.87452134,164456073.19,322147175.745,569826401.97,6.0,47.31405,24.242202333183346,23.7216,46.4675,82.1935
UT,2035,6.0,334126139.74833333,171414447.49954104,167453685.52999997,328275445.875,581530392.8900001,6.0,48.19538333333333,24.72529567850841,24.1541,47.3515,83.88159999999999
UT,2038,6.0,235066202.595,121930326.6447902,116275016.4,230213890.82,415458461.14,6.0,33.90666666666666,17.58758579608545,16.7719,33.20675,59.927
UT,2041,6.0,236836412.13000003,122999933.99214679,116889538.81,231745095.71500003,419270581.73,6.0,34.162,17.741910010819016,16.860500000000002,33.427550000000004,60.4769
UT,2044,6.0,86952454.90666667,48175794.30011815,39728838.1,83253757.23,165565291.18,6.0,12.542250000000001,6.94900503086593,5.7306,12.008700000000001,23.8816
UT,2047,6.0,87498306.59833334,48596537.881843366,39807163.620000005,83630997.93,166986958.9,6.0,12.621016666666668,7.009706605676636,5.7419,12.06315,24.0867
UT,2050,6.0,89544039.69833334,49896859.464701,40511608.18,85397964.75999999,171417046.61,6.0,12.9161,7.19733571038617,5.8434,12.31805,24.7258
VA,2010,6.0,1105879247.8466666,570346190.4536245,484576769.41999996,966135211.3900001,1765830818.69,6.0,159.51534999999998,82.26843047995385,69.8968,139.35825,254.70870000000002
VA,2015,6.0,180367857.26833332,96137397.57287262,74599980.39,155830621.64,308310893.59000003,6.0,26.01676666666667,13.867213073385246,10.7605,22.47735,44.4717
VA,2020,6.0,131675276.02333336,70253330.14858167,56680875.980000004,118483616.46000001,234687312.79000002,6.0,18.993233333333333,10.133531854129965,8.1758,17.0905,33.8519
VA,2023,6.0,204894360.91166663,101343629.51871577,102421701.6,195950191.67000002,330813128.15999997,6.0,29.55456666666667,14.618164601846113,14.773599999999998,28.264500000000005,47.717600000000004
VA,2026,6.0,160612956.6783333,82303768.9435955,74613133.8,149231830.505,274315126.58,6.0,23.167283333333334,11.871724923601736,10.7625,21.52565,39.568
VA,2029,6.0,92820154.91666667,56094804.54986342,35105145.61,81715712.455,188177811.88,6.0,13.388683333333333,8.091324872829336,5.0637,11.786850000000001,27.1435
VA,2032,6.0,75565638.955,44161807.24761088,31504124.939999998,69774797.575,150587883.52,6.0,10.899766666666666,6.370025817425442,4.5442,10.064499999999999,21.7212
VA,2035,6.0,47878628.916666664,30340034.192958884,19073659.82,44402869.12,102266337.86,6.0,6.9060999999999995,4.376361545393617,2.7512,6.40475,14.751100000000001
VA,2038,6.0,49315513.224999994,31292223.768166922,19618643.89,45721102.150000006,105442913.22,6.0,7.113383333333334,4.513639151025108,2.8299,6.5949,15.209299999999999
VA,2041,6.0,53391592.53666667,33921285.02884329,21339080.77,49656933.625,114311264.93,6.0,7.701333333333333,4.8928639996086805,3.0781,7.162599999999999,16.4885
VA,2044,6.0,48684660.71,31508371.562686928,19389260.11,45494118.85,105791025.52,6.0,7.0224,4.544847084336282,2.7968,6.56215,15.2596
VA,2047,6.0,1304747.6116666666,739267.3170715604,551150.39,1198508.915,2520578.57,6.0,0.1882,0.10663566007673043,0.0795,0.17285,0.36360000000000003
VA,2050,6.0,1305174.2733333334,739509.0567326891,551330.63,1198900.835,2521402.81,6.0,0.18825,0.10668221501262524,0.0795,0.1729,0.3637
VT,2010,6.0,2850005.471666666,2094882.3268818287,880804.73,2440266.265,6725426.99,6.0,0.4111,0.3021740293274721,0.127,0.352,0.9701
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,1995929.0883333336,1464296.2962274447,618405.03,1709761.6400000001,4703734.08,6.0,0.28791666666666665,0.21121952008909278,0.0892,0.24664999999999998,0.6785
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,246350879.87333333,231395711.82123065,56672308.69,187382029.08999997,689204990.86,6.0,35.5344,33.37724811832156,8.1746,27.028549999999996,99.4131
WA,2015,6.0,20918396.405,19963035.811615195,4625347.16,15612335.545000002,59119993.63,6.0,3.0173666666666663,2.879488488371966,0.6673,2.252,8.5276
WA,2020,6.0,52059418.97833333,49019506.29203323,11475229.29,39591343.620000005,145656924.49,6.0,7.5091833333333335,7.070755279152763,1.6550999999999998,5.7107,21.01
WA,2023,6.0,76930850.19666667,72106324.58328018,17348233.57,58770918.275,214715529.44,6.0,11.0968,10.400845292378884,2.5024,8.47735,30.9713
WA,2026,6.0,9302351.983333332,9245186.441536156,1637853.73,6659209.595,26857129.77,6.0,1.3418333333333334,1.333549013222486,0.23629999999999998,0.9606,3.8739999999999997
WA,2029,6.0,10228984.633333333,9838458.857182598,1904106.7299999997,7659435.615,28858616.7,6.0,1.4754166666666668,1.4191913449801852,0.2745,1.1048,4.1627
WA,2032,6.0,11766073.831666665,11839039.49023521,2037280.77,8271370.87,34273257.54,6.0,1.69715,1.7077343256490454,0.2937,1.1931,4.9437
WA,2035,6.0,15288480.488333335,15873909.646335363,2499200.59,10252513.105,45523804.64,6.0,2.20525,2.289732799913562,0.3603,1.47885,6.5665000000000004
WA,2038,6.0,21881036.668333333,23652392.27661125,3328730.3200000003,13737147.18,67026972.940000005,6.0,3.1562,3.411671265523688,0.4801,1.98155,9.6681
WA,2041,6.0,24060969.50333333,26069705.081896782,3647270.01,15044383.185,73827355.99,6.0,3.470566666666667,3.7603565143037527,0.5261,2.17,10.649000000000001
WA,2044,6.0,23660799.48833333,25735362.35736932,3581319.09,14690042.355,72807750.27,6.0,3.4129,3.712159835459675,0.5165,2.11895,10.502
WA,2047,6.0,25039542.599999998,27318990.252951473,3760019.1,15464950.84,77212551.75999999,6.0,3.6117500000000002,3.9405022089830117,0.5423,2.23075,11.1372
WA,2050,6.0,30205665.603333335,32748503.828027684,4595661.37,18859309.085,92735622.64999999,6.0,4.35695,4.723775570769636,0.6628000000000001,2.7203500000000003,13.3765
WI,2010,6.0,2184514678.51,1161786759.399734,1047500145.7,2120639700.165,3982383026.55,6.0,315.10093333333333,167.5796820197564,151.09449999999998,305.88739999999996,574.4309000000001
WI,2015,6.0,1468187590.3166666,791238003.9216263,691407657.75,1416812401.095,2716330950.62,6.0,211.77578333333335,114.13054977793485,99.73070000000001,204.36525,391.8117
WI,2020,6.0,407717751.6816667,223631549.78573,192447677.45,396881904.625,769041600.36,6.0,58.81040000000001,32.257303945494264,27.7591,57.2475,110.9288
WI,2023,6.0,909278304.085,496684895.72923565,422569176.19,874986081.9549999,1706757622.77,6.0,131.15706666666665,71.64335743873725,60.952600000000004,126.21075,246.1879
WI,2026,6.0,726326139.2566667,398823193.8675412,332833466.49,694156512.29,1369910900.85,6.0,104.76753333333333,57.52743036940436,48.0089,100.12729999999999,197.6001
WI,2029,6.0,522890608.94499993,290302193.9703037,237142202.93,498709174.625,997258399.6800001,6.0,75.42333333333333,41.87405729965352,34.2061,71.9353,143.8476
WI,2032,6.0,478834033.1766667,257395009.80643004,227465052.61,464169974.265,883651025.51,6.0,69.06836666666666,37.127408460363434,32.8102,66.95315,127.46029999999999
WI,2035,6.0,406259366.8333333,217782586.92158157,195947103.27,397202121.16,747585024.3,6.0,58.59996666666666,31.413613502344276,28.2639,57.293499999999995,107.8338
WI,2038,6.0,424384537.4083333,227342678.34444487,204217844.31,414197628.24,780322212.19,6.0,61.214499999999994,32.792607810358724,29.456899999999997,59.745149999999995,112.55600000000001
WI,2041,6.0,457703774.7816667,244635161.41570047,219855462.35,445776900.81,839369399.54,6.0,66.02055,35.286819058098736,31.712699999999998,64.30015,121.0729
WI,2044,6.0,463814702.17,248196762.21039662,222136326.09,451105703.97,851696491.6700001,6.0,66.90193333333333,35.80068706489677,32.0414,65.06875,122.8512
WI,2047,6.0,512809584.24333334,276352615.6379505,243276301.24,497203135.33000004,949025711.13,6.0,73.9692,39.862020374838,35.0908,71.71815000000001,136.8904
WI,2050,6.0,483503319.845,261416227.31867966,228607468.52,468429915.09499997,898003613.1,6.0,69.74204999999999,37.70747961393071,32.975,67.56784999999999,129.5308
WV,2010,6.0,3116962014.5066667,1522790937.64825,1659699482.5900002,3089982463.225,4922222070.63,6.0,449.5999833333333,219.65197203522138,239.39999999999998,445.70835,709.9962
WV,2015,6.0,3282734029.7999997,1603706824.36275,1740575800.96,3244501019.29,5182360305.190001,6.0,473.5115,231.32352154377213,251.06590000000003,467.9967,747.5193
WV,2020,6.0,1701046654.8366668,832074047.3487593,894812281.15,1673860830.175,2694501895.32,6.0,245.3641,120.0208844958743,129.0704,241.4427,388.6631
WV,2023,6.0,1895655828.0183334,926813089.5325551,1005395795.74,1875421479.345,3000255482.21,6.0,273.43513333333334,133.68632404428908,145.0213,270.5165,432.7659
WV,2026,6.0,1842423345.1766665,900946310.9989874,978918013.1800001,1825356891.76,2917776774.9300003,6.0,265.7567166666667,129.95519416133266,141.2022,263.295,420.8689
WV,2029,6.0,1907041880.256667,932613091.3446933,1010822925.0500001,1886343085.315,3020552582.58,6.0,275.07751666666667,134.52296300140605,145.8042,272.09180000000003,435.69370000000004
WV,2032,6.0,1932329782.8016663,944828951.6497115,1024296412.8,1911151007.325,3059089589.0599995,6.0,278.7250833333333,136.2849941573821,147.7476,275.67025,441.2523
WV,2035,6.0,1941498197.5366669,949179446.1259707,1029145672.0,1919942188.705,3072253016.7200003,6.0,280.04755,136.91248251216177,148.44709999999998,276.93825000000004,443.151
WV,2038,6.0,1965180836.4733334,960673453.171767,1041641912.51,1943118492.1499999,3108856936.34,6.0,283.4636666666666,138.57037959117622,150.24970000000002,280.2814,448.43089999999995
WV,2041,6.0,1889687698.0666664,924162639.296628,1001690425.1800001,1869335159.6999998,2993440824.7799997,6.0,272.5742333333333,133.3040212144355,144.4869,269.6385,431.783
WV,2044,6.0,1734867867.1299999,849129129.5760269,919997049.37,1717980301.42,2754960919.8900003,6.0,250.2426,122.48094339550133,132.70319999999998,247.80669999999998,397.3839
WV,2047,6.0,1155334990.9883332,566359975.7853422,609303092.67,1141325446.21,1842708001.1999998,6.0,166.64903333333334,81.69350310333537,87.8877,164.62825,265.7979
WV,2050,6.0,438321220.49500006,215864621.342069,228650423.54,431413242.17999995,707505137.72,6.0,63.224783333333335,31.13699777778305,32.9812,62.22840000000001,102.0527
WY,2010,6.0,748127605.2966666,393384719.57583994,322973819.52,666246169.0,1291648265.72,6.0,107.91223333333335,56.74299361174618,46.5868,96.10135000000001,186.31130000000002
WY,2015,6.0,278058646.02,146714996.36416942,119467938.04,247360069.91500002,482486828.96999997,6.0,40.108000000000004,21.16261510948021,17.232400000000002,35.6799,69.5954
WY,2020,6.0,192756475.07333335,102125835.81478766,84225241.03,174692388.49,341710558.34,6.0,27.803766666666665,14.730934519393761,12.1489,25.19815,49.2893
WY,2023,6.0,482731428.375,254987936.11143532,207925008.21,430933692.53,841900607.1700001,6.0,69.63063333333334,36.7802719654799,29.991699999999998,62.15915,121.4383
WY,2026,6.0,377344163.215,199653987.5966217,163448549.43,339084969.495,663512105.2,6.0,54.429233333333336,28.798744158359867,23.576300000000003,48.91055,95.707
WY,2029,6.0,189254041.2266667,99860211.48191461,81551793.49000001,168839223.89499998,329280884.47,6.0,27.298549999999995,14.404095306925734,11.7635,24.3538,47.4964
WY,2032,6.0,369510914.0,194448852.91295615,160420439.42000002,331110906.125,642524387.72,6.0,53.2994,28.04790899207996,23.1396,47.7605,92.6797
WY,2035,6.0,451530041.8766667,236986641.1345265,196465098.93,404417309.825,781288358.0500001,6.0,65.13006666666666,34.183721881893824,28.338700000000003,58.33435,112.6956
WY,2038,6.0,250574907.17333332,130378390.70014778,108416002.27000001,220350511.78500003,416647009.19,6.0,36.143683333333335,18.806220682467455,15.6382,31.784049999999997,60.0985
WY,2041,6.0,241995106.5583333,126668907.17911293,103256304.07999998,211025516.745,402789041.94,6.0,34.90605,18.271065496981834,14.894,30.438950000000002,58.0994
WY,2044,6.0,254914751.5566667,133467934.83854553,108698627.83000001,222199895.38,424285535.20000005,6.0,36.76956666666667,19.251798082741953,15.679,32.05065,61.200100000000006
WY,2047,6.0,237066228.13833335,124013912.57233413,101294161.09,206901772.43,394550823.59,6.0,34.19518333333333,17.888116138198196,14.611,29.844249999999995,56.9111
WY,2050,6.0,234108249.77666667,122520923.76891991,99925791.22999999,204185943.465,389627804.88,6.0,33.768483333333336,17.67281059202714,14.4135,29.4525,56.2012
