i,r,t,Value
pumped-hydro,p94,2035,-4939.33395
pumped-hydro,p94,2038,-2039.220055
pumped-hydro,p94,2041,-52711.851596
pumped-hydro,p94,2044,-50983.03141
pumped-hydro,p94,2047,-68537.481219
pumped-hydro,p94,2050,-42290.008098
pumped-hydro,p95,2010,-595503.648092
pumped-hydro,p95,2015,-674502.464261
pumped-hydro,p95,2020,-584889.335399
pumped-hydro,p95,2023,-419958.633947
pumped-hydro,p95,2026,-255781.437407
pumped-hydro,p95,2029,-172335.42245
pumped-hydro,p95,2032,-113555.738487
pumped-hydro,p95,2035,-128476.837011
pumped-hydro,p95,2038,-22990.984514
pumped-hydro,p95,2041,-170184.347039
pumped-hydro,p95,2044,-128155.43496
pumped-hydro,p95,2047,-203598.988283
pumped-hydro,p95,2050,-219544.467028
pumped-hydro,p96,2010,-193235.726998
pumped-hydro,p96,2015,-236690.9425
pumped-hydro,p96,2020,-203511.660923
pumped-hydro,p96,2023,-224125.433827
pumped-hydro,p96,2026,-202559.193137
pumped-hydro,p96,2029,-157152.711767
pumped-hydro,p96,2032,-135848.035262
pumped-hydro,p96,2035,-112713.040976
pumped-hydro,p96,2038,-33230.628894
pumped-hydro,p96,2041,-55422.562483
pumped-hydro,p96,2044,-44065.46721
pumped-hydro,p96,2047,-72193.030104
pumped-hydro,p96,2050,-71206.38551
pumped-hydro,p97,2010,-27724.645987
pumped-hydro,p97,2015,-34602.314855
pumped-hydro,p97,2020,-31585.940321
pumped-hydro,p97,2023,-22104.872255
pumped-hydro,p97,2026,-15886.662445
pumped-hydro,p97,2029,-12241.982475
pumped-hydro,p97,2032,-7434.947923
pumped-hydro,p97,2035,-8016.230894
pumped-hydro,p97,2038,-3151.93037
pumped-hydro,p97,2041,-8270.151063
pumped-hydro,p97,2044,-5031.219063
pumped-hydro,p97,2047,-8589.638959
pumped-hydro,p97,2050,-7672.483955
pumped-hydro,p99,2010,-651052.238159
pumped-hydro,p99,2015,-593004.233606
pumped-hydro,p99,2020,-312626.588455
pumped-hydro,p99,2023,-418704.158693
pumped-hydro,p99,2026,-319857.735547
pumped-hydro,p99,2029,-131311.165967
pumped-hydro,p99,2032,-98849.092011
pumped-hydro,p99,2035,-32481.411732
pumped-hydro,p99,2038,-38474.484362
pumped-hydro,p99,2041,-278196.202885
pumped-hydro,p99,2044,-270647.200402
pumped-hydro,p99,2047,-265067.113338
pumped-hydro,p99,2050,-369364.660704
pumped-hydro,p103,2010,-671241.453264
pumped-hydro,p103,2015,-372147.450124
pumped-hydro,p103,2020,-187274.130395
pumped-hydro,p103,2023,-234506.658229
pumped-hydro,p103,2026,-49209.116694
pumped-hydro,p103,2029,-8449.595744
pumped-hydro,p103,2032,-61338.309943
pumped-hydro,p103,2035,-96308.484655
pumped-hydro,p103,2038,-64484.298541
pumped-hydro,p103,2041,-96954.669408
pumped-hydro,p103,2044,-164341.39821
pumped-hydro,p103,2047,-139970.738363
pumped-hydro,p103,2050,-130879.788636
pumped-hydro,z122,2010,-323109.36093
pumped-hydro,z122,2015,-326162.175117
pumped-hydro,z122,2020,-197713.934484
pumped-hydro,z122,2023,-260503.656739
pumped-hydro,z122,2026,-230496.668499
pumped-hydro,z122,2029,-34803.518399
pumped-hydro,z122,2032,-3708.350713
pumped-hydro,z122,2035,-6781.007711
pumped-hydro,z122,2038,-31718.794984
pumped-hydro,z122,2041,-114045.928814
pumped-hydro,z122,2044,-150543.461454
pumped-hydro,z122,2047,-117732.047967
pumped-hydro,z122,2050,-91324.847261
pumped-hydro,p126,2010,-79401.0014
pumped-hydro,p126,2015,-70782.000478
pumped-hydro,p126,2020,-40672.736349
pumped-hydro,p126,2023,-65237.688584
pumped-hydro,p126,2026,-53676.41375
pumped-hydro,p126,2029,-7468.914403
pumped-hydro,p126,2032,-326.6676
pumped-hydro,p126,2035,-253.670619
pumped-hydro,p126,2038,-6690.126182
pumped-hydro,p126,2041,-27968.137486
pumped-hydro,p126,2044,-41413.108656
pumped-hydro,p126,2047,-40970.580509
pumped-hydro,p126,2050,-48787.415807
pumped-hydro,p127,2010,-228835.436351
pumped-hydro,p127,2015,-97990.080968
pumped-hydro,p127,2020,-47450.957049
pumped-hydro,p127,2023,-162343.604985
pumped-hydro,p127,2026,-61532.83554
pumped-hydro,p127,2029,-184989.287524
pumped-hydro,p127,2032,-151856.326675
pumped-hydro,p127,2035,-183706.270592
pumped-hydro,p127,2038,-168311.578133
pumped-hydro,p127,2041,-362965.229779
pumped-hydro,p127,2044,-388023.464559
pumped-hydro,p127,2047,-455989.094968
pumped-hydro,p127,2050,-409619.312349
pumped-hydro,p131,2010,-29500.199913
pumped-hydro,p131,2015,-940.504399
pumped-hydro,p131,2020,-992.501879
pumped-hydro,p131,2023,-49856.179519
pumped-hydro,p131,2026,-8425.277276
pumped-hydro,p131,2029,-33388.361075
pumped-hydro,p131,2032,-334317.197352
pumped-hydro,p131,2035,-369998.427648
pumped-hydro,p131,2038,-428957.974099
pumped-hydro,p131,2041,-498921.534481
pumped-hydro,p131,2044,-463221.894073
pumped-hydro,p131,2047,-572667.393589
pumped-hydro,p131,2050,-607704.777509
pumped-hydro,p132,2010,-450.530282
pumped-hydro,p132,2015,-37.401129
pumped-hydro,p132,2020,-37.401129
pumped-hydro,p132,2023,-99.021177
pumped-hydro,p132,2026,-37.401129
upv_1,p2,2032,-0.0
upv_1,p5,2015,9281.07048
upv_1,p5,2020,416479.600453
upv_1,p5,2023,1313134.173711
upv_1,p5,2026,1290812.470022
upv_1,p5,2029,1264263.029773
upv_1,p5,2032,1237727.889059
upv_1,p5,2035,1211609.552784
upv_1,p5,2038,1186396.614693
upv_1,p5,2041,1161596.218437
upv_1,p5,2044,1137710.501436
upv_1,p5,2047,1106414.227587
upv_1,p5,2050,763632.207151
upv_1,p7,2038,-0.0
upv_1,p9,2015,0.0
upv_1,p17,2023,276615.8784
upv_1,p17,2026,270806.944954
upv_1,p17,2029,265274.627386
upv_1,p17,2032,245174.678842
upv_1,p17,2035,225814.692019
upv_1,p17,2038,219680.32896
upv_1,p17,2041,224951.235898
upv_1,p17,2044,195149.072038
upv_1,p17,2047,189630.176112
upv_1,p17,2050,185590.716739
upv_1,p18,2020,25306.63968
upv_1,p18,2023,24775.200247
upv_1,p18,2026,24269.067453
upv_1,p18,2029,20532.349593
upv_1,p18,2032,19593.897984
upv_1,p18,2035,19718.469036
upv_1,p18,2038,19501.463036
upv_1,p18,2041,19340.042091
upv_1,p18,2044,18362.649505
upv_1,p18,2047,20054.78222
upv_1,p20,2020,5784.44634
upv_1,p20,2023,316156.838567
upv_1,p20,2026,309520.778462
upv_1,p20,2029,302679.42251
upv_1,p20,2032,296189.318519
upv_1,p20,2035,257701.591303
upv_1,p20,2038,249951.613401
upv_1,p20,2041,254717.299739
upv_1,p20,2044,224080.739228
upv_1,p20,2047,220670.447378
upv_1,p20,2050,212102.460442
upv_1,p21,2032,0.0
upv_1,p35,2023,290208.222
upv_1,p35,2026,284113.849338
upv_1,p35,2029,336662.232063
upv_1,p35,2032,329632.664133
upv_1,p35,2035,403297.205379
upv_1,p35,2038,477857.016799
upv_1,p35,2041,481710.469389
upv_1,p35,2044,488193.09774
upv_1,p35,2047,477966.054111
upv_1,p35,2050,769191.043862
upv_1,p36,2032,0.0
upv_1,p36,2035,-0.0
upv_1,p36,2041,0.0
upv_1,p36,2050,-0.0
upv_1,p37,2029,944388.36
upv_1,p37,2032,924556.20444
upv_1,p37,2035,905668.43724
upv_1,p37,2038,2567753.518758
upv_1,p37,2041,2513565.321735
upv_1,p37,2044,4690675.064104
upv_1,p37,2047,4592310.104148
upv_1,p37,2050,4497118.20513
upv_1,p42,2020,9320.1489
upv_1,p42,2023,9124.425773
upv_1,p42,2026,8938.022795
upv_1,p42,2029,632653.669817
upv_1,p42,2032,619365.323789
upv_1,p42,2035,606710.19996
upv_1,p42,2038,2442547.239889
upv_1,p42,2041,2419359.847476
upv_1,p42,2044,2532630.034227
upv_1,p42,2047,2491799.922556
upv_1,p42,2050,2491503.380977
upv_1,p43,2015,4300.120434
upv_1,p43,2020,1558549.672231
upv_1,p43,2023,1874672.375653
upv_1,p43,2026,2265333.698997
upv_1,p43,2029,4513144.957256
upv_1,p43,2032,4418220.627552
upv_1,p43,2035,4327149.972604
upv_1,p43,2038,4236428.168762
upv_1,p43,2041,4147689.921876
upv_1,p43,2044,4061599.800797
upv_1,p43,2047,3977367.647617
upv_1,p43,2050,2636462.957998
upv_1,p44,2032,-0.0
upv_1,p46,2020,44198.081352
upv_1,p46,2023,62391.046016
upv_1,p46,2026,99745.226821
upv_1,p46,2029,3846584.726777
upv_1,p46,2032,3765818.285275
upv_1,p46,2035,3688844.959171
upv_1,p46,2038,3611890.754192
upv_1,p46,2041,3535019.38698
upv_1,p46,2044,3461916.05821
upv_1,p46,2047,3388851.369126
upv_1,p46,2050,3283779.349546
upv_1,p68,2020,128063.4516
upv_1,p68,2023,175362.826352
upv_1,p68,2026,171751.794468
upv_1,p68,2029,163695.039271
upv_1,p68,2032,164629.708115
upv_1,p68,2035,161196.72839
upv_1,p68,2038,157813.737372
upv_1,p68,2041,154558.809806
upv_1,p68,2044,313042.38892
upv_1,p68,2047,306441.991184
upv_1,p68,2050,3363387.172354
upv_1,p69,2032,0.0
upv_1,p69,2035,-0.0
upv_1,p70,2032,-0.0
upv_1,p74,2020,1874.092242
upv_1,p74,2023,4235.680501
upv_1,p74,2026,4147.778828
upv_1,p74,2029,66007.773299
upv_1,p74,2032,64621.417171
upv_1,p74,2035,63298.880631
upv_1,p74,2038,61978.745034
upv_1,p74,2041,60393.259908
upv_1,p74,2044,59406.568466
upv_1,p74,2047,58152.653401
upv_1,p74,2050,55444.543208
upv_1,p75,2020,290042.397
upv_1,p75,2023,493173.904113
upv_1,p75,2026,482979.385827
upv_1,p75,2029,553963.203565
upv_1,p75,2032,542277.55629
upv_1,p75,2035,530962.920525
upv_1,p75,2038,519857.507158
upv_1,p75,2041,509042.136188
upv_1,p75,2044,498516.956729
upv_1,p75,2047,487991.77727
upv_1,p75,2050,242903.267752
upv_1,p76,2020,11398.54518
upv_1,p76,2023,854847.841781
upv_1,p76,2026,1114846.003157
upv_1,p76,2029,6085369.200459
upv_1,p76,2032,5957845.887452
upv_1,p76,2035,5835327.434747
upv_1,p76,2038,5713652.670708
upv_1,p76,2041,5592267.248809
upv_1,p76,2044,5476718.977333
upv_1,p76,2047,5361448.649451
upv_1,p76,2050,5241950.360275
upv_1,p77,2020,16918.694208
upv_1,p77,2023,1292824.94555
upv_1,p77,2026,1824846.829243
upv_1,p77,2029,2431215.235731
upv_1,p77,2032,2380644.9334
upv_1,p77,2035,2330735.524172
upv_1,p77,2038,2282102.376487
upv_1,p77,2041,2234045.309247
upv_1,p77,2044,2187908.477959
upv_1,p77,2047,2142330.80842
upv_1,p77,2050,2407371.644925
upv_1,p78,2020,38099.24247
upv_1,p78,2023,505855.820852
upv_1,p78,2026,529351.979213
upv_1,p78,2029,518502.806618
upv_1,p78,2032,507687.731857
upv_1,p78,2035,496910.756338
upv_1,p78,2038,486602.337482
upv_1,p78,2041,476366.115701
upv_1,p78,2044,466598.450583
upv_1,p78,2047,456864.883297
upv_1,p78,2050,416309.028854
upv_1,p79,2015,2085.48354
upv_1,p79,2020,2012.491616
upv_1,p79,2023,481140.999375
upv_1,p79,2026,1386533.212622
upv_1,p79,2029,2492595.891951
upv_1,p79,2032,2440829.798479
upv_1,p79,2035,2390200.703666
upv_1,p79,2038,2340050.779072
upv_1,p79,2041,2290816.348889
upv_1,p79,2044,2243198.087583
upv_1,p79,2047,2194829.01934
upv_1,p79,2050,2151681.552183
upv_1,p80,2010,15107.067
upv_1,p80,2015,15107.067
upv_1,p80,2020,15107.067
upv_1,p80,2023,15107.067
upv_1,p80,2026,15107.067
upv_1,p80,2029,15107.067
upv_1,p80,2032,15107.067
upv_1,p80,2035,15107.067
upv_1,p80,2038,15107.067
upv_1,p80,2041,15468.975
upv_1,p80,2044,15144.126525
upv_1,p80,2047,14834.747025
upv_1,p80,2050,14525.367525
upv_1,p92,2026,533175.696
upv_1,p92,2029,521979.006384
upv_1,p92,2032,511315.492464
upv_1,p92,2035,500651.978544
upv_1,p92,2038,489988.464624
upv_1,p92,2041,479858.1264
upv_1,p92,2044,469727.788176
upv_1,p92,2047,460130.625648
upv_1,p92,2050,450533.46312
upv_1,p93,2026,599394.03
upv_1,p93,2029,586806.75537
upv_1,p93,2032,574818.87477
upv_1,p93,2035,562830.99417
upv_1,p93,2038,550843.11357
upv_1,p93,2041,539454.627
upv_1,p93,2044,528066.14043
upv_1,p93,2047,517277.04789
upv_1,p93,2050,506487.95535
upv_1,p97,2032,-0.0
upv_1,p99,2020,2195398.496178
upv_1,p99,2023,4043601.325103
upv_1,p99,2026,3959912.925035
upv_1,p99,2029,3878118.831165
upv_1,p99,2032,3796324.737295
upv_1,p99,2035,3716726.04192
upv_1,p99,2038,3639021.652743
upv_1,p99,2041,3563512.662063
upv_1,p99,2044,8553837.760094
upv_1,p99,2047,10384795.388892
upv_1,p99,2050,8391595.309327
upv_1,p100,2020,25058.21775
upv_1,p100,2023,24531.995177
upv_1,p100,2026,506700.733622
upv_1,p100,2029,1981562.292708
upv_1,p100,2032,15578951.101521
upv_1,p100,2035,20338110.622792
upv_1,p100,2038,25747643.907739
upv_1,p100,2041,26251597.490572
upv_1,p100,2044,27813737.905479
upv_1,p100,2047,28347592.647891
upv_1,p100,2050,29277017.232462
upv_1,p103,2015,3465.38472
upv_1,p103,2020,351441.991379
upv_1,p103,2023,1404718.836447
upv_1,p103,2026,6408279.752755
upv_1,p103,2029,18645310.601852
upv_1,p103,2032,25362973.488913
upv_1,p103,2035,31127888.525997
upv_1,p103,2038,32949335.939966
upv_1,p103,2041,32589479.768267
upv_1,p103,2044,32476529.448934
upv_1,p103,2047,31793964.888194
upv_1,p103,2050,30851845.362633
upv_1,p104,2020,11159.716176
upv_1,p104,2023,10925.362136
upv_1,p104,2026,10702.167813
upv_1,p104,2029,4483179.588489
upv_1,p104,2032,4389029.681251
upv_1,p104,2035,4299363.634343
upv_1,p104,2038,4209697.587436
upv_1,p104,2041,4120042.700245
upv_1,p104,2044,4034860.513669
upv_1,p104,2047,3949678.327093
upv_1,p104,2050,3859940.630745
upv_1,p105,2015,54307.998648
upv_1,p105,2020,193567.335031
upv_1,p105,2023,3267651.281651
upv_1,p105,2026,5491891.651501
upv_1,p105,2029,9695791.61974
upv_1,p105,2032,9493851.241995
upv_1,p105,2035,9296423.851845
upv_1,p105,2038,9102074.596165
upv_1,p105,2041,8910159.236849
upv_1,p105,2044,8725693.839482
upv_1,p105,2047,8500129.087443
upv_1,p105,2050,8208998.647666
upv_1,p107,2032,-0.0
upv_1,p107,2035,0.0
upv_1,p109,2035,0.0
upv_1,p109,2044,-0.0
upv_1,p111,2015,8431.787592
upv_1,p111,2020,70388.383418
upv_1,p111,2023,278876.518286
upv_1,p111,2026,273062.034968
upv_1,p111,2029,267449.083918
upv_1,p111,2032,261844.564656
upv_1,p111,2035,256310.72889
upv_1,p111,2038,250986.857181
upv_1,p111,2041,245725.237179
upv_1,p111,2044,240682.013022
upv_1,p111,2047,228901.790579
upv_1,p111,2050,173640.274722
upv_1,p112,2023,613487.080245
upv_1,p112,2026,2741020.69558
upv_1,p112,2029,12292895.891451
upv_1,p112,2032,12036026.84545
upv_1,p112,2035,11788766.893141
upv_1,p112,2038,11542120.427912
upv_1,p112,2041,11297614.379527
upv_1,p112,2044,11063330.911913
upv_1,p112,2047,10831187.861143
upv_1,p112,2050,10608653.904065
upv_1,p113,2010,2214.931158
upv_1,p113,2015,8782.202041
upv_1,p113,2020,37472.003974
upv_1,p113,2023,442420.398653
upv_1,p113,2026,1114275.974378
upv_1,p113,2029,4768515.630812
upv_1,p113,2032,4668806.803417
upv_1,p113,2035,4572811.029077
upv_1,p113,2038,4477220.987016
upv_1,p113,2041,4383013.005791
upv_1,p113,2044,4292211.280873
upv_1,p113,2047,4204302.34007
upv_1,p113,2050,4094359.348675
upv_1,p114,2023,569696.5512
upv_1,p114,2026,557732.923625
upv_1,p114,2029,3031947.106601
upv_1,p114,2032,2968355.405183
upv_1,p114,2035,2907249.311879
upv_1,p114,2038,2846712.915126
upv_1,p114,2041,2786176.518373
upv_1,p114,2044,2728695.426286
upv_1,p114,2047,2671214.334198
upv_1,p114,2050,2616218.850224
upv_1,p115,2015,2282.95197
upv_1,p115,2020,2203.048651
upv_1,p115,2023,48634.750664
upv_1,p115,2026,98005.760554
upv_1,p115,2029,95972.355672
upv_1,p115,2032,93991.624152
upv_1,p115,2035,92013.175585
upv_1,p115,2038,90081.204378
upv_1,p115,2041,88199.623582
upv_1,p115,2044,86366.803099
upv_1,p115,2047,85342.910438
upv_1,p115,2050,83545.055612
upv_1,p116,2023,90559.344
upv_1,p116,2026,470020.948776
upv_1,p116,2029,460201.131525
upv_1,p116,2032,450762.677625
upv_1,p116,2035,441324.223725
upv_1,p116,2038,431976.329169
upv_1,p116,2041,423009.797964
upv_1,p116,2044,414133.826103
upv_1,p116,2047,405639.217593
upv_1,p116,2050,397144.609083
upv_1,p117,2029,1210616.442
upv_1,p117,2032,1185193.496718
upv_1,p117,2035,1160981.167878
upv_1,p117,2038,1136768.839038
upv_1,p117,2041,1112556.510198
upv_1,p117,2044,1089554.7978
upv_1,p117,2047,1066553.085402
upv_1,p117,2050,1044761.989446
upv_1,p118,2038,-0.0
upv_1,p118,2041,2695204.971849
upv_1,p118,2044,2638605.66744
upv_1,p118,2047,2584701.568003
upv_1,p118,2050,2530797.468566
upv_1,p120,2020,129487.78584
upv_1,p120,2023,298014.271137
upv_1,p120,2026,459545.215116
upv_1,p120,2029,813546.795763
upv_1,p120,2032,796543.483865
upv_1,p120,2035,763604.012822
upv_1,p120,2038,752171.830111
upv_1,p120,2041,747652.322548
upv_1,p120,2044,732145.271149
upv_1,p120,2047,716805.936611
upv_1,p120,2050,741188.060197
upv_1,p121,2015,81542.679372
upv_1,p121,2020,135054.592994
upv_1,p121,2023,205997.676691
upv_1,p121,2026,201772.137587
upv_1,p121,2029,836722.229942
upv_1,p121,2032,1067360.629859
upv_1,p121,2035,2353170.978635
upv_1,p121,2038,3334581.62065
upv_1,p121,2041,4286620.530967
upv_1,p121,2044,4984519.424623
upv_1,p121,2047,5490347.778311
upv_1,p121,2050,5861531.333384
upv_1,z122,2010,6992.011728
upv_1,z122,2015,59994.149862
upv_1,z122,2020,110070.937857
upv_1,z122,2023,759957.858523
upv_1,z122,2026,744074.110388
upv_1,z122,2029,8603424.609696
upv_1,z122,2032,8422832.692279
upv_1,z122,2035,8250220.8282
upv_1,z122,2038,8078261.144421
upv_1,z122,2041,7900739.046389
upv_1,z122,2044,7737537.452459
upv_1,z122,2047,7599913.155672
upv_1,z122,2050,7401854.369346
upv_1,p125,2041,-0.0
upv_1,p127,2015,0.0
upv_1,p127,2020,719644.130016
upv_1,p127,2023,4879432.609056
upv_1,p127,2026,6059372.725842
upv_1,p127,2029,26571329.334796
upv_1,p127,2032,26014426.151314
upv_1,p127,2035,25478879.381598
upv_1,p127,2038,24947507.512888
upv_1,p127,2041,29756087.999227
upv_1,p127,2044,38519075.589297
upv_1,p127,2047,41126069.392578
upv_1,p127,2050,39703631.349728
upv_1,p129,2015,62761.845588
upv_1,p129,2020,171105.938208
upv_1,p129,2023,191332.396798
upv_1,p129,2026,316325.41418
upv_1,p129,2029,426375.928354
upv_1,p129,2032,414139.332042
upv_1,p129,2035,408838.096157
upv_1,p129,2038,400252.554056
upv_1,p129,2041,376493.011112
upv_1,p129,2044,350949.057606
upv_1,p129,2047,355618.592281
upv_1,p129,2050,258371.914053
upv_1,p130,2020,4141.876752
upv_1,p130,2023,3873.866957
upv_1,p130,2026,198404.50938
upv_1,p130,2029,713626.288321
upv_1,p130,2032,698663.176631
upv_1,p130,2035,684392.573918
upv_1,p130,2038,661892.377711
upv_1,p130,2041,600395.52752
upv_1,p130,2044,576946.866671
upv_1,p130,2047,551892.826084
upv_1,p130,2050,537608.945565
upv_1,p131,2010,6038.72742
upv_1,p131,2015,686249.86449
upv_1,p131,2020,1644239.443517
upv_1,p131,2023,1829641.628259
upv_1,p131,2026,1792344.095808
upv_1,p131,2029,3322572.448233
upv_1,p131,2032,3252572.984198
upv_1,p131,2035,3185803.932861
upv_1,p131,2038,3119254.62897
upv_1,p131,2041,3055515.608994
upv_1,p131,2044,2992384.937394
upv_1,p131,2047,3154867.420766
upv_1,p131,2050,2294283.102232
upv_1,p132,2015,19444.90482
upv_1,p132,2020,265714.624365
upv_1,p132,2023,535216.479797
upv_1,p132,2026,524131.409879
upv_1,p132,2029,513301.971765
upv_1,p132,2032,502491.978557
upv_1,p132,2035,481223.4221
upv_1,p132,2038,481679.859241
upv_1,p132,2041,471658.288229
upv_1,p132,2044,461931.238832
upv_1,p132,2047,458660.439043
upv_1,p132,2050,249019.320136
upv_1,p133,2015,19044.964668
upv_1,p133,2020,320071.990085
upv_1,p133,2023,682991.099364
upv_1,p133,2026,677041.435855
upv_1,p133,2029,1034858.847378
upv_1,p133,2032,1006391.02728
upv_1,p133,2035,939940.717269
upv_1,p133,2038,923336.428478
upv_1,p133,2041,872035.65654
upv_1,p133,2044,820311.719026
upv_1,p133,2047,805854.956058
upv_1,p133,2050,641733.506797
upv_1,p134,2020,114815.470044
upv_1,p134,2023,978934.450077
upv_1,p134,2026,1405022.361004
upv_1,p134,2029,1302344.150994
upv_1,p134,2032,1289782.721482
upv_1,p134,2035,1224075.302151
upv_1,p134,2038,1028155.126053
upv_1,p134,2041,1139194.678297
upv_1,p134,2044,944984.726601
upv_1,p134,2047,901271.178777
upv_1,p134,2050,847217.380932
upv_2,p1,2023,31467.4344
upv_2,p1,2026,30806.618278
upv_2,p1,2029,30177.26959
upv_2,p1,2032,29547.920902
upv_2,p1,2035,1389043.102577
upv_2,p1,2038,1531271.323059
upv_2,p1,2041,2525052.004023
upv_2,p1,2044,4343963.44796
upv_2,p1,2047,4252958.789827
upv_2,p1,2050,4014587.218245
upv_2,p2,2023,310440.681
upv_2,p2,2026,683308.524699
upv_2,p2,2029,669132.582021
upv_2,p2,2032,655336.026441
upv_2,p2,2035,620981.354475
upv_2,p2,2038,628053.355962
upv_2,p2,2041,614946.628161
upv_2,p2,2044,602150.341041
upv_2,p2,2047,589733.441019
upv_2,p2,2050,577316.540997
upv_2,p3,2020,38094.703488
upv_2,p3,2023,37294.714715
upv_2,p3,2026,36532.820645
upv_2,p3,2029,35770.926575
upv_2,p3,2032,35009.032505
upv_2,p3,2035,34285.233139
upv_2,p3,2038,33561.433773
upv_2,p3,2041,32875.72911
upv_2,p3,2044,32190.024447
upv_2,p3,2047,31504.319785
upv_2,p3,2050,0.0
upv_2,p4,2038,4621.707779
upv_2,p4,2041,6531.739171
upv_2,p4,2044,8675.97537
upv_2,p4,2047,10334.982983
upv_2,p4,2050,2736025.433325
upv_2,p6,2015,14129.03772
upv_2,p6,2020,187189.71608
upv_2,p6,2023,195148.271949
upv_2,p6,2026,191159.114629
upv_2,p6,2029,1585483.687612
upv_2,p6,2032,1552141.780643
upv_2,p6,2035,5824734.362901
upv_2,p6,2038,5815068.262698
upv_2,p6,2041,6080561.188246
upv_2,p6,2044,6666395.870236
upv_2,p6,2047,7264397.554179
upv_2,p6,2050,7295764.952663
upv_2,p7,2015,13696.017792
upv_2,p7,2020,508413.300461
upv_2,p7,2023,1464651.791776
upv_2,p7,2026,1434182.492208
upv_2,p7,2029,1404666.408162
upv_2,p7,2032,6303287.747135
upv_2,p7,2035,10495716.623282
upv_2,p7,2038,10057112.968955
upv_2,p7,2041,13350484.685398
upv_2,p7,2044,14755516.488786
upv_2,p7,2047,16921755.316368
upv_2,p7,2050,21108421.248399
upv_2,p9,2015,0.0
upv_2,p16,2020,87603.5184
upv_2,p16,2023,350256.528514
upv_2,p16,2026,342950.111782
upv_2,p16,2029,335908.187734
upv_2,p16,2032,328866.263686
upv_2,p16,2035,4261277.782455
upv_2,p16,2038,6003624.147693
upv_2,p16,2041,6873646.892675
upv_2,p16,2044,10129511.863393
upv_2,p16,2047,10233034.155157
upv_2,p16,2050,11313596.983265
upv_2,p17,2032,0.0
upv_2,p20,2032,-0.0
upv_2,p20,2035,0.0
upv_2,p21,2035,-0.0
upv_2,p24,2032,0.0
upv_2,p24,2035,0.0
upv_2,p25,2032,0.0
upv_2,p26,2032,0.0
upv_2,p32,2023,182993.9376
upv_2,p32,2026,179151.06491
upv_2,p32,2029,175491.186158
upv_2,p32,2032,163018.253045
upv_2,p32,2035,144906.587818
upv_2,p32,2038,153899.5896
upv_2,p32,2041,161217.659026
upv_2,p32,2044,155256.417467
upv_2,p32,2047,152528.343588
upv_2,p32,2050,149492.329493
upv_2,p33,2035,-0.0
upv_2,p33,2038,-0.0
upv_2,p35,2032,-0.0
upv_2,p36,2032,0.0
upv_2,p36,2035,-0.0
upv_2,p37,2032,0.0
upv_2,p38,2020,2171.01708
upv_2,p38,2023,2125.264363
upv_2,p38,2026,2082.00538
upv_2,p38,2029,2000.931608
upv_2,p38,2032,1995.164697
upv_2,p38,2035,1953.915372
upv_2,p38,2038,1912.666047
upv_2,p38,2041,1873.58774
upv_2,p38,2044,1834.509433
upv_2,p38,2047,1795.431125
upv_2,p40,2041,0.0
upv_2,p40,2050,-0.0
upv_2,p41,2020,25606.454496
upv_2,p41,2023,209822.901992
upv_2,p41,2026,205430.935058
upv_2,p41,2029,200776.057935
upv_2,p41,2032,213522.576034
upv_2,p41,2035,208994.342341
upv_2,p41,2038,204667.368899
upv_2,p41,2041,200366.00191
upv_2,p41,2044,196249.389105
upv_2,p41,2047,192149.282367
upv_2,p41,2050,652810.103028
upv_2,p43,2029,1346568.142941
upv_2,p43,2032,1318290.211939
upv_2,p43,2035,1291358.84908
upv_2,p43,2038,1264427.486222
upv_2,p43,2041,1237496.123363
upv_2,p43,2044,1211911.328647
upv_2,p43,2047,1186326.533931
upv_2,p43,2050,1162088.307358
upv_2,p44,2015,3456.726042
upv_2,p44,2020,227209.586057
upv_2,p44,2023,288744.710638
upv_2,p44,2026,951552.878127
upv_2,p44,2029,3889415.133455
upv_2,p44,2032,3832689.757497
upv_2,p44,2035,3751162.915716
upv_2,p44,2038,5168922.281823
upv_2,p44,2041,6082748.368073
upv_2,p44,2044,7003666.962698
upv_2,p44,2047,6885674.058159
upv_2,p44,2050,7134040.235997
upv_2,p45,2020,6468.41718
upv_2,p45,2023,285400.269683
upv_2,p45,2026,1128638.269865
upv_2,p45,2029,4597484.717079
upv_2,p45,2032,4501774.846045
upv_2,p45,2035,4409426.943021
upv_2,p45,2038,4317158.655498
upv_2,p45,2041,4225746.064183
upv_2,p45,2044,4138105.467842
upv_2,p45,2047,4051314.099291
upv_2,p45,2050,7683145.268503
upv_2,p53,2035,0.0
upv_2,p53,2038,-0.0
upv_2,p54,2015,6242.262432
upv_2,p54,2020,55738.944759
upv_2,p54,2023,77008.917118
upv_2,p54,2026,75060.042077
upv_2,p54,2029,71649.4265
upv_2,p54,2032,72295.187211
upv_2,p54,2035,1304941.315938
upv_2,p54,2038,1277540.840322
upv_2,p54,2041,1251424.231722
upv_2,p54,2044,1225336.304221
upv_2,p54,2047,1201319.728037
upv_2,p54,2050,1136204.267889
upv_2,p55,2015,18082.367226
upv_2,p55,2020,41872.421925
upv_2,p55,2023,40997.892892
upv_2,p55,2026,39826.276977
upv_2,p55,2029,38603.572923
upv_2,p55,2032,38483.73934
upv_2,p55,2035,37694.220916
upv_2,p55,2038,36904.702493
upv_2,p55,2041,36139.607007
upv_2,p55,2044,35392.593888
upv_2,p55,2047,40643.07208
upv_2,p55,2050,20015.951367
