ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p100,VA,2038,SO2,35.2,InMAP,H6C,50066.35,1762289.54,0.2542
p100,VA,2041,SO2,39.85,AP2,ACS,21006.2,837106.05,0.1207
p100,VA,2041,SO2,39.85,AP2,H6C,53970.57,2150750.4,0.3102
p100,VA,2041,SO2,39.85,EASIUR,ACS,18837.5,750682.38,0.1083
p100,VA,2041,SO2,39.85,EASIUR,H6C,48398.47,1928699.8,0.2782
p100,VA,2041,SO2,39.85,InMAP,ACS,19486.65,776551.33,0.112
p100,VA,2041,SO2,39.85,InMAP,H6C,50066.35,1995165.57,0.2878
p100,VA,2044,SO2,30.55,AP2,ACS,21006.2,641828.69,0.0926
p100,VA,2044,SO2,30.55,AP2,H6C,53970.57,1649030.39,0.2379
p100,VA,2044,SO2,30.55,EASIUR,ACS,18837.5,575565.65,0.083
p100,VA,2044,SO2,30.55,EASIUR,H6C,48398.47,1478779.03,0.2133
p100,VA,2044,SO2,30.55,InMAP,ACS,19486.65,595399.98,0.0859
p100,VA,2044,SO2,30.55,InMAP,H6C,50066.35,1529739.88,0.2207
p101,FL,2010,SO2,66538.62,AP2,ACS,11843.16,788027770.87,113.6675
p101,FL,2010,SO2,66538.62,AP2,H6C,30427.74,2024620082.36,292.0373
p101,FL,2010,SO2,66538.62,EASIUR,ACS,13252.43,881798151.23,127.1932
p101,FL,2010,SO2,66538.62,EASIUR,H6C,34048.6,2265546777.32,326.7893
p101,FL,2010,SO2,66538.62,InMAP,ACS,14089.76,937512986.51,135.2297
p101,FL,2010,SO2,66538.62,InMAP,H6C,36199.97,2408696363.25,347.4376
p101,FL,2015,SO2,47542.35,AP2,ACS,11843.16,563051854.35,81.2163
p101,FL,2015,SO2,47542.35,AP2,H6C,30427.74,1446606495.19,208.6629
p101,FL,2015,SO2,47542.35,EASIUR,ACS,13252.43,630051506.51,90.8805
p101,FL,2015,SO2,47542.35,EASIUR,H6C,34048.6,1618750456.82,233.4935
p101,FL,2015,SO2,47542.35,InMAP,ACS,14089.76,669860181.39,96.6227
p101,FL,2015,SO2,47542.35,InMAP,H6C,36199.97,1721031928.1,248.2468
p101,FL,2020,SO2,11795.04,AP2,ACS,11843.16,139690608.23,20.1494
p101,FL,2020,SO2,11795.04,AP2,H6C,30427.74,358896502.39,51.7683
p101,FL,2020,SO2,11795.04,EASIUR,ACS,13252.43,156312917.69,22.547
p101,FL,2020,SO2,11795.04,EASIUR,H6C,34048.6,401604637.56,57.9287
p101,FL,2020,SO2,11795.04,InMAP,ACS,14089.76,166189269.15,23.9716
p101,FL,2020,SO2,11795.04,InMAP,H6C,36199.97,426980206.12,61.5889
p101,FL,2023,SO2,31204.23,AP2,ACS,11843.16,369556817.03,53.306
p101,FL,2023,SO2,31204.23,AP2,H6C,30427.74,949474347.21,136.955
p101,FL,2023,SO2,31204.23,EASIUR,ACS,13252.43,413531768.9,59.6491
p101,FL,2023,SO2,31204.23,EASIUR,H6C,34048.6,1062460343.16,153.2525
p101,FL,2023,SO2,31204.23,InMAP,ACS,14089.76,439660032.33,63.4179
p101,FL,2023,SO2,31204.23,InMAP,H6C,36199.97,1129592374.91,162.9358
p101,FL,2026,SO2,26985.44,AP2,ACS,11843.16,319592968.55,46.0991
p101,FL,2026,SO2,26985.44,AP2,H6C,30427.74,821106014.57,118.4388
p101,FL,2026,SO2,26985.44,EASIUR,ACS,13252.43,357622534.68,51.5846
p101,FL,2026,SO2,26985.44,EASIUR,H6C,34048.6,918816375.16,132.5329
p101,FL,2026,SO2,26985.44,InMAP,ACS,14089.76,380218273.38,54.8438
p101,FL,2026,SO2,26985.44,InMAP,H6C,36199.97,976872198.58,140.907
p101,FL,2029,SO2,26720.16,AP2,ACS,11843.16,316451171.46,45.6459
p101,FL,2029,SO2,26720.16,AP2,H6C,30427.74,813034033.19,117.2745
p101,FL,2029,SO2,26720.16,EASIUR,ACS,13252.43,354106883.36,51.0774
p101,FL,2029,SO2,26720.16,EASIUR,H6C,34048.6,909783840.34,131.23
p101,FL,2029,SO2,26720.16,InMAP,ACS,14089.76,376480491.94,54.3047
p101,FL,2029,SO2,26720.16,InMAP,H6C,36199.97,967268939.01,139.5218
p101,FL,2032,SO2,26098.48,AP2,ACS,11843.16,309088564.01,44.5839
p101,FL,2032,SO2,26098.48,AP2,H6C,30427.74,794117843.37,114.546
p101,FL,2032,SO2,26098.48,EASIUR,ACS,13252.43,345868171.63,49.8891
p101,FL,2032,SO2,26098.48,EASIUR,H6C,34048.6,888616652.83,128.1768
p101,FL,2032,SO2,26098.48,InMAP,ACS,14089.76,367721231.98,53.0412
p101,FL,2032,SO2,26098.48,InMAP,H6C,36199.97,944764293.3,136.2757
p101,FL,2035,SO2,24798.13,AP2,ACS,11843.16,293688317.69,42.3625
p101,FL,2035,SO2,24798.13,AP2,H6C,30427.74,754551156.6,108.8387
p101,FL,2035,SO2,24798.13,EASIUR,ACS,13252.43,328635392.23,47.4034
p101,FL,2035,SO2,24798.13,EASIUR,H6C,34048.6,844341590.82,121.7904
p101,FL,2035,SO2,24798.13,InMAP,ACS,14089.76,349399630.31,50.3985
p101,FL,2035,SO2,24798.13,InMAP,H6C,36199.97,897691691.7,129.4858
p101,FL,2038,SO2,24161.93,AP2,ACS,11843.16,286153717.99,41.2757
p101,FL,2038,SO2,24161.93,AP2,H6C,30427.74,735193080.13,106.0465
p101,FL,2038,SO2,24161.93,EASIUR,ACS,13252.43,320204222.26,46.1872
p101,FL,2038,SO2,24161.93,EASIUR,H6C,34048.6,822679932.84,118.6658
p101,FL,2038,SO2,24161.93,InMAP,ACS,14089.76,340435751.98,49.1055
p101,FL,2038,SO2,24161.93,InMAP,H6C,36199.97,874661332.18,126.1638
p101,FL,2041,SO2,7436.06,AP2,ACS,11843.16,88066454.38,12.703
p101,FL,2041,SO2,7436.06,AP2,H6C,30427.74,226262472.85,32.6368
p101,FL,2041,SO2,7436.06,EASIUR,ACS,13252.43,98545812.12,14.2145
p101,FL,2041,SO2,7436.06,EASIUR,H6C,34048.6,253187361.26,36.5205
p101,FL,2041,SO2,7436.06,InMAP,ACS,14089.76,104772252.59,15.1127
p101,FL,2041,SO2,7436.06,InMAP,H6C,36199.97,269185117.86,38.8281
p101,FL,2044,SO2,3836.06,AP2,ACS,11843.16,45431116.16,6.5531
p101,FL,2044,SO2,3836.06,AP2,H6C,30427.74,116722726.72,16.8364
p101,FL,2044,SO2,3836.06,EASIUR,ACS,13252.43,50837135.09,7.3329
p101,FL,2044,SO2,3836.06,EASIUR,H6C,34048.6,130612552.77,18.8399
p101,FL,2044,SO2,3836.06,InMAP,ACS,14089.76,54049188.32,7.7962
p101,FL,2044,SO2,3836.06,InMAP,H6C,36199.97,138865365.31,20.0304
p101,FL,2047,SO2,875.5,AP2,ACS,11843.16,10368673.97,1.4956
p101,FL,2047,SO2,875.5,AP2,H6C,30427.74,26639448.92,3.8426
p101,FL,2047,SO2,875.5,EASIUR,ACS,13252.43,11602481.38,1.6736
p101,FL,2047,SO2,875.5,EASIUR,H6C,34048.6,29809502.61,4.2998
p101,FL,2047,SO2,875.5,InMAP,ACS,14089.76,12335563.36,1.7793
p101,FL,2047,SO2,875.5,InMAP,H6C,36199.97,31693029.36,4.5715
p101,FL,2050,SO2,371.43,AP2,ACS,11843.16,4398865.44,0.6345
p101,FL,2050,SO2,371.43,AP2,H6C,30427.74,11301671.89,1.6302
p101,FL,2050,SO2,371.43,EASIUR,ACS,13252.43,4922302.94,0.71
p101,FL,2050,SO2,371.43,EASIUR,H6C,34048.6,12646553.57,1.8242
p101,FL,2050,SO2,371.43,InMAP,ACS,14089.76,5233309.82,0.7549
p101,FL,2050,SO2,371.43,InMAP,H6C,36199.97,13445631.71,1.9394
p102,FL,2010,SO2,8660.32,AP2,ACS,11157.95,96631424.0,13.9384
p102,FL,2010,SO2,8660.32,AP2,H6C,28667.21,248267195.96,35.8108
p102,FL,2010,SO2,8660.32,EASIUR,ACS,12567.97,108842583.75,15.6998
p102,FL,2010,SO2,8660.32,EASIUR,H6C,32290.0,279641648.61,40.3364
p102,FL,2010,SO2,8660.32,InMAP,ACS,20133.02,174358314.65,25.15
p102,FL,2010,SO2,8660.32,InMAP,H6C,51727.08,447972932.42,64.617
p102,FL,2015,SO2,3137.77,AP2,ACS,11157.95,35011045.29,5.0501
p102,FL,2015,SO2,3137.77,AP2,H6C,28667.21,89951008.51,12.9748
p102,FL,2015,SO2,3137.77,EASIUR,ACS,12567.97,39435335.54,5.6883
p102,FL,2015,SO2,3137.77,EASIUR,H6C,32290.0,101318453.35,14.6145
p102,FL,2015,SO2,3137.77,InMAP,ACS,20133.02,63172688.54,9.1122
p102,FL,2015,SO2,3137.77,InMAP,H6C,51727.08,162307456.29,23.4117
p102,FL,2020,SO2,1237.74,AP2,ACS,11157.95,13810680.31,1.9921
p102,FL,2020,SO2,1237.74,AP2,H6C,28667.21,35482648.73,5.1181
p102,FL,2020,SO2,1237.74,EASIUR,ACS,12567.97,15555914.07,2.2438
p102,FL,2020,SO2,1237.74,EASIUR,H6C,32290.0,39966723.56,5.7649
p102,FL,2020,SO2,1237.74,InMAP,ACS,20133.02,24919501.78,3.5945
p102,FL,2020,SO2,1237.74,InMAP,H6C,51727.08,64024834.78,9.2351
p102,FL,2023,SO2,1257.51,AP2,ACS,11157.95,14031256.96,2.0239
p102,FL,2023,SO2,1257.51,AP2,H6C,28667.21,36049358.25,5.1999
p102,FL,2023,SO2,1257.51,EASIUR,ACS,12567.97,15804364.64,2.2797
p102,FL,2023,SO2,1257.51,EASIUR,H6C,32290.0,40605050.26,5.857
p102,FL,2023,SO2,1257.51,InMAP,ACS,20133.02,25317502.47,3.6519
p102,FL,2023,SO2,1257.51,InMAP,H6C,51727.08,65047404.52,9.3826
p102,FL,2026,SO2,1139.95,AP2,ACS,11157.95,12719462.51,1.8347
p102,FL,2026,SO2,1139.95,AP2,H6C,28667.21,32679072.3,4.7137
p102,FL,2026,SO2,1139.95,EASIUR,ACS,12567.97,14326800.81,2.0665
p102,FL,2026,SO2,1139.95,EASIUR,H6C,32290.0,36808848.7,5.3094
p102,FL,2026,SO2,1139.95,InMAP,ACS,20133.02,22950547.09,3.3105
p102,FL,2026,SO2,1139.95,InMAP,H6C,51727.08,58966065.94,8.5054
p102,FL,2029,SO2,1175.48,AP2,ACS,11157.95,13115922.72,1.8919
p102,FL,2029,SO2,1175.48,AP2,H6C,28667.21,33697665.02,4.8607
p102,FL,2029,SO2,1175.48,EASIUR,ACS,12567.97,14773361.07,2.131
p102,FL,2029,SO2,1175.48,EASIUR,H6C,32290.0,37956164.78,5.4749
p102,FL,2029,SO2,1175.48,InMAP,ACS,20133.02,23665905.83,3.4136
p102,FL,2029,SO2,1175.48,InMAP,H6C,51727.08,60804013.01,8.7706
