,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,200519978.95833334,98650052.82857427,105560676.31,198449867.15,322929162.01,6.0,28.92365,14.2295386474404,15.226500000000001,28.625049999999995,46.580299999999994
IN,2050,6.0,29883054.349999994,15901716.176014869,12618053.79,26365977.669999998,52191954.489999995,6.0,4.31045,2.293779566348955,1.8199,3.8031,7.5284
KS,2010,6.0,1307364138.8083334,705624213.7689801,530208484.53000003,1123720950.8249998,2274412202.8900003,6.0,188.57818333333333,101.78136728923259,76.47890000000001,162.0889,328.0681
KS,2015,6.0,1331598016.465,748522367.8373017,551791311.55,1202372230.04,2536135988.64,6.0,192.07376666666664,107.96907402777273,79.5921,173.43385,365.8198
KS,2020,6.0,390981943.43666667,209512758.5839096,165505550.03,348012549.885,695788361.25,6.0,56.3964,30.220751584101944,23.872999999999998,50.198350000000005,100.3626
KS,2023,6.0,735107166.1866668,413300490.60490656,305187872.18,664715903.4650002,1401164560.39,6.0,106.03411666666666,59.61576605192343,44.0212,95.8806,202.1084
KS,2026,6.0,1281550153.8149998,704637092.3879424,520881092.05999994,1124463901.89,2339817811.2,6.0,184.85465,101.63900333477794,75.1335,162.196,337.5024
KS,2029,6.0,470059951.86833334,258052833.65335396,193448006.06,416228055.115,861874707.93,6.0,67.80290000000001,37.22235241002374,27.9036,60.038,124.31949999999999
KS,2032,6.0,274236286.2416666,150332986.82258216,112530194.00999999,241997730.51,500714466.08000004,6.0,39.55663333333334,21.684478168281263,16.2316,34.90645,72.2245
KS,2035,6.0,250538752.15833333,137427175.42661697,102693164.78999999,220986242.545,457679353.46,6.0,36.13843333333333,19.822896699490386,14.812700000000001,31.87575,66.0169
KS,2038,6.0,274931456.4483333,150761396.78278977,112717550.66,242493320.45,502024335.65,6.0,39.65696666666667,21.746277682460203,16.258699999999997,34.977999999999994,72.4135
KS,2041,6.0,89504202.09499998,49567498.84304901,36770235.08,79612467.485,166375756.06,6.0,12.910333333333334,7.149737054092736,5.3038,11.483550000000001,23.9984
KS,2044,6.0,131316668.21000002,71761707.12011267,52888067.809999995,113678648.61000001,235032590.21000004,6.0,18.941466666666667,10.351181519356459,7.6286,16.39725,33.9018
KS,2047,6.0,56729067.63333333,31714656.160147883,23101993.259999998,50420944.43,106596548.16,6.0,8.18275,4.574629373730728,3.3322000000000003,7.27295,15.375799999999998
KS,2050,6.0,13017987.478333334,7892602.663369401,5543678.28,12352985.395,26883582.560000002,6.0,1.87775,1.1384696513302408,0.7996,1.7818,3.8778
KY,2010,6.0,5032654786.12,2454399427.436491,2683357918.47,4984869353.8,7901907813.96,6.0,725.92535,354.02997361388907,387.0558,719.0327,1139.7951
KY,2015,6.0,2691982758.5416665,1308984369.9450386,1448090205.21,2674154798.89,4182314254.3100004,6.0,388.29971666666665,188.81192238929634,208.8769,385.72815,603.2696
KY,2020,6.0,2131267406.1583335,1035431027.6831098,1146012736.91,2114311309.5750003,3299578933.75,6.0,307.42046666666664,149.35365908433133,165.30440000000002,304.9747,475.9412
KY,2023,6.0,1889856989.0683334,917160161.1425003,1017090827.89,1873332945.77,2912317777.16,6.0,272.59870000000006,132.29394633773686,146.7081,270.21535,420.0815
KY,2026,6.0,1901342732.7816668,922435039.6564858,1024191662.61,1885087467.3899999,2925843474.11,6.0,274.25541666666663,133.05477281412217,147.73250000000002,271.9108,422.03229999999996
KY,2029,6.0,1985694540.095,965752165.0392779,1066410791.64,1970773346.5800002,3087457232.0299997,6.0,286.4225666666667,139.30299096623398,153.82229999999998,284.27045,445.344
KY,2032,6.0,1797633136.9633334,872437739.741877,967874860.0699999,1782565768.52,2770787378.77,6.0,259.29595,125.843025935691,139.6091,257.12255,399.6666
KY,2035,6.0,1663347933.2083333,806183226.75166,897041077.5500001,1648159283.76,2547708014.02,6.0,239.92634999999999,116.28624321400619,129.3919,237.73555,367.48900000000003
KY,2038,6.0,1597689504.0616665,774399109.9632972,862229900.25,1584025309.965,2447945187.3,6.0,230.4555,111.70166584054152,124.3705,228.4846,353.0989
KY,2041,6.0,860142023.695,415840478.8316295,458701926.43,838563049.245,1281060061.83,6.0,124.06951666666667,59.98210393400407,66.1645,120.95695,184.784
KY,2044,6.0,169578269.9383333,83632420.90043966,86433420.77,164271843.465,273570475.57,6.0,24.460449999999998,12.063379742800107,12.4674,23.69505,39.460499999999996
KY,2047,6.0,190519903.88,92388306.80809379,102241220.61000001,188240585.845,292381709.94,6.0,27.4812,13.32641379591674,14.747399999999999,27.152449999999998,42.174
KY,2050,6.0,33300832.396666665,18525564.203580137,13322015.0,29091227.339999996,61551460.410000004,6.0,4.8034,2.672145399487086,1.9216,4.19625,8.8782
LA,2010,6.0,800232547.5300001,416582155.2672814,369827176.13,748892525.185,1407031813.79,6.0,115.42801666666668,60.08911767075355,53.345,108.0226,202.9546
LA,2015,6.0,824875327.4233333,428286948.52000386,380355053.15,769306075.19,1442431747.41,6.0,118.9825,61.777405147869395,54.863600000000005,110.96709999999999,208.06070000000003
LA,2020,6.0,669996546.2766666,343478566.0854328,304557990.67,610715573.815,1127821028.45,6.0,96.64233333333334,49.54439956332771,43.9303,88.09145000000001,162.68030000000002
LA,2023,6.0,566254638.25,290757674.86672634,257906932.13000003,518010457.12,959394181.3699999,6.0,81.6783,41.939695557550245,37.2013,74.71945,138.3859
LA,2026,6.0,586183424.8716667,305384932.88149416,271105588.4,549144695.16,1032268939.52,6.0,84.55290000000001,44.049615653987274,39.1053,79.21029999999999,148.8976
LA,2029,6.0,514588608.13166666,263872496.91060677,234032016.85999998,469418051.33500004,867295316.5699999,6.0,74.22579999999999,38.061747170512284,33.7575,67.71025,125.1013
LA,2032,6.0,142663992.30166665,74042928.16734743,65708991.54,132900031.385,249174722.42,6.0,20.578266666666664,10.680199339463037,9.478,19.1699,35.941700000000004
LA,2035,6.0,75329256.715,39318470.40640631,34850234.56,70668237.085,133089726.49,6.0,10.865699999999999,5.671364275022369,5.0269,10.19335,19.1972
LA,2038,6.0,72606233.455,37859987.58773569,33566188.370000005,68036097.38,128040115.38,6.0,10.472933333333334,5.461074356449166,4.8416999999999994,9.813699999999999,18.469
LA,2041,6.0,69199539.55666667,36003380.04065314,31939869.800000004,64674301.145,121500339.78,6.0,9.981533333333333,5.193233697289837,4.6071,9.328800000000001,17.5256
LA,2044,6.0,59719372.62833333,30843380.191914376,27385797.05,55240603.489999995,103085194.07000001,6.0,8.614083333333333,4.448957091461623,3.9501000000000004,7.968,14.8693
LA,2047,6.0,41242009.18833333,21341284.925791685,18933794.98,38239832.795,71516939.77,6.0,5.948933333333334,3.078296294814173,2.7312,5.51585,10.3158
LA,2050,6.0,42980983.044999994,24026317.625464216,19596210.69,41244438.94,82586675.42,6.0,6.1997,3.4656236091070247,2.8265000000000002,5.949300000000001,11.9125
MA,2010,6.0,865907361.7366667,756493217.4750222,272680465.55,709695439.72,2320422483.7200003,6.0,124.9011,109.11884685006527,39.3322,102.36865,334.7047
MA,2015,6.0,129066343.12500001,109183166.61629069,42416870.760000005,109450523.44,338530816.07,6.0,18.616899999999998,15.74891356316365,6.1183,15.78745,48.8307
MA,2020,6.0,79937476.95333335,70195487.41407259,24996522.49,65151666.125,214942852.27,6.0,11.530433333333335,10.12520396528715,3.6056,9.3977,31.003999999999998
MA,2023,6.0,67757415.47500001,62377796.26601672,19789051.459999997,52330612.405,187979559.23000002,6.0,9.773533333333331,8.997548037474802,2.8545,7.5483,27.1147
MA,2026,6.0,94076193.99,75480989.86823352,32457091.74,84081624.535,238148129.98999998,6.0,13.569800000000003,10.887618850235345,4.6817,12.12815,34.3512
MA,2029,6.0,75598881.63,61594422.52785702,25788788.11,66572420.989999995,193363652.32,6.0,10.904616666666664,8.884585781096757,3.7198,9.602599999999999,27.8914
MA,2032,6.0,31553785.563333333,29350807.22294686,9070339.01,24069358.28,88140426.28,6.0,4.551433333333333,4.233659266717938,1.3084,3.4718,12.7137
MA,2035,6.0,30167023.695000004,27700898.080174915,8844694.360000001,23369430.04,83550967.02000001,6.0,4.351383333333334,3.9956830872413622,1.2758,3.37085,12.0517
MA,2038,6.0,37873713.225,36711901.06858359,10181881.84,27431307.075,108711817.85,6.0,5.4630166666666655,5.295476510916337,1.4686,3.9567499999999995,15.681
MA,2041,6.0,66131875.65166668,73203122.7041513,13570021.58,39190746.995000005,207237473.59,6.0,9.539050000000001,10.559061895784113,1.9573,5.6530000000000005,29.8926
MA,2044,6.0,65339622.26499999,72671393.64875557,13250697.43,38396929.595,205403388.57999998,6.0,9.424766666666667,10.482350785709599,1.9113000000000002,5.53845,29.628
MA,2047,6.0,71128766.11999999,79378010.09975897,14303211.33,41547537.72,224105053.53,6.0,10.259799999999998,11.449739920190325,2.0631,5.992900000000001,32.325599999999994
MA,2050,6.0,57561105.62,69218065.86344525,9335443.87,28989180.85,190623532.18,6.0,8.302783333333334,9.98421605643962,1.3466,4.1815,27.496100000000002
MD,2010,6.0,886670997.6066667,565012539.4266651,298193814.0,743226807.625,1850766551.02,6.0,127.89606666666667,81.49909151735783,43.0124,107.2052,266.9601
MD,2015,6.0,205096285.215,122411443.26301369,69926640.18,165620531.34,389466838.34000003,6.0,29.58368333333333,17.65701133673722,10.0863,23.889650000000003,56.17790000000001
MD,2020,6.0,180949129.53833333,109008237.11432752,61496427.699999996,147023705.505,349554362.89,6.0,26.100633333333338,15.723712757064305,8.8703,21.20715,50.42080000000001
MD,2023,6.0,140624410.5533333,83636727.86518905,49385237.650000006,116174253.75999999,270977722.5,6.0,20.284066666666664,12.064016792870717,7.123399999999999,16.7573,39.0866
MD,2026,6.0,186586138.52833334,98951459.59908013,80044741.7,166564750.215,327522467.34999996,6.0,26.913750000000004,14.273060585697799,11.5459,24.025799999999997,47.2428
MD,2029,6.0,110757498.93666667,63928217.7212438,40807492.23,92932297.945,208167895.54000002,6.0,15.975999999999997,9.22124860200613,5.886099999999999,13.40485,30.0268
MD,2032,6.0,101780896.43333334,58766174.198050246,37725687.54,85865377.13000001,192197162.46,6.0,14.68118333333333,8.476648627238637,5.4416,12.3855,27.723100000000002
MD,2035,6.0,100847527.93833333,58087248.36064853,37440438.260000005,85026787.735,189770856.02,6.0,14.54658333333333,8.378705254015482,5.4005,12.26455,27.3731
MD,2038,6.0,104629833.22166665,59635197.680126175,39808160.38,89304940.955,196124846.34,6.0,15.092100000000002,8.60195734051268,5.742,12.8816,28.2896
MD,2041,6.0,89571369.86,51804245.51778873,33526424.119999997,76275560.89500001,170638772.21,6.0,12.920033333333334,7.472413804030573,4.8359000000000005,11.00225,24.6134
MD,2044,6.0,89446204.71333334,51767086.546284646,33475722.87,76199821.595,170584283.66,6.0,12.901983333333334,7.467081109621528,4.8286,10.991299999999999,24.6056
MD,2047,6.0,79435441.985,56626437.87923983,26384364.04,69718165.61,184092664.33,6.0,11.457949999999999,8.167963575028967,3.8057,10.05635,26.554
MD,2050,6.0,39508799.31166667,25680014.264370088,13960840.11,34498951.010000005,85120881.41,6.0,5.69885,3.7041773784472043,2.0137,4.97625,12.2781
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17461911.13833333,22304941.384360053,1850969.12,7643559.725,60129416.43,6.0,2.5187666666666666,3.217356496048685,0.26689999999999997,1.10255,8.673300000000001
ME,2020,6.0,14703859.288333334,18664848.752889562,1573490.8900000001,6548584.07,50407634.54,6.0,2.1209000000000002,2.692269401824416,0.2269,0.94455,7.270899999999999
ME,2023,6.0,14845668.018333333,18843853.59396574,1588793.98,6612705.850000001,50891852.19,6.0,2.141383333333333,2.718084591337559,0.2292,0.95385,7.3408
ME,2026,6.0,19189104.746666666,24228521.983747754,2070003.44,8670991.635,65534308.37,6.0,2.7678666666666665,3.4947761465745795,0.2986,1.2507000000000001,9.4528
ME,2029,6.0,3229877.3266666676,4016140.9835759127,356350.42000000004,1519356.67,10910915.75,6.0,0.4659166666666667,0.5793255782948536,0.0514,0.2192,1.5739
ME,2032,6.0,2343052.108333333,3139573.9829353923,229948.30000000002,886597.09,8346174.92,6.0,0.3379833333333333,0.4528145864111123,0.033299999999999996,0.1279,1.2038
ME,2035,6.0,2067496.8383333336,2870073.003799861,190589.21000000002,689356.55,7550513.23,6.0,0.29821666666666674,0.4139851031941448,0.0275,0.0994,1.0891000000000002
ME,2038,6.0,1581510.0299999996,2218923.961677318,142912.29,505598.49,5819109.02,6.0,0.22815,0.3200615737635495,0.020700000000000003,0.07295,0.8394
ME,2041,6.0,2800434.4633333334,3831285.7215020084,265072.82,985966.3400000001,10122776.59,6.0,0.4039166666666667,0.552646011174121,0.0382,0.14215,1.4601000000000002
ME,2044,6.0,1862456.5033333336,2661241.7018800373,162433.88,551133.47,6941380.38,6.0,0.2686333333333334,0.38385084429588884,0.023399999999999997,0.07949999999999999,1.0012
ME,2047,6.0,1706065.4399999997,2437555.956355223,148821.03999999998,505056.775,6358106.26,6.0,0.24606666666666666,0.35159717101630195,0.0215,0.07285,0.9171
ME,2050,6.0,2252481.8800000004,3339396.520222892,181854.69,556371.075,8615300.24,6.0,0.32486666666666664,0.48166199213417976,0.0262,0.0802,1.2426
MI,2010,6.0,6530760981.731667,3759046037.059595,2604077337.7,5812345367.38,12677449858.939999,6.0,942.0166666666664,542.2161809446511,375.61990000000003,838.3902499999999,1828.6336999999999
MI,2015,6.0,2906161086.2299995,1698874341.6130955,1179875666.6599998,2638250402.34,5768424994.66,6.0,419.19345,245.05076591724216,170.1889,380.54925000000003,832.0550000000001
MI,2020,6.0,1985253655.0716667,1164561796.6576612,810828266.9100001,1812079047.48,3959188041.71,6.0,286.3589666666667,167.97995550739577,116.9563,261.3798,571.0853
MI,2023,6.0,1716898249.8616667,1040940922.8661492,717190178.48,1610613933.565,3542081826.3,6.0,247.65066666666675,150.14846240449705,103.4497,232.31990000000002,510.92060000000004
MI,2026,6.0,1175257475.525,690111352.4064097,481690554.45,1075639380.4750001,2347592176.9,6.0,169.52266666666665,99.54370869877546,69.48049999999999,155.15355,338.6237
MI,2029,6.0,2103300892.9900005,1207792589.2636645,844720798.96,1879006989.3449998,4079348681.9100003,6.0,303.38648333333333,174.2156044199189,121.84519999999999,271.03369999999995,588.4175
MI,2032,6.0,1079261476.685,652408885.2906085,450405387.83000004,1010738053.55,2220622023.07,6.0,155.67591666666667,94.10546258542948,64.9679,145.7919,320.3093
MI,2035,6.0,237816292.77333334,139618646.02170444,98122244.86,218568245.17000002,475420030.46,6.0,34.303333333333335,20.139015456637065,14.1534,31.527,68.576
MI,2038,6.0,194754899.81499997,115033106.48637006,80844208.61,180137911.975,391996606.76,6.0,28.092016666666666,16.592702373443174,11.6612,25.98365,56.5427
MI,2041,6.0,136077291.105,82036416.36231014,57545512.37,128325320.93,279550614.82,6.0,19.628266666666665,11.833209026070092,8.3006,18.51005,40.3234
MI,2044,6.0,128764826.10333331,77688310.71570171,54222499.93,121155636.465,264643931.37,6.0,18.57345,11.205971542664207,7.8212,17.476,38.173
MI,2047,6.0,131922832.94000001,79763718.04606777,55542606.42,124212931.51500002,271640154.81,6.0,19.028966666666665,11.50538618450796,8.0116,17.91685,39.1823
MI,2050,6.0,169561540.10333332,110277110.11852942,67387508.22,158540360.38,369852773.75,6.0,24.4581,15.906737111802657,9.7202,22.86835,53.3488
MN,2010,6.0,1350548159.3816667,756958702.5004395,508709252.1999999,1121944507.815,2407195315.34,6.0,194.8071666666667,109.18598470196925,73.37780000000001,161.8327,347.2211
MN,2015,6.0,1564247981.6066666,883384203.5061709,577009970.75,1280378116.9299998,2770453021.84,6.0,225.63188333333335,127.42207486539239,83.22970000000001,184.68555,399.6187
MN,2020,6.0,1386123956.926667,781919179.0211697,512647764.73,1136421689.72,2455580166.7400002,6.0,199.93866666666668,112.7863814233734,73.9459,163.92090000000002,354.2003
MN,2023,6.0,1338806015.16,756066389.3543445,493927697.49,1096085764.225,2371882749.44,6.0,193.11338333333333,109.05735991954722,71.2456,158.10264999999998,342.1275
MN,2026,6.0,568276585.2233332,316773748.98807395,216958065.45,475971197.69000006,1013669741.9000001,6.0,81.96998333333333,45.69250064727982,31.2946,68.65549999999999,146.215
MN,2029,6.0,344669321.27500004,190822979.6391906,133645557.42999999,291166289.24,613983117.35,6.0,49.716100000000004,27.524891883893023,19.2775,41.99865,88.5629
MN,2032,6.0,269241530.49333334,149569727.36456662,103639773.11,226591164.645,480227898.43,6.0,38.8363,21.57435554087306,14.9494,32.68435,69.26950000000001
MN,2035,6.0,92517554.37666667,50280977.86818271,37379796.39,79880223.065,163725607.64999998,6.0,13.344933333333332,7.252659396295035,5.3916,11.52215,23.6162
MN,2038,6.0,94115947.54833333,51457620.75404243,37592184.129999995,80847853.63,167296108.82,6.0,13.575566666666667,7.42237769172835,5.4224,11.6617,24.1312
MN,2041,6.0,66902922.81666667,35746506.36646475,28239106.3,59244859.915,118027172.0,6.0,9.650233333333334,5.156160608695841,4.0732,8.5456,17.0245
MN,2044,6.0,53358817.44333333,28152401.299326506,23115581.83,47835239.07,93218143.78999999,6.0,7.696666666666665,4.0608096181262505,3.3345000000000002,6.8998,13.4462
MN,2047,6.0,49450468.72,26060769.010393497,22228225.290000003,45669132.11,87945820.00999999,6.0,7.1329,3.759052859963531,3.2065,6.5874500000000005,12.6856
MN,2050,6.0,31407880.22,16058766.38467119,15155240.28,30006143.784999996,54148506.15,6.0,4.530383333333333,2.316332786468012,2.1861,4.32825,7.8105
MO,2010,6.0,4308983537.023334,2124239225.1713464,2171786171.7799997,4134367014.0150003,6908528829.55,6.0,621.5408166666667,306.4067177272745,313.26500000000004,596.3536,996.5070000000001
MO,2015,6.0,4122421922.1650004,2038831484.861251,2076228771.72,3966732765.9350004,6677925548.3,6.0,594.6305833333333,294.08727983276947,299.4814,572.1735,963.2443
MO,2020,6.0,2721068123.775,1336740651.1364985,1420625713.34,2673976656.875,4362688619.719999,6.0,392.49516666666665,192.81551128568125,204.9154,385.7025,629.2874
MO,2023,6.0,3096316116.5633335,1515521895.4835143,1625850290.8200002,3044764768.27,4913290063.05,6.0,446.62201666666664,218.6035133181662,234.51749999999998,439.18605,708.7079
MO,2026,6.0,3939835557.65,1924743825.0445046,2070727423.32,3869186075.755,6212921009.32,6.0,568.2938166666667,277.63080396260364,298.6882,558.1030999999999,896.1705
MO,2029,6.0,2070734715.5283334,1023729852.2769748,1047795722.7,1999215934.4099998,3356493285.41,6.0,298.68906666666663,147.66584501849664,151.1373,288.37295,484.1507
MO,2032,6.0,1675408777.61,826851672.7850052,854274156.27,1624542663.79,2708663156.25,6.0,241.66608333333332,119.26757688898383,123.2231,234.3291,390.7058
MO,2035,6.0,1568610831.0383332,783743207.1579385,793542761.6800001,1527239074.9750001,2609577349.1000004,6.0,226.26116666666667,113.04947137572412,114.46300000000001,220.29354999999998,376.4132
MO,2038,6.0,2036611620.1916666,996398289.4188699,1060594228.8599999,1989345967.63,3221264920.6200004,6.0,293.7670166666667,143.72346958104535,152.98329999999999,286.94935,464.6448
MO,2041,6.0,562383803.5066667,276574493.9827728,292953342.04999995,552295237.115,904187247.9399999,6.0,81.11993333333334,39.89385628864007,42.2566,79.6648,130.4225
MO,2044,6.0,195870894.88,98313552.11356987,97995419.82000001,189793592.05,328392095.33,6.0,28.25303333333333,14.180999897562467,14.1353,27.37645,47.3682
MO,2047,6.0,102113220.96833332,52024320.0906649,48914705.62,96798979.78999999,174519341.05,6.0,14.729083333333334,7.504110031820341,7.0556,13.962700000000002,25.173000000000002
MO,2050,6.0,52540399.504999995,27337447.050728817,25791602.45,51275169.175,93229919.19,6.0,7.578566666666666,3.943215160077708,3.7203,7.39605,13.4477
MS,2010,6.0,695169996.6700001,353757326.4768078,325351639.73,646096660.365,1172363505.11,6.0,100.27338333333334,51.026979937731625,46.9296,93.19495,169.1051
MS,2015,6.0,118964594.32000001,63323343.97995018,53978281.66,111283780.845,215532053.42000002,6.0,17.159833333333335,9.133913993391149,7.7861,16.0519,31.089
MS,2020,6.0,134025266.93833333,71086970.21253882,61270555.09,125802292.96000001,241999573.79999998,6.0,19.332216666666667,10.25379048692076,8.8378,18.14615,34.906800000000004
MS,2023,6.0,307494164.24,159222234.8336027,142223849.28,286932556.78499997,535606177.23,6.0,44.35386666666667,22.966719843083094,20.5148,41.388000000000005,77.25750000000001
MS,2026,6.0,305401432.01500005,158096903.21073377,141286420.98999998,284975880.795,531739557.86,6.0,44.052,22.804414376607,20.3796,41.10575,76.6998
MS,2029,6.0,197787239.54166666,102681410.9028367,91459543.63,184849954.70499998,346141823.89,6.0,28.529416666666663,14.81109944243393,13.1923,26.66335,49.9285
MS,2032,6.0,224648602.30499998,114621130.94841698,105534948.99000001,209931166.615,382108522.4,6.0,32.403933333333335,16.533264062811874,15.2228,30.281,55.1164
MS,2035,6.0,98509247.34833334,51009725.139119215,45646534.27,92053938.84,171713576.48,6.0,14.209266666666666,7.357784003534397,6.5842,13.27815,24.7685
MS,2038,6.0,97656917.97500001,50532574.14874929,45265390.03,91234982.45,170021180.21,6.0,14.086333333333334,7.288974588971118,6.5292,13.16005,24.5244
MS,2041,6.0,43217675.77166667,23964321.599192113,19347314.07,40853091.49,82217410.63,6.0,6.233866666666667,3.4566827113095973,2.7908999999999997,5.8927,11.859300000000001
MS,2044,6.0,23993896.400000002,12829176.570814276,10874550.91,22480709.735,43736587.64,6.0,3.4609,1.8505143630893548,1.5686,3.24255,6.3087
MS,2047,6.0,31085924.173333332,17502059.725051716,13835536.35,29463456.775,60073723.66,6.0,4.483933333333333,2.5244631965363777,1.9957,4.25,8.665
MS,2050,6.0,8446836.65,5213169.236024874,3598024.96,8067322.57,17704805.009999998,6.0,1.2184000000000001,0.7519117607804788,0.519,1.16365,2.5537
MT,2010,6.0,530704080.6133333,270696048.5105541,245114381.27,488515055.54499996,892300905.86,6.0,76.55031666666667,39.046043075037275,35.3559,70.46495,128.7081
MT,2015,6.0,31859972.885,16253416.592919711,14726810.4,29353801.75,53626923.87,6.0,4.5955,2.344382247842702,2.1243,4.23395,7.7352
MT,2020,6.0,30282722.768333334,15394746.78856574,14150185.21,28078610.43,50880524.120000005,6.0,4.3680666666666665,2.2206290457135487,2.0411,4.0501000000000005,7.339200000000001
MT,2023,6.0,103160462.72500001,52505959.292580254,48205836.54,95764397.095,173891731.97,6.0,14.880133333333333,7.573582237664463,6.9533,13.813300000000002,25.0826
MT,2026,6.0,115200635.67833334,58630343.84823837,53838374.04000001,106945942.78999999,194169242.96,6.0,16.616833333333336,8.456995838397148,7.7658,15.426100000000002,28.0075
MT,2029,6.0,45226665.77166667,22966652.75194354,21329362.23,42231538.04,76217498.09,6.0,6.523633333333334,3.3127067305553424,3.0766999999999998,6.0916,10.9939
MT,2032,6.0,93402090.41666667,47425547.53205521,43983492.57,87096373.92999999,157221697.35,6.0,13.4726,6.840702308389104,6.344399999999999,12.563099999999999,22.6781
MT,2035,6.0,118486297.42166667,60189415.94491672,55718598.260000005,110400725.215,199510834.39,6.0,17.090816666666665,8.681888478071269,8.0371,15.92455,28.7781
MT,2038,6.0,128537240.59833334,65301780.18048485,60420608.230000004,119734952.515,216438060.93,6.0,18.540633333333336,9.419228979840478,8.7154,17.271,31.2196
MT,2041,6.0,12516312.956666665,6254496.837197485,6290019.38,12129113.045,20806823.55,6.0,1.8053666666666668,0.9021334904916604,0.9072,1.7495500000000002,3.0012000000000003
MT,2044,6.0,14918150.074999997,7720082.19420915,6624808.09,13426576.77,25263962.66,6.0,2.15185,1.1135865027019678,0.9555,1.93675,3.6441
MT,2047,6.0,2302523.0416666665,1317637.0055809345,839109.4299999999,1894741.67,4197863.59,6.0,0.3322,0.1900778261660207,0.1212,0.27335,0.6056999999999999
MT,2050,6.0,2359788.351666667,1326589.8040303513,888347.14,1967167.455,4245002.32,6.0,0.34046666666666664,0.19132888612717802,0.1284,0.28375,0.6123999999999999
NC,2010,6.0,3607878912.3733335,1744192907.173003,1921807046.52,3508342482.145,5341805754.110001,6.0,520.4114166666667,251.58769446318644,277.2074,506.05395,770.5183
NC,2015,6.0,2145473599.62,1040007405.9246253,1155512371.31,2124291831.955,3288194953.58,6.0,309.46965,150.0137948521902,166.6747,306.41435,474.2993
NC,2020,6.0,462648842.4083333,225887419.14955938,244218188.77,455522721.32,728636310.1700001,6.0,66.73386666666667,32.58266183654531,35.2268,65.70595,105.1007
NC,2023,6.0,2104871875.9133332,1028639470.1093642,1084709624.75,2035457998.535,3299084171.16,6.0,303.61308333333335,148.3740491206251,156.4618,293.60065,475.8698
NC,2026,6.0,1878229562.765,921114708.7278291,958514607.26,1809778318.0749998,2972439631.52,6.0,270.9215166666667,132.8643506598729,138.2591,261.04795,428.7536
NC,2029,6.0,1830395813.3516665,941796975.0977833,877559239.79,1747305665.315,3185861618.23,6.0,264.02185000000003,135.8476819640843,126.58180000000002,252.0367,459.53839999999997
NC,2032,6.0,2011806127.4466667,1005900604.3845584,1005471301.76,1942505049.4550002,3344532113.06,6.0,290.1889833333333,145.09416615381082,145.0321,280.19284999999996,482.42539999999997
NC,2035,6.0,1184178652.4083335,605671833.7154958,552571370.3,1102653412.3,2018502177.83,6.0,170.80946666666668,87.36391662744217,79.7045,159.05,291.15479999999997
NC,2038,6.0,1214985366.7533333,619194150.3497525,570539992.3,1133912526.82,2060516436.69,6.0,175.25316666666666,89.31444080829631,82.2964,163.55894999999998,297.2152
NC,2041,6.0,565309424.745,286378928.84770185,268912191.26,530591642.62,951374855.8,6.0,81.54198333333333,41.30814063181332,38.7887,76.5342,137.2293
NC,2044,6.0,170617202.22166666,88044729.20726705,83522905.72,165520124.24,299204876.65,6.0,24.610383333333335,12.699797989010165,12.0477,23.8752,43.1583
NC,2047,6.0,120400456.31333333,59084006.72011733,62188016.050000004,117250758.295,191997387.02,6.0,17.366933333333332,8.522469474903778,8.9702,16.9126,27.694300000000002
NC,2050,6.0,45640044.68000001,24387868.716660455,19805655.43,41384771.85,81925567.55,6.0,6.58325,3.517762021939517,2.8568,5.9695,11.8171
ND,2010,6.0,1284635266.1833332,802896134.1876925,382673789.65,950415318.8,2357807892.3900003,6.0,185.2996333333333,115.81218879991287,55.19799999999999,137.09070000000003,340.0974
ND,2015,6.0,467886995.3516667,285804676.911255,145766566.63,347750837.35,824762132.71,6.0,67.48941666666666,41.22534082000617,21.0258,50.1606,118.9662
ND,2020,6.0,431983822.4416666,263737143.91878864,134726747.58,321097504.005,760674217.7800001,6.0,62.31065,38.04222152828354,19.4334,46.316050000000004,109.7218
ND,2023,6.0,802136769.5783334,500641216.1388169,239093993.42000002,590640672.385,1456828574.54,6.0,115.7027,72.21402886644671,34.4877,85.19579999999999,210.1375
ND,2026,6.0,457829033.6299999,279232369.6479702,143093325.76,340600706.865,805666337.22,6.0,66.03861666666667,40.277332823036666,20.6402,49.12925,116.2118
ND,2029,6.0,320594592.93833333,196934905.18167675,98724708.01,237806311.47,570320152.75,6.0,46.24353333333334,28.40649292888277,14.240300000000001,34.3019,82.2646
ND,2032,6.0,310784608.54333335,189554236.56196493,97129132.56,231115142.625,546468799.0,6.0,44.82856666666667,27.341903722064902,14.0102,33.3368,78.8244
ND,2035,6.0,249002135.90500006,148453250.9031517,81612664.39,189882109.7,437012372.37,6.0,35.91681666666667,21.413312387523483,11.7721,27.38915,63.036
ND,2038,6.0,230748493.58166668,139381503.48007515,73635692.34,174108865.95999998,408613905.27,6.0,33.283833333333334,20.10480957260393,10.6214,25.11395,58.9397
ND,2041,6.0,103674525.395,63624939.139839895,31998521.33,77091108.88499999,184921568.55,6.0,14.954283333333334,9.177462554631681,4.6154,11.11985,26.6736
