i,r,t,Value
wind-ons_7,p120,2038,1511483.772096
wind-ons_7,p120,2041,1499195.286144
wind-ons_7,p120,2044,1990967.63225
wind-ons_7,p120,2047,1947832.707617
wind-ons_7,p120,2050,1971942.573463
wind-ons_7,p121,2041,648297.234
wind-ons_7,p121,2044,643110.856128
wind-ons_7,p121,2047,637924.478256
wind-ons_7,p121,2050,632738.100384
wind-ons_7,z122,2010,62932.1112
wind-ons_7,z122,2015,62932.1112
wind-ons_7,z122,2020,62932.1112
wind-ons_7,z122,2023,62932.1112
wind-ons_7,z122,2026,62932.1112
wind-ons_7,z122,2029,62932.1112
wind-ons_7,z122,2032,62932.1112
wind-ons_7,z122,2035,62932.1112
wind-ons_7,z122,2038,62932.1112
wind-ons_7,z122,2041,103270.1166
wind-ons_7,z122,2044,102443.955667
wind-ons_7,z122,2047,101617.794734
wind-ons_7,z122,2050,100791.633802
wind-ons_7,p123,2026,-0.0
wind-ons_7,p123,2050,1806273.216
wind-ons_7,p125,2026,337762.548
wind-ons_7,p125,2029,335060.447616
wind-ons_7,p125,2032,332358.347232
wind-ons_7,p125,2035,329656.246848
wind-ons_7,p125,2038,326954.146464
wind-ons_7,p125,2041,323826.54336
wind-ons_7,p125,2044,308266.324128
wind-ons_7,p125,2047,303823.9449
wind-ons_7,p125,2050,315353.856528
wind-ons_7,p126,2015,244.8084
wind-ons_7,p126,2020,241.625891
wind-ons_7,p126,2023,239.667424
wind-ons_7,p126,2026,237.708956
wind-ons_7,p126,2029,235.750489
wind-ons_7,p126,2032,233.792022
wind-ons_7,p126,2035,231.833555
wind-ons_7,p126,2038,230.119896
wind-ons_7,p126,2041,920632.203256
wind-ons_7,p126,2044,1271149.980394
wind-ons_7,p126,2047,3413388.043226
wind-ons_7,p126,2050,3385940.222299
wind-ons_7,p127,2010,628137.66015
wind-ons_7,p127,2015,628137.66015
wind-ons_7,p127,2020,628137.66015
wind-ons_7,p127,2023,628137.66015
wind-ons_7,p127,2026,628137.66015
wind-ons_7,p127,2029,628137.66015
wind-ons_7,p127,2032,621444.87405
wind-ons_7,p127,2035,3619773.650006
wind-ons_7,p127,2038,11241451.819699
wind-ons_7,p127,2041,15405115.95882
wind-ons_7,p127,2044,15280989.188932
wind-ons_7,p127,2047,15156862.419043
wind-ons_7,p127,2050,14942148.672227
wind-ons_7,p129,2020,89488.62
wind-ons_7,p129,2023,88772.71104
wind-ons_7,p129,2026,88056.80208
wind-ons_7,p129,2029,87340.89312
wind-ons_7,p129,2032,86624.98416
wind-ons_7,p129,2035,2358007.4808
wind-ons_7,p129,2038,2340151.51824
wind-ons_7,p129,2041,4699762.36425
wind-ons_7,p129,2044,4667365.347498
wind-ons_7,p129,2047,3979726.870246
wind-ons_7,p129,2050,4028237.763264
wind-ons_7,p130,2041,1269103.828586
wind-ons_7,p130,2044,2580584.409024
wind-ons_7,p130,2047,2559858.511107
wind-ons_7,p130,2050,2539132.613189
wind-ons_7,p131,2041,1129236.282
wind-ons_7,p131,2044,1120202.391744
wind-ons_7,p131,2047,1111168.501488
wind-ons_7,p131,2050,1102134.611232
wind-ons_7,p132,2041,800349.192
wind-ons_7,p132,2044,793946.398464
wind-ons_7,p132,2047,787543.604928
wind-ons_7,p132,2050,781140.811392
wind-ons_7,p134,2010,96019.6635
wind-ons_7,p134,2015,96019.6635
wind-ons_7,p134,2020,96019.6635
wind-ons_7,p134,2023,94172.1255
wind-ons_7,p134,2026,94172.1255
wind-ons_7,p134,2029,88622.8155
wind-ons_7,p134,2032,92590.7535
wind-ons_7,p134,2035,93432.4965
wind-ons_7,p134,2038,150973.0245
wind-ons_7,p134,2041,156078.896652
wind-ons_7,p134,2044,154821.17952
wind-ons_7,p134,2047,153563.462388
wind-ons_7,p134,2050,123733.27764
wind-ons_8,p1,2029,2911890.438
wind-ons_8,p1,2032,2888595.314496
wind-ons_8,p1,2035,2865300.190992
wind-ons_8,p1,2038,2842005.067488
wind-ons_8,p1,2041,2639152.36311
wind-ons_8,p1,2044,3275843.408422
wind-ons_8,p1,2047,4466283.03504
wind-ons_8,p1,2050,4241113.945254
wind-ons_8,p2,2010,1177684.326
wind-ons_8,p2,2015,1799550.0243
wind-ons_8,p2,2020,1791465.770222
wind-ons_8,p2,2023,1786490.844636
wind-ons_8,p2,2026,1781515.919049
wind-ons_8,p2,2029,1780232.245449
wind-ons_8,p2,2032,2929996.146532
wind-ons_8,p2,2035,3903055.362253
wind-ons_8,p2,2038,5909341.08989
wind-ons_8,p2,2041,8456580.368319
wind-ons_8,p2,2044,8141239.220261
wind-ons_8,p2,2047,8967188.121039
wind-ons_8,p2,2050,7968327.759427
wind-ons_8,p5,2010,1083023.052
wind-ons_8,p5,2015,1083023.052
wind-ons_8,p5,2020,1083023.052
wind-ons_8,p5,2023,1083023.052
wind-ons_8,p5,2026,1083023.052
wind-ons_8,p5,2029,2996637.144
wind-ons_8,p5,2032,4703939.825064
wind-ons_8,p5,2035,4655569.598693
wind-ons_8,p5,2038,5370780.245122
wind-ons_8,p5,2041,5078853.645917
wind-ons_8,p5,2044,5656370.602969
wind-ons_8,p5,2047,5741743.817311
wind-ons_8,p5,2050,5484560.595013
wind-ons_8,p7,2029,267117.3
wind-ons_8,p7,2032,507535.6716
wind-ons_8,p7,2035,499084.1352
wind-ons_8,p7,2038,499380.90984
wind-ons_8,p7,2041,461034.143424
wind-ons_8,p7,2044,409123.562688
wind-ons_8,p7,2047,395556.39504
wind-ons_8,p7,2050,365067.118584
wind-ons_8,p9,2010,354922.2
wind-ons_8,p9,2015,354922.2
wind-ons_8,p9,2020,354922.2
wind-ons_8,p9,2023,943502.8221
wind-ons_8,p9,2026,1009408.243723
wind-ons_8,p9,2029,999922.686214
wind-ons_8,p9,2032,995008.228704
wind-ons_8,p9,2035,976741.229362
wind-ons_8,p9,2038,951179.788008
wind-ons_8,p9,2041,1165211.974404
wind-ons_8,p9,2044,1163033.336291
wind-ons_8,p9,2047,1184084.28683
wind-ons_8,p9,2050,1174795.016175
wind-ons_8,p10,2010,90602.685
wind-ons_8,p10,2015,1665250.137
wind-ons_8,p10,2020,1644779.720124
wind-ons_8,p10,2023,1632182.540508
wind-ons_8,p10,2026,1619585.360892
wind-ons_8,p10,2029,1530948.567897
wind-ons_8,p10,2032,1523836.141455
wind-ons_8,p10,2035,1512783.917982
wind-ons_8,p10,2038,1522894.62204
wind-ons_8,p10,2041,1615349.80944
wind-ons_8,p10,2044,1602742.2813
wind-ons_8,p10,2047,2171388.4452
wind-ons_8,p10,2050,2153998.276848
wind-ons_8,p11,2010,99449.7
wind-ons_8,p11,2015,99449.7
wind-ons_8,p11,2020,99449.7
wind-ons_8,p11,2023,99449.7
wind-ons_8,p11,2026,963621.525
wind-ons_8,p11,2029,2127160.4004
wind-ons_8,p11,2032,2112763.9566
wind-ons_8,p11,2035,2094478.9128
wind-ons_8,p11,2038,2143067.3094
wind-ons_8,p11,2041,2088541.145048
wind-ons_8,p11,2044,2077830.576093
wind-ons_8,p11,2047,2090198.23542
wind-ons_8,p11,2050,2054863.672444
wind-ons_8,p13,2044,104191.47
wind-ons_8,p13,2047,103357.93824
wind-ons_8,p13,2050,102474.99
wind-ons_8,p16,2010,470000.9385
wind-ons_8,p16,2015,866056.6778
wind-ons_8,p16,2020,854248.509891
wind-ons_8,p16,2023,1464664.614771
wind-ons_8,p16,2026,1453218.134682
wind-ons_8,p16,2029,1441301.653655
wind-ons_8,p16,2032,1409110.876224
wind-ons_8,p16,2035,1330083.847345
wind-ons_8,p16,2038,1231066.31031
wind-ons_8,p16,2041,1417122.504009
wind-ons_8,p16,2044,1945361.159375
wind-ons_8,p16,2047,2187003.545173
wind-ons_8,p16,2050,2144561.603796
wind-ons_8,p17,2035,396344.592
wind-ons_8,p17,2038,393173.835264
wind-ons_8,p17,2041,1241051.770194
wind-ons_8,p17,2044,2606615.89811
wind-ons_8,p17,2047,2488657.912259
wind-ons_8,p17,2050,2471664.278161
wind-ons_8,p18,2010,257462.9868
wind-ons_8,p18,2015,257462.9868
wind-ons_8,p18,2020,257462.9868
wind-ons_8,p18,2023,257462.9868
wind-ons_8,p18,2026,257462.9868
wind-ons_8,p18,2029,218614.093589
wind-ons_8,p18,2032,212259.7764
wind-ons_8,p18,2035,206433.864133
wind-ons_8,p18,2038,198649.044798
wind-ons_8,p21,2010,66907.078326
wind-ons_8,p21,2015,66907.078326
wind-ons_8,p21,2020,66907.078326
wind-ons_8,p21,2023,66907.078326
wind-ons_8,p21,2026,66907.078326
wind-ons_8,p21,2029,2677969.452264
wind-ons_8,p21,2032,2714928.187671
wind-ons_8,p21,2035,2766984.060145
wind-ons_8,p21,2038,4138407.721522
wind-ons_8,p21,2041,3779095.351225
wind-ons_8,p21,2044,7127999.845524
wind-ons_8,p21,2047,6988420.976021
wind-ons_8,p21,2050,6353483.129053
wind-ons_8,p22,2032,1038904.654759
wind-ons_8,p22,2035,1263888.5647
wind-ons_8,p22,2038,1542144.810369
wind-ons_8,p22,2041,2381488.630891
wind-ons_8,p22,2044,1950018.793987
wind-ons_8,p22,2047,2082966.202017
wind-ons_8,p22,2050,2609486.084279
wind-ons_8,p23,2029,1601686.944
wind-ons_8,p23,2032,1588873.448448
wind-ons_8,p23,2035,1576059.952896
wind-ons_8,p23,2038,1563246.457344
wind-ons_8,p23,2041,2323864.726099
wind-ons_8,p23,2044,3827127.294563
wind-ons_8,p23,2047,4174678.160373
wind-ons_8,p23,2050,5905988.666498
wind-ons_8,p25,2035,222803.374243
wind-ons_8,p25,2038,221020.947249
wind-ons_8,p25,2041,383787.560101
wind-ons_8,p25,2044,380688.740788
wind-ons_8,p25,2047,334272.815865
wind-ons_8,p25,2050,335397.511844
wind-ons_8,p26,2032,218041.2
wind-ons_8,p26,2035,216296.8704
wind-ons_8,p26,2038,214727.412908
wind-ons_8,p26,2041,1017738.906052
wind-ons_8,p26,2044,958586.594709
wind-ons_8,p26,2047,926836.944791
wind-ons_8,p26,2050,913466.431461
wind-ons_8,p27,2015,28452.18
wind-ons_8,p27,2020,414865.91766
wind-ons_8,p27,2023,411544.031292
wind-ons_8,p27,2026,408222.144924
wind-ons_8,p27,2029,573492.718596
wind-ons_8,p27,2032,507266.392026
wind-ons_8,p27,2035,487589.503374
wind-ons_8,p27,2038,490827.230568
wind-ons_8,p27,2041,1196991.168593
wind-ons_8,p27,2044,2949687.867957
wind-ons_8,p27,2047,2910051.598908
wind-ons_8,p27,2050,2563568.610542
wind-ons_8,p28,2050,-0.0
wind-ons_8,p31,2010,202727.34
wind-ons_8,p31,2015,202727.34
wind-ons_8,p31,2020,202727.34
wind-ons_8,p31,2023,202727.34
wind-ons_8,p31,2026,201570.66
wind-ons_8,p31,2029,188137.35
wind-ons_8,p31,2032,181604.16
wind-ons_8,p31,2035,2870788.234639
wind-ons_8,p31,2038,3010648.927962
wind-ons_8,p31,2041,3591417.38625
wind-ons_8,p31,2044,7516537.252708
wind-ons_8,p31,2047,6728279.828221
wind-ons_8,p31,2050,13928770.473496
wind-ons_8,p33,2010,1097887.734
wind-ons_8,p33,2015,1101580.9092
wind-ons_8,p33,2020,1101363.452236
wind-ons_8,p33,2023,1098495.202165
wind-ons_8,p33,2026,1778791.430495
wind-ons_8,p33,2029,6962931.58046
wind-ons_8,p33,2032,8587501.496073
wind-ons_8,p33,2035,8500238.402825
wind-ons_8,p33,2038,8966631.968311
wind-ons_8,p33,2041,8644951.485187
wind-ons_8,p33,2044,11049132.523556
wind-ons_8,p33,2047,10969378.332636
wind-ons_8,p33,2050,10725729.772767
wind-ons_8,p34,2010,145582.713
wind-ons_8,p34,2015,143690.137731
wind-ons_8,p34,2020,3158741.102949
wind-ons_8,p34,2023,3490754.608259
wind-ons_8,p34,2026,3462740.297243
wind-ons_8,p34,2029,4139404.489421
wind-ons_8,p34,2032,4271008.838038
wind-ons_8,p34,2035,4295063.94514
wind-ons_8,p34,2038,4209764.769052
wind-ons_8,p34,2041,6297441.307217
wind-ons_8,p34,2044,7068735.402547
wind-ons_8,p34,2047,8947660.800972
wind-ons_8,p34,2050,6647146.229399
wind-ons_8,p36,2010,106461.504
wind-ons_8,p36,2015,106461.504
wind-ons_8,p36,2020,106461.504
wind-ons_8,p36,2023,102452.256
wind-ons_8,p36,2026,102851.424
wind-ons_8,p36,2029,92865.312
wind-ons_8,p36,2032,92010.96
wind-ons_8,p36,2035,90666.0
wind-ons_8,p36,2038,174165.84
wind-ons_8,p36,2041,208901.296382
wind-ons_8,p36,2044,308325.850662
wind-ons_8,p36,2047,1254891.571067
wind-ons_8,p36,2050,12829115.454369
wind-ons_8,p37,2010,1211855.8311
wind-ons_8,p37,2015,1651676.4591
wind-ons_8,p37,2020,2577034.545936
wind-ons_8,p37,2023,2566067.374872
wind-ons_8,p37,2026,2555100.203808
wind-ons_8,p37,2029,9758661.276744
wind-ons_8,p37,2032,17470981.292681
wind-ons_8,p37,2035,25180946.000613
wind-ons_8,p37,2038,24813462.098084
wind-ons_8,p37,2041,23655059.10289
wind-ons_8,p37,2044,19751664.631287
wind-ons_8,p37,2047,17663833.422503
wind-ons_8,p37,2050,15434325.078169
wind-ons_8,p38,2010,6142.227
wind-ons_8,p38,2015,6142.227
wind-ons_8,p38,2020,6142.227
wind-ons_8,p38,2023,5877.69
wind-ons_8,p38,2026,5923.944
wind-ons_8,p38,2029,5346.8376
wind-ons_8,p38,2035,10026.042
wind-ons_8,p38,2038,9945.833664
wind-ons_8,p38,2041,9865.625328
wind-ons_8,p38,2044,9785.416992
wind-ons_8,p38,2047,4278.675773
wind-ons_8,p38,2050,3895.684416
wind-ons_8,p39,2010,26244.2565
wind-ons_8,p39,2015,26244.2565
wind-ons_8,p39,2032,28293.410867
wind-ons_8,p39,2035,42532.661335
wind-ons_8,p39,2038,42190.589266
wind-ons_8,p39,2041,41848.517197
wind-ons_8,p39,2044,29416.80638
wind-ons_8,p39,2047,17946.98907
wind-ons_8,p39,2050,17701.053876
wind-ons_8,p42,2010,3796.247316
wind-ons_8,p42,2015,149779.997316
wind-ons_8,p42,2020,162147.544566
wind-ons_8,p42,2023,160865.551878
wind-ons_8,p42,2026,159583.55919
wind-ons_8,p42,2029,463928.529702
wind-ons_8,p42,2032,4481508.597205
wind-ons_8,p42,2035,5038416.300905
wind-ons_8,p42,2038,6122928.848766
wind-ons_8,p42,2041,6139071.928555
wind-ons_8,p42,2044,6406347.900424
wind-ons_8,p42,2047,4905990.376623
wind-ons_8,p42,2050,3965518.992992
wind-ons_8,p43,2010,39264.645
wind-ons_8,p43,2015,39264.645
wind-ons_8,p43,2020,39264.645
wind-ons_8,p43,2023,39264.645
wind-ons_8,p43,2026,39264.645
wind-ons_8,p43,2029,39264.645
wind-ons_8,p43,2032,1635561.290188
wind-ons_8,p43,2035,1637616.530026
wind-ons_8,p43,2038,1627864.753937
wind-ons_8,p43,2041,1621439.851415
wind-ons_8,p43,2044,1437982.688324
wind-ons_8,p43,2047,1211440.508285
wind-ons_8,p43,2050,2428734.586628
wind-ons_8,p44,2010,663623.1129
wind-ons_8,p44,2015,663623.1129
wind-ons_8,p44,2020,663623.1129
wind-ons_8,p44,2023,635672.9709
wind-ons_8,p44,2026,679811.9685
wind-ons_8,p44,2029,614066.941107
wind-ons_8,p44,2032,533012.166335
wind-ons_8,p44,2035,631593.081658
wind-ons_8,p44,2038,1071993.049973
wind-ons_8,p44,2041,1060359.920299
wind-ons_8,p44,2044,1051344.158155
wind-ons_8,p44,2047,930533.18203
wind-ons_8,p44,2050,357588.472566
wind-ons_8,p45,2010,757926.9795
wind-ons_8,p45,2015,757926.9795
wind-ons_8,p45,2020,757926.9795
wind-ons_8,p45,2023,757926.9795
wind-ons_8,p45,2026,757926.9795
wind-ons_8,p45,2029,644335.696056
wind-ons_8,p45,2032,816439.997959
wind-ons_8,p45,2035,773826.88619
wind-ons_8,p45,2038,761690.452822
wind-ons_8,p45,2041,1230534.355622
wind-ons_8,p45,2044,1108644.956316
wind-ons_8,p45,2047,1007770.602067
wind-ons_8,p45,2050,982672.76921
wind-ons_8,p47,2010,71048.2428
wind-ons_8,p47,2015,71048.2428
wind-ons_8,p47,2020,54579.983067
wind-ons_8,p47,2023,43683.5808
wind-ons_8,p47,2026,42299.8794
wind-ons_8,p47,2029,45758.261544
wind-ons_8,p47,2032,55227.96
wind-ons_8,p47,2035,57082.4118
wind-ons_8,p47,2038,116245.605946
wind-ons_8,p47,2041,115315.495531
wind-ons_8,p47,2044,114385.385117
wind-ons_8,p47,2047,112463.700998
wind-ons_8,p47,2050,49465.4544
wind-ons_8,p50,2010,212583.1764
wind-ons_8,p50,2015,212583.1764
wind-ons_8,p50,2020,212583.1764
wind-ons_8,p50,2023,205465.9368
wind-ons_8,p50,2026,202471.6404
wind-ons_8,p50,2029,188422.8954
wind-ons_8,p50,2032,191600.5524
wind-ons_8,p50,2035,193216.974
wind-ons_8,p50,2038,191465.5539
wind-ons_8,p54,2010,143042.3568
wind-ons_8,p54,2015,143042.3568
wind-ons_8,p54,2020,143042.3568
wind-ons_8,p54,2023,139615.9776
wind-ons_8,p54,2026,138493.4628
wind-ons_8,p54,2029,127368.0348
wind-ons_8,p54,2032,120814.4364
wind-ons_8,p54,2035,131314.1214
wind-ons_8,p54,2038,121892.0772
wind-ons_8,p54,2041,234671.4084
wind-ons_8,p54,2044,232794.037133
wind-ons_8,p54,2047,3332404.444826
wind-ons_8,p54,2050,15070659.448764
wind-ons_8,p56,2041,369925.606108
wind-ons_8,p56,2044,792483.220879
wind-ons_8,p56,2047,786118.982636
wind-ons_8,p56,2050,779754.744393
wind-ons_8,p60,2010,909002.616
wind-ons_8,p60,2015,892345.5
wind-ons_8,p60,2020,892345.5
wind-ons_8,p60,2023,892345.5
wind-ons_8,p60,2026,875075.220936
wind-ons_8,p60,2029,9765024.360817
wind-ons_8,p60,2032,9738326.086968
wind-ons_8,p60,2035,9627332.292619
wind-ons_8,p60,2038,9347010.150229
wind-ons_8,p60,2041,6844853.439048
wind-ons_8,p60,2044,4973526.809968
wind-ons_8,p60,2047,5210479.540165
wind-ons_8,p60,2050,4275111.832416
wind-ons_8,p61,2010,53948.60184
wind-ons_8,p61,2015,184.59744
wind-ons_8,p61,2020,184.59744
wind-ons_8,p61,2023,184.59744
wind-ons_8,p61,2026,85072.45992
wind-ons_8,p61,2029,84347.328806
wind-ons_8,p61,2032,83663.011613
wind-ons_8,p61,2035,81041.41968
wind-ons_8,p61,2038,63305.194322
wind-ons_8,p61,2041,60951.167136
wind-ons_8,p61,2044,38155.590514
wind-ons_8,p61,2047,17389.704874
wind-ons_8,p61,2050,25641.146487
wind-ons_8,p62,2010,185132.33115
wind-ons_8,p62,2015,185132.33115
wind-ons_8,p62,2020,2255.48115
wind-ons_8,p62,2023,2255.48115
wind-ons_8,p62,2026,290771.555625
wind-ons_8,p62,2029,287645.794125
wind-ons_8,p62,2032,285202.65765
wind-ons_8,p62,2035,280662.869175
wind-ons_8,p62,2038,241255.48105
wind-ons_8,p62,2041,251366.328
wind-ons_8,p62,2044,241086.585504
wind-ons_8,p62,2047,163197.554625
wind-ons_8,p62,2050,4833730.187625
wind-ons_8,p64,2032,10441687.32
wind-ons_8,p64,2035,10358153.82144
wind-ons_8,p64,2038,10274620.32288
wind-ons_8,p64,2041,15427655.82432
wind-ons_8,p64,2044,13959905.268752
wind-ons_8,p64,2047,11507758.21559
wind-ons_8,p64,2050,11509708.366322
wind-ons_8,p65,2010,494152.3953
wind-ons_8,p65,2015,492849.560321
wind-ons_8,p65,2020,491446.507267
wind-ons_8,p65,2023,8366188.802765
wind-ons_8,p65,2026,15810329.999917
wind-ons_8,p65,2029,16806039.988805
wind-ons_8,p65,2032,16435840.721445
wind-ons_8,p65,2035,15914831.690107
wind-ons_8,p65,2038,15583548.888259
wind-ons_8,p65,2041,24535026.087314
wind-ons_8,p65,2044,22825695.65981
wind-ons_8,p65,2047,18250263.516442
wind-ons_8,p65,2050,17210128.22641
wind-ons_8,p68,2010,292193.4603
wind-ons_8,p68,2015,292193.4603
wind-ons_8,p68,2020,292193.4603
wind-ons_8,p68,2023,292193.4603
wind-ons_8,p68,2026,292193.4603
wind-ons_8,p68,2029,286780.8762
wind-ons_8,p68,2032,292193.4603
wind-ons_8,p68,2035,303829.825581
wind-ons_8,p68,2038,477390.891888
wind-ons_8,p68,2041,473566.086144
wind-ons_8,p68,2044,1258884.074168
wind-ons_8,p68,2047,7259272.278741
wind-ons_8,p68,2050,12951618.102249
wind-ons_8,p69,2010,1113210.8025
wind-ons_8,p69,2015,1113210.8025
wind-ons_8,p69,2020,1674368.9949
wind-ons_8,p69,2023,1669879.729361
wind-ons_8,p69,2026,1665390.463822
wind-ons_8,p69,2029,3217985.05213
wind-ons_8,p69,2032,3194580.917202
wind-ons_8,p69,2035,3003101.84763
wind-ons_8,p69,2038,2877864.067292
wind-ons_8,p69,2041,3480212.597823
wind-ons_8,p69,2044,3330832.055195
wind-ons_8,p69,2047,3111193.8243
wind-ons_8,p69,2050,2508747.793266
wind-ons_8,p70,2050,21498378.742937
wind-ons_8,p71,2029,872459.892
wind-ons_8,p71,2032,11753875.580067
wind-ons_8,p71,2035,11637941.511449
wind-ons_8,p71,2038,11532344.435191
wind-ons_8,p71,2041,13877520.266348
wind-ons_8,p71,2044,10149338.844668
wind-ons_8,p71,2047,12126456.048194
wind-ons_8,p71,2050,21004434.24951
wind-ons_8,p72,2029,7176610.35
wind-ons_8,p72,2032,7119197.4672
wind-ons_8,p72,2035,6998907.4272
wind-ons_8,p72,2038,6942005.7408
wind-ons_8,p72,2041,4887614.564891
wind-ons_8,p72,2044,11091359.422675
wind-ons_8,p72,2047,14683308.845336
wind-ons_8,p72,2050,17978045.514616
wind-ons_8,p73,2032,1585843.056
wind-ons_8,p73,2035,1573156.311552
wind-ons_8,p73,2038,1653277.450673
wind-ons_8,p73,2041,3082217.560669
wind-ons_8,p73,2044,2516338.969098
wind-ons_8,p73,2047,2319052.059355
wind-ons_8,p73,2050,3659657.179212
wind-ons_8,p74,2044,7009455.399337
wind-ons_8,p74,2047,9785908.14093
wind-ons_8,p74,2050,12758610.836726
wind-ons_8,p75,2010,2007.0264
wind-ons_8,p75,2015,1756.1481
wind-ons_8,p75,2029,3239.1768
wind-ons_8,p75,2032,250583.022195
wind-ons_8,p75,2035,11692446.956636
wind-ons_8,p75,2038,11598891.134703
wind-ons_8,p75,2041,11504528.026326
wind-ons_8,p75,2044,11330418.086672
wind-ons_8,p75,2047,6685045.898511
wind-ons_8,p75,2050,6310513.405255
wind-ons_8,p76,2010,252.9243
wind-ons_8,p76,2015,252.9243
wind-ons_8,p76,2032,411.903
wind-ons_8,p76,2035,19968066.995076
wind-ons_8,p76,2038,23235407.808754
wind-ons_8,p76,2041,27305062.081423
wind-ons_8,p76,2044,31400736.606638
wind-ons_8,p76,2047,25063313.960116
wind-ons_8,p76,2050,25613739.3453
wind-ons_8,p77,2010,68913.81
wind-ons_8,p77,2015,83057.922
wind-ons_8,p77,2020,389590.136544
wind-ons_8,p77,2023,711865.708944
wind-ons_8,p77,2026,706700.087712
wind-ons_8,p77,2029,1937635.794154
wind-ons_8,p77,2032,1917430.112539
wind-ons_8,p77,2035,1877059.810094
wind-ons_8,p77,2038,1813751.845306
wind-ons_8,p77,2041,1553046.537376
wind-ons_8,p77,2044,1430348.358465
wind-ons_8,p77,2047,2546998.380121
wind-ons_8,p77,2050,2134336.941696
wind-ons_8,p78,2035,264894.902328
wind-ons_8,p78,2038,262775.743109
wind-ons_8,p78,2041,691638.768285
wind-ons_8,p78,2044,2418225.743673
wind-ons_8,p78,2047,7205560.502828
wind-ons_8,p78,2050,8919307.351047
wind-ons_8,p79,2032,2407125.727146
wind-ons_8,p79,2035,9834530.096021
wind-ons_8,p79,2038,9801788.175617
wind-ons_8,p79,2041,12726814.867707
wind-ons_8,p79,2044,15913800.649231
wind-ons_8,p79,2047,18346567.651274
wind-ons_8,p79,2050,17508336.528594
wind-ons_8,p80,2010,2897629.6779
wind-ons_8,p80,2015,2881361.639412
wind-ons_8,p80,2020,2863842.213348
wind-ons_8,p80,2023,3391879.92534
wind-ons_8,p80,2026,3378815.821807
wind-ons_8,p80,2029,7195997.427698
wind-ons_8,p80,2032,10129496.469358
wind-ons_8,p80,2035,10007366.555054
wind-ons_8,p80,2038,10133288.232064
wind-ons_8,p80,2041,12156513.752732
wind-ons_8,p80,2044,12722939.414193
wind-ons_8,p80,2047,22312529.583701
wind-ons_8,p80,2050,27747330.065016
wind-ons_8,p81,2010,481921.461
wind-ons_8,p81,2015,642891.0621
wind-ons_8,p81,2020,3033726.954186
wind-ons_8,p81,2023,3960738.477402
wind-ons_8,p81,2026,4868156.805354
wind-ons_8,p81,2029,9365148.73927
wind-ons_8,p81,2032,9216746.435607
wind-ons_8,p81,2035,8918721.528301
wind-ons_8,p81,2038,8602464.754299
wind-ons_8,p81,2041,7236292.623187
wind-ons_8,p81,2044,6949016.388951
wind-ons_8,p81,2047,8905841.160469
wind-ons_8,p81,2050,9790964.431092
wind-ons_8,p82,2010,238793.427
wind-ons_8,p82,2015,824893.2513
wind-ons_8,p82,2020,2908759.703984
wind-ons_8,p82,2023,3953048.436886
wind-ons_8,p82,2026,3923102.076949
wind-ons_8,p82,2029,3893155.717011
wind-ons_8,p82,2032,3881838.245861
wind-ons_8,p82,2035,3687254.802077
wind-ons_8,p82,2038,3553732.905015
wind-ons_8,p82,2041,7401556.847796
wind-ons_8,p82,2044,12659272.354001
wind-ons_8,p82,2047,20346085.193848
wind-ons_8,p82,2050,19192737.864158
wind-ons_8,p83,2010,474083.424
wind-ons_8,p83,2015,2572134.522
wind-ons_8,p83,2020,5562095.186826
wind-ons_8,p83,2023,8349426.616009
wind-ons_8,p83,2026,8285878.294828
wind-ons_8,p83,2029,8222329.973646
wind-ons_8,p83,2032,21352011.266157
wind-ons_8,p83,2035,20419049.763687
wind-ons_8,p83,2038,20030403.196456
wind-ons_8,p83,2041,19162031.110967
wind-ons_8,p83,2044,19987657.899242
wind-ons_8,p83,2047,25725837.559219
wind-ons_8,p83,2050,27777012.947335
wind-ons_8,p84,2044,1362219.317189
wind-ons_8,p84,2047,4977645.476958
wind-ons_8,p84,2050,9219022.888559
wind-ons_8,p85,2029,1093873.5
wind-ons_8,p85,2032,1085122.512
wind-ons_8,p85,2035,1048247.5248
wind-ons_8,p85,2038,1048566.2832
wind-ons_8,p85,2041,788269.6008
wind-ons_8,p85,2044,673693.898288
wind-ons_8,p85,2047,660569.246434
wind-ons_8,p85,2050,639899.19
wind-ons_8,p94,2035,645492.15
wind-ons_8,p94,2038,640328.2128
wind-ons_8,p94,2041,635164.2756
wind-ons_8,p94,2044,630000.3384
wind-ons_8,p94,2047,444307.278096
wind-ons_8,p94,2050,437298.86016
wind-ons_8,p97,2035,1393395.516
wind-ons_8,p97,2038,1382248.351872
wind-ons_8,p97,2041,1371101.187744
wind-ons_8,p97,2044,2281353.088896
wind-ons_8,p97,2047,2004508.102608
wind-ons_8,p97,2050,1999452.247488
wind-ons_8,p98,2038,1005497.874
wind-ons_8,p98,2041,4174794.316858
wind-ons_8,p98,2044,6004594.194349
wind-ons_8,p98,2047,8930570.789837
wind-ons_8,p98,2050,9525200.335994
wind-ons_8,p99,2035,2571402.528
wind-ons_8,p99,2038,2550831.307776
wind-ons_8,p99,2041,2896465.299552
wind-ons_8,p99,2044,2872964.437632
wind-ons_8,p99,2047,3195034.442928
wind-ons_8,p99,2050,4050929.375136
wind-ons_8,p100,2032,486098.55
wind-ons_8,p100,2035,482209.7616
wind-ons_8,p100,2038,478320.9732
wind-ons_8,p100,2041,474432.1848
wind-ons_8,p100,2044,458363.915856
wind-ons_8,p100,2047,452483.41824
