eall,r,t,dr,Value
CH4,p116,2032,2.0,7030308355.174799
CH4,p116,2032,1.5,9264747444.803999
CH4,p116,2035,2.5,5878505494.524301
CH4,p116,2035,2.0,7284235069.301851
CH4,p116,2035,1.5,9456726230.321701
CH4,p116,2038,2.5,6187143180.39552
CH4,p116,2038,2.0,7599955402.69056
CH4,p116,2038,1.5,9743532567.552
CH4,p116,2041,2.5,1938720191.3779
CH4,p116,2041,2.0,2364122823.2989497
CH4,p116,2041,1.5,3005713677.99955
CH4,p116,2044,2.5,2354610023.86868
CH4,p116,2044,2.0,2853600227.60244
CH4,p116,2044,1.5,3617678977.06976
CH4,p116,2047,2.5,2439134266.35852
CH4,p116,2047,2.0,2940428732.14386
CH4,p116,2047,1.5,3718557455.1539397
CH4,p116,2050,2.5,4428489610.4785
CH4,p116,2050,2.0,5314187532.574201
CH4,p116,2050,1.5,6705998553.010301
CH4,p117,2020,2.5,2293502548.6411996
CH4,p117,2020,2.0,2822772367.5583997
CH4,p117,2020,1.5,4057735278.3651996
CH4,p117,2023,2.5,2298794608.5994
CH4,p117,2023,2.0,2857960864.7451997
CH4,p117,2023,1.5,3991825773.0408497
CH4,p117,2026,2.5,2583305379.28792
CH4,p117,2026,2.0,3236912764.40896
CH4,p117,2026,1.5,4419630889.86608
CH4,p117,2029,2.5,2862430421.54056
CH4,p117,2029,2.0,3609151401.07288
CH4,p117,2029,1.5,4838129679.88649
CH4,p117,2032,2.5,2846155059.54904
CH4,p117,2032,2.0,3564601967.7847195
CH4,p117,2032,1.5,4697537476.925599
CH4,p117,2035,2.5,2589606421.1716003
CH4,p117,2035,2.0,3208860130.5822
CH4,p117,2035,1.5,4165888590.5804005
CH4,p117,2038,2.5,2811445778.5881805
CH4,p117,2038,2.0,3453429460.3130407
CH4,p117,2038,1.5,4427473667.068001
CH4,p117,2041,2.5,535257844.61506003
CH4,p117,2041,2.0,652706508.3615301
CH4,p117,2041,1.5,829842197.94637
CH4,p117,2044,2.5,592496645.5345999
CH4,p117,2044,2.0,718058848.5618
CH4,p117,2044,1.5,910325971.9472
CH4,p117,2047,2.5,871113479.8781401
CH4,p117,2047,2.0,1050146004.8837701
CH4,p117,2047,1.5,1328047237.7283301
CH4,p117,2050,2.5,2525684717.1605
CH4,p117,2050,2.0,3030821660.5926003
CH4,p117,2050,1.5,3824608285.9859004
CH4,p118,2020,2.5,80832725.2772
CH4,p118,2020,2.0,99486431.11039999
CH4,p118,2020,1.5,143011744.7212
CH4,p118,2023,2.5,455919851.3724
CH4,p118,2023,2.0,566819274.6792
CH4,p118,2023,1.5,791698660.8291
CH4,p118,2026,2.5,65306309.3154
CH4,p118,2026,2.0,81829592.3952
CH4,p118,2026,1.5,111728866.5396
CH4,p118,2029,2.5,64188001.559039995
CH4,p118,2029,2.0,80932697.61792
CH4,p118,2029,1.5,108491676.54815999
CH4,p118,2032,2.5,69820336.52882001
CH4,p118,2032,2.0,87444887.49726
CH4,p118,2032,1.5,115237448.63980001
CH4,p118,2035,2.5,47485840.111999996
CH4,p118,2035,2.0,58841149.703999996
CH4,p118,2035,1.5,76390264.528
CH4,p118,2038,2.5,52440884.2976
CH4,p118,2038,2.0,64415574.4128
CH4,p118,2038,1.5,82584069.76
CH4,p118,2041,2.5,57395928.4832
CH4,p118,2041,2.0,69989999.1216
CH4,p118,2041,1.5,88984335.1664
CH4,p118,2044,2.5,62096526.30152
CH4,p118,2044,2.0,75256055.05416
CH4,p118,2044,1.5,95406583.45663999
CH4,p12,2020,2.5,2220380158.0155
CH4,p12,2020,2.0,2732775579.0959997
CH4,p12,2020,1.5,3928364894.9505
CH4,p12,2023,2.5,1724144616.50708
CH4,p12,2023,2.0,2143531144.84664
CH4,p12,2023,1.5,2993953827.31297
CH4,p12,2026,2.5,1721791123.4377599
CH4,p12,2026,2.0,2157425022.13888
CH4,p12,2026,1.5,2945714934.0742397
CH4,p12,2029,2.5,1585885435.6767998
CH4,p12,2029,2.0,1999594679.7663999
CH4,p12,2029,1.5,2680491143.9971995
CH4,p12,2032,2.5,1225041027.45696
CH4,p12,2032,2.0,1534274684.87328
CH4,p12,2032,1.5,2021912375.4144
CH4,p12,2035,2.5,1648601787.8368
CH4,p12,2035,2.0,2042832650.1456
CH4,p12,2035,1.5,2652098528.2592
CH4,p12,2038,2.5,1847039767.78506
CH4,p12,2038,2.0,2268804754.1296797
CH4,p12,2038,1.5,2908724043.7559996
CH4,p12,2041,2.5,1742609434.9861202
CH4,p12,2041,2.0,2124980570.0010602
CH4,p12,2041,1.5,2701671462.1547403
CH4,p12,2044,2.5,1191786137.0481598
CH4,p12,2044,2.0,1444350086.62128
CH4,p12,2044,1.5,1831088634.40512
CH4,p12,2047,2.5,933498475.1463
CH4,p12,2047,2.0,1125352456.23465
CH4,p12,2047,1.5,1423155650.7598498
CH4,p12,2050,2.5,823056621.6214999
CH4,p12,2050,2.0,987667945.9458
CH4,p12,2050,1.5,1246342884.1697
CH4,p120,2020,2.5,13205010.4355
CH4,p120,2020,2.0,16252320.535999998
CH4,p120,2020,1.5,23362710.7705
CH4,p120,2023,2.5,13515741.61356
CH4,p120,2023,2.0,16803354.43848
CH4,p120,2023,1.5,23469902.66679
CH4,p120,2026,2.5,13507127.6242
CH4,p120,2026,2.0,16924593.6496
CH4,p120,2026,1.5,23108579.7908
CH4,p120,2029,2.5,13150022.38648
CH4,p120,2029,2.0,16580463.00904
CH4,p120,2029,1.5,22226396.53367
CH4,p120,2032,2.5,14183241.509639999
CH4,p120,2032,2.0,17763477.23052
CH4,p120,2032,1.5,23409233.5596
CH4,p120,2035,2.5,15878559.6018
CH4,p120,2035,2.0,19675606.4631
CH4,p120,2035,1.5,25543769.7942
CH4,p120,2038,2.5,18236858.15918
CH4,p120,2038,2.0,22401180.10104
CH4,p120,2038,1.5,28719461.668
CH4,p120,2041,2.5,20357851.46534
CH4,p120,2041,2.0,24824862.03867
CH4,p120,2041,1.5,31561992.73943
CH4,p120,2044,2.5,22352947.7264
CH4,p120,2044,2.0,27089996.2512
CH4,p120,2044,1.5,34343601.804800004
CH4,p120,2047,2.5,25630303.599940002
CH4,p120,2047,2.0,30897881.33367
CH4,p120,2047,1.5,39074419.905430004
CH4,p120,2050,2.5,28487748.807
CH4,p120,2050,2.0,34185298.5684
CH4,p120,2050,1.5,43138591.0506
CH4,p121,2020,2.5,9133463.888899999
CH4,p121,2020,2.0,11241186.3248
CH4,p121,2020,1.5,16159205.341899998
CH4,p121,2023,2.5,33338484.17952
CH4,p121,2023,2.0,41447845.196159996
CH4,p121,2023,1.5,57891827.25768
CH4,p121,2026,2.5,16349683.1303
CH4,p121,2026,2.0,20486349.9464
CH4,p121,2026,1.5,27971747.042200003
CH4,p121,2029,2.5,13297409.21088
CH4,p121,2029,2.0,16766298.570239998
CH4,p121,2029,1.5,22475512.30752
CH4,p121,2032,2.5,14887316.833919998
CH4,p121,2032,2.0,18645280.30656
CH4,p121,2032,1.5,24571299.628799997
CH4,p121,2035,2.5,16621761.5136
CH4,p121,2035,2.0,20596530.5712
CH4,p121,2035,1.5,26739355.4784
CH4,p121,2038,2.5,91165471.87240002
CH4,p121,2038,2.0,111982784.3472
CH4,p121,2038,1.5,143567672.24
CH4,p121,2041,2.5,20090650.872959998
CH4,p121,2041,2.0,24499031.100479998
CH4,p121,2041,1.5,31147735.70592
CH4,p121,2044,2.5,21825095.55264
CH4,p121,2044,2.0,26450281.365119997
CH4,p121,2044,1.5,33532597.140479997
CH4,p121,2047,2.5,655623.09554
CH4,p121,2047,2.0,790367.71947
CH4,p121,2047,1.5,999523.55363
CH4,p121,2050,2.5,703889.8265
CH4,p121,2050,2.0,844667.7918
CH4,p121,2050,1.5,1065890.3087
CH4,p123,2020,2.5,1604400678.7432003
CH4,p123,2020,2.0,1974646989.2224002
CH4,p123,2020,1.5,2838555047.0072002
CH4,p123,2023,2.5,1694218147.88324
CH4,p123,2023,2.0,2106325264.93592
CH4,p123,2023,1.5,2941986918.95941
CH4,p123,2026,2.5,1645605183.09632
CH4,p123,2026,2.0,2061963120.98816
CH4,p123,2026,1.5,2815372722.88768
CH4,p123,2029,2.5,1279884132.6828
CH4,p123,2029,2.0,1613766949.9044
CH4,p123,2029,1.5,2163282419.91495
CH4,p123,2032,2.5,1457457987.66442
CH4,p123,2032,2.0,1825360003.96806
CH4,p123,2032,1.5,2405513183.5238
CH4,p123,2035,2.5,1454278946.2368
CH4,p123,2035,2.0,1802041302.9456
CH4,p123,2035,1.5,2339492217.8592
CH4,p123,2038,2.5,1606237775.65366
CH4,p123,2038,2.0,1973016480.33048
CH4,p123,2038,1.5,2529508308.116
CH4,p123,2041,2.5,1967339602.8552997
CH4,p123,2041,2.0,2399022033.6976495
CH4,p123,2041,1.5,3050084060.5418496
CH4,p123,2044,2.5,1905275591.6681201
CH4,p123,2044,2.0,2309042604.47196
CH4,p123,2044,1.5,2927310842.8278403
CH4,p123,2047,2.5,1638953707.16114
CH4,p123,2047,2.0,1975793886.24027
CH4,p123,2047,1.5,2498650283.61683
CH4,p123,2050,2.5,1405980185.0885
CH4,p123,2050,2.0,1687176222.1062
CH4,p123,2050,1.5,2129055708.8483
CH4,p124,2020,2.5,12818420.3277
CH4,p124,2020,2.0,15776517.3264
CH4,p124,2020,1.5,22678743.6567
CH4,p124,2023,2.5,17022700.2526
CH4,p124,2023,2.0,21163357.070800003
CH4,p124,2023,1.5,29559688.952150002
CH4,p124,2026,2.5,33133935.804720003
CH4,p124,2026,2.0,41517220.76736
CH4,p124,2026,1.5,56686974.50928
CH4,p124,2029,2.5,27221536.102160003
CH4,p124,2029,2.0,34322806.389680006
CH4,p124,2029,1.5,46010313.737890005
CH4,p124,2032,2.5,18007135.7315
CH4,p124,2032,2.0,22552626.304500002
CH4,p124,2032,1.5,29720515.285000004
CH4,p124,2035,2.5,16159972.973800002
CH4,p124,2035,2.0,20024314.337100003
CH4,p124,2035,1.5,25996478.2622
CH4,p124,2038,2.5,17846231.02324
CH4,p124,2038,2.0,21921354.642720003
CH4,p124,2038,1.5,28104300.824
CH4,p124,2041,2.5,19532489.07268
CH4,p124,2041,2.0,23818394.948340002
CH4,p124,2041,1.5,30282384.13786
CH4,p124,2044,2.5,21218747.12212
CH4,p124,2044,2.0,25715435.253960002
CH4,p124,2044,1.5,32600988.955840003
CH4,p125,2020,2.5,191045202.2323
CH4,p125,2020,2.0,235132556.5936
CH4,p125,2020,1.5,338003050.10330003
CH4,p125,2023,2.5,198356489.93132004
CH4,p125,2023,2.0,246605365.86056006
CH4,p125,2023,1.5,344443364.2726301
CH4,p125,2026,2.5,190107832.77448
CH4,p125,2026,2.0,238207404.92224
CH4,p125,2026,1.5,325244725.95151997
CH4,p125,2029,2.5,487043786.36320007
CH4,p125,2029,2.0,614098687.1536001
CH4,p125,2029,1.5,823209878.0378002
CH4,p125,2032,2.5,468645734.97806
CH4,p125,2032,2.0,586944658.3705801
CH4,p125,2032,1.5,773492960.6434001
CH4,p125,2035,2.5,459159738.81270003
CH4,p125,2035,2.0,568958806.7896501
CH4,p125,2035,1.5,738648275.4813001
CH4,p125,2038,2.5,449299752.36644
CH4,p125,2038,2.0,551895758.81232
CH4,p125,2038,1.5,707558665.1439999
CH4,p125,2041,2.5,223576488.02418
CH4,p125,2041,2.0,272634638.27409
CH4,p125,2041,1.5,346623979.63461
CH4,p125,2044,2.5,213625985.9639
CH4,p125,2044,2.0,258897718.08870003
CH4,p125,2044,1.5,328220057.9048
CH4,p125,2047,2.5,509106803.4544601
CH4,p125,2047,2.0,613739183.3055301
CH4,p125,2047,1.5,776153623.6713701
CH4,p125,2050,2.5,436082699.4055
CH4,p125,2050,2.0,523299239.2866
CH4,p125,2050,1.5,660353801.9569
CH4,p126,2020,2.5,3037681070.4161997
CH4,p126,2020,2.0,3738684394.3583994
CH4,p126,2020,1.5,5374358816.8902
CH4,p126,2023,2.5,4422815240.386761
CH4,p126,2023,2.0,5498635163.72408
CH4,p126,2023,1.5,7680158897.158091
CH4,p126,2026,2.5,4752713328.711659
CH4,p126,2026,2.0,5955207062.4820795
CH4,p126,2026,1.5,8131148104.542839
CH4,p126,2029,2.5,4955536909.53128
CH4,p126,2029,2.0,6248285668.539439
CH4,p126,2029,1.5,8375934667.740369
CH4,p126,2032,2.5,5402841048.048339
CH4,p126,2032,2.0,6766665001.924619
CH4,p126,2032,1.5,8917310467.6526
CH4,p126,2035,2.5,5404104385.503901
CH4,p126,2035,2.0,6696390216.820051
CH4,p126,2035,1.5,8693559228.854101
CH4,p126,2038,2.5,6371624002.248481
CH4,p126,2038,2.0,7826561766.541441
CH4,p126,2038,1.5,10034053546.848001
CH4,p126,2041,2.5,12019022519.68738
CH4,p126,2041,2.0,14656290050.98569
CH4,p126,2041,1.5,18633808294.91101
CH4,p126,2044,2.5,12422828383.80572
CH4,p126,2044,2.0,15055480756.53276
CH4,p126,2044,1.5,19086729702.27104
CH4,p126,2047,2.5,11962454900.77414
CH4,p126,2047,2.0,14420996245.41177
CH4,p126,2047,1.5,18237239526.640327
CH4,p126,2050,2.5,12116159392.89
CH4,p126,2050,2.0,14539391271.467999
CH4,p126,2050,1.5,18347327080.662
CH4,p127,2020,2.5,5413997482.370099
CH4,p127,2020,2.0,6663381516.763199
CH4,p127,2020,1.5,9578610930.3471
CH4,p127,2023,2.5,6702090112.73428
CH4,p127,2023,2.0,8332328248.264239
CH4,p127,2023,1.5,11638088911.97777
CH4,p127,2026,2.5,7597572951.0312
CH4,p127,2026,2.0,9519850444.665602
CH4,p127,2026,1.5,12998257337.908802
CH4,p127,2029,2.5,6234192838.84872
CH4,p127,2029,2.0,7860504014.20056
CH4,p127,2029,1.5,10537141156.967129
CH4,p127,2032,2.5,5647229021.5664
CH4,p127,2032,2.0,7072743143.5152
CH4,p127,2032,1.5,9320669258.896
CH4,p127,2035,2.5,7191830583.9524
CH4,p127,2035,2.0,8911616158.3758
CH4,p127,2035,1.5,11569466591.5756
CH4,p127,2038,2.5,7592603854.73906
CH4,p127,2038,2.0,9326348042.04168
CH4,p127,2038,1.5,11956856464.156
CH4,p127,2041,2.5,147499.24118
CH4,p127,2041,2.0,179864.18259
CH4,p127,2041,1.5,228676.88111000002
CH4,p127,2044,2.5,160232.98862000002
CH4,p127,2044,2.0,194189.64846000003
CH4,p127,2044,1.5,246185.78384000002
CH4,p127,2047,2.5,172966.73606000002
CH4,p127,2047,2.0,208515.11433
CH4,p127,2047,1.5,263694.68657
CH4,p127,2050,2.5,685350.379
CH4,p127,2050,2.0,822420.4548
CH4,p127,2050,1.5,1037816.2882
CH4,p128,2020,2.5,1191702623.3593
CH4,p128,2020,2.0,1466710921.0576
CH4,p128,2020,1.5,2108396949.0203
CH4,p128,2023,2.5,1264183221.24564
CH4,p128,2023,2.0,1571687248.03512
CH4,p128,2023,1.5,2195237080.13601
CH4,p128,2026,2.5,960019495.19098
CH4,p128,2026,2.0,1202915993.9742398
CH4,p128,2026,1.5,1642442991.7725198
CH4,p128,2029,2.5,885803703.3472799
CH4,p128,2029,2.0,1116882930.30744
CH4,p128,2029,1.5,1497200824.67937
CH4,p128,2032,2.5,635706495.3247999
CH4,p128,2032,2.0,796176096.0863999
CH4,p128,2032,1.5,1049224312.6719999
CH4,p128,2035,2.5,754559818.9385
CH4,p128,2035,2.0,934998036.51075
CH4,p128,2035,1.5,1213857100.0315
CH4,p128,2038,2.5,907947698.0202
CH4,p128,2038,2.0,1115274337.7256
CH4,p128,2038,1.5,1429838894.52
CH4,p129,2020,2.5,3921223.9365000003
CH4,p129,2020,2.0,4826121.768
CH4,p129,2020,1.5,6937550.0415
CH4,p129,2023,2.5,3146581.47028
CH4,p129,2023,2.0,3911966.15224
CH4,p129,2023,1.5,5463996.20177
CH4,p129,2026,2.5,3524065.6143799997
CH4,p129,2026,2.0,4415696.673439999
CH4,p129,2026,1.5,6029124.3041199995
CH4,p129,2029,2.5,23632.15408
CH4,p129,2029,2.0,29797.063840000003
CH4,p129,2029,1.5,39943.47782
CH4,p129,2032,2.5,26457.73772
CH4,p129,2032,2.0,33136.38996
CH4,p129,2032,1.5,43668.1108
CH4,p129,2035,2.5,29540.192600000002
CH4,p129,2035,2.0,36604.1517
CH4,p129,2035,1.5,47521.1794
CH4,p13,2020,2.5,5431496516.146999
CH4,p13,2020,2.0,6684918789.104
CH4,p13,2020,1.5,9609570759.337
CH4,p13,2023,2.5,3839212536.9348793
CH4,p13,2023,2.0,4773075045.919039
CH4,p13,2023,1.5,6666740689.136919
CH4,p13,2026,2.5,4008503071.6779804
CH4,p13,2026,2.0,5022702644.03024
CH4,p13,2026,1.5,6857920917.81052
CH4,p13,2029,2.5,3569261853.1738405
CH4,p13,2029,2.0,4500373640.958321
CH4,p13,2029,1.5,6032828458.353611
CH4,p13,2032,2.5,5770357387.24234
CH4,p13,2032,2.0,7226952455.86662
CH4,p13,2032,1.5,9523890833.3126
CH4,p13,2035,2.5,9282639395.317099
CH4,p13,2035,2.0,11502400989.84945
CH4,p13,2035,1.5,14932941635.944899
CH4,p13,2038,2.5,9922488609.16648
CH4,p13,2038,2.0,12188253724.64544
CH4,p13,2038,1.5,15625966313.647999
CH4,p13,2041,2.5,10519077594.52242
CH4,p13,2041,2.0,12827220519.93921
CH4,p13,2041,1.5,16308354112.37109
CH4,p13,2044,2.5,8456113450.15654
CH4,p13,2044,2.0,10248137492.57382
CH4,p13,2044,1.5,12992174307.52528
CH4,p13,2047,2.5,5052884403.10254
CH4,p13,2047,2.0,6091360645.457971
CH4,p13,2047,1.5,7703323767.920131
CH4,p13,2050,2.5,2171236699.3589997
CH4,p13,2050,2.0,2605484039.2307997
CH4,p13,2050,1.5,3287872716.1721997
CH4,p130,2020,2.5,146369873.4472
CH4,p130,2020,2.0,180147536.5504
CH4,p130,2020,1.5,258962083.79119998
CH4,p130,2023,2.5,206375923.82552
CH4,p130,2023,2.0,256575472.86416
CH4,p130,2023,1.5,358369002.85918003
CH4,p130,2026,2.5,163011168.85958
CH4,p130,2026,2.0,204254958.57104
CH4,p130,2026,1.5,278886578.04892004
CH4,p130,2029,2.5,150377602.12015998
CH4,p130,2029,2.0,189606541.80367997
CH4,p130,2029,1.5,254170838.36613998
CH4,p130,2032,2.5,461599462.0868
CH4,p130,2032,2.0,578119714.6524
CH4,p130,2032,1.5,761863189.852
CH4,p130,2035,2.5,940635267.9375
CH4,p130,2035,2.0,1165569788.53125
CH4,p130,2035,1.5,1513195865.8125
CH4,p130,2038,2.5,1191916038.20786
CH4,p130,2038,2.0,1464085842.20808
CH4,p130,2038,1.5,1877033131.036
CH4,p130,2041,2.5,1640622128.1965
CH4,p130,2041,2.0,2000614753.4482503
CH4,p130,2041,1.5,2543554450.54925
CH4,p130,2044,2.5,1894740536.27536
CH4,p130,2044,2.0,2296274954.5588803
CH4,p130,2044,1.5,2911124532.5555205
CH4,p130,2047,2.5,1661495504.3422601
CH4,p130,2047,2.0,2002968506.7684302
CH4,p130,2047,1.5,2533016152.3254704
CH4,p130,2050,2.5,2419281959.71
CH4,p130,2050,2.0,2903138351.652
CH4,p130,2050,1.5,3663484110.418
CH4,p131,2020,2.5,3105277917.4273996
CH4,p131,2020,2.0,3821880513.7567997
CH4,p131,2020,1.5,5493953238.525399
CH4,p131,2023,2.5,3885289386.4379597
CH4,p131,2023,2.0,4830359777.73368
CH4,p131,2023,1.5,6746752515.638889
CH4,p131,2026,2.5,1832609410.682
CH4,p131,2026,2.0,2296281671.2159996
CH4,p131,2026,1.5,3135307666.468
CH4,p131,2029,2.5,1865474027.6416001
CH4,p131,2029,2.0,2352119426.1568003
CH4,p131,2029,1.5,3153056644.5464
CH4,p131,2032,2.5,1788451679.5994
CH4,p131,2032,2.0,2239905501.6342
CH4,p131,2032,1.5,2951813451.7660003
CH4,p131,2035,2.5,1708614088.6260998
CH4,p131,2035,2.0,2117195718.51495
CH4,p131,2035,1.5,2748640055.6159
CH4,p131,2038,2.5,3576403386.41438
CH4,p131,2038,2.0,4393062427.40664
CH4,p131,2038,1.5,5632131317.188001
CH4,p131,2041,2.5,6080310638.647739
CH4,p131,2041,2.0,7414479519.789869
CH4,p131,2041,1.5,9426668652.004229
CH4,p131,2044,2.5,6648135035.808101
CH4,p131,2044,2.0,8057011334.787301
CH4,p131,2044,1.5,10214353167.599201
CH4,p131,2047,2.5,8782746348.433119
CH4,p131,2047,2.0,10587789309.614159
CH4,p131,2047,1.5,13389647040.40264
CH4,p131,2050,2.5,9377895726.311
CH4,p131,2050,2.0,11253474871.5732
CH4,p131,2050,1.5,14200813528.413801
CH4,p132,2020,2.5,4198828143.1329994
CH4,p132,2020,2.0,5167788483.855999
CH4,p132,2020,1.5,7428695945.542999
CH4,p132,2023,2.5,4456564895.79976
CH4,p132,2023,2.0,5540594194.77808
CH4,p132,2023,1.5,7738764717.70634
CH4,p132,2026,2.5,4124714857.99172
CH4,p132,2026,2.0,5168317412.42336
CH4,p132,2026,1.5,7056741082.3472805
CH4,p132,2029,2.5,4038968063.6422396
CH4,p132,2029,2.0,5092611906.331519
CH4,p132,2029,1.5,6826734064.090959
CH4,p132,2032,2.5,3450568514.2507
CH4,p132,2032,2.0,4321585809.1101
CH4,p132,2032,1.5,5695113081.773
CH4,p132,2035,2.5,3682317709.3836007
CH4,p132,2035,2.0,4562871944.2362
CH4,p132,2035,1.5,5923728489.008401
CH4,p132,2038,2.5,4114359697.56336
CH4,p132,2038,2.0,5053859156.06208
CH4,p132,2038,1.5,6479306610.336
CH4,p132,2041,2.5,5638117237.0568
CH4,p132,2041,2.0,6875258069.648399
CH4,p132,2041,1.5,8741109817.163599
CH4,p132,2044,2.5,6539928186.60072
CH4,p132,2044,2.0,7925873232.767761
CH4,p132,2044,1.5,10048101584.71104
CH4,p132,2047,2.5,6252589681.7489
CH4,p132,2047,2.0,7537631119.40895
CH4,p132,2047,1.5,9532322306.22455
CH4,p132,2050,2.5,5632934565.552
CH4,p132,2050,2.0,6759521478.6624
CH4,p132,2050,1.5,8529872342.121601
CH4,p133,2020,2.5,503347041.1138001
CH4,p133,2020,2.0,619504050.6016002
CH4,p133,2020,1.5,890537072.7398002
CH4,p133,2023,2.5,686424233.73492
CH4,p133,2023,2.0,853392290.5893601
CH4,p133,2023,1.5,1191966405.87753
CH4,p133,2026,2.5,482752602.1047
CH4,p133,2026,2.0,604894826.7336
CH4,p133,2026,1.5,825914090.3478
CH4,p133,2029,2.5,464827579.1304
CH4,p133,2029,2.0,586086947.5992
CH4,p133,2029,1.5,785659658.2041
CH4,p133,2032,2.5,504642897.84442
CH4,p133,2032,2.0,632028483.70806
CH4,p133,2032,1.5,832905753.7238001
CH4,p133,2035,2.5,729741289.7168
CH4,p133,2035,2.0,904244641.6055999
CH4,p133,2035,1.5,1173931639.9792
CH4,p133,2038,2.5,1255788477.85668
CH4,p133,2038,2.0,1542543327.13104
CH4,p133,2038,1.5,1977619650.168
CH4,p133,2041,2.5,1294973742.25366
CH4,p133,2041,2.0,1579122656.9208298
CH4,p133,2041,1.5,2007675118.3860698
CH4,p133,2044,2.5,1600056457.11726
CH4,p133,2044,2.0,1939141269.22158
CH4,p133,2044,1.5,2458364887.75632
CH4,p133,2047,2.5,1380466453.4794998
CH4,p133,2047,2.0,1664181951.58725
CH4,p133,2047,1.5,2104576157.60525
CH4,p133,2050,2.5,1266670564.082
CH4,p133,2050,2.0,1520004676.8984
CH4,p133,2050,1.5,1918101139.8956
CH4,p134,2020,2.5,151739165.9615
CH4,p134,2020,2.0,186755896.568
CH4,p134,2020,1.5,268461601.3165
CH4,p134,2023,2.5,163840088.69536
CH4,p134,2023,2.0,203693083.24288
CH4,p134,2023,1.5,284506099.96424
CH4,p134,2026,2.5,169585670.58984
CH4,p134,2026,2.0,212492888.44991997
CH4,p134,2026,1.5,290134520.76816
CH4,p134,2029,2.5,58036899.97744001
CH4,p134,2029,2.0,73176960.84112
CH4,p134,2029,1.5,98094977.67926002
CH4,p134,2032,2.5,166070294.96857998
CH4,p134,2032,2.0,207990951.95093998
CH4,p134,2032,1.5,274096603.3462
CH4,p134,2035,2.5,629622484.0553001
CH4,p134,2035,2.0,780184382.4163501
CH4,p134,2035,1.5,1012870952.6107001
CH4,p134,2038,2.5,584897393.99256
CH4,p134,2038,2.0,718456641.4396801
CH4,p134,2038,1.5,921098258.2560002
CH4,p134,2041,2.5,594617649.7270199
CH4,p134,2041,2.0,725091306.68151
CH4,p134,2041,1.5,921871248.3177899
CH4,p134,2044,2.5,571121631.28786
CH4,p134,2044,2.0,692154029.97138
CH4,p134,2044,1.5,877484890.45552
CH4,p134,2047,2.5,529016425.0069599
CH4,p134,2047,2.0,637740659.5942799
CH4,p134,2047,1.5,806506635.6701199
CH4,p134,2050,2.5,388482832.9795
CH4,p134,2050,2.0,466179399.5754
CH4,p134,2050,1.5,588274004.2261
CH4,p14,2020,2.5,232792905.28649998
CH4,p14,2020,2.0,286514344.96799994
CH4,p14,2020,1.5,411864370.89149994
CH4,p14,2023,2.5,36962101.999639995
CH4,p14,2023,2.0,45952883.56712
CH4,p14,2023,1.5,64184190.634509996
CH4,p14,2026,2.5,140341919.9731
CH4,p14,2026,2.0,175850116.5928
CH4,p14,2026,1.5,240103043.8094
CH4,p14,2029,2.5,47600972.058400005
CH4,p14,2029,2.0,60018616.94320001
CH4,p14,2029,1.5,80455990.8161
CH4,p14,2032,2.5,42786133.09532
CH4,p14,2032,2.0,53586516.20676
CH4,p14,2032,1.5,70617889.5748
CH4,p14,2035,2.5,47070678.623500004
CH4,p14,2035,2.0,58326710.46825
CH4,p14,2035,1.5,75722396.0465
CH4,p14,2038,2.5,49608300.58508
CH4,p14,2038,2.0,60936180.24624
CH4,p14,2038,1.5,78123308.00799999
CH4,p14,2041,2.5,54610395.24348
CH4,p14,2041,2.0,66593251.75374
CH4,p14,2041,1.5,84665756.65446
CH4,p14,2044,2.5,60948849.56332
CH4,p14,2044,2.0,73865162.05356
CH4,p14,2044,1.5,93643265.55424
CH4,p14,2047,2.5,72940132.75425999
CH4,p14,2047,2.0,87930896.23442999
CH4,p14,2047,1.5,111200141.03946999
CH4,p14,2050,2.5,58861238.59350001
CH4,p14,2050,2.0,70633486.31220001
CH4,p14,2050,1.5,89132732.72730002
CH4,p15,2020,2.5,339073167.4044
CH4,p15,2020,2.0,417320821.4208
CH4,p15,2020,1.5,599898680.7924
CH4,p15,2023,2.5,295540446.92864
CH4,p15,2023,2.0,367428663.74912
CH4,p15,2023,1.5,513201992.30176
CH4,p15,2026,2.5,329141863.211
CH4,p15,2026,2.0,412418720.16800004
CH4,p15,2026,1.5,563110175.6140001
CH4,p15,2029,2.5,203782446.73448002
CH4,p15,2029,2.0,256943085.01304004
CH4,p15,2029,1.5,344436635.51317
CH4,p15,2032,2.5,141017101.313
CH4,p15,2032,2.0,176613651.159
CH4,p15,2032,1.5,232746672.07000002
CH4,p15,2035,2.5,157586362.7792
CH4,p15,2035,2.0,195270058.2264
CH4,p15,2035,1.5,253508496.64479998
CH4,p15,2038,2.5,192237476.86794
CH4,p15,2038,2.0,236134223.55432
CH4,p15,2038,1.5,302736184.04399997
CH4,p15,2041,2.5,221747469.27326
CH4,p15,2041,2.0,270404288.07063
CH4,p15,2041,1.5,343788342.65027
CH4,p15,2044,2.5,127850971.9535
CH4,p15,2044,2.0,154945217.66550002
CH4,p15,2044,1.5,196433281.412
CH4,p15,2047,2.5,137620620.92444
CH4,p15,2047,2.0,165904613.56842
CH4,p15,2047,1.5,209808124.53818
CH4,p15,2050,2.5,156454302.4625
CH4,p15,2050,2.0,187745162.95499998
CH4,p15,2050,1.5,236916515.1575
CH4,p16,2020,2.5,6942.3081
CH4,p16,2020,2.0,8544.3792
CH4,p16,2020,1.5,12282.545100000001
