sys_costs,r,t,Value
inv_investment_capacity_costs,p7,2029,2152337528.33378
inv_investment_capacity_costs,p7,2032,1688420307.638849
inv_investment_capacity_costs,p7,2035,1840603949.863652
inv_investment_capacity_costs,p7,2038,1816150798.098582
inv_investment_capacity_costs,p7,2041,590997990.704138
inv_investment_capacity_costs,p7,2044,1019912411.930298
inv_investment_capacity_costs,p7,2047,995916536.627692
inv_investment_capacity_costs,p7,2050,1731509930.219275
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,748157209.490377
inv_investment_capacity_costs,p8,2032,3565566.192483
inv_investment_capacity_costs,p8,2035,96246438.968969
inv_investment_capacity_costs,p8,2038,351240805.251588
inv_investment_capacity_costs,p8,2041,67353407.264674
inv_investment_capacity_costs,p8,2044,484994592.893952
inv_investment_capacity_costs,p8,2047,652080283.934243
inv_investment_capacity_costs,p8,2050,911530447.692875
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4864054365.808934
inv_investment_capacity_costs,p9,2029,14475841110.92064
inv_investment_capacity_costs,p9,2032,5887829367.203701
inv_investment_capacity_costs,p9,2035,19301395350.35176
inv_investment_capacity_costs,p9,2038,19923900864.80788
inv_investment_capacity_costs,p9,2041,3139285311.793936
inv_investment_capacity_costs,p9,2044,7168334628.210463
inv_investment_capacity_costs,p9,2047,12595517298.972717
inv_investment_capacity_costs,p9,2050,16986508946.56975
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6551672980.611736
inv_investment_capacity_costs,p10,2023,12811004626.282219
inv_investment_capacity_costs,p10,2026,11353263175.367632
inv_investment_capacity_costs,p10,2029,5949249168.901368
inv_investment_capacity_costs,p10,2032,11135391680.941696
inv_investment_capacity_costs,p10,2035,5143566482.46685
inv_investment_capacity_costs,p10,2038,11619173604.152826
inv_investment_capacity_costs,p10,2041,27495515847.822975
inv_investment_capacity_costs,p10,2044,25213362289.137096
inv_investment_capacity_costs,p10,2047,7036409928.238048
inv_investment_capacity_costs,p10,2050,10016486029.416826
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1237910540.276516
inv_investment_capacity_costs,p11,2029,1587169796.644
inv_investment_capacity_costs,p11,2032,423957570.966502
inv_investment_capacity_costs,p11,2035,1696748318.129103
inv_investment_capacity_costs,p11,2038,5288175986.383883
inv_investment_capacity_costs,p11,2041,2179764204.460399
inv_investment_capacity_costs,p11,2044,763565810.441926
inv_investment_capacity_costs,p11,2047,570503639.261088
inv_investment_capacity_costs,p11,2050,618426304.544952
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,2050604995.254465
inv_investment_capacity_costs,p12,2032,3302740.161787
inv_investment_capacity_costs,p12,2035,926853054.307469
inv_investment_capacity_costs,p12,2038,944818076.466366
inv_investment_capacity_costs,p12,2041,2057062871.71986
inv_investment_capacity_costs,p12,2044,1040640195.56731
inv_investment_capacity_costs,p12,2047,3459726485.349782
inv_investment_capacity_costs,p12,2050,3284999904.477411
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,3630921121.153755
inv_investment_capacity_costs,p13,2032,4591598701.396516
inv_investment_capacity_costs,p13,2035,5361793300.122382
inv_investment_capacity_costs,p13,2038,950987442.308011
inv_investment_capacity_costs,p13,2041,1014337649.298221
inv_investment_capacity_costs,p13,2044,9918835240.56673
inv_investment_capacity_costs,p13,2047,10834770467.378649
inv_investment_capacity_costs,p13,2050,16351477934.467949
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,33420116.752078
inv_investment_capacity_costs,p14,2032,13209286.797536
inv_investment_capacity_costs,p14,2035,9064658.669312
inv_investment_capacity_costs,p14,2038,10396714.46111
inv_investment_capacity_costs,p14,2044,17665750.382842
inv_investment_capacity_costs,p14,2047,58450101.636326
inv_investment_capacity_costs,p14,2050,108314567.141957
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1101196880.852917
inv_investment_capacity_costs,p15,2032,288278763.013295
inv_investment_capacity_costs,p15,2035,926913572.438197
inv_investment_capacity_costs,p15,2038,644790504.851314
inv_investment_capacity_costs,p15,2041,995186212.077521
inv_investment_capacity_costs,p15,2044,2657469447.345162
inv_investment_capacity_costs,p15,2047,2315466454.386578
inv_investment_capacity_costs,p15,2050,374769974.081286
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,303962388.708
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,807459402.854659
inv_investment_capacity_costs,p16,2032,226341396.413618
inv_investment_capacity_costs,p16,2035,75554518.655217
inv_investment_capacity_costs,p16,2038,540566567.216538
inv_investment_capacity_costs,p16,2041,246572309.096819
inv_investment_capacity_costs,p16,2044,1174833561.327626
inv_investment_capacity_costs,p16,2047,15893728.102853
inv_investment_capacity_costs,p16,2050,67229241.723683
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,391716677.343357
inv_investment_capacity_costs,p17,2032,36902081.7
inv_investment_capacity_costs,p17,2035,413422159.13243
inv_investment_capacity_costs,p17,2038,56910628.395073
inv_investment_capacity_costs,p17,2041,457187965.776
inv_investment_capacity_costs,p17,2044,356572630.552151
inv_investment_capacity_costs,p17,2047,10462538.11318
inv_investment_capacity_costs,p17,2050,34927226.114728
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,511474761.12512
inv_investment_capacity_costs,p18,2029,1206230346.271975
inv_investment_capacity_costs,p18,2032,110060983.749196
inv_investment_capacity_costs,p18,2035,339381449.64279
inv_investment_capacity_costs,p18,2038,276206030.373914
inv_investment_capacity_costs,p18,2041,1922985718.159755
inv_investment_capacity_costs,p18,2044,367529314.291612
inv_investment_capacity_costs,p18,2047,475905591.432477
inv_investment_capacity_costs,p18,2050,1381979682.631096
inv_investment_capacity_costs,p19,2032,24642223.585108
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,832340208.348
inv_investment_capacity_costs,p20,2032,293644845.083955
inv_investment_capacity_costs,p20,2035,73312977.505313
inv_investment_capacity_costs,p20,2038,14070664.90152
inv_investment_capacity_costs,p20,2041,871318659.119172
inv_investment_capacity_costs,p20,2044,88292500.427126
inv_investment_capacity_costs,p20,2047,294987059.595521
inv_investment_capacity_costs,p20,2050,91784351.297333
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,155796993.456
inv_investment_capacity_costs,p21,2029,2336602529.648
inv_investment_capacity_costs,p21,2032,14368241.6267
inv_investment_capacity_costs,p21,2035,16355069.023517
inv_investment_capacity_costs,p21,2038,1513307225.146205
inv_investment_capacity_costs,p21,2041,105174783.527135
inv_investment_capacity_costs,p21,2044,2264118350.023116
inv_investment_capacity_costs,p21,2047,1208415010.892488
inv_investment_capacity_costs,p21,2050,541104878.373359
inv_investment_capacity_costs,p22,2032,256581411.701144
inv_investment_capacity_costs,p22,2035,45269868.048898
inv_investment_capacity_costs,p22,2038,52864140.168177
inv_investment_capacity_costs,p22,2041,437502921.395454
inv_investment_capacity_costs,p22,2044,113202261.380983
inv_investment_capacity_costs,p22,2047,49456993.802753
inv_investment_capacity_costs,p22,2050,129202299.427823
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2038,5444796.451002
inv_investment_capacity_costs,p23,2041,324154252.857472
inv_investment_capacity_costs,p23,2044,332768641.965139
inv_investment_capacity_costs,p23,2047,159413406.290891
inv_investment_capacity_costs,p23,2050,514177358.429854
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2961956883.616206
inv_investment_capacity_costs,p24,2032,185891729.408023
inv_investment_capacity_costs,p24,2035,1181918341.061261
inv_investment_capacity_costs,p24,2038,2420242620.356762
inv_investment_capacity_costs,p24,2041,3438078022.222164
inv_investment_capacity_costs,p24,2044,1399955134.672204
inv_investment_capacity_costs,p24,2047,2544606963.687368
inv_investment_capacity_costs,p24,2050,1696015763.026474
inv_investment_capacity_costs,p25,2010,35244460.4631
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3073325890.414628
inv_investment_capacity_costs,p25,2032,1629455307.84555
inv_investment_capacity_costs,p25,2035,1651916716.696283
inv_investment_capacity_costs,p25,2038,3317703457.787923
inv_investment_capacity_costs,p25,2041,1075574552.153633
inv_investment_capacity_costs,p25,2044,5449895072.424799
inv_investment_capacity_costs,p25,2047,1515716650.781511
inv_investment_capacity_costs,p25,2050,5240858570.44253
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,192146579.44
inv_investment_capacity_costs,p26,2032,177294500.45
inv_investment_capacity_costs,p26,2035,317972020.348761
inv_investment_capacity_costs,p26,2038,55451940.585528
inv_investment_capacity_costs,p26,2041,481118525.802655
inv_investment_capacity_costs,p26,2044,3476485402.495154
inv_investment_capacity_costs,p26,2047,1623883229.34967
inv_investment_capacity_costs,p26,2050,350041364.955478
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,1729836332.799138
inv_investment_capacity_costs,p27,2032,2403567947.428694
inv_investment_capacity_costs,p27,2035,1843666125.203568
inv_investment_capacity_costs,p27,2038,1977906276.413425
inv_investment_capacity_costs,p27,2041,1089560318.229514
inv_investment_capacity_costs,p27,2044,1789034537.575254
inv_investment_capacity_costs,p27,2047,2753501880.069582
inv_investment_capacity_costs,p27,2050,270860778.596739
inv_investment_capacity_costs,p28,2010,159404261.34416
inv_investment_capacity_costs,p28,2015,3548008639.145272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,631676700.828221
inv_investment_capacity_costs,p28,2035,2261257841.978372
inv_investment_capacity_costs,p28,2038,1723247503.23569
inv_investment_capacity_costs,p28,2041,617372688.38801
inv_investment_capacity_costs,p28,2044,9807124326.043312
inv_investment_capacity_costs,p28,2047,10647524193.97872
inv_investment_capacity_costs,p28,2050,7978256602.144785
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,294982165.363836
inv_investment_capacity_costs,p29,2032,1024970578.592201
inv_investment_capacity_costs,p29,2035,363877990.729007
inv_investment_capacity_costs,p29,2038,5652122535.340165
inv_investment_capacity_costs,p29,2041,385340724.987284
inv_investment_capacity_costs,p29,2044,678566000.510651
inv_investment_capacity_costs,p29,2047,63411396.216797
inv_investment_capacity_costs,p29,2050,582929749.397387
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682442419.36227
inv_investment_capacity_costs,p30,2029,1561184732.807129
inv_investment_capacity_costs,p30,2032,2118788014.972538
inv_investment_capacity_costs,p30,2035,370040894.597146
inv_investment_capacity_costs,p30,2038,2979739999.632269
inv_investment_capacity_costs,p30,2041,618779668.159741
inv_investment_capacity_costs,p30,2044,6271415471.059372
inv_investment_capacity_costs,p30,2047,3507239763.785568
inv_investment_capacity_costs,p30,2050,2203889654.76817
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,5263391990.074101
inv_investment_capacity_costs,p31,2032,1571468565.03925
inv_investment_capacity_costs,p31,2035,1723306214.506081
inv_investment_capacity_costs,p31,2038,902011312.513756
inv_investment_capacity_costs,p31,2041,1352480600.649786
inv_investment_capacity_costs,p31,2044,2075489285.341265
inv_investment_capacity_costs,p31,2047,2137868711.508097
inv_investment_capacity_costs,p31,2050,1989334305.284808
inv_investment_capacity_costs,p32,2020,132910062.165
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,9537875.694915
inv_investment_capacity_costs,p32,2035,-0.0
inv_investment_capacity_costs,p32,2038,51943921.784031
inv_investment_capacity_costs,p32,2044,0.0
inv_investment_capacity_costs,p32,2050,66119125.129816
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,759441450.18692
inv_investment_capacity_costs,p33,2026,290610127.6766
inv_investment_capacity_costs,p33,2029,1426960382.144
inv_investment_capacity_costs,p33,2032,658978354.6045
inv_investment_capacity_costs,p33,2038,686253615.297623
inv_investment_capacity_costs,p33,2041,1150573816.389992
inv_investment_capacity_costs,p33,2044,844728553.390151
inv_investment_capacity_costs,p33,2047,149005373.513443
inv_investment_capacity_costs,p33,2050,1795553640.780042
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,476784197.925278
inv_investment_capacity_costs,p34,2032,206045799.712773
inv_investment_capacity_costs,p34,2035,977782274.851276
inv_investment_capacity_costs,p34,2038,604343355.286407
inv_investment_capacity_costs,p34,2041,1384768887.357055
