r,t,Value
p9,2044,41715475.442417
p9,2047,35093043.302414
p9,2050,35500190.985624
p10,2010,41328949.257418
p10,2015,9401368.099174
p10,2020,64688410.585646
p10,2023,42569459.615022
p10,2026,28821565.219864
p10,2029,38382964.580789
p10,2032,30215702.245685
p10,2035,49172984.778899
p10,2038,59697452.714233
p10,2041,44918612.624824
p10,2044,42261307.975659
p10,2047,43273271.351385
p10,2050,61031292.222055
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14014478.584242
p11,2023,11448972.398455
p11,2026,10734455.617215
p11,2029,9002223.565067
p11,2032,11163943.658574
p11,2035,12082502.930564
p11,2038,7325003.266412
p11,2041,7043644.214312
p11,2044,7835242.801006
p11,2047,10129167.775841
p11,2050,10983140.314046
p12,2010,953671.816491
p12,2015,89699.594188
p12,2020,-8081157.327623
p12,2023,-4793077.616478
p12,2026,-3849120.435018
p12,2029,-3998524.542086
p12,2032,1335084.817401
p12,2035,728354.553094
p12,2038,88667.930126
p12,2041,-2459452.200462
p12,2044,-1050039.787643
p12,2047,-975573.807723
p12,2050,-2723613.45603
p13,2010,-10429467.988296
p13,2015,-10397104.60223
p13,2020,-17860932.238638
p13,2023,-9221132.428439
p13,2026,-6712055.440026
p13,2029,-5665575.845688
p13,2032,-20356944.493108
p13,2035,-39350022.31846
p13,2038,-36121099.748672
p13,2041,-33934468.867319
p13,2044,-32155907.667262
p13,2047,-28371386.764505
p13,2050,-37918514.642653
p14,2010,2164143.439551
p14,2015,1826596.63045
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2182879.991586
p14,2029,3030500.150046
p14,2032,3429461.459714
p14,2035,3865089.758755
p14,2038,4300171.016569
p14,2041,4704623.888715
p14,2044,5095491.447897
p14,2047,5525343.46198
p14,2050,5990656.30568
p15,2010,7728407.0772
p15,2015,6049104.417145
p15,2020,5079203.129477
p15,2023,6470115.521616
p15,2026,6705841.365025
p15,2029,4819338.858912
p15,2032,5640484.645682
p15,2035,2856840.94581
p15,2038,2099758.769961
p15,2041,-405637.97035
p15,2044,-6828291.149703
p15,2047,-11866983.628376
p15,2050,-10113930.969266
p16,2010,2891828.448741
p16,2015,2054709.59657
p16,2020,1969906.883617
p16,2023,1077058.54287
p16,2026,1179145.486358
p16,2029,175462.420336
p16,2032,-73169.532276
p16,2035,330668.018422
p16,2038,-1454945.618525
p16,2041,-1791800.557866
p16,2044,-5006590.24289
p16,2047,-4857331.529398
p16,2050,-3133709.308403
p17,2010,1571209.410133
p17,2015,1279021.6644
p17,2020,865261.781785
p17,2023,1173962.048103
p17,2026,1677996.541311
p17,2029,1536800.820563
p17,2032,2499141.230164
p17,2035,1375611.840215
p17,2038,2077699.457989
p17,2041,1621839.544816
p17,2044,1017245.807349
p17,2047,2622763.517256
p17,2050,3787883.19753
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1254546.747616
p18,2023,-2769754.011592
p18,2026,-4362874.227773
p18,2029,-9220956.840335
p18,2032,-8904000.500588
p18,2035,-9489066.266298
p18,2038,-9497106.815905
p18,2041,-17142264.482901
p18,2044,-17673433.15875
p18,2047,-18657527.07214
p18,2050,-25301844.529636
p20,2010,-13491926.665859
p20,2015,-503131.715429
p20,2020,102724.968979
p20,2023,-5985534.877987
p20,2026,-6847026.038879
p20,2029,-5815121.479409
p20,2032,-9405838.870461
p20,2035,-10391943.747305
p20,2038,-10719636.023321
p20,2041,-7920559.666128
p20,2044,-6943155.265992
p20,2047,-7372810.257762
p20,2050,-6788483.751662
p21,2010,-9821337.199526
p21,2015,-40185.978407
p21,2020,-1570983.449532
p21,2023,-7525939.35736
p21,2026,-5899632.611959
p21,2029,-7027390.580193
p21,2032,-8539991.096171
p21,2035,-8365665.610783
p21,2038,-3725550.776791
p21,2041,-1714158.15298
p21,2044,-8876562.216295
p21,2047,-13119679.60444
p21,2050,-12116578.469792
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,784561.574525
p22,2035,813435.531431
p22,2038,718610.282338
p22,2041,-5884.228866
p22,2044,195800.784161
p22,2047,265874.762724
p22,2050,-28306.702216
p23,2010,-1732853.358848
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-961994.820468
p23,2032,-2129029.648209
p23,2035,-2162760.702182
p23,2038,-2011165.461436
p23,2041,-787666.372317
p23,2044,-2149024.765981
p23,2047,-2661630.385335
p23,2050,-4012289.069036
p24,2010,-14747925.275155
p24,2015,-3931169.281383
p24,2020,-5364309.490973
p24,2023,-14424587.43268
p24,2026,-28792472.430906
p24,2029,-37624725.857161
p24,2032,-38118713.428917
p24,2035,-43278499.402107
p24,2038,-49090970.866675
p24,2041,-56729146.3421
p24,2044,-59677497.730631
p24,2047,-69534382.573239
p24,2050,-71003930.404533
p25,2010,-4506669.509669
p25,2015,-132901.921227
p25,2020,-13439632.368982
p25,2023,-9183027.502091
p25,2026,4207539.563821
p25,2029,4349731.207924
p25,2032,5495768.80498
p25,2035,7383613.571603
p25,2038,6037272.538847
p25,2041,10163542.40433
p25,2044,26214158.821146
p25,2047,40451851.165492
p25,2050,36614876.975225
p26,2010,-2551564.3116
p26,2015,-1695123.110827
p26,2020,-2635927.123054
p26,2023,-2532113.918698
p26,2026,-2248236.514494
p26,2029,-2318476.381527
p26,2032,-2631730.150156
p26,2035,-3868055.256302
p26,2038,-3729562.944422
p26,2041,-3632202.112132
p26,2044,-10077471.829669
p26,2047,-13651961.918671
p26,2050,-14147751.156544
p27,2010,650515.166273
p27,2015,-726570.05831
p27,2020,-1817302.779423
p27,2023,-262651.205415
p27,2026,1411993.529103
p27,2029,-2128968.036499
p27,2032,-4740941.52853
p27,2035,-5026729.006385
p27,2038,-5113679.318496
p27,2041,-6307936.378071
p27,2044,-8644873.140436
p27,2047,-10738634.088671
p27,2050,-7943143.750343
p28,2010,-11179354.063141
p28,2015,-6980774.119018
p28,2020,-26789192.343928
p28,2023,-5414942.10556
p28,2026,-8541004.100424
p28,2029,3792960.535231
p28,2032,16196860.057002
p28,2035,16546569.756088
p28,2038,23904522.914274
p28,2041,27518264.74017
p28,2044,27131358.246455
p28,2047,30854821.505233
p28,2050,25093930.447174
p29,2010,-16058208.139248
p29,2015,-4901660.843066
p29,2020,-13200450.696202
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-14079694.245829
p29,2032,-13313706.233516
p29,2035,-11680126.563803
p29,2038,-16434838.390839
p29,2041,-15989310.014867
p29,2044,-14405272.5583
p29,2047,-13118187.45063
p29,2050,-12375425.029378
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986044.041647
p30,2023,9767793.123711
p30,2026,2505327.756522
p30,2029,3806078.325996
p30,2032,-1353550.588404
p30,2035,-155734.639643
p30,2038,-2109445.930129
p30,2041,-2414242.056915
p30,2044,-3954019.106367
p30,2047,-4075412.526304
p30,2050,-5489916.546865
p31,2010,-14006375.612172
p31,2015,-1515727.039339
p31,2020,323222.468947
p31,2023,-2911919.256433
p31,2026,-3362075.489157
p31,2029,-17541054.535425
p31,2032,-14854685.178097
p31,2035,-18013019.109363
p31,2038,-18010005.031887
p31,2041,-18292613.770168
p31,2044,-21982027.719919
p31,2047,-27222248.392806
p31,2050,-29987677.13487
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1311550.6482
p32,2023,1242053.295624
p32,2026,1253160.615538
p32,2029,-571395.858254
p32,2032,-342774.793863
p32,2035,-97684.1224
p32,2038,24749.847186
p32,2041,698945.598435
p32,2044,1142879.73954
p32,2047,1361165.571376
p32,2050,1713839.233817
p33,2010,12812680.995561
p33,2015,6929491.068037
p33,2020,9369556.764865
p33,2023,17324143.812659
p33,2026,24143965.710684
p33,2029,34635928.186987
p33,2032,37458577.596931
p33,2035,44530519.886915
p33,2038,48119554.857563
p33,2041,50719364.383837
p33,2044,53940631.119777
p33,2047,58131110.053697
p33,2050,62274149.343535
p34,2010,135426.35214
p34,2015,-6871374.561322
p34,2020,-7454474.187779
p34,2023,-8085027.466803
p34,2026,-4473276.364733
p34,2029,-1307541.076632
p34,2032,-520192.120209
p34,2035,-1810382.698688
p34,2038,-973163.788133
p34,2041,-81116.300182
p34,2044,-902030.915526
p34,2047,-535822.487951
p34,2050,522367.451074
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337706.634858
p35,2023,-155047.125
p35,2026,-1234862.536768
p35,2029,-1118620.999057
p35,2032,-1819554.313381
p35,2035,-1660794.085644
p35,2038,-1482144.942074
p35,2041,-1376640.97832
p35,2044,-1294429.287044
p35,2047,-1306063.34012
p35,2050,-1952774.398292
p36,2010,-19679461.85893
p36,2015,-8221022.979616
p36,2020,-7789871.924234
p36,2023,-17787695.535865
p36,2026,-13915749.6728
p36,2029,-8243741.260661
p36,2032,-6931826.536397
p36,2035,-4088827.020112
p36,2038,-4231608.390936
p36,2041,-57056.428134
p36,2044,3089644.54762
p36,2047,3360823.415503
p36,2050,-3249273.255458
p37,2010,-4825351.276245
p37,2015,-1936752.314016
p37,2020,-248283.573362
p37,2023,3351721.858789
p37,2026,6020393.09466
p37,2029,-2863783.37739
p37,2032,-4834891.024515
p37,2035,-5747906.096927
p37,2038,-12765424.151305
p37,2041,-8362051.173365
p37,2044,-6719384.622164
p37,2047,-4173930.154456
p37,2050,2589715.190922
p38,2010,2412152.6361
p38,2015,1127270.296424
p38,2020,-2586110.3336
p38,2023,-5243732.613912
p38,2026,-5298620.658482
p38,2029,-2952005.032665
p38,2032,-2138047.832858
p38,2035,85052.818193
p38,2038,671965.07831
p38,2041,431584.919052
p38,2044,-5971070.0169
p38,2047,-11039947.120421
p38,2050,-11757644.63373
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1875178.42452
p39,2023,2040994.108943
p39,2026,2336109.900357
p39,2029,-3066618.275871
p39,2032,-2941148.057483
p39,2035,-3960760.284843
p39,2038,-3887589.893265
p39,2041,-2924208.327969
p39,2044,-3278014.412596
p39,2047,-7482252.294304
p39,2050,-8123345.136676
p40,2010,-10645067.016913
p40,2015,3341486.814308
p40,2020,-1834899.301282
p40,2023,-9826059.973488
p40,2026,-7965329.700021
p40,2029,-7884238.032845
p40,2032,-10024035.217321
p40,2035,-14890390.11135
p40,2038,-16812146.767032
p40,2041,-16003707.511133
p40,2044,-17111922.105764
p40,2047,-12725580.836417
p40,2050,-14719795.008721
p41,2010,-6069808.723128
p41,2015,760298.121455
p41,2020,6194423.642111
p41,2023,7351136.83375
p41,2026,9856687.544388
p41,2029,13074575.852215
p41,2032,11608082.942953
p41,2035,12694211.725054
p41,2038,12574472.311602
p41,2041,8130749.074704
p41,2044,6647473.568704
p41,2047,3126623.575456
p41,2050,4355104.891331
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185602.49357
p42,2023,208602.692371
p42,2026,504959.542172
p42,2029,-3337231.097047
p42,2032,-6620508.947819
p42,2035,-6116110.302315
p42,2038,-6697078.534602
p42,2041,-7587589.060315
p42,2044,-8892265.341228
p42,2047,-5458580.525011
p42,2050,-4058114.944161
p43,2010,11953565.773789
p43,2015,12888471.240543
p43,2020,10642795.497098
p43,2023,17544450.896789
p43,2026,22545836.803553
p43,2029,31350558.568705
p43,2032,37784836.776149
p43,2035,51024672.896114
p43,2038,56653088.602167
p43,2041,62729012.148286
p43,2044,71305325.115397
p43,2047,75374790.73197
p43,2050,77881491.271169
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5588602.629806
p44,2023,-7204459.415369
p44,2026,-7782954.605514
p44,2029,-16112242.313774
p44,2032,-17077031.590781
p44,2035,-17436974.158373
p44,2038,-20154281.941286
p44,2041,-21576743.506099
p44,2044,-22275272.180087
p44,2047,-18146810.572042
p44,2050,-17177351.064243
p45,2010,-12363908.535542
p45,2015,-23884463.305014
p45,2020,-25250321.396545
p45,2023,-27140860.624934
p45,2026,-31220360.465576
p45,2029,-38889118.960988
p45,2032,-39742775.247934
p45,2035,-38866602.966568
p45,2038,-36902841.518872
p45,2041,-27645810.551118
p45,2044,-22321749.895733
p45,2047,-19672552.63878
p45,2050,-25752722.246614
p46,2010,5234857.161548
p46,2015,7307277.820384
p46,2020,7449665.111575
p46,2023,7180283.145194
p46,2026,3475825.187477
p46,2029,1510078.202796
p46,2032,3539045.064947
p46,2035,6370687.887137
p46,2038,7470158.123907
p46,2041,10428319.256671
p46,2044,12331953.412996
p46,2047,14643590.098469
p46,2050,15649407.093933
p47,2010,2259678.990209
p47,2015,65041.402123
p47,2020,-3340579.679617
p47,2023,-1482110.195264
p47,2026,-1736435.595665
p47,2029,-2891319.775722
p47,2032,-2962363.146996
p47,2035,-2627146.255235
p47,2038,-1857023.04384
p47,2041,-2765303.047801
p47,2044,-4635363.807561
p47,2047,-5714319.857951
p47,2050,-6536813.806326
p48,2010,2830836.352753
p48,2015,5414514.468731
p48,2020,-4123201.786205
p48,2023,-4166942.331544
p48,2026,-4402101.278218
p48,2029,-4047989.765192
p48,2032,-856974.55253
p48,2035,2801324.223813
p48,2038,1757085.54457
p48,2041,4289556.388809
p48,2044,6951345.298726
p48,2047,6372301.390102
p48,2050,2448597.334012
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3125464.671842
p49,2026,-3111545.501302
p49,2029,-2619978.81704
p49,2032,-8076593.678278
p49,2035,-15111536.016716
p49,2038,-18170451.230844
p49,2041,-18483899.475486
p49,2044,-17099496.627234
p49,2047,-13905275.428391
p49,2050,-14799916.10542
p50,2010,9460076.827648
p50,2015,5573737.931364
p50,2020,-10571498.34996
p50,2023,-16334927.933137
p50,2026,-14382600.699183
p50,2029,-6666986.76965
p50,2032,-64769.357509
p50,2035,2254778.255384
p50,2038,1618508.805521
p50,2041,-11494058.542727
p50,2044,-27947657.914187
p50,2047,-35563328.215984
p50,2050,-35277763.840671
p51,2010,2127001.381805
p51,2015,-3620747.315475
p51,2020,-2445451.104994
p51,2023,6290856.607629
p51,2026,8516456.908683
p51,2029,10259488.862972
p51,2032,16964083.414588
p51,2035,19026471.688793
p51,2038,21082667.328178
p51,2041,19358910.333303
p51,2044,17367940.451696
p51,2047,12472775.164624
p51,2050,14427201.462134
p52,2010,-1257565.0314
p52,2015,-2024488.316232
p52,2020,-2947931.253963
p52,2023,-3492056.355234
p52,2026,-3960317.466307
p52,2029,-3845934.133173
p52,2032,-5035417.51394
p52,2035,-4246666.378966
p52,2038,-4183082.517962
p52,2041,-3349662.409201
p52,2044,-1857043.281469
p52,2047,-2654131.563095
p52,2050,-3255496.912621
p53,2010,6119588.865213
p53,2015,-13620976.298262
p53,2020,-4789465.544695
p53,2023,-17928945.481881
p53,2026,-21500770.930054
p53,2029,-31336572.619654
p53,2032,-23472796.589435
p53,2035,-27794362.799624
p53,2038,-28366182.24241
p53,2041,-20195624.054437
p53,2044,-14174531.86097
p53,2047,-11208851.206867
p53,2050,-10065626.414809
p54,2010,2476035.505735
p54,2015,513090.853126
p54,2020,9059369.316472
p54,2023,7177326.174417
p54,2026,6721846.934366
p54,2029,6765183.601895
p54,2032,6740462.78392
p54,2035,9804841.212109
p54,2038,11496260.332447
p54,2041,9300702.364549
p54,2044,8222075.387422
p54,2047,3336135.641127
p54,2050,-3199456.024902
p55,2010,1170728.535469
p55,2015,-904219.216275
p55,2020,5156699.274898
p55,2023,5314564.84754
p55,2026,5240972.344337
p55,2029,6237200.233482
p55,2032,363049.340609
p55,2035,-1014742.801775
p55,2038,-2619635.478714
p55,2041,-1683410.176065
p55,2044,912063.267436
p55,2047,-1032173.8316
p55,2050,-386803.739311
p56,2010,11911261.574208
p56,2015,11719082.513559
p56,2020,12762335.09234
p56,2023,12597809.54164
p56,2026,12978161.531179
p56,2029,14493605.03518
p56,2032,3696479.316538
p56,2035,4975180.255628
p56,2038,6120380.407489
p56,2041,4695780.375215
p56,2044,8175203.004404
p56,2047,10040810.563836
p56,2050,12168307.118162
p57,2010,-23214521.114638
p57,2015,-2547927.814988
p57,2020,535058.793396
p57,2023,5997325.493012
p57,2026,6244076.325443
p57,2029,5011655.864269
p57,2032,1148770.00613
p57,2035,3409049.513393
p57,2038,4563150.554348
p57,2041,6468851.800145
p57,2044,6148669.835098
p57,2047,5948011.040927
p57,2050,2615062.496088
p58,2010,7226056.308998
p58,2015,5752168.463449
p58,2020,-12009280.876534
p58,2023,2933024.503505
p58,2026,-936532.653297
p58,2029,6665844.926947
p58,2032,21228167.621149
p58,2035,34185805.455487
p58,2038,42699562.19936
p58,2041,46950005.336187
p58,2044,43789169.386776
p58,2047,47579897.022713
p58,2050,40787529.358318
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,914408.706154
p59,2023,1174095.94968
p59,2026,1127857.726626
p59,2029,1126622.532775
p59,2032,-354810.469709
p59,2035,-215047.331362
p59,2038,-382742.817201
p59,2041,-703594.925953
p59,2044,-115726.158471
p59,2047,320677.084737
p59,2050,-41537.555298
p60,2010,-10875092.654925
p60,2015,-9125224.858733
p60,2020,-20845436.152864
p60,2023,-35686103.513632
p60,2026,-48347138.417183
p60,2029,-67479228.688562
p60,2032,-65043432.513145
p60,2035,-62671401.972004
p60,2038,-60860760.725399
p60,2041,-56764095.787479
p60,2044,-45218210.389458
p60,2047,-42255816.609396
p60,2050,-41377391.286873
p61,2010,42756.55041
p61,2015,-24692.377566
p61,2020,-7071983.411293
p61,2023,-22151538.822549
p61,2026,-26510090.606915
p61,2029,-40782652.323298
p61,2032,-43581629.334002
p61,2035,-49050260.486538
p61,2038,-48497334.583608
p61,2041,-43261679.620261
p61,2044,-45115965.673327
p61,2047,-47293813.073529
p61,2050,-45125555.129797
p62,2010,-450932.895721
p62,2015,-2700243.020843
p62,2020,-5757371.164853
p62,2023,-6914270.202372
p62,2026,-9277410.058626
p62,2029,-9387863.801403
p62,2032,-7463241.668186
p62,2035,-4745519.86998
p62,2038,-4229584.227193
p62,2041,-3153751.877131
p62,2044,-976653.447138
p62,2047,-1963780.455196
p62,2050,-16185881.524316
p63,2010,-14058071.650123
p63,2015,-20450306.305414
p63,2020,2651221.207397
p63,2023,3357722.689056
p63,2026,22212347.267183
p63,2029,41539123.776805
p63,2032,72637678.52128
p63,2035,77838694.63483
p63,2038,76091543.377741
p63,2041,74926276.508879
p63,2044,77451852.385078
p63,2047,88119878.438362
p63,2050,97378960.017078
p64,2010,-28613.355242
p64,2015,-661570.410692
p64,2020,4857939.77654
p64,2023,16607520.723199
p64,2026,28523099.49616
p64,2029,32058459.27676
p64,2032,-26242382.413311
p64,2035,-27290735.106123
p64,2038,-28953437.573766
p64,2041,-56861561.389006
p64,2044,-81575129.835466
p64,2047,-116546405.87454
p64,2050,-131506585.017681
p65,2010,-18870326.805116
p65,2015,-17198419.674034
p65,2020,-23412436.534313
p65,2023,-20220410.103461
p65,2026,-27778843.637003
p65,2029,-24046742.752308
p65,2032,-13576318.939129
p65,2035,-5813050.770344
p65,2038,-3216042.954983
p65,2041,-812411.973829
p65,2044,-13524804.503138
p65,2047,-12215321.572703
p65,2050,-16101797.701661
p66,2010,10662633.408929
p66,2015,6772435.877018
p66,2020,11230689.178665
p66,2023,2868911.272013
p66,2026,-810205.231323
p66,2029,-11966908.315995
p66,2032,-18995704.505189
p66,2035,-9517613.183487
p66,2038,-8216248.699894
p66,2041,-11586579.409138
p66,2044,-8822180.936009
p66,2047,-9862283.822255
p66,2050,-6670176.281429
p67,2010,45463757.277681
p67,2015,48322639.158515
p67,2020,47492627.995933
p67,2023,62574242.844005
p67,2026,56480262.002542
p67,2029,62179858.571165
p67,2032,77313682.383798
p67,2035,66431445.747647
p67,2038,64505331.170433
p67,2041,79835161.108276
p67,2044,103864689.651261
p67,2047,129845446.973189
p67,2050,155503585.86481
p68,2010,139536.178209
p68,2015,-3502325.678159
p68,2020,-5943586.761599
p68,2023,-4744890.471762
p68,2026,-7360574.851423
p68,2029,-5877341.830581
p68,2032,-5938307.584727
p68,2035,-4691867.945008
p68,2038,-4607980.635004
p68,2041,-11628470.532074
p68,2044,-13029161.020104
p68,2047,-22363312.557159
p68,2050,-26872010.665338
p69,2010,1776388.313623
p69,2015,2815117.659615
p69,2020,2433250.334214
p69,2023,3146741.99939
p69,2026,3728712.417431
p69,2029,3064010.817564
p69,2032,4076104.805079
p69,2035,5260832.45285
p69,2038,6176757.468584
p69,2041,6207815.602077
p69,2044,6259344.191455
p69,2047,6055523.204172
p69,2050,7238790.455329
p70,2010,11369839.037163
p70,2015,5474642.029442
p70,2020,3152977.32487
p70,2023,4577089.558923
p70,2026,4300309.98962
p70,2029,5876313.238406
p70,2032,5710702.105888
p70,2035,-5556568.104271
p70,2038,-14974277.616683
p70,2041,-18466861.023956
p70,2044,-22797860.441415
p70,2047,-32461596.91492
p70,2050,-42204745.447415
p71,2010,1822220.989051
p71,2015,1709976.517876
p71,2020,1248024.787898
p71,2023,1378166.467715
p71,2026,1371991.963365
p71,2029,-4525121.914529
p71,2032,-15160250.994435
p71,2035,-19651909.649754
p71,2038,-19905720.463569
p71,2041,-23843129.073188
p71,2044,-21438289.694471
p71,2047,-24860222.329349
p71,2050,-37121569.856162
p72,2010,-12692101.451209
p72,2015,-11895143.007414
p72,2020,-9680204.304568
p72,2023,-6707858.605553
p72,2026,-2569125.404328
p72,2029,-221858.957655
p72,2032,5438137.305349
p72,2035,9574060.543275
p72,2038,6558093.022746
p72,2041,2898909.74269
p72,2044,-2051056.926121
p72,2047,-200048.265342
p72,2050,2495150.036437
p73,2010,3059137.717215
p73,2015,2870720.595296
p73,2020,2631992.244727
p73,2023,2862802.967019
p73,2026,2843161.639894
p73,2029,2980438.557567
p73,2032,1593591.318202
p73,2035,-7832681.962314
p73,2038,-7903317.288507
p73,2041,-9013080.445207
p73,2044,-9470187.31594
p73,2047,-8197502.118632
p73,2050,-9874795.970615
p74,2010,582885.601139
p74,2015,1304050.7991
p74,2020,798254.387041
p74,2023,1185543.682799
p74,2026,1320318.101114
p74,2029,1462766.039232
p74,2032,-4142656.002971
p74,2035,-4319611.365584
p74,2038,-4269276.178397
p74,2041,-8342102.183784
p74,2044,-12440359.048743
p74,2047,-18093878.800473
p74,2050,-22345026.516906
p75,2010,-11928710.915391
p75,2015,-6528084.930687
p75,2020,-3325815.297387
p75,2023,-6377043.373649
p75,2026,-5518922.355871
p75,2029,-6070677.622066
p75,2032,-1619179.638189
p75,2035,-14510941.890759
p75,2038,-12910581.299656
p75,2041,-12581783.477342
p75,2044,-12783556.439564
p75,2047,-7765501.697969
p75,2050,-1883603.878638
p76,2010,7876224.143064
p76,2015,3905503.701412
p76,2020,4335637.754438
p76,2023,4482835.369034
p76,2026,3426745.066828
p76,2029,2610292.71769
p76,2032,2663197.577963
p76,2035,-15254964.739802
p76,2038,-17276301.924146
p76,2041,-29063554.754655
p76,2044,-33543997.290482
p76,2047,-21732444.476703
p76,2050,-24025658.688122
p77,2010,-670842.145035
p77,2015,2261060.825174
p77,2020,2225733.970848
p77,2023,993647.144391
p77,2026,731370.941714
p77,2029,-1174955.265535
p77,2032,-511828.602093
p77,2035,-2442275.900706
p77,2038,-3013666.174032
p77,2041,-3054331.617716
p77,2044,-6136340.779763
p77,2047,-7364011.551103
p77,2050,-10565035.557981
p78,2010,5829035.973425
p78,2015,2938063.324468
p78,2020,-3312153.50679
p78,2023,1759908.157021
p78,2026,616521.727295
p78,2029,2546892.338605
p78,2032,4658028.955529
p78,2035,7332114.777483
p78,2038,8622602.853289
p78,2041,7406428.453245
p78,2044,6101304.033201
p78,2047,2150809.58778
p78,2050,1077640.114662
p79,2010,-1623524.8884
p79,2015,-121996.737574
p79,2020,14822714.169769
p79,2023,8337062.571087
p79,2026,13820047.178942
p79,2029,22207653.715695
p79,2032,23079782.942236
p79,2035,24933459.903486
p79,2038,29098639.430404
p79,2041,32324761.993559
p79,2044,35500262.919718
p79,2047,34277759.893101
p79,2050,38670394.091101
p80,2010,7274750.090306
p80,2015,449832.188798
p80,2020,-1576924.387976
p80,2023,-1190805.588193
p80,2026,2464762.752119
p80,2029,-2461793.740296
p80,2032,13555951.139619
p80,2035,33869174.630316
p80,2038,45393442.609732
p80,2041,59149792.061723
p80,2044,76152259.707884
p80,2047,89369166.766122
p80,2050,100364511.048511
p81,2010,-30964079.356273
p81,2015,-26451546.431882
p81,2020,-10448519.252753
p81,2023,-15727802.355743
p81,2026,-12003886.311516
p81,2029,-3941485.429016
p81,2032,-902950.785282
p81,2035,3820945.853846
p81,2038,7997882.360597
p81,2041,14923989.788035
p81,2044,20660386.764215
p81,2047,15955677.185346
p81,2050,17940508.103543
p82,2010,6834876.439805
p82,2015,6768557.8263
