r,t,Value
p18,2020,-1098797.749596
p18,2023,-2523057.283413
p18,2026,-4236206.96929
p18,2029,-6133792.829229
p18,2032,-5446631.808126
p18,2035,-5246944.657943
p18,2038,-4879199.789806
p18,2041,-7859303.558382
p18,2044,-8463201.516075
p18,2047,-8947351.360964
p18,2050,-9195386.832558
p20,2010,-13267476.16977
p20,2015,-554444.932239
p20,2020,46941.7964
p20,2023,-5043264.113178
p20,2026,-1959389.462903
p20,2029,-3990058.795626
p20,2032,-4498528.34166
p20,2035,-4482255.000731
p20,2038,-4065924.628722
p20,2041,-4298839.754019
p20,2044,-6547075.147429
p20,2047,-7101944.099581
p20,2050,-7849548.726469
p21,2010,-9787527.470467
p21,2015,-187666.897657
p21,2020,270501.731992
p21,2023,-6983283.98257
p21,2026,-1087842.55531
p21,2029,-5036850.685106
p21,2032,-7208276.994524
p21,2035,-8211340.608782
p21,2038,-273917.498077
p21,2041,-2962988.846788
p21,2044,-3155935.909965
p21,2047,-2508255.567702
p21,2050,-1713543.417196
p22,2010,1524569.271
p22,2015,1508250.543
p22,2020,1366957.719
p22,2023,1461924.87
p22,2026,1277769.354
p22,2029,1314030.3978
p22,2032,1375731.868895
p22,2035,1451563.642719
p22,2038,1537412.751709
p22,2041,1619955.030709
p22,2044,1702229.607709
p22,2047,1765882.020709
p22,2050,1821626.707909
p23,2010,-1668508.096899
p23,2015,499799.289
p23,2020,394185.9939
p23,2023,480090.4497
p23,2026,327583.1724
p23,2029,-945508.4694
p23,2032,-1865816.432744
p23,2035,-2694670.010086
p23,2038,-2946361.838162
p23,2041,-3129189.788039
p23,2044,-3387450.462892
p23,2047,-3457944.151515
p23,2050,-3221731.453535
p24,2010,-14657841.993159
p24,2015,-4064807.441191
p24,2020,-5226130.478181
p24,2023,-12692462.315106
p24,2026,-26589710.135289
p24,2029,-35093155.604034
p24,2032,-35658618.307302
p24,2035,-36679295.980837
p24,2038,-36530900.994714
p24,2041,-36891654.595174
p24,2044,-37726238.87098
p24,2047,-40135913.030828
p24,2050,-37930129.133565
p25,2010,-4536288.373944
p25,2015,-77458.267021
p25,2020,-12622831.53475
p25,2023,-8044120.073771
p25,2026,-346976.720802
p25,2029,1074519.673745
p25,2032,1035110.665515
p25,2035,3777627.941641
p25,2038,550941.264937
p25,2041,3019850.9758
p25,2044,4901690.615566
p25,2047,6352394.354944
p25,2050,7349113.257152
p26,2010,-2496769.101
p26,2015,-1789309.357963
p26,2020,-2314913.523115
p26,2023,-2530766.125041
p26,2026,-2730623.773926
p26,2029,-2868495.98201
p26,2032,-2733720.762532
p26,2035,-2592486.182513
p26,2038,-2444921.5261
p26,2041,-2616084.882231
p26,2044,-2544159.547074
p26,2047,-2444286.16879
p26,2050,-3263608.581113
p27,2010,700572.701524
p27,2015,-445583.63665
p27,2020,-1239228.563042
p27,2023,-212508.293432
p27,2026,-800413.827965
p27,2029,-2614971.921435
p27,2032,-2166296.872342
p27,2035,-1549209.161786
p27,2038,-1983418.030448
p27,2041,-1355874.242597
p27,2044,-2355134.987331
p27,2047,-5365997.092598
p27,2050,-7207478.707381
p28,2010,-11481549.014319
p28,2015,-7158464.126915
p28,2020,-20246208.123126
p28,2023,111443.660361
p28,2026,-587381.196763
p28,2029,-3585327.289285
p28,2032,-4043823.973292
p28,2035,-3912507.477003
p28,2038,3641736.222652
p28,2041,7025809.595333
p28,2044,14600779.955729
p28,2047,17953884.601547
p28,2050,22521536.30606
p29,2010,-16033594.991772
p29,2015,-4644149.63219
p29,2020,-4208236.720594
p29,2023,-16605039.993668
p29,2026,-16793299.901479
p29,2029,-14862610.332255
p29,2032,-9757360.516519
p29,2035,-8052873.403124
p29,2038,-11163223.984367
p29,2041,-10811718.461064
p29,2044,-9761213.484217
p29,2047,-10109058.574784
p29,2050,-9711649.538998
p30,2010,9928065.970509
p30,2015,9970279.726871
p30,2020,9915505.207392
p30,2023,9776993.132826
p30,2026,3778892.550307
p30,2029,4435867.205921
p30,2032,4426306.941962
p30,2035,3237188.950738
p30,2038,2644032.271625
p30,2041,3322036.20507
p30,2044,-926241.808457
p30,2047,-1017436.027572
p30,2050,-895686.960759
p31,2010,-14208946.316028
p31,2015,-1567085.23553
p31,2020,361064.500281
p31,2023,-3476671.361636
p31,2026,-1455369.927983
p31,2029,-4540942.063911
p31,2032,-549143.776818
p31,2035,-1451119.236253
p31,2038,-3621963.752816
p31,2041,-8605067.606235
p31,2044,-10850954.071945
p31,2047,-11735890.474864
p31,2050,-16191840.170118
p32,2010,1490990.091
p32,2015,1601856.291
p32,2020,1351767.6753
p32,2023,1288674.351012
p32,2026,1277147.200596
p32,2029,-758561.844604
p32,2032,-570311.673181
p32,2035,-410902.745984
p32,2038,-265639.004393
p32,2041,-38628.93999
p32,2044,244.050739
p32,2047,92956.541223
p32,2050,332265.41644
p33,2010,12931085.182084
p33,2015,7867295.09794
p33,2020,9990796.48189
p33,2023,17430344.422124
p33,2026,23741181.700796
p33,2029,34176015.233169
p33,2032,37270315.621769
p33,2035,39310611.681808
p33,2038,39971092.993702
p33,2041,43092512.131214
p33,2044,45547501.885288
p33,2047,47196571.885883
p33,2050,50628585.67793
p34,2010,-27070.31538
p34,2015,-7821385.900346
p34,2020,-8049994.585716
p34,2023,-9938610.929728
p34,2026,-5020366.911193
p34,2029,-3520710.723456
p34,2032,-5861250.196201
p34,2035,-5663836.691534
p34,2038,-5688714.850042
p34,2041,-6791591.936799
p34,2044,-7225368.122196
p34,2047,-7582302.71521
p34,2050,-13030030.124136
p35,2010,118591.100466
p35,2015,420856.9932
p35,2020,347764.46004
p35,2023,-202322.988379
p35,2026,-1489511.634329
p35,2029,-1408887.766869
p35,2032,-1335831.86921
p35,2035,-1402953.468086
p35,2038,-1315958.742557
p35,2041,-1363584.074628
p35,2044,-1301555.352322
p35,2047,-1251947.493883
p35,2050,-1190690.310992
p36,2010,-19560370.174208
p36,2015,-8291210.13212
p36,2020,-7340778.878479
p36,2023,-18829873.645731
p36,2026,-11521442.075997
p36,2029,-9930501.816247
p36,2032,-11457703.20391
p36,2035,-13361850.85655
p36,2038,-13276285.975314
p36,2041,-12634268.664802
p36,2044,-12745659.506083
p36,2047,-11586613.20686
p36,2050,-7538916.962798
p37,2010,-4897460.19828
p37,2015,-2047046.566889
p37,2020,-521418.299492
p37,2023,3174302.473447
p37,2026,-470833.000421
p37,2029,-12767699.7353
p37,2032,-12064284.015521
p37,2035,-11118980.377489
p37,2038,-10561247.857309
p37,2041,-9335614.139276
p37,2044,-7786025.910737
p37,2047,-6497086.504524
p37,2050,-4490022.603252
p38,2010,2485484.614267
p38,2015,1024307.418484
p38,2020,-2755444.450747
p38,2023,-5245096.821654
p38,2026,-4314846.581998
p38,2029,-2549048.941904
p38,2032,-2309537.515441
p38,2035,-1987282.549113
p38,2038,-873504.838762
p38,2041,1115292.898782
p38,2044,1576438.612012
p38,2047,2904400.865498
p38,2050,7693536.974717
p39,2010,1891525.2705
p39,2015,1855569.723
p39,2020,1864621.116432
p39,2023,2057057.388972
p39,2026,1860709.915868
p39,2029,372622.774219
p39,2032,367686.643348
p39,2035,-765020.242753
p39,2038,-624554.085864
p39,2041,-1268977.536373
p39,2044,-1091837.068782
p39,2047,-1625608.29725
p39,2050,-4276647.304817
p40,2010,-10596609.795045
p40,2015,3439322.963302
p40,2020,-1886450.106085
p40,2023,-9490235.021689
p40,2026,-6784314.12385
p40,2029,-8297769.726725
p40,2032,-7082689.291746
p40,2035,-8397084.723812
p40,2038,-9062295.730178
p40,2041,-10729503.97563
p40,2044,-9977916.17888
p40,2047,-10569981.279465
p40,2050,-15923079.883526
p41,2010,-5497868.072411
p41,2015,986202.484342
p41,2020,6238864.59732
p41,2023,6671964.05747
p41,2026,7160377.570059
p41,2029,9270275.381584
p41,2032,9318311.392353
p41,2035,10121422.560141
p41,2038,10202353.270883
p41,2041,10625844.061439
p41,2044,11173563.49464
p41,2047,11972824.412484
p41,2050,8253368.436787
p42,2010,-26968.10895
p42,2015,-421040.82987
p42,2020,-1225538.443218
p42,2023,189789.407529
p42,2026,393989.243543
p42,2029,-3508214.344153
p42,2032,-2932767.592118
p42,2035,-5804614.994798
p42,2038,-6727251.675365
p42,2041,-6458483.185764
p42,2044,-9045954.3972
p42,2047,-8784454.892507
p42,2050,-8556036.691039
p43,2010,11567632.846854
p43,2015,12247100.739515
p43,2020,10229820.32571
p43,2023,17419346.407334
p43,2026,25330688.484944
p43,2029,35396804.881244
p43,2032,34735805.607305
p43,2035,44231484.918819
p43,2038,46528797.455922
p43,2041,48727825.179952
p43,2044,54594512.675882
p43,2047,58758607.255133
p43,2050,64541151.418202
p44,2010,-1226947.275711
p44,2015,-2223983.052449
p44,2020,-5289210.406561
p44,2023,-6806320.29008
p44,2026,-6742532.264809
p44,2029,-10041919.364007
p44,2032,-9842339.687534
p44,2035,-13021905.917352
p44,2038,-14168597.367305
p44,2041,-17341728.746707
p44,2044,-17346620.181774
p44,2047,-18474005.168147
p44,2050,-18191261.57793
p45,2010,-12301654.652992
p45,2015,-23769646.941152
p45,2020,-23930706.234168
p45,2023,-25591261.526638
p45,2026,-28023267.485977
p45,2029,-29583933.729535
p45,2032,-33000405.780052
p45,2035,-34488850.655923
p45,2038,-36235316.632078
p45,2041,-35007442.226239
p45,2044,-31036823.313801
p45,2047,-26026203.984697
p45,2050,-14539753.74077
p46,2010,5213028.08096
p46,2015,7274813.510468
p46,2020,7466468.398326
p46,2023,7307300.506106
p46,2026,7131109.0053
p46,2029,7035482.062061
p46,2032,7401459.814379
p46,2035,8078789.714207
p46,2038,8871335.719474
p46,2041,10305730.06433
p46,2044,10862513.422241
p46,2047,11292799.29125
p46,2050,11903001.578861
p47,2010,2382606.295424
p47,2015,226868.804649
p47,2020,-3048947.563294
p47,2023,-1251111.233101
p47,2026,-1319823.811876
p47,2029,-3003583.553911
p47,2032,-1726637.713815
p47,2035,-2804150.603345
p47,2038,-1768106.400014
p47,2041,-1711292.348835
p47,2044,-910597.692811
p47,2047,-1674750.987522
p47,2050,-908070.779839
p48,2010,2841140.028432
p48,2015,5141000.331559
p48,2020,-4762725.705652
p48,2023,-3749935.8521
p48,2026,-7006149.872721
p48,2029,-6773440.689652
p48,2032,-4923726.408997
p48,2035,-3072367.616042
p48,2038,-5567961.055983
p48,2041,-6353002.178532
p48,2044,-6443922.021507
p48,2047,-3992204.921638
p48,2050,-4318062.351387
p49,2010,745439.637
p49,2015,-1360375.9293
p49,2020,-2786356.987304
p49,2023,-3329283.755634
p49,2026,-3547267.031343
p49,2029,-3188390.930659
p49,2032,-5397661.017032
p49,2035,-9106657.22424
p49,2038,-9180550.113807
p49,2041,-9282516.412526
p49,2044,-9786416.758124
p49,2047,-10182759.600063
p49,2050,-16329170.786429
p50,2010,9495884.999244
p50,2015,4871825.068442
p50,2020,-12132431.152028
p50,2023,-18831554.771581
p50,2026,-12947957.272086
p50,2029,-12154502.728892
p50,2032,-11969474.816658
p50,2035,-10249390.191785
p50,2038,-7328718.194511
p50,2041,-6594884.101935
p50,2044,-6855881.720691
p50,2047,-8607364.125081
p50,2050,-392727.715636
p51,2010,1374562.171462
p51,2015,-3616700.519695
p51,2020,-3535905.663111
p51,2023,7370977.461887
p51,2026,6795966.944079
p51,2029,5763798.655714
p51,2032,9690096.951958
p51,2035,11065807.136742
p51,2038,14609206.447901
p51,2041,14885321.085715
p51,2044,16254272.436454
p51,2047,13875133.244387
p51,2050,13307481.897659
p52,2010,-1273314.7908
p52,2015,-2075303.696424
p52,2020,-2704509.010843
p52,2023,-3651685.004829
p52,2026,-3733104.199129
p52,2029,-3601252.848891
p52,2032,-4785599.422085
p52,2035,-4824939.392835
p52,2038,-4786182.543441
p52,2041,-4695514.083467
p52,2044,-4897080.663073
p52,2047,-4977022.680757
p52,2050,-5215825.502428
p53,2010,6592226.253488
p53,2015,-12929223.396559
p53,2020,-3267275.247239
p53,2023,-17142692.803187
p53,2026,-16724510.514038
p53,2029,-14171190.247915
p53,2032,-18150697.687908
p53,2035,-21561911.984266
p53,2038,-20375969.96463
p53,2041,-19184357.058763
p53,2044,-18042573.714234
p53,2047,-17198910.152914
p53,2050,-13401986.3802
p54,2010,2718892.812131
p54,2015,571362.48127
p54,2020,9021366.300937
p54,2023,6864031.573896
p54,2026,7164972.050175
p54,2029,6378810.631416
p54,2032,4983441.752592
p54,2035,5368102.105641
p54,2038,6562954.725645
p54,2041,6643348.736082
p54,2044,9274102.6669
p54,2047,10692213.734856
p54,2050,12321781.921321
p55,2010,1069201.791769
p55,2015,-817703.741192
p55,2020,5239676.777314
p55,2023,5211683.458314
p55,2026,3713673.501418
p55,2029,3421439.549181
p55,2032,3214231.794219
p55,2035,3649575.917125
p55,2038,4374613.26865
p55,2041,4914918.756485
p55,2044,5867434.985385
p55,2047,6267706.70826
p55,2050,6548441.121538
p56,2010,11926491.020868
p56,2015,11677633.502038
p56,2020,12758415.347088
p56,2023,12635132.705883
p56,2026,13444595.92175
p56,2029,14239551.692124
p56,2032,13970475.754646
p56,2035,14001943.609606
p56,2038,11390855.150288
p56,2041,11331935.406011
p56,2044,7734078.644828
p56,2047,7024869.566331
p56,2050,7244561.31168
p57,2010,-23175066.401477
p57,2015,-2893100.644334
p57,2020,489457.673812
p57,2023,5739687.330238
p57,2026,4251787.326391
p57,2029,1901724.730307
p57,2032,2619287.994308
p57,2035,3321487.49227
p57,2038,-222111.790755
p57,2041,-2250662.593827
p57,2044,-2945561.74914
p57,2047,-1843532.714833
p57,2050,-980809.978122
p58,2010,7938705.039726
p58,2015,5353805.771573
p58,2020,-12059794.293973
p58,2023,3377866.398979
p58,2026,1087723.581393
p58,2029,-79582.337326
p58,2032,5015751.87166
p58,2035,13226962.593609
p58,2038,11694543.925208
p58,2041,15838262.126451
p58,2044,17714278.485316
p58,2047,6215299.586808
p58,2050,3686643.38222
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,875207.480653
p59,2023,1174095.94968
p59,2026,1129024.524458
p59,2029,1029154.47728
p59,2032,311061.587656
p59,2035,86477.817788
p59,2038,275307.529945
p59,2041,458295.954037
p59,2044,309163.939335
p59,2047,280330.868129
p59,2050,-16888.547349
p60,2010,-10329177.17094
p60,2015,-9625958.463323
p60,2020,-21390384.917677
p60,2023,-35806155.302137
p60,2026,-44342642.816371
p60,2029,-42163200.296093
p60,2032,-41752135.392453
p60,2035,-41957705.226464
p60,2038,-38407333.179911
p60,2041,-42730736.384461
p60,2044,-42516820.704117
p60,2047,-43106555.613965
p60,2050,-41642537.388898
p61,2010,230750.35242
p61,2015,172911.575592
p61,2020,-4310286.086316
p61,2023,-19423226.249373
p61,2026,-26641842.122098
p61,2029,-44008208.227702
p61,2032,-42981183.756583
p61,2035,-41368213.062965
p61,2038,-43518898.55045
p61,2041,-45545561.060699
p61,2044,-45468031.75475
p61,2047,-45222065.456842
p61,2050,-48963308.425981
p62,2010,-646264.995795
p62,2015,-2513768.341056
p62,2020,-5232743.433747
p62,2023,-6600774.012126
p62,2026,-10789650.756965
p62,2029,-12554747.555892
p62,2032,-11704458.394224
p62,2035,-11371513.894939
p62,2038,-11922113.389914
p62,2041,-10687370.657141
p62,2044,-12995029.660141
p62,2047,-13087680.862723
p62,2050,-13229659.64548
p63,2010,-13948312.626844
p63,2015,-19261823.721768
p63,2020,1473519.683784
p63,2023,942108.537314
p63,2026,17095834.725345
p63,2029,25681408.364615
p63,2032,25682044.78769
p63,2035,29729916.320055
p63,2038,40711373.528999
p63,2041,47243171.894889
p63,2044,53104695.07621
p63,2047,57616867.534225
p63,2050,64134448.325892
p64,2010,-166563.304067
p64,2015,-1303492.968829
p64,2020,4503903.580264
p64,2023,16034012.203987
p64,2026,20259913.183689
p64,2029,25244265.87916
p64,2032,28030813.279978
p64,2035,28881917.53498
p64,2038,28633194.468515
p64,2041,24314832.123474
p64,2044,22471919.426364
p64,2047,18015372.513782
p64,2050,7601113.87763
p65,2010,-18370043.820518
p65,2015,-17410852.070726
p65,2020,-23524567.547389
p65,2023,-19584493.04673
p65,2026,-23136331.174092
p65,2029,-10149197.611589
p65,2032,-9633334.520139
p65,2035,-6684212.743637
p65,2038,-816686.103101
p65,2041,634820.091421
p65,2044,702353.128671
p65,2047,3078989.720851
p65,2050,5585139.076908
p66,2010,10729144.010413
p66,2015,6776176.409136
p66,2020,10908301.197017
p66,2023,3067101.604512
p66,2026,169126.592152
p66,2029,-10650000.426832
p66,2032,-5744602.190702
p66,2035,-4874957.016995
p66,2038,-4073698.704303
p66,2041,-3883830.209591
p66,2044,-5987243.687107
p66,2047,-2061449.449281
p66,2050,-739702.613951
p67,2010,44440551.066621
p67,2015,48210556.299223
p67,2020,46746347.751251
p67,2023,62477676.990876
p67,2026,63953681.581354
p67,2029,53277809.879924
p67,2032,47682196.42917
p67,2035,38625964.799588
p67,2038,21550172.529403
p67,2041,22234626.264852
p67,2044,20357036.053144
p67,2047,18596261.038238
p67,2050,22559550.003941
p68,2010,145319.899158
p68,2015,-3385383.734278
p68,2020,-5957795.631048
p68,2023,-4939175.969181
p68,2026,-6909287.426423
p68,2029,-6422272.432665
p68,2032,-6205786.172083
p68,2035,-8224886.922558
p68,2038,-12571764.117426
p68,2041,-16484722.420723
p68,2044,-25314571.459698
p68,2047,-32937113.330167
p68,2050,-34268938.107306
p69,2010,1632716.60141
p69,2015,2811321.089466
p69,2020,2252524.050526
p69,2023,2921546.537083
p69,2026,2588044.658303
p69,2029,2552019.46415
p69,2032,2604124.746802
p69,2035,2545722.520378
p69,2038,1667379.747087
p69,2041,940870.898415
p69,2044,-1459744.689879
p69,2047,-803518.289531
p69,2050,381178.731063
p70,2010,11620118.693107
p70,2015,6233889.329382
p70,2020,3433208.301926
p70,2023,4566643.75824
p70,2026,1278310.59289
p70,2029,6308430.986969
p70,2032,6546830.815845
p70,2035,6300184.108098
p70,2038,8814804.988928
p70,2041,9992835.271633
p70,2044,12516304.838511
p70,2047,15324509.003154
p70,2050,22382611.697924
p71,2010,1825560.756994
p71,2015,1713439.336215
p71,2020,1227962.314912
p71,2023,1368211.587666
p71,2026,26964.785259
p71,2029,-3207806.986842
p71,2032,-3155305.399652
p71,2035,-3042717.478613
p71,2038,-6432578.408147
p71,2041,-7778542.86048
p71,2044,-8068991.248182
p71,2047,-8354231.869666
p71,2050,-6621237.494069
p72,2010,-12342114.710506
p72,2015,-11640741.366882
p72,2020,-9273191.47689
p72,2023,-6006035.384913
p72,2026,-6530089.634907
p72,2029,-2103293.533361
p72,2032,-1078394.564601
p72,2035,-359457.590292
p72,2038,2065730.837352
p72,2041,6738264.266892
p72,2044,5934459.247552
p72,2047,13583533.963416
p72,2050,21165569.480927
p73,2010,3075806.429817
p73,2015,2895346.693005
p73,2020,2655818.449648
p73,2023,2909969.827778
p73,2026,2852090.800616
p73,2029,2934927.510349
p73,2032,3049744.042238
p73,2035,3207339.048184
p73,2038,3372457.706578
p73,2041,2028031.403811
p73,2044,1912397.29327
p73,2047,-183603.804433
p73,2050,10074.05985
p74,2010,545587.874454
p74,2015,1285009.9851
p74,2020,724572.618196
p74,2023,1205203.721607
p74,2026,1370722.821577
p74,2029,1380953.629512
p74,2032,292668.394837
p74,2035,700532.290914
p74,2038,-490160.900588
p74,2041,-2153477.210705
p74,2044,-1853610.783141
p74,2047,-1486114.813223
p74,2050,-545154.089421
p75,2010,-12031264.27834
p75,2015,-6546692.759644
p75,2020,-4034574.48452
p75,2023,-6173696.947316
p75,2026,-5751646.856879
p75,2029,-7098295.073074
p75,2032,-5630778.736901
p75,2035,-3818925.234904
p75,2038,-8029464.282585
p75,2041,-13368973.335949
p75,2044,-11408775.766098
p75,2047,-9782021.057985
p75,2050,-12264992.173475
p76,2010,7890787.294996
p76,2015,4152769.647359
p76,2020,4263116.810271
p76,2023,4802400.948851
p76,2026,4369428.315686
p76,2029,4072978.173509
p76,2032,4567889.236241
p76,2035,4649895.977352
p76,2038,1784723.474396
p76,2041,-5615428.745596
p76,2044,-7328649.147509
p76,2047,-14060020.146718
p76,2050,-17609970.438868
p77,2010,-703424.399825
p77,2015,2282546.045809
p77,2020,2191697.270323
p77,2023,894312.524213
p77,2026,-774312.635128
p77,2029,-2731396.445106
p77,2032,-2440042.97219
p77,2035,-2300090.617113
p77,2038,-1985200.17388
p77,2041,-3232282.571763
p77,2044,-5822721.707363
p77,2047,-5671142.506625
p77,2050,-14742820.166004
p78,2010,5586138.231327
p78,2015,2852064.306156
p78,2020,-3290867.172028
p78,2023,1554886.68988
p78,2026,290492.785669
p78,2029,1874789.380746
p78,2032,2599917.613968
p78,2035,4076469.523694
p78,2038,2395364.668413
p78,2041,5017008.175521
p78,2044,6497255.350722
p78,2047,7272279.398628
p78,2050,-518737.047558
p79,2010,-2229963.26826
p79,2015,-1135588.443301
p79,2020,14283178.986911
p79,2023,8542555.036114
p79,2026,16375191.215125
p79,2029,17770280.1581
p79,2032,16240473.849871
p79,2035,14540779.882518
p79,2038,20336903.443715
p79,2041,27855940.18384
p79,2044,29354353.146727
p79,2047,28532010.269333
p79,2050,26047308.427644
p80,2010,6631553.44708
p80,2015,389549.203128
p80,2020,-1613439.37404
p80,2023,-1325545.528958
p80,2026,-3979246.548093
p80,2029,-349953.687505
p80,2032,10217059.779925
p80,2035,14930978.479917
p80,2038,16158848.734531
p80,2041,17958695.482372
p80,2044,21815182.497223
p80,2047,16842434.385241
p80,2050,6592019.744958
p81,2010,-30731712.02785
p81,2015,-27156497.179508
p81,2020,-11757763.522045
p81,2023,-15987492.364951
p81,2026,-11653728.680641
p81,2029,-17620390.384825
p81,2032,-16597085.809408
p81,2035,-16800710.217906
p81,2038,-12509698.344346
p81,2041,-8252977.015213
p81,2044,-9104789.456008
p81,2047,-14822349.763308
p81,2050,-49462956.930526
p82,2010,6817215.4932
p82,2015,6812117.0322
p82,2020,4358558.495712
p82,2023,819515.79232
